,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
174,online,180.0,30.0,1.0,0.0,0.4,9.44,8.333442800000002,heuristic,proposed,27.92,5.5390558,29.181822,0.0,0.0,0.0
175,online,180.0,30.0,1.0,0.0,0.4,9.429,35.807614285714294,heuristic,naive,78.45714285714286,5.640646285714285,29.196299999999997,0.0,0.0,0.0
176,online,180.0,30.0,1.0,0.0,0.4,9.44,8.616295199999998,exhaustive,proposed,27.92,5.5390558,29.181822,0.0,0.0,0.0
177,online,180.0,30.0,1.0,0.0,0.4,9.5,36.157664705882354,exhaustive,naive,78.70588235294117,5.638480294117648,29.185267647058822,0.0,0.0,0.0
178,online,180.0,30.0,1.0,0.0,0.4,13.0,125.899375,heuristic,naive (only cycle),1582.0,22.900000000000002,30.0,0.0,0.0,0.0
179,online,180.0,30.0,5.0,0.0,0.2,17.34,5.8104124000000015,heuristic,proposed,24.42,7.631500000000001,29.701426,0.0,0.0,0.0
180,online,180.0,30.0,5.0,0.0,0.2,17.333,38.19578181818182,heuristic,naive,94.42424242424242,8.021753636363636,29.71817878787879,0.0,0.0,0.0
181,online,180.0,30.0,5.0,0.0,0.2,17.34,5.808526800000001,exhaustive,proposed,24.42,7.631500000000001,29.701426,0.0,0.0,0.0
182,online,180.0,30.0,5.0,0.0,0.2,17.469,39.0735375,exhaustive,naive,94.75,8.0818084375,29.715621875,0.0,0.0,0.0
183,online,180.0,30.0,5.0,0.0,0.2,20.6,126.6615,heuristic,naive (only cycle),5587.8,29.4,30.0,0.0,0.0,0.0
184,online,180.0,30.0,5.0,0.0,0.4,10.76,6.409274399999999,heuristic,proposed,23.92,7.2785482,29.615041999999995,0.0,0.0,0.0
185,online,180.0,30.0,5.0,0.0,0.4,10.636,37.290533333333336,heuristic,naive,83.9090909090909,7.70819,29.63488787878788,0.0,0.0,0.0
186,online,180.0,30.0,5.0,0.0,0.4,10.76,6.4331264,exhaustive,proposed,23.92,7.2785482,29.615041999999995,0.0,0.0,0.0
187,online,180.0,30.0,5.0,0.0,0.4,10.296,36.76156666666667,exhaustive,naive,85.03703703703704,7.793842962962963,29.629003703703702,0.0,0.0,0.0
188,online,180.0,30.0,5.0,0.0,0.4,13.8,122.91432,heuristic,naive (only cycle),4418.6,28.8,30.0,0.0,0.0,0.0
189,online,180.0,30.0,10.0,0.0,0.2,20.85,5.4477252499999995,heuristic,proposed,21.15,7.806785499999999,29.719997499999998,0.0,0.0,0.0
190,online,180.0,30.0,10.0,0.0,0.2,21.269,35.71705769230769,heuristic,naive,93.53846153846153,8.310439615384617,29.73900769230769,0.0,0.0,0.0
191,online,180.0,30.0,10.0,0.0,0.2,21.3,4.583107666666667,exhaustive,proposed,20.333333333333332,7.932857333333333,29.62666333333333,0.0,0.0,0.0
192,online,180.0,30.0,10.0,0.0,0.2,21.522,32.437673913043476,exhaustive,naive,92.21739130434783,8.42546608695652,29.704965217391294,0.0,0.0,0.0
193,online,180.0,30.0,10.0,0.0,0.2,22.667,98.38040000000001,heuristic,naive (only cycle),945.0,30.0,30.0,0.0,0.0,0.0
194,online,180.0,30.0,10.0,0.0,0.4,14.3,4.600635333333333,heuristic,proposed,21.733333333333334,7.891861333333333,29.61982666666666,0.0,0.0,0.0
195,online,180.0,30.0,10.0,0.0,0.4,14.955,31.539340909090914,heuristic,naive,90.04545454545455,8.442798181818182,29.66080454545454,0.0,0.0,0.0
196,online,180.0,30.0,10.0,0.0,0.4,15.5,3.9146804999999993,exhaustive,proposed,19.15,8.5,29.5,0.0,0.0,0.0
197,online,180.0,30.0,10.0,0.0,0.4,16.7,20.02187,exhaustive,naive,92.2,11.0,30.0,0.0,0.0,0.0
198,online,180.0,30.0,10.0,0.0,0.4,17.2,83.1556,heuristic,naive (only cycle),501.0,30.0,30.0,0.0,0.0,0.0
199,online,270.0,10.0,1.0,0.0,0.2,6.56,0.31364334,heuristic,proposed,16.7,1.2840855399999997,9.7025204,0.0,0.0,0.0
200,online,270.0,10.0,1.0,0.0,0.2,6.56,0.51987924,heuristic,naive,25.98,1.2840855399999997,9.7025204,0.0,0.0,0.0
201,online,270.0,10.0,1.0,0.0,0.2,6.56,0.32280553999999995,exhaustive,proposed,16.7,1.2840855399999997,9.7025204,0.0,0.0,0.0
202,online,270.0,10.0,1.0,0.0,0.2,6.56,0.53851568,exhaustive,naive,25.98,1.2840855399999997,9.7025204,0.0,0.0,0.0
203,online,270.0,10.0,1.0,0.0,0.2,7.397,3.056983994725275,exhaustive,naive (only cycle),222.81648351648352,8.27934354945055,9.962874714285714,0.0,0.0,0.0
204,online,270.0,10.0,1.0,0.0,0.2,7.38,2.9519222000000003,heuristic,naive (only cycle),216.5,8.2545294,9.9019144,0.0,0.0,0.0
205,online,270.0,10.0,1.0,0.0,0.4,3.82,0.3383507999999999,heuristic,proposed,16.94,inf,inf,0.0,0.0,0.0
206,online,270.0,10.0,1.0,0.0,0.4,3.82,0.5131948999999999,heuristic,naive,22.78,inf,inf,0.0,0.0,0.0
207,online,270.0,10.0,1.0,0.0,0.4,3.82,0.35139464000000004,exhaustive,proposed,16.94,inf,inf,0.0,0.0,0.0
208,online,270.0,10.0,1.0,0.0,0.4,3.82,0.53139048,exhaustive,naive,22.78,inf,inf,0.0,0.0,0.0
209,online,270.0,10.0,1.0,0.0,0.4,5.03,2.7696634335955057,exhaustive,naive (only cycle),162.8314606741573,6.480623426966292,9.896406853932582,0.0,0.0,0.0
210,online,270.0,10.0,1.0,0.0,0.4,5.02,2.838168600000001,heuristic,naive (only cycle),157.54,6.408557999999999,9.777902000000001,0.0,0.0,0.0
211,online,270.0,10.0,5.0,0.0,0.2,7.08,0.28966780000000003,heuristic,proposed,16.14,1.3311766,9.920469,0.0,0.0,0.0
212,online,270.0,10.0,5.0,0.0,0.2,7.08,0.49433894,heuristic,naive,26.26,1.3311766,9.920469,0.0,0.0,0.0
213,online,270.0,10.0,5.0,0.0,0.2,7.08,0.29182336,exhaustive,proposed,16.14,1.3311766,9.920469,0.0,0.0,0.0
214,online,270.0,10.0,5.0,0.0,0.2,7.08,0.51029364,exhaustive,naive,26.26,1.3311766,9.920469,0.0,0.0,0.0
215,online,270.0,10.0,5.0,0.0,0.2,7.408,2.5255618763529406,exhaustive,naive (only cycle),226.60823529411763,9.129684011764706,9.966867270588235,0.0,0.0,0.0
216,online,270.0,10.0,5.0,0.0,0.2,7.34,2.9451766,heuristic,naive (only cycle),224.44,9.2656682,9.955341599999999,0.0,0.0,0.0
217,online,270.0,10.0,5.0,0.0,0.4,4.84,0.29985078,heuristic,proposed,16.0,1.20671204,9.7640486,0.0,0.0,0.0
218,online,270.0,10.0,5.0,0.0,0.4,4.84,0.47894562,heuristic,naive,23.3,1.20671204,9.7640486,0.0,0.0,0.0
219,online,270.0,10.0,5.0,0.0,0.4,4.84,0.3068442599999999,exhaustive,proposed,16.0,1.20671204,9.7640486,0.0,0.0,0.0
220,online,270.0,10.0,5.0,0.0,0.4,4.84,0.49114452,exhaustive,naive,23.3,1.20671204,9.7640486,0.0,0.0,0.0
221,online,270.0,10.0,5.0,0.0,0.4,5.066,2.378130044117647,exhaustive,naive (only cycle),175.40470588235294,8.066095164705882,9.927530588235296,0.0,0.0,0.0
222,online,270.0,10.0,5.0,0.0,0.4,5.02,2.9006732,heuristic,naive (only cycle),171.34,8.1473694,9.8834032,0.0,0.0,0.0
223,online,270.0,10.0,10.0,0.0,0.2,7.36,0.27059688000000004,heuristic,proposed,14.8,1.3823596,9.973341600000001,0.0,0.0,0.0
224,online,270.0,10.0,10.0,0.0,0.2,7.36,0.49522698,heuristic,naive,26.84,1.3823596,9.973341600000001,0.0,0.0,0.0
225,online,270.0,10.0,10.0,0.0,0.2,7.36,0.280397,exhaustive,proposed,14.8,1.3823596,9.973341600000001,0.0,0.0,0.0
226,online,270.0,10.0,10.0,0.0,0.2,7.36,0.50698164,exhaustive,naive,26.84,1.3823596,9.973341600000001,0.0,0.0,0.0
227,online,270.0,10.0,10.0,0.0,0.2,7.682,2.3085147373809525,exhaustive,naive (only cycle),232.37142857142857,9.719251226190476,9.986254416666668,0.0,0.0,0.0
228,online,270.0,10.0,10.0,0.0,0.2,7.8,2.9016719999999996,heuristic,naive (only cycle),224.96,9.697994600000001,9.9947368,0.0,0.0,0.0
229,online,270.0,10.0,10.0,0.0,0.4,5.22,0.26968852,heuristic,proposed,14.46,1.3617636,9.950929200000001,0.0,0.0,0.0
230,online,270.0,10.0,10.0,0.0,0.4,5.22,0.48377848000000007,heuristic,naive,25.66,1.3617636,9.950929200000001,0.0,0.0,0.0
231,online,270.0,10.0,10.0,0.0,0.4,5.22,0.27841237999999996,exhaustive,proposed,14.46,1.3617636,9.950929200000001,0.0,0.0,0.0
232,online,270.0,10.0,10.0,0.0,0.4,5.22,0.50021538,exhaustive,naive,25.66,1.3617636,9.950929200000001,0.0,0.0,0.0
233,online,270.0,10.0,10.0,0.0,0.4,5.634,2.240700871566265,exhaustive,naive (only cycle),194.14457831325302,9.351447843373494,9.975325457831326,0.0,0.0,0.0
234,online,270.0,10.0,10.0,0.0,0.4,5.88,2.9032256000000003,heuristic,naive (only cycle),192.32,9.309118,9.9756892,0.0,0.0,0.0
235,online,270.0,20.0,1.0,0.0,0.2,10.0,11.143542033333334,heuristic,proposed,32.43333333333333,6.008315333333333,19.309206666666668,0.0,0.0,0.0
236,online,270.0,20.0,1.0,0.0,0.2,11.133,34.66030666666667,heuristic,naive,75.93333333333334,4.6671146666666665,19.453626666666665,0.0,0.0,0.0
237,online,270.0,20.0,1.0,0.0,0.2,10.0,10.890725166666668,exhaustive,proposed,32.43333333333333,6.008315333333333,19.309206666666668,0.0,0.0,0.0
238,online,270.0,20.0,1.0,0.0,0.2,11.133,35.547746,exhaustive,naive,75.93333333333334,4.6671146666666665,19.453626666666665,0.0,0.0,0.0
239,online,270.0,20.0,1.0,0.0,0.2,14.0,33.96523599999999,heuristic,naive (only cycle),12986.0,16.59763,19.85,0.0,0.0,0.0
240,online,270.0,20.0,1.0,0.0,0.4,6.467,14.328070533333333,heuristic,proposed,29.266666666666666,4.707445666666667,19.081676666666663,0.0,0.0,0.0
241,online,270.0,20.0,1.0,0.0,0.4,7.4,34.72981660000001,heuristic,naive,57.2,3.5644353333333334,19.166606666666667,0.0,0.0,0.0
242,online,270.0,20.0,1.0,0.0,0.4,6.467,14.104573700000001,exhaustive,proposed,29.266666666666666,4.707445666666667,19.081676666666663,0.0,0.0,0.0
243,online,270.0,20.0,1.0,0.0,0.4,7.4,35.41152666666667,exhaustive,naive,57.2,3.5644353333333334,19.166606666666667,0.0,0.0,0.0
244,online,270.0,20.0,1.0,0.0,0.4,9.364,29.029820909090912,heuristic,naive (only cycle),1497.8181818181818,13.058863636363634,19.746745454545454,0.0,0.0,0.0
245,online,270.0,20.0,5.0,0.0,0.2,10.586,9.504175310344827,heuristic,proposed,27.137931034482758,6.788084137931034,19.56545172413793,0.0,0.0,0.0
246,online,270.0,20.0,5.0,0.0,0.2,12.923,20.59307923076923,heuristic,naive,65.76923076923077,4.98315,19.917946153846156,0.0,0.0,0.0
247,online,270.0,20.0,5.0,0.0,0.2,11.85,6.51848085,exhaustive,proposed,24.8,5.7623805,19.67333,0.0,0.0,0.0
248,online,270.0,20.0,5.0,0.0,0.2,12.923,19.836693846153846,exhaustive,naive,65.76923076923077,4.98315,19.917946153846156,0.0,0.0,0.0
249,online,270.0,20.0,5.0,0.0,0.2,15.0,9.925832000000002,heuristic,naive (only cycle),321.7,19.23806,20.0,0.0,0.0,0.0
250,online,270.0,20.0,5.0,0.0,0.4,8.05,7.0561251,heuristic,proposed,24.3,5.144821499999999,19.584165000000002,0.0,0.0,0.0
251,online,270.0,20.0,5.0,0.0,0.4,8.923,19.712803846153843,heuristic,naive,54.53846153846154,4.455815384615384,19.83717692307692,0.0,0.0,0.0
252,online,270.0,20.0,5.0,0.0,0.4,8.05,6.549757650000001,exhaustive,proposed,24.3,5.144821499999999,19.584165000000002,0.0,0.0,0.0
253,online,270.0,20.0,5.0,0.0,0.4,8.923,18.41105076923077,exhaustive,naive,54.53846153846154,4.455815384615384,19.83717692307692,0.0,0.0,0.0
254,online,270.0,20.0,5.0,0.0,0.4,10.545,28.47176545454545,heuristic,naive (only cycle),275.6363636363636,17.920372727272728,19.957572727272726,0.0,0.0,0.0
255,online,270.0,20.0,10.0,0.0,0.2,14.5,5.555191,heuristic,proposed,23.55,6.466664999999999,20.0,0.0,0.0,0.0
256,online,270.0,20.0,10.0,0.0,0.2,15.25,15.243697500000001,heuristic,naive,57.333333333333336,5.044441666666668,20.0,0.0,0.0,0.0
257,online,270.0,20.0,10.0,0.0,0.2,15.5,0.5058725,exhaustive,proposed,15.3,4.333330000000001,20.0,0.0,0.0,0.0
258,online,270.0,20.0,10.0,0.0,0.2,15.5,2.1946120000000002,exhaustive,naive,39.5,4.333330000000001,20.0,0.0,0.0,0.0
259,online,270.0,20.0,10.0,0.0,0.2,16.4,9.640297999999998,heuristic,naive (only cycle),341.7,20.0,20.0,0.0,0.0,0.0
260,online,270.0,20.0,10.0,0.0,0.4,12.2,0.47654479999999994,heuristic,proposed,14.7,4.333330000000001,20.0,0.0,0.0,0.0
261,online,270.0,20.0,10.0,0.0,0.4,12.2,2.120457,heuristic,naive,38.7,4.333330000000001,20.0,0.0,0.0,0.0
262,online,270.0,20.0,10.0,0.0,0.4,12.2,0.49335210000000007,exhaustive,proposed,14.7,4.333330000000001,20.0,0.0,0.0,0.0
263,online,270.0,20.0,10.0,0.0,0.4,12.2,2.206932,exhaustive,naive,38.7,4.333330000000001,20.0,0.0,0.0,0.0
264,online,270.0,20.0,10.0,0.0,0.4,13.7,9.510633000000002,heuristic,naive (only cycle),299.7,20.0,20.0,0.0,0.0,0.0
