,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
157,online,270.0,10.0,5.0,0.0,0.4,4.722,0.5664342065580645,heuristic,naive,0.4823185090666667,12.478494623655914,7.7827956989247316,66.62506342707698,0.0,473052.40715853753
158,online,270.0,10.0,5.0,0.0,0.4,4.722,0.29342848216129036,exhaustive,proposed,0.23468815168279566,12.478494623655914,7.7827956989247316,110.63320681110368,0.0,472927.79221372644
159,online,270.0,10.0,5.0,0.0,0.4,4.722,0.5662846051268816,exhaustive,naive,0.4819843799666667,12.478494623655914,7.7827956989247316,66.569557196801,0.0,471692.5367196524
160,online,270.0,10.0,10.0,0.0,0.2,7.295,0.26929223533870966,heuristic,proposed,0.21252039634731185,10.208602150537635,7.189247311827957,117.11986252933384,0.0,434570.75400554144
161,online,270.0,10.0,10.0,0.0,0.2,7.295,0.5897238525666667,heuristic,naive,0.48063174954623655,10.208602150537635,7.189247311827957,67.77113352017159,0.0,429847.4594823204
162,online,270.0,10.0,10.0,0.0,0.2,7.295,0.2686610641225806,exhaustive,proposed,0.21183975813010752,10.208602150537635,7.189247311827957,117.82866845110141,0.0,434530.5193868333
163,online,270.0,10.0,10.0,0.0,0.2,7.295,0.591679270516129,exhaustive,naive,0.48215871189247317,10.208602150537635,7.189247311827957,67.59023904103759,0.0,428825.5598206983
164,online,270.0,10.0,10.0,0.0,0.4,5.244,0.27045172901505377,heuristic,proposed,0.2138942708010753,11.065591397849463,7.313978494623656,117.7351421281996,0.0,429770.68141445285
165,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5845672472075268,heuristic,naive,0.4799724278741935,11.065591397849463,7.313978494623656,68.24111733829409,0.0,434506.9947507356
166,online,270.0,10.0,10.0,0.0,0.4,5.244,0.2705085282537635,exhaustive,proposed,0.21377243014086023,11.065591397849463,7.313978494623656,117.92283129119367,0.0,435718.01970026747
167,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5883911804247312,exhaustive,naive,0.48306387862150535,11.065591397849463,7.313978494623656,68.40733411053333,0.0,428298.83258042304
168,online,270.0,20.0,1.0,0.0,0.2,10.573,9.143744196875002,heuristic,proposed,5.5553442671874995,7.4390625,7.571875,11.792557293053322,0.0,50.837045836866295
169,online,270.0,20.0,1.0,0.0,0.2,10.843,30.70941018475751,heuristic,naive,19.915491759815243,6.727482678983834,6.757505773672055,2.8557656629593424,0.0,16.79462785231477
170,online,270.0,20.0,1.0,0.0,0.2,10.573,9.0950853953125,exhaustive,proposed,5.521647640625,7.4390625,7.571875,11.805566103284074,0.0,50.8117857948441
171,online,270.0,20.0,1.0,0.0,0.2,10.843,30.90420997690531,exhaustive,naive,20.110057006928404,6.727482678983834,6.757505773672055,2.8588271354170214,0.0,16.82393325795543
172,online,270.0,20.0,1.0,0.0,0.4,6.232,11.69923616118936,heuristic,proposed,6.710323882629108,8.865414710485133,8.899843505477309,9.290461527341494,0.0,52.75161034245805
173,online,270.0,20.0,1.0,0.0,0.4,6.52,29.171658376470585,heuristic,naive,19.308985091764708,8.254117647058823,8.08,2.7996746875015295,0.0,20.087331660340585
174,online,270.0,20.0,1.0,0.0,0.4,6.232,11.7268271314554,exhaustive,proposed,6.72782578716745,8.865414710485133,8.899843505477309,9.30467858139578,0.0,52.732278185410294
175,online,270.0,20.0,1.0,0.0,0.4,6.512,29.36248244131455,exhaustive,naive,19.51836416901408,8.274647887323944,8.10093896713615,2.795125081603722,0.0,20.056448407851384
176,online,270.0,20.0,5.0,0.0,0.2,10.419,8.1680925265625,heuristic,proposed,5.0287553453125,7.359375,7.3890625,14.01619912640812,0.0,53.09274609540343
177,online,270.0,20.0,5.0,0.0,0.2,10.938,30.872575560640733,heuristic,naive,20.740354002288328,6.588100686498856,6.576659038901602,2.9498463175241705,0.0,15.385943498778897
178,online,270.0,20.0,5.0,0.0,0.2,10.419,8.176892634375,exhaustive,proposed,5.01552275,7.359375,7.3890625,14.163623787274412,0.0,53.576838530848775
179,online,270.0,20.0,5.0,0.0,0.2,10.943,30.8540377293578,exhaustive,naive,20.748878708715598,6.60091743119266,6.589449541284404,2.9640265498812353,0.0,15.444050430771659
180,online,270.0,20.0,5.0,0.0,0.4,6.261,9.3063420328125,heuristic,proposed,5.298455770312501,8.1484375,8.1234375,13.158504288593338,0.0,55.60007220450027
181,online,270.0,20.0,5.0,0.0,0.4,6.693,29.304975636363636,heuristic,naive,20.162348677272725,7.340909090909091,7.281818181818182,2.935430277677215,0.0,16.351674902676685
182,online,270.0,20.0,5.0,0.0,0.4,6.261,9.2933248703125,exhaustive,proposed,5.310459234375,8.1484375,8.1234375,13.316714052774012,0.0,55.9884345841974
183,online,270.0,20.0,5.0,0.0,0.4,6.701,29.55562666666667,exhaustive,naive,20.357721299086755,7.344748858447488,7.2853881278538815,2.940899335998455,0.0,16.35949891736426
184,online,270.0,20.0,10.0,0.0,0.2,11.919,7.329194840625,heuristic,proposed,4.5368381734375,6.7546875,6.7484375,14.733226176736233,0.0,52.571267844859086
185,online,270.0,20.0,10.0,0.0,0.2,12.568,30.83965862700229,heuristic,naive,20.41001767505721,6.2356979405034325,6.226544622425629,2.988866131452544,0.0,15.061974267783752
186,online,270.0,20.0,10.0,0.0,0.2,11.919,7.2392859875,exhaustive,proposed,4.4758594453125,6.7546875,6.7484375,14.891154318653353,0.0,53.18471426616145
187,online,270.0,20.0,10.0,0.0,0.2,12.571,30.811343967889908,exhaustive,naive,20.431432098623855,6.206422018348624,6.197247706422019,2.9837265465861296,0.0,15.04791335868934
188,online,270.0,20.0,10.0,0.0,0.4,7.861,7.5775607984375,heuristic,proposed,4.508496948437499,6.946875,6.9421875,14.811768804068489,0.0,54.18268593953318
189,online,270.0,20.0,10.0,0.0,0.4,8.49,30.24649149888143,heuristic,naive,20.257312530201343,6.409395973154362,6.3624161073825505,2.973004296718258,0.0,15.108630352125806
190,online,270.0,20.0,10.0,0.0,0.4,7.861,7.51486085625,exhaustive,proposed,4.471060874999999,6.946875,6.9421875,14.862499145990224,0.0,54.285163838532455
191,online,270.0,20.0,10.0,0.0,0.4,8.498,30.289430270270277,exhaustive,naive,20.375788549549547,6.45945945945946,6.412162162162162,2.9777030834911242,0.0,15.112301121804544
