simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
default,10,5,0,0.2,edge,1.256,0.00023873409600000002,heuristic,proposed,,,,,,,,,,90.0
default,10,10,0,0.1,edge,4.16,0.00020415402400000002,heuristic,proposed,,,,,,,,,,90.0
default,10,10,0,0.2,edge,2.736,0.00023100615199999995,heuristic,proposed,,,,,,,,,,90.0
default,20,1,0,0.1,edge,2.1401869158878504,0.0004180384953271028,heuristic,proposed,,,,,,,,,,90.0
default,20,1,0,0.2,edge,0.6637168141592921,0.00044231692920353985,heuristic,proposed,,,,,,,,,,90.0
default,20,5,0,0.1,edge,4.0636363636363635,0.00040933842727272716,heuristic,proposed,,,,,,,,,,90.0
default,20,5,0,0.2,edge,2.0636363636363635,0.0004436228909090909,heuristic,proposed,,,,,,,,,,90.0
default,20,10,0,0.1,edge,6.895652173913043,0.00037729705217391305,heuristic,proposed,,,,,,,,,,90.0
default,20,10,0,0.2,edge,4.504347826086956,0.00040143194782608704,heuristic,proposed,,,,,,,,,,90.0
online,10,1,0,0.1,edge,1.568,0.04973452064000001,heuristic,proposed,0.027771808960000005,7.328,13.288,22.28,337.2,19.656,,,,180.0
online,10,1,0,0.1,edge,1.568,0.07396548288,heuristic,semi-naive,0.05707001551999999,7.328,13.288,22.28,337.2,22.296,,,,180.0
online,10,1,0,0.1,edge,1.568,0.23601064319999998,heuristic,naive,0.19656343759999997,7.328,31.808,96.896,337.2,66.928,,,,180.0
online,10,1,0,0.2,edge,0.36,0.036129906559999994,heuristic,proposed,0.032268656080000006,2.088,16.792,22.672,1317.568,27.512,,,,180.0
online,10,1,0,0.2,edge,0.36,0.054617684160000006,heuristic,semi-naive,0.05115929792,2.088,16.792,22.672,1317.568,22.68,,,,180.0
online,10,1,0,0.2,edge,0.36,0.1786309592,heuristic,naive,0.17033867760000004,2.088,66.808,119.96,1317.568,54.448,,,,180.0
online,10,5,0,0.1,edge,2.504,0.03695284232000001,heuristic,proposed,0.01894541776,7.52,7.424,19.44,189.984,7.544,,,,180.0
online,10,5,0,0.1,edge,2.504,0.07609735848000002,heuristic,semi-naive,0.05849382536,7.52,7.424,19.44,189.984,19.448,,,,180.0
online,10,5,0,0.1,edge,2.504,0.25308825679999997,heuristic,naive,0.20304875279999998,7.52,15.968,81.208,189.984,68.216,,,,180.0
online,10,5,0,0.2,edge,1.168,0.03475559968,heuristic,proposed,0.021367992880000002,4.88,8.544,19.72,564.536,10.296,,,,180.0
online,10,5,0,0.2,edge,1.168,0.07228100672,heuristic,semi-naive,0.05871232551999999,4.88,8.544,19.72,564.536,19.72,,,,180.0
online,10,5,0,0.2,edge,1.168,0.2355201824,heuristic,naive,0.1998366856,4.88,28.184,89.864,564.536,63.304,,,,180.0
online,10,10,0,0.1,edge,3.864,0.025870558159999998,heuristic,proposed,0.018293280960000005,6.984,6.736,19.472,69.776,6.736,,,,180.0
online,10,10,0,0.1,edge,3.864,0.07248200432,heuristic,semi-naive,0.05860622968,6.984,6.736,19.472,69.776,19.472,,,,180.0
online,10,10,0,0.1,edge,3.864,0.2518678736,heuristic,naive,0.20460080319999993,6.984,6.984,68.928,69.776,68.864,,,,180.0
online,10,10,0,0.2,edge,2.616,0.025859601119999995,heuristic,proposed,0.019796232159999996,7.024,8.216,20.88,84.728,9.688,,,,180.0
online,10,10,0,0.2,edge,2.616,0.07166822976000001,heuristic,semi-naive,0.05877734,7.024,8.216,20.88,84.728,20.88,,,,180.0
online,10,10,0,0.2,edge,2.616,0.24717858879999996,heuristic,naive,0.2038984088,7.024,8.624,70.056,84.728,70.016,,,,180.0
online,20,1,0,0.01,edge,15.0,1.0057673684210524,heuristic,proposed,0.6442101736842105,5.368421052631579,5.368421052631579,47.1578947368421,107.21052631578948,5.368421052631579,,,,180.0
online,20,1,0,0.01,edge,16.666666666666668,4.142119999999999,heuristic,semi-naive,1.449585,1.6666666666666667,1.6666666666666667,15.333333333333334,33.333333333333336,15.333333333333334,,,,180.0
online,20,1,0,0.01,edge,16.333333333333332,10.836593333333333,heuristic,naive,2.4830166666666664,1.3333333333333333,1.3333333333333333,26.666666666666668,26.666666666666668,26.666666666666668,,,,180.0
online,20,1,0,0.1,edge,2.816666666666667,1.790584135,heuristic,proposed,0.8922219816666667,5.85,11.141666666666667,46.891666666666666,303.7583333333333,23.033333333333335,,,,180.0
online,20,1,0,0.1,edge,2.816666666666667,7.422127975,heuristic,semi-naive,5.737004616666667,5.85,11.141666666666667,46.891666666666666,303.7583333333333,54.96666666666667,,,,180.0
online,20,1,0,0.1,edge,2.816666666666667,15.52227466666667,heuristic,naive,12.024261958333334,5.85,17.516666666666666,131.40833333333333,303.7583333333333,119.29166666666667,,,,180.0
online,20,1,0,0.2,edge,0.825,1.4155530566666668,heuristic,proposed,1.167971595,2.7083333333333335,21.35,45.71666666666667,1745.5416666666667,35.541666666666664,,,,180.0
online,20,1,0,0.2,edge,0.825,5.491253291666667,heuristic,semi-naive,5.01101475,2.7083333333333335,21.35,45.71666666666667,1745.5416666666667,45.78333333333333,,,,180.0
online,20,1,0,0.2,edge,0.825,11.308907833333334,heuristic,naive,10.201652266666665,2.7083333333333335,91.33333333333333,244.125,1745.5416666666667,88.20833333333333,,,,180.0
online,20,5,0,0.1,edge,4.333333333333333,1.3986173383333333,heuristic,proposed,0.5907782991666667,5.25,5.325,43.525,131.76666666666668,5.391666666666667,,,,180.0
online,20,5,0,0.1,edge,4.333333333333333,8.243928050000001,heuristic,semi-naive,5.954219391666667,5.25,5.325,43.525,131.76666666666668,43.541666666666664,,,,180.0
online,20,5,0,0.1,edge,4.333333333333333,17.268988416666666,heuristic,naive,12.276402583333333,5.25,6.916666666666667,100.61666666666666,131.76666666666668,94.71666666666667,,,,180.0
online,20,5,0,0.2,edge,2.2666666666666666,1.2108560141666667,heuristic,proposed,0.6273331550000001,4.391666666666667,5.725,41.71666666666667,467.1666666666667,5.725,,,,180.0
online,20,5,0,0.2,edge,2.2666666666666666,7.579715916666667,heuristic,semi-naive,5.909809991666667,4.391666666666667,5.725,41.71666666666667,467.1666666666667,41.71666666666667,,,,180.0
online,20,5,0,0.2,edge,2.2666666666666666,15.812406500000002,heuristic,naive,12.2836855,4.391666666666667,24.491666666666667,143.675,467.1666666666667,89.675,,,,180.0
online,20,10,0,0.1,edge,7.241666666666666,0.9258836291666666,heuristic,proposed,0.5545590166666667,4.916666666666667,4.916666666666667,45.38333333333333,98.24166666666666,4.916666666666667,,,,180.0
online,20,10,0,0.1,edge,7.241666666666666,8.394233058333333,heuristic,semi-naive,5.976257058333333,4.916666666666667,4.916666666666667,45.38333333333333,98.24166666666666,45.38333333333333,,,,180.0
online,20,10,0,0.1,edge,7.241666666666666,17.744132083333337,heuristic,naive,12.428075916666666,4.916666666666667,4.916666666666667,97.81666666666666,98.24166666666666,97.725,,,,180.0
online,20,10,0,0.2,edge,5.033333333333333,0.90322242,heuristic,proposed,0.5644751133333333,5.016666666666667,5.016666666666667,45.475,100.15833333333333,5.016666666666667,,,,180.0
online,20,10,0,0.2,edge,5.033333333333333,8.252905199999999,heuristic,semi-naive,5.965640875000001,5.016666666666667,5.016666666666667,45.475,100.15833333333333,45.475,,,,180.0
online,20,10,0,0.2,edge,5.033333333333333,17.345950416666668,heuristic,naive,12.433896416666668,5.016666666666667,5.016666666666667,98.04166666666667,100.15833333333333,97.86666666666666,,,,180.0
default,10,1,0,0.1,edge,1.4166666666666667,0.00021956519166666666,heuristic,proposed,,,,,,,,,,180.0
default,10,1,0,0.2,edge,0.35,0.00028771207500000005,heuristic,proposed,,,,,,,,,,180.0
default,10,5,0,0.1,edge,2.448,0.00020949891199999998,heuristic,proposed,,,,,,,,,,180.0
default,10,5,0,0.2,edge,1.136,0.00023606188799999998,heuristic,proposed,,,,,,,,,,180.0
default,10,10,0,0.1,edge,3.824,0.00019982883999999996,heuristic,proposed,,,,,,,,,,180.0
default,10,10,0,0.2,edge,2.616,0.000214485736,heuristic,proposed,,,,,,,,,,180.0
default,20,1,0,0.1,edge,2.3714285714285714,0.00041379531428571427,heuristic,proposed,,,,,,,,,,180.0
default,20,1,0,0.2,edge,0.7428571428571429,0.00043298485714285715,heuristic,proposed,,,,,,,,,,180.0
default,20,5,0,0.1,edge,4.129310344827586,0.00040076447413793097,heuristic,proposed,,,,,,,,,,180.0
default,20,5,0,0.2,edge,2.183333333333333,0.00042675021666666664,heuristic,proposed,,,,,,,,,,180.0
default,20,10,0,0.1,edge,7.069565217391304,0.0003619168,heuristic,proposed,,,,,,,,,,180.0
default,20,10,0,0.2,edge,4.948275862068965,0.0003797410689655172,heuristic,proposed,,,,,,,,,,180.0
online,10,1,0,0.1,edge,0.9478260869565217,0.4292607572173913,heuristic,proposed,0.35122624443478256,5.51304347826087,41.10434782608696,62.21739130434783,776.9478260869565,76.03478260869565,,,,270.0
online,10,1,0,0.1,edge,0.9478260869565217,1.0405690919130435,heuristic,semi-naive,0.9575826400869566,5.51304347826087,41.10434782608696,62.21739130434783,776.9478260869565,64.10434782608695,,,,270.0
online,10,1,0,0.1,edge,0.9478260869565217,2.0340710982608696,heuristic,naive,1.863756847826087,5.51304347826087,73.14782608695653,194.47826086956522,776.9478260869565,103.25217391304348,,,,270.0
online,10,1,0,0.2,edge,0.3130434782608696,0.29904844,heuristic,proposed,0.27884399304347823,2.0608695652173914,27.53913043478261,38.69565217391305,1340.8086956521738,47.4,,,,270.0
online,10,1,0,0.2,edge,0.3130434782608696,0.7193145445217393,heuristic,semi-naive,0.6950485959999998,2.0608695652173914,27.53913043478261,38.69565217391305,1340.8086956521738,38.791304347826085,,,,270.0
online,10,1,0,0.2,edge,0.3130434782608696,1.448142446086956,heuristic,naive,1.397964260869565,2.0608695652173914,93.67826086956522,148.22608695652173,1340.8086956521738,62.21739130434783,,,,270.0
online,10,5,0,0.1,edge,1.565217391304348,0.3597102685217391,heuristic,proposed,0.2676384831304348,8.26086956521739,23.973913043478262,56.69565217391305,468.9478260869565,44.37391304347826,,,,270.0
online,10,5,0,0.1,edge,1.565217391304348,1.2305888434782608,heuristic,semi-naive,1.090351526695652,8.26086956521739,23.973913043478262,56.69565217391305,468.9478260869565,60.52173913043478,,,,270.0
online,10,5,0,0.1,edge,1.565217391304348,2.3676687608695657,heuristic,naive,2.0956373747826085,8.26086956521739,52.00869565217391,169.65217391304347,468.9478260869565,114.40869565217392,,,,270.0
online,10,5,0,0.2,edge,0.8173913043478261,0.2966146745217391,heuristic,proposed,0.2427036703478261,3.8173913043478263,22.069565217391304,45.31304347826087,901.3130434782609,35.2,,,,270.0
online,10,5,0,0.2,edge,0.8173913043478261,1.074893863478261,heuristic,semi-naive,0.9872754560869565,3.8173913043478263,22.069565217391304,45.31304347826087,901.3130434782609,45.52173913043478,,,,270.0
online,10,5,0,0.2,edge,0.8173913043478261,2.1117818460869566,heuristic,naive,1.9331195982608695,3.8173913043478263,81.93913043478261,181.03478260869565,901.3130434782609,86.81739130434782,,,,270.0
online,10,10,0,0.1,edge,2.4521739130434783,0.2653645626956522,heuristic,proposed,0.2004886792173913,9.6,12.434782608695652,47.573913043478264,259.04347826086956,14.130434782608695,,,,270.0
online,10,10,0,0.1,edge,2.4521739130434783,1.2461803426086955,heuristic,semi-naive,1.1014514109565217,9.6,12.434782608695652,47.573913043478264,259.04347826086956,47.608695652173914,,,,270.0
online,10,10,0,0.1,edge,2.4521739130434783,2.443508414782609,heuristic,naive,2.1410191634782607,9.6,27.191304347826087,127.49565217391304,259.04347826086956,104.67826086956522,,,,270.0
online,10,10,0,0.2,edge,1.4,0.2448209736521739,heuristic,proposed,0.20600152043478265,6.556521739130435,14.921739130434782,49.33913043478261,516.3913043478261,22.91304347826087,,,,270.0
online,10,10,0,0.2,edge,1.4,1.2074355747826084,heuristic,semi-naive,1.0912417404347825,6.556521739130435,14.921739130434782,49.33913043478261,516.3913043478261,50.947826086956525,,,,270.0
online,10,10,0,0.2,edge,1.4,2.387182456521739,heuristic,naive,2.1306794852173914,6.556521739130435,41.23478260869565,144.83478260869566,516.3913043478261,104.5391304347826,,,,270.0
online,20,1,0,0.01,edge,13.8,1.0329979999999999,heuristic,proposed,0.43598620000000005,6.2,6.2,56.4,122.2,6.6,,,,270.0
online,20,1,0,0.01,edge,13.0,4.99905,heuristic,semi-naive,4.50068,7.0,7.0,63.0,140.0,63.0,,,,270.0
online,20,1,0,0.01,edge,11.0,17.4178,heuristic,naive,12.29447,6.5,6.5,121.5,126.0,1141.5,,,,270.0
online,20,1,0,0.1,edge,1.975,9.4354685125,heuristic,proposed,4.9744942750000005,5.8125,27.425,96.5,671.5375,80.575,,,,270.0
online,20,1,0,0.1,edge,2.026315789473684,41.672443552631584,heuristic,semi-naive,32.397544473684206,5.855263157894737,28.11842105263158,96.60526315789474,621.6315789473684,132.9078947368421,,,,270.0
online,20,1,0,0.1,edge,2.0684931506849313,63.81594698630137,heuristic,naive,49.13741493150685,5.712328767123288,38.58904109589041,265.35616438356163,604.068493150685,516.6712328767123,,,,270.0
online,20,1,0,0.2,edge,0.7875,6.793839212500001,heuristic,proposed,5.0264974250000005,3.5125,22.675,61.5875,1593.8125,42.775,,,,270.0
online,20,1,0,0.2,edge,0.7875,30.646377874999995,heuristic,semi-naive,27.260312625,3.5125,22.675,61.5875,1593.8125,66.6125,,,,270.0
online,20,1,0,0.2,edge,0.8289473684210527,46.53825552631579,heuristic,naive,40.97729894736841,3.6973684210526314,85.27631578947368,276.60526315789474,1502.921052631579,103.9342105263158,,,,270.0
online,20,5,0,0.1,edge,3.2875,7.4017447875,heuristic,proposed,2.8542538874999996,6.1875,11.1625,75.9,190.3,16.1375,,,,270.0
online,20,5,0,0.1,edge,3.3376623376623376,44.49997077922078,heuristic,semi-naive,31.268172207792208,5.961038961038961,11.155844155844155,74.46753246753246,189.5064935064935,104.9090909090909,,,,270.0
online,20,5,0,0.1,edge,3.410958904109589,62.81913260273973,heuristic,naive,44.79212931506849,5.931506849315069,11.41095890410959,149.4931506849315,192.78082191780823,262.4246575342466,,,,270.0
online,20,5,0,0.2,edge,1.8875,5.7717185625,heuristic,proposed,3.3444532875,5.275,16.925,80.25,629.2,31.05,,,,270.0
online,20,5,0,0.2,edge,1.9102564102564104,38.21966743589744,heuristic,semi-naive,30.807010769230764,5.346153846153846,17.102564102564102,80.06410256410257,602.6153846153846,85.3076923076923,,,,270.0
online,20,5,0,0.2,edge,1.9864864864864864,56.20897675675675,heuristic,naive,44.646858918918916,5.445945945945946,32.472972972972975,217.02702702702703,543.9054054054054,121.17567567567568,,,,270.0
online,20,10,0,0.1,edge,5.3375,5.3786282,heuristic,proposed,2.446339475,6.0,6.0,73.4875,119.65,6.0,,,,270.0
online,20,10,0,0.1,edge,5.454545454545454,43.8206677922078,heuristic,semi-naive,30.130655454545455,5.935064935064935,5.935064935064935,72.18181818181819,118.36363636363636,72.18181818181819,,,,270.0
online,20,10,0,0.1,edge,5.561643835616438,63.69558369863014,heuristic,naive,43.64347931506849,5.904109589041096,5.904109589041096,117.47945205479452,117.73972602739725,117.13698630136986,,,,270.0
online,20,10,0,0.2,edge,3.6875,4.815203587499999,heuristic,proposed,2.4871499,5.9375,8.425,78.425,156.5,15.4125,,,,270.0
online,20,10,0,0.2,edge,3.7662337662337664,42.2140361038961,heuristic,semi-naive,30.0621225974026,5.87012987012987,8.454545454545455,77.31168831168831,156.64935064935065,79.85714285714286,,,,270.0
online,20,10,0,0.2,edge,3.8904109589041096,60.67062123287671,heuristic,naive,42.949946438356164,5.835616438356165,8.575342465753424,130.87671232876713,158.12328767123287,125.31506849315069,,,,270.0
default,10,1,0,0.1,edge,0.9813084112149533,0.00022565133644859817,heuristic,proposed,,,,,,,,,,270.0
default,10,1,0,0.2,edge,0.3130434782608696,0.0002337995391304348,heuristic,proposed,,,,,,,,,,270.0
default,10,5,0,0.1,edge,1.4766355140186915,0.0002280868130841121,heuristic,proposed,,,,,,,,,,270.0
default,10,5,0,0.2,edge,0.8198198198198198,0.00023971712612612617,heuristic,proposed,,,,,,,,,,270.0
default,10,10,0,0.1,edge,2.4854368932038833,0.00021857485436893202,heuristic,proposed,,,,,,,,,,270.0
default,10,10,0,0.2,edge,1.4622641509433962,0.00023556713207547174,heuristic,proposed,,,,,,,,,,270.0
default,20,1,0,0.1,edge,1.9428571428571428,0.00039749831428571424,heuristic,proposed,,,,,,,,,,270.0
default,20,1,0,0.2,edge,0.7733333333333333,0.0004233875733333333,heuristic,proposed,,,,,,,,,,270.0
default,20,5,0,0.1,edge,3.2028985507246377,0.0003848072608695653,heuristic,proposed,,,,,,,,,,270.0
default,20,5,0,0.2,edge,1.9589041095890412,0.0003806047123287672,heuristic,proposed,,,,,,,,,,270.0
default,20,10,0,0.1,edge,5.302631578947368,0.00033268661842105265,heuristic,proposed,,,,,,,,,,270.0
default,20,10,0,0.2,edge,3.717948717948718,0.0003286338461538461,heuristic,proposed,,,,,,,,,,270.0
