,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
160,online,180.0,20.0,5.0,0.0,0.2,15.085,15.596557248917748,exhaustive,semi-naive,10.413208442640693,5.156926406926407,5.156926406926407,97.5952380952381,103.06060606060606,146.35930735930737,,,
161,online,180.0,20.0,5.0,0.0,0.2,15.086,15.784719572354215,heuristic,semi-naive,10.55904183801296,5.169546436285097,5.169546436285097,97.80777537796976,103.31317494600432,146.46652267818575,,,
162,online,180.0,20.0,5.0,0.0,0.4,9.718,0.9097739002040817,heuristic,proposed,0.5937007488816326,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,5.133673469387755,,,
163,online,180.0,20.0,5.0,0.0,0.4,9.718,2.5421749052040816,heuristic,naive,1.927674079855102,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,13.7,,,
164,online,180.0,20.0,5.0,0.0,0.4,9.718,0.8987745270408164,exhaustive,proposed,0.5867474434316327,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,5.133673469387755,,,
165,online,180.0,20.0,5.0,0.0,0.4,9.718,2.4940917396938773,exhaustive,naive,1.8907406394653061,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,13.7,,,
166,online,180.0,20.0,5.0,0.0,0.4,10.746,15.154266248387097,exhaustive,semi-naive,10.381117321505375,5.495698924731183,5.495698924731183,96.13010752688172,109.73118279569893,106.67956989247311,,,
167,online,180.0,20.0,5.0,0.0,0.4,10.745,15.136716272335844,heuristic,semi-naive,10.368156917115178,5.48762109795479,5.48762109795479,96.02260495156082,109.56942949407966,106.58342303552206,,,
168,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8154076554081632,heuristic,proposed,0.545971615344898,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,4.610204081632653,,,
169,online,180.0,20.0,10.0,0.0,0.2,15.378,2.607179136632653,heuristic,naive,1.9080038987622447,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,13.874489795918368,,,
170,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8153372092857143,exhaustive,proposed,0.5455198109418368,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,4.610204081632653,,,
171,online,180.0,20.0,10.0,0.0,0.2,15.378,2.6166003717346937,exhaustive,naive,1.913456607594898,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,13.874489795918368,,,
172,online,180.0,20.0,10.0,0.0,0.2,15.823,15.108380716899893,exhaustive,semi-naive,10.305542653390743,4.892357373519914,4.892357373519914,97.51130247578041,97.84714747039828,97.51130247578041,,,
173,online,180.0,20.0,10.0,0.0,0.2,15.824,15.131249262931036,heuristic,semi-naive,10.31971906788793,4.887931034482759,4.887931034482759,97.42241379310344,97.75862068965517,97.42241379310344,,,
174,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8210965226530612,heuristic,proposed,0.5441420275071428,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,4.610204081632653,,,
175,online,180.0,20.0,10.0,0.0,0.4,11.478,2.588173259387755,heuristic,naive,1.89787794492551,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,13.855102040816327,,,
176,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8166931727551021,exhaustive,proposed,0.5415682870673469,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,4.610204081632653,,,
177,online,180.0,20.0,10.0,0.0,0.4,11.478,2.57223838,exhaustive,naive,1.8886148709612245,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,13.855102040816327,,,
178,online,180.0,20.0,10.0,0.0,0.4,12.002,14.932809387931034,exhaustive,semi-naive,10.198150301724139,4.887931034482759,4.887931034482759,97.03448275862068,97.75862068965517,97.03448275862068,,,
179,online,180.0,20.0,10.0,0.0,0.4,11.997,15.052425994617868,heuristic,semi-naive,10.313396372443489,4.903121636167922,4.903121636167922,97.30462863293864,98.06243272335846,97.30462863293864,,,
180,online,180.0,30.0,1.0,0.0,0.2,16.242,7.333014833333334,heuristic,proposed,4.276303966666666,5.666666666666667,5.65,37.975,164.8,6.525,,,
181,online,180.0,30.0,1.0,0.0,0.2,17.067,38.03384440000001,heuristic,naive,26.564240133333332,5.12,5.12,35.0,151.48,38.4,,,
182,online,180.0,30.0,1.0,0.0,0.2,17.197,35.95076661971832,exhaustive,naive,24.380805492957748,4.901408450704225,4.901408450704225,33.140845070422536,144.85915492957747,36.33802816901409,,,
183,online,180.0,30.0,1.0,0.0,0.4,9.791,8.805776727272727,heuristic,proposed,5.054656854545455,6.909090909090909,6.7727272727272725,35.845454545454544,199.57272727272726,7.745454545454545,,,
184,online,180.0,30.0,1.0,0.0,0.4,10.356,34.32793424657533,heuristic,naive,23.67612287671233,6.205479452054795,6.136986301369863,32.342465753424655,180.8904109589041,34.61643835616438,,,
185,online,180.0,30.0,1.0,0.0,0.4,10.378,34.384571621621625,exhaustive,naive,23.699502432432432,6.22972972972973,6.162162162162162,32.45945945945946,181.64864864864865,34.7027027027027,,,
186,online,180.0,30.0,5.0,0.0,0.2,17.736,5.985440545454545,heuristic,proposed,3.426746172727272,4.681818181818182,4.681818181818182,35.74545454545454,139.48181818181817,4.881818181818182,,,
187,online,180.0,30.0,5.0,0.0,0.2,18.057,36.072413142857144,heuristic,naive,23.824415714285713,4.3,4.3,32.785714285714285,128.07142857142858,35.52857142857143,,,
188,online,180.0,30.0,5.0,0.0,0.2,18.058,35.943145217391304,exhaustive,naive,23.820374782608695,4.2898550724637685,4.2898550724637685,32.78260869565217,127.79710144927536,35.56521739130435,,,
189,online,180.0,30.0,5.0,0.0,0.4,11.227,6.554337090909091,heuristic,proposed,3.660207372727273,5.136363636363637,5.109090909090909,36.45454545454545,152.3272727272727,5.209090909090909,,,
190,online,180.0,30.0,5.0,0.0,0.4,11.479,35.21071929577465,heuristic,naive,23.96442535211267,4.464788732394366,4.436619718309859,32.25352112676056,132.71830985915494,32.66197183098591,,,
191,online,180.0,30.0,5.0,0.0,0.4,11.479,35.26051732394365,exhaustive,naive,23.88305887323943,4.464788732394366,4.436619718309859,32.25352112676056,132.71830985915494,32.66197183098591,,,
192,online,180.0,30.0,10.0,0.0,0.2,21.209,5.463387090909091,heuristic,proposed,3.281219354545455,4.472727272727273,4.472727272727273,35.20909090909091,133.6909090909091,4.472727272727273,,,
193,online,180.0,30.0,10.0,0.0,0.2,21.841,36.14331202898551,heuristic,naive,23.364569565217394,4.144927536231884,4.144927536231884,32.666666666666664,123.95652173913044,32.666666666666664,,,
194,online,180.0,30.0,10.0,0.0,0.2,21.841,36.27543014492753,exhaustive,naive,23.451664202898552,4.144927536231884,4.144927536231884,32.666666666666664,123.95652173913044,32.666666666666664,,,
195,online,180.0,30.0,10.0,0.0,0.4,15.058,5.664065922330096,heuristic,proposed,3.4066349320388354,4.650485436893204,4.650485436893204,36.29126213592233,138.96116504854368,4.650485436893204,,,
196,online,180.0,30.0,10.0,0.0,0.4,15.767,33.1119285,heuristic,naive,22.93063833333333,4.283333333333333,4.283333333333333,33.766666666666666,128.26666666666668,33.766666666666666,,,
197,online,180.0,30.0,10.0,0.0,0.4,15.767,33.27623833333333,exhaustive,naive,22.925020000000004,4.283333333333333,4.283333333333333,33.766666666666666,128.26666666666668,33.766666666666666,,,
198,default,180.0,10.0,1.0,0.0,0.2,5.854,0.00010411912,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,default,180.0,10.0,1.0,0.0,0.4,3.47,0.000103479466,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,default,180.0,10.0,5.0,0.0,0.2,6.454,9.9581453e-05,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,default,180.0,10.0,5.0,0.0,0.4,4.198,0.000100934226,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,default,180.0,10.0,10.0,0.0,0.2,7.44,9.6191613e-05,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,default,180.0,10.0,10.0,0.0,0.4,5.415,9.5056557e-05,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,default,180.0,20.0,1.0,0.0,0.2,8.583,0.00021668697040816328,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,default,180.0,20.0,1.0,0.0,0.4,4.356,0.0002109294551020408,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,default,180.0,20.0,5.0,0.0,0.2,10.249,0.0002049998469387755,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,default,180.0,20.0,5.0,0.0,0.4,5.938,0.00020640395306122447,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,default,180.0,20.0,10.0,0.0,0.2,12.536,0.00020005502040816326,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,default,180.0,20.0,10.0,0.0,0.4,8.468,0.0001989930214285714,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,default,180.0,30.0,1.0,0.0,0.2,9.826,0.0003313426247311828,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,default,180.0,30.0,1.0,0.0,0.4,4.613,0.0003140919612903226,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,default,180.0,30.0,5.0,0.0,0.2,12.535,0.0003075698548387097,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,default,180.0,30.0,5.0,0.0,0.4,6.945,0.0003148104860215054,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,default,180.0,30.0,10.0,0.0,0.2,16.696,0.00030769311505376344,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,default,180.0,30.0,10.0,0.0,0.4,11.134,0.0002919895860215054,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,online,270.0,10.0,1.0,0.0,0.2,7.247,0.31265799019462365,heuristic,proposed,0.24103328884193548,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,7.829032258064516,,,
217,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6205693896784946,heuristic,naive,0.4946549608677419,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,13.736559139784946,,,
218,online,270.0,10.0,1.0,0.0,0.2,7.247,0.3104260949698925,exhaustive,proposed,0.23935548788494623,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,7.829032258064516,,,
219,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6167291930408603,exhaustive,naive,0.49151205072795706,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,13.736559139784946,,,
220,online,270.0,10.0,1.0,0.0,0.4,4.813,0.34650426753763436,heuristic,proposed,0.26454618805591396,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,8.41720430107527,,,
221,online,270.0,10.0,1.0,0.0,0.4,4.813,0.5978801993709677,heuristic,naive,0.47915189448387097,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,12.79247311827957,,,
222,online,270.0,10.0,1.0,0.0,0.4,4.813,0.34692767873010755,exhaustive,proposed,0.2646734995688172,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,8.41720430107527,,,
223,online,270.0,10.0,1.0,0.0,0.4,4.813,0.5980673430462365,exhaustive,naive,0.4797578617354839,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,12.79247311827957,,,
224,online,270.0,10.0,5.0,0.0,0.2,7.039,0.28768036387204304,heuristic,proposed,0.22344938090430108,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,7.626881720430108,,,
225,online,270.0,10.0,5.0,0.0,0.2,7.039,0.597986079092473,heuristic,naive,0.4886137835956989,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,13.858064516129032,,,
226,online,270.0,10.0,5.0,0.0,0.2,7.039,0.2875878208301075,exhaustive,proposed,0.22353866685913978,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,7.626881720430108,,,
227,online,270.0,10.0,5.0,0.0,0.2,7.039,0.5987863126064515,exhaustive,naive,0.4894265194354838,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,13.858064516129032,,,
228,online,270.0,10.0,5.0,0.0,0.4,4.722,0.2936260864860215,heuristic,proposed,0.234747531327957,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,8.058064516129033,,,
229,online,270.0,10.0,5.0,0.0,0.4,4.722,0.5712462728247313,heuristic,naive,0.4867467931956989,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,13.459139784946236,,,
230,online,270.0,10.0,5.0,0.0,0.4,4.722,0.29342848216129036,exhaustive,proposed,0.23468815168279566,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,8.058064516129033,,,
231,online,270.0,10.0,5.0,0.0,0.4,4.722,0.575504308383871,exhaustive,naive,0.49057363471720433,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,13.459139784946236,,,
232,online,270.0,10.0,10.0,0.0,0.2,7.295,0.26929223533870966,heuristic,proposed,0.21252039634731185,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,7.259139784946236,,,
233,online,270.0,10.0,10.0,0.0,0.2,7.295,0.5963101767784946,heuristic,naive,0.48691888971612907,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,14.026881720430108,,,
234,online,270.0,10.0,10.0,0.0,0.2,7.295,0.2686610641225806,exhaustive,proposed,0.21183975813010752,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,7.259139784946236,,,
235,online,270.0,10.0,10.0,0.0,0.2,7.295,0.5953964630419355,exhaustive,naive,0.4859159895064516,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,14.026881720430108,,,
236,online,270.0,10.0,10.0,0.0,0.4,5.244,0.27045172901505377,heuristic,proposed,0.2138942708010753,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,7.435483870967742,,,
237,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5889845512677419,heuristic,naive,0.48379908839784946,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,13.89247311827957,,,
238,online,270.0,10.0,10.0,0.0,0.4,5.244,0.2705085282537635,exhaustive,proposed,0.21377243014086023,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,7.435483870967742,,,
239,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5917488187935483,exhaustive,naive,0.48621234353010756,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,13.89247311827957,,,
240,online,270.0,20.0,1.0,0.0,0.2,10.573,9.143744196875002,heuristic,proposed,5.5553442671874995,7.4390625,7.571875,43.6328125,156.4390625,8.25625,,,
241,online,270.0,20.0,1.0,0.0,0.2,10.833,31.031259791666663,heuristic,naive,20.24224136574074,6.731481481481482,6.761574074074074,35.84722222222222,135.96296296296296,48.701388888888886,,,
242,online,270.0,20.0,1.0,0.0,0.2,10.573,9.0950853953125,exhaustive,proposed,5.521647640625,7.4390625,7.571875,43.6328125,156.4390625,8.25625,,,
243,online,270.0,20.0,1.0,0.0,0.2,10.843,31.031152286374134,exhaustive,naive,20.210406787528868,6.727482678983834,6.757505773672055,35.84295612009238,135.87759815242495,48.66743648960739,,,
244,online,270.0,20.0,1.0,0.0,0.4,6.232,11.69923616118936,heuristic,proposed,6.710323882629108,8.865414710485133,8.899843505477309,39.394366197183096,200.5133020344288,10.023474178403756,,,
245,online,270.0,20.0,1.0,0.0,0.4,6.52,29.448811294117647,heuristic,naive,19.51322006588235,8.254117647058823,8.08,33.1435294117647,165.5670588235294,37.76,,,
246,online,270.0,20.0,1.0,0.0,0.4,6.232,11.7268271314554,exhaustive,proposed,6.72782578716745,8.865414710485133,8.899843505477309,39.394366197183096,200.5133020344288,10.023474178403756,,,
247,online,270.0,20.0,1.0,0.0,0.4,6.508,29.338879283372364,exhaustive,naive,19.503137826697895,8.29976580796253,8.126463700234192,33.2903981264637,166.28337236533957,37.94847775175644,,,
248,online,270.0,20.0,5.0,0.0,0.2,10.419,8.1680925265625,heuristic,proposed,5.0287553453125,7.359375,7.3890625,47.14375,147.44375,7.646875,,,
249,online,270.0,20.0,5.0,0.0,0.2,10.924,31.000625977011495,heuristic,naive,20.897267859770118,6.604597701149426,6.593103448275862,39.12643678160919,130.4919540229885,40.280459770114945,,,
250,online,270.0,20.0,5.0,0.0,0.2,10.419,8.176892634375,exhaustive,proposed,5.01552275,7.359375,7.3890625,47.14375,147.44375,7.646875,,,
251,online,270.0,20.0,5.0,0.0,0.2,10.922,30.92076876712329,exhaustive,naive,20.816077458904108,6.598173515981735,6.5867579908675795,39.10730593607306,130.36986301369862,40.25342465753425,,,
252,online,270.0,20.0,5.0,0.0,0.4,6.261,9.3063420328125,heuristic,proposed,5.298455770312501,8.1484375,8.1234375,44.5046875,173.1296875,8.7015625,,,
253,online,270.0,20.0,5.0,0.0,0.4,6.693,29.397850586907445,heuristic,naive,20.11682051467269,7.300225733634312,7.227990970654628,37.252821670428894,149.32957110609482,39.91647855530474,,,
254,online,270.0,20.0,5.0,0.0,0.4,6.261,9.2933248703125,exhaustive,proposed,5.310459234375,8.1484375,8.1234375,44.5046875,173.1296875,8.7015625,,,
255,online,270.0,20.0,5.0,0.0,0.4,6.691,29.103539549549545,exhaustive,naive,19.983532578828832,7.373873873873874,7.245495495495495,37.369369369369366,150.1644144144144,40.583333333333336,,,
256,online,270.0,20.0,10.0,0.0,0.2,11.919,7.329194840625,heuristic,proposed,4.5368381734375,6.7546875,6.7484375,46.521875,134.1109375,6.7921875,,,
257,online,270.0,20.0,10.0,0.0,0.2,12.558,30.612922380952376,heuristic,naive,20.251878929705214,6.233560090702948,6.224489795918367,39.69387755102041,124.02721088435374,40.02947845804989,,,
258,online,270.0,20.0,10.0,0.0,0.2,11.919,7.2392859875,exhaustive,proposed,4.4758594453125,6.7546875,6.7484375,46.521875,134.1109375,6.7921875,,,
259,online,270.0,20.0,10.0,0.0,0.2,12.555,30.63880914221219,exhaustive,naive,20.290351645598193,6.223476297968397,6.214446952595937,39.64785553047404,123.82844243792326,39.98194130925508,,,
260,online,270.0,20.0,10.0,0.0,0.4,7.861,7.5775607984375,heuristic,proposed,4.508496948437499,6.946875,6.9421875,46.01875,140.1453125,7.0359375,,,
261,online,270.0,20.0,10.0,0.0,0.4,8.51,29.97481498876404,heuristic,naive,20.05076313033708,6.417977528089888,6.361797752808989,39.41573033707865,127.3123595505618,39.546067415730334,,,
262,online,270.0,20.0,10.0,0.0,0.4,7.861,7.51486085625,exhaustive,proposed,4.471060874999999,6.946875,6.9421875,46.01875,140.1453125,7.0359375,,,
263,online,270.0,20.0,10.0,0.0,0.4,8.498,30.02872795964125,exhaustive,naive,20.094032410313904,6.42152466367713,6.365470852017937,39.47533632286996,127.38565022421524,39.60538116591928,,,
264,online,270.0,30.0,1.0,0.0,0.2,10.429,51.84403571428571,heuristic,proposed,28.911164285714285,6.0,6.0,57.92857142857143,170.85714285714286,8.714285714285714,,,
265,online,270.0,30.0,1.0,0.0,0.2,8.0,138.299,heuristic,naive,73.6431,5.0,5.0,31.0,144.0,31.0,,,
266,online,270.0,30.0,1.0,0.0,0.2,8.0,138.852,exhaustive,naive,74.2318,5.0,5.0,31.0,144.0,31.0,,,
267,online,270.0,30.0,1.0,0.0,0.4,7.0,58.015757142857126,heuristic,proposed,24.41755,5.071428571428571,6.071428571428571,42.57142857142857,328.7857142857143,7.571428571428571,,,
268,online,270.0,30.0,1.0,0.0,0.4,3.0,142.313,heuristic,naive,62.7306,5.0,5.0,25.0,144.0,25.0,,,
269,online,270.0,30.0,1.0,0.0,0.4,3.0,142.904,exhaustive,naive,63.2559,5.0,5.0,25.0,144.0,25.0,,,
270,online,270.0,30.0,5.0,0.0,0.2,12.214,43.94715,heuristic,proposed,22.391542142857144,5.857142857142857,5.857142857142857,66.07142857142857,172.71428571428572,6.285714285714286,,,
271,online,270.0,30.0,5.0,0.0,0.2,10.0,156.213,heuristic,naive,103.333,5.0,5.0,48.0,150.0,48.0,,,
272,online,270.0,30.0,5.0,0.0,0.2,10.0,155.606,exhaustive,naive,103.088,5.0,5.0,48.0,150.0,48.0,,,
273,online,270.0,30.0,5.0,0.0,0.4,7.929,51.23173571428572,heuristic,proposed,24.364374999999995,6.0,6.0,60.0,175.0,6.428571428571429,,,
274,online,270.0,30.0,5.0,0.0,0.4,7.0,141.3485,heuristic,naive,99.39320000000001,5.0,5.0,48.0,150.0,48.0,,,
275,online,270.0,30.0,10.0,0.0,0.2,11.8,102.59959999999998,heuristic,proposed,56.886480000000006,8.6,8.6,135.8,254.6,8.6,,,
276,online,270.0,30.0,10.0,0.0,0.4,6.333,110.587,heuristic,proposed,80.05723333333334,13.0,13.0,192.66666666666666,381.6666666666667,13.0,,,
277,default,270.0,10.0,1.0,0.0,0.2,4.648,0.00012668061789473684,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,default,270.0,10.0,1.0,0.0,0.4,2.327,0.00012085770210526317,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,default,270.0,10.0,5.0,0.0,0.2,5.119,0.00012375179684210525,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,default,270.0,10.0,5.0,0.0,0.4,2.852,0.00011967382842105263,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,default,270.0,10.0,10.0,0.0,0.2,5.958,0.00012156376736842106,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,default,270.0,10.0,10.0,0.0,0.4,3.788,0.0001199342147368421,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,default,270.0,20.0,1.0,0.0,0.2,5.937,0.00024389761142857146,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,default,270.0,20.0,1.0,0.0,0.4,2.81,0.00023061472,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,default,270.0,20.0,5.0,0.0,0.2,7.11,0.0002352587042857143,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,default,270.0,20.0,5.0,0.0,0.4,3.799,0.00023042139285714286,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,default,270.0,20.0,10.0,0.0,0.2,9.193,0.00023173880428571428,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,default,270.0,20.0,10.0,0.0,0.4,5.664,0.00022511941285714284,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,default,270.0,30.0,1.0,0.0,0.2,6.488,0.00036283816875,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,default,270.0,30.0,1.0,0.0,0.4,2.894,0.00033687845625,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,default,270.0,30.0,5.0,0.0,0.2,8.028,0.00035427503437499995,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,default,270.0,30.0,5.0,0.0,0.4,4.225,0.00035946264999999996,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,default,270.0,30.0,10.0,0.0,0.2,11.131,0.00034606394062500006,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,default,270.0,30.0,10.0,0.0,0.4,6.769,0.00033368186562499996,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
