simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,10,0,0.1,edge,7.217391304347826,4.510968617391304,heuristic,semi-naive,3.541301834782608,5.6521739130434785,5.6521739130434785,44.643478260869564,112.95652173913044,44.643478260869564,,,,90.0
online,20,10,0,0.1,edge,7.217391304347826,11.028563913043476,heuristic,naive,8.381201391304348,5.6521739130434785,5.6521739130434785,112.68695652173913,112.95652173913044,112.6,,,,90.0
online,20,10,0,0.2,edge,4.556521739130435,0.5291964521739131,heuristic,proposed,0.3508960652173913,5.539130434782609,5.6869565217391305,44.48695652173913,142.3217391304348,5.6869565217391305,,,,90.0
default,20,10,0,0.2,edge,4.504347826086956,0.00040143194782608704,heuristic,proposed,,,,,,,,,,90.0
online,20,10,0,0.2,edge,4.556521739130435,4.558200182608695,heuristic,semi-naive,3.6229829652173913,5.539130434782609,5.6869565217391305,44.48695652173913,142.3217391304348,44.48695652173913,,,,90.0
online,20,10,0,0.2,edge,4.556521739130435,10.857739913043478,heuristic,naive,8.363592173913045,5.539130434782609,7.278260869565218,115.50434782608696,142.3217391304348,112.26086956521739,,,,90.0
online,10,1,0,0.1,edge,1.5666666666666667,0.05134764475,heuristic,proposed,0.02874459716666667,7.316666666666666,13.558333333333334,22.633333333333333,334.7,20.191666666666666,,,,180.0
default,10,1,0,0.1,edge,1.4166666666666667,0.00021956519166666666,heuristic,proposed,,,,,,,,,,180.0
online,10,1,0,0.1,edge,1.5666666666666667,0.07639469383333333,heuristic,semi-naive,0.05894853866666667,7.316666666666666,13.558333333333334,22.633333333333333,334.7,22.65,,,,180.0
online,10,1,0,0.1,edge,1.5666666666666667,0.24362444833333333,heuristic,naive,0.20277064083333332,7.316666666666666,31.15,94.93333333333334,334.7,67.0,,,,180.0
online,10,1,0,0.2,edge,0.36666666666666664,0.03710469325,heuristic,proposed,0.03310754433333333,2.1,15.7,21.6,1311.5083333333334,25.308333333333334,,,,180.0
default,10,1,0,0.2,edge,0.35,0.00028771207500000005,heuristic,proposed,,,,,,,,,,180.0
online,10,1,0,0.2,edge,0.36666666666666664,0.056253151833333334,heuristic,semi-naive,0.05267567025,2.1,15.7,21.6,1311.5083333333334,21.608333333333334,,,,180.0
online,10,1,0,0.2,edge,0.36666666666666664,0.1841238183333333,heuristic,naive,0.17551111583333334,2.1,64.38333333333334,116.45,1311.5083333333334,53.108333333333334,,,,180.0
online,10,5,0,0.1,edge,2.504,0.03695284232000001,heuristic,proposed,0.01894541776,7.52,7.424,19.44,189.984,7.544,,,,180.0
default,10,5,0,0.1,edge,2.448,0.00020949891199999998,heuristic,proposed,,,,,,,,,,180.0
online,10,5,0,0.1,edge,2.504,0.07609735848000002,heuristic,semi-naive,0.05849382536,7.52,7.424,19.44,189.984,19.448,,,,180.0
online,10,5,0,0.1,edge,2.504,0.25308825679999997,heuristic,naive,0.20304875279999998,7.52,15.968,81.208,189.984,68.216,,,,180.0
online,10,5,0,0.2,edge,1.168,0.03475559968,heuristic,proposed,0.021367992880000002,4.88,8.544,19.72,564.536,10.296,,,,180.0
default,10,5,0,0.2,edge,1.136,0.00023606188799999998,heuristic,proposed,,,,,,,,,,180.0
online,10,5,0,0.2,edge,1.168,0.07228100672,heuristic,semi-naive,0.05871232551999999,4.88,8.544,19.72,564.536,19.72,,,,180.0
online,10,5,0,0.2,edge,1.168,0.2355201824,heuristic,naive,0.1998366856,4.88,28.184,89.864,564.536,63.304,,,,180.0
online,10,10,0,0.1,edge,3.864,0.025870558159999998,heuristic,proposed,0.018293280960000005,6.984,6.736,19.472,69.776,6.736,,,,180.0
default,10,10,0,0.1,edge,3.824,0.00019982883999999996,heuristic,proposed,,,,,,,,,,180.0
online,10,10,0,0.1,edge,3.864,0.07248200432,heuristic,semi-naive,0.05860622968,6.984,6.736,19.472,69.776,19.472,,,,180.0
online,10,10,0,0.1,edge,3.864,0.2518678736,heuristic,naive,0.20460080319999993,6.984,6.984,68.928,69.776,68.864,,,,180.0
online,10,10,0,0.2,edge,2.616,0.025859601119999995,heuristic,proposed,0.019796232159999996,7.024,8.216,20.88,84.728,9.688,,,,180.0
default,10,10,0,0.2,edge,2.616,0.000214485736,heuristic,proposed,,,,,,,,,,180.0
online,10,10,0,0.2,edge,2.616,0.07166822976000001,heuristic,semi-naive,0.05877734,7.024,8.216,20.88,84.728,20.88,,,,180.0
online,10,10,0,0.2,edge,2.616,0.24717858879999996,heuristic,naive,0.2038984088,7.024,8.624,70.056,84.728,70.016,,,,180.0
online,20,1,0,0.1,edge,2.7523809523809524,1.8688378285714289,heuristic,proposed,0.9281436866666667,5.723809523809524,11.790476190476191,48.44761904761905,328.95238095238096,25.114285714285714,,,,180.0
default,20,1,0,0.1,edge,2.3714285714285714,0.00041379531428571427,heuristic,proposed,,,,,,,,,,180.0
online,20,1,0,0.1,edge,2.7523809523809524,7.73181457142857,heuristic,semi-naive,5.946723228571429,5.723809523809524,11.790476190476191,48.44761904761905,328.95238095238096,57.542857142857144,,,,180.0
online,20,1,0,0.1,edge,2.7523809523809524,16.195553999999998,heuristic,naive,12.488831904761906,5.723809523809524,19.057142857142857,138.3047619047619,328.95238095238096,124.85714285714286,,,,180.0
online,20,1,0,0.2,edge,0.7904761904761904,1.48286099047619,heuristic,proposed,1.2325765742857142,2.3047619047619046,23.504761904761907,48.2952380952381,1884.0761904761905,39.72380952380952,,,,180.0
default,20,1,0,0.2,edge,0.7428571428571429,0.00043298485714285715,heuristic,proposed,,,,,,,,,,180.0
online,20,1,0,0.2,edge,0.7904761904761904,5.686282552380952,heuristic,semi-naive,5.1970092476190475,2.3047619047619046,23.504761904761907,48.2952380952381,1884.0761904761905,48.371428571428574,,,,180.0
online,20,1,0,0.2,edge,0.7904761904761904,11.659081333333333,heuristic,naive,10.516361333333334,2.3047619047619046,97.87619047619047,250.6,1884.0761904761905,91.67619047619047,,,,180.0
online,20,5,0,0.1,edge,4.370689655172414,1.4127984362068966,heuristic,proposed,0.605839947413793,5.396551724137931,5.474137931034483,44.81896551724138,135.6206896551724,5.543103448275862,,,,180.0
default,20,5,0,0.1,edge,4.129310344827586,0.00040076447413793097,heuristic,proposed,,,,,,,,,,180.0
online,20,5,0,0.1,edge,4.370689655172414,8.316292896551724,heuristic,semi-naive,6.125987801724137,5.396551724137931,5.474137931034483,44.81896551724138,135.6206896551724,44.83620689655172,,,,180.0
online,20,5,0,0.1,edge,4.370689655172414,17.32901129310345,heuristic,naive,12.58892155172414,5.396551724137931,7.120689655172414,103.39655172413794,135.6206896551724,97.29310344827586,,,,180.0
online,20,5,0,0.2,edge,2.2666666666666666,1.2108560141666667,heuristic,proposed,0.6273331550000001,4.391666666666667,5.725,41.71666666666667,467.1666666666667,5.725,,,,180.0
default,20,5,0,0.2,edge,2.183333333333333,0.00042675021666666664,heuristic,proposed,,,,,,,,,,180.0
online,20,5,0,0.2,edge,2.2666666666666666,7.579715916666667,heuristic,semi-naive,5.909809991666667,4.391666666666667,5.725,41.71666666666667,467.1666666666667,41.71666666666667,,,,180.0
online,20,5,0,0.2,edge,2.2666666666666666,15.812406500000002,heuristic,naive,12.2836855,4.391666666666667,24.491666666666667,143.675,467.1666666666667,89.675,,,,180.0
online,20,10,0,0.1,edge,7.234782608695652,0.9238259347826085,heuristic,proposed,0.5720173739130435,5.086956521739131,5.086956521739131,47.095652173913045,101.64347826086957,5.086956521739131,,,,180.0
default,20,10,0,0.1,edge,7.069565217391304,0.0003619168,heuristic,proposed,,,,,,,,,,180.0
online,20,10,0,0.1,edge,7.234782608695652,8.47575988695652,heuristic,semi-naive,6.194326852173913,5.086956521739131,5.086956521739131,47.095652173913045,101.64347826086957,47.095652173913045,,,,180.0
online,20,10,0,0.1,edge,7.234782608695652,17.801722173913046,heuristic,naive,12.829776695652173,5.086956521739131,5.086956521739131,101.2,101.64347826086957,101.10434782608695,,,,180.0
online,20,10,0,0.2,edge,5.017241379310345,0.9034173310344827,heuristic,proposed,0.5786522293103448,5.155172413793103,5.155172413793103,46.83620689655172,102.92241379310344,5.155172413793103,,,,180.0
default,20,10,0,0.2,edge,4.948275862068965,0.0003797410689655172,heuristic,proposed,,,,,,,,,,180.0
online,20,10,0,0.2,edge,5.017241379310345,8.314553224137931,heuristic,semi-naive,6.137985318965517,5.155172413793103,5.155172413793103,46.83620689655172,102.92241379310344,46.83620689655172,,,,180.0
online,20,10,0,0.2,edge,5.017241379310345,17.38025732758621,heuristic,naive,12.751963965517245,5.155172413793103,5.155172413793103,100.73275862068965,102.92241379310344,100.55172413793103,,,,180.0
online,10,1,0,0.1,edge,1.0093457943925233,0.36962002878504674,heuristic,proposed,0.28609717859813083,5.785046728971962,38.08411214953271,58.09345794392523,725.5794392523364,70.5233644859813,,,,270.0
default,10,1,0,0.1,edge,0.9813084112149533,0.00022565133644859817,heuristic,proposed,,,,,,,,,,270.0
online,10,1,0,0.1,edge,1.0093457943925233,0.8396235099999999,heuristic,semi-naive,0.7508359215887851,5.785046728971962,38.08411214953271,58.09345794392523,725.5794392523364,60.12149532710281,,,,270.0
online,10,1,0,0.1,edge,1.0093457943925233,1.743504918691589,heuristic,naive,1.5614617523364487,5.785046728971962,67.14953271028037,180.0373831775701,725.5794392523364,99.71028037383178,,,,270.0
online,10,1,0,0.2,edge,0.3130434782608696,0.29904844,heuristic,proposed,0.27884399304347823,2.0608695652173914,27.53913043478261,38.69565217391305,1340.8086956521738,47.4,,,,270.0
default,10,1,0,0.2,edge,0.3130434782608696,0.0002337995391304348,heuristic,proposed,,,,,,,,,,270.0
online,10,1,0,0.2,edge,0.3130434782608696,0.7193145445217393,heuristic,semi-naive,0.6950485959999998,2.0608695652173914,27.53913043478261,38.69565217391305,1340.8086956521738,38.791304347826085,,,,270.0
online,10,1,0,0.2,edge,0.3130434782608696,1.448142446086956,heuristic,naive,1.397964260869565,2.0608695652173914,93.67826086956522,148.22608695652173,1340.8086956521738,62.21739130434783,,,,270.0
online,10,5,0,0.1,edge,1.5981308411214954,0.3276483325233645,heuristic,proposed,0.2320281846728972,8.429906542056075,21.317757009345794,53.242990654205606,445.67289719626166,39.77570093457944,,,,270.0
default,10,5,0,0.1,edge,1.4766355140186915,0.0002280868130841121,heuristic,proposed,,,,,,,,,,270.0
online,10,5,0,0.1,edge,1.5981308411214954,1.0956214953271028,heuristic,semi-naive,0.946788752990654,8.429906542056075,21.317757009345794,53.242990654205606,445.67289719626166,57.299065420560744,,,,270.0
online,10,5,0,0.1,edge,1.5981308411214954,2.2025639299065416,heuristic,naive,1.9142560009345795,8.429906542056075,47.97196261682243,153.37383177570092,445.67289719626166,107.53271028037383,,,,270.0
online,10,5,0,0.2,edge,0.8468468468468469,0.26482990603603607,heuristic,proposed,0.20901403684684688,3.954954954954955,20.71171171171171,43.288288288288285,871.9099099099099,32.63963963963964,,,,270.0
default,10,5,0,0.2,edge,0.8198198198198198,0.00023971712612612617,heuristic,proposed,,,,,,,,,,270.0
online,10,5,0,0.2,edge,0.8468468468468469,0.9368854441441441,heuristic,semi-naive,0.846147904954955,3.954954954954955,20.71171171171171,43.288288288288285,871.9099099099099,43.5045045045045,,,,270.0
online,10,5,0,0.2,edge,0.8468468468468469,1.9208258765765767,heuristic,naive,1.735763637837838,3.954954954954955,79.31531531531532,174.45045045045046,871.9099099099099,81.98198198198199,,,,270.0
online,10,10,0,0.1,edge,2.5533980582524274,0.2387557340776699,heuristic,proposed,0.17082727582524276,9.58252427184466,10.281553398058252,42.689320388349515,211.09708737864077,10.45631067961165,,,,270.0
default,10,10,0,0.1,edge,2.4854368932038833,0.00021857485436893202,heuristic,proposed,,,,,,,,,,270.0
online,10,10,0,0.1,edge,2.5533980582524274,1.0438051592233009,heuristic,semi-naive,0.8860694782524272,9.58252427184466,10.281553398058252,42.689320388349515,211.09708737864077,42.728155339805824,,,,270.0
online,10,10,0,0.1,edge,2.5533980582524274,2.17356944368932,heuristic,naive,1.8427486388349514,9.58252427184466,21.45631067961165,115.12621359223301,211.09708737864077,94.80582524271844,,,,270.0
online,10,10,0,0.2,edge,1.4622641509433962,0.22547558933962264,heuristic,proposed,0.18387970047169816,6.566037735849057,14.981132075471699,47.867924528301884,488.1698113207547,23.650943396226417,,,,270.0
default,10,10,0,0.2,edge,1.4622641509433962,0.00023556713207547174,heuristic,proposed,,,,,,,,,,270.0
online,10,10,0,0.2,edge,1.4622641509433962,1.0385285858490565,heuristic,semi-naive,0.9130457183962264,6.566037735849057,14.981132075471699,47.867924528301884,488.1698113207547,49.613207547169814,,,,270.0
online,10,10,0,0.2,edge,1.4622641509433962,2.159411221698113,heuristic,naive,1.8842310075471698,6.566037735849057,36.64150943396226,137.8679245283019,488.1698113207547,97.43396226415095,,,,270.0
online,20,1,0,0.1,edge,2.0,9.360114014285713,heuristic,proposed,4.8426276,5.485714285714286,24.47142857142857,90.47142857142858,658.5,74.45714285714286,,,,270.0
default,20,1,0,0.1,edge,1.9428571428571428,0.00039749831428571424,heuristic,proposed,,,,,,,,,,270.0
online,20,1,0,0.1,edge,2.0606060606060606,40.57141075757576,heuristic,semi-naive,30.701913333333337,5.515151515151516,25.09090909090909,90.22727272727273,600.2424242424242,128.9090909090909,,,,270.0
online,20,1,0,0.1,edge,2.111111111111111,61.1055226984127,heuristic,naive,45.29943476190476,5.333333333333333,37.07936507936508,255.20634920634922,578.8730158730159,559.6666666666666,,,,270.0
online,20,1,0,0.2,edge,0.7733333333333333,6.771913426666667,heuristic,proposed,5.176720453333334,3.1466666666666665,23.586666666666666,61.626666666666665,1688.88,44.92,,,,270.0
default,20,1,0,0.2,edge,0.7733333333333333,0.0004233875733333333,heuristic,proposed,,,,,,,,,,270.0
online,20,1,0,0.2,edge,0.7733333333333333,30.913239066666666,heuristic,semi-naive,27.546281466666667,3.1466666666666665,23.586666666666666,61.626666666666665,1688.88,66.56,,,,270.0
online,20,1,0,0.2,edge,0.8169014084507042,47.067090422535216,heuristic,naive,41.47412563380282,3.323943661971831,90.64788732394366,289.0281690140845,1596.943661971831,103.70422535211267,,,,270.0
online,20,5,0,0.1,edge,3.391304347826087,6.927010043478261,heuristic,proposed,2.6383259565217396,5.971014492753623,11.73913043478261,73.3768115942029,196.84057971014494,17.47826086956522,,,,270.0
default,20,5,0,0.1,edge,3.2028985507246377,0.0003848072608695653,heuristic,proposed,,,,,,,,,,270.0
online,20,5,0,0.1,edge,3.4328358208955225,41.14433059701492,heuristic,semi-naive,28.54222328358209,5.686567164179104,11.656716417910447,71.61194029850746,194.77611940298507,106.13432835820896,,,,270.0
online,20,5,0,0.1,edge,3.4923076923076923,62.82572584615384,heuristic,naive,43.62121446153847,5.615384615384615,11.76923076923077,148.6,195.86153846153846,273.73846153846154,,,,270.0
online,20,5,0,0.2,edge,1.9589041095890412,5.846625821917809,heuristic,proposed,3.3206352465753426,5.232876712328767,15.068493150684931,76.61643835616438,590.054794520548,27.91780821917808,,,,270.0
default,20,5,0,0.2,edge,1.9589041095890412,0.0003806047123287672,heuristic,proposed,,,,,,,,,,270.0
online,20,5,0,0.2,edge,1.9859154929577465,38.55570647887324,heuristic,semi-naive,30.654613239436618,5.309859154929577,15.211267605633802,76.30985915492958,559.7464788732394,82.05633802816901,,,,270.0
online,20,5,0,0.2,edge,2.074626865671642,56.041660895522384,heuristic,naive,43.64677701492537,5.417910447761194,29.29850746268657,201.56716417910448,492.34328358208955,115.7910447761194,,,,270.0
online,20,10,0,0.1,edge,5.5,5.0643058684210525,heuristic,proposed,2.290839447368421,6.0,6.0,73.35526315789474,119.63157894736842,6.0,,,,270.0
default,20,10,0,0.1,edge,5.302631578947368,0.00033268661842105265,heuristic,proposed,,,,,,,,,,270.0
online,20,10,0,0.1,edge,5.5675675675675675,41.69801783783784,heuristic,semi-naive,28.724909054054056,5.918918918918919,5.918918918918919,71.98648648648648,118.02702702702703,71.98648648648648,,,,270.0
online,20,10,0,0.1,edge,5.583333333333333,62.64545291666666,heuristic,naive,42.80212486111111,5.888888888888889,5.888888888888889,117.16666666666667,117.43055555555556,116.81944444444444,,,,270.0
online,20,10,0,0.2,edge,3.7435897435897436,4.759357012820513,heuristic,proposed,2.431158615384615,5.910256410256411,8.461538461538462,78.41025641025641,156.92307692307693,15.628205128205128,,,,270.0
default,20,10,0,0.2,edge,3.717948717948718,0.0003286338461538461,heuristic,proposed,,,,,,,,,,270.0
online,20,10,0,0.2,edge,3.8266666666666667,41.2639944,heuristic,semi-naive,29.323720533333336,5.84,8.493333333333334,77.26666666666667,157.09333333333333,79.88,,,,270.0
online,20,10,0,0.2,edge,3.9166666666666665,59.65024097222223,heuristic,naive,42.10595958333334,5.819444444444445,8.597222222222221,130.75,158.375,125.11111111111111,,,,270.0
