,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
142,online,180.0,20.0,10.0,0.0,0.4,12.002,14.932809387931034,exhaustive,naive (only cycle),10.198150301724139,4.887931034482759,4.887931034482759,97.03448275862068,97.75862068965517,97.03448275862068,0.0,0.0,0.0
143,online,180.0,20.0,10.0,0.0,0.4,11.997,15.052425994617868,heuristic,naive (only cycle),10.313396372443489,4.903121636167922,4.903121636167922,97.30462863293864,98.06243272335846,97.30462863293864,0.0,0.0,0.0
144,online,270.0,10.0,1.0,0.0,0.2,7.247,0.31265799019462365,heuristic,proposed,0.24103328884193548,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,7.829032258064516,0.0,0.0,0.0
145,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6128833581397849,heuristic,naive,0.4880893900516129,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,13.736559139784946,0.0,0.0,0.0
146,online,270.0,10.0,1.0,0.0,0.2,7.247,0.3104260949698925,exhaustive,proposed,0.23935548788494623,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,7.829032258064516,0.0,0.0,0.0
147,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6129955672333333,exhaustive,naive,0.48820415191612904,11.120430107526882,7.670967741935484,13.638709677419355,109.37956989247311,13.736559139784946,0.0,0.0,0.0
148,online,270.0,10.0,1.0,0.0,0.4,4.813,0.34650426753763436,heuristic,proposed,0.26454618805591396,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,8.41720430107527,0.0,0.0,0.0
149,online,270.0,10.0,1.0,0.0,0.4,4.813,0.5951958826795699,heuristic,naive,0.47700555700752684,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,12.79247311827957,0.0,0.0,0.0
150,online,270.0,10.0,1.0,0.0,0.4,4.813,0.34692767873010755,exhaustive,proposed,0.2646734995688172,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,8.41720430107527,0.0,0.0,0.0
151,online,270.0,10.0,1.0,0.0,0.4,4.813,0.5936495578752689,exhaustive,naive,0.4753117765268817,13.002150537634408,8.053763440860216,12.687096774193549,130.24301075268818,12.79247311827957,0.0,0.0,0.0
152,online,270.0,10.0,5.0,0.0,0.2,7.039,0.28768036387204304,heuristic,proposed,0.22344938090430108,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,7.626881720430108,0.0,0.0,0.0
153,online,270.0,10.0,5.0,0.0,0.2,7.039,0.5930464382075269,heuristic,naive,0.4840064700172043,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,13.858064516129032,0.0,0.0,0.0
154,online,270.0,10.0,5.0,0.0,0.2,7.039,0.2875878208301075,exhaustive,proposed,0.22353866685913978,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,7.626881720430108,0.0,0.0,0.0
155,online,270.0,10.0,5.0,0.0,0.2,7.039,0.591869820144086,exhaustive,naive,0.48278334924301075,10.748387096774193,7.476344086021506,13.790322580645162,104.88387096774194,13.858064516129032,0.0,0.0,0.0
156,online,270.0,10.0,5.0,0.0,0.4,4.722,0.2936260864860215,heuristic,proposed,0.234747531327957,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,8.058064516129033,0.0,0.0,0.0
157,online,270.0,10.0,5.0,0.0,0.4,4.722,0.5664342065580645,heuristic,naive,0.4823185090666667,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,13.459139784946236,0.0,0.0,0.0
158,online,270.0,10.0,5.0,0.0,0.4,4.722,0.29342848216129036,exhaustive,proposed,0.23468815168279566,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,8.058064516129033,0.0,0.0,0.0
159,online,270.0,10.0,5.0,0.0,0.4,4.722,0.5662846051268816,exhaustive,naive,0.4819843799666667,12.478494623655914,7.7827956989247316,13.411827956989248,120.50322580645161,13.459139784946236,0.0,0.0,0.0
160,online,270.0,10.0,10.0,0.0,0.2,7.295,0.26929223533870966,heuristic,proposed,0.21252039634731185,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,7.259139784946236,0.0,0.0,0.0
161,online,270.0,10.0,10.0,0.0,0.2,7.295,0.5897238525666667,heuristic,naive,0.48063174954623655,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,14.026881720430108,0.0,0.0,0.0
162,online,270.0,10.0,10.0,0.0,0.2,7.295,0.2686610641225806,exhaustive,proposed,0.21183975813010752,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,7.259139784946236,0.0,0.0,0.0
163,online,270.0,10.0,10.0,0.0,0.2,7.295,0.591679270516129,exhaustive,naive,0.48215871189247317,10.208602150537635,7.189247311827957,14.002150537634408,100.56881720430107,14.026881720430108,0.0,0.0,0.0
164,online,270.0,10.0,10.0,0.0,0.4,5.244,0.27045172901505377,heuristic,proposed,0.2138942708010753,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,7.435483870967742,0.0,0.0,0.0
165,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5845672472075268,heuristic,naive,0.4799724278741935,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,13.89247311827957,0.0,0.0,0.0
166,online,270.0,10.0,10.0,0.0,0.4,5.244,0.2705085282537635,exhaustive,proposed,0.21377243014086023,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,7.435483870967742,0.0,0.0,0.0
167,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5883911804247312,exhaustive,naive,0.48306387862150535,11.065591397849463,7.313978494623656,13.861290322580645,107.94408602150537,13.89247311827957,0.0,0.0,0.0
168,online,270.0,20.0,1.0,0.0,0.2,10.573,9.143744196875002,heuristic,proposed,5.5553442671874995,7.4390625,7.571875,43.6328125,156.4390625,8.25625,0.0,0.0,0.0
169,online,270.0,20.0,1.0,0.0,0.2,10.843,30.70941018475751,heuristic,naive,19.915491759815243,6.727482678983834,6.757505773672055,35.84295612009238,135.87759815242495,48.66743648960739,0.0,0.0,0.0
170,online,270.0,20.0,1.0,0.0,0.2,10.573,9.0950853953125,exhaustive,proposed,5.521647640625,7.4390625,7.571875,43.6328125,156.4390625,8.25625,0.0,0.0,0.0
171,online,270.0,20.0,1.0,0.0,0.2,10.843,30.90420997690531,exhaustive,naive,20.110057006928404,6.727482678983834,6.757505773672055,35.84295612009238,135.87759815242495,48.66743648960739,0.0,0.0,0.0
172,online,270.0,20.0,1.0,0.0,0.4,6.232,11.69923616118936,heuristic,proposed,6.710323882629108,8.865414710485133,8.899843505477309,39.394366197183096,200.5133020344288,10.023474178403756,0.0,0.0,0.0
173,online,270.0,20.0,1.0,0.0,0.4,6.52,29.171658376470585,heuristic,naive,19.308985091764708,8.254117647058823,8.08,33.1435294117647,165.5670588235294,37.76,0.0,0.0,0.0
174,online,270.0,20.0,1.0,0.0,0.4,6.232,11.7268271314554,exhaustive,proposed,6.72782578716745,8.865414710485133,8.899843505477309,39.394366197183096,200.5133020344288,10.023474178403756,0.0,0.0,0.0
175,online,270.0,20.0,1.0,0.0,0.4,6.512,29.36248244131455,exhaustive,naive,19.51836416901408,8.274647887323944,8.10093896713615,33.20657276995305,165.8568075117371,37.840375586854464,0.0,0.0,0.0
176,online,270.0,20.0,5.0,0.0,0.2,10.419,8.1680925265625,heuristic,proposed,5.0287553453125,7.359375,7.3890625,47.14375,147.44375,7.646875,0.0,0.0,0.0
177,online,270.0,20.0,5.0,0.0,0.2,10.938,30.872575560640733,heuristic,naive,20.740354002288328,6.588100686498856,6.576659038901602,39.109839816933636,130.1578947368421,40.25858123569794,0.0,0.0,0.0
178,online,270.0,20.0,5.0,0.0,0.2,10.419,8.176892634375,exhaustive,proposed,5.01552275,7.359375,7.3890625,47.14375,147.44375,7.646875,0.0,0.0,0.0
179,online,270.0,20.0,5.0,0.0,0.2,10.943,30.8540377293578,exhaustive,naive,20.748878708715598,6.60091743119266,6.589449541284404,39.18119266055046,130.4105504587156,40.33256880733945,0.0,0.0,0.0
180,online,270.0,20.0,5.0,0.0,0.4,6.261,9.3063420328125,heuristic,proposed,5.298455770312501,8.1484375,8.1234375,44.5046875,173.1296875,8.7015625,0.0,0.0,0.0
181,online,270.0,20.0,5.0,0.0,0.4,6.693,29.304975636363636,heuristic,naive,20.162348677272725,7.340909090909091,7.281818181818182,37.652272727272724,150.25454545454545,40.27272727272727,0.0,0.0,0.0
182,online,270.0,20.0,5.0,0.0,0.4,6.261,9.2933248703125,exhaustive,proposed,5.310459234375,8.1484375,8.1234375,44.5046875,173.1296875,8.7015625,0.0,0.0,0.0
183,online,270.0,20.0,5.0,0.0,0.4,6.701,29.55562666666667,exhaustive,naive,20.357721299086755,7.344748858447488,7.2853881278538815,37.636986301369866,150.34931506849315,40.269406392694066,0.0,0.0,0.0
184,online,270.0,20.0,10.0,0.0,0.2,11.919,7.329194840625,heuristic,proposed,4.5368381734375,6.7546875,6.7484375,46.521875,134.1109375,6.7921875,0.0,0.0,0.0
185,online,270.0,20.0,10.0,0.0,0.2,12.568,30.83965862700229,heuristic,naive,20.41001767505721,6.2356979405034325,6.226544622425629,39.85812356979405,124.11899313501144,40.19679633867277,0.0,0.0,0.0
186,online,270.0,20.0,10.0,0.0,0.2,11.919,7.2392859875,exhaustive,proposed,4.4758594453125,6.7546875,6.7484375,46.521875,134.1109375,6.7921875,0.0,0.0,0.0
187,online,270.0,20.0,10.0,0.0,0.2,12.571,30.811343967889908,exhaustive,naive,20.431432098623855,6.206422018348624,6.197247706422019,39.61009174311926,123.54816513761467,39.94954128440367,0.0,0.0,0.0
188,online,270.0,20.0,10.0,0.0,0.4,7.861,7.5775607984375,heuristic,proposed,4.508496948437499,6.946875,6.9421875,46.01875,140.1453125,7.0359375,0.0,0.0,0.0
189,online,270.0,20.0,10.0,0.0,0.4,8.49,30.24649149888143,heuristic,naive,20.257312530201343,6.409395973154362,6.3624161073825505,39.60178970917226,127.24384787472036,39.72930648769575,0.0,0.0,0.0
190,online,270.0,20.0,10.0,0.0,0.4,7.861,7.51486085625,exhaustive,proposed,4.471060874999999,6.946875,6.9421875,46.01875,140.1453125,7.0359375,0.0,0.0,0.0
191,online,270.0,20.0,10.0,0.0,0.4,8.498,30.289430270270277,exhaustive,naive,20.375788549549547,6.45945945945946,6.412162162162162,39.98198198198198,128.1644144144144,40.112612612612615,0.0,0.0,0.0
