simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,30,1,10,0.2,agent,73.7875751503006,31.67171042084168,6.96780871242485,exhaustive,semi-naive,4.238488413827655,5.332665330661323,5.332665330661323,66.53106212424849,151.9569138276553,463.6563126252505,0,0,0,0.7350167626521386,0.04804665441600508,0.7350167626521386,19274.253303793736,1752.540803188962,196143.6380214503,1232.252854499097,31.42835039079562,31.91507045088774,0.6992675615737891,0.770765963730488
online,90,30,1,10,0.2,agent,73.30560578661844,30.949548643761307,65.1097592585895,heuristic,naive,30.848314394213386,4.8734177215189876,4.8734177215189876,123.23688969258589,139.56781193490053,10616.723327305606,0,0,0,7.462850451485323,0.2462073029797182,7.462850451485323,202992.74541181646,4437.028355851502,499247.7493007596,,30.63465540553862,31.264441881983995,6.538069008240844,8.387631894729804
online,90,30,1,10,0.3,agent,95.67857142857143,39.63054418367347,0.6094813849999999,heuristic,proposed,0.3190748894897959,5.823469387755102,5.823469387755102,64.32142857142857,164.10816326530613,7.990816326530612,0,0,0,0.051359316791675776,0.04541642122076953,0.051359316791675776,341.8133796702164,131.65763267011766,13669.904729375601,,39.28090681353535,39.98018155381159,0.04952239302863065,0.0531962405547209
replan,90,30,1,10,0.3,agent,89.47244897959183,36.39210785714286,0.8475527295918366,heuristic,proposed,0.07948671144897959,5.735714285714286,,,,,0,0,0,0.013128691276358545,,,,,,,36.136230848910394,36.64798486537533,0.01116659989726955,0.01509078265544754
default,90,30,1,10,0.3,agent,106.4438775510204,46.53462571428572,0.00046513871224489797,heuristic,proposed,0.0,5.977551020408163,,,,,0,0,0,,,,,,,,46.016521786657734,47.0527296419137,,
prioritized,90,30,1,10,0.3,agent,89.47244897959183,36.39210785714286,0.8496563826530612,heuristic,proposed,0.07972706504081632,5.735714285714286,,,,,0,0,0,0.013158833852908513,,,,,,,36.136230848910394,36.64798486537533,0.011189999587614269,0.015127668118202757
online,90,30,1,10,0.3,agent,95.4673469387755,39.61265275510204,6.814312090816326,heuristic,semi-naive,4.17897122755102,5.839795918367347,5.839795918367347,64.44489795918368,164.44285714285715,308.05204081632655,0,0,0,0.670969093272674,0.05128673782992842,0.670969093272674,9387.529926741092,1547.1604089891034,171320.1606874373,,39.26010489177647,39.96520061842761,0.6446950983004799,0.697243088244868
online,90,30,1,10,0.3,agent,95.4673469387755,39.61265275510204,6.502972109183674,exhaustive,semi-naive,3.9798168489795915,5.839795918367347,5.839795918367347,64.44489795918368,164.44285714285715,308.05204081632655,0,0,0,0.6401551079439459,0.048927441212139725,0.6401551079439459,9387.529926741092,1547.1604089891034,171320.1606874373,1163.4660106301928,39.26010489177647,39.96520061842761,0.61496748541834,0.6653427304695518
online,90,30,1,10,0.3,agent,95.10896551724137,38.974252551724135,55.45331482758621,heuristic,naive,29.307648165517243,5.412413793103449,5.412413793103449,123.27586206896552,153.29655172413794,8707.824827586206,0,0,0,6.38670748806827,0.22937068084985476,6.38670748806827,198160.3421013448,3961.2487160146597,452020.0918950737,,38.57153695161321,39.37696815183506,5.718750372383498,7.054664603753041
online,90,30,1,20,0.1,agent,69.375,28.2889996,0.4293968851,heuristic,proposed,0.2642712867,4.993,4.993,69.429,144.032,6.017,0,0,0,0.04925066724934566,0.04483474289105714,0.04925066724934566,307.95660523365524,129.48452277167277,13212.985499117549,,28.03610751258258,28.541891687417422,0.04754793800005454,0.05095339649863678
replan,90,30,1,20,0.1,agent,65.902,26.4561011,0.645454031,heuristic,proposed,0.09080640993,4.979,,,,,0,0,0,0.017363629687317684,,,,,,,26.265835301806625,26.646366898193378,0.007498905465999649,0.02722835390863572
default,90,30,1,20,0.1,agent,79.88,34.1235674,0.00034979282300000005,heuristic,proposed,0.0,5.01,,,,,0,0,0,,,,,,,,33.70108217513121,34.546052624868786,,
prioritized,90,30,1,20,0.1,agent,65.902,26.4561011,0.6506520659999999,heuristic,proposed,0.0912761447,4.979,,,,,0,0,0,0.017449058963731546,,,,,,,26.265835301806625,26.646366898193378,0.007555580582074941,0.02734253734538815
online,90,30,1,20,0.1,agent,69.37412236710131,28.25379378134403,7.651685720160482,heuristic,semi-naive,4.73797963891675,5.007021063189569,5.007021063189569,69.60080240722166,144.40421263791373,893.6690070210632,0,0,0,0.8857930709147366,0.04975541411896207,0.8857930709147366,45036.22788110975,1995.9026491145098,231592.32285189454,,28.00061877621445,28.50696878647361,0.7968881271910584,0.9746980146384148
online,90,30,1,20,0.1,agent,69.36773547094188,28.257313727454907,7.406740931863727,exhaustive,semi-naive,4.591331390781563,5.015030060120241,5.015030060120241,69.73446893787575,144.64228456913827,892.9769539078156,0,0,0,0.8571059816880682,0.04793136874707052,0.8571059816880682,44995.700752818215,1996.0502724813598,231594.06485921115,1257.7757556377046,28.004298537095206,28.510328917814608,0.7689204548143139,0.9452915085618224
online,90,30,1,20,0.1,agent,68.51476793248945,27.279536497890295,72.67487856540083,heuristic,naive,40.07753464135021,4.620253164556962,4.620253164556962,127.86075949367088,133.89662447257385,9271.784810126583,0,0,0,9.300115589327808,0.29496948339449547,9.300115589327808,148246.13419069207,4174.841557762444,432648.6557775206,,26.96216016498906,27.596912830791528,8.38029843155649,10.219932747099126
online,90,30,1,20,0.2,agent,93.51503006012024,36.837243186372746,0.5179462954909819,heuristic,proposed,0.2811381837675351,5.291583166332665,5.291583166332665,66.03006012024048,150.85871743486973,6.7765531062124245,0,0,0,0.049569552631435594,0.04433643274528107,0.049569552631435594,324.82320269632396,130.78117927496683,13472.859326770425,,36.47121786658812,37.20326850615737,0.04784251838881291,0.051296586874058275
replan,90,30,1,20,0.2,agent,85.37875751503006,32.707714529058116,0.8002203076152306,heuristic,proposed,0.07483787508016032,5.258517034068136,,,,,0,0,0,0.013463032374333805,,,,,,,32.45517299643384,32.960256061682394,0.008581088136956726,0.018344976611710882
default,90,30,1,20,0.2,agent,110.45691382765531,47.250335771543085,0.0004077549629258517,heuristic,proposed,0.0,5.346693386773547,,,,,0,0,0,,,,,,,,46.694512848083654,47.806158695002516,,
prioritized,90,30,1,20,0.2,agent,85.37875751503006,32.707714529058116,0.8038316332665331,heuristic,proposed,0.07520108759519038,5.258517034068136,,,,,0,0,0,0.013530161774553103,,,,,,,32.45517299643384,32.960256061682394,0.008553238206703038,0.018507085342403168
online,90,30,1,20,0.2,agent,93.69138276553106,36.85451012024048,6.957988817635271,heuristic,semi-naive,4.327041745490982,5.311623246492986,5.311623246492986,66.24649298597194,151.3326653306613,445.2815631262525,0,0,0,0.7535130028026693,0.04937354232676926,0.7535130028026693,19242.592189190236,1753.1978060516637,196385.40546883256,,36.478042491631975,37.23097774884898,0.7167671253736092,0.7902588802317294
online,90,30,1,20,0.2,agent,93.69138276553106,36.85451012024048,6.801758182364729,exhaustive,semi-naive,4.231168768537074,5.311623246492986,5.311623246492986,66.24649298597194,151.3326653306613,445.2815631262525,0,0,0,0.7363732436408782,0.04830516662034973,0.7363732436408782,19242.592189190236,1753.1978060516637,196385.40546883256,1216.3156373241545,36.478042491631975,37.23097774884898,0.7005718668514174,0.772174620430339
online,90,30,1,20,0.2,agent,92.93650793650794,36.003863333333335,57.57573706349206,heuristic,naive,29.770768746031745,4.82063492063492,4.82063492063492,121.96825396825396,137.95555555555555,9751.930158730158,0,0,0,7.223810493489754,0.2387871277230139,7.223810493489754,201255.42134458575,4385.894958119482,506385.31780516665,,35.542369291617305,36.465357375049365,6.406375492119826,8.041245494859682
online,90,30,1,20,0.3,agent,135.5633946830266,49.10136380368098,0.6611827890593047,heuristic,proposed,0.31497425245398775,5.76482617586912,5.76482617586912,63.58588957055215,162.37116564417178,7.785276073619632,0,0,0,0.051305382503897774,0.045548977990163275,0.051305382503897774,341.25927891127276,131.5530482497507,13678.34972673316,,48.50247677923776,49.700250828124204,0.049465284051120544,0.053145480956675005
replan,90,30,1,20,0.3,agent,122.91104294478528,41.75664683026585,1.1722660224948878,heuristic,proposed,0.07862725712678938,5.680981595092025,,,,,0,0,0,0.013083962814810727,,,,,,,41.37797910300864,42.13531455752306,0.01112624105834706,0.015041684571274394
default,90,30,1,20,0.3,agent,156.67484662576686,64.5953981595092,0.000519106390593047,heuristic,proposed,0.0,5.9427402862985685,,,,,0,0,0,,,,,,,,63.758595128555314,65.43220119046309,,
prioritized,90,30,1,20,0.3,agent,122.91104294478528,41.75664683026585,1.1779363374233127,heuristic,proposed,0.07920642977505112,5.680981595092025,,,,,0,0,0,0.013162382740371707,,,,,,,41.37797910300864,42.13531455752306,0.011207757048644875,0.015117008432098539
online,90,30,1,20,0.3,agent,135.75766871165644,49.10497730061349,6.586566277096114,heuristic,semi-naive,4.1028306809815955,5.782208588957055,5.782208588957055,63.710633946830264,162.73824130879345,253.30368098159508,0,0,0,0.6680088185638322,0.05132159707220712,0.6680088185638322,8867.267994914084,1544.6471608997683,171053.30640949032,,48.4976986177614,49.71225598346558,0.6418913768884811,0.6941262602391833
online,90,30,1,20,0.3,agent,135.75766871165644,49.10497730061349,6.26157818813906,exhaustive,semi-naive,3.899883503067485,5.782208588957055,5.782208588957055,63.710633946830264,162.73824130879345,253.30368098159508,0,0,0,0.6368302533929006,0.04887089390489038,0.6368302533929006,8867.267994914084,1544.6471608997683,171053.30640949032,1147.5719569994876,48.4976986177614,49.71225598346558,0.6119869310481831,0.661673575737618
online,90,30,1,20,0.3,agent,135.13137755102042,48.20697448979591,49.77081136479592,heuristic,naive,28.838119234693874,5.42219387755102,5.42219387755102,123.3813775510204,153.3125,9121.516581632653,0,0,0,6.222364880212934,0.22072685862278793,6.222364880212934,230147.21234093994,4048.9432554442437,476355.16746419686,,47.54740951277748,48.866539466814345,5.60205544711215,6.842674313313719
online,270,20,1,1,0.1,agent,51.0,22.464285714285715,0.11854398571428572,heuristic,proposed,0.09747275714285715,7.142857142857143,7.142857142857143,66.14285714285714,138.28571428571428,8.285714285714286,0,0,0,0.011860712925170066,0.009754938236961452,0.011860712925170066,209.2353741496599,66.9843537414966,4455.266666666667,,17.798264441102727,27.130306987468703,0.0007906716257559208,0.02293075422458421
replan,270,20,1,1,0.1,agent,50.714285714285715,22.157142857142862,0.29339628571428567,heuristic,proposed,0.06533745714285714,7.428571428571429,,,,,0,0,0,0.007800224489795919,,,,,,,18.056898178141594,26.25738753614413,0.0007587528476402389,0.014841696131951599
default,270,20,1,1,0.1,agent,51.0,22.449999999999996,0.0007245787142857143,heuristic,proposed,0.0,7.142857142857143,,,,,0,0,0,,,,,,,,17.818994027042898,27.081005972957094,,
prioritized,270,20,1,1,0.1,agent,60.285714285714285,27.664285714285715,0.07835494285714287,heuristic,proposed,0.01710621285714286,7.428571428571429,,,,,0,0,0,0.002015311632653061,,,,,,,22.032418425257664,33.29615300331376,-5.069783607298097e-05,0.004081321101379104
online,270,20,1,1,0.1,agent,51.0,22.464285714285715,1.2662384285714285,heuristic,semi-naive,1.1193125714285714,7.142857142857143,7.142857142857143,66.0,138.14285714285714,66.0,0,0,0,0.13311507142857143,0.013121312036418817,0.13311507142857143,1907.8312925170067,636.9598639455783,46976.311564625845,,17.79834082190335,27.130230606668082,-0.014020555171212978,0.28025069802835584
online,270,20,1,1,0.1,agent,51.0,22.464285714285715,1.2354942857142857,exhaustive,semi-naive,1.0895624285714285,7.142857142857143,7.142857142857143,66.0,138.14285714285714,66.0,0,0,0,0.12917657823129253,0.01271265740989955,0.12917657823129253,1907.8312925170067,636.9598639455783,46976.311564625845,70.25238095238095,17.79834082190335,27.130230606668082,-0.015093669775324198,0.2734468262379093
online,270,20,1,1,0.1,agent,51.0,22.464285714285715,2.3151314285714286,heuristic,naive,1.9208467142857144,7.142857142857143,7.142857142857143,130.57142857142858,138.14285714285714,126.57142857142857,0,0,0,0.23532313605442176,0.0135981265788304,0.23532313605442176,3523.8340136054426,1204.8598639455781,83691.41700680272,,17.79834082190335,27.130230606668082,0.02737331366069068,0.44327295844815284
online,270,20,1,1,0.2,agent,66.75,35.56676682692308,0.7379870004807692,heuristic,proposed,0.4585503962740385,7.974759615384615,7.974759615384615,78.66225961538461,150.34855769230768,12.811298076923077,0,0,0,0.05973762989892791,0.0468418643585445,0.05973762989892791,452.6683354061824,120.3888180797635,17697.73680051255,,35.235661621407736,35.89787203243842,0.0567863735838473,0.06268888621400853
replan,270,20,1,1,0.2,agent,65.14423076923077,35.39423076923077,3.4745588016826923,heuristic,proposed,2.0013535296394234,7.965144230769231,,,,,0,0,0,0.23812450193147688,,,,,,,35.07159225044101,35.716869288020526,0.1699778613909239,0.30627114247202986
default,270,20,1,1,0.2,agent,67.48798076923077,35.87199519230769,0.0006098509399038462,heuristic,proposed,0.0,8.073317307692308,,,,,0,0,0,,,,,,,,35.536843118436565,36.20714726617882,,
prioritized,270,20,1,1,0.2,agent,65.14423076923077,35.39423076923077,3.589291103365384,heuristic,proposed,2.0679916806730767,7.965144230769231,,,,,0,0,0,0.24688262429827101,,,,,,,35.07159225044101,35.716869288020526,0.17229392054620063,0.3214713280503414
online,270,20,1,1,0.2,agent,67.12244897959184,35.64951980792317,7.322201843937576,heuristic,semi-naive,4.940232279711885,7.974789915966387,7.974789915966387,78.60744297719087,150.24729891956784,564.2761104441777,0,0,0,0.6202871329129627,0.04825346216786035,0.6202871329129627,13541.393608637454,1157.9357643007227,178590.78852485045,,35.31530820009122,35.983731415755116,0.5893833464822897,0.6511909193436356
online,270,20,1,1,0.2,agent,67.12244897959184,35.64951980792317,7.1362390708283305,exhaustive,semi-naive,4.816040168067227,7.974789915966387,7.974789915966387,78.60744297719087,150.24729891956784,564.2761104441777,0,0,0,0.6059926870413774,0.04715150021752874,0.6059926870413774,13541.393608637454,1157.9357643007227,178590.78852485045,852.0759289008031,35.31530820009122,35.983731415755116,0.5753082751020898,0.636677098980665
online,270,20,1,1,0.2,agent,66.98428053204353,35.61729141475212,15.40706605804111,heuristic,naive,10.316086299879082,7.9770253929866985,7.9770253929866985,133.19226118500603,150.28415961305924,7841.178960096735,0,0,0,1.3794261919972104,0.04314416610385257,1.3794261919972104,210296.38609373383,2467.1622729608043,413575.0502591812,,35.28166157310054,35.95292125640369,1.2600639753652751,1.4987884086291456
online,270,20,1,1,0.3,agent,77.38424242424243,40.97133333333334,0.8368056,heuristic,proposed,0.509955498060606,8.94909090909091,8.94909090909091,77.80242424242424,167.75878787878787,14.043636363636363,0,0,0,0.05952743164488459,0.047240054044242814,0.05952743164488459,455.17889096160775,119.21132769676531,17481.925769733018,,40.58636484950751,41.35630181715917,0.05650253209644235,0.06255233119332683
replan,270,20,1,1,0.3,agent,75.40969696969697,40.69775757575757,3.495419006060606,heuristic,proposed,1.9275695552727274,8.923636363636364,,,,,0,0,0,0.189731029832999,,,,,,,40.32389976349003,41.07161538802511,0.13778892568406703,0.24167313398193097
default,270,20,1,1,0.3,agent,78.60242424242425,41.60666666666667,0.0007164214387878788,heuristic,proposed,0.0,9.105454545454545,,,,,0,0,0,,,,,,,,41.21204481461059,42.001288518722745,,
prioritized,270,20,1,1,0.3,agent,75.40969696969697,40.69775757575757,3.526486970909091,heuristic,proposed,1.9350080957939393,8.923636363636364,,,,,0,0,0,0.19064944767422473,,,,,,,40.32389976349003,41.07161538802511,0.13874617986271398,0.24255271548573548
online,270,20,1,1,0.3,agent,77.50726392251816,41.01567796610169,7.118035280871671,heuristic,semi-naive,4.780606910411622,8.997578692493947,8.997578692493947,78.13801452784503,168.35835351089588,344.6452784503632,0,0,0,0.5467673559166553,0.0496914234666411,0.5467673559166553,8128.4910044241315,1017.1155360633505,155465.91101937578,,40.63232721711581,41.399028715087574,0.5196383379841667,0.5738963738491438
online,270,20,1,1,0.3,agent,77.50726392251816,41.01567796610169,6.868389004842617,exhaustive,semi-naive,4.62770929661017,8.997578692493947,8.997578692493947,78.13801452784503,168.35835351089588,344.6452784503632,0,0,0,0.5278361640443472,0.04782881832518867,0.5278361640443472,8128.4910044241315,1017.1155360633505,155465.91101937578,776.9211438525964,40.63232721711581,41.399028715087574,0.5013930716625846,0.5542792564261098
online,270,20,1,1,0.3,agent,77.37926829268292,40.98067073170732,13.959310829268295,heuristic,naive,9.680737193902438,9.002439024390243,9.002439024390243,135.00365853658536,168.43658536585366,5688.213414634146,0,0,0,1.1825118860595187,0.0449799198411197,1.1825118860595187,158713.53127977607,2115.899114417382,349282.7416889062,,40.59556474984464,41.36577671357,1.0810551338112857,1.2839686383077518
online,270,20,1,10,0.1,agent,59.81818181818182,27.395454545454548,0.5568374181818182,heuristic,proposed,0.32807447272727275,7.090909090909091,7.090909090909091,66.18181818181819,133.45454545454547,10.363636363636363,0,0,0,0.04494309155844156,0.02231188615464995,0.04494309155844156,315.0359307359308,97.99004329004329,13749.706926406927,,22.158542753036873,32.63236633787223,0.00893115349272372,0.0809550296241594
replan,270,20,1,10,0.1,agent,53.63636363636363,25.922727272727276,0.5363184545454546,heuristic,proposed,0.1574280909090909,7.2727272727272725,,,,,0,0,0,0.0179426158008658,,,,,,,21.130030227035245,30.715424318419306,0.005624208134540459,0.030261023467191138
default,270,20,1,10,0.1,agent,55.18181818181818,27.41363636363636,0.00021853145454545452,heuristic,proposed,0.0,7.090909090909091,,,,,0,0,0,,,,,,,,22.322180834561998,32.50509189271072,,
prioritized,270,20,1,10,0.1,agent,63.54545454545455,29.91818181818182,0.07759297272727271,heuristic,proposed,0.012224410454545455,7.181818181818182,,,,,0,0,0,0.0012034321103896104,,,,,,,23.42363789340701,36.41272574295663,0.00044636241950262085,0.0019605018012765997
online,270,20,1,10,0.1,agent,53.63636363636363,26.70909090909091,4.850354818181818,heuristic,semi-naive,3.3232225454545454,7.090909090909091,7.090909090909091,65.0,132.63636363636363,69.81818181818181,0,0,0,0.4388268073593073,0.03688959681092396,0.4388268073593073,2714.2402597402597,886.4554112554114,129919.58095238096,,21.699204735913185,31.718977082268637,0.09006775719188548,0.7875858575267292
online,270,20,1,10,0.1,agent,53.63636363636363,26.70909090909091,4.715920363636363,exhaustive,semi-naive,3.194854454545455,7.090909090909091,7.090909090909091,65.0,132.63636363636363,69.81818181818181,0,0,0,0.4268501818181818,0.03586830558748951,0.4268501818181818,2714.2402597402597,886.4554112554114,129919.58095238096,556.0354978354978,21.699204735913185,31.718977082268637,0.08716528603850748,0.7665350775978561
online,270,20,1,10,0.1,agent,53.63636363636363,26.70909090909091,8.450149090909091,heuristic,naive,5.781723181818182,7.090909090909091,7.090909090909091,131.72727272727272,132.63636363636363,234.0,0,0,0,0.8365963463203464,0.01618203417910671,0.8365963463203464,5271.188311688312,1726.543722943723,248649.01861471866,,21.699204735913185,31.718977082268637,0.15919578000753165,1.5139969126331612
online,270,20,1,10,0.2,agent,83.52869352869352,40.454090354090354,0.7916742450549451,heuristic,proposed,0.43413831343101345,7.565323565323565,7.565323565323565,74.12210012210012,140.15262515262515,13.946275946275946,0,0,0,0.059598377714195155,0.045797055188453145,0.059598377714195155,504.7676914652304,121.32961269173896,17876.62708270047,,39.994334270264396,40.91384643791631,0.05667686843268496,0.06251988699570535
replan,270,20,1,10,0.2,agent,80.06227106227107,39.06324786324786,3.4207105726495723,heuristic,proposed,1.3565895707081805,7.490842490842491,,,,,0,0,0,0.17423505679905327,,,,,,,38.651878096361564,39.474617630134155,0.12695300104578106,0.22151711255232548
default,270,20,1,10,0.2,agent,87.95238095238095,43.71733821733822,0.00031882683394383394,heuristic,proposed,0.0,7.758241758241758,,,,,0,0,0,,,,,,,,43.16760937960396,44.267067055072474,,
prioritized,270,20,1,10,0.2,agent,80.06227106227107,39.06324786324786,3.4372415787545787,heuristic,proposed,1.3488702256776557,7.490842490842491,,,,,0,0,0,0.1750430369029215,,,,,,,38.651878096361564,39.474617630134155,0.12745982282510432,0.22262625098073868
online,270,20,1,10,0.2,agent,83.56654456654456,40.473443223443226,7.544388228327229,heuristic,semi-naive,4.844338568986569,7.584859584859585,7.584859584859585,74.27350427350427,140.5140415140415,630.6300366300367,0,0,0,0.6286900931397509,0.04866468890472518,0.6286900931397509,17216.042669146067,1169.41281047689,183702.08418785853,,40.003546794686606,40.943339652199846,0.5948632641998869,0.6625169220796149
online,270,20,1,10,0.2,agent,83.56654456654456,40.473443223443226,7.483651534798535,exhaustive,semi-naive,4.816729498168498,7.584859584859585,7.584859584859585,74.27350427350427,140.5140415140415,630.6300366300367,0,0,0,0.6236154276851772,0.048071744593997594,0.6236154276851772,17216.042669146067,1169.41281047689,183702.08418785853,872.5416480371412,40.003546794686606,40.943339652199846,0.589172408492294,0.6580584468780604
online,270,20,1,10,0.2,agent,83.43781094527363,40.328171641791045,17.859295584577115,heuristic,naive,11.09045430845771,7.52363184079602,7.52363184079602,125.01119402985074,139.56467661691542,8486.335820895523,0,0,0,1.489655123468839,0.045538703319567594,1.489655123468839,261906.44530958714,2631.250555072634,452518.14899938426,,39.85824442754276,40.79809885603933,1.3401908772340543,1.639119369703624
online,270,20,1,10,0.3,agent,107.21532846715328,50.253527980535274,0.9588166947688564,heuristic,proposed,0.495394655596107,8.445255474452555,8.444038929440389,72.36131386861314,153.669099756691,16.538929440389296,0,0,0,0.05966632050118345,0.04470421608441646,0.05966690201864445,533.1725799599286,121.43533833204606,17709.72398485214,,49.596710836499724,50.910345124570824,0.05678776636895779,0.0625448746334091
replan,270,20,1,10,0.3,agent,102.19951338199513,47.910705596107064,5.130922718978103,heuristic,proposed,2.0092058116909977,8.265206812652067,,,,,0,0,0,0.22039890129563142,,,,,,,47.33329583361735,48.48811535859678,0.15867255599713645,0.2821252465941264
default,270,20,1,10,0.3,agent,114.61313868613139,55.42992700729927,0.0003713878783454988,heuristic,proposed,0.0,8.798053527980535,,,,,0,0,0,,,,,,,,54.665232795185275,56.194621219413264,,
prioritized,270,20,1,10,0.3,agent,102.19951338199513,47.910705596107064,5.1654225243309,heuristic,proposed,2.01641538256691,8.265206812652067,,,,,0,0,0,0.2211967909725107,,,,,,,47.33329583361735,48.48811535859678,0.15931847131726096,0.2830751106277604
online,270,20,1,10,0.3,agent,107.92813641900122,50.341778319123016,7.387507395858709,heuristic,semi-naive,4.662252221680878,8.448233861144946,8.447015834348356,72.30694275274055,153.77466504263094,399.258221680877,0,0,0,0.5575909202726713,0.048936175885019896,0.557596719871439,11347.51006983152,1028.4750106598349,159103.63512462302,,49.68654432190219,50.99701231634384,0.5284622646125354,0.5867195759328072
online,270,20,1,10,0.3,agent,107.92813641900122,50.341778319123016,6.970525773447015,exhaustive,semi-naive,4.396115760048721,8.448233861144946,8.447015834348356,72.30694275274055,153.77466504263094,399.258221680877,0,0,0,0.5278747194757627,0.046876977849022956,0.5278806162032114,11347.51006983152,1028.4750106598349,159103.63512462302,807.7259974504365,49.68654432190219,50.99701231634384,0.5016760469019452,0.5540733920495802
online,270,20,1,10,0.3,agent,107.9116564417178,50.31269938650306,15.39098916564417,heuristic,naive,9.667142623312884,8.45398773006135,8.45398773006135,125.84907975460122,153.8564417177914,5854.311656441718,0,0,0,1.239219819964491,0.044952988627682475,1.239219819964491,195091.2429750419,2209.196776663659,370163.57973622053,,49.65332927103774,50.972069501968384,1.1216001766058903,1.3568394633230918
online,270,20,1,20,0.2,agent,103.89251207729468,45.46068840579711,0.8250416966183575,heuristic,proposed,0.4287841605072464,7.346618357487923,7.346618357487923,71.64613526570048,136.02657004830917,12.798309178743962,0,0,0,0.0611152702909799,0.04742671674201812,0.0611152702909799,503.26500358592875,121.45231381277199,18181.202205962836,,44.820822502725406,46.10055430886881,0.05794210491479849,0.06428843566716132
replan,270,20,1,20,0.2,agent,98.90217391304348,42.87179951690822,3.5245938900966185,heuristic,proposed,1.2992725796980675,7.295893719806763,,,,,0,0,0,0.17194904389063628,,,,,,,42.308043666845016,43.43555536697142,0.12615074361031986,0.2177473441709527
default,270,20,1,20,0.2,agent,115.82971014492753,54.00640096618358,0.0003168064867149759,heuristic,proposed,0.0,7.549516908212561,,,,,0,0,0,,,,,,,,53.18143677823614,54.831365154131014,,
prioritized,270,20,1,20,0.2,agent,98.90217391304348,42.87179951690822,3.5720237077294685,heuristic,proposed,1.3188599111231885,7.295893719806763,,,,,0,0,0,0.174075707327917,,,,,,,42.308043666845016,43.43555536697142,0.12797056738023754,0.22018084727559645
online,270,20,1,20,0.2,agent,103.84261501210653,45.42542372881356,7.532546398305086,heuristic,semi-naive,4.701006880145278,7.358353510895884,7.358353510895884,71.70338983050847,136.18765133171914,518.9648910411622,0,0,0,0.6365494930466581,0.05053658395989682,0.6365494930466581,15651.61310974638,1171.7886775572283,185638.72258636268,,44.80050058945217,46.050346868174955,0.6013499544206365,0.6717490316726796
online,270,20,1,20,0.2,agent,103.84261501210653,45.42542372881356,7.4302386888619845,exhaustive,semi-naive,4.649413905569007,7.358353510895884,7.358353510895884,71.70338983050847,136.18765133171914,518.9648910411622,0,0,0,0.6293783006292519,0.049866721961436114,0.6293783006292519,15651.61310974638,1171.7886775572283,185638.72258636268,871.8681584046589,44.80050058945217,46.050346868174955,0.5935836658450219,0.665172935413482
online,270,20,1,20,0.2,agent,103.39655172413794,45.18103448275862,17.711771277093597,heuristic,naive,10.467795048029556,7.2992610837438425,7.2992610837438425,121.1884236453202,135.3128078817734,7460.492610837438,0,0,0,1.4829782391071673,0.047183254301000344,1.4829782391071673,247771.4338611657,2615.9317102987816,453780.2579172556,,44.56605948200497,45.79600948351227,1.3381797130377437,1.6277767651765909
online,270,20,1,20,0.3,agent,137.98002496878902,58.43139825218477,1.0036468463171035,heuristic,proposed,0.46768048027465664,8.172284644194757,8.172284644194757,69.65667915106117,148.3920099875156,15.037453183520599,0,0,0,0.05899739372948795,0.0452122141771919,0.05899739372948795,523.5781657171328,119.65410149632348,17578.74001935165,,57.53773212530536,59.32506437906418,0.05604092181312384,0.06195386564585206
replan,270,20,1,20,0.3,agent,130.32334581772784,54.38863920099875,5.924421996254682,heuristic,proposed,1.6846198450811487,8.028714107365793,,,,,0,0,0,0.1911452020603434,,,,,,,53.62189216167239,55.155386240325114,0.1399529567557172,0.24233744736496962
default,270,20,1,20,0.3,agent,156.22222222222223,71.57234706616728,0.0003784525468164794,heuristic,proposed,0.0,8.66541822721598,,,,,0,0,0,,,,,,,,70.40822284691174,72.73647128542282,,
prioritized,270,20,1,20,0.3,agent,130.32334581772784,54.38863920099875,5.94746400124844,heuristic,proposed,1.6928955695006245,8.028714107365793,,,,,0,0,0,0.19169069816890744,,,,,,,53.62189216167239,55.155386240325114,0.1403728024072662,0.24300859393054866
online,270,20,1,20,0.3,agent,137.79701120797012,58.453300124533,7.292727561643836,heuristic,semi-naive,4.463388158156911,8.159402241594023,8.159402241594023,69.53673723536737,148.17932752179328,336.6363636363636,0,0,0,0.5581975996925452,0.04936112059757302,0.5581975996925452,11319.57030478191,1031.9044788644637,160547.2749191625,,57.564603666521336,59.34199658254467,0.5283026129859206,0.5880925863991698
online,270,20,1,20,0.3,agent,137.79701120797012,58.453300124533,6.892006738480697,exhaustive,semi-naive,4.201316087173101,8.159402241594023,8.159402241594023,69.53673723536737,148.17932752179328,336.6363636363636,0,0,0,0.529417767543953,0.04741539021061358,0.529417767543953,11319.57030478191,1031.9044788644637,160547.2749191625,812.8587891938722,57.564603666521336,59.34199658254467,0.5023787624441093,0.5564567726437967
