,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
146,online,180.0,20.0,0.0,5.0,0.4,78.099,0.9372410225510203,exhaustive,proposed,0.5991427412244898,5.802040816326531,5.1959183673469385,14.116326530612245,115.16632653061224,5.1959183673469385,0.0,0.0,0.0
147,online,180.0,20.0,0.0,5.0,0.4,77.837,2.4355614461059187,exhaustive,naive,1.8113722413717548,5.753894080996885,5.138110072689512,13.905503634475597,114.20560747663552,13.911734164070612,0.0,0.0,0.0
148,online,180.0,20.0,0.0,5.0,0.4,75.229,11.322566740797546,exhaustive,naive (only cycle),7.503041406441719,4.9815950920245395,4.9815950920245395,88.26993865030674,99.6319018404908,88.32668711656441,0.0,0.0,0.0
149,online,180.0,20.0,0.0,5.0,0.4,75.231,11.343166409230768,heuristic,naive (only cycle),7.511008367692308,4.966153846153846,4.966153846153846,88.04923076923077,99.32307692307693,88.10615384615384,0.0,0.0,0.0
150,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8274137450000001,heuristic,proposed,0.5512236625408163,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,4.616326530612245,0.0,0.0,0.0
151,online,180.0,20.0,0.0,10.0,0.2,59.497,2.6182581279591837,heuristic,naive,1.9076268014234694,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,13.883673469387755,0.0,0.0,0.0
152,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8226562323469389,exhaustive,proposed,0.5474042400724489,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,4.616326530612245,0.0,0.0,0.0
153,online,180.0,20.0,0.0,10.0,0.2,59.497,2.618139963469388,exhaustive,naive,1.9071150306908164,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,13.883673469387755,0.0,0.0,0.0
154,online,180.0,20.0,0.0,10.0,0.2,57.077,14.096302096481272,exhaustive,naive (only cycle),9.707873570942112,4.861520998864926,4.861520998864926,96.90805902383654,97.23041997729852,96.90805902383654,0.0,0.0,0.0
155,online,180.0,20.0,0.0,10.0,0.2,57.078,14.12462506590909,heuristic,naive (only cycle),9.732296457954543,4.8625,4.8625,96.92727272727272,97.25,96.92727272727272,0.0,0.0,0.0
156,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8253877031632653,heuristic,proposed,0.5399229993612246,4.983673469387755,4.6295918367346935,13.88265306122449,99.52551020408163,4.6295918367346935,0.0,0.0,0.0
157,online,180.0,20.0,0.0,10.0,0.4,88.574,2.569357331492842,heuristic,naive,1.868664766839468,4.977505112474438,4.622699386503068,13.84764826175869,99.4038854805726,13.84764826175869,0.0,0.0,0.0
158,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8336776117346939,exhaustive,proposed,0.5445685686193877,4.983673469387755,4.6295918367346935,13.88265306122449,99.52551020408163,4.6295918367346935,0.0,0.0,0.0
159,online,180.0,20.0,0.0,10.0,0.4,88.574,2.5812181801635994,exhaustive,naive,1.8767778852331287,4.977505112474438,4.622699386503068,13.84764826175869,99.4038854805726,13.84764826175869,0.0,0.0,0.0
160,online,180.0,20.0,0.0,10.0,0.4,84.078,12.545251505037783,exhaustive,naive (only cycle),8.446173164987405,4.659949622166247,4.659949622166247,92.48362720403023,93.19899244332494,92.48362720403023,0.0,0.0,0.0
161,online,180.0,20.0,0.0,10.0,0.4,84.02,12.581365003778338,heuristic,naive (only cycle),8.47899227581864,4.666246851385391,4.666246851385391,92.60957178841309,93.3249370277078,92.60957178841309,0.0,0.0,0.0
162,default,180.0,10.0,0.0,1.0,0.2,47.414,0.000303667635,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,default,180.0,10.0,0.0,1.0,0.4,64.507,0.00039166288599999996,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,default,180.0,10.0,0.0,5.0,0.2,49.073,0.00013096897,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,default,180.0,10.0,0.0,5.0,0.4,71.182,0.00015776125499999998,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,default,180.0,10.0,0.0,10.0,0.2,51.608,0.000108727186,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,default,180.0,10.0,0.0,10.0,0.4,73.32,0.00012119293899999999,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,default,180.0,20.0,0.0,1.0,0.2,53.163,0.000440344237755102,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,default,180.0,20.0,0.0,1.0,0.4,72.855,0.0005665326755102041,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,default,180.0,20.0,0.0,5.0,0.2,58.724,0.00023200080714285714,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,default,180.0,20.0,0.0,5.0,0.4,85.481,0.00029166890408163266,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,default,180.0,20.0,0.0,10.0,0.2,64.645,0.00021709223163265308,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,default,180.0,20.0,0.0,10.0,0.4,102.997,0.00023475047551020406,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,default,180.0,30.0,0.0,1.0,0.2,57.725,0.0005628651397849463,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,default,180.0,30.0,0.0,1.0,0.4,79.758,0.0007415351365591398,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,default,180.0,30.0,0.0,5.0,0.2,64.47,0.0003248787516129032,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,default,180.0,30.0,0.0,5.0,0.4,94.618,0.00038255563548387096,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,default,180.0,30.0,0.0,10.0,0.2,75.723,0.000311135064516129,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,default,180.0,30.0,0.0,10.0,0.4,116.468,0.0003341695,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,online,270.0,10.0,0.0,1.0,0.2,58.01,0.3162836029276596,heuristic,proposed,0.25190991048617023,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,8.212765957446809,0.0,0.0,0.0
181,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6246042281542554,heuristic,naive,0.5043194781521276,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,14.518085106382978,0.0,0.0,0.0
182,online,270.0,10.0,0.0,1.0,0.2,58.01,0.31448835416595744,exhaustive,proposed,0.2506204804904255,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,8.212765957446809,0.0,0.0,0.0
183,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6213569898648937,exhaustive,naive,0.5027119228265957,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,14.518085106382978,0.0,0.0,0.0
184,online,270.0,10.0,0.0,1.0,0.4,78.71,0.35930407253821656,heuristic,proposed,0.2859726998259024,15.6380042462845,9.395966029723992,14.60828025477707,155.18789808917197,9.395966029723992,0.0,0.0,0.0
185,online,270.0,10.0,0.0,1.0,0.4,78.715,0.6161570772890542,heuristic,naive,0.4973446806227418,15.636556854410202,9.392136025504783,14.600425079702445,155.1721572794899,14.619553666312434,0.0,0.0,0.0
186,online,270.0,10.0,0.0,1.0,0.4,78.71,0.3568154347664544,exhaustive,proposed,0.283721100829087,15.6380042462845,9.395966029723992,14.60828025477707,155.18789808917197,9.395966029723992,0.0,0.0,0.0
187,online,270.0,10.0,0.0,1.0,0.4,78.715,0.6161044358076515,exhaustive,naive,0.4968173360616366,15.636556854410202,9.392136025504783,14.600425079702445,155.1721572794899,14.619553666312434,0.0,0.0,0.0
188,online,270.0,10.0,0.0,5.0,0.2,61.745,0.29385553208526316,heuristic,proposed,0.23059324575263157,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,7.742105263157895,0.0,0.0,0.0
189,online,270.0,10.0,0.0,5.0,0.2,61.745,0.6227464649799999,heuristic,naive,0.5051612352547369,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,14.548421052631578,0.0,0.0,0.0
190,online,270.0,10.0,0.0,5.0,0.2,61.745,0.2933550631989474,exhaustive,proposed,0.22993156699473682,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,7.742105263157895,0.0,0.0,0.0
191,online,270.0,10.0,0.0,5.0,0.2,61.745,0.6221193393010526,exhaustive,naive,0.5046544917873683,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,14.548421052631578,0.0,0.0,0.0
192,online,270.0,10.0,0.0,5.0,0.4,87.268,0.3165327027557895,heuristic,proposed,0.2408923405073684,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,8.181052631578947,0.0,0.0,0.0
193,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6210470797357894,heuristic,naive,0.49775546549157895,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,14.170526315789473,0.0,0.0,0.0
194,online,270.0,10.0,0.0,5.0,0.4,87.268,0.31940322118,exhaustive,proposed,0.24315095837157893,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,8.181052631578947,0.0,0.0,0.0
195,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6245816697252632,exhaustive,naive,0.5011317233252631,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,14.170526315789473,0.0,0.0,0.0
196,online,270.0,10.0,0.0,10.0,0.2,64.299,0.2780424345755319,heuristic,proposed,0.22063866393191492,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,7.3627659574468085,0.0,0.0,0.0
197,online,270.0,10.0,0.0,10.0,0.2,64.299,0.6191105318542554,heuristic,naive,0.5031408499957447,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,14.49468085106383,0.0,0.0,0.0
198,online,270.0,10.0,0.0,10.0,0.2,64.299,0.2764785843074468,exhaustive,proposed,0.2194916202787234,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,7.3627659574468085,0.0,0.0,0.0
199,online,270.0,10.0,0.0,10.0,0.2,64.299,0.6205192318021275,exhaustive,naive,0.5045730781531915,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,14.49468085106383,0.0,0.0,0.0
200,online,270.0,10.0,0.0,10.0,0.4,90.135,0.28347409355851066,heuristic,proposed,0.22050709780212763,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,7.475531914893617,0.0,0.0,0.0
201,online,270.0,10.0,0.0,10.0,0.4,90.135,0.6154629197297872,heuristic,naive,0.49790826392446813,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,14.341489361702127,0.0,0.0,0.0
202,online,270.0,10.0,0.0,10.0,0.4,90.135,0.28153893582234046,exhaustive,proposed,0.2190274286776596,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,7.475531914893617,0.0,0.0,0.0
203,online,270.0,10.0,0.0,10.0,0.4,90.135,0.6108168475074468,exhaustive,naive,0.4928668179180851,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,14.341489361702127,0.0,0.0,0.0
204,online,270.0,20.0,0.0,1.0,0.2,62.415,7.493652015177065,heuristic,proposed,4.826358760539629,7.905564924114671,7.897133220910624,44.715008431703204,156.48060708263068,7.897133220910624,0.0,0.0,0.0
205,online,270.0,20.0,0.0,1.0,0.2,59.945,25.165017440633246,heuristic,naive,17.097232005277046,7.474934036939314,7.461741424802111,38.76781002638523,148.3878627968338,38.844327176781,0.0,0.0,0.0
206,online,270.0,20.0,0.0,1.0,0.2,62.456,7.5446881862416095,exhaustive,proposed,4.852220154362415,7.904362416107382,7.895973154362416,44.70637583892618,156.4513422818792,7.895973154362416,0.0,0.0,0.0
207,online,270.0,20.0,0.0,1.0,0.2,59.931,25.060010873015873,exhaustive,naive,17.060328944444446,7.4867724867724865,7.473544973544974,38.833333333333336,148.6216931216931,38.91005291005291,0.0,0.0,0.0
208,online,270.0,20.0,0.0,1.0,0.4,84.05,7.061340415349887,heuristic,proposed,4.326239717832957,9.62528216704289,9.55079006772009,40.05191873589165,190.19864559819413,9.55079006772009,0.0,0.0,0.0
209,online,270.0,20.0,0.0,1.0,0.4,81.288,20.92341386861314,heuristic,naive,14.126406784671532,9.076642335766424,8.981751824817518,35.97445255474452,179.6970802919708,36.058394160583944,0.0,0.0,0.0
210,online,270.0,20.0,0.0,1.0,0.4,84.042,6.953945783482143,exhaustive,proposed,4.2678850357142855,9.714285714285714,9.640625,40.560267857142854,191.94196428571428,9.640625,0.0,0.0,0.0
211,online,270.0,20.0,0.0,1.0,0.4,81.259,20.864591423357663,exhaustive,naive,14.08598825182482,9.116788321167883,9.021897810218977,36.058394160583944,180.4963503649635,36.14233576642336,0.0,0.0,0.0
212,online,270.0,20.0,0.0,5.0,0.2,64.703,4.654491175742574,heuristic,proposed,2.7494072376237617,6.5816831683168315,6.579207920792079,38.82920792079208,130.22772277227722,6.579207920792079,0.0,0.0,0.0
213,online,270.0,20.0,0.0,5.0,0.2,62.646,17.42575325471698,heuristic,naive,12.869045943396229,6.466981132075472,6.462264150943396,35.49528301886792,128.29716981132074,35.660377358490564,0.0,0.0,0.0
214,online,270.0,20.0,0.0,5.0,0.2,64.757,4.645821882063882,exhaustive,proposed,2.752477213759214,6.599508599508599,6.597051597051597,38.98280098280098,130.5921375921376,6.597051597051597,0.0,0.0,0.0
215,online,270.0,20.0,0.0,5.0,0.2,62.646,17.464430235849058,exhaustive,naive,12.846714528301888,6.4245283018867925,6.419811320754717,35.27358490566038,127.44811320754717,35.43867924528302,0.0,0.0,0.0
216,online,270.0,20.0,0.0,5.0,0.4,90.811,3.9587687245283014,heuristic,proposed,2.35075900754717,7.030188679245283,6.996226415094339,35.177358490566036,138.44905660377358,6.996226415094339,0.0,0.0,0.0
217,online,270.0,20.0,0.0,5.0,0.4,88.694,14.745263958333332,heuristic,naive,10.504010284722222,6.416666666666667,6.368055555555555,30.319444444444443,126.625,30.38888888888889,0.0,0.0,0.0
218,online,270.0,20.0,0.0,5.0,0.4,90.853,3.9458701132075475,exhaustive,proposed,2.341526075471698,7.1056603773584905,7.064150943396227,35.58490566037736,139.87924528301886,7.064150943396227,0.0,0.0,0.0
219,online,270.0,20.0,0.0,5.0,0.4,88.724,14.921853517241379,exhaustive,naive,10.528329144827588,6.379310344827586,6.3310344827586205,30.16551724137931,125.8896551724138,30.23448275862069,0.0,0.0,0.0
220,online,270.0,20.0,0.0,10.0,0.2,71.426,5.028572737704918,heuristic,proposed,2.9894661659836066,6.07172131147541,6.069672131147541,38.915983606557376,120.98155737704919,6.069672131147541,0.0,0.0,0.0
221,online,270.0,20.0,0.0,10.0,0.2,69.021,19.86741672535211,heuristic,naive,13.680622352112675,5.971830985915493,5.96830985915493,35.84154929577465,119.07394366197182,35.84154929577465,0.0,0.0,0.0
222,online,270.0,20.0,0.0,10.0,0.2,71.395,5.06158874795082,exhaustive,proposed,3.0059189610655737,6.079918032786885,6.077868852459017,38.98770491803279,121.14754098360656,6.077868852459017,0.0,0.0,0.0
223,online,270.0,20.0,0.0,10.0,0.2,69.017,19.73978255244755,exhaustive,naive,13.610981195804195,6.010489510489511,6.006993006993007,36.18181818181818,119.84965034965035,36.18181818181818,0.0,0.0,0.0
224,online,270.0,20.0,0.0,10.0,0.4,105.14,3.716948822981367,heuristic,proposed,2.232759934782609,6.204968944099379,6.192546583850931,37.12732919254658,123.50931677018633,6.192546583850931,0.0,0.0,0.0
225,online,270.0,20.0,0.0,10.0,0.4,103.415,15.502680491803279,heuristic,naive,11.408277765027323,5.808743169398907,5.797814207650274,33.666666666666664,115.67213114754098,33.666666666666664,0.0,0.0,0.0
226,online,270.0,20.0,0.0,10.0,0.4,105.074,3.7105767213622296,exhaustive,proposed,2.220901922600619,6.188854489164087,6.176470588235294,37.030959752321984,123.18885448916409,6.176470588235294,0.0,0.0,0.0
227,online,270.0,20.0,0.0,10.0,0.4,103.609,15.501165326086955,exhaustive,naive,11.364592625,5.826086956521739,5.815217391304348,33.54347826086956,116.02717391304348,33.54347826086956,0.0,0.0,0.0
228,default,270.0,10.0,0.0,1.0,0.2,58.508,0.0003770591031578947,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,default,270.0,10.0,0.0,1.0,0.4,80.039,0.000661321554736842,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,default,270.0,10.0,0.0,5.0,0.2,64.343,0.00017338487789473684,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,default,270.0,10.0,0.0,5.0,0.4,92.245,0.0002014599410526316,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,default,270.0,10.0,0.0,10.0,0.2,69.261,0.00014053628526315787,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,default,270.0,10.0,0.0,10.0,0.4,98.622,0.00015882644421052631,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,default,270.0,20.0,0.0,1.0,0.2,65.794,0.0005261566571428571,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,default,270.0,20.0,0.0,1.0,0.4,90.564,0.0006730612671428572,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,default,270.0,20.0,0.0,5.0,0.2,75.63,0.00028042704285714283,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,default,270.0,20.0,0.0,5.0,0.4,110.57,0.00034683167714285717,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,default,270.0,20.0,0.0,10.0,0.2,84.279,0.00024316870714285717,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,default,270.0,20.0,0.0,10.0,0.4,134.947,0.00029667478,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,default,270.0,30.0,0.0,1.0,0.2,68.616,0.0006836767500000001,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,default,270.0,30.0,0.0,1.0,0.4,95.856,0.0008553877000000001,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,default,270.0,30.0,0.0,5.0,0.2,80.872,0.000380349425,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,default,270.0,30.0,0.0,5.0,0.4,124.841,0.000475542671875,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,default,270.0,30.0,0.0,10.0,0.2,99.231,0.000351285171875,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,default,270.0,30.0,0.0,10.0,0.4,151.812,0.0004162909312499999,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
