simulator,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,30,1,20,0.3,agent,135.5931863727455,49.0660997995992,6.56441668236473,heuristic,semi-naive,4.07641224749499,5.744488977955911,5.744488977955911,63.35671342685371,161.71943887775552,250.85370741482967,0,0,0,0.6683680945302026,0.05110252011725766,0.6683680945302026,8757.716391332448,1547.5598048744841,171146.4720983926,90.0
replan,30,1,20,0.3,agent,123.08617234468937,41.797362124248494,2.068935740480962,heuristic,semi-naive,0.07165190375751504,5.647294589178356,,,,,0,0,0,0.011970499573690615,,,,,,90.0
online,30,1,20,0.3,agent,134.94278606965173,48.181054477611944,49.43000697761193,heuristic,naive,28.564924577114425,5.384328358208955,5.384328358208955,122.58582089552239,152.28233830845772,9040.526119402984,0,0,0,6.228649403152437,0.22146250467610212,6.228649403152437,224626.89687166756,4031.8954310373156,473240.62488335324,90.0
replan,30,1,20,0.3,agent,122.54353233830845,41.264967537313424,2.2449991517412937,heuristic,naive,0.06749801813432836,5.291044776119403,,,,,0,0,0,0.011863618605209398,,,,,,90.0
online,20,1,1,0.1,agent,58.022458628841605,31.236170212765963,0.6815387128841608,heuristic,proposed,0.41912705271867606,7.08274231678487,7.08274231678487,77.73167848699764,134.67966903073287,10.995271867612294,0,0,0,0.06290516634160365,0.04897044353539893,0.06290516634160365,443.36558528980913,121.19444754462909,18260.425487789853,270.0
replan,20,1,1,0.1,agent,56.93971631205674,31.196158392434988,4.225775141843972,heuristic,proposed,2.422349117742317,7.122931442080378,,,,,0,0,0,0.30025683825979316,,,,,,270.0
default,20,1,1,0.1,agent,58.479905437352244,31.394444444444446,0.0005247404905437353,heuristic,proposed,0.0,7.157210401891253,,,,,0,0,0,,,,,,,270.0
online,20,1,1,0.1,agent,58.23058823529412,31.297941176470587,7.70462806,heuristic,semi-naive,5.052091434117647,7.105882352941176,7.105882352941176,77.96,134.99058823529413,746.1164705882353,0,0,0,0.7144327010063309,0.04977306782399557,0.7144327010063309,16058.168676612675,1282.9160935257398,201324.83970138198,270.0
replan,20,1,1,0.1,agent,56.97882352941176,31.21505882352941,4.219049987058823,heuristic,semi-naive,2.4149592195411764,7.1129411764705885,,,,,0,0,0,0.29929254495675245,,,,,,270.0
online,20,1,1,0.1,agent,58.054761904761904,31.242499999999996,18.34014966666667,heuristic,naive,11.679826253571429,7.09047619047619,7.09047619047619,130.23095238095237,134.70714285714286,13964.49880952381,0,0,0,1.6970645676962,0.04536291750855958,1.6970645676962,295519.49034342123,2949.821426941379,508830.0849776565,270.0
replan,20,1,1,0.1,agent,56.839285714285715,31.151428571428568,4.135672603571428,heuristic,naive,2.323098540011905,7.104761904761904,,,,,0,0,0,0.29089488931801005,,,,,,270.0
online,20,1,1,0.2,agent,66.91666666666667,35.648511904761904,0.749353365952381,heuristic,proposed,0.4623077496428571,7.954761904761905,7.954761904761905,78.45,149.95714285714286,12.785714285714286,0,0,0,0.06068738532408139,0.04743203430610037,0.06068738532408139,456.5323101854514,121.16618596364619,18040.93782036749,270.0
replan,20,1,1,0.2,agent,65.41071428571429,35.47369047619048,4.31648811547619,heuristic,proposed,2.685904018,7.975,,,,,0,0,0,0.2638469832774595,,,,,,270.0
default,20,1,1,0.2,agent,67.61309523809524,35.944761904761904,0.0006104550119047618,heuristic,proposed,0.0,8.052380952380952,,,,,0,0,0,,,,,,,270.0
online,20,1,1,0.2,agent,67.29250891795482,35.724375743162895,7.420463288941735,heuristic,semi-naive,4.970059760998811,7.954815695600476,7.954815695600476,78.40071343638526,149.86087990487516,564.0297265160523,0,0,0,0.6280936560732739,0.048763637047442854,0.6280936560732739,13770.233550580604,1163.6722842011313,181393.90971409678,270.0
replan,20,1,1,0.2,agent,65.48989298454221,35.48745541022592,4.31371650059453,heuristic,semi-naive,2.6766771511533887,7.940546967895362,,,,,0,0,0,0.26309933752159737,,,,,,270.0
online,20,1,1,0.2,agent,67.15688622754492,35.69299401197605,15.640964874251498,heuristic,naive,10.419864143712575,7.95688622754491,7.95688622754491,132.87305389221558,149.8946107784431,7838.764071856287,0,0,0,1.398386957957182,0.04362682560610499,1.398386957957182,212077.9187180892,2477.6558448796595,419791.2564370647,270.0
replan,20,1,1,0.2,agent,65.3568862275449,35.43784431137725,4.338873207185629,heuristic,naive,2.694375565413173,7.9425149700598805,,,,,0,0,0,0.26478730025913494,,,,,,270.0
online,20,1,1,0.3,agent,77.73452380952381,41.131666666666675,0.8697423892857143,heuristic,proposed,0.5254282867857143,8.951190476190476,8.951190476190476,77.93928571428572,167.8345238095238,14.063095238095238,0,0,0,0.061465758356295586,0.04834081982698172,0.061465758356295586,461.11204099552066,120.4150780145992,17916.60256240159,270.0
replan,20,1,1,0.3,agent,75.675,40.86517857142857,5.158252804761905,heuristic,proposed,2.7707377234285717,8.928571428571429,,,,,0,0,0,0.28261251816135624,,,,,,270.0
default,20,1,1,0.3,agent,78.84285714285714,41.747797619047624,0.0007183731916666666,heuristic,proposed,0.0,9.104761904761904,,,,,0,0,0,,,,,,,270.0
online,20,1,1,0.3,agent,77.80737217598097,41.154637336504166,7.375860537455409,heuristic,semi-naive,4.918831590963139,8.998810939357908,8.998810939357908,78.26991676575506,168.4268727705113,337.80618311533885,0,0,0,0.5628826617954884,0.05092151873683924,0.5628826617954884,8128.54171594161,1026.2213247036455,158998.33131640914,270.0
replan,20,1,1,0.3,agent,75.68014268727705,40.86266349583829,5.153516210463733,heuristic,semi-naive,2.7650371220927465,8.914387633769323,,,,,0,0,0,0.2820672627974816,,,,,,270.0
online,20,1,1,0.3,agent,77.68383233532934,41.12125748502994,14.358757209580839,heuristic,naive,9.900246154491017,9.003592814371258,9.003592814371258,134.99520958083832,168.50419161676646,5650.499401197605,0,0,0,1.2081254836879765,0.045987262619578466,1.2081254836879765,158164.61343455833,2126.0017245149634,354698.47263250535,270.0
replan,20,1,1,0.3,agent,75.56047904191617,40.80730538922156,5.184181734131736,heuristic,naive,2.7832029864431136,8.918562874251498,,,,,0,0,0,0.2838905044582068,,,,,,270.0
online,20,1,10,0.1,agent,67.87871581450653,33.645600475624256,0.7000800366230678,heuristic,proposed,0.41806983638525563,7.112960760998811,7.112960760998811,78.12841854934602,134.07372175980976,11.83115338882283,0,0,0,0.061180397777874096,0.04758737120178872,0.061180397777874096,465.34670055680147,120.06194654570228,17798.240297980803,270.0
replan,20,1,10,0.1,agent,65.43638525564803,32.80975029726516,3.4441490535077293,heuristic,proposed,2.0233773342806183,7.084423305588585,,,,,0,0,0,0.25425979814296357,,,,,,270.0
default,20,1,10,0.1,agent,70.49940546967895,35.614387633769326,0.0002823935493460166,heuristic,proposed,0.0,7.2211652794292505,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.1,agent,67.79523809523809,33.66077380952381,8.155407508333333,heuristic,semi-naive,5.317059246428571,7.135714285714286,7.135714285714286,78.4,134.55119047619047,1027.5011904761905,0,0,0,0.7214958210696845,0.050429674686899705,0.7214958210696845,23374.98785946935,1305.5362493210184,204042.24025751997,270.0
replan,20,1,10,0.1,agent,65.42738095238096,32.80166666666667,3.441161171428571,heuristic,semi-naive,2.020484783488095,7.079761904761905,,,,,0,0,0,0.25398606791835615,,,,,,270.0
online,20,1,10,0.1,agent,67.32955974842767,33.41974842767296,22.74609871698113,heuristic,naive,13.045628197484277,7.052830188679246,7.052830188679246,129.1874213836478,133.1119496855346,12555.703144654088,0,0,0,1.7901431011837343,0.045561362493961644,1.7901431011837343,349030.6077832689,3168.294241847785,548708.1880592192,270.0
replan,20,1,10,0.1,agent,64.97232704402516,32.53182389937107,3.355133847798742,heuristic,naive,1.9081879536226414,7.008805031446541,,,,,0,0,0,0.24825196397429927,,,,,,270.0
online,20,1,10,0.2,agent,83.48107448107449,40.39047619047619,0.7905147175824175,heuristic,proposed,0.43587749169719164,7.615384615384615,7.615384615384615,74.56166056166056,141.06349206349208,13.998778998778999,0,0,0,0.059083225367159466,0.045781537193936,0.059083225367159466,504.7758644210224,121.09803866611732,17752.639630426114,270.0
replan,20,1,10,0.2,agent,79.91208791208791,39.00512820512821,3.9293539474969474,heuristic,proposed,1.2507947115750915,7.540903540903541,,,,,0,0,0,0.15855370360885043,,,,,,270.0
default,20,1,10,0.2,agent,87.94993894993895,43.67466422466423,0.00031775581318681316,heuristic,proposed,0.0,7.808302808302808,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.2,agent,83.6056166056166,40.43168498168499,7.518169547008548,heuristic,semi-naive,4.8569963223443215,7.632478632478633,7.632478632478633,74.7032967032967,141.38705738705738,629.7045177045177,0,0,0,0.6241247030481236,0.04849767341452057,0.6241247030481236,17211.009219228734,1167.7216451437832,182651.14053598398,270.0
replan,20,1,10,0.2,agent,79.92429792429792,39.01391941391942,3.929258511599512,heuristic,semi-naive,1.2507245577289379,7.542124542124542,,,,,0,0,0,0.1585306115860584,,,,,,270.0
online,20,1,10,0.2,agent,83.4776119402985,40.28563432835821,17.818602661691543,heuristic,naive,11.106473711442787,7.5721393034825875,7.5721393034825875,125.78731343283582,140.45398009950247,8482.886815920398,0,0,0,1.4776733858922226,0.04580572748174962,1.4776733858922226,261886.02481426919,2623.623157528912,449665.14117366244,270.0
replan,20,1,10,0.2,agent,79.7412935323383,38.8422263681592,3.8955613843283587,heuristic,naive,1.2609281726119403,7.496268656716418,,,,,0,0,0,0.16006687411419435,,,,,,270.0
online,20,1,10,0.3,agent,107.69928400954655,50.47565632458234,0.9832593724343676,heuristic,proposed,0.5113836335322195,8.523866348448687,8.522673031026253,73.0835322195704,154.83890214797137,16.880668257756565,0,0,0,0.06052807480258024,0.04503815507112726,0.06052864521708256,542.6022876230993,122.30717188278932,17998.045499905005,270.0
replan,20,1,10,0.3,agent,102.97613365155131,48.222852028639615,6.587532026252984,heuristic,proposed,2.560782489988067,8.343675417661098,,,,,0,0,0,0.2371628154248221,,,,,,270.0
default,20,1,10,0.3,agent,114.92482100238664,55.633532219570405,0.00037189449642004776,heuristic,proposed,0.0,8.871121718377088,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.3,agent,108.21146953405018,50.486081242532855,7.635132738351255,heuristic,semi-naive,4.84559704181601,8.526881720430108,8.52568697729988,72.98446833930704,154.92831541218638,414.89127837514934,0,0,0,0.5683073334309934,0.04966718801122024,0.5683130221652685,11724.10304464377,1035.1687986047314,161545.5588603195,270.0
replan,20,1,10,0.3,agent,102.9247311827957,48.23183990442055,6.591979292712067,heuristic,semi-naive,2.561237946965352,8.341696535244923,,,,,0,0,0,0.2371905004799982,,,,,,270.0
online,20,1,10,0.3,agent,108.19735258724428,50.458604091456074,15.79216206979543,heuristic,naive,9.966286628158846,8.53309265944645,8.53309265944645,126.98435619735258,155.01684717208184,5833.039711191335,0,0,0,1.2511176210851263,0.04545685686005879,1.2511176210851263,193580.2148372782,2211.942427562968,372880.0479558357,270.0
replan,20,1,10,0.3,agent,102.76052948255115,48.170878459687124,6.630991600481349,heuristic,naive,2.5780193232370636,8.346570397111913,,,,,0,0,0,0.2386563255937728,,,,,,270.0
online,20,1,20,0.1,agent,80.1452380952381,35.88720238095238,0.7036139655952381,heuristic,proposed,0.41106199142857147,7.0511904761904765,7.0511904761904765,77.35952380952381,132.96309523809524,11.273809523809524,0,0,0,0.060960381557193986,0.047813144336485994,0.060960381557193986,460.81623785914803,119.39263448108153,17740.16952902951,270.0
replan,20,1,20,0.1,agent,76.56666666666666,34.30589285714286,3.7869476928571424,heuristic,proposed,2.011824019654762,7.035714285714286,,,,,0,0,0,0.25035233382672606,,,,,,270.0
default,20,1,20,0.1,agent,88.48214285714286,41.731904761904765,0.0002834644690476191,heuristic,proposed,0.0,7.140476190476191,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.1,agent,80.08571428571429,35.91077380952381,8.151437864285715,heuristic,semi-naive,5.222684503571428,7.075,7.075,77.65238095238095,133.41071428571428,935.6511904761904,0,0,0,0.7181928338887016,0.050444445515316294,0.7181928338887016,22699.99334843757,1302.0553883593063,203391.46188061617,270.0
replan,20,1,20,0.1,agent,76.56666666666666,34.30589285714286,3.7869476928571424,heuristic,semi-naive,2.011824019654762,7.035714285714286,,,,,0,0,0,0.25035233382672606,,,,,,270.0
online,20,1,20,0.1,agent,79.625,35.65031565656565,22.195243434343432,heuristic,naive,12.171360351010103,6.981060606060606,6.981060606060606,127.84974747474747,131.83080808080808,11543.304292929293,0,0,0,1.7328929014110879,0.04543506465816492,1.7328929014110879,335421.8106142823,3102.459356992883,535416.4420460279,270.0
replan,20,1,20,0.1,agent,75.99368686868686,34.00877525252526,3.7814590909090913,heuristic,naive,2.00377914824495,6.944444444444445,,,,,0,0,0,0.25300352594315806,,,,,,270.0
online,20,1,20,0.2,agent,104.04550898203593,45.552754491017964,0.8311315147305389,heuristic,proposed,0.4311127926946107,7.359281437125748,7.359281437125748,71.89580838323353,136.31017964071856,12.815568862275448,0,0,0,0.0615282172469446,0.047556530411330566,0.0615282172469446,506.1138307037104,121.96017939424485,18383.398130023128,270.0
replan,20,1,20,0.2,agent,99.04071856287425,43.011616766467064,3.56657734251497,heuristic,proposed,1.2037725481556885,7.304191616766467,,,,,0,0,0,0.1630140057471201,,,,,,270.0
default,20,1,20,0.2,agent,115.9688622754491,54.1085628742515,0.0003167973616766467,heuristic,proposed,0.0,7.558083832335329,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.2,agent,104.02400960384153,45.5234093637455,7.586688805522209,heuristic,semi-naive,4.7246330048019205,7.368547418967587,7.368547418967587,71.93037214885955,136.4297719087635,517.9243697478992,0,0,0,0.6400294486691334,0.05078781213996721,0.6400294486691334,15637.299634234303,1176.1046736096232,187264.13753170628,270.0
replan,20,1,20,0.2,agent,98.96038415366147,42.9954381752701,3.561166543817527,heuristic,semi-naive,1.2008943189795918,7.300120048019208,,,,,0,0,0,0.1626950189350195,,,,,,270.0
online,20,1,20,0.2,agent,103.58485958485959,45.28278388278388,17.769395454212454,heuristic,naive,10.47820480952381,7.31013431013431,7.31013431013431,121.35897435897436,135.56654456654456,7412.145299145299,0,0,0,1.4845936537579334,0.04746537901901856,1.4845936537579334,245958.7809651014,2616.0386690778173,455115.27095869987,270.0
replan,20,1,20,0.2,agent,98.64713064713065,42.775885225885226,3.58038395970696,heuristic,naive,1.2091626907326007,7.2515262515262515,,,,,0,0,0,0.16427287723353143,,,,,,270.0
online,20,1,20,0.3,agent,137.97908979089792,58.53782287822878,1.0239243061500616,heuristic,proposed,0.4768189098400984,8.182041820418204,8.182041820418204,69.71094710947109,148.58548585485855,15.02460024600246,0,0,0,0.05966242163309898,0.04556427561943905,0.05966242163309898,526.8695343738489,120.39592947297108,17795.295062730842,270.0
replan,20,1,20,0.3,agent,130.67035670356702,54.78382533825338,6.304331416974169,heuristic,proposed,1.7684591614760148,8.045510455104552,,,,,0,0,0,0.18174433624004915,,,,,,270.0
default,20,1,20,0.3,agent,156.24354243542436,71.70282902829028,0.0003786518659286594,heuristic,proposed,0.0,8.64329643296433,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.3,agent,137.920245398773,58.61668711656442,7.378048026993865,heuristic,semi-naive,4.520337093251534,8.176687116564418,8.176687116564418,69.6319018404908,148.45398773006136,333.79018404907976,0,0,0,0.5616291612609617,0.049831332012121546,0.5616291612609617,11243.806636054678,1034.8680281841175,161680.67515758993,270.0
replan,20,1,20,0.3,agent,130.71042944785276,54.81061349693251,6.2979350453987735,heuristic,semi-naive,1.7664088923680985,8.038036809815951,,,,,0,0,0,0.18175623946399996,,,,,,270.0
online,20,1,20,0.3,agent,137.84796044499382,58.58720642768851,15.109605574783684,heuristic,naive,8.942935705809642,8.19283065512979,8.19283065512979,121.48949320148331,148.72187886279357,4627.475896168109,0,0,0,1.2029076092078081,0.04602141634973126,1.2029076092078081,161100.13491749897,2140.644944442846,363135.1002472265,270.0
replan,20,1,20,0.3,agent,130.64894932014832,54.750061804697154,6.334306257107541,heuristic,naive,1.7780665380469716,8.053152039555005,,,,,0,0,0,0.18286373979789036,,,,,,270.0
online,30,1,1,0.1,agent,62.28270042194093,32.283474261603374,3.8314208839662447,heuristic,proposed,1.9093235084388185,5.681434599156118,5.681434599156118,105.15189873417721,159.20886075949366,11.80168776371308,0,0,0,0.3633451022096196,0.2468540297093775,0.3633451022096196,1058.8868956525741,241.5910828733055,75950.9814754905,270.0
replan,30,1,1,0.1,agent,60.17299578059072,32.21448670886076,24.075578358649793,heuristic,proposed,11.448161190717299,5.7025316455696204,,,,,0,0,0,1.8093017421582593,,,,,,270.0
default,30,1,1,0.1,agent,62.40295358649789,32.27243227848101,0.0006085014388185655,heuristic,proposed,0.0,5.677215189873418,,,,,0,0,0,,,,,,,270.0
online,30,1,1,0.1,agent,60.29182879377432,30.931258754863812,75.98285836575874,heuristic,semi-naive,32.85552443579767,5.529182879377432,5.529182879377432,101.3112840466926,155.88715953307394,14688.299610894941,0,0,0,5.951153527186681,0.2104165692119041,5.951153527186681,272999.3434512849,4267.797757680888,1315823.115247395,270.0
replan,30,1,1,0.1,agent,58.478599221789885,31.152268871595332,28.761602941634244,heuristic,semi-naive,13.537995014785992,5.552529182879377,,,,,0,0,0,2.1938734297309614,,,,,,270.0
online,30,1,1,0.1,agent,61.638888888888886,32.126850000000005,241.9912222222222,heuristic,naive,103.5706138888889,4.555555555555555,4.555555555555555,126.66666666666667,129.22222222222223,34538.055555555555,0,0,0,29.034585013227513,0.8123906110855083,29.034585013227513,226205.11769179895,6813.165476190476,2204469.735978836,270.0
replan,30,1,1,0.1,agent,59.69444444444444,32.35648333333333,44.287801666666674,heuristic,naive,10.816529833333334,4.666666666666667,,,,,0,0,0,2.0690178394179894,,,,,,270.0
online,30,1,1,0.2,agent,71.7956043956044,36.99245384615385,4.123700334065934,heuristic,proposed,2.022703676923077,6.303296703296703,6.303296703296703,104.94065934065934,174.8153846153846,13.094505494505494,0,0,0,0.3460800849954258,0.23786110851168776,0.3460800849954258,1096.2603944583693,242.72270136625,76275.33442531724,270.0
replan,30,1,1,0.2,agent,69.04395604395604,36.720145714285714,26.215961024175822,heuristic,proposed,10.902930019560442,6.323076923076923,,,,,0,0,0,1.579232282576573,,,,,,270.0
default,30,1,1,0.2,agent,71.75824175824175,37.13992571428572,0.0006838750703296704,heuristic,proposed,0.0,6.303296703296703,,,,,0,0,0,,,,,,,270.0
online,30,1,1,0.2,agent,70.02476780185758,35.65995913312694,64.81718761609908,heuristic,semi-naive,28.601623312693498,5.820433436532507,5.820433436532507,96.02476780185758,162.73065015479875,6409.616099071208,0,0,0,5.215860164447645,0.20067544121258318,5.215860164447645,175383.3785406842,3861.454228470491,1192415.197139206,270.0
replan,30,1,1,0.2,agent,67.49226006191951,35.584313931888545,27.786171671826626,heuristic,semi-naive,10.491826527244582,5.820433436532507,,,,,0,0,0,1.7522802259563273,,,,,,270.0
online,30,1,1,0.2,agent,69.98611111111111,35.42592777777778,178.37623055555557,heuristic,naive,75.33875138888888,5.597222222222222,5.597222222222222,142.11111111111111,157.47222222222223,22261.375,0,0,0,18.793457839965953,0.5452937324779328,18.793457839965953,310081.3900720558,5788.556849040122,1818322.3631079707,270.0
replan,30,1,1,0.2,agent,67.18055555555556,35.32037222222222,35.71925013888889,heuristic,naive,13.144766944444445,5.694444444444445,,,,,0,0,0,2.2995584071451267,,,,,,270.0
online,30,1,1,0.3,agent,83.26682134570765,42.77710742459397,4.774654269141531,heuristic,proposed,2.4121630788863113,7.445475638051044,7.445475638051044,110.10208816705337,204.707656612529,15.296983758700696,0,0,0,0.34993429428468603,0.24062980133416564,0.34993429428468603,1106.612624390013,239.16427293275407,73421.14317896016,270.0
replan,30,1,1,0.3,agent,80.16241299303944,42.34176473317865,32.64173416009281,heuristic,proposed,15.16853750765661,7.452436194895592,,,,,0,0,0,1.9621002518068877,,,,,,270.0
default,30,1,1,0.3,agent,84.21113689095128,43.156845243619486,0.0008290363039443157,heuristic,proposed,0.0,7.447795823665893,,,,,0,0,0,,,,,,,270.0
online,30,1,1,0.3,agent,81.03903903903904,41.46035975975976,59.79838468468468,heuristic,semi-naive,31.10008666666667,7.1891891891891895,7.1891891891891895,105.62762762762763,198.25525525525526,4534.543543543544,0,0,0,4.6673289501906385,0.19946467216124802,4.6673289501906385,138148.80674951055,3359.147692965624,1012266.6595094047,270.0
replan,30,1,1,0.3,agent,78.1981981981982,41.14894984984985,36.11038804804805,heuristic,semi-naive,17.01850823123123,7.2492492492492495,,,,,0,0,0,2.2752674817498275,,,,,,270.0
online,30,1,1,0.3,agent,80.19354838709677,40.637631451612904,141.9606379032258,heuristic,naive,70.92404661290323,7.024193548387097,7.024193548387097,160.5,194.68548387096774,15369.072580645161,0,0,0,12.161131763182984,0.37690556536101183,12.161131763182984,369242.74174968316,5267.91911152902,1521251.3673055286,270.0
replan,30,1,1,0.3,agent,77.81451612903226,40.394356451612914,42.310558145161295,heuristic,naive,18.149786975806457,7.169354838709677,,,,,0,0,0,2.541750150725403,,,,,,270.0
online,30,1,10,0.1,agent,75.77667493796525,35.84284416873449,4.172365660049628,heuristic,proposed,2.0477514317617866,5.625310173697271,5.625310173697271,103.04218362282879,155.43672456575683,12.6848635235732,0,0,0,0.36659167081871685,0.24026311094884495,0.36659167081871685,1185.9156780910666,253.0992367140393,79141.35735391713,270.0
replan,30,1,10,0.1,agent,71.48883374689827,34.59495434243176,29.784141406947892,heuristic,proposed,11.244809767741936,5.652605459057072,,,,,0,0,0,1.580985701101239,,,,,,270.0
default,30,1,10,0.1,agent,78.3225806451613,38.07675607940447,0.0003644968734491315,heuristic,proposed,0.0,5.694789081885856,,,,,0,0,0,,,,,,,270.0
online,30,1,10,0.1,agent,73.18260869565218,34.27898608695652,75.05789130434782,heuristic,semi-naive,27.277947304347826,5.165217391304348,5.165217391304348,93.53478260869565,143.56521739130434,11791.169565217391,0,0,0,5.572176203374134,0.19928957497934996,5.572176203374134,278608.1194015845,4276.675147489624,1244315.2373510308,270.0
replan,30,1,10,0.1,agent,69.35217391304347,33.28797260869565,35.084476913043474,heuristic,semi-naive,12.21443162521739,5.182608695652174,,,,,0,0,0,1.8399299859542562,,,,,,270.0
online,30,1,10,0.1,agent,75.38888888888889,34.68148055555556,247.41956388888886,heuristic,naive,89.717275,4.416666666666667,4.416666666666667,122.44444444444444,126.16666666666667,269986.3611111111,0,0,0,23.19061923791486,0.616256557462767,23.19061923791486,239914.15895262142,6451.118377224627,2113961.2507545697,270.0
replan,30,1,10,0.1,agent,69.38888888888889,33.49908055555556,50.191523611111116,heuristic,naive,9.940019555555557,4.416666666666667,,,,,0,0,0,1.8562007927368929,,,,,,270.0
online,30,1,10,0.2,agent,98.25655976676384,44.60544256559767,4.463044294460641,heuristic,proposed,1.8847597055393586,6.075801749271137,6.075801749271137,98.63848396501457,164.37900874635568,14.06997084548105,0,0,0,0.3262629019690502,0.22056231970671994,0.3262629019690502,1208.1734318587703,246.20338760735288,74576.24039810164,270.0
replan,30,1,10,0.2,agent,91.27696793002916,42.02594781341108,35.95375883381924,heuristic,proposed,11.541855674052481,6.084548104956268,,,,,0,0,0,1.4722672759148823,,,,,,270.0
default,30,1,10,0.2,agent,103.96793002915452,48.86394227405247,0.00041300843440233233,heuristic,proposed,0.0,6.262390670553936,,,,,0,0,0,,,,,,,270.0
online,30,1,10,0.2,agent,93.17142857142858,42.83222380952381,74.61543714285715,heuristic,semi-naive,28.505773904761906,5.8619047619047615,5.8619047619047615,94.4047619047619,160.39523809523808,9267.738095238095,0,0,0,5.055360805045058,0.19229582536741274,5.055360805045058,350608.97540697356,3987.0202023092606,1138999.5079292965,270.0
replan,30,1,10,0.2,agent,88.11904761904762,40.320318571428565,39.58183052380952,heuristic,semi-naive,12.153896163809524,5.90952380952381,,,,,0,0,0,1.6323937942520252,,,,,,270.0
online,30,1,10,0.2,agent,95.48936170212765,43.370214893617025,195.44603404255318,heuristic,naive,69.67186808510637,5.680851063829787,5.680851063829787,142.93617021276594,157.63829787234042,46396.14893617021,0,0,0,16.88162593094258,0.5314975876434023,16.88162593094258,109377.6983233079,5618.368385338066,1704491.5776494192,270.0
replan,30,1,10,0.2,agent,91.68085106382979,41.76170638297872,59.8814410638298,heuristic,naive,24.31314291489361,5.914893617021277,,,,,0,0,0,2.6369267249325143,,,,,,270.0
online,30,1,10,0.3,agent,126.54411764705883,56.71421580882353,5.640669227941176,heuristic,proposed,2.1767844191176473,6.6911764705882355,6.6911764705882355,95.42647058823529,178.3125,16.518382352941178,0,0,0,0.3382301745191829,0.22557948794853797,0.3382301745191829,1335.9131005916986,253.16064947979024,77870.7372190581,270.0
replan,30,1,10,0.3,agent,117.55147058823529,52.63762242647059,42.830265514705886,heuristic,proposed,13.789118392279411,6.643382352941177,,,,,0,0,0,1.5785565178783576,,,,,,270.0
default,30,1,10,0.3,agent,133.35294117647058,62.84705919117647,0.0004800894705882354,heuristic,proposed,0.0,6.922794117647059,,,,,0,0,0,,,,,,,270.0
online,30,1,10,0.3,agent,122.52631578947368,55.553427272727276,68.9170990430622,heuristic,semi-naive,33.1361466507177,6.636363636363637,6.636363636363637,94.50717703349282,178.00478468899522,5821.827751196172,0,0,0,4.991354568620611,0.1855127124526399,4.991354568620611,310002.95703251136,3651.166230469664,1150810.9061520072,270.0
replan,30,1,10,0.3,agent,115.43540669856459,51.54130765550239,47.698804784688996,heuristic,semi-naive,15.53143908660287,6.732057416267943,,,,,0,0,0,1.7877683245797613,,,,,,270.0
online,30,1,10,0.3,agent,122.50769230769231,55.42871538461539,166.3798723076923,heuristic,naive,73.60525538461539,6.661538461538462,6.661538461538462,151.16923076923078,179.16923076923078,14928.23076923077,0,0,0,13.781286715551497,0.3819726583368182,13.781286715551497,351123.5625476013,5356.977479401601,1556456.1256514573,270.0
replan,30,1,10,0.3,agent,117.01538461538462,52.40051230769232,84.86301738461539,heuristic,naive,33.406460200000005,6.923076923076923,,,,,0,0,0,3.4098209017365737,,,,,,270.0
online,30,1,20,0.1,agent,90.68461538461538,39.218547435897435,4.017048215384615,heuristic,proposed,1.8561932333333333,5.484615384615385,5.484615384615385,100.67179487179487,151.64102564102564,12.153846153846153,0,0,0,0.34627290376872666,0.2279953781967552,0.34627290376872666,1159.649195645146,250.76543340646282,77220.16033930625,270.0
replan,30,1,20,0.1,agent,83.52307692307693,36.21341717948718,26.776189292307688,heuristic,proposed,10.930945733589745,5.487179487179487,,,,,0,0,0,1.5940913332264885,,,,,,270.0
default,30,1,20,0.1,agent,99.88205128205128,45.34393230769231,0.0003729611846153845,heuristic,proposed,0.0,5.533333333333333,,,,,0,0,0,,,,,,,270.0
online,30,1,20,0.1,agent,87.27916666666667,37.5012475,68.970695,heuristic,semi-naive,27.452737416666665,5.466666666666667,5.466666666666667,99.25416666666666,152.57083333333333,13151.958333333334,0,0,0,5.290751050369497,0.17950632466238783,5.290751050369497,289630.87658609025,4253.921073408481,1217756.5207660703,270.0
replan,30,1,20,0.1,agent,80.375,34.72180208333334,26.820818408333334,heuristic,semi-naive,10.813085688333333,5.429166666666666,,,,,0,0,0,1.8002687889499274,,,,,,270.0
online,30,1,20,0.1,agent,89.02127659574468,37.553187234042554,241.46831063829785,heuristic,naive,95.15589148936172,4.872340425531915,4.872340425531915,134.7659574468085,137.6595744680851,532138.4468085107,0,0,0,22.640063158171614,0.6124141570817296,22.640063158171614,218345.44189161903,6415.857003457535,2029724.9651988086,270.0
