simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,obstacles
online,10,1,30,0.1,agent,62.353,0.29487161775,heuristic,naive,0.21062714827999998,6.408,6.408,58.672,63.579,64.193,0,0,0,0.033716852118034726,0.0036379950620076887,0.033716852118034726,180.0
online,10,1,30,0.2,agent,82.465,0.03623753156,heuristic,proposed,0.022640478591,7.333,6.675,14.796,71.909,7.126,0,0,0,0.00319866273589942,inf,inf,180.0
default,10,1,30,0.2,agent,89.096,0.000134533244,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,30,0.2,agent,82.447,0.078779551529,heuristic,semi-naive,0.057601160563000006,7.333,6.675,14.796,71.909,15.047,0,0,0,0.008060540270140453,inf,inf,180.0
online,10,1,30,0.2,agent,82.447,0.078634518978,exhaustive,semi-naive,0.057532583782999996,7.333,6.675,14.796,71.909,15.047,0,0,0,0.00804366180843249,inf,inf,180.0
online,10,1,30,0.2,agent,82.447,0.29912055571999996,heuristic,naive,0.21202719551000002,7.333,7.333,60.664,71.909,64.084,0,0,0,0.030264188932259007,0.003596654169727878,0.030264188932259007,180.0
online,10,1,30,0.3,agent,97.173,0.041653508589,heuristic,proposed,0.02442911413,8.062,7.045,14.467,78.309,7.778,0,0,0,0.003144177195315873,inf,inf,180.0
default,10,1,30,0.3,agent,106.819,0.000143043763,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,30,0.3,agent,97.175,0.079392542313,heuristic,semi-naive,0.056498258174,8.062,7.045,14.467,78.309,14.773,0,0,0,0.007233946796147284,inf,inf,180.0
online,10,1,30,0.3,agent,97.175,0.079238557326,exhaustive,semi-naive,0.056348461554,8.062,7.045,14.467,78.309,14.773,0,0,0,0.007212169107713978,inf,inf,180.0
online,10,1,30,0.3,agent,97.175,0.30134810311,heuristic,naive,0.20761397463,8.062,8.062,59.434,78.309,61.181,0,0,0,0.027285057006736124,0.003622003175854842,0.027285057006736124,180.0
online,20,1,1,0,agent,40.30612244897959,0.7799400094897959,heuristic,proposed,0.523869672244898,4.938775510204081,4.938775510204081,44.326530612244895,98.63265306122449,4.959183673469388,0,0,0,0.1001113319701387,0.0999653162813632,0.1001113319701387,180.0
default,20,1,1,0,agent,40.30612244897959,0.00036764751428571425,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,1,0.1,agent,46.35918367346939,0.8931365276530613,heuristic,proposed,0.5899771681632653,5.456122448979592,5.456122448979592,44.69489795918367,108.40612244897959,5.586734693877551,0,0,0,0.10277620461195325,0.10165063819338332,0.10277620461195325,180.0
default,20,1,1,0.1,agent,46.374489795918365,0.000425031593877551,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,1,0.1,agent,46.323469387755104,7.602359707142858,heuristic,semi-naive,5.388972298979592,5.453061224489796,5.453061224489796,44.65816326530612,108.33979591836734,46.251020408163264,0,0,0,0.9188943239595495,0.10961944292007463,0.9188943239595495,180.0
online,20,1,1,0.1,agent,46.323469387755104,7.513253657142856,exhaustive,semi-naive,5.322770765306123,5.453061224489796,5.453061224489796,44.65816326530612,108.33979591836734,46.251020408163264,0,0,0,0.9085714092571883,0.10828658671082168,0.9085714092571883,180.0
online,20,1,1,0.1,agent,46.220846233230134,16.828188802889578,heuristic,naive,11.231388095975232,5.436532507739938,5.436532507739938,99.91434468524251,108.0092879256966,289.5232198142415,0,0,0,1.9742503835866865,0.10430056213199668,1.9742503835866865,180.0
online,20,1,10,0.1,agent,55.01428571428571,0.9619702109183673,heuristic,proposed,0.6018320655102042,5.294897959183674,5.294897959183674,43.1204081632653,104.68571428571428,5.631632653061224,0,0,0,0.10809694582083133,0.10624776339964703,0.10809694582083133,180.0
default,20,1,10,0.1,agent,56.22857142857143,0.00023759331224489796,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.1,agent,54.915219611848826,8.056877531154239,heuristic,semi-naive,5.528663551583247,5.291113381001021,5.291113381001021,43.07150153217569,104.60776302349336,56.438202247191015,0,0,0,0.9785872847207782,0.11440681988242823,0.9785872847207782,180.0
online,20,1,10,0.1,agent,54.915219611848826,8.034451494382022,exhaustive,semi-naive,5.508080488253319,5.291113381001021,5.291113381001021,43.07150153217569,104.60776302349336,56.438202247191015,0,0,0,0.9764728165467794,0.11411897355400621,0.9764728165467794,180.0
online,20,1,10,0.1,agent,54.724137931034484,21.076281325431033,heuristic,naive,11.487016403017241,5.258620689655173,5.258620689655173,96.67564655172414,103.93211206896552,410.93318965517244,0,0,0,2.074295486932915,0.10661572621463686,2.074295486932915,180.0
online,20,1,10,0.2,agent,66.75714285714285,1.1140259824489795,heuristic,proposed,0.6448830608163265,5.73469387755102,5.73469387755102,41.83469387755102,111.98469387755102,6.655102040816327,0,0,0,0.1083003599927945,0.10412715358937852,0.1083003599927945,180.0
default,20,1,10,0.2,agent,68.40102040816326,0.0002524983081632653,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.2,agent,66.57889344262296,7.873789860655737,heuristic,semi-naive,5.261723387295083,5.725409836065574,5.725409836065574,41.697745901639344,111.7797131147541,63.388319672131146,0,0,0,0.8802860177061633,0.11168148701560665,0.8802860177061633,180.0
online,20,1,10,0.2,agent,66.57889344262296,7.807294789959016,exhaustive,semi-naive,5.222850881147542,5.725409836065574,5.725409836065574,41.697745901639344,111.7797131147541,63.388319672131146,0,0,0,0.8727340160485058,0.1105649522210101,0.8727340160485058,180.0
online,20,1,10,0.2,agent,66.36353829557713,20.632190971952536,heuristic,naive,11.05730015210356,5.655879180151024,5.655879180151024,94.56850053937433,110.4185544768069,455.8824163969795,0,0,0,1.8882683509649032,0.1031648800557472,1.8882683509649032,180.0
online,20,1,10,0.3,agent,85.57959183673469,1.2999088594897958,heuristic,proposed,0.7125471397959183,6.360204081632653,6.355102040816327,41.25204081632653,123.16530612244898,7.728571428571429,0,0,0,0.10826559045039923,0.10262809789257554,0.10830627675538788,180.0
default,20,1,10,0.3,agent,89.27755102040817,0.0002737855051020408,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.3,agent,85.45204081632653,7.90855371632653,heuristic,semi-naive,5.222484339795918,6.360204081632653,6.355102040816327,41.2469387755102,123.16122448979591,56.1234693877551,0,0,0,0.8010311333150253,0.11188405516035518,0.801294343008903,180.0
online,20,1,10,0.3,agent,85.45204081632653,7.883102681632653,exhaustive,semi-naive,5.199394491836735,6.360204081632653,6.355102040816327,41.2469387755102,123.16122448979591,56.1234693877551,0,0,0,0.7990584264143953,0.11166055848693991,0.7993260954336696,180.0
online,20,1,10,0.3,agent,85.30073606729758,20.660827242902204,heuristic,naive,11.8053739064143,6.316508937960042,6.316508937960042,94.66140904311251,122.30178759200841,573.5678233438485,0,0,0,1.8305581699744002,0.10337973256488482,1.8305581699744002,180.0
online,20,1,20,0.1,agent,65.96224489795918,0.9682241759183672,heuristic,proposed,0.5969563624489795,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10751917055608506,0.10572683814822065,0.10751917055608506,180.0
default,20,1,20,0.1,agent,71.20918367346938,0.00023610875612244895,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.1,agent,65.94279877425944,8.04442204187947,heuristic,semi-naive,5.513227748723187,5.2829417773238,5.2829417773238,42.99387129724208,104.40755873340143,56.345250255362615,0,0,0,0.9767788388698125,0.11410185269248588,0.9767788388698125,180.0
online,20,1,20,0.1,agent,65.94279877425944,8.034893037793667,exhaustive,semi-naive,5.506704317671092,5.2829417773238,5.2829417773238,42.99387129724208,104.40755873340143,56.345250255362615,0,0,0,0.9757794110984237,0.11401029641318591,0.9757794110984237,180.0
online,20,1,20,0.1,agent,65.71182795698925,20.527390669892473,heuristic,naive,11.595082784946236,5.269892473118279,5.269892473118279,96.86129032258064,104.12150537634409,430.96559139784944,0,0,0,2.077526110270852,0.10650430909952244,2.077526110270852,180.0
online,20,1,20,0.2,agent,81.86020408163266,1.147045211122449,heuristic,proposed,0.6391520163265306,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10730739954971816,0.10322646763911424,0.10730739954971816,180.0
default,20,1,20,0.2,agent,89.33265306122449,0.00025103076020408166,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.2,agent,81.89392378990732,7.5855389402677655,heuristic,semi-naive,5.024905262615859,5.6745623069001025,5.6745623069001025,41.21318228630278,110.66632337796086,62.2389289392379,0,0,0,0.8546624997223242,0.10875816598962905,0.8546624997223242,180.0
online,20,1,20,0.2,agent,81.89392378990732,7.561248401647785,exhaustive,semi-naive,5.009930933058703,5.6745623069001025,5.6745623069001025,41.21318228630278,110.66632337796086,62.2389289392379,0,0,0,0.85296831423004,0.10857205688837947,0.85296831423004,180.0
online,20,1,20,0.2,agent,81.56263498920086,20.771186576673866,heuristic,naive,11.123992848812096,5.623110151187905,5.623110151187905,93.97408207343412,109.68034557235421,476.4730021598272,0,0,0,1.8897243351283788,0.10209476714653563,1.8897243351283788,180.0
online,20,1,20,0.3,agent,106.3234693877551,1.3932288320408164,heuristic,proposed,0.7018964444897959,6.292857142857143,6.2877551020408164,40.75714285714286,121.69183673469388,7.4918367346938775,0,0,0,0.10780770165035836,0.10240440184627646,0.10784842368550575,180.0
default,20,1,20,0.3,agent,117.83979591836734,0.00027355662653061227,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.3,agent,106.40408163265306,7.930315820408164,heuristic,semi-naive,5.170484856122449,6.292857142857143,6.2877551020408164,40.75714285714286,121.69183673469388,54.714285714285715,0,0,0,0.800955455982507,0.11208444314946646,0.8012177954326202,180.0
online,20,1,20,0.3,agent,106.40408163265306,7.936089512244897,exhaustive,semi-naive,5.189389137755102,6.292857142857143,6.2877551020408164,40.75714285714286,121.69183673469388,54.714285714285715,0,0,0,0.8006719432808942,0.11193141525670768,0.8009371996017558,180.0
online,20,1,20,0.3,agent,106.32033719704953,20.523497226554266,heuristic,naive,11.725033904109589,6.240252897787144,6.240252897787144,93.40779768177029,120.68177028451001,539.7344573234984,0,0,0,1.8214995017948663,0.10383522922309796,1.8214995017948663,180.0
online,20,1,30,0.1,agent,75.60612244897959,0.9818953017346939,heuristic,proposed,0.598559893367347,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10761689389071247,0.1058313117855176,0.10761689389071247,180.0
default,20,1,30,0.1,agent,84.11428571428571,0.00023777686530612244,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,30,0.1,agent,75.56996935648621,8.034032746680285,heuristic,semi-naive,5.504490749744638,5.2829417773238,5.2829417773238,42.99387129724208,104.40755873340143,56.345250255362615,0,0,0,0.9752063849824616,0.11397161906761978,0.9752063849824616,180.0
online,20,1,30,0.1,agent,75.56996935648621,7.975570271705822,exhaustive,semi-naive,5.457603557711951,5.2829417773238,5.2829417773238,42.99387129724208,104.40755873340143,56.345250255362615,0,0,0,0.9682615236019061,0.11314145995106926,0.9682615236019061,180.0
online,20,1,30,0.1,agent,75.18191603875134,20.331614870828847,heuristic,naive,11.523888438105491,5.266953713670613,5.266953713670613,96.80839612486545,104.06135629709365,431.27233584499464,0,0,0,2.0663394331816076,0.10575542284422493,2.0663394331816076,180.0
online,20,1,30,0.2,agent,105.43265306122449,1.1977326823469387,heuristic,proposed,0.6422568874489796,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10760727663059967,0.10350521103499563,0.10760727663059967,180.0
default,20,1,30,0.2,agent,119.38163265306123,0.00026477697346938777,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,30,0.2,agent,105.29489795918367,8.019783811224489,heuristic,semi-naive,5.355006847959183,5.705102040816326,5.705102040816326,41.58469387755102,111.27244897959184,62.41734693877551,0,0,0,0.8896561979095632,0.11242714629093767,0.8896561979095632,180.0
online,20,1,30,0.2,agent,105.29489795918367,8.03275337244898,exhaustive,semi-naive,5.359313971428572,5.705102040816326,5.705102040816326,41.58469387755102,111.27244897959184,62.41734693877551,0,0,0,0.8905321352300457,0.11250667703212969,0.8905321352300457,180.0
online,20,1,30,0.2,agent,105.10907127429806,20.377158152267818,heuristic,naive,11.141544402807774,5.625269978401728,5.625269978401728,94.0086393088553,109.72246220302375,476.50647948164146,0,0,0,1.8914679641763854,0.10224623743917591,1.8914679641763854,180.0
online,20,1,30,0.3,agent,139.24693877551022,1.4725382165306122,heuristic,proposed,0.7060155837755102,6.292857142857143,6.2877551020408164,40.75,121.68877551020408,7.490816326530612,0,0,0,0.10799713988159738,0.10253317049160818,0.10803807707434115,180.0
default,20,1,30,0.3,agent,158.6908163265306,0.0002921611448979591,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,30,0.3,agent,139.47040816326532,7.947467748979592,heuristic,semi-naive,5.1880925459183675,6.292857142857143,6.2877551020408164,40.75,121.68877551020408,54.7,0,0,0,0.8004356191512247,0.11200434844941962,0.8007029323314969,180.0
online,20,1,30,0.3,agent,139.47040816326532,7.950528943877551,exhaustive,semi-naive,5.19121675612245,6.292857142857143,6.2877551020408164,40.75,121.68877551020408,54.7,0,0,0,0.7988804388604208,0.11183152075966872,0.7991475979307155,180.0
online,20,1,30,0.3,agent,139.136698212408,20.471812344900105,heuristic,naive,11.773992914826499,6.240799158780232,6.240799158780232,93.40904311251315,120.69400630914826,542.8948475289169,0,0,0,1.8310605676132115,0.10367166923835397,1.8310605676132115,180.0
online,10,1,1,0,agent,45.21052631578947,0.3163298648526316,heuristic,proposed,0.2468282662,9.726315789473684,9.726315789473684,42.96842105263158,97.01052631578948,10.0,0,0,0,0.025968834614265208,0.02577560598508356,0.025968834614265208,270.0
default,10,1,1,0,agent,45.252631578947366,0.00037538324842105263,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,1,0.1,agent,51.107368421052634,0.35799139313684214,heuristic,proposed,0.2772438442842105,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.026398620088902827,0.025844848476839433,0.026420669991102708,270.0
default,10,1,1,0.1,agent,51.193684210526314,0.00041231182315789477,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,1,0.1,agent,51.17578947368421,1.5032521848421052,heuristic,semi-naive,1.2165476959578947,10.798947368421052,10.76842105263158,43.07578947368421,106.91684210526316,44.182105263157894,0,0,0,0.11044875450212703,0.02646755488253496,0.11053980291427322,270.0
online,10,1,1,0.1,agent,51.17578947368421,1.500408585368421,exhaustive,semi-naive,1.2144716026736841,10.798947368421052,10.76842105263158,43.07578947368421,106.91684210526316,44.182105263157894,0,0,0,0.11020167520015353,0.026421588471132483,0.1102920775948133,270.0
online,10,1,1,0.1,agent,51.17578947368421,3.272503793473684,heuristic,naive,2.6358286916842104,10.798947368421052,10.798947368421052,98.28,106.91684210526316,111.55052631578947,0,0,0,0.25180736311681545,0.02701523689121097,0.25180736311681545,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.38490372874736845,heuristic,proposed,0.2909602368736842,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.02770296944530246,0.026344316736841174,0.02773496097929191,270.0
default,10,1,10,0.1,agent,57.874736842105264,0.00022062708736842105,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,10,0.1,agent,56.67473684210526,1.581026557894737,heuristic,semi-naive,1.2712486156210525,10.676842105263157,10.637894736842105,42.641052631578944,104.65157894736842,46.154736842105265,0,0,0,0.11623542741492564,0.027502249042722634,0.1163601965588793,270.0
online,10,1,10,0.1,agent,56.67473684210526,1.5700545119999998,exhaustive,semi-naive,1.2632491877684209,10.676842105263157,10.637894736842105,42.641052631578944,104.65157894736842,46.154736842105265,0,0,0,0.1153451638017173,0.027267955120833173,0.11546891432353097,270.0
online,10,1,10,0.1,agent,56.67473684210526,3.4766287942105265,heuristic,naive,2.7705479116842104,10.676842105263157,10.676842105263157,97.1178947368421,104.65157894736842,136.30631578947367,0,0,0,0.2649464012084586,0.027610760625753662,0.2649464012084586,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.4467373140631578,heuristic,proposed,0.3237211173894737,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.028006158482745635,0.02611781215557341,0.028100075248755116,270.0
default,10,1,10,0.2,agent,73.96947368421053,0.0002336111810526316,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,10,0.2,agent,72.01684210526315,1.589711048947368,heuristic,semi-naive,1.2628961504842104,11.682105263157895,11.563157894736841,41.47578947368421,112.53684210526316,45.69894736842105,0,0,0,0.10500059257238938,0.027650741024292304,0.10533982711761457,270.0
online,10,1,10,0.2,agent,72.01684210526315,1.5966209414736843,exhaustive,semi-naive,1.2679418121368422,11.682105263157895,11.563157894736841,41.47578947368421,112.53684210526316,45.69894736842105,0,0,0,0.10542172425724285,0.02777142209131193,0.10576099553476961,270.0
online,10,1,10,0.2,agent,72.01684210526315,3.5055152822105264,heuristic,naive,2.7395291523157894,11.682105263157895,11.682105263157895,95.61052631578947,112.53684210526316,130.04842105263157,0,0,0,0.24129607619800011,0.027632182159561317,0.24129607619800011,270.0
online,10,1,10,0.3,agent,86.40526315789474,0.525391715831579,heuristic,proposed,0.3680460115578948,13.152631578947368,12.890526315789474,41.08,125.21894736842106,16.582105263157896,0,0,0,0.028330059595876398,0.02616418846848418,0.028557539091036328,270.0
default,10,1,10,0.3,agent,89.76631578947368,0.0002454145210526316,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,10,0.3,agent,86.42842105263158,1.611882948631579,heuristic,semi-naive,1.2599342228526313,13.15578947368421,12.886315789473684,41.06842105263158,125.19052631578947,45.84736842105263,0,0,0,0.09426917567570374,0.028013872355451178,0.09497760963695334,270.0
online,10,1,10,0.3,agent,86.42842105263158,1.6069710628421054,exhaustive,semi-naive,1.2565878418421055,13.15578947368421,12.886315789473684,41.06842105263158,125.19052631578947,45.84736842105263,0,0,0,0.09406715320390481,0.027956051188379676,0.09477527924386486,270.0
online,10,1,10,0.3,agent,86.42842105263158,3.524565309473684,heuristic,naive,2.7111436443157895,13.15578947368421,13.15578947368421,95.6421052631579,125.19052631578947,120.95894736842105,0,0,0,0.21547882635244145,0.02793934882499473,0.21547882635244145,270.0
online,10,1,20,0.1,agent,64.8957894736842,0.3889694075894737,heuristic,proposed,0.2878104874,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.027743720208074574,0.026960357420884404,0.027772493214106107,270.0
default,10,1,20,0.1,agent,68.43578947368421,0.00021043812210526315,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.1,agent,64.88526315789474,1.5788065194736842,heuristic,semi-naive,1.2648648676842105,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,44.55157894736842,0,0,0,0.1165526984943194,0.027824478118619492,0.11666444740699769,270.0
online,10,1,20,0.1,agent,64.88526315789474,1.5762870016842105,exhaustive,semi-naive,1.2625934495263156,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,44.55157894736842,0,0,0,0.1163400939865628,0.027770862763323804,0.1164513690338134,270.0
online,10,1,20,0.1,agent,64.88526315789474,3.483163399368421,heuristic,naive,2.753339571052632,10.536842105263158,10.536842105263158,95.84421052631579,103.48526315789474,128.57263157894738,0,0,0,0.26541382337197716,0.028348492283802686,0.26541382337197716,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.46812629704210523,heuristic,proposed,0.3209525962947368,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.02846510652615922,0.02721430167327843,0.02856518758596145,270.0
default,10,1,20,0.2,agent,94.73473684210526,0.00022675054105263158,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.2,agent,87.44947368421053,1.6065866942105262,heuristic,semi-naive,1.2562675193894737,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,43.02736842105263,0,0,0,0.10705992206232406,0.028517142226286558,0.10742661113554686,270.0
online,10,1,20,0.2,agent,87.44947368421053,1.6012758344210527,exhaustive,semi-naive,1.2518745868105263,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,43.02736842105263,0,0,0,0.10676945929384636,0.02843561784894447,0.10713255187055445,270.0
online,10,1,20,0.2,agent,87.44947368421053,3.535573746842105,heuristic,naive,2.711192713894737,11.306315789473684,11.306315789473684,92.51473684210526,109.11684210526316,117.82315789473684,0,0,0,0.24454584867910692,0.02878291526315649,0.24454584867910692,270.0
online,10,1,20,0.3,agent,109.11052631578947,0.5602767111789474,heuristic,proposed,0.36318787365263155,12.48421052631579,12.277894736842105,39.44842105263158,118.33052631578947,15.886315789473684,0,0,0,0.029015709094295794,0.027091705248584952,0.0292375142786297,270.0
default,10,1,20,0.3,agent,118.46736842105263,0.00024028398842105262,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.3,agent,108.95157894736842,1.632173776,heuristic,semi-naive,1.2427028406421052,12.481052631578947,12.274736842105263,39.44105263157895,118.29894736842105,43.48842105263158,0,0,0,0.09719670376734295,0.028829061352446915,0.09780079208987429,270.0
online,10,1,20,0.3,agent,108.95157894736842,1.6249465012631579,exhaustive,semi-naive,1.2374231129578948,12.481052631578947,12.274736842105263,39.44105263157895,118.29894736842105,43.48842105263158,0,0,0,0.09681621436640746,0.028709514423317525,0.09741762070082456,270.0
online,10,1,20,0.3,agent,108.95157894736842,3.554401580842105,heuristic,naive,2.6552878137894735,12.481052631578947,12.481052631578947,90.62947368421052,118.29894736842105,112.41263157894737,0,0,0,0.21966517575631075,0.028921661135412644,0.21966517575631075,270.0
online,10,1,30,0.1,agent,73.14,0.3944398901263158,heuristic,proposed,0.28791811458947364,10.529473684210526,10.506315789473684,42.32,103.38631578947368,11.82421052631579,0,0,0,0.02772909882322165,0.026943022741691202,0.027755280909106204,270.0
default,10,1,30,0.1,agent,79.3,0.000215744512631579,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,30,0.1,agent,73.03263157894737,1.5837854447368422,heuristic,semi-naive,1.2673667558526316,10.529473684210526,10.506315789473684,42.32,103.38631578947368,44.51894736842105,0,0,0,0.11662372674560632,0.02781703552830885,0.11672712572119767,270.0
online,10,1,30,0.1,agent,73.03263157894737,1.580021030526316,exhaustive,semi-naive,1.2649084095789473,10.529473684210526,10.506315789473684,42.32,103.38631578947368,44.51894736842105,0,0,0,0.1163205313165165,0.02772852627119198,0.1164208046012969,270.0
online,10,1,30,0.1,agent,73.03263157894737,3.483992167789474,heuristic,naive,2.748695267263158,10.529473684210526,10.529473684210526,95.76631578947368,103.38631578947368,128.38736842105263,0,0,0,0.26507422150619775,0.028318483098312988,0.26507422150619775,270.0
online,10,1,30,0.2,agent,98.17684210526316,0.4753094356,heuristic,proposed,0.3193304238736842,11.284210526315789,11.213684210526315,40.433684210526316,108.95052631578947,13.288421052631579,0,0,0,0.028353524249508388,0.02711725082356759,0.028432814770637322,270.0
default,10,1,30,0.2,agent,109.20842105263158,0.00022549144421052633,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,30,0.2,agent,97.93473684210527,1.6079099637894734,heuristic,semi-naive,1.2534593948105264,11.284210526315789,11.213684210526315,40.432631578947365,108.95157894736842,42.949473684210524,0,0,0,0.10692990417827422,0.028458818455541834,0.10719109768770839,270.0
online,10,1,30,0.2,agent,97.93473684210527,1.6081762205263157,exhaustive,semi-naive,1.254021185642105,11.284210526315789,11.213684210526315,40.432631578947365,108.95157894736842,42.949473684210524,0,0,0,0.10688220950120456,0.028453516088669046,0.10714197141989712,270.0
online,10,1,30,0.2,agent,97.93473684210527,3.5418839902105264,heuristic,naive,2.706493797894737,11.284210526315789,11.284210526315789,92.3157894736842,108.95157894736842,116.81894736842105,0,0,0,0.24397287458597394,0.028762508199557828,0.24397287458597394,270.0
online,10,1,30,0.3,agent,119.62736842105264,0.574582466568421,heuristic,proposed,0.3582514454210527,12.414736842105263,12.214736842105264,39.08526315789474,117.66526315789474,15.527368421052632,0,0,0,0.028870872651892303,0.02710420766871287,0.02908394870942609,270.0
default,10,1,30,0.3,agent,134.95684210526315,0.00023884836631578944,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,30,0.3,agent,119.55368421052631,1.6379672686315787,heuristic,semi-naive,1.2351386625052632,12.414736842105263,12.214736842105264,39.084210526315786,117.66631578947369,42.64,0,0,0,0.09733153846731658,0.028953178946608666,0.09789982570545867,270.0
online,10,1,30,0.3,agent,119.55368421052631,1.624380622736842,exhaustive,semi-naive,1.2275192798526313,12.414736842105263,12.214736842105264,39.084210526315786,117.66631578947369,42.64,0,0,0,0.09647630932281305,0.028688475646726067,0.09704173306431872,270.0
online,10,1,30,0.3,agent,119.55368421052631,3.5782050956842104,heuristic,naive,2.6486544648421058,12.414736842105263,12.414736842105263,90.02736842105263,117.66631578947369,109.20526315789473,0,0,0,0.22037377704627523,0.02918759008651762,0.22037377704627523,270.0
online,20,1,1,0,agent,49.25714285714286,6.554269639999999,heuristic,proposed,4.265149457142857,6.871428571428571,6.871428571428571,86.77142857142857,136.65714285714284,7.5,0,0,0,0.650192621281596,0.6411265834131155,0.650192621281596,270.0
default,20,1,1,0,agent,49.22857142857143,0.00042932920428571426,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,1,0.1,agent,56.895714285714284,8.144592088571429,heuristic,proposed,5.225969642857143,7.64,7.64,87.24714285714286,150.35142857142858,8.805714285714286,0,0,0,0.6941130538089682,0.6622041893476966,0.6941130538089682,270.0
default,20,1,1,0.1,agent,56.73714285714286,0.0004792538085714286,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,1,0.1,agent,54.878296146044626,56.98697713995943,heuristic,semi-naive,36.88504006085193,6.878296146044625,6.878296146044625,75.63488843813387,135.83367139959432,153.5578093306288,0,0,0,5.389492816566321,0.48116191317268836,5.389492816566321,270.0
online,20,1,1,0.1,agent,55.01593625498008,55.752512669322705,exhaustive,semi-naive,36.33068055776893,6.964143426294821,6.964143426294821,76.91633466135458,137.51394422310756,162.6195219123506,0,0,0,5.274634945212386,0.46851178647667086,5.274634945212386,270.0
online,20,1,1,0.1,agent,54.12806539509537,81.29485803814714,heuristic,naive,51.95697160762943,6.5858310626703,6.5858310626703,120.62942779291554,130.2207084468665,726.4114441416893,0,0,0,8.198567155365557,0.42273710927458663,8.198567155365557,270.0
online,20,1,10,0.1,agent,68.30615164520744,8.826205997138768,heuristic,proposed,5.369149123032904,7.510729613733906,7.510729613733906,85.39628040057225,146.12589413447782,9.190271816881259,0,0,0,0.7230192346828752,0.6841010995929574,0.7230192346828752,270.0
default,20,1,10,0.1,agent,69.98283261802575,0.000287418087267525,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.1,agent,65.11612903225806,58.82153997849462,heuristic,semi-naive,37.57445023655913,6.7182795698924735,6.7182795698924735,73.7247311827957,131.56559139784946,176.69677419354838,0,0,0,5.510454815780358,0.49209670068645145,5.510454815780358,270.0
online,20,1,10,0.1,agent,65.1880341880342,58.83510598290599,exhaustive,semi-naive,37.60291237179487,6.728632478632479,6.728632478632479,73.8525641025641,131.77564102564102,176.1645299145299,0,0,0,5.507047128413993,0.49189649411062947,5.507047128413993,270.0
