simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,1,0.01,edge,39.625,9.344582500000001,heuristic,naive,3.4788762500000003,1.875,1.875,37.25,37.5,37.25,,,,180.0
online,20,1,1,0.05,edge,43.71666666666667,0.8357563349999999,heuristic,proposed,0.5616620908333334,5.083333333333333,5.083333333333333,44.90833333333333,101.25833333333334,5.133333333333334,,,,180.0
online,20,1,1,0.1,edge,46.5,0.9226078566666666,heuristic,proposed,0.6031280591666667,5.358333333333333,5.358333333333333,44.99166666666667,106.6,5.425,,,,180.0
online,20,1,1,0.1,edge,46.266666666666666,8.433111033333333,heuristic,semi-naive,5.920299075,5.35,5.35,44.916666666666664,106.425,45.175,,,,180.0
online,20,1,1,0.1,edge,46.266666666666666,18.28624125,heuristic,naive,12.365531283333333,5.35,5.35,97.86666666666666,106.425,98.125,,,,180.0
online,20,1,1,0.2,edge,53.075,1.0568415791666665,heuristic,proposed,0.6834459616666666,6.033333333333333,6.025,45.175,119.33333333333333,6.208333333333333,,,,180.0
online,20,1,1,0.2,edge,53.09166666666667,8.422552033333334,heuristic,semi-naive,5.889125616666666,6.033333333333333,6.025,45.15,119.30833333333334,46.0,,,,180.0
online,20,1,1,0.2,edge,53.09166666666667,19.202795666666663,heuristic,naive,12.578277524999999,6.033333333333333,6.033333333333333,99.75833333333334,119.30833333333334,143.08333333333334,,,,180.0
online,20,1,10,0.01,edge,46.15833333333333,0.9146286666666666,heuristic,proposed,0.6033725775000001,5.066666666666666,5.066666666666666,45.2,100.63333333333334,5.316666666666666,,,,180.0
online,20,1,10,0.05,edge,63.425,1.0963496133333333,heuristic,proposed,0.6575644458333333,5.583333333333333,5.583333333333333,42.65833333333333,109.48333333333333,6.1,,,,180.0
online,20,1,10,0.1,edge,83.13333333333334,1.3828915683333334,heuristic,proposed,0.7638506366666667,6.591666666666667,6.541666666666667,42.00833333333333,127.55833333333334,7.8,,,,180.0
online,20,1,10,0.1,edge,83.24166666666666,8.7362625,heuristic,semi-naive,5.8768889416666665,6.591666666666667,6.541666666666667,42.016666666666666,127.54166666666667,62.05,,,,180.0
online,20,1,10,0.1,edge,82.83898305084746,30.56323186440678,heuristic,naive,11.883691220338983,6.5508474576271185,6.5508474576271185,93.89830508474576,126.88983050847457,319.9491525423729,,,,180.0
online,20,1,10,0.2,edge,145.63333333333333,1.9084856916666666,heuristic,proposed,1.1670847266666664,11.091666666666667,9.925,45.175,210.13333333333333,12.75,,,,180.0
online,20,1,10,0.2,edge,145.20833333333334,8.848069458333333,heuristic,semi-naive,6.290669016666667,11.075,9.916666666666666,45.25,209.90833333333333,66.38333333333334,,,,180.0
online,20,1,10,0.2,edge,144.4513274336283,34.84204637168142,heuristic,naive,19.831154646017698,10.486725663716815,10.43362831858407,102.32743362831859,198.8495575221239,2111.920353982301,,,,180.0
online,20,1,20,0.01,edge,55.608333333333334,0.8731096916666666,heuristic,proposed,0.5595716774999999,5.066666666666666,5.066666666666666,45.141666666666666,100.61666666666666,5.283333333333333,,,,180.0
online,20,1,20,0.05,edge,96.41666666666667,1.1464038216666668,heuristic,proposed,0.6257144975000001,5.683333333333334,5.658333333333333,42.125,111.225,5.975,,,,180.0
default,10,1,1,0.01,edge,37.083333333333336,0.0007062531666666667,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.05,edge,38.9,0.0009055679083333333,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.1,edge,41.15,0.001185884225,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.2,edge,46.90833333333333,0.0018261355833333335,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.01,edge,41.45,0.00018367509166666667,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.05,edge,54.63333333333333,0.00023798492500000002,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.1,edge,71.76666666666667,0.0003245645083333333,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.2,edge,125.94166666666666,0.000637133075,heuristic,proposed,,,,,,,,,,180.0
default,10,1,20,0.01,edge,49.775,0.00016035627500000002,heuristic,proposed,,,,,,,,,,180.0
default,10,1,20,0.05,edge,82.425,0.00022302674166666667,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.01,edge,42.03157894736842,0.000882756642105263,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.05,edge,44.07368421052632,0.0011031088631578948,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.1,edge,46.89473684210526,0.0014200738315789472,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.2,edge,53.410526315789475,0.002198916105263158,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.01,edge,47.126315789473686,0.00028986595789473683,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.05,edge,64.54736842105264,0.00037088966315789465,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.1,edge,86.15789473684211,0.0004918025157894737,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.2,edge,151.2842105263158,0.0008853676947368421,heuristic,proposed,,,,,,,,,,180.0
default,20,1,20,0.01,edge,58.01052631578948,0.00025741040000000005,heuristic,proposed,,,,,,,,,,180.0
default,20,1,20,0.05,edge,100.14736842105263,0.0003580013578947368,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.01,edge,42.982608695652175,0.24377940078260868,heuristic,proposed,0.20302239504347824,10.539130434782608,10.521739130434783,48.2,105.07826086956521,10.521739130434783,,,,270.0
online,10,1,1,0.05,edge,44.92173913043478,0.2558358599130435,heuristic,proposed,0.21185575713043478,10.956521739130435,10.930434782608696,48.06086956521739,108.95652173913044,11.11304347826087,,,,270.0
online,10,1,1,0.1,edge,47.69565217391305,0.25286730808695657,heuristic,proposed,0.20754706304347828,11.57391304347826,11.452173913043477,47.8,114.8,11.791304347826086,,,,270.0
online,10,1,1,0.1,edge,47.78260869565217,1.2310357078260867,heuristic,semi-naive,1.0664370875652172,11.57391304347826,11.452173913043477,47.791304347826085,114.81739130434782,48.03478260869565,,,,270.0
online,10,1,1,0.1,edge,47.78260869565217,2.4786689817391303,heuristic,naive,2.1058142913043483,11.57391304347826,11.57391304347826,104.91304347826087,114.81739130434782,110.19130434782609,,,,270.0
online,10,1,1,0.2,edge,54.6695652173913,0.2937633939130435,heuristic,proposed,0.2406302087826087,12.8,12.6,47.25217391304348,125.71304347826087,13.547826086956523,,,,270.0
online,10,1,1,0.2,edge,54.721739130434784,1.2688501991304346,heuristic,semi-naive,1.0998432227826087,12.8,12.582608695652175,47.33913043478261,125.87826086956522,48.19130434782609,,,,270.0
online,10,1,1,0.2,edge,54.721739130434784,2.5425009869565223,heuristic,naive,2.1560433365217393,12.8,12.8,104.37391304347825,125.87826086956522,110.7304347826087,,,,270.0
online,10,1,10,0.01,edge,48.15652173913043,0.2587875024347826,heuristic,proposed,0.21093636704347826,10.773913043478261,10.747826086956522,47.59130434782609,106.67826086956522,11.11304347826087,,,,270.0
online,10,1,10,0.05,edge,63.391304347826086,0.3203529555652174,heuristic,proposed,0.25307296504347826,12.6,12.356521739130434,47.3304347826087,122.27826086956522,14.71304347826087,,,,270.0
online,10,1,10,0.1,edge,87.20869565217392,0.36805831226086966,heuristic,proposed,0.28840034634782613,15.756521739130434,14.68695652173913,46.165217391304346,149.24347826086955,19.208695652173912,,,,270.0
online,10,1,10,0.1,edge,87.13913043478261,1.295132895652174,heuristic,semi-naive,1.096515022956522,15.747826086956522,14.71304347826087,46.21739130434783,149.08695652173913,52.495652173913044,,,,270.0
online,10,1,10,0.1,edge,87.13913043478261,2.687061805217392,heuristic,naive,2.2119620530434783,15.747826086956522,15.747826086956522,104.8,149.08695652173913,133.0086956521739,,,,270.0
online,10,1,10,0.2,edge,150.35652173913044,0.49407874417391306,heuristic,proposed,0.38180745434782615,24.91304347826087,19.17391304347826,46.38260869565217,232.35652173913044,25.747826086956522,,,,270.0
online,10,1,10,0.2,edge,150.11304347826086,1.2915362252173916,heuristic,semi-naive,1.088781239826087,25.095652173913045,19.321739130434782,46.78260869565217,234.0086956521739,54.93913043478261,,,,270.0
online,10,1,10,0.2,edge,150.11304347826086,2.6305010713043484,heuristic,naive,2.138755573043478,25.095652173913045,24.286956521739132,111.13913043478261,234.0086956521739,136.81739130434784,,,,270.0
online,10,1,20,0.01,edge,55.530434782608694,0.2702786525217391,heuristic,proposed,0.2130210716521739,10.956521739130435,10.826086956521738,46.65217391304348,107.70434782608696,11.078260869565218,,,,270.0
online,10,1,20,0.05,edge,91.76521739130435,0.36389124791304356,heuristic,proposed,0.2711098797391305,14.02608695652174,13.243478260869566,45.417391304347824,131.8521739130435,16.51304347826087,,,,270.0
online,20,1,1,0.01,edge,47.0875,3.1079185625,heuristic,proposed,2.0120171875,5.9625,5.9625,72.75,118.9,5.9875,,,,270.0
online,20,1,1,0.01,edge,44.0,4.8124649999999995,heuristic,semi-naive,4.24165,6.0,6.0,57.0,119.5,57.0,,,,270.0
online,20,1,1,0.01,edge,44.25,10.3787,heuristic,naive,9.0893525,6.0,6.0,118.75,119.75,118.5,,,,270.0
online,20,1,1,0.05,edge,49.55,3.0291993875,heuristic,proposed,2.0119689875,6.2375,6.2375,72.8125,123.875,6.3625,,,,270.0
online,20,1,1,0.1,edge,53.3625,4.493122787500001,heuristic,proposed,2.9050957375,6.5,6.5,72.0125,128.4875,6.675,,,,270.0
online,20,1,1,0.1,edge,53.03947368421053,46.218024078947366,heuristic,semi-naive,31.20433118421053,6.434210526315789,6.434210526315789,70.5657894736842,127.21052631578948,81.59210526315789,,,,270.0
online,20,1,1,0.1,edge,52.41428571428571,69.0054142857143,heuristic,naive,44.168156857142854,6.171428571428572,6.171428571428572,112.58571428571429,122.12857142857143,155.27142857142857,,,,270.0
online,20,1,1,0.2,edge,61.25,4.8021940125,heuristic,proposed,3.0121351250000004,7.2625,7.2625,72.525,142.675,7.6875,,,,270.0
online,20,1,1,0.2,edge,59.8421052631579,42.67683,heuristic,semi-naive,28.68194644736842,7.223684210526316,7.223684210526316,71.65789473684211,142.06578947368422,102.13157894736842,,,,270.0
online,20,1,1,0.2,edge,58.83098591549296,62.45904253521125,heuristic,naive,40.13804197183097,7.084507042253521,7.084507042253521,117.4225352112676,139.45070422535213,362.2535211267606,,,,270.0
online,20,1,10,0.01,edge,53.0375,3.294137325,heuristic,proposed,2.0877891249999996,6.175,6.175,73.425,121.9375,6.7,,,,270.0
online,20,1,10,0.05,edge,73.775,3.8480001625,heuristic,proposed,2.256116575,7.2375,7.2375,73.55,139.2625,8.5625,,,,270.0
online,20,1,10,0.1,edge,101.5375,6.722146362499998,heuristic,proposed,3.5412300875,8.4625,8.4625,67.9125,158.325,10.7375,,,,270.0
online,20,1,10,0.1,edge,98.42105263157895,46.40344355263158,heuristic,semi-naive,27.929300263157906,8.223684210526315,8.223684210526315,65.53947368421052,153.8684210526316,116.35526315789474,,,,270.0
online,20,1,10,0.1,edge,96.97142857142858,88.47656857142859,heuristic,naive,41.76826485714287,7.914285714285715,7.914285714285715,113.8,148.54285714285714,1255.3,,,,270.0
online,20,1,10,0.2,edge,167.725,9.477298874999999,heuristic,proposed,4.6782975125,12.1875,11.5,66.9,224.2625,15.9125,,,,270.0
online,20,1,10,0.2,edge,166.13333333333333,43.16223346666667,heuristic,semi-naive,24.77750226666667,11.88,11.16,64.30666666666667,218.74666666666667,104.14666666666666,,,,270.0
online,20,1,10,0.2,edge,164.2463768115942,74.14321449275364,heuristic,naive,36.080920000000006,11.884057971014492,11.884057971014492,120.34782608695652,219.40579710144928,388.231884057971,,,,270.0
online,20,1,20,0.01,edge,63.6875,3.328841775000001,heuristic,proposed,2.010874075,6.175,6.175,73.125,121.825,6.575,,,,270.0
online,20,1,20,0.05,edge,109.7875,4.8732896624999995,heuristic,proposed,2.3982517625,7.85,7.825,74.175,147.75,10.2875,,,,270.0
default,10,1,1,0.01,edge,43.1,0.00070282974,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.05,edge,45.12,0.0008837995599999999,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.1,edge,47.79,0.0011326728,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.2,edge,54.71,0.0017491749,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.01,edge,48.13,0.00020054178999999998,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.05,edge,64.08,0.00025875855,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.1,edge,87.41,0.0003491678499999999,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.2,edge,150.65,0.0006351062299999999,heuristic,proposed,,,,,,,,,,270.0
default,10,1,20,0.01,edge,56.17,0.00017484264,heuristic,proposed,,,,,,,,,,270.0
default,10,1,20,0.05,edge,92.41,0.00023839153,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.01,edge,44.32727272727273,0.0007326323636363636,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.05,edge,46.872727272727275,0.0008584713272727271,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.1,edge,50.127272727272725,0.001230543909090909,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.2,edge,56.63636363636363,0.001782442181818182,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.01,edge,50.41818181818182,0.0002536312727272727,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.05,edge,68.63636363636364,0.00031090847272727273,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.1,edge,99.10909090909091,0.0004650749999999999,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.2,edge,163.70909090909092,0.0007579534909090908,heuristic,proposed,,,,,,,,,,270.0
default,20,1,20,0.01,edge,61.2,0.00023037221818181814,heuristic,proposed,,,,,,,,,,270.0
default,20,1,20,0.05,edge,104.89090909090909,0.00031154247272727274,heuristic,proposed,,,,,,,,,,270.0
