simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,20,0.2,agent,78.38181818181818,32.46272727272728,0.4569239909090909,heuristic,semi-naive,0.32387909272727267,6.181818181818182,6.172727272727273,37.13636363636363,118.43636363636364,41.35454545454545,0,0,0,0.048854915891617674,0.007818742663355036,0.048862453820910604,725.4716013133598,349.3252368033349,16721.928020522806,,31.490642978776208,33.43481156667835,0.040924853105514344,0.056784978677721004
online,90,20,1,20,0.2,agent,78.38181818181818,32.46272727272728,0.4218943318181819,exhaustive,semi-naive,0.3020003890909091,6.181818181818182,6.172727272727273,37.13636363636363,118.43636363636364,41.35454545454545,0,0,0,0.045323536368954004,0.007224571325096137,0.04533081756844896,725.4716013133598,349.3252368033349,16721.928020522806,207.0861200083808,31.490642978776208,33.43481156667835,0.03810384320317177,0.05254322953473624
online,90,20,1,20,0.2,agent,78.38181818181818,32.46272727272728,1.380986909090909,heuristic,naive,0.8922707081818183,6.181818181818182,6.181818181818182,103.06363636363636,118.43636363636364,459.06363636363636,0,0,0,0.14340773093461695,0.008226093992418275,0.14340773093461695,4022.464561416786,987.4752358951521,46675.22963082638,,31.490642978776208,33.43481156667835,0.12365707002979931,0.1631583918394346
online,90,20,1,20,0.3,agent,104.21818181818182,41.19590909090911,0.08515914363636364,heuristic,proposed,0.04994517827272728,7.154545454545454,7.1454545454545455,37.42727272727273,135.07272727272726,8.827272727272728,0,0,0,0.0068311644998568675,0.006377105660125171,0.006832408402634646,124.73781250912829,56.56123083057294,2531.2565330283746,,39.912099766693125,42.4797184151251,0.005972886923557722,0.007689442076156013
replan,90,20,1,20,0.3,agent,94.50909090909092,37.66636363636363,0.8503890636363635,heuristic,proposed,0.056955492727272725,6.963636363636364,,,,,0,0,0,0.00772332265791877,,,,,,,36.623075891219386,38.70965138150787,0.007380362513936496,0.008066282801901045
default,90,20,1,20,0.3,agent,116.98181818181818,50.38772727272728,0.0003215960545454546,heuristic,proposed,0.0,7.172727272727273,,,,,0,0,0,,,,,,,,48.535556468972885,52.23989807648168,,
prioritized,90,20,1,20,0.3,agent,95.7,37.90090909090909,0.6492272090909091,heuristic,proposed,0.054272424818181814,7.0181818181818185,,,,,0,0,0,0.0072780230148973835,,,,,,,36.729830548659706,39.07198763315847,0.006582876940696247,0.00797316908909852
online,90,20,1,20,0.3,agent,103.7,41.19500000000001,0.45929603999999996,heuristic,semi-naive,0.32613852181818187,7.1454545454545455,7.136363636363637,37.42727272727273,134.9,45.263636363636365,0,0,0,0.043030040338385304,0.007757326521700832,0.043039578520203486,675.1238116999959,306.6811918490866,14355.496392738842,,39.8760179417964,42.51398205820362,0.036770381691019254,0.049289698985751355
online,90,20,1,20,0.3,agent,103.7,41.19500000000001,0.4081366354545455,exhaustive,semi-naive,0.28926276727272726,7.1454545454545455,7.136363636363637,37.42727272727273,134.9,45.263636363636365,0,0,0,0.038655685941421145,0.006941727126778605,0.03866292115606761,675.1238116999959,306.6811918490866,14355.496392738842,174.70562228414863,39.8760179417964,42.51398205820362,0.0330819492009465,0.04422942268189579
online,90,20,1,20,0.3,agent,103.7,41.19500000000001,1.3322593454545457,heuristic,naive,0.8875293536363639,7.1454545454545455,7.1454545454545455,106.23636363636363,134.9,472.1545454545454,0,0,0,0.12889306996031746,0.007975984870284966,0.12889306996031746,3508.6806795543644,890.6735876433509,40939.68196314504,,39.8760179417964,42.51398205820362,0.1121852213478712,0.14560091857276372
online,90,30,1,1,0.1,agent,49.06578947368421,24.45088157894737,0.48255090000000006,heuristic,proposed,0.3300215684210526,5.2631578947368425,5.2631578947368425,75.71052631578948,151.72368421052633,6.7105263157894735,0,0,0,0.055557930085725675,0.0466370787347856,0.055557930085725675,302.5342015075568,131.99920302650563,14075.945170217212,,23.602822752260842,25.2989404056339,0.047275004398196735,0.06384085577325462
replan,90,30,1,1,0.1,agent,48.3421052631579,24.228071052631577,0.5905793815789473,heuristic,proposed,0.07078558947368423,5.2368421052631575,,,,,0,0,0,0.011823697162793348,,,,,,,23.41061374819711,25.045528357066043,0.010296513867971646,0.013350880457615049
default,90,30,1,1,0.1,agent,49.526315789473685,24.609643421052635,0.0005263047105263157,heuristic,proposed,0.0,5.2631578947368425,,,,,0,0,0,,,,,,,,23.744502007127004,25.474784834978266,,
prioritized,90,30,1,1,0.1,agent,48.9078947368421,24.559209210526312,0.4160957105263157,heuristic,proposed,0.07819297605263158,5.223684210526316,,,,,0,0,0,0.012502997246240601,,,,,,,23.756015079043895,25.36240334200873,0.006716669785825563,0.01828932470665564
online,90,30,1,1,0.1,agent,48.93421052631579,24.432018421052636,7.858240460526315,heuristic,semi-naive,5.543945197368421,5.2631578947368425,5.2631578947368425,75.85526315789474,151.75,637.8684210526316,0,0,0,0.9069566630420749,0.04409686374194137,0.9069566630420749,7130.284738835726,1929.5076873053847,223669.79955333407,,23.58343266530415,25.28060417680112,0.7540128698915831,1.0599004561925667
online,90,30,1,1,0.1,agent,48.93421052631579,24.432018421052636,7.641609776315791,exhaustive,semi-naive,5.409785592105263,5.2631578947368425,5.2631578947368425,75.85526315789474,151.75,637.8684210526316,0,0,0,0.8832615525708212,0.042658270685854635,0.8832615525708212,7130.284738835726,1929.5076873053847,223669.79955333407,1174.253238683831,23.58343266530415,25.28060417680112,0.7318513524777494,1.034671752663893
online,90,30,1,1,0.1,agent,47.1025641025641,22.834189743589743,76.1750576923077,heuristic,naive,50.405342307692315,5.153846153846154,5.153846153846154,142.69230769230768,149.2051282051282,463344.74358974356,0,0,0,11.026943883708883,0.29222045681865666,11.026943883708883,481155.8549163799,5093.94355089355,513059.8747909497,,21.76175280751078,23.906626679668705,7.638663828631479,14.415223938786287
online,90,30,1,1,0.2,agent,56.642857142857146,28.36143285714286,0.6226423142857143,heuristic,proposed,0.4386961142857144,6.557142857142857,6.557142857142857,84.24285714285715,186.87142857142857,8.985714285714286,0,0,0,0.05948815273057102,0.04594236847807072,0.05948815273057102,318.06093795093796,137.63509534116673,15129.540245825605,,27.34465388556505,29.378211828720666,0.05096892468822546,0.06800738077291658
replan,90,30,1,1,0.2,agent,55.32857142857143,27.90047571428572,0.6949413857142857,heuristic,proposed,0.09255072714285714,6.442857142857143,,,,,0,0,0,0.012964746727427335,,,,,,,26.935592819503984,28.865358609067453,0.011461489412167626,0.014468004042687043
default,90,30,1,1,0.2,agent,57.47142857142857,28.719522857142856,0.0006015080428571427,heuristic,proposed,0.0,6.557142857142857,,,,,0,0,0,,,,,,,,27.69779246827203,29.74125324601368,,
prioritized,90,30,1,1,0.2,agent,56.857142857142854,28.357148571428578,0.6799550428571428,heuristic,proposed,0.1023958442857143,6.428571428571429,,,,,0,0,0,0.014478349220573079,,,,,,,27.42051380722118,29.293783335635975,0.012850291359539856,0.0161064070816063
online,90,30,1,1,0.2,agent,56.81428571428572,28.300957142857143,9.001232328571431,heuristic,semi-naive,6.684388814285715,6.557142857142857,6.557142857142857,84.37142857142857,186.88571428571427,593.8571428571429,0,0,0,0.8908884017614925,0.046552864210297265,0.8908884017614925,7998.678121521336,1794.5777746856318,212991.17132137704,,27.300191693532682,29.301722592181605,0.7482407768496537,1.0335360266733313
online,90,30,1,1,0.2,agent,56.81428571428572,28.300957142857143,8.545793585714287,exhaustive,semi-naive,6.385659857142857,6.557142857142857,6.557142857142857,84.37142857142857,186.88571428571427,593.8571428571429,0,0,0,0.849434243048856,0.04414409011022814,0.849434243048856,7998.678121521336,1794.5777746856318,212991.17132137704,902.7296047206761,27.300191693532682,29.301722592181605,0.7103986068492274,0.9884698792484845
online,90,30,1,1,0.2,agent,55.05128205128205,26.856415384615385,59.78566820512819,heuristic,naive,38.271771282051276,6.0,6.0,151.30769230769232,171.43589743589743,159423.35897435897,0,0,0,7.04029558885559,0.1532097244074956,7.04029558885559,448882.743007918,5345.330021830022,603639.8601528101,,25.50338112171491,28.20944964751586,4.630395583570269,9.450195594140911
online,90,30,1,1,0.3,agent,64.89156626506023,31.38594457831325,0.5820438698795181,heuristic,proposed,0.3880231457831326,6.518072289156627,6.518072289156627,73.2289156626506,185.59036144578315,8.590361445783133,0,0,0,0.05194911767607224,0.041776637904389055,0.05194911767607224,298.94190137172063,132.38250664997653,13590.615065891274,,30.41905544088618,32.35283371574032,0.04464933183121053,0.059248903520933954
replan,90,30,1,1,0.3,agent,63.46987951807229,30.917274698795175,0.9768561325301205,heuristic,proposed,0.1864832337349398,6.469879518072289,,,,,0,0,0,0.022907059625819296,,,,,,,30.001282948643656,31.833266448946695,0.00025614220442735786,0.045557977047211234
default,90,30,1,1,0.3,agent,66.144578313253,32.05903373493976,0.0007079479036144578,heuristic,proposed,0.0,6.518072289156627,,,,,0,0,0,,,,,,,,31.04594470529099,33.072122764588535,,
prioritized,90,30,1,1,0.3,agent,65.07228915662651,31.37028072289156,0.9435811927710843,heuristic,proposed,0.24014609759036143,6.506024096385542,,,,,0,0,0,0.028399262014899423,,,,,,,30.47345677996237,32.26710466582075,0.005094573941126199,0.05170395008867265
online,90,30,1,1,0.3,agent,64.78313253012048,31.361042168674693,7.017238566265059,heuristic,semi-naive,5.072830385542169,6.518072289156627,6.518072289156627,73.42168674698796,185.79518072289156,142.32530120481928,0,0,0,0.6691005884551192,0.044536165104420454,0.6691005884551192,3612.9272918513875,1513.1325870581893,165886.96587475445,,30.39728097540785,32.324803361941534,0.5659110311419058,0.7722901457683327
online,90,30,1,1,0.3,agent,64.78313253012048,31.361042168674693,6.719478710843373,exhaustive,semi-naive,4.8707916987951805,6.518072289156627,6.518072289156627,73.42168674698796,185.79518072289156,142.32530120481928,0,0,0,0.6413793146395104,0.04267461895207145,0.6413793146395104,3612.9272918513875,1513.1325870581893,165886.96587475445,1015.8859281280968,30.39728097540785,32.324803361941534,0.54093780233502,0.7418208269440008
online,90,30,1,1,0.3,agent,64.29411764705883,30.942155882352942,47.440330735294125,heuristic,naive,35.377901470588235,6.382352941176471,6.382352941176471,145.30882352941177,182.01470588235293,13805.382352941177,0,0,0,7.966522246201511,0.28056446995507506,7.966522246201511,27739.89394735167,2973.051212757831,306246.70892432734,,29.84904414397295,32.03526762073293,5.174056709042075,10.758987783360947
online,90,30,1,10,0.1,agent,55.15384615384615,25.93204923076923,0.42260071000000005,heuristic,proposed,0.27503209384615385,5.023076923076923,5.023076923076923,71.23076923076923,144.4,5.8076923076923075,0,0,0,0.050063950655818534,0.04642863707582639,0.050063950655818534,293.9413085845778,129.52338874800415,13296.255044378699,,25.336878557669962,26.5272199038685,0.04478187454527729,0.05534602676635978
replan,90,30,1,10,0.1,agent,52.73076923076923,24.999225384615386,1.1372381384615384,heuristic,proposed,0.3272711269230769,5.015384615384615,,,,,0,0,0,0.06370955405393537,,,,,,,24.47185419898772,25.52659657024305,-0.011608327936063437,0.1390274360439342
default,90,30,1,10,0.1,agent,59.55384615384615,28.376668461538465,0.0003379315230769231,heuristic,proposed,0.0,5.023076923076923,,,,,0,0,0,,,,,,,,27.628353609355667,29.124983313721263,,
prioritized,90,30,1,10,0.1,agent,54.37692307692308,25.199483076923077,0.45531090769230764,heuristic,proposed,0.10257003884615384,4.992307692307692,,,,,0,0,0,0.019234831219474967,,,,,,,24.673215418389063,25.72575073545709,-0.002149698897046186,0.04061936133599612
online,90,30,1,10,0.1,agent,55.16923076923077,25.854871538461538,6.829655684615385,heuristic,semi-naive,4.724464084615385,5.023076923076923,5.023076923076923,71.3076923076923,144.47692307692307,191.63846153846154,0,0,0,0.8431728899431765,0.05015915220169653,0.8431728899431765,5837.625846952193,1907.6989724805107,209214.8296949845,,25.265282290626416,26.44446078629666,0.7462483831862251,0.9400973967001279
online,90,30,1,10,0.1,agent,55.16923076923077,25.854871538461538,6.506296538461538,exhaustive,semi-naive,4.515409284615385,5.023076923076923,5.023076923076923,71.3076923076923,144.47692307692307,191.63846153846154,0,0,0,0.8018103428688832,0.047644607205285565,0.8018103428688832,5837.625846952193,1907.6989724805107,209214.8296949845,1332.5235789424253,25.265282290626416,26.44446078629666,0.7074169311083757,0.8962037546293907
online,90,30,1,10,0.1,agent,55.351851851851855,24.896298148148144,88.43537870370372,heuristic,naive,45.992425,4.481481481481482,4.481481481481482,124.0925925925926,129.66666666666666,7307.055555555556,0,0,0,10.65095574368019,0.2858625340527968,10.65095574368019,93133.98181216931,4709.5651895943565,463062.50169753074,,24.10264725914423,25.689949037152058,8.314738132751192,12.987173354609187
online,90,30,1,10,0.2,agent,74.3963963963964,32.12612432432432,0.5688980297297298,heuristic,proposed,0.35148312702702705,5.8108108108108105,5.8108108108108105,74.67567567567568,165.3063063063063,7.666666666666667,0,0,0,0.05547331090321088,0.05039932226923589,0.05547331090321088,331.8388498388498,135.34321024321022,14544.758658933659,,31.239212304758215,33.01303634389043,0.04959384664030077,0.06135277516612099
replan,90,30,1,10,0.2,agent,69.6036036036036,30.188890090090094,0.9981617027027027,heuristic,proposed,0.19839209909909908,5.747747747747748,,,,,0,0,0,0.03594678200719951,,,,,,,29.52664290391193,30.851137276268258,-0.00833164472689149,0.08022520874129051
default,90,30,1,10,0.2,agent,81.16216216216216,36.93543333333333,0.00037958789189189185,heuristic,proposed,0.0,5.945945945945946,,,,,0,0,0,,,,,,,,35.70716632781694,38.163700338849715,,
prioritized,90,30,1,10,0.2,agent,70.37837837837837,30.37627567567567,1.0495844504504503,heuristic,proposed,0.2054197927027027,5.72972972972973,,,,,0,0,0,0.03698271631484131,,,,,,,29.69945246377098,31.05309888758036,-0.006627812136079082,0.08059324476576171
online,90,30,1,10,0.2,agent,75.37837837837837,32.1939963963964,7.999824747747748,heuristic,semi-naive,5.604030972972973,5.8108108108108105,5.8108108108108105,74.71171171171171,165.34234234234233,544.7117117117117,0,0,0,0.8604912515537516,0.05608779227729734,0.8604912515537516,13718.71470756471,1834.3825344575343,212740.16982504484,,31.318748108299907,33.069244684492894,0.7591256472069419,0.9618568559005614
online,90,30,1,10,0.2,agent,75.37837837837837,32.1939963963964,7.687991954954955,exhaustive,semi-naive,5.405727315315316,5.8108108108108105,5.8108108108108105,74.71171171171171,165.34234234234233,544.7117117117117,0,0,0,0.8263420324005324,0.05369109230332418,0.8263420324005324,13718.71470756471,1834.3825344575343,212740.16982504484,1183.1211444961443,31.318748108299907,33.069244684492894,0.7265464194278942,0.9261376453731706
online,90,30,1,10,0.2,agent,74.18333333333334,30.824445000000004,73.42541899999999,heuristic,naive,42.15576599999999,5.25,5.25,132.16666666666666,150.11666666666667,10260.716666666667,0,0,0,9.051188916005291,0.2943096317115557,9.051188916005291,198928.76585978837,5231.587943121694,561340.9930555555,,29.77645454476783,31.87243545523218,6.676015728766279,11.426362103244303
online,90,30,1,10,0.3,agent,95.4326923076923,39.757696153846155,0.6237933365384615,heuristic,proposed,0.33825406153846155,5.663461538461538,5.663461538461538,64.11538461538461,159.48076923076923,7.5673076923076925,0,0,0,0.05438255118798136,0.048660374290440074,0.05438255118798136,331.86414717760874,135.571169402179,14284.46427338687,,38.65041189997775,40.86498040771456,0.04810442875337996,0.06066067362258276
replan,90,30,1,10,0.3,agent,85.99038461538461,36.30769519230769,1.1290497884615385,heuristic,proposed,0.08287239326923078,5.576923076923077,,,,,0,0,0,0.013016961717619987,,,,,,,35.374818212920935,37.240572171694446,0.011584034411214935,0.014449889024025038
default,90,30,1,10,0.3,agent,106.1826923076923,47.00064134615385,0.00045444707692307687,heuristic,proposed,0.0,6.0576923076923075,,,,,0,0,0,,,,,,,,45.195003764888384,48.806278927419314,,
prioritized,90,30,1,10,0.3,agent,86.90384615384616,36.47948942307692,1.1740015096153846,heuristic,proposed,0.16416025086538463,5.596153846153846,,,,,0,0,0,0.023461835882031965,,,,,,,35.57392102378727,37.38505782236657,0.011190685320803617,0.03573298644326031
online,90,30,1,10,0.3,agent,94.4326923076923,39.57692211538462,7.1222762884615385,heuristic,semi-naive,4.6739798942307695,5.663461538461538,5.663461538461538,64.1923076923077,159.5,265.5480769230769,0,0,0,0.7431713614442448,0.05575757428959712,0.7431713614442448,6322.777044590025,1614.7688178007888,182071.03912898,,38.50032110794249,40.65352312282675,0.6509860184843674,0.8353567044041221
online,90,30,1,10,0.3,agent,94.4326923076923,39.57692211538462,6.772421461538462,exhaustive,semi-naive,4.436453846153847,5.663461538461538,5.663461538461538,64.1923076923077,159.5,265.5480769230769,0,0,0,0.7028285714006881,0.0525248194687136,0.7028285714006881,6322.777044590025,1614.7688178007888,182071.03912898,1329.2347386587774,38.50032110794249,40.65352312282675,0.6126599495170194,0.7929971932843568
online,90,30,1,10,0.3,agent,93.61538461538461,38.773930769230766,57.320713974358966,heuristic,naive,34.33419448717949,5.166666666666667,5.166666666666667,117.96153846153847,146.30769230769232,1644.2692307692307,0,0,0,7.5687813235653225,0.29885349067843753,7.5687813235653225,22416.981496743996,3191.401994301995,345777.5179029304,,37.54992427672076,39.99793726174077,5.175731793933154,9.96183085319749
online,90,30,1,20,0.1,agent,66.35658914728683,27.859690697674417,0.4522814759689922,heuristic,proposed,0.2876876224806202,5.015503875968992,5.015503875968992,70.91472868217055,144.58139534883722,5.868217054263566,0,0,0,0.053037222531258574,0.04857122564987452,0.053037222531258574,300.4719037207409,132.3148278293627,13916.856960416844,,27.18174034920533,28.537641046143502,0.04766958433864943,0.05840486072386772
replan,90,30,1,20,0.1,agent,62.48062015503876,26.188633333333335,0.7898428294573643,heuristic,proposed,0.07080570387596899,5.015503875968992,,,,,0,0,0,0.01255450048858979,,,,,,,25.64221460821123,26.73505205845544,0.011156393888345781,0.013952607088833799
default,90,30,1,20,0.1,agent,78.48062015503876,33.93540465116279,0.00034489304651162786,heuristic,proposed,0.0,5.015503875968992,,,,,0,0,0,,,,,,,,32.71686442053627,35.153944881789315,,
prioritized,90,30,1,20,0.1,agent,63.36434108527132,26.33514031007752,0.48305863565891477,heuristic,proposed,0.04903928976744185,4.984496124031008,,,,,0,0,0,0.008795309949243262,,,,,,,25.771375352012143,26.898905268142897,0.007454745256889497,0.010135874641597025
online,90,30,1,20,0.1,agent,66.65116279069767,27.824028682170542,8.037454782945735,heuristic,semi-naive,5.541194697674419,5.015503875968992,5.015503875968992,71.11627906976744,144.68217054263565,1399.9922480620155,0,0,0,0.9372345857540392,0.05174156066112539,0.9372345857540392,30738.47951202544,2038.142057103104,231534.07737267038,,27.143458701471186,28.5045986628699,0.7907298125698757,1.0837393589382025
online,90,30,1,20,0.1,agent,66.65116279069767,27.824028682170542,7.600876798449613,exhaustive,semi-naive,5.261716457364342,5.015503875968992,5.015503875968992,71.11627906976744,144.68217054263565,1399.9922480620155,0,0,0,0.8894553531793357,0.048997321534491586,0.8894553531793357,30738.47951202544,2038.142057103104,231534.07737267038,1403.399235927724,27.143458701471186,28.5045986628699,0.7457154412121534,1.033195265146518
online,90,30,1,20,0.1,agent,67.21666666666667,26.875556666666668,73.45416666666668,heuristic,naive,41.282006833333334,4.566666666666666,4.566666666666666,126.36666666666666,132.56666666666666,10225.666666666666,0,0,0,8.628547655952381,0.22256398914222011,8.628547655952381,84403.89158068784,4745.4868518518515,482346.6148677248,,26.019443708898752,27.731669624434584,7.012613959935136,10.244481351969627
online,90,30,1,20,0.2,agent,92.2695652173913,36.159417391304345,0.5300403808695652,heuristic,proposed,0.3022042956521739,5.304347826086956,5.304347826086956,67.44347826086957,150.61739130434782,6.660869565217391,0,0,0,0.051287565222965445,0.04559501141645069,0.051287565222965445,314.2715512024207,131.88973509582206,13652.720887349364,,35.13047023094615,37.18836455166254,0.04596355051507448,0.05661157993085641
replan,90,30,1,20,0.2,agent,82.2,31.891885217391305,1.0866439043478262,heuristic,proposed,0.0755106547826087,5.252173913043478,,,,,0,0,0,0.012569131158066568,,,,,,,31.126715102128642,32.65705533265397,0.011275222045459006,0.013863040270674129
default,90,30,1,20,0.2,agent,108.3391304347826,46.24492782608696,0.00040708494782608687,heuristic,proposed,0.0,5.304347826086956,,,,,0,0,0,,,,,,,,44.57747134301106,47.91238430916285,,
prioritized,90,30,1,20,0.2,agent,82.78260869565217,32.437972173913046,0.8282124434782608,heuristic,proposed,0.075187572,5.278260869565218,,,,,0,0,0,0.012381559973668846,,,,,,,31.65396193745513,33.22198241037096,0.011011579489688292,0.013751540457649399
online,90,30,1,20,0.2,agent,93.08695652173913,36.28086608695652,6.942162921739131,heuristic,semi-naive,4.783141565217392,5.304347826086956,5.304347826086956,67.59130434782608,150.70434782608694,441.9130434782609,0,0,0,0.7835901333943837,0.049118288874359796,0.7835901333943837,10923.089939746244,1768.7695246058288,197172.6045593778,,35.24977156015036,37.311960613762686,0.69202873890346,0.8751515278853074
online,90,30,1,20,0.2,agent,93.08695652173913,36.28086608695652,6.671915921739131,exhaustive,semi-naive,4.601708965217392,5.304347826086956,5.304347826086956,67.59130434782608,150.70434782608694,441.9130434782609,0,0,0,0.754002210641291,0.04723587040921878,0.754002210641291,10923.089939746244,1768.7695246058288,197172.6045593778,1304.483982587461,35.24977156015036,37.311960613762686,0.6647162117876633,0.8432882094949188
online,90,30,1,20,0.2,agent,91.93939393939394,35.61716666666667,55.80329287878788,heuristic,naive,33.796950606060605,4.924242424242424,4.924242424242424,124.34848484848484,140.92424242424244,16445.21212121212,0,0,0,8.53477139249639,0.25998959826160944,8.53477139249639,324647.28938191436,5068.775980038481,543393.6332311206,,34.20438911970836,37.02994421362498,6.225085098886797,10.844457686105983
online,90,30,1,20,0.3,agent,135.43333333333334,49.844815555555556,0.711276781111111,heuristic,proposed,0.35551242666666666,5.633333333333334,5.633333333333334,64.5,158.5,7.2555555555555555,0,0,0,0.05603397170109212,0.05063690304625657,0.05603397170109212,332.7247832722833,135.48267941934608,14483.036866775205,,48.091052884316255,51.59857822679486,0.049000281532065766,0.06306766187011846
replan,90,30,1,20,0.3,agent,120.45555555555555,41.52037111111111,1.7516849444444444,heuristic,proposed,0.08968457555555555,5.477777777777778,,,,,0,0,0,0.014959495203161036,,,,,,,40.321806321282715,42.718935900939506,0.010027845442583538,0.019891144963738533
default,90,30,1,20,0.3,agent,161.1,67.44148222222222,0.0004960672444444445,heuristic,proposed,0.0,6.344444444444444,,,,,0,0,0,,,,,,,,64.23941596788828,70.64354847655616,,
prioritized,90,30,1,20,0.3,agent,123.83333333333333,42.71926222222222,1.6334958333333336,heuristic,proposed,0.15376714233333333,5.5,,,,,0,0,0,0.023347398712315455,,,,,,,41.49704843893742,43.94147600550702,0.008733583139070652,0.037961214285560256
online,90,30,1,20,0.3,agent,132.45555555555555,49.595184444444435,7.679571622222223,heuristic,semi-naive,4.969446633333334,5.633333333333334,5.633333333333334,64.54444444444445,158.48888888888888,294.6111111111111,0,0,0,0.7652914896723647,0.05695586474517493,0.7652914896723647,7889.504482431148,1628.048792565459,186967.73549518382,,47.82395213294853,51.36641675594034,0.6574664914464006,0.8731164878983289
online,90,30,1,20,0.3,agent,132.45555555555555,49.595184444444435,7.27239691111111,exhaustive,semi-naive,4.719536944444445,5.633333333333334,5.633333333333334,64.54444444444445,158.48888888888888,294.6111111111111,0,0,0,0.7263041854480397,0.05401427283298989,0.7263041854480397,7889.504482431148,1628.048792565459,186967.73549518382,1231.3054904354904,47.82395213294853,51.36641675594034,0.623861181082531,0.8287471898135483
online,90,30,1,20,0.3,agent,131.35714285714286,47.73285571428571,54.95401585714284,heuristic,naive,37.33581642857143,5.314285714285714,5.314285714285714,121.15714285714286,150.35714285714286,8814.228571428572,0,0,0,8.083214561015177,0.30126166838129587,8.083214561015177,181058.03485217164,3573.5131619570907,436462.7836481773,,46.084817602962715,49.38089382560871,5.476234615338159,10.690194506692196
online,270,10,1,1,0.1,agent,51.33606557377049,29.714754098360654,0.04199826032786886,heuristic,proposed,0.0283629068852459,9.827868852459016,9.80327868852459,41.47540983606557,95.90163934426229,10.852459016393443,0,0,0,0.0034031520777614444,0.0032862233882937674,0.0034057940085765303,94.70618444202987,34.95526379256849,1573.4841934150045,0.0,28.8353023541709,30.59420584255041,0.002708334468325669,0.00409796968719722
replan,270,10,1,1,0.1,agent,51.614754098360656,29.716393442622948,0.3265953606557377,heuristic,proposed,0.06866370409836065,9.770491803278688,,,,,0,0,0,0.005724900272183156,,,,,,,28.836794717889223,30.595992167356673,0.005124671703584912,0.0063251288407814
default,270,10,1,1,0.1,agent,51.5655737704918,29.756557377049177,0.00035369186885245895,heuristic,proposed,0.0,9.87704918032787,,,,,0,0,0,,,,,,,,28.87869715669342,30.634417597404934,,
prioritized,270,10,1,1,0.1,agent,53.57377049180328,30.57295081967213,0.17137865,heuristic,proposed,0.0461543837704918,9.827868852459016,,,,,0,0,0,0.0039484983524929315,,,,,,,29.64682431163311,31.49907732771115,0.0035662756866019158,0.004330721018383947
online,270,10,1,1,0.2,agent,57.71875,33.409375,0.047435335,heuristic,proposed,0.031622556796875,11.3125,11.1953125,41.546875,110.2109375,12.4921875,0,0,0,0.003383298440999099,0.003256347211471591,0.003395833925448263,94.06097759583108,34.8233684646367,1599.0404792021816,0.0,32.415969799530146,34.40278020046985,0.0026488488487186384,0.00411774803327956
replan,270,10,1,1,0.2,agent,57.7734375,33.35,0.35241227343750003,heuristic,proposed,0.07554577734375,11.2578125,,,,,0,0,0,0.005697612293745745,,,,,,,32.36341349426069,34.33658650573931,0.005186012369847972,0.006209212217643518
default,270,10,1,1,0.2,agent,58.0234375,33.609375,0.00039724727343749995,heuristic,proposed,0.0,11.328125,,,,,0,0,0,,,,,,,,32.626432045925846,34.592317954074154,,
prioritized,270,10,1,1,0.2,agent,60.5703125,34.3859375,0.2609980234375,heuristic,proposed,0.072567467109375,11.3828125,,,,,0,0,0,0.0054605774466601874,,,,,,,33.27143552572851,35.50043947427148,0.004950236633750744,0.005970918259569631
online,270,10,1,1,0.3,agent,67.13709677419355,38.65322580645162,0.04745824290322581,heuristic,proposed,0.032385055887096774,12.548387096774194,12.35483870967742,41.20967741935484,120.34677419354838,14.451612903225806,0,0,0,0.002900671332602473,0.0028314054101151957,0.002969418126256029,95.9920638364421,34.786777912903595,1592.5591532963997,0.0,37.509608878164826,39.79684273473842,0.002401629738380588,0.0033997129268243578
replan,270,10,1,1,0.3,agent,66.84677419354838,38.49596774193548,0.41129716129032257,heuristic,proposed,0.08575529725806454,12.548387096774194,,,,,0,0,0,0.005787095600407683,,,,,,,37.36025841726034,39.63167706661062,0.005201772918304519,0.006372418282510847
default,270,10,1,1,0.3,agent,67.19354838709677,38.93064516129032,0.00045549662096774197,heuristic,proposed,0.0,12.71774193548387,,,,,0,0,0,,,,,,,,37.77515560282155,40.086134719759094,,
prioritized,270,10,1,1,0.3,agent,69.62903225806451,39.65887096774194,0.3534634274193549,heuristic,proposed,0.09591144072580646,12.67741935483871,,,,,0,0,0,0.006339710703180549,,,,,,,38.39861134009093,40.91913059539295,0.005714666685810194,0.006964754720550903
online,270,10,1,10,0.1,agent,54.625,30.898684210526312,0.04317382381578947,heuristic,proposed,0.029103406249999998,9.414473684210526,9.368421052631579,40.046052631578945,91.02631578947368,11.302631578947368,0,0,0,0.003423633831286678,0.0032546400548180963,0.0034285733563053657,98.36478340569012,35.763128029116224,1615.1571783129586,0.0,30.016515308107998,31.780853112944627,0.0028190095587160135,0.004028258103857343
replan,270,10,1,10,0.1,agent,53.94078947368421,30.438157894736843,0.3411519539473684,heuristic,proposed,0.06996418592105264,9.401315789473685,,,,,0,0,0,0.006148652210374167,,,,,,,29.586070194116857,31.29024559535683,0.0055569364258772755,0.0067403679948710585
