simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,20,0.2,agent,79.59877488514549,32.40964777947933,0.45681179280245016,heuristic,semi-naive,0.3235662715160797,5.950995405819295,5.9479326186830015,36.915773353751916,114.62633996937213,46.13323124042879,0,0,0,0.05065678190111018,0.007714451290894014,0.05066093437443233,804.9389794873174,372.41484735524915,17587.875129476215,,32.05386115598858,32.76543440297008,0.047775588672033464,0.05353797513018689
online,90,20,1,20,0.2,agent,79.59877488514549,32.40964777947933,0.42150424395099534,exhaustive,semi-naive,0.3014755453292496,5.950995405819295,5.9479326186830015,36.915773353751916,114.62633996937213,46.13323124042879,0,0,0,0.04698358936919182,0.007129959815521678,0.04698685979658432,804.9389794873174,372.41484735524915,17587.875129476215,198.72811242471408,32.05386115598858,32.76543440297008,0.04429086632100596,0.04967631241737768
online,90,20,1,20,0.2,agent,79.59877488514549,32.40964777947933,1.5164587963246554,heuristic,naive,0.9290431251148545,5.950995405819295,5.950995405819295,99.36294027565084,114.62633996937213,740.5712098009188,0,0,0,0.14627913541140344,0.007896688545166427,0.14627913541140344,6845.625206720332,1054.6168383981171,49279.81534716072,,32.05386115598858,32.76543440297008,0.13833201615720966,0.15422625466559722
online,90,20,1,20,0.3,agent,107.43891402714932,41.73996983408748,0.08558847119155354,heuristic,proposed,0.04722149502262443,6.568627450980392,6.562594268476621,35.49321266968326,124.81146304675717,7.731523378582202,0,0,0,0.00697161865325455,0.006592356659940558,0.006973098062894473,126.5584005646172,58.157022163538414,2607.265875648095,,41.16637899024007,42.313560677934895,0.006612183611240516,0.007331053695268584
replan,90,20,1,20,0.3,agent,98.34389140271493,37.99170437405731,0.9513518310708899,heuristic,proposed,0.0582515262745098,6.441930618401207,,,,,0,0,0,0.008415108218329257,,,,,,,37.57844609691561,38.404962651199014,0.008082433111468584,0.008747783325189929
default,90,20,1,20,0.3,agent,122.16289592760181,51.140120663650066,0.00033686937254901963,heuristic,proposed,0.0,6.835595776772247,,,,,0,0,0,,,,,,,,50.373569258069196,51.906672069230936,,
prioritized,90,20,1,20,0.3,agent,121.27752639517345,49.25346907993967,0.7340422865761689,heuristic,proposed,0.04798056412066365,6.787330316742081,,,,,0,0,0,0.006707051150559149,,,,,,,48.3502173403418,50.15672081953754,0.006280692610964048,0.00713340969015425
online,90,20,1,20,0.3,agent,107.44645550527903,41.734238310708896,0.44916361945701355,heuristic,semi-naive,0.30742702292609353,6.571644042232277,6.5656108597285066,35.52790346907994,124.8657616892911,41.31825037707391,0,0,0,0.04503325298560167,0.007734639546870967,0.0450402862020421,705.5125300557269,332.7792832756008,15817.865073936828,,41.165605034222835,42.30287158719496,0.042510480771048534,0.04755602520015481
online,90,20,1,20,0.3,agent,107.44645550527903,41.734238310708896,0.419748043438914,exhaustive,semi-naive,0.28869500377073903,6.571644042232277,6.5656108597285066,35.52790346907994,124.8657616892911,41.31825037707391,0,0,0,0.0422524965810042,0.007251496241460106,0.04225896810551998,705.5125300557269,332.7792832756008,15817.865073936828,194.1839645853806,41.165605034222835,42.30287158719496,0.03987039792910944,0.044634595232898956
online,90,20,1,20,0.3,agent,107.44645550527903,41.734238310708896,1.4039664570135748,heuristic,naive,0.8477871773755656,6.571644042232277,6.571644042232277,98.22473604826546,124.8657616892911,309.4328808446455,0,0,0,0.12855096295219298,0.007918247328568793,0.12855096295219298,3848.0477238295825,908.2261876179036,42874.23636206097,,41.165605034222835,42.30287158719496,0.12225182441807243,0.13485010148631352
online,90,30,1,1,0.1,agent,49.31366459627329,24.37173850931677,0.41974143633540373,heuristic,proposed,0.2824715068322981,5.195652173913044,5.195652173913044,73.15217391304348,150.46273291925465,6.338509316770186,0,0,0,0.048494217890758314,0.04215700729823689,0.048494217890758314,294.7641860554904,128.2858576895844,12931.786473248972,,24.06486117804107,24.67861584059247,0.04542101661962813,0.0515674191618885
replan,90,30,1,1,0.1,agent,48.79503105590062,24.201862732919253,0.6408792204968944,heuristic,proposed,0.07165043447204969,5.170807453416149,,,,,0,0,0,0.012646131556549905,,,,,,,23.903391050165155,24.50033441567335,0.01167461333864463,0.01361764977445518
default,90,30,1,1,0.1,agent,49.56521739130435,24.55186242236025,0.0005405139316770186,heuristic,proposed,0.0,5.204968944099379,,,,,0,0,0,,,,,,,,24.238767827212914,24.86495701750759,,
prioritized,90,30,1,1,0.1,agent,54.06211180124224,26.952277639751554,0.320745549689441,heuristic,proposed,0.045403247391304344,5.3354037267080745,,,,,0,0,0,0.00718085861275112,,,,,,,26.535442187623374,27.369113091879733,0.005912576694113801,0.008449140531388438
online,90,30,1,1,0.1,agent,49.08695652173913,24.373083850931675,7.343520152173914,heuristic,semi-naive,5.190639785714286,5.201863354037267,5.201863354037267,73.29503105590062,150.6024844720497,1970.3105590062112,0,0,0,0.9496993603828021,0.04506083991087441,0.9496993603828021,71597.99353420043,2083.519356299325,250716.45409240518,,24.064370399576294,24.681797302287055,0.7679061955545117,1.1314925252110926
online,90,30,1,1,0.1,agent,49.08695652173913,24.373083850931675,7.108381236024844,exhaustive,semi-naive,5.030961077639751,5.201863354037267,5.201863354037267,73.29503105590062,150.6024844720497,1970.3105590062112,0,0,0,0.9221877957864083,0.04329964016836758,0.9221877957864083,71597.99353420043,2083.519356299325,250716.45409240518,1222.6598476316644,24.064370399576294,24.681797302287055,0.7408491912609361,1.1035264003118805
online,90,30,1,1,0.1,agent,48.56470588235294,23.247842352941174,70.31548735294118,heuristic,naive,42.18506652941177,4.688235294117647,4.688235294117647,129.92352941176472,135.96470588235294,59725.06470588235,0,0,0,9.596485649552081,0.2818041596665812,9.596485649552081,129943.18338140617,3805.5748174864348,372039.69964801543,,22.892075983820213,23.603608722062134,8.199864651895352,10.99310664720881
online,90,30,1,1,0.2,agent,56.30434782608695,27.405574916387955,0.43770432508361207,heuristic,proposed,0.2860592531772575,5.7792642140468224,5.7792642140468224,73.8428093645485,166.63879598662209,7.545150501672241,0,0,0,0.04624763083014254,0.038708740551914575,0.04624763083014254,302.94367938824456,126.22153390552222,12556.596455049967,,27.05561370145484,27.755536131321072,0.043147907654939185,0.0493473540053459
replan,90,30,1,1,0.2,agent,55.541806020066886,27.156520401337794,0.7369517859531773,heuristic,proposed,0.08020834046822743,5.745819397993311,,,,,0,0,0,0.012981744266613172,,,,,,,26.819152067386995,27.493888735288593,0.01236363175986897,0.013599856773357375
default,90,30,1,1,0.2,agent,56.96321070234114,27.74972374581939,0.0006044002341137124,heuristic,proposed,0.0,5.769230769230769,,,,,0,0,0,,,,,,,,27.395330253148234,28.10411723849055,,
prioritized,90,30,1,1,0.2,agent,60.0066889632107,29.432775250836123,0.5680515618729097,heuristic,proposed,0.10797719742474915,5.913043478260869,,,,,0,0,0,0.017661862594829453,,,,,,,28.987074060024835,29.87847644164741,0.0044226203053426005,0.030901104884316306
online,90,30,1,1,0.2,agent,56.364548494983275,27.417057859531774,6.614504799331104,heuristic,semi-naive,4.689485341137123,5.7792642140468224,5.7792642140468224,73.80602006688963,166.61204013377926,960.7123745819398,0,0,0,0.8049797333402939,0.041450294957812384,0.8049797333402939,55270.86474968732,1827.8415695508504,215104.34848314544,,27.070466646580787,27.76364907248276,0.6647221425812601,0.9452373240993278
online,90,30,1,1,0.2,agent,56.364548494983275,27.417057859531774,6.448387347826087,exhaustive,semi-naive,4.576792682274247,5.7792642140468224,5.7792642140468224,73.80602006688963,166.61204013377926,960.7123745819398,0,0,0,0.786756307347205,0.04030936836810252,0.786756307347205,55270.86474968732,1827.8415695508504,215104.34848314544,1031.2696193206646,27.070466646580787,27.76364907248276,0.6463057921002474,0.9272068225941626
online,90,30,1,1,0.2,agent,56.078947368421055,26.80175631578948,50.84696978947368,heuristic,naive,34.63316147368421,5.436842105263158,5.436842105263158,137.4842105263158,157.02631578947367,34376.52631578947,0,0,0,7.478042556534985,0.21127810791183957,7.478042556534985,314134.8099570021,4456.278370255476,528757.3482196312,,26.38603258660674,27.21748004497222,5.8797410074256256,9.076344105644344
online,90,30,1,1,0.3,agent,64.18562874251496,31.406786826347304,0.5048083922155688,heuristic,proposed,0.33629773712574856,6.595808383233533,6.595808383233533,75.08083832335329,189.2754491017964,8.697604790419161,0,0,0,0.04580440759813125,0.03823946256575762,0.04580440759813125,300.8204434745228,124.8570224893204,12244.143538497432,,31.005002322737965,31.808571329956642,0.0427585819038541,0.0488502332924084
replan,90,30,1,1,0.3,agent,63.461077844311376,31.072654491017968,0.9041654491017964,heuristic,proposed,0.12702930928143713,6.5568862275449105,,,,,0,0,0,0.017067520182002794,,,,,,,30.684455441208875,31.46085354082706,0.011351872992872844,0.022783167371132743
default,90,30,1,1,0.3,agent,65.44610778443113,31.967664970059875,0.0007157120838323354,heuristic,proposed,0.0,6.607784431137724,,,,,0,0,0,,,,,,,,31.54464333399878,32.39068660612097,,
prioritized,90,30,1,1,0.3,agent,67.00898203592814,32.913573353293415,0.7325237604790419,heuristic,proposed,0.12155018790718562,6.769461077844311,,,,,0,0,0,0.016024853267191722,,,,,,,32.47068270532596,33.35646400126087,0.013467392154259659,0.018582314380123786
online,90,30,1,1,0.3,agent,64.22155688622755,31.39510868263473,6.103699176646707,heuristic,semi-naive,4.514357479041916,6.595808383233533,6.595808383233533,75.05389221556887,189.30538922155688,377.8263473053892,0,0,0,0.6307030010747902,0.04138691957577155,0.6307030010747902,15361.315052238178,1511.7636788236712,162850.9507518845,,30.996377613190788,31.793839752078675,0.5715384349935119,0.6898675671560685
online,90,30,1,1,0.3,agent,64.22155688622755,31.39510868263473,5.88978069760479,exhaustive,semi-naive,4.368487934131737,6.595808383233533,6.595808383233533,75.05389221556887,189.30538922155688,377.8263473053892,0,0,0,0.6071310860967376,0.039755322287202806,0.6071310860967376,15361.315052238178,1511.7636788236712,162850.9507518845,972.1237313709245,30.996377613190788,31.793839752078675,0.5489901430087449,0.6652720291847303
online,90,30,1,1,0.3,agent,63.97153024911032,30.977461565836304,41.207292633451964,heuristic,naive,30.672689217081846,6.4163701067615655,6.4163701067615655,145.75800711743773,184.19217081850533,14597.078291814947,0,0,0,6.468046897609508,0.2062831388546999,6.468046897609508,156219.18970891208,3442.669169694481,392804.2492995241,,30.548279594026447,31.40664353764616,5.511012742387668,7.425081052831348
online,90,30,1,10,0.1,agent,57.26360544217687,26.056972278911566,0.4236143668367347,heuristic,proposed,0.26423109285714286,4.95578231292517,4.95578231292517,69.3656462585034,142.9591836734694,5.942176870748299,0,0,0,0.04923603377974727,0.04502476647715441,0.04923603377974727,306.76026748195113,129.43405916173774,13211.234342122352,,25.8143492972073,26.29959526061583,0.04698974146186391,0.051482326097630635
replan,90,30,1,10,0.1,agent,55.02210884353742,25.152663775510202,0.7876259863945578,heuristic,proposed,0.08875233265306122,4.938775510204081,,,,,0,0,0,0.016792416309249145,,,,,,,24.93397329662374,25.371354254396664,0.009238114434436178,0.02434671818406211
default,90,30,1,10,0.1,agent,61.05102040816327,28.303799829931968,0.00033576456462585037,heuristic,proposed,0.0,4.97108843537415,,,,,0,0,0,,,,,,,,28.006001955538007,28.60159770432593,,
prioritized,90,30,1,10,0.1,agent,61.18707482993197,28.006406462585034,0.3821431241496599,heuristic,proposed,0.04160560892857143,5.008503401360544,,,,,0,0,0,0.007286973317067002,,,,,,,27.65253815946894,28.360274765701128,0.005316766955030137,0.009257179679103868
online,90,30,1,10,0.1,agent,57.05631399317406,26.02150170648464,8.620057095563139,heuristic,semi-naive,5.087826336177475,4.977815699658703,4.977815699658703,69.67918088737201,143.58191126279863,1466.796928327645,0,0,0,0.9662702683445679,0.05006322432029745,0.9662702683445679,70695.52480711363,2107.2229553485954,255023.9856638763,,25.778703423268205,26.264299989701072,0.8199292912770554,1.1126112454120805
online,90,30,1,10,0.1,agent,57.05631399317406,26.02150170648464,8.345533160409557,exhaustive,semi-naive,4.921494819112628,4.977815699658703,4.977815699658703,69.67918088737201,143.58191126279863,1466.796928327645,0,0,0,0.934376729866408,0.047968669504006106,0.934376729866408,70695.52480711363,2107.2229553485954,255023.9856638763,1305.1103917887194,25.778703423268205,26.264299989701072,0.7874682855085846,1.0812851742242313
online,90,30,1,10,0.1,agent,57.294642857142854,25.458632589285713,86.73707151785713,heuristic,naive,44.78550522321429,4.508928571428571,4.508928571428571,124.84821428571429,130.42857142857142,12184.776785714286,0,0,0,10.904150514072736,0.3380760263953527,10.904150514072736,293328.8964061732,4836.765661322805,493524.17985782825,,25.09751659571782,25.819748582853606,9.233487162135457,12.574813866010015
online,90,30,1,10,0.2,agent,73.57943925233644,31.635202616822436,0.5082529517757008,heuristic,proposed,0.2966746895327103,5.45607476635514,5.45607476635514,68.58691588785047,155.52710280373833,7.037383177570093,0,0,0,0.049621306262454576,0.043613602124658826,0.049621306262454576,325.1451870455609,130.57518303607085,13410.926275751766,,31.291691438301083,31.97871379534379,0.04719890735399316,0.05204370517091599
replan,90,30,1,10,0.2,agent,69.53084112149533,29.880561682242988,0.9469576485981308,heuristic,proposed,0.10003852915887851,5.409345794392523,,,,,0,0,0,0.0178553274839636,,,,,,,29.598686337238785,30.16243702724719,0.00871716254421084,0.026993492423716358
default,90,30,1,10,0.2,agent,81.02056074766355,35.99339738317757,0.00038857038504672896,heuristic,proposed,0.0,5.536448598130841,,,,,0,0,0,,,,,,,,35.543330229555785,36.44346453679936,,
prioritized,90,30,1,10,0.2,agent,78.30093457943926,33.705483364485985,0.781768293457944,heuristic,proposed,0.08301052136448599,5.562616822429907,,,,,0,0,0,0.014154294880900024,,,,,,,33.22849673127288,34.182469997699094,0.005214900017524017,0.02309368974427603
online,90,30,1,10,0.2,agent,73.68785046728972,31.63713476635514,7.605173360747664,heuristic,semi-naive,4.68425705046729,5.480373831775701,5.480373831775701,68.82990654205608,156.13644859813084,606.1383177570093,0,0,0,0.7805768423915648,0.0487963534130526,0.7805768423915648,26352.472156166783,1779.5438395016197,202173.4243353583,,31.289095850632417,31.98517368207786,0.7229863210619667,0.8381673637211629
online,90,30,1,10,0.2,agent,73.68785046728972,31.63713476635514,7.403501005607477,exhaustive,semi-naive,4.555896291588785,5.480373831775701,5.480373831775701,68.82990654205608,156.13644859813084,606.1383177570093,0,0,0,0.7590495788935157,0.04724815005181795,0.7590495788935157,26352.472156166783,1779.5438395016197,202173.4243353583,1170.5873774460226,31.289095850632417,31.98517368207786,0.7017509111301354,0.8163482466568959
online,90,30,1,10,0.2,agent,73.28865979381443,30.702520962199312,68.14032560137457,heuristic,naive,30.441288591065298,4.780068728522337,4.780068728522337,121.01718213058419,136.91408934707903,10643.298969072164,0,0,0,7.875401140917119,0.24296450175944193,7.875401140917119,245880.42272057838,4264.194030806918,525528.8821451173,,30.247402133741293,31.15763979065733,6.60219667276835,9.148605609065887
online,90,30,1,10,0.3,agent,96.25225225225225,39.60744792792793,0.6277618727927929,heuristic,proposed,0.3256982927927927,5.7657657657657655,5.7657657657657655,64.23243243243243,162.7981981981982,7.733333333333333,0,0,0,0.052276555210872766,0.046428209562721166,0.052276555210872766,339.46963414228117,132.1968502915562,13825.051527829764,,39.1391883396405,40.07570751621536,0.049716614653284766,0.054836495768460766
replan,90,30,1,10,0.3,agent,89.68288288288288,36.25669675675675,1.1841840306306306,heuristic,proposed,0.09149371855855856,5.724324324324324,,,,,0,0,0,0.015148209533133826,,,,,,,35.91365006554809,36.599743447965416,0.012251478295625864,0.01804494077064179
default,90,30,1,10,0.3,agent,107.1009009009009,46.52906846846847,0.0004662896126126126,heuristic,proposed,0.0,5.947747747747748,,,,,0,0,0,,,,,,,,45.834850073102295,47.22328686383465,,
prioritized,90,30,1,10,0.3,agent,99.40720720720721,40.713633333333334,1.2228322540540542,heuristic,proposed,0.10280624670270269,5.81981981981982,,,,,0,0,0,0.01578693216058472,,,,,,,40.155669932264864,41.271596734401804,0.012247398630717991,0.019326465690451447
online,90,30,1,10,0.3,agent,95.75315315315315,39.54882594594594,6.896445711711712,heuristic,semi-naive,4.3305316108108105,5.781981981981982,5.781981981981982,64.35495495495495,163.190990990991,320.1837837837838,0,0,0,0.6920468360554702,0.05239151092902619,0.6920468360554702,11137.075197354316,1566.0674111512346,175364.64224995312,,39.08193455191097,40.01571733998092,0.6552814903447842,0.7288121817661563
online,90,30,1,10,0.3,agent,95.75315315315315,39.54882594594594,6.578205162162162,exhaustive,semi-naive,4.121213324324325,5.781981981981982,5.781981981981982,64.35495495495495,163.190990990991,320.1837837837838,0,0,0,0.6601857240119404,0.05008186750119784,0.6601857240119404,11137.075197354316,1566.0674111512346,175364.64224995312,1173.107299039652,39.08193455191097,40.01571733998092,0.625117590469072,0.6952538575548088
online,90,30,1,10,0.3,agent,95.05378973105134,38.63830146699266,56.33890359413202,heuristic,naive,28.564257383863083,5.227383863080685,5.227383863080685,119.27872860635696,148.69926650366747,10457.709046454767,0,0,0,6.395258009657988,0.22877634868125868,6.395258009657988,249222.7114823403,4253.588678597318,477205.5352692462,,38.143551652888945,39.13305128109637,5.653749017366144,7.136767001949832
online,90,30,1,20,0.1,agent,69.32242990654206,28.278712928348913,0.4246373457943925,heuristic,proposed,0.2607973730529595,4.917445482866044,4.917445482866044,68.7632398753894,141.80218068535825,5.898753894080997,0,0,0,0.04882987092138045,0.044495407401448084,0.04882987092138045,307.15405640136953,129.4088075951394,13142.448643499112,,27.95603347419848,28.601392382499345,0.04673457437481475,0.05092516746794615
replan,90,30,1,20,0.1,agent,65.81152647975078,26.453116510903428,0.9090368598130841,heuristic,proposed,0.08743106339563862,4.909657320872274,,,,,0,0,0,0.01656201835451283,,,,,,,26.21135582030343,26.694877201503424,0.009660049089976393,0.02346398761904927
default,90,30,1,20,0.1,agent,79.73364485981308,33.99896292834891,0.00035206008411214955,heuristic,proposed,0.0,4.93613707165109,,,,,0,0,0,,,,,,,,33.47210492311387,34.52582093358395,,
prioritized,90,30,1,20,0.1,agent,76.28193146417445,31.299169626168226,0.477368531152648,heuristic,proposed,0.04275754507788162,4.965732087227415,,,,,0,0,0,0.007561745489846342,,,,,,,30.795069656391124,31.803269595945327,0.005791683450370482,0.009331807529322202
online,90,30,1,20,0.1,agent,69.3609375,28.26020734375,7.337023017187501,heuristic,semi-naive,4.7607948375,4.93125,4.93125,68.875,142.115625,1000.0515625,0,0,0,0.92318976493268,0.04935290701709018,0.92318976493268,59676.30461692822,2047.702413597687,243793.06266803938,,27.935412078316354,28.585002609183647,0.790412806438745,1.055966723426615
online,90,30,1,20,0.1,agent,69.35101404056162,28.265677691107644,7.091201088923557,exhaustive,semi-naive,4.61039488923557,4.943837753510141,4.943837753510141,69.08424336973479,142.48985959438377,998.808112324493,0,0,0,0.8925903188420178,0.047451287555738346,0.8925903188420178,59590.3667842125,2047.8514437936824,243776.74095740882,1275.2014090606915,27.941212618624377,28.59014276359091,0.7607845403835879,1.0243960973004476
online,90,30,1,20,0.1,agent,68.3061224489796,27.223469727891153,74.17585986394558,heuristic,naive,40.08533989795919,4.503401360544218,4.503401360544218,124.69727891156462,130.5408163265306,10058.047619047618,0,0,0,9.724608915599141,0.30706379604914263,9.724608915599141,209219.4376620922,4458.918050892796,446191.20161061536,,26.803205750195406,27.6437337055869,8.428320185404752,11.02089764579353
online,90,30,1,20,0.2,agent,94.0748752079867,36.98452762063228,0.5284406603993343,heuristic,proposed,0.2915138743760399,5.344425956738768,5.344425956738768,66.92845257903494,152.22795341098168,6.91846921797005,0,0,0,0.05043299556329509,0.044929152761215674,0.05043299556329509,326.3971835384065,131.26244738345403,13613.40431886472,,36.51778109609363,37.45127414517093,0.04807970468098317,0.05278628644560702
replan,90,30,1,20,0.2,agent,85.61397670549084,32.91464242928453,1.1642566039933444,heuristic,proposed,0.07704811680532446,5.316139767054908,,,,,0,0,0,0.01334089053682036,,,,,,,32.576889344636214,33.25239551393284,0.012717804645951066,0.013963976427689654
default,90,30,1,20,0.2,agent,111.3810316139767,47.506935607321125,0.0004091684059900166,heuristic,proposed,0.0,5.404326123128119,,,,,0,0,0,,,,,,,,46.79065829103875,48.2232129236035,,
prioritized,90,30,1,20,0.2,agent,99.34276206322795,39.56611198003328,0.8225578136439267,heuristic,proposed,0.059294818319467556,5.409317803660565,,,,,0,0,0,0.010127449087370385,,,,,,,38.86138125740183,40.27084270266472,0.008960189523319156,0.011294708651421615
online,90,30,1,20,0.2,agent,94.61564059900167,37.050805158069885,7.216492322795342,heuristic,semi-naive,4.574127104825291,5.374376039933444,5.374376039933444,67.23128119800333,152.96173044925123,560.7936772046589,0,0,0,0.7871141252852342,0.05046587120177183,0.7871141252852342,24814.94374944246,1792.8800837173546,204113.5866664164,,36.561530745628176,37.540079570511594,0.7332908736187606,0.8409373769517078
online,90,30,1,20,0.2,agent,94.61564059900167,37.050805158069885,7.024926499168053,exhaustive,semi-naive,4.452853762063229,5.374376039933444,5.374376039933444,67.23128119800333,152.96173044925123,560.7936772046589,0,0,0,0.7662041597483216,0.049196049638022654,0.7662041597483216,24814.94374944246,1792.8800837173546,204113.5866664164,1240.466291593413,36.561530745628176,37.540079570511594,0.7138611818666042,0.818547137630039
online,90,30,1,20,0.2,agent,93.78795811518324,36.207155759162305,56.537193429319366,heuristic,naive,29.162937643979056,4.840314136125654,4.840314136125654,122.45811518324608,138.42670157068062,9898.992146596858,0,0,0,6.936437382176289,0.21422180457789117,6.936437382176289,266737.7551606189,4595.294430751041,560220.164703977,,35.61389088942811,36.8004206288965,5.981169675517513,7.891705088835064
online,90,30,1,20,0.3,agent,134.73719008264462,49.07140545454545,0.6600465125619834,heuristic,proposed,0.3191413191735537,5.798347107438016,5.798347107438016,64.05950413223141,163.19504132231404,7.897520661157025,0,0,0,0.051105115822688334,0.04518282657063451,0.051105115822688334,338.31778383232927,131.38842608264096,13613.324375413384,,48.27991252550077,49.86289838359013,0.048768397144963026,0.05344183450041364
replan,90,30,1,20,0.3,agent,121.39338842975206,41.61057917355372,1.6243037074380167,heuristic,proposed,0.08847944041818182,5.694214876033058,,,,,0,0,0,0.014367774535618376,,,,,,,41.13872964225962,42.082428704847814,0.013245279964759094,0.015490269106477658
default,90,30,1,20,0.3,agent,156.21487603305786,64.7027,0.0005101415619834711,heuristic,proposed,0.0,6.039669421487603,,,,,0,0,0,,,,,,,,63.59932280563792,65.80607719436206,,
prioritized,90,30,1,20,0.3,agent,138.46776859504132,50.297408925619834,1.3369408429752065,heuristic,proposed,0.10204139814380164,5.851239669421488,,,,,0,0,0,0.015625299673983316,,,,,,,49.37114596637659,51.22367188486308,0.012461393830043594,0.018789205517923038
online,90,30,1,20,0.3,agent,135.001652892562,49.1263920661157,6.6392805752066115,heuristic,semi-naive,4.204208628099174,5.808264462809917,5.808264462809917,64.10578512396694,163.40661157024795,279.20495867768597,0,0,0,0.6709657060909889,0.05102215132206919,0.6709657060909889,9653.053967561364,1545.0106655695085,171196.84037065323,,48.31292347446051,49.939860657770886,0.6367481930610145,0.7051832191209634
online,90,30,1,20,0.3,agent,135.001652892562,49.1263920661157,6.309942786776859,exhaustive,semi-naive,3.9941048727272723,5.808264462809917,5.808264462809917,64.10578512396694,163.40661157024795,279.20495867768597,0,0,0,0.6384898993579652,0.0485525932545883,0.6384898993579652,9653.053967561364,1545.0106655695085,171196.84037065323,1114.9968965561525,48.31292347446051,49.939860657770886,0.6059304538413095,0.6710493448746209
online,90,30,1,20,0.3,agent,135.03099173553719,48.28505619834711,50.17429198347107,heuristic,naive,29.66095493801653,5.444214876033058,5.444214876033058,123.85330578512396,153.9214876033058,9774.871900826447,0,0,0,6.513278659677616,0.23180195442931797,6.513278659677616,222464.2032337096,4040.2762690190893,472435.91030307504,,47.37500878406431,49.1951036126299,5.657705260597896,7.368852058757336
online,270,10,1,1,0.1,agent,50.94047619047619,29.801904761904762,0.03411760473809524,heuristic,proposed,0.0247019962,10.076190476190476,10.038095238095238,39.65952380952381,98.04047619047618,11.973809523809523,0,0,0,0.002557147781862494,0.002328077103802053,0.002560243884507798,89.31489101408195,30.77363748130965,1214.0590028305314,0.0,29.3159406994221,30.287868824387424,0.0022901265408076543,0.002824169022917334
replan,270,10,1,1,0.1,agent,50.74285714285714,29.899523809523807,0.41352525,heuristic,proposed,0.12121635926190476,10.038095238095238,,,,,0,0,0,0.010440592598407374,,,,,,,29.405085640126703,30.39396197892091,0.007625184937529063,0.013256000259285685
default,270,10,1,1,0.1,agent,50.964285714285715,29.845000000000002,0.00036056283095238094,heuristic,proposed,0.0,10.097619047619048,,,,,0,0,0,,,,,,,,29.35639242380552,30.333607576194485,,
prioritized,270,10,1,1,0.1,agent,60.28095238095238,35.22833333333333,0.15639965857142857,heuristic,proposed,0.04066091923095238,10.695238095238095,,,,,0,0,0,0.003357748800770773,,,,,,,34.44973732980958,36.006929336857084,0.003162616127360235,0.003552881474181311
online,270,10,1,1,0.2,agent,58.197452229299365,33.64819532908705,0.03703144140127388,heuristic,proposed,0.027928735834394907,11.360934182590233,11.239915074309978,39.696390658174096,110.09766454352442,13.683651804670912,0,0,0,0.002414360445204071,0.0021556265166962755,0.0024266826836328473,90.89979323641616,31.169388194382485,1236.4841160628444,0.0,33.11706208502594,34.17932857314816,0.0021910155450078706,0.0026377053454002715
replan,270,10,1,1,0.2,agent,57.859872611464965,33.722080679405515,0.47481959660297246,heuristic,proposed,0.13377415210191082,11.371549893842888,,,,,0,0,0,0.011033930879010872,,,,,,,33.17768388301149,34.26647747579954,0.007801964026634448,0.014265897731387296
default,270,10,1,1,0.2,agent,58.35244161358811,33.7864118895966,0.00040001865392781313,heuristic,proposed,0.0,11.40764331210191,,,,,0,0,0,,,,,,,,33.25088275474491,34.32194102444829,,
prioritized,270,10,1,1,0.2,agent,69.79193205944799,40.36411889596603,0.24095273651804672,heuristic,proposed,0.05079053713375796,12.375796178343949,,,,,0,0,0,0.0037900236836880125,,,,,,,39.4358667995808,41.29237099235126,0.003458995328333763,0.0041210520390422625
online,270,10,1,1,0.3,agent,67.71726755218216,38.59392789373814,0.03691031910815939,heuristic,proposed,0.027472300284629984,12.833017077798862,12.607210626185958,39.55977229601518,123.78178368121442,15.20303605313093,0,0,0,0.002170538359105029,0.0019988267768925078,0.002188642761162029,89.36401366780223,30.687411918415428,1178.2841634887898,0.0,38.01990098345619,39.16795480402009,0.001989450342173857,0.002351626376036201
replan,270,10,1,1,0.3,agent,67.33206831119544,38.6415559772296,0.5420567666034155,heuristic,proposed,0.15354111569259962,12.853889943074003,,,,,0,0,0,0.010849096241576213,,,,,,,38.058710452869846,39.224401501589355,0.008835367647289502,0.012862824835862924
default,270,10,1,1,0.3,agent,67.86337760910816,38.86337760910816,0.00045798257305502846,heuristic,proposed,0.0,12.867172675521822,,,,,0,0,0,,,,,,,,38.28007384951108,39.44668136870524,,
prioritized,270,10,1,1,0.3,agent,78.82542694497154,45.23111954459203,0.3241569184060721,heuristic,proposed,0.06431108535104364,13.941176470588236,,,,,0,0,0,0.004246975718445982,,,,,,,44.36111547456953,46.10112361461454,0.00400374975759565,0.004490201679296313
online,270,10,1,10,0.1,agent,56.2257636122178,31.177954847277558,0.03523562277556441,heuristic,proposed,0.02545581496148738,10.077025232403718,10.03718459495352,40.14077025232404,97.1527224435591,12.463479415670651,0,0,0,0.002586060451690178,0.0022942051734179377,0.002589123221961231,93.98455581526827,31.814512024912247,1292.191319123617,0.0,30.7843459611785,31.571563733376617,0.0023918253528628242,0.002780295550517532
