simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,10,0.3,agent,81.10434782608695,0.4147036455652174,exhaustive,proposed,0.30556798695652165,14.295652173913043,13.947826086956521,45.391304347826086,134.70434782608694,18.252173913043478,,,,270.0
online,10,1,10,0.3,agent,80.83478260869565,2.7411326617391305,heuristic,naive,2.231962469565217,14.31304347826087,14.31304347826087,103.89565217391305,134.84347826086957,134.30434782608697,,,,270.0
online,10,1,20,0.1,agent,60.06956521739131,0.3147594965217391,heuristic,proposed,0.2330622644347826,11.208695652173914,11.191304347826087,46.21739130434783,109.54782608695652,12.391304347826088,,,,270.0
default,10,1,20,0.1,agent,63.13913043478261,0.0001482361652173913,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.1,agent,60.130434782608695,1.3068220739130436,heuristic,semi-naive,1.1215427860869565,11.208695652173914,11.191304347826087,46.21739130434783,109.54782608695652,49.504347826086956,,,,270.0
online,10,1,20,0.1,agent,60.06956521739131,0.31298693930434784,exhaustive,proposed,0.23151215452173912,11.208695652173914,11.191304347826087,46.21739130434783,109.54782608695652,12.391304347826088,,,,270.0
online,10,1,20,0.1,agent,60.130434782608695,2.777476691304348,heuristic,naive,2.266600484347826,11.208695652173914,11.208695652173914,101.87826086956522,109.54782608695652,138.98260869565217,,,,270.0
online,10,1,20,0.2,agent,85.25217391304348,0.37055726113043486,heuristic,proposed,0.2533908168695652,11.791304347826086,11.71304347826087,43.6695652173913,113.3391304347826,13.843478260869565,,,,270.0
default,10,1,20,0.2,agent,92.86086956521739,0.00016505684347826086,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.2,agent,84.09565217391304,1.3304553226086957,heuristic,semi-naive,1.103506133478261,11.791304347826086,11.71304347826087,43.6695652173913,113.3391304347826,47.417391304347824,,,,270.0
online,10,1,20,0.2,agent,85.25217391304348,0.373838035826087,exhaustive,proposed,0.25544605573913043,11.791304347826086,11.71304347826087,43.6695652173913,113.3391304347826,13.843478260869565,,,,270.0
online,10,1,20,0.2,agent,84.09565217391304,2.7523483226086958,heuristic,naive,2.1876378773913046,11.791304347826086,11.791304347826086,96.33043478260869,113.3391304347826,121.66956521739131,,,,270.0
online,10,1,20,0.3,agent,103.75652173913043,0.4813202218260869,heuristic,proposed,0.31637398104347825,13.469565217391304,13.330434782608696,44.06956521739131,125.0,20.339130434782607,,,,270.0
default,10,1,20,0.3,agent,112.68695652173913,0.00017579023478260866,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.3,agent,103.01739130434783,1.3660045808695653,heuristic,semi-naive,1.1117066446956523,13.469565217391304,13.330434782608696,44.07826086956522,124.96521739130435,55.18260869565217,,,,270.0
online,10,1,20,0.3,agent,103.75652173913043,0.480325216,exhaustive,proposed,0.3163508804347826,13.469565217391304,13.330434782608696,44.06956521739131,125.0,20.339130434782607,,,,270.0
online,10,1,20,0.3,agent,103.01739130434783,2.8435492678260865,heuristic,naive,2.195859413913044,13.469565217391304,13.469565217391304,97.67826086956522,124.96521739130435,136.94782608695652,,,,270.0
online,10,1,30,0.1,agent,64.73913043478261,0.3207478001739131,heuristic,proposed,0.23258126547826086,11.208695652173914,11.191304347826087,46.2,109.49565217391304,12.391304347826088,,,,270.0
default,10,1,30,0.1,agent,69.38260869565218,0.00014681301739130436,heuristic,proposed,,,,,,,,,,270.0
online,10,1,30,0.1,agent,64.82608695652173,1.3195750660869565,heuristic,semi-naive,1.126258716521739,11.208695652173914,11.191304347826087,46.2,109.49565217391304,49.48695652173913,,,,270.0
online,10,1,30,0.1,agent,64.73913043478261,0.3213323168695652,exhaustive,proposed,0.23253428582608698,11.208695652173914,11.191304347826087,46.2,109.49565217391304,12.391304347826088,,,,270.0
online,10,1,30,0.1,agent,64.82608695652173,2.7899476869565216,heuristic,naive,2.2704759982608698,11.208695652173914,11.208695652173914,101.87826086956522,109.49565217391304,138.9304347826087,,,,270.0
online,10,1,30,0.2,agent,92.47826086956522,0.37948171356521737,heuristic,proposed,0.2537915868695652,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,13.808695652173913,,,,270.0
default,10,1,30,0.2,agent,99.3391304347826,0.0001604346608695652,heuristic,proposed,,,,,,,,,,270.0
online,10,1,30,0.2,agent,92.35652173913043,1.3389219104347825,heuristic,semi-naive,1.1046474966086957,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,47.12173913043478,,,,270.0
online,10,1,30,0.2,agent,92.47826086956522,0.3765672873913044,exhaustive,proposed,0.2523132479130435,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,13.808695652173913,,,,270.0
online,10,1,30,0.2,agent,92.35652173913043,2.754167471304348,heuristic,naive,2.1809418052173912,11.730434782608695,11.730434782608695,95.84347826086956,112.85217391304347,119.83478260869565,,,,270.0
online,10,1,30,0.3,agent,118.59130434782608,0.4887584574782609,heuristic,proposed,0.30370286626086956,13.269565217391305,13.121739130434783,42.791304347826085,123.42608695652174,18.182608695652174,,,,270.0
default,10,1,30,0.3,agent,132.9217391304348,0.0001779827391304348,heuristic,proposed,,,,,,,,,,270.0
online,10,1,30,0.3,agent,118.41739130434783,1.3734433747826087,heuristic,semi-naive,1.0976651358260872,13.269565217391305,13.121739130434783,42.791304347826085,123.42608695652174,49.56521739130435,,,,270.0
online,10,1,30,0.3,agent,118.59130434782608,0.4847233296521739,exhaustive,proposed,0.30092853921739127,13.269565217391305,13.121739130434783,42.791304347826085,123.42608695652174,18.182608695652174,,,,270.0
online,10,1,30,0.3,agent,118.41739130434783,2.8514520173913045,heuristic,naive,2.1444008669565218,13.269565217391305,13.269565217391305,96.03478260869565,123.42608695652174,122.62608695652175,,,,270.0
online,20,1,10,0.1,agent,63.625,5.076965425,heuristic,proposed,3.2159141375000004,6.9,6.9,77.125,134.625,7.825,,,,270.0
default,20,1,10,0.1,agent,66.8875,0.00026751564999999997,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.1,agent,63.16216216216216,49.77211513513514,heuristic,semi-naive,34.11316770270271,6.527027027027027,6.527027027027027,72.86486486486487,128.25675675675674,73.51351351351352,,,,270.0
online,20,1,10,0.1,agent,63.625,5.3674600375,exhaustive,proposed,3.4145601749999996,6.9,6.9,77.125,134.625,7.825,,,,270.0
online,20,1,10,0.1,agent,62.289855072463766,78.5063931884058,heuristic,naive,48.6089484057971,6.2898550724637685,6.2898550724637685,115.21739130434783,123.57971014492753,143.02898550724638,,,,270.0
online,20,1,10,0.2,agent,82.1,5.046684225,heuristic,proposed,2.85013975,7.5,7.5,74.4375,143.575,9.275,,,,270.0
default,20,1,10,0.2,agent,84.275,0.00026492561250000005,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.2,agent,80.78947368421052,46.85580131578948,heuristic,semi-naive,31.328242631578938,7.394736842105263,7.394736842105263,72.89473684210526,141.64473684210526,333.7631578947368,,,,270.0
online,20,1,10,0.2,agent,82.1,5.236680525,exhaustive,proposed,2.9076549999999997,7.5,7.5,74.4375,143.575,9.275,,,,270.0
online,20,1,10,0.2,agent,79.47058823529412,75.27405779411764,heuristic,naive,45.04553264705882,7.029411764705882,7.029411764705882,116.70588235294117,135.58823529411765,1344.5735294117646,,,,270.0
online,20,1,10,0.3,agent,106.1125,5.7885319375,heuristic,proposed,2.8527236875,8.225,8.225,70.0125,152.0875,11.775,,,,270.0
default,20,1,10,0.3,agent,110.325,0.00026454036249999997,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.3,agent,106.39240506329114,39.66412911392406,heuristic,semi-naive,25.313972911392405,8.164556962025317,8.164556962025317,69.31645569620254,150.9367088607595,174.8227848101266,,,,270.0
online,20,1,10,0.3,agent,106.1125,5.633207812499999,exhaustive,proposed,2.78691015,8.225,8.225,70.0125,152.0875,11.775,,,,270.0
online,20,1,10,0.3,agent,103.5945945945946,63.578405675675675,heuristic,naive,37.73665918918919,7.878378378378378,7.878378378378378,117.45945945945945,146.45945945945945,1093.0405405405406,,,,270.0
online,20,1,20,0.1,agent,77.8375,5.14655885,heuristic,proposed,3.08140265,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
default,20,1,20,0.1,agent,84.475,0.0002587284375,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.1,agent,76.71621621621621,49.047424189189194,heuristic,semi-naive,33.73426054054055,6.527027027027027,6.527027027027027,72.87837837837837,128.21621621621622,73.51351351351352,,,,270.0
online,20,1,20,0.1,agent,77.8375,5.220837487499999,exhaustive,proposed,3.1683872749999997,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
online,20,1,20,0.1,agent,76.01449275362319,82.84458000000002,heuristic,naive,48.59849855072464,6.405797101449275,6.405797101449275,117.30434782608695,125.85507246376811,145.07246376811594,,,,270.0
online,20,1,20,0.2,agent,103.1625,5.1686235625,heuristic,proposed,2.6591378125,7.6125,7.6125,74.825,144.75,9.2625,,,,270.0
default,20,1,20,0.2,agent,117.0625,0.0002471465,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.2,agent,102.42857142857143,47.00979337662337,heuristic,semi-naive,31.508215454545446,7.6103896103896105,7.6103896103896105,74.40259740259741,144.58441558441558,334.5584415584416,,,,270.0
online,20,1,20,0.2,agent,103.1625,5.0525372875,exhaustive,proposed,2.5925817,7.6125,7.6125,74.825,144.75,9.2625,,,,270.0
online,20,1,20,0.2,agent,100.8970588235294,82.74017058823529,heuristic,naive,45.25774867647059,7.176470588235294,7.176470588235294,118.8529411764706,137.51470588235293,1253.4264705882354,,,,270.0
online,20,1,20,0.3,agent,140.5875,6.2449542749999996,heuristic,proposed,2.7276586000000003,8.05,8.05,68.1625,148.8375,11.0,,,,270.0
default,20,1,20,0.3,agent,155.6125,0.00026198130000000005,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.3,agent,140.475,39.716265875000005,heuristic,semi-naive,24.772534625,8.05,8.05,68.1625,148.8375,176.425,,,,270.0
online,20,1,20,0.3,agent,140.5875,6.1223756499999995,exhaustive,proposed,2.6817943,8.05,8.05,68.1625,148.8375,11.0,,,,270.0
online,20,1,20,0.3,agent,136.7123287671233,66.13890684931508,heuristic,naive,37.04890493150685,7.726027397260274,7.726027397260274,114.1917808219178,143.82191780821918,1070.3835616438357,,,,270.0
online,20,1,30,0.1,agent,82.125,4.885634175,heuristic,proposed,2.9288685875,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
default,20,1,30,0.1,agent,89.525,0.0002476622,heuristic,proposed,,,,,,,,,,270.0
online,20,1,30,0.1,agent,81.52631578947368,47.68700157894737,heuristic,semi-naive,32.74092789473684,6.697368421052632,6.697368421052632,74.22368421052632,130.97368421052633,74.94736842105263,,,,270.0
online,20,1,30,0.1,agent,82.125,4.9039467125,exhaustive,proposed,2.925756,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
online,20,1,30,0.1,agent,81.0,75.8737623943662,heuristic,naive,46.99837281690141,6.450704225352113,6.450704225352113,118.11267605633803,126.67605633802818,144.95774647887325,,,,270.0
online,20,1,30,0.2,agent,117.5625,5.1699506374999995,heuristic,proposed,2.5584794375,7.6125,7.6125,74.8,144.7375,9.2625,,,,270.0
default,20,1,30,0.2,agent,132.4875,0.00023977282499999998,heuristic,proposed,,,,,,,,,,270.0
online,20,1,30,0.2,agent,119.68354430379746,42.94247481012658,heuristic,semi-naive,28.05572455696203,7.594936708860759,7.594936708860759,74.49367088607595,144.30379746835442,328.0632911392405,,,,270.0
online,20,1,30,0.2,agent,117.5625,5.2969835375,exhaustive,proposed,2.5849024875,7.6125,7.6125,74.8,144.7375,9.2625,,,,270.0
online,20,1,30,0.2,agent,118.04225352112677,70.7715523943662,heuristic,naive,40.04621295774648,7.225352112676056,7.225352112676056,119.61971830985915,138.54929577464787,1206.056338028169,,,,270.0
online,20,1,30,0.3,agent,185.55,6.862936437499999,heuristic,proposed,2.6922015125,8.05,8.05,68.1125,148.825,11.0,,,,270.0
default,20,1,30,0.3,agent,201.3125,0.0002686432,heuristic,proposed,,,,,,,,,,270.0
online,20,1,30,0.3,agent,186.3,39.970258625,heuristic,semi-naive,24.532793875,8.05,8.05,68.1125,148.825,174.975,,,,270.0
online,20,1,30,0.3,agent,185.55,6.780749437500001,exhaustive,proposed,2.670553025,8.05,8.05,68.1125,148.825,11.0,,,,270.0
online,20,1,30,0.3,agent,183.64864864864865,68.95516540540542,heuristic,naive,37.12506364864865,7.6891891891891895,7.6891891891891895,113.66216216216216,143.1891891891892,1046.5135135135135,,,,270.0
online,10,1,10,0.01,edge,37.208,0.031956679360000004,heuristic,proposed,0.029456578896000004,8.48,7.848,18.496,84.176,8.472,,,,90.0
default,10,1,10,0.01,edge,37.888,0.000203044896,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.05,edge,48.816,0.037131401679999995,heuristic,proposed,0.03355780087199999,9.48,8.208,17.568,92.616,9.344,,,,90.0
default,10,1,10,0.05,edge,50.456,0.0002706842879999999,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.1,edge,66.68,0.03892411096,heuristic,proposed,0.034298269272,11.296,8.6,16.8,109.504,9.496,,,,90.0
default,10,1,10,0.1,edge,68.256,0.000383757552,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.1,edge,66.64,0.0829257632,heuristic,semi-naive,0.07650529488799998,11.296,8.592,16.776,109.504,17.104,,,,90.0
online,10,1,10,0.1,edge,66.64,0.31573778399999997,heuristic,naive,0.28543463424,11.296,11.296,77.616,109.504,78.552,,,,90.0
online,10,1,10,0.2,edge,115.488,0.049076007920000005,heuristic,proposed,0.042863726968,17.408,10.008,17.0,166.744,11.672,,,,90.0
default,10,1,10,0.2,edge,117.832,0.0007591819280000001,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.2,edge,115.152,0.08531958712000001,heuristic,semi-naive,0.07729987908,17.408,9.928,16.92,166.552,17.368,,,,90.0
online,10,1,10,0.2,edge,115.152,0.3306343016,heuristic,naive,0.29485444064,17.408,16.584,77.712,166.552,75.312,,,,90.0
online,10,1,20,0.01,edge,42.856,0.032820763040000006,heuristic,proposed,0.029974209863999995,8.568,7.896,18.344,84.88,8.472,,,,90.0
default,10,1,20,0.01,edge,44.32,0.00017165416000000002,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.05,edge,73.968,0.03990087352,heuristic,proposed,0.034461976488,9.832,8.24,16.976,95.328,9.4,,,,90.0
default,10,1,20,0.05,edge,77.416,0.000254185616,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.1,edge,118.552,0.04713737479999999,heuristic,proposed,0.039479940071999994,13.544,8.904,16.0,128.544,10.176,,,,90.0
default,10,1,20,0.1,edge,124.152,0.0003884222320000001,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.2,edge,219.456,0.053859076000000006,heuristic,proposed,0.04457889773600001,25.84,10.4,16.68,244.536,12.584,,,,90.0
default,10,1,20,0.2,edge,225.728,0.0007687944960000001,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.01,edge,45.23809523809524,0.4798507619047619,heuristic,proposed,0.3542545485714285,5.723809523809524,5.723809523809524,44.43809523809524,114.20952380952382,6.0476190476190474,,,,90.0
default,20,1,10,0.01,edge,46.352380952380955,0.00031794514285714287,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.05,edge,61.08571428571429,0.5554780952380952,heuristic,proposed,0.39688521714285724,6.771428571428571,6.761904761904762,45.695238095238096,133.0952380952381,7.695238095238095,,,,90.0
default,20,1,10,0.05,edge,63.21904761904762,0.00042264979047619046,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.1,edge,85.8,0.7243460476190478,heuristic,proposed,0.4875404933333334,8.133333333333333,8.00952380952381,45.04761904761905,157.9142857142857,9.466666666666667,,,,90.0
default,20,1,10,0.1,edge,89.07619047619048,0.0005734353047619048,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.1,edge,86.45714285714286,4.210185828571428,heuristic,semi-naive,3.4400774857142857,8.114285714285714,8.0,44.99047619047619,157.43809523809523,58.60952380952381,,,,90.0
online,20,1,10,0.1,edge,86.37864077669903,14.544819514563107,heuristic,naive,10.924469611650485,7.854368932038835,7.854368932038835,112.40776699029126,152.7766990291262,1845.1456310679612,,,,90.0
online,20,1,10,0.2,edge,144.0952380952381,0.9209252380952381,heuristic,proposed,0.5939976495238095,12.19047619047619,10.476190476190476,41.80952380952381,231.55238095238096,12.514285714285714,,,,90.0
default,20,1,10,0.2,edge,148.14285714285714,0.0010476054190476192,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.2,edge,142.1238095238095,3.722123428571429,heuristic,semi-naive,2.853405047619048,12.19047619047619,10.476190476190476,41.838095238095235,231.66666666666666,46.48571428571429,,,,90.0
online,20,1,10,0.2,edge,142.1238095238095,15.111496857142859,heuristic,naive,11.112292190476191,12.19047619047619,12.161904761904761,117.98095238095237,231.66666666666666,1550.6380952380953,,,,90.0
online,20,1,20,0.01,edge,52.97142857142857,0.5036368571428571,heuristic,proposed,0.3724588438095238,5.742857142857143,5.742857142857143,44.542857142857144,114.56190476190476,6.0476190476190474,,,,90.0
default,20,1,20,0.01,edge,56.02857142857143,0.0002948459047619048,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.05,edge,94.4095238095238,0.6084186857142857,heuristic,proposed,0.40627122952380945,7.0095238095238095,6.942857142857143,45.06666666666667,136.9142857142857,7.828571428571428,,,,90.0
default,20,1,20,0.05,edge,98.22857142857143,0.00040583241904761905,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.1,edge,151.0,0.8253236476190475,heuristic,proposed,0.49969835428571424,9.238095238095237,8.39047619047619,43.20952380952381,176.32380952380953,9.676190476190476,,,,90.0
default,20,1,20,0.1,edge,161.76190476190476,0.0006246917714285714,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.2,edge,263.96190476190475,1.0361191142857142,heuristic,proposed,0.6347010723809523,18.428571428571427,11.39047619047619,42.60952380952381,345.1904761904762,13.8,,,,90.0
default,20,1,20,0.2,edge,272.42857142857144,0.0010850271809523808,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.01,edge,41.11666666666667,0.026315833833333337,heuristic,proposed,0.019969895583333334,7.058333333333334,6.941666666666666,19.633333333333333,70.4,6.983333333333333,,,,180.0
default,10,1,10,0.01,edge,41.45,0.00018139786666666665,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.05,edge,53.225,0.03009156983333333,heuristic,proposed,0.02189069075,8.0,7.525,19.216666666666665,79.08333333333333,7.875,,,,180.0
default,10,1,10,0.05,edge,54.63333333333333,0.0002338385,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.1,edge,70.99166666666666,0.03470271433333334,heuristic,proposed,0.023498904416666667,9.6,8.066666666666666,18.358333333333334,93.38333333333334,8.958333333333334,,,,180.0
default,10,1,10,0.1,edge,71.76666666666667,0.0003242638166666667,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.1,edge,71.00833333333334,0.07602397341666665,heuristic,semi-naive,0.05855133083333333,9.6,8.066666666666666,18.366666666666667,93.38333333333334,18.975,,,,180.0
online,10,1,10,0.1,edge,71.00833333333334,0.2862057383333333,heuristic,naive,0.21624016666666665,9.6,9.583333333333334,66.05833333333334,93.38333333333334,75.65,,,,180.0
online,10,1,10,0.2,edge,124.83333333333333,0.04245187483333333,heuristic,proposed,0.028451701666666662,14.983333333333333,9.691666666666666,18.75,144.575,11.325,,,,180.0
default,10,1,10,0.2,edge,125.94166666666666,0.000643662,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.2,edge,125.53333333333333,0.07789155925,heuristic,semi-naive,0.05909871241666666,14.983333333333333,9.75,18.841666666666665,144.40833333333333,19.741666666666667,,,,180.0
online,10,1,10,0.2,edge,125.53333333333333,0.29022467166666666,heuristic,naive,0.21360199666666668,14.983333333333333,14.025,67.45833333333333,144.40833333333333,81.64166666666667,,,,180.0
online,10,1,20,0.01,edge,49.166666666666664,0.02572431358333333,heuristic,proposed,0.01943082216666667,7.075,6.941666666666666,19.691666666666666,70.56666666666666,6.983333333333333,,,,180.0
default,10,1,20,0.01,edge,49.775,0.00015708185000000001,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.05,edge,79.84166666666667,0.03154611875,heuristic,proposed,0.022078380416666668,8.408333333333333,7.533333333333333,18.916666666666668,82.64166666666667,7.791666666666667,,,,180.0
default,10,1,20,0.05,edge,82.425,0.00022119606666666663,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.1,edge,125.175,0.038365021416666666,heuristic,proposed,0.023671559666666668,11.508333333333333,8.2,17.975,110.10833333333333,9.3,,,,180.0
default,10,1,20,0.1,edge,129.24166666666667,0.00033363795,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.2,edge,237.95833333333334,0.048398537416666665,heuristic,proposed,0.030462364750000002,24.383333333333333,10.891666666666667,19.683333333333334,231.66666666666666,14.041666666666666,,,,180.0
default,10,1,20,0.2,edge,242.03333333333333,0.0006703240333333332,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.01,edge,46.54736842105263,0.8163028736842105,heuristic,proposed,0.5527953484210526,5.252631578947368,5.252631578947368,46.294736842105266,104.63157894736842,5.568421052631579,,,,180.0
default,20,1,10,0.01,edge,47.126315789473686,0.0002932014526315789,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.05,edge,63.126315789473686,0.9911187052631579,heuristic,proposed,0.5958786063157895,5.747368421052632,5.747368421052632,43.463157894736845,112.84210526315789,6.378947368421053,,,,180.0
default,20,1,10,0.05,edge,64.54736842105264,0.0003503630736842105,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.1,edge,83.23157894736842,1.299171031578947,heuristic,proposed,0.7128967042105261,6.757894736842105,6.71578947368421,42.77894736842105,130.8842105263158,8.16842105263158,,,,180.0
default,20,1,10,0.1,edge,86.15789473684211,0.0004944261157894738,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.1,edge,83.30526315789474,7.753194000000001,heuristic,semi-naive,5.211410242105263,6.757894736842105,6.71578947368421,42.77894736842105,130.8842105263158,61.8,,,,180.0
online,20,1,10,0.1,edge,82.79569892473118,29.38365333333334,heuristic,naive,10.626824623655914,6.709677419354839,6.709677419354839,96.6989247311828,130.1290322580645,354.35483870967744,,,,180.0
online,20,1,10,0.2,edge,147.41052631578947,1.698821,heuristic,proposed,1.0167023789473686,11.368421052631579,10.094736842105263,45.72631578947368,215.93684210526317,13.105263157894736,,,,180.0
default,20,1,10,0.2,edge,152.05263157894737,0.0008886205999999999,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.2,edge,146.89473684210526,7.71691610526316,heuristic,semi-naive,5.429876494736842,11.347368421052632,10.08421052631579,45.71578947368421,215.61052631578949,66.37894736842105,,,,180.0
online,20,1,10,0.2,edge,146.03333333333333,32.96150544444445,heuristic,naive,17.979134000000002,11.055555555555555,10.988888888888889,106.33333333333333,210.07777777777778,2237.722222222222,,,,180.0
online,20,1,20,0.01,edge,56.37894736842105,0.7624623052631583,heuristic,proposed,0.5006310389473684,5.252631578947368,5.252631578947368,46.22105263157895,104.61052631578947,5.526315789473684,,,,180.0
default,20,1,20,0.01,edge,58.01052631578948,0.00026562642105263154,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.05,edge,96.61052631578947,1.023621905263158,heuristic,proposed,0.5652174936842106,5.821052631578947,5.7894736842105265,42.757894736842104,114.0421052631579,6.189473684210526,,,,180.0
default,20,1,20,0.05,edge,100.14736842105263,0.00036378869473684215,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.1,edge,157.69473684210527,1.5232950947368418,heuristic,proposed,0.7332503199999998,7.347368421052631,6.926315789473684,41.55789473684211,140.21052631578948,8.789473684210526,,,,180.0
default,20,1,20,0.1,edge,167.32631578947368,0.0005361720631578946,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.2,edge,269.22105263157897,1.7994187157894739,heuristic,proposed,0.9845501610526316,18.178947368421053,12.242105263157894,46.22105263157895,337.4315789473684,16.926315789473684,,,,180.0
default,20,1,20,0.2,edge,270.8315789473684,0.0009150411999999999,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.01,edge,47.82,0.23193605479999996,heuristic,proposed,0.18009902109999998,10.14,10.12,43.31,100.61,10.44,,,,270.0
default,10,1,10,0.01,edge,48.13,0.00019931428000000002,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.05,edge,63.53,0.28496741589999997,heuristic,proposed,0.21504154679999998,12.06,11.81,43.78,117.22,13.87,,,,270.0
default,10,1,10,0.05,edge,64.08,0.00025900729,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.1,edge,86.77,0.3379122777,heuristic,proposed,0.24880009639999998,14.59,13.58,41.64,138.68,17.79,,,,270.0
default,10,1,10,0.1,edge,87.41,0.00035027982,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.1,edge,86.69,1.0642977999999998,heuristic,semi-naive,0.8486989063999999,14.58,13.58,41.68,138.53,47.26,,,,270.0
online,10,1,10,0.1,edge,86.69,2.364480096,heuristic,naive,1.8557824310000002,14.58,14.58,97.02,138.53,124.22,,,,270.0
online,10,1,10,0.2,edge,151.81,0.445579735,heuristic,proposed,0.32282755300000004,23.22,18.11,42.29,217.5,24.2,,,,270.0
default,10,1,10,0.2,edge,153.88,0.0006582968099999999,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.2,edge,149.33,1.047136469,heuristic,semi-naive,0.8346322058,23.43,18.32,42.73,219.02,48.65,,,,270.0
online,10,1,10,0.2,edge,149.33,2.2740835319999997,heuristic,naive,1.7615010189999998,23.43,22.71,104.3,219.02,120.57,,,,270.0
online,10,1,20,0.01,edge,55.06,0.24297343040000002,heuristic,proposed,0.18073867739999996,10.17,10.06,42.18,100.36,10.13,,,,270.0
default,10,1,20,0.01,edge,56.17,0.0001768922,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.05,edge,91.2,0.3284007781000001,heuristic,proposed,0.2301495727,13.05,12.25,41.27,122.52,15.46,,,,270.0
default,10,1,20,0.05,edge,92.41,0.00023938447999999994,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.1,edge,155.11,0.40464323839999994,heuristic,proposed,0.27320528539999994,19.29,15.72,41.25,174.43,24.27,,,,270.0
default,10,1,20,0.1,edge,161.97,0.0003711590000000001,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.2,edge,260.24,0.4609905851,heuristic,proposed,0.31467120919999997,37.49,19.43,41.62,341.7,27.56,,,,270.0
default,10,1,20,0.2,edge,263.1,0.00062830344,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.01,edge,50.36363636363637,2.115402472727273,heuristic,proposed,1.1872512727272728,5.345454545454546,5.345454545454546,61.29090909090909,106.14545454545454,5.418181818181818,,,,270.0
default,20,1,10,0.01,edge,50.41818181818182,0.00025639859999999995,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.05,edge,68.61818181818182,2.3611466,heuristic,proposed,1.1243133818181819,5.890909090909091,5.890909090909091,58.29090909090909,114.25454545454545,6.836363636363636,,,,270.0
default,20,1,10,0.05,edge,68.63636363636364,0.0003123554545454545,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.1,edge,94.8,3.514842727272727,heuristic,proposed,1.6259585818181816,7.072727272727272,7.072727272727272,55.27272727272727,133.6909090909091,9.0,,,,270.0
