,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
176,online,180.0,30.0,0.0,1.0,0.4,71.282,7.427680000000002,exhaustive,proposed,26.641025641025642,5.59718923076923,29.450951282051285,0.0,0.0,0.0
177,online,180.0,30.0,0.0,1.0,0.4,67.188,28.64723125,exhaustive,naive,94.5,6.30104125,29.651675,0.0,0.0,0.0
178,online,180.0,30.0,0.0,1.0,0.4,66.0,61.921499999999995,heuristic,naive (only cycle),588.0,19.95,30.0,0.0,0.0,0.0
179,online,180.0,30.0,0.0,5.0,0.2,57.592,5.776761632653062,heuristic,proposed,21.102040816326532,7.655075306122448,29.710271428571428,0.0,0.0,0.0
180,online,180.0,30.0,0.0,5.0,0.2,55.955,38.17103636363637,heuristic,naive,94.13636363636364,8.279220454545452,29.77553181818181,0.0,0.0,0.0
181,online,180.0,30.0,0.0,5.0,0.2,57.592,5.852977551020409,exhaustive,proposed,21.102040816326532,7.655075306122448,29.710271428571428,0.0,0.0,0.0
182,online,180.0,30.0,0.0,5.0,0.2,55.955,38.79172272727273,exhaustive,naive,94.13636363636364,8.279220454545452,29.77553181818181,0.0,0.0,0.0
183,online,180.0,30.0,0.0,5.0,0.2,49.5,63.64585,heuristic,naive (only cycle),590.0,30.0,30.0,0.0,0.0,0.0
184,online,180.0,30.0,0.0,5.0,0.4,84.667,5.186016666666666,heuristic,proposed,24.11111111111111,8.149999999999999,29.506349999999998,0.0,0.0,0.0
185,online,180.0,30.0,0.0,5.0,0.4,65.0,20.1991,heuristic,naive,101.0,11.0,30.0,0.0,0.0,0.0
186,online,180.0,30.0,0.0,5.0,0.4,82.944,4.9665622222222225,exhaustive,proposed,24.166666666666668,8.222222222222221,29.444444444444443,0.0,0.0,0.0
187,online,180.0,30.0,0.0,5.0,0.4,65.0,20.8367,exhaustive,naive,101.0,11.0,30.0,0.0,0.0,0.0
188,online,180.0,30.0,0.0,10.0,0.2,65.66,5.478569599999999,heuristic,proposed,20.1,7.835843199999999,29.778052,0.0,0.0,0.0
189,online,180.0,30.0,0.0,10.0,0.2,65.63,34.88073333333334,heuristic,naive,91.25925925925925,8.34603111111111,29.659259259259258,0.0,0.0,0.0
190,online,180.0,30.0,0.0,10.0,0.2,65.66,5.4821846,exhaustive,proposed,20.1,7.835843199999999,29.778052,0.0,0.0,0.0
191,online,180.0,30.0,0.0,10.0,0.2,65.63,35.90144814814815,exhaustive,naive,91.25925925925925,8.34603111111111,29.659259259259258,0.0,0.0,0.0
192,online,180.0,30.0,0.0,10.0,0.2,65.333,93.70819999999999,heuristic,naive (only cycle),620.0,30.0,30.0,0.0,0.0,0.0
193,online,180.0,30.0,0.0,10.0,0.4,90.3,2.1046560000000003,heuristic,proposed,18.8,11.0,30.0,0.0,0.0,0.0
194,online,180.0,30.0,0.0,10.0,0.4,90.3,19.66849,heuristic,naive,95.0,11.0,30.0,0.0,0.0,0.0
195,online,180.0,30.0,0.0,10.0,0.4,90.3,2.1254289999999996,exhaustive,proposed,18.8,11.0,30.0,0.0,0.0,0.0
196,online,180.0,30.0,0.0,10.0,0.4,90.3,20.06798,exhaustive,naive,95.0,11.0,30.0,0.0,0.0,0.0
197,online,180.0,30.0,0.0,10.0,0.4,72.0,62.107,heuristic,naive (only cycle),588.0,30.0,30.0,0.0,0.0,0.0
198,online,270.0,10.0,0.0,1.0,0.2,61.5,0.3023402399999999,heuristic,proposed,16.56,1.2320790199999998,9.9621082,0.0,0.0,0.0
199,online,270.0,10.0,0.0,1.0,0.2,61.5,0.50696038,heuristic,naive,28.0,1.2320790199999998,9.9621082,0.0,0.0,0.0
200,online,270.0,10.0,0.0,1.0,0.2,61.5,0.30769032,exhaustive,proposed,16.56,1.2320790199999998,9.9621082,0.0,0.0,0.0
201,online,270.0,10.0,0.0,1.0,0.2,61.5,0.52629762,exhaustive,naive,28.0,1.2320790199999998,9.9621082,0.0,0.0,0.0
202,online,270.0,10.0,0.0,1.0,0.2,57.589,3.052453833956044,exhaustive,naive (only cycle),274.8164835164835,8.304474362637363,10.0,0.0,0.0,0.0
203,online,270.0,10.0,0.0,1.0,0.2,61.54,2.963073,heuristic,naive (only cycle),266.52,8.303475399999998,10.0,0.0,0.0,0.0
204,online,270.0,10.0,0.0,1.0,0.4,82.06,0.33792595999999997,heuristic,proposed,19.02,0.9719538399999998,9.9567816,0.0,0.0,0.0
205,online,270.0,10.0,0.0,1.0,0.4,82.06,0.5106433,heuristic,naive,28.24,0.9719538399999998,9.9567816,0.0,0.0,0.0
206,online,270.0,10.0,0.0,1.0,0.4,82.06,0.3465822,exhaustive,proposed,19.02,0.9719538399999998,9.9567816,0.0,0.0,0.0
207,online,270.0,10.0,0.0,1.0,0.4,82.06,0.52056666,exhaustive,naive,28.24,0.9719538399999998,9.9567816,0.0,0.0,0.0
208,online,270.0,10.0,0.0,1.0,0.4,76.833,2.4717662755294114,exhaustive,naive (only cycle),269.7188235294118,6.491312647058823,10.0,0.0,0.0,0.0
209,online,270.0,10.0,0.0,1.0,0.4,81.7,2.9946094,heuristic,naive (only cycle),266.14,6.5259594000000005,10.0,0.0,0.0,0.0
210,online,270.0,10.0,0.0,5.0,0.2,65.68,0.29232497999999996,heuristic,proposed,16.06,1.3428858,9.9790026,0.0,0.0,0.0
211,online,270.0,10.0,0.0,5.0,0.2,65.68,0.50651872,heuristic,naive,27.86,1.3428858,9.9790026,0.0,0.0,0.0
212,online,270.0,10.0,0.0,5.0,0.2,65.68,0.29505798,exhaustive,proposed,16.06,1.3428858,9.9790026,0.0,0.0,0.0
213,online,270.0,10.0,0.0,5.0,0.2,65.68,0.5077072400000001,exhaustive,naive,27.86,1.3428858,9.9790026,0.0,0.0,0.0
214,online,270.0,10.0,0.0,5.0,0.2,60.047,2.6266510743023255,exhaustive,naive (only cycle),270.6790697674419,9.148184069767442,10.0,0.0,0.0,0.0
215,online,270.0,10.0,0.0,5.0,0.2,65.18,2.8894958,heuristic,naive (only cycle),266.5,9.2783966,10.0,0.0,0.0,0.0
216,online,270.0,10.0,0.0,5.0,0.4,92.28,0.31252711999999994,heuristic,proposed,18.14,1.2225495200000003,9.8985954,0.0,0.0,0.0
217,online,270.0,10.0,0.0,5.0,0.4,92.28,0.5004620599999999,heuristic,naive,27.98,1.2225495200000003,9.8985954,0.0,0.0,0.0
218,online,270.0,10.0,0.0,5.0,0.4,92.28,0.31698004,exhaustive,proposed,18.14,1.2225495200000003,9.8985954,0.0,0.0,0.0
219,online,270.0,10.0,0.0,5.0,0.4,92.28,0.5118822000000001,exhaustive,naive,27.98,1.2225495200000003,9.8985954,0.0,0.0,0.0
220,online,270.0,10.0,0.0,5.0,0.4,82.813,2.149337326153846,exhaustive,naive (only cycle),264.5371794871795,8.19258476923077,10.0,0.0,0.0,0.0
221,online,270.0,10.0,0.0,5.0,0.4,87.82,2.9818532000000006,heuristic,naive (only cycle),266.52,8.4095966,10.0,0.0,0.0,0.0
222,online,270.0,10.0,0.0,10.0,0.2,68.44,0.26919888000000003,heuristic,proposed,14.8,1.3861372,9.9727318,0.0,0.0,0.0
223,online,270.0,10.0,0.0,10.0,0.2,68.44,0.4950489,heuristic,naive,27.48,1.3861372,9.9727318,0.0,0.0,0.0
224,online,270.0,10.0,0.0,10.0,0.2,68.44,0.27658634,exhaustive,proposed,14.8,1.3861372,9.9727318,0.0,0.0,0.0
225,online,270.0,10.0,0.0,10.0,0.2,68.44,0.50944934,exhaustive,naive,27.48,1.3861372,9.9727318,0.0,0.0,0.0
226,online,270.0,10.0,0.0,10.0,0.2,62.592,2.485302912235294,exhaustive,naive (only cycle),269.5917647058823,9.725447329411763,10.0,0.0,0.0,0.0
227,online,270.0,10.0,0.0,10.0,0.2,65.66,2.8727206000000005,heuristic,naive (only cycle),266.44,9.696052199999999,10.0,0.0,0.0,0.0
228,online,270.0,10.0,0.0,10.0,0.4,94.44,0.272219,heuristic,proposed,15.24,1.3710352000000001,9.9376018,0.0,0.0,0.0
229,online,270.0,10.0,0.0,10.0,0.4,94.44,0.4951728000000001,heuristic,naive,27.48,1.3710352000000001,9.9376018,0.0,0.0,0.0
230,online,270.0,10.0,0.0,10.0,0.4,94.44,0.27499094,exhaustive,proposed,15.24,1.3710352000000001,9.9376018,0.0,0.0,0.0
231,online,270.0,10.0,0.0,10.0,0.4,94.44,0.5083993,exhaustive,naive,27.48,1.3710352000000001,9.9376018,0.0,0.0,0.0
232,online,270.0,10.0,0.0,10.0,0.4,85.928,2.132280516025641,exhaustive,naive (only cycle),264.2782051282051,9.428768192307693,10.0,0.0,0.0,0.0
233,online,270.0,10.0,0.0,10.0,0.4,89.38,2.8953322000000004,heuristic,naive (only cycle),266.14,9.3413612,10.0,0.0,0.0,0.0
234,online,270.0,20.0,0.0,1.0,0.2,61.062,5.6781375,heuristic,proposed,24.625,4.93377,19.850225000000002,0.0,0.0,0.0
235,online,270.0,20.0,0.0,1.0,0.2,54.1,2.105007,heuristic,naive,42.0,3.389285,19.90952,0.0,0.0,0.0
236,online,270.0,20.0,0.0,1.0,0.2,61.062,5.7597599375,exhaustive,proposed,24.625,4.93377,19.850225000000002,0.0,0.0,0.0
237,online,270.0,20.0,0.0,1.0,0.2,54.1,2.150152,exhaustive,naive,42.0,3.389285,19.90952,0.0,0.0,0.0
238,online,270.0,20.0,0.0,1.0,0.2,55.2,8.711578,heuristic,naive (only cycle),376.0,16.56904,20.0,0.0,0.0,0.0
239,online,270.0,20.0,0.0,1.0,0.4,77.818,2.1554512727272725,heuristic,proposed,22.545454545454547,2.8869054545454547,19.718763636363636,0.0,0.0,0.0
240,online,270.0,20.0,0.0,1.0,0.4,76.7,2.061025,heuristic,naive,42.6,2.675596,19.77064,0.0,0.0,0.0
241,online,270.0,20.0,0.0,1.0,0.4,76.7,0.7105471000000001,exhaustive,proposed,20.8,2.675596,19.77064,0.0,0.0,0.0
242,online,270.0,20.0,0.0,1.0,0.4,76.7,2.1039769999999995,exhaustive,naive,42.6,2.675596,19.77064,0.0,0.0,0.0
243,online,270.0,20.0,0.0,1.0,0.4,74.4,9.559667000000001,heuristic,naive (only cycle),381.4,13.02858,20.0,0.0,0.0,0.0
244,online,270.0,20.0,0.0,5.0,0.2,57.182,1.666020909090909,heuristic,proposed,19.363636363636363,4.5264072727272735,20.0,0.0,0.0,0.0
245,online,270.0,20.0,0.0,5.0,0.2,55.7,2.1537249999999997,heuristic,naive,42.0,4.119048000000001,20.0,0.0,0.0,0.0
246,online,270.0,20.0,0.0,5.0,0.2,57.182,1.5791890000000002,exhaustive,proposed,19.363636363636363,4.5264072727272735,20.0,0.0,0.0,0.0
247,online,270.0,20.0,0.0,5.0,0.2,55.7,2.197281,exhaustive,naive,42.0,4.119048000000001,20.0,0.0,0.0,0.0
248,online,270.0,20.0,0.0,5.0,0.2,55.6,8.633408,heuristic,naive (only cycle),376.1,19.23806,20.0,0.0,0.0,0.0
249,online,270.0,20.0,0.0,5.0,0.4,78.4,0.5464270000000001,heuristic,proposed,18.5,3.8523810000000003,20.0,0.0,0.0,0.0
250,online,270.0,20.0,0.0,5.0,0.4,78.4,2.142116,heuristic,naive,42.1,3.8523810000000003,20.0,0.0,0.0,0.0
251,online,270.0,20.0,0.0,5.0,0.4,78.4,0.560783,exhaustive,proposed,18.5,3.8523810000000003,20.0,0.0,0.0,0.0
252,online,270.0,20.0,0.0,5.0,0.4,78.4,2.192912,exhaustive,naive,42.1,3.8523810000000003,20.0,0.0,0.0,0.0
253,online,270.0,20.0,0.0,5.0,0.4,83.3,10.211363000000002,heuristic,naive (only cycle),376.9,18.476219999999998,20.0,0.0,0.0,0.0
254,online,270.0,20.0,0.0,10.0,0.2,73.722,4.957173888888889,heuristic,proposed,22.38888888888889,6.229627777777777,20.0,0.0,0.0,0.0
255,online,270.0,20.0,0.0,10.0,0.2,62.6,2.1203100000000004,heuristic,naive,43.3,4.333330000000001,20.0,0.0,0.0,0.0
256,online,270.0,20.0,0.0,10.0,0.2,73.722,5.112162888888888,exhaustive,proposed,22.38888888888889,6.229627777777777,20.0,0.0,0.0,0.0
257,online,270.0,20.0,0.0,10.0,0.2,62.6,2.2227829999999997,exhaustive,naive,43.3,4.333330000000001,20.0,0.0,0.0,0.0
258,online,270.0,20.0,0.0,10.0,0.2,62.545,27.22768818181818,heuristic,naive (only cycle),405.3636363636364,20.0,20.0,0.0,0.0,0.0
259,online,270.0,20.0,0.0,10.0,0.4,103.2,0.49061009999999994,heuristic,proposed,17.6,4.333330000000001,20.0,0.0,0.0,0.0
260,online,270.0,20.0,0.0,10.0,0.4,103.2,2.1472069999999994,heuristic,naive,42.6,4.333330000000001,20.0,0.0,0.0,0.0
261,online,270.0,20.0,0.0,10.0,0.4,103.2,0.49698390000000003,exhaustive,proposed,17.6,4.333330000000001,20.0,0.0,0.0,0.0
262,online,270.0,20.0,0.0,10.0,0.4,103.2,2.114275,exhaustive,naive,42.6,4.333330000000001,20.0,0.0,0.0,0.0
263,online,270.0,20.0,0.0,10.0,0.4,96.7,9.553230000000001,heuristic,naive (only cycle),376.0,20.0,20.0,0.0,0.0,0.0
