simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,10,1,30,0.2,agent,98.17684210526316,0.4487685703263158,exhaustive,proposed,0.30096924519999996,11.284210526315789,11.213684210526315,40.433684210526316,108.95052631578947,13.288421052631579,0,0,0,0.02677743509093871,0.02561587597098807,0.026851433224702233,100.29918000209263,31.961652738611722,1404.8015086506705,270.0
online,20,1,1,0.1,agent,56.895714285714284,8.05265307,heuristic,proposed,5.170089324285715,7.64,7.64,87.24714285714286,150.35142857142858,8.805714285714286,0,0,0,0.6863898542394122,0.6547435200086728,0.6863898542394122,436.0226367473367,113.0585015097791,18525.448520596474,270.0
default,20,1,1,0.1,agent,56.73714285714286,0.0004963781471428572,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,1,0.1,agent,56.876967095851214,7.9037896981402,exhaustive,proposed,5.03011978683834,7.645207439198855,7.645207439198855,87.29899856938484,150.45207439198856,8.812589413447782,0,0,0,0.6807462974752392,0.6521995739910923,0.6807462974752392,435.54412835927855,112.90157518861999,18455.77212363023,270.0
online,20,1,1,0.2,agent,65.78428571428572,8.143747422857144,heuristic,proposed,5.086599042857143,8.582857142857144,8.582857142857144,87.92571428571429,167.74428571428572,10.231428571428571,0,0,0,0.627592511227142,0.5890775182368972,0.627592511227142,440.0207103178271,113.08337262452757,18482.21863017392,270.0
default,20,1,1,0.2,agent,65.79428571428572,0.0005400207342857143,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,1,0.2,agent,65.78428571428572,8.082497818571428,exhaustive,proposed,5.040492808571428,8.582857142857144,8.582857142857144,87.92571428571429,167.74428571428572,10.231428571428571,0,0,0,0.62235483825685,0.5839873324841118,0.62235483825685,440.0207103178271,113.08337262452757,18482.21863017392,270.0
online,20,1,10,0.1,agent,68.30615164520744,8.134119476394849,heuristic,proposed,4.87683638769671,7.510729613733906,7.510729613733906,85.39628040057225,146.12589413447782,9.190271816881259,0,0,0,0.6757093527119347,0.6426463776984015,0.6757093527119347,456.9433333660791,113.50523063173628,18625.349321658374,270.0
default,20,1,10,0.1,agent,69.98283261802575,0.0002702768555078684,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.1,agent,68.30857142857143,8.011546802857143,exhaustive,proposed,4.804776019999999,7.505714285714285,7.505714285714285,85.34571428571428,146.03142857142856,9.182857142857143,0,0,0,0.6689413401509393,0.6376968084420351,0.6689413401509393,457.39127146127043,113.66700887369093,18697.591679770292,270.0
online,20,1,10,0.2,agent,85.06285714285714,9.068324234285715,heuristic,proposed,4.937561217142858,8.215714285714286,8.215714285714286,82.48428571428572,156.04,11.397142857142857,0,0,0,0.6383181467090636,0.5911794261205229,0.6383181467090636,483.1951465355825,115.23792043838793,19087.08192241487,270.0
default,20,1,10,0.2,agent,86.95142857142856,0.0002868187314285714,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.2,agent,85.06285714285714,9.07258564,exhaustive,proposed,4.9414978057142855,8.215714285714286,8.215714285714286,82.48428571428572,156.04,11.397142857142857,0,0,0,0.6384533932875076,0.5912392539533722,0.6384533932875076,483.1951465355825,115.23792043838793,19087.08192241487,270.0
online,20,1,20,0.1,agent,81.17571428571429,7.873755158571429,heuristic,proposed,4.660481401428571,7.414285714285715,7.414285714285715,84.69857142857143,144.52428571428572,9.01142857142857,0,0,0,0.6533134649470578,0.6264191328848662,0.6533134649470578,458.91068981945466,113.79341567127308,18762.174054583727,270.0
default,20,1,20,0.1,agent,88.01,0.0002652933385714286,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.1,agent,81.17571428571429,7.687848972857143,exhaustive,proposed,4.512591397142857,7.414285714285715,7.414285714285715,84.69857142857143,144.52428571428572,9.01142857142857,0,0,0,0.6410971971983918,0.6142637614076277,0.6410971971983918,458.91068981945466,113.79341567127308,18762.174054583727,270.0
online,20,1,20,0.2,agent,106.06285714285714,9.367138414285714,heuristic,proposed,4.86600933,8.022857142857143,8.022857142857143,80.45714285714286,152.11857142857144,10.82857142857143,0,0,0,0.638557992944951,0.5937470272997667,0.638557992944951,485.9119634125917,115.47834410974367,19243.622653326238,270.0
default,20,1,20,0.2,agent,115.94857142857143,0.0002843246957142857,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.2,agent,106.06285714285714,9.339242561428572,exhaustive,proposed,4.853808071428571,8.022857142857143,8.022857142857143,80.45714285714286,152.11857142857144,10.82857142857143,0,0,0,0.6368627647900604,0.5920263932991934,0.6368627647900604,485.9119634125917,115.47834410974367,19243.622653326238,270.0
online,20,1,30,0.1,agent,91.40915593705293,8.40133382546495,heuristic,proposed,4.928903842632331,7.417739628040057,7.417739628040057,84.72961373390558,144.60085836909872,9.0,0,0,0,0.6830155563805825,0.6529437866680894,0.6830155563805825,458.47448279774676,113.63115233897183,18691.19135833979,270.0
default,20,1,30,0.1,agent,101.69241773962804,0.0002679679985693848,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,30,0.1,agent,91.41571428571429,8.043287422857142,exhaustive,proposed,4.706254228571429,7.412857142857143,7.412857142857143,84.68,144.50857142857143,8.992857142857142,0,0,0,0.6585322142501508,0.6313901259532541,0.6585322142501508,458.9202335366071,113.7927506927733,18763.339656399305,270.0
online,20,1,30,0.2,agent,131.2957142857143,9.90180632,heuristic,proposed,4.909560111428571,7.982857142857143,7.982857142857143,79.98428571428572,151.43,10.542857142857143,0,0,0,0.6433126403806635,0.5991710920322799,0.6433126403806635,485.35065251840444,115.58863701482147,19281.0715840701,270.0
default,20,1,30,0.2,agent,148.56285714285715,0.0002986212757142857,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,20,1,30,0.2,agent,131.2957142857143,9.80354633,exhaustive,proposed,4.8523966142857144,7.982857142857143,7.982857142857143,79.98428571428572,151.43,10.542857142857143,0,0,0,0.6384990498402221,0.594727020750939,0.6384990498402221,485.35065251840444,115.58863701482147,19281.0715840701,270.0
