,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
159,online,180.0,20.0,0.0,5.0,0.2,55.042,2.6454011922448983,exhaustive,semi-naive,1.9388498440030613,5.255102040816326,4.843877551020408,13.976530612244899,104.72448979591837,13.98469387755102,,,
160,online,180.0,20.0,0.0,5.0,0.2,53.609,13.83036894044665,exhaustive,naive,9.267027488833746,4.813895781637717,4.813895781637717,91.76178660049628,96.27791563275434,91.76178660049628,,,
161,online,180.0,20.0,0.0,5.0,0.2,53.609,13.808416197270471,heuristic,naive,9.253218996277916,4.820099255583126,4.820099255583126,91.86600496277916,96.40198511166253,91.86600496277916,,,
162,online,180.0,20.0,0.0,5.0,0.4,78.099,0.9354173680612246,heuristic,proposed,0.5974163661795918,5.802040816326531,5.1959183673469385,14.116326530612245,115.16632653061224,5.1959183673469385,,,
163,online,180.0,20.0,0.0,5.0,0.4,77.828,2.4198078344074845,heuristic,semi-naive,1.7976886661756757,5.753638253638254,5.137214137214137,13.898128898128897,114.1995841995842,13.904365904365905,,,
164,online,180.0,20.0,0.0,5.0,0.4,78.099,0.9372410225510203,exhaustive,proposed,0.5991427412244898,5.802040816326531,5.1959183673469385,14.116326530612245,115.16632653061224,5.1959183673469385,,,
165,online,180.0,20.0,0.0,5.0,0.4,77.837,2.4355614461059187,exhaustive,semi-naive,1.8113722413717548,5.753894080996885,5.138110072689512,13.905503634475597,114.20560747663552,13.911734164070612,,,
166,online,180.0,20.0,0.0,5.0,0.4,75.229,11.322566740797546,exhaustive,naive,7.503041406441719,4.9815950920245395,4.9815950920245395,88.26993865030674,99.6319018404908,88.32668711656441,,,
167,online,180.0,20.0,0.0,5.0,0.4,75.231,11.343166409230768,heuristic,naive,7.511008367692308,4.966153846153846,4.966153846153846,88.04923076923077,99.32307692307693,88.10615384615384,,,
168,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8274137450000001,heuristic,proposed,0.5512236625408163,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,4.616326530612245,,,
169,online,180.0,20.0,0.0,10.0,0.2,59.497,2.6182581279591837,heuristic,semi-naive,1.9076268014234694,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,13.883673469387755,,,
170,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8226562323469389,exhaustive,proposed,0.5474042400724489,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,4.616326530612245,,,
171,online,180.0,20.0,0.0,10.0,0.2,59.497,2.618139963469388,exhaustive,semi-naive,1.9071150306908164,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,13.883673469387755,,,
172,online,180.0,20.0,0.0,10.0,0.2,57.077,14.096302096481272,exhaustive,naive,9.707873570942112,4.861520998864926,4.861520998864926,96.90805902383654,97.23041997729852,96.90805902383654,,,
173,online,180.0,20.0,0.0,10.0,0.2,57.078,14.12462506590909,heuristic,naive,9.732296457954543,4.8625,4.8625,96.92727272727272,97.25,96.92727272727272,,,
174,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8253877031632653,heuristic,proposed,0.5399229993612246,4.983673469387755,4.6295918367346935,13.88265306122449,99.52551020408163,4.6295918367346935,,,
175,online,180.0,20.0,0.0,10.0,0.4,88.574,2.569357331492842,heuristic,semi-naive,1.868664766839468,4.977505112474438,4.622699386503068,13.84764826175869,99.4038854805726,13.84764826175869,,,
176,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8336776117346939,exhaustive,proposed,0.5445685686193877,4.983673469387755,4.6295918367346935,13.88265306122449,99.52551020408163,4.6295918367346935,,,
177,online,180.0,20.0,0.0,10.0,0.4,88.574,2.5812181801635994,exhaustive,semi-naive,1.8767778852331287,4.977505112474438,4.622699386503068,13.84764826175869,99.4038854805726,13.84764826175869,,,
178,online,180.0,20.0,0.0,10.0,0.4,84.078,12.545251505037783,exhaustive,naive,8.446173164987405,4.659949622166247,4.659949622166247,92.48362720403023,93.19899244332494,92.48362720403023,,,
179,online,180.0,20.0,0.0,10.0,0.4,84.02,12.581365003778338,heuristic,naive,8.47899227581864,4.666246851385391,4.666246851385391,92.60957178841309,93.3249370277078,92.60957178841309,,,
180,online,180.0,30.0,0.0,1.0,0.2,55.8,6.886544416666667,heuristic,proposed,4.357099125,5.833333333333333,5.833333333333333,39.2,173.125,5.833333333333333,,,
181,online,180.0,30.0,0.0,1.0,0.2,55.919,40.47863104651163,heuristic,semi-naive,26.379099186046517,5.093023255813954,5.093023255813954,34.24418604651163,151.17441860465115,34.27906976744186,,,
182,online,180.0,30.0,0.0,1.0,0.2,56.06,39.38449071428571,exhaustive,semi-naive,25.230098095238098,4.9523809523809526,4.9523809523809526,33.214285714285715,146.95238095238096,33.226190476190474,,,
183,online,180.0,30.0,0.0,1.0,0.4,75.514,8.228839333333333,heuristic,proposed,4.8616942,7.057142857142857,7.0,36.98095238095238,208.6,7.0,,,
184,online,180.0,30.0,0.0,1.0,0.4,74.067,35.77308933333333,heuristic,semi-naive,23.560942888888885,6.377777777777778,6.311111111111111,34.93333333333333,188.95555555555555,34.93333333333333,,,
185,online,180.0,30.0,0.0,1.0,0.4,74.067,35.77918355555556,exhaustive,semi-naive,23.556399777777774,6.377777777777778,6.311111111111111,34.93333333333333,188.95555555555555,34.93333333333333,,,
186,online,180.0,30.0,0.0,5.0,0.2,59.475,5.573200099009902,heuristic,proposed,3.2208322079207927,4.554455445544554,4.544554455445544,34.65346534653465,135.83168316831683,4.544554455445544,,,
187,online,180.0,30.0,0.0,5.0,0.2,59.956,31.955241555555556,heuristic,semi-naive,21.162509555555555,3.977777777777778,3.9555555555555557,30.711111111111112,118.71111111111111,30.711111111111112,,,
188,online,180.0,30.0,0.0,5.0,0.2,59.956,31.852003999999997,exhaustive,semi-naive,21.032788666666665,3.977777777777778,3.9555555555555557,30.711111111111112,118.71111111111111,30.711111111111112,,,
189,online,180.0,30.0,0.0,5.0,0.4,84.661,4.816651694915254,heuristic,proposed,2.0393304576271185,3.305084745762712,3.288135593220339,25.06779661016949,98.59322033898304,3.288135593220339,,,
190,online,180.0,30.0,0.0,5.0,0.4,86.636,9.29490090909091,heuristic,semi-naive,4.675942727272727,2.090909090909091,2.090909090909091,13.909090909090908,62.72727272727273,13.909090909090908,,,
191,online,180.0,30.0,0.0,5.0,0.4,86.636,9.297170909090909,exhaustive,semi-naive,4.680991818181818,2.090909090909091,2.090909090909091,13.909090909090908,62.72727272727273,13.909090909090908,,,
192,online,180.0,30.0,0.0,10.0,0.2,66.218,5.501014272727272,heuristic,proposed,3.3181106636363635,4.4363636363636365,4.4363636363636365,35.1,132.61818181818182,4.4363636363636365,,,
193,online,180.0,30.0,0.0,10.0,0.2,66.2,32.286282166666666,heuristic,semi-naive,17.500338999999997,3.05,3.05,25.516666666666666,91.26666666666667,25.516666666666666,,,
194,online,180.0,30.0,0.0,10.0,0.2,66.2,32.28932533333333,exhaustive,semi-naive,17.461978333333334,3.05,3.05,25.516666666666666,91.26666666666667,25.516666666666666,,,
195,online,180.0,30.0,0.0,10.0,0.4,100.308,5.386988923076924,heuristic,proposed,3.091175815384615,4.1692307692307695,4.1692307692307695,34.43076923076923,124.87692307692308,4.1692307692307695,,,
196,online,180.0,30.0,0.0,10.0,0.4,99.839,26.370530322580642,heuristic,semi-naive,17.32220967741935,3.4193548387096775,3.4193548387096775,28.774193548387096,102.48387096774194,28.774193548387096,,,
197,online,180.0,30.0,0.0,10.0,0.4,99.839,26.63895032258064,exhaustive,semi-naive,17.673416451612905,3.4193548387096775,3.4193548387096775,28.774193548387096,102.48387096774194,28.774193548387096,,,
198,default,180.0,10.0,0.0,1.0,0.2,47.414,0.000303667635,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,default,180.0,10.0,0.0,1.0,0.4,64.507,0.00039166288599999996,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,default,180.0,10.0,0.0,5.0,0.2,49.073,0.00013096897,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,default,180.0,10.0,0.0,5.0,0.4,71.182,0.00015776125499999998,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,default,180.0,10.0,0.0,10.0,0.2,51.608,0.000108727186,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,default,180.0,10.0,0.0,10.0,0.4,73.32,0.00012119293899999999,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,default,180.0,20.0,0.0,1.0,0.2,53.163,0.000440344237755102,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,default,180.0,20.0,0.0,1.0,0.4,72.855,0.0005665326755102041,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,default,180.0,20.0,0.0,5.0,0.2,58.724,0.00023200080714285714,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,default,180.0,20.0,0.0,5.0,0.4,85.481,0.00029166890408163266,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,default,180.0,20.0,0.0,10.0,0.2,64.645,0.00021709223163265308,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,default,180.0,20.0,0.0,10.0,0.4,102.997,0.00023475047551020406,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,default,180.0,30.0,0.0,1.0,0.2,57.725,0.0005628651397849463,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,default,180.0,30.0,0.0,1.0,0.4,79.758,0.0007415351365591398,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,default,180.0,30.0,0.0,5.0,0.2,64.47,0.0003248787516129032,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,default,180.0,30.0,0.0,5.0,0.4,94.618,0.00038255563548387096,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,default,180.0,30.0,0.0,10.0,0.2,75.723,0.000311135064516129,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,default,180.0,30.0,0.0,10.0,0.4,116.468,0.0003341695,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,online,270.0,10.0,0.0,1.0,0.2,58.01,0.3162836029276596,heuristic,proposed,0.25190991048617023,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,8.212765957446809,,,
217,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6311483511638297,heuristic,semi-naive,0.5105470839574469,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,14.518085106382978,,,
218,online,270.0,10.0,0.0,1.0,0.2,58.01,0.31448835416595744,exhaustive,proposed,0.2506204804904255,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,8.212765957446809,,,
219,online,270.0,10.0,0.0,1.0,0.2,58.01,0.629758909880851,exhaustive,semi-naive,0.5090728696797872,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,14.518085106382978,,,
220,online,270.0,10.0,0.0,1.0,0.2,57.702,6.692101354144241,heuristic,naive,5.372879549515608,11.828848223896664,11.828848223896664,96.63078579117331,118.28848223896664,96.90850376749192,0.9981524861895231,0.0018475138104769465,0.0
221,online,270.0,10.0,0.0,1.0,0.4,78.71,0.35930407253821656,heuristic,proposed,0.2859726998259024,15.6380042462845,9.395966029723992,14.60828025477707,155.18789808917197,9.395966029723992,,,
222,online,270.0,10.0,0.0,1.0,0.4,78.715,0.6239136613931988,heuristic,semi-naive,0.5038037244782146,15.636556854410202,9.392136025504783,14.600425079702445,155.1721572794899,14.619553666312434,,,
223,online,270.0,10.0,0.0,1.0,0.4,78.71,0.3568154347664544,exhaustive,proposed,0.283721100829087,15.6380042462845,9.395966029723992,14.60828025477707,155.18789808917197,9.395966029723992,,,
224,online,270.0,10.0,0.0,1.0,0.4,78.715,0.6243414820393198,exhaustive,semi-naive,0.5042412416227418,15.636556854410202,9.392136025504783,14.600425079702445,155.1721572794899,14.619553666312434,,,
225,online,270.0,10.0,0.0,1.0,0.4,77.728,6.410025679738562,heuristic,naive,5.156270546187364,15.637254901960784,15.637254901960784,97.82352941176471,156.37254901960785,97.88562091503267,0.9992015981725977,0.0007984018274022128,0.0
226,online,270.0,10.0,0.0,5.0,0.2,61.745,0.29385553208526316,heuristic,proposed,0.23059324575263157,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,7.742105263157895,,,
227,online,270.0,10.0,0.0,5.0,0.2,61.745,0.62468175084,heuristic,semi-naive,0.5073606469526315,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,14.548421052631578,,,
228,online,270.0,10.0,0.0,5.0,0.2,61.745,0.2933550631989474,exhaustive,proposed,0.22993156699473682,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,7.742105263157895,,,
229,online,270.0,10.0,0.0,5.0,0.2,61.745,0.6247084014336842,exhaustive,semi-naive,0.5071539881136843,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,14.548421052631578,,,
230,online,270.0,10.0,0.0,5.0,0.2,60.563,6.080833082690187,heuristic,naive,4.816033006063948,10.783902976846747,10.783902976846747,95.34509371554576,107.83902976846747,95.50275633958104,0.9984032399826009,0.001596760017398951,0.0
231,online,270.0,10.0,0.0,5.0,0.4,87.268,0.3165327027557895,heuristic,proposed,0.2408923405073684,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,8.181052631578947,,,
232,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6254686905610526,heuristic,semi-naive,0.5014514995431578,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,14.170526315789473,,,
233,online,270.0,10.0,0.0,5.0,0.4,87.268,0.31940322118,exhaustive,proposed,0.24315095837157893,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,8.181052631578947,,,
234,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6263789707031578,exhaustive,semi-naive,0.5022670732336842,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,14.170526315789473,,,
235,online,270.0,10.0,0.0,5.0,0.4,84.089,5.6443626843317976,heuristic,naive,4.467264722465438,12.471198156682028,12.471198156682028,92.9147465437788,124.71198156682027,93.01036866359448,0.9988532834365479,0.001146716563452167,0.0
236,online,270.0,10.0,0.0,10.0,0.2,64.299,0.2780424345755319,heuristic,proposed,0.22063866393191492,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,7.3627659574468085,,,
237,online,270.0,10.0,0.0,10.0,0.2,64.299,0.6227728655659576,heuristic,semi-naive,0.5063091232159574,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,14.49468085106383,,,
238,online,270.0,10.0,0.0,10.0,0.2,64.299,0.2764785843074468,exhaustive,proposed,0.2194916202787234,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,7.3627659574468085,,,
239,online,270.0,10.0,0.0,10.0,0.2,64.299,0.6223513238968085,exhaustive,semi-naive,0.5056232874521277,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,14.49468085106383,,,
240,online,270.0,10.0,0.0,10.0,0.2,63.157,6.198531382579934,heuristic,naive,4.938048102094818,10.073869900771776,10.073869900771776,95.81697905181919,100.73869900771776,95.82800441014334,0.9997295277246362,0.0002704722753638457,0.0
241,online,270.0,10.0,0.0,10.0,0.4,90.135,0.28347409355851066,heuristic,proposed,0.22050709780212763,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,7.475531914893617,,,
242,online,270.0,10.0,0.0,10.0,0.4,90.135,0.6218205463042553,heuristic,semi-naive,0.5039527378170213,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,14.341489361702127,,,
243,online,270.0,10.0,0.0,10.0,0.4,90.135,0.28153893582234046,exhaustive,proposed,0.2190274286776596,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,7.475531914893617,,,
244,online,270.0,10.0,0.0,10.0,0.4,90.135,0.6203379910659574,exhaustive,semi-naive,0.5031748010755319,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,14.341489361702127,,,
245,online,270.0,10.0,0.0,10.0,0.4,87.708,5.741029197975252,heuristic,naive,4.548178854218222,10.611923509561304,10.611923509561304,94.0562429696288,106.11923509561305,94.06299212598425,0.9997696584951543,0.00023034150484572302,0.0
246,online,270.0,20.0,0.0,1.0,0.2,62.415,7.493652015177065,heuristic,proposed,4.826358760539629,7.905564924114671,7.897133220910624,44.715008431703204,156.48060708263068,7.897133220910624,,,
247,online,270.0,20.0,0.0,1.0,0.2,59.897,25.23974888888889,heuristic,semi-naive,17.202098822751324,7.48941798941799,7.476190476190476,38.84920634920635,148.67460317460316,38.925925925925924,,,
248,online,270.0,20.0,0.0,1.0,0.2,62.456,7.5446881862416095,exhaustive,proposed,4.852220154362415,7.904362416107382,7.895973154362416,44.70637583892618,156.4513422818792,7.895973154362416,,,
249,online,270.0,20.0,0.0,1.0,0.2,59.945,25.15012788918206,exhaustive,semi-naive,17.077902981530343,7.474934036939314,7.461741424802111,38.76781002638523,148.3878627968338,38.844327176781,,,
250,online,270.0,20.0,0.0,1.0,0.2,58.195,111.82480169491524,heuristic,naive,76.49944237288135,6.52542372881356,6.52542372881356,108.40677966101696,130.5084745762712,108.44067796610169,0.9938065390207598,0.006193460979240222,0.0
251,online,270.0,20.0,0.0,1.0,0.4,84.05,7.061340415349887,heuristic,proposed,4.326239717832957,9.62528216704289,9.55079006772009,40.05191873589165,190.19864559819413,9.55079006772009,,,
252,online,270.0,20.0,0.0,1.0,0.4,81.269,20.658951865671643,heuristic,semi-naive,13.838551328358209,8.98134328358209,8.884328358208956,35.167910447761194,177.83955223880596,35.25373134328358,,,
253,online,270.0,20.0,0.0,1.0,0.4,84.042,6.953945783482143,exhaustive,proposed,4.2678850357142855,9.714285714285714,9.640625,40.560267857142854,191.94196428571428,9.640625,,,
254,online,270.0,20.0,0.0,1.0,0.4,81.23,20.77694422222222,exhaustive,semi-naive,14.002925003703705,9.055555555555555,8.959259259259259,35.75555555555555,179.28518518518518,35.84074074074074,,,
255,online,270.0,20.0,0.0,1.0,0.4,77.04,92.59441733333333,heuristic,naive,63.81933466666667,7.8933333333333335,7.8933333333333335,102.72,157.86666666666667,104.53333333333333,0.9940170127108223,0.005982987289177685,0.0
256,online,270.0,20.0,0.0,5.0,0.2,64.703,4.654491175742574,heuristic,proposed,2.7494072376237617,6.5816831683168315,6.579207920792079,38.82920792079208,130.22772277227722,6.579207920792079,,,
257,online,270.0,20.0,0.0,5.0,0.2,62.634,17.496269624413145,heuristic,semi-naive,12.860373380281688,6.44131455399061,6.436619718309859,35.35680751173709,127.78873239436619,35.521126760563384,,,
258,online,270.0,20.0,0.0,5.0,0.2,64.757,4.645821882063882,exhaustive,proposed,2.752477213759214,6.599508599508599,6.597051597051597,38.98280098280098,130.5921375921376,6.597051597051597,,,
259,online,270.0,20.0,0.0,5.0,0.2,62.634,17.54384455399061,exhaustive,semi-naive,12.904835821596242,6.44131455399061,6.436619718309859,35.35680751173709,127.78873239436619,35.521126760563384,,,
260,online,270.0,20.0,0.0,5.0,0.2,58.388,93.12372244897959,heuristic,naive,73.14568979591836,6.63265306122449,6.63265306122449,122.85714285714286,132.6530612244898,122.85714285714286,0.9937448125877457,0.006255187412254322,0.0
261,online,270.0,20.0,0.0,5.0,0.4,90.811,3.9587687245283014,heuristic,proposed,2.35075900754717,7.030188679245283,6.996226415094339,35.177358490566036,138.44905660377358,6.996226415094339,,,
262,online,270.0,20.0,0.0,5.0,0.4,88.724,14.99630427586207,heuristic,semi-naive,10.586716020689655,6.379310344827586,6.3310344827586205,30.16551724137931,125.8896551724138,30.23448275862069,,,
263,online,270.0,20.0,0.0,5.0,0.4,90.853,3.9458701132075475,exhaustive,proposed,2.341526075471698,7.1056603773584905,7.064150943396227,35.58490566037736,139.87924528301886,7.064150943396227,,,
264,online,270.0,20.0,0.0,5.0,0.4,88.724,14.944232620689654,exhaustive,semi-naive,10.536886117241378,6.379310344827586,6.3310344827586205,30.16551724137931,125.8896551724138,30.23448275862069,,,
265,online,270.0,20.0,0.0,5.0,0.4,83.321,63.365635714285716,heuristic,naive,47.38726428571429,5.892857142857143,5.892857142857143,104.14285714285714,117.85714285714286,104.14285714285714,0.9985441948861749,0.0014558051138250986,0.0
266,online,270.0,20.0,0.0,10.0,0.2,71.426,5.028572737704918,heuristic,proposed,2.9894661659836066,6.07172131147541,6.069672131147541,38.915983606557376,120.98155737704919,6.069672131147541,,,
267,online,270.0,20.0,0.0,10.0,0.2,69.042,19.97387832167832,heuristic,semi-naive,13.66554674825175,5.972027972027972,5.968531468531468,35.83216783216783,119.07692307692308,35.83216783216783,,,
268,online,270.0,20.0,0.0,10.0,0.2,71.395,5.06158874795082,exhaustive,proposed,3.0059189610655737,6.079918032786885,6.077868852459017,38.98770491803279,121.14754098360656,6.077868852459017,,,
269,online,270.0,20.0,0.0,10.0,0.2,69.042,19.914262202797204,exhaustive,semi-naive,13.66247491958042,5.972027972027972,5.968531468531468,35.83216783216783,119.07692307692308,35.83216783216783,,,
270,online,270.0,20.0,0.0,10.0,0.2,65.202,91.27453690476189,heuristic,naive,63.415713095238104,5.785714285714286,5.785714285714286,114.52380952380952,115.71428571428571,114.52380952380952,0.999064045067397,0.0009359549326030912,0.0
271,online,270.0,20.0,0.0,10.0,0.4,105.14,3.716948822981367,heuristic,proposed,2.232759934782609,6.204968944099379,6.192546583850931,37.12732919254658,123.50931677018633,6.192546583850931,,,
272,online,270.0,20.0,0.0,10.0,0.4,103.556,15.532720333333332,heuristic,semi-naive,11.372030322222221,5.777777777777778,5.766666666666667,33.30555555555556,115.06666666666666,33.30555555555556,,,
273,online,270.0,20.0,0.0,10.0,0.4,105.074,3.7105767213622296,exhaustive,proposed,2.220901922600619,6.188854489164087,6.176470588235294,37.030959752321984,123.18885448916409,6.176470588235294,,,
274,online,270.0,20.0,0.0,10.0,0.4,103.913,15.497979398907102,exhaustive,semi-naive,11.353652060109287,5.7650273224043715,5.754098360655738,33.26775956284153,114.81420765027322,33.26775956284153,,,
275,online,270.0,20.0,0.0,10.0,0.4,102.8,72.3114,heuristic,naive,51.10512571428572,5.3428571428571425,5.3428571428571425,106.17142857142858,106.85714285714286,106.17142857142858,0.9993389711064129,0.0006610288935870332,0.0
276,online,270.0,30.0,0.0,1.0,0.2,59.0,18.4504,heuristic,proposed,11.9821,6.0,6.0,45.0,179.0,6.0,,,
277,online,270.0,30.0,0.0,1.0,0.4,90.0,23.4638,heuristic,proposed,14.1307,7.0,7.0,43.0,209.0,7.0,,,
278,online,270.0,30.0,0.0,10.0,0.2,88.5,14.42375,heuristic,proposed,9.794885,5.0,5.0,48.0,150.0,5.0,,,
279,online,270.0,30.0,0.0,10.0,0.2,102.0,157.023,heuristic,semi-naive,101.559,5.0,5.0,48.0,150.0,48.0,,,
280,online,270.0,30.0,0.0,10.0,0.2,102.0,156.881,exhaustive,semi-naive,100.656,5.0,5.0,48.0,150.0,48.0,,,
281,default,270.0,10.0,0.0,1.0,0.2,58.508,0.0003770591031578947,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,default,270.0,10.0,0.0,1.0,0.4,80.039,0.000661321554736842,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,default,270.0,10.0,0.0,5.0,0.2,64.343,0.00017338487789473684,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,default,270.0,10.0,0.0,5.0,0.4,92.245,0.0002014599410526316,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,default,270.0,10.0,0.0,10.0,0.2,69.261,0.00014053628526315787,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,default,270.0,10.0,0.0,10.0,0.4,98.622,0.00015882644421052631,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,default,270.0,20.0,0.0,1.0,0.2,65.794,0.0005261566571428571,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,default,270.0,20.0,0.0,1.0,0.4,90.564,0.0006730612671428572,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,default,270.0,20.0,0.0,5.0,0.2,75.63,0.00028042704285714283,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,default,270.0,20.0,0.0,5.0,0.4,110.57,0.00034683167714285717,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,default,270.0,20.0,0.0,10.0,0.2,84.279,0.00024316870714285717,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,default,270.0,20.0,0.0,10.0,0.4,134.947,0.00029667478,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,default,270.0,30.0,0.0,1.0,0.2,68.616,0.0006836767500000001,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,default,270.0,30.0,0.0,1.0,0.4,95.856,0.0008553877000000001,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,default,270.0,30.0,0.0,5.0,0.2,80.872,0.000380349425,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,default,270.0,30.0,0.0,5.0,0.4,124.841,0.000475542671875,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,default,270.0,30.0,0.0,10.0,0.2,99.231,0.000351285171875,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,default,270.0,30.0,0.0,10.0,0.4,151.812,0.0004162909312499999,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
