simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,30,1,1,0.3,agent,64.61656050955413,31.305095031847134,42.68894096815286,heuristic,naive,29.243344267515923,6.245859872611465,6.245859872611465,142.04585987261146,179.53885350318473,15124.896815286624,0,0,0,5.814769623160949,0.1960755005870433,5.814769623160949,190944.63284811127,3622.742943847502,404409.66101380816,,31.06980789786215,31.540382165832117,5.248236344460544,6.381302901861353
online,90,30,1,10,0.1,agent,57.030434782608694,25.950760869565215,0.4066391940217391,heuristic,proposed,0.2521265864130435,4.959782608695652,4.959782608695652,68.83695652173913,143.22391304347826,5.970652173913043,0,0,0,0.048001797758848636,0.04381190032383154,0.048001797758848636,305.24023697920444,128.1957947426969,12926.733830209645,,25.759221715914716,26.142300023215714,0.04627703470770711,0.04972656080999016
replan,90,30,1,10,0.1,agent,54.94347826086957,25.08224576086957,0.542409697826087,heuristic,proposed,0.08843201077173914,4.9369565217391305,,,,,0,0,0,0.017011372498769047,,,,,,,24.91380732246196,25.250684199277178,0.006673599023078059,0.027349145974460035
default,90,30,1,10,0.1,agent,61.18586956521739,28.205363152173913,0.0003372363043478261,heuristic,proposed,0.0,4.979347826086957,,,,,0,0,0,,,,,,,,27.967193412273396,28.44353289207443,,
prioritized,90,30,1,10,0.1,agent,54.93913043478261,25.085542608695654,0.5862000315217392,heuristic,proposed,0.09433463867391303,4.9369565217391305,,,,,0,0,0,0.018149783786470173,,,,,,,24.916996952226278,25.25408826516503,0.0074151417025713415,0.028884425870369004
online,90,30,1,10,0.1,agent,56.898471615720524,25.912081113537116,7.551391716157206,heuristic,semi-naive,4.5670251277292575,4.966157205240175,4.966157205240175,68.93122270742359,143.38427947598254,1028.6255458515284,0,0,0,0.8750925003645977,0.04858552204860934,0.8750925003645977,48023.596202266315,1988.8825981605728,229775.68610796653,,25.72042732910001,26.103734897974224,0.7797485099209062,0.9704364908082893
online,90,30,1,10,0.1,agent,56.898471615720524,25.912081113537116,7.291620930131003,exhaustive,semi-naive,4.409566521834061,4.966157205240175,4.966157205240175,68.93122270742359,143.38427947598254,1028.6255458515284,0,0,0,0.844956920731864,0.046620116002761926,0.844956920731864,48023.596202266315,1988.8825981605728,229775.68610796653,1261.4255553186504,25.72042732910001,26.103734897974224,0.7493804485209836,0.9405333929427444
online,90,30,1,10,0.1,agent,56.96590909090909,25.394130113636358,86.25907772727273,heuristic,naive,43.31956181818182,4.545454545454546,4.545454545454546,125.84375,131.64772727272728,9825.974431818182,0,0,0,10.292634617200981,0.3196084185838399,10.292634617200981,196827.09011922422,4362.616603385566,445075.3366019791,,25.112198794510412,25.676061432762303,9.101073397149705,11.484195837252258
online,90,30,1,10,0.2,agent,73.31263616557735,31.51884586056645,0.48062170392156867,heuristic,proposed,0.27291402549019605,5.253812636165577,5.253812636165577,65.55119825708061,150.07734204793027,6.739651416122005,0,0,0,0.04903726758667289,0.04393818941589042,0.04903726758667289,321.87638487450585,129.58549732463132,13176.103661291201,,31.275463957267657,31.762227763865244,0.04728203096155641,0.05079250421178938
replan,90,30,1,10,0.2,agent,69.69063180827887,29.75286928104575,0.6164123082788671,heuristic,proposed,0.0692741609694989,5.211328976034858,,,,,0,0,0,0.012548720288090934,,,,,,,29.55030587293288,29.95543268915862,0.007862004047617542,0.017235436528564324
default,90,30,1,10,0.2,agent,80.4074074074074,35.79077777777778,0.00039562802832244007,heuristic,proposed,0.0,5.314814814814815,,,,,0,0,0,,,,,,,,35.46220301392649,36.11935254162906,,
prioritized,90,30,1,10,0.2,agent,69.63616557734204,29.74916590413943,0.6685280174291939,heuristic,proposed,0.07630331369281046,5.211328976034858,,,,,0,0,0,0.013829792024363014,,,,,,,29.546449946750002,29.95188186152886,0.008499902043680178,0.01915968200504585
online,90,30,1,10,0.2,agent,73.58496732026144,31.53090119825708,7.017278326797386,heuristic,semi-naive,4.214816810457517,5.269063180827887,5.269063180827887,65.73311546840958,150.41176470588235,493.05446623093684,0,0,0,0.748481629508926,0.04852286211642013,0.748481629508926,20546.712255999268,1745.1032536862192,193830.21218793915,,31.28352858434063,31.77827381217353,0.7105125119620179,0.7864507470558342
online,90,30,1,10,0.2,agent,73.58496732026144,31.53090119825708,6.781298131808279,exhaustive,semi-naive,4.070869638344226,5.269063180827887,5.269063180827887,65.73311546840958,150.41176470588235,493.05446623093684,0,0,0,0.7221595740850049,0.046620901812167555,0.7221595740850049,20546.712255999268,1745.1032536862192,193830.21218793915,1226.747855046793,31.28352858434063,31.77827381217353,0.6845326961370044,0.7597864520330053
online,90,30,1,10,0.2,agent,73.00590551181102,30.76397716535433,64.33972769685039,heuristic,naive,31.41850655511811,4.8484251968503935,4.8484251968503935,122.62007874015748,139.00393700787401,11409.937007874016,0,0,0,7.710437864676771,0.2526840132952086,7.710437864676771,216213.65477340898,4492.269951084567,501691.0117663723,,30.445946399578915,31.082007931129745,6.709850847049905,8.711024882303636
online,90,30,1,10,0.3,agent,95.34222222222222,39.433814777777776,0.5834712492222223,heuristic,proposed,0.3015043284444444,5.726666666666667,5.726666666666667,63.30111111111111,161.90666666666667,7.682222222222222,0,0,0,0.05002211782172555,0.04457727959644279,0.05002211782172555,337.32830590088923,130.3949243251302,13386.91016164772,,39.07514661834412,39.79248293721143,0.048183968050820265,0.05186026759263083
replan,90,30,1,10,0.3,agent,89.22555555555556,36.266257888888894,0.7890829822222222,heuristic,proposed,0.07306549448888888,5.658888888888889,,,,,0,0,0,0.01222136943761041,,,,,,,36.00183477012267,36.53068100765512,0.010300705393230832,0.01414203348198999
default,90,30,1,10,0.3,agent,105.99888888888889,46.27366666666667,0.0004682922477777778,heuristic,proposed,0.0,5.8933333333333335,,,,,0,0,0,,,,,,,,45.740013770679056,46.807319562654286,,
prioritized,90,30,1,10,0.3,agent,89.26444444444445,36.262369,0.8522791733333333,heuristic,proposed,0.08020874282222222,5.658888888888889,,,,,0,0,0,0.01340612888914829,,,,,,,35.999011322957564,36.525726677042435,0.011264034034945613,0.015548223743350966
online,90,30,1,10,0.3,agent,95.22,39.41948088888889,6.610348065555556,heuristic,semi-naive,3.9920419033333334,5.738888888888889,5.738888888888889,63.394444444444446,162.11111111111111,314.7388888888889,0,0,0,0.6590426962681022,0.050175432095979064,0.6590426962681022,9632.348961490397,1537.8482556784174,168573.89700400035,,39.058629395580596,39.78033238219719,0.6322756670505492,0.6858097254856552
online,90,30,1,10,0.3,agent,95.22,39.41948088888889,6.351484463333333,exhaustive,semi-naive,3.8372719,5.738888888888889,5.738888888888889,63.394444444444446,162.11111111111111,314.7388888888889,0,0,0,0.6319728771257346,0.048008537235269794,0.6319728771257346,9632.348961490397,1537.8482556784174,168573.89700400035,1158.8623308416347,39.058629395580596,39.78033238219719,0.6059123009107498,0.6580334533407194
online,90,30,1,10,0.3,agent,94.76550680786687,38.74825960665658,55.43178494704992,heuristic,naive,29.326243615733738,5.32375189107413,5.32375189107413,121.3676248108926,151.18154311649016,8439.517397881997,0,0,0,6.570153098545865,0.23579414245696176,6.570153098545865,199219.86542776623,3946.0775591306733,445773.3207509664,,38.333869423873814,39.16264978943935,5.843969856901385,7.296336340190345
online,90,30,1,20,0.1,agent,69.04130434782608,28.113116086956524,0.4112991577173913,heuristic,proposed,0.2516359308695652,4.958695652173913,4.958695652173913,68.83043478260869,143.19782608695652,5.952173913043478,0,0,0,0.047937429841185986,0.04376619774540197,0.047937429841185986,305.1879764679765,128.19332420598724,12927.581733936353,,27.85521240288778,28.371019771025267,0.04621450145644734,0.04966035822592463
replan,90,30,1,20,0.1,agent,65.71630434782608,26.302572934782614,0.6032223923913043,heuristic,proposed,0.08451952713043477,4.9369565217391305,,,,,0,0,0,0.016235946193370942,,,,,,,26.110312682404693,26.494833187160534,0.006842798775195882,0.025629093611546
default,90,30,1,20,0.1,agent,79.7141304347826,33.93887782608696,0.0003498843967391305,heuristic,proposed,0.0,4.978260869565218,,,,,0,0,0,,,,,,,,33.50400384089523,34.37375181127869,,
prioritized,90,30,1,20,0.1,agent,65.67826086956522,26.304457391304346,0.6556985271739131,heuristic,proposed,0.09433324065217391,4.9369565217391305,,,,,0,0,0,0.018140943926678695,,,,,,,26.111921714125693,26.496993068483,0.007386826206115079,0.02889506164724231
online,90,30,1,20,0.1,agent,69.06543075245365,28.07426303162487,7.549225270447111,heuristic,semi-naive,4.608610374045802,4.967284623773174,4.967284623773174,68.95092693565977,143.41003271537622,961.3009814612868,0,0,0,0.8809330266640243,0.04876778038648113,0.8809330266640243,48515.26567205664,1992.13099255343,230359.07856742194,,27.81621776915742,28.33230829409232,0.7848494857009392,0.9770165676271094
online,90,30,1,20,0.1,agent,69.05882352941177,28.078285294117652,7.2609541285403045,exhaustive,semi-naive,4.432259363834422,4.976034858387799,4.976034858387799,69.09694989106754,143.66993464052288,960.4749455337691,0,0,0,0.846920301558554,0.046595235589931276,0.846920301558554,48467.41696636393,1992.2955892600498,230362.315787015,1251.884235460134,27.820400806302747,28.336169781932558,0.7516071026759286,0.9422335004411795
online,90,30,1,20,0.1,agent,68.25747126436782,27.12820022988506,73.41078790804598,heuristic,naive,40.785238,4.613793103448276,4.613793103448276,127.68505747126437,133.80459770114942,10084.128735632185,0,0,0,9.542910529510463,0.30222901708381594,9.542910529510463,160765.2379367631,4198.1378964585865,429864.9018057804,,26.80267997594641,27.45372048382371,8.553570578710193,10.532250480310733
online,90,30,1,20,0.2,agent,93.11002178649237,36.66837505446623,0.5034643887799565,heuristic,proposed,0.2712245964052288,5.2363834422657956,5.2363834422657956,65.30718954248366,149.55882352941177,6.674291938997821,0,0,0,0.0489413520756646,0.0439738969262997,0.0489413520756646,322.1206703910952,129.5826671210658,13188.631918314682,,36.29150947162187,37.04524063731059,0.04719927395457873,0.05068343019675047
replan,90,30,1,20,0.2,agent,84.99891067538127,32.571749237472766,0.7426401045751634,heuristic,proposed,0.06953624877995641,5.199346405228758,,,,,0,0,0,0.012619711527225498,,,,,,,32.313281311473524,32.83021716347201,0.00782000875415698,0.017419414300294016
default,90,30,1,20,0.2,agent,110.17211328976035,47.090306535947704,0.0004106515206971677,heuristic,proposed,0.0,5.2973856209150325,,,,,0,0,0,,,,,,,,46.515541024954516,47.66507204694089,,
prioritized,90,30,1,20,0.2,agent,85.03050108932462,32.56684749455338,0.8053821459694989,heuristic,proposed,0.07621211581699348,5.199346405228758,,,,,0,0,0,0.013847949038182225,,,,,,,32.308578424273776,32.82511656483298,0.008437286335262896,0.019258611741101554
online,90,30,1,20,0.2,agent,93.37799564270152,36.69814956427015,6.838463191721133,heuristic,semi-naive,4.207980933551197,5.251633986928105,5.251633986928105,65.48039215686275,149.88779956427015,473.69498910675384,0,0,0,0.7493627941282875,0.048652683054141284,0.7493627941282875,20512.104792021706,1745.4563586558684,194030.73887028004,,36.30906358391083,37.08723554462948,0.710732555107779,0.7879930331487961
online,90,30,1,20,0.2,agent,93.37799564270152,36.69814956427015,6.6002872614379084,exhaustive,semi-naive,4.06062970261438,5.251633986928105,5.251633986928105,65.48039215686275,149.88779956427015,473.69498910675384,0,0,0,0.7227889154884091,0.046853773081527016,0.7227889154884091,20512.104792021706,1745.4563586558684,194030.73887028004,1211.7604126205433,36.30906358391083,37.08723554462948,0.6851425518309873,0.7604352791458309
online,90,30,1,20,0.2,agent,92.54640980735552,35.7932880910683,56.956666112084065,heuristic,naive,30.250798213660246,4.775831873905429,4.775831873905429,120.8598949211909,136.97373029772328,10553.425569176883,0,0,0,7.472434973730784,0.24638596957555542,7.472434973730784,214965.01393307027,4447.1339221344915,510153.86057625967,,35.319708986476705,36.26686719565989,6.575290903589487,8.369579043872081
online,90,30,1,20,0.3,agent,135.1977653631285,48.840856424581006,0.6316831091620112,heuristic,proposed,0.29929020536312845,5.686033519553073,5.686033519553073,62.80446927374302,160.6368715083799,7.636871508379889,0,0,0,0.04995859276664769,0.044545376345240195,0.04995859276664769,337.7312134699564,130.38138492482068,13384.875033824028,,48.23146773691331,49.4502451122487,0.0481169652602663,0.051800220273029086
replan,90,30,1,20,0.3,agent,122.90391061452515,41.56387430167598,1.1030392860335194,heuristic,proposed,0.07352650039106144,5.604469273743017,,,,,0,0,0,0.012357421776932566,,,,,,,41.176885042642,41.95086356070996,0.010442191195734335,0.014272652358130796
default,90,30,1,20,0.3,agent,156.12402234636872,64.25869497206705,0.0005249124212290503,heuristic,proposed,0.0,5.88268156424581,,,,,0,0,0,,,,,,,,63.404907700474205,65.11248224365988,,
prioritized,90,30,1,20,0.3,agent,122.77541899441341,41.554898324022346,1.184098033519553,heuristic,proposed,0.0796690970055866,5.604469273743017,,,,,0,0,0,0.013404436021591071,,,,,,,41.16910516288925,41.94069148515544,0.011270342687316432,0.01553852935586571
online,90,30,1,20,0.3,agent,135.38435754189945,48.83549474860335,6.38882630055866,heuristic,semi-naive,3.9583429955307263,5.700558659217877,5.700558659217877,62.90055865921788,160.9050279329609,265.11396648044695,0,0,0,0.658426832700211,0.05018688693057446,0.658426832700211,9270.308360382634,1535.6360879561162,168294.95088500885,,48.21637080360867,49.454618693598036,0.6316126349559971,0.6852410304444249
online,90,30,1,20,0.3,agent,135.38435754189945,48.83549474860335,6.123650198882682,exhaustive,semi-naive,3.798400649162011,5.700558659217877,5.700558659217877,62.90055865921788,160.9050279329609,265.11396648044695,0,0,0,0.6307954590620956,0.047983825275382426,0.6307954590620956,9270.308360382634,1535.6360879561162,168294.95088500885,1145.120024323907,48.21637080360867,49.454618693598036,0.6047994865265898,0.6567914315976013
online,90,30,1,20,0.3,agent,134.72112676056338,47.941504084507045,50.144223,heuristic,naive,29.352805112676055,5.342253521126761,5.342253521126761,121.67464788732394,151.62957746478872,9486.087323943662,0,0,0,6.444746167666019,0.2274725020961199,6.444746167666019,239953.37467484394,4087.240853344621,478481.1654352807,,47.259804349539195,48.623203819474895,5.764820359174904,7.124671976157134
online,270,20,1,1,0.1,agent,57.66497461928934,30.90431472081218,0.6105666257614214,heuristic,proposed,0.38456512258883246,7.029187817258883,7.029187817258883,76.95304568527919,134.1979695431472,10.554568527918782,0,0,0,0.05739696645662376,0.04561758431000901,0.05739696645662376,428.02088022432116,118.07021726593874,16948.52097707384,,30.621164804632222,31.18746463699214,0.05454703824198142,0.0602468946712661
replan,270,20,1,1,0.1,agent,56.57233502538071,30.898730964467006,2.2977849467005074,heuristic,proposed,1.4853150011548222,7.074873096446701,,,,,0,0,0,0.1969083414789571,,,,,,,30.61833205251187,31.17912987642214,0.12404663883171978,0.26977004412619443
default,270,20,1,1,0.1,agent,58.11040609137056,31.065164974619286,0.0005226922588832488,heuristic,proposed,0.0,7.097715736040609,,,,,0,0,0,,,,,,,,30.779377594651443,31.35095235458713,,
prioritized,270,20,1,1,0.1,agent,56.57233502538071,30.903934010152284,2.6287597182741114,heuristic,proposed,1.7441356907487309,7.072335025380711,,,,,0,0,0,0.23259024718083532,,,,,,,30.62473800174781,31.183130018556756,0.15097169178846026,0.3142088025732104
online,270,20,1,1,0.1,agent,57.81439393939394,30.970012626262626,6.871187678030303,heuristic,semi-naive,4.538625162878788,7.039141414141414,7.039141414141414,76.96717171717172,134.21085858585857,545.8421717171717,0,0,0,0.6544840062117417,0.04612760169008832,0.6544840062117417,11551.748082413596,1248.8657593969704,186899.61597940823,,30.689081903467333,31.25094334905792,0.6226876696687613,0.6862803427547222
online,270,20,1,1,0.1,agent,57.81439393939394,30.970012626262626,6.638742046717171,exhaustive,semi-naive,4.394396821969697,7.039141414141414,7.039141414141414,76.96717171717172,134.21085858585857,545.8421717171717,0,0,0,0.6324940185232899,0.0445771533602781,0.6324940185232899,11551.748082413596,1248.8657593969704,186899.61597940823,875.358733992707,30.689081903467333,31.25094334905792,0.6015822372909634,0.6634057997556164
online,270,20,1,1,0.1,agent,57.63856960408685,30.921264367816093,17.035262311621963,heuristic,naive,10.91954719412516,7.029374201787995,7.029374201787995,129.06896551724137,134.02809706257983,13728.358876117496,0,0,0,1.6099295019741608,0.041284365817578925,1.6099295019741608,299105.31484070147,2922.641080008515,490290.53158909053,,30.639566903279217,31.20296183235297,1.4532784869253643,1.7665805170229574
online,270,20,1,1,0.2,agent,66.4170918367347,35.27889030612245,0.6890048767857143,heuristic,proposed,0.42796976926020414,7.878826530612245,7.878826530612245,77.41326530612245,149.0829081632653,12.183673469387756,0,0,0,0.05699751326882203,0.04524480095041543,0.05699751326882203,439.1530717130784,118.23981056952846,16955.33993553218,,34.953073607144006,35.60470700510089,0.05418334509423403,0.05981168144341002
replan,270,20,1,1,0.2,agent,64.95280612244898,35.16045918367347,2.0396209132653063,heuristic,proposed,1.053928059081633,7.886479591836735,,,,,0,0,0,0.135504597413321,,,,,,,34.837382767742675,35.48353559960426,0.09824672421648412,0.17276247061015787
default,270,20,1,1,0.2,agent,67.12755102040816,35.59477040816327,0.0006109531938775511,heuristic,proposed,0.0,7.969387755102041,,,,,0,0,0,,,,,,,,35.262987362317105,35.92655345400944,,
prioritized,270,20,1,1,0.2,agent,64.82525510204081,35.157461734693875,2.4366222232142856,heuristic,proposed,1.297567230382653,7.876275510204081,,,,,0,0,0,0.16035852900200773,,,,,,,34.83300964657564,35.48191382281211,0.1211409682925781,0.19957608971143737
online,270,20,1,1,0.2,agent,66.76050955414013,35.347643312101916,6.807334236942674,heuristic,semi-naive,4.527827844585986,7.861146496815286,7.861146496815286,77.18726114649681,148.6356687898089,419.6687898089172,0,0,0,0.5939390346854826,0.047862968488914574,0.5939390346854826,11002.6629103776,1138.3195675827699,170722.03201060498,,35.02097085304341,35.67431577116042,0.5645529355245271,0.6233251338464381
online,270,20,1,1,0.2,agent,66.76050955414013,35.347643312101916,6.602177587261147,exhaustive,semi-naive,4.3945313872611464,7.861146496815286,7.861146496815286,77.18726114649681,148.6356687898089,419.6687898089172,0,0,0,0.5775040212161477,0.04653450676561868,0.5775040212161477,11002.6629103776,1138.3195675827699,170722.03201060498,846.7319075352726,35.02097085304341,35.67431577116042,0.5486211987685727,0.6063868436637228
online,270,20,1,1,0.2,agent,66.61103979460847,35.311103979460846,14.573491437740694,heuristic,naive,9.674477689345315,7.862644415917844,7.862644415917844,131.2490372272144,148.66238767650833,7617.734274711168,0,0,0,1.3453684732110003,0.04260004595807143,1.3453684732110003,211703.66790038842,2454.3360524251657,404021.13875696907,,34.98323938543839,35.638968573483304,1.220689004608762,1.4700479418132386
online,270,20,1,1,0.3,agent,77.02334630350195,40.62451361867704,0.770873010376135,heuristic,proposed,0.4655228520103761,8.804150453955902,8.804150453955902,76.21530479896239,165.57976653696497,13.45136186770428,0,0,0,0.056179546718333306,0.045087806223143616,0.056179546718333306,441.8213121559937,117.17970438735726,16698.027462191345,,40.240833322940276,41.00819391441381,0.05334411268403618,0.05901498075263043
replan,270,20,1,1,0.3,agent,74.98184176394292,40.3988326848249,2.1593074072632947,heuristic,proposed,0.9623647170946821,8.783398184176395,,,,,0,0,0,0.1262287989961401,,,,,,,40.022574806015214,40.77509056363459,0.08852581812378199,0.1639317798684982
default,270,20,1,1,0.3,agent,78.14396887159533,41.24156939040208,0.0007178148417639429,heuristic,proposed,0.0,8.949416342412452,,,,,0,0,0,,,,,,,,40.84780812902415,41.63533065178,,
prioritized,270,20,1,1,0.3,agent,74.94293125810636,40.38177691309987,2.3037077963683528,heuristic,proposed,1.0515269395979248,8.800259403372245,,,,,0,0,0,0.1339914399204836,,,,,,,40.00423023216393,40.75932359403581,0.1007321011334317,0.1672507787075355
online,270,20,1,1,0.3,agent,77.08300907911803,40.65278858625162,6.521042194552529,heuristic,semi-naive,4.3071931258106355,8.818417639429313,8.818417639429313,76.25421530479896,165.65239948119324,282.1219195849546,0,0,0,0.5186303716431677,0.04829647705838746,0.5186303716431677,7228.585017062533,1002.3434525214562,148867.41672879944,,40.27310944292146,41.032467729581775,0.49289820881836827,0.5443625344679671
online,270,20,1,1,0.3,agent,77.08300907911803,40.65278858625162,6.305988129701686,exhaustive,semi-naive,4.171322317769131,8.818417639429313,8.818417639429313,76.25421530479896,165.65239948119324,282.1219195849546,0,0,0,0.5015024755245876,0.04661437124962577,0.5015024755245876,7228.585017062533,1002.3434525214562,148867.41672879944,773.8154713489048,40.27310944292146,41.032467729581775,0.47623056516083967,0.5267743858883356
online,270,20,1,1,0.3,agent,76.94248366013072,40.612418300653594,13.03983009150327,heuristic,naive,8.963414024836602,8.822222222222223,8.822222222222223,132.2496732026144,165.71503267973856,5707.512418300654,0,0,0,1.1441791386664746,0.04343120053567609,1.1441791386664746,163896.85906882802,2108.557541564456,341462.1312357356,,40.231168268117365,40.993668333189824,1.0376023755563877,1.2507559017765615
online,270,20,1,10,0.1,agent,67.28991060025542,33.241379310344826,0.6218191236270754,heuristic,proposed,0.3769968970625798,7.0344827586206895,7.0344827586206895,77.00893997445722,132.96040868454662,11.427841634738186,0,0,0,0.05586361410526441,0.044881690561940704,0.05586361410526441,448.14826279694523,116.6211508724585,16549.360788780883,,32.897975239734336,33.584783380955315,0.05310751695779405,0.05861971125273476
replan,270,20,1,10,0.1,agent,64.9029374201788,32.465836526181356,2.303216846743295,heuristic,proposed,1.3815348060408685,7.012771392081737,,,,,0,0,0,0.17194207020742208,,,,,,,32.14991346847142,32.781759583891294,0.10799951430566862,0.23588462610917554
default,270,20,1,10,0.1,agent,70.00766283524904,35.191570881226056,0.00028162533588761175,heuristic,proposed,0.0,7.126436781609195,,,,,0,0,0,,,,,,,,34.799590639848894,35.58355112260322,,
prioritized,270,20,1,10,0.1,agent,64.89655172413794,32.47356321839081,2.6528870319284805,heuristic,proposed,1.6589799110344827,7.015325670498084,,,,,0,0,0,0.2086363518895881,,,,,,,32.154250471498415,32.7928759652832,0.1341997226394535,0.2830729811397227
online,270,20,1,10,0.1,agent,67.08312020460357,33.237340153452685,7.258315149616368,heuristic,semi-naive,4.709763410485934,7.056265984654732,7.056265984654732,77.19309462915601,133.36061381074168,664.0,0,0,0,0.6577011213320783,0.047895926599012296,0.6577011213320783,15691.634881054704,1263.5636491899354,188407.38674802007,,32.90223166540652,33.57244864149885,0.6234145063431115,0.691987736321045
online,270,20,1,10,0.1,agent,67.08312020460357,33.237340153452685,7.027384666240409,exhaustive,semi-naive,4.5616549271099744,7.056265984654732,7.056265984654732,77.19309462915601,133.36061381074168,664.0,0,0,0,0.6362760173648349,0.04623481129413198,0.6362760173648349,15691.634881054704,1263.5636491899354,188407.38674802007,839.2554708158965,32.90223166540652,33.57244864149885,0.6028316128684233,0.6697204218612464
online,270,20,1,10,0.1,agent,66.53731343283582,32.951492537313435,21.391811791044777,heuristic,naive,12.376681027137042,6.9620081411126185,6.9620081411126185,127.51696065128901,131.73541383989146,12571.8697421981,0,0,0,1.722826056895402,0.04262122339945078,1.722826056895402,362083.85298188595,3165.3099892450864,537721.216699549,,32.609807141092794,33.293177933534075,1.5056451597274467,1.940006954063357
online,270,20,1,10,0.2,agent,82.78026315789474,39.94499999999999,0.7412301522368421,heuristic,proposed,0.40975175605263164,7.565789473684211,7.565789473684211,73.8078947368421,140.31578947368422,13.710526315789474,0,0,0,0.05649583540086624,0.044369093508001,0.05649583540086624,489.12627284120214,118.44918143064552,16809.27833147653,,39.49549838355985,40.39450161644014,0.05362723346969987,0.0593644373320326
replan,270,20,1,10,0.2,agent,79.34210526315789,38.67473684210527,2.462384219736842,heuristic,proposed,0.9291499269473683,7.464473684210526,,,,,0,0,0,0.12740112818253882,,,,,,,38.260815663292746,39.08865802091779,0.08515003719637282,0.16965221916870482
default,270,20,1,10,0.2,agent,87.40131578947368,43.21210526315789,0.0003203200368421053,heuristic,proposed,0.0,7.714473684210526,,,,,0,0,0,,,,,,,,42.66394697339275,43.76026355292303,,
prioritized,270,20,1,10,0.2,agent,79.4421052631579,38.6925,2.75339575131579,heuristic,proposed,1.081665226223684,7.463157894736842,,,,,0,0,0,0.1468709984064651,,,,,,,38.27563708936932,39.109362910630686,0.09873575125490663,0.19500624555802354
online,270,20,1,10,0.2,agent,82.78947368421052,39.982302631578946,7.133957893421053,heuristic,semi-naive,4.584550980263158,7.586842105263158,7.586842105263158,73.94868421052631,140.67236842105262,565.9763157894737,0,0,0,0.5994813598727112,0.04760838594796886,0.5994813598727112,15507.063160971136,1143.6899917132148,172930.06039757046,,39.525762568618525,40.43884269453937,0.567184164292671,0.6317785554527514
online,270,20,1,10,0.2,agent,82.78947368421052,39.982302631578946,6.934747035526315,exhaustive,semi-naive,4.463011034210527,7.586842105263158,7.586842105263158,73.94868421052631,140.67236842105262,565.9763157894737,0,0,0,0.5837368704795647,0.046243456527799674,0.5837368704795647,15507.063160971136,1143.6899917132148,172930.06039757046,840.0007768727467,39.525762568618525,40.43884269453937,0.5518842040619618,0.6155895368971676
online,270,20,1,10,0.2,agent,82.63489932885906,39.81563758389262,17.417986161073824,heuristic,naive,10.847300381208056,7.520805369127517,7.520805369127517,124.9771812080537,139.6510067114094,8858.108724832215,0,0,0,1.4581142537472638,0.044605203378113883,1.4581142537472638,273321.87407366623,2628.696943331754,442593.01275568054,,39.36132284268216,40.26995232510307,1.298802842241718,1.6174256652528096
online,270,20,1,10,0.3,agent,106.47457627118644,49.664406779661014,0.894049190482399,heuristic,proposed,0.45779858787483696,8.3129074315515,8.3116036505867,70.9348109517601,151.5749674054759,15.830508474576272,0,0,0,0.05728338104171819,0.043965153566128866,0.05728400425860599,512.7560672896891,119.39792483937583,17058.87768169416,,49.01659374979087,50.31221980953116,0.0544363006768516,0.06013046140658478
replan,270,20,1,10,0.3,agent,101.52281616688397,47.51720990873533,3.9023144876140803,heuristic,proposed,1.1304039011864409,8.136897001303781,,,,,0,0,0,0.1496054430419821,,,,,,,46.934271018226255,48.10014879924441,0.10346356810989912,0.19574731797406505
default,270,20,1,10,0.3,agent,113.67144719687093,54.78735332464145,0.00037152150977835726,heuristic,proposed,0.0,8.580182529335072,,,,,0,0,0,,,,,,,,54.02660836200154,55.54809828728136,,
prioritized,270,20,1,10,0.3,agent,101.47718383311603,47.49550195567145,3.952692826597132,heuristic,proposed,1.231200355762712,8.144719687092568,,,,,0,0,0,0.16375650957324955,,,,,,,46.914302777170185,48.076701134172716,0.11287500996543935,0.21463800918105974
online,270,20,1,10,0.3,agent,107.2023498694517,49.79464751958224,6.872546046997389,heuristic,semi-naive,4.260883781984334,8.300261096605745,8.298955613577023,70.77154046997389,151.44125326370758,364.3328981723238,0,0,0,0.5336838131381128,0.048685283610881334,0.5336900291571574,10570.649094652947,1015.3987215429472,153610.5704610441,,49.1491466722588,50.44014836690568,0.5060270186393282,0.5613406076368973
online,270,20,1,10,0.3,agent,107.2023498694517,49.79464751958224,6.6726275848563965,exhaustive,semi-naive,4.143826949086162,8.300261096605745,8.298955613577023,70.77154046997389,151.44125326370758,364.3328981723238,0,0,0,0.5170496149041192,0.04709963180057658,0.5170559350258362,10570.649094652947,1015.3987215429472,153610.5704610441,806.521918318694,49.1491466722588,50.44014836690568,0.49008505896311233,0.5440141708451259
online,270,20,1,10,0.3,agent,107.17894736842105,49.7591447368421,14.606393750000002,heuristic,naive,9.1018348,8.305263157894737,8.305263157894737,123.66447368421052,151.51052631578946,5992.8,0,0,0,1.2201273564981399,0.045109136607017125,1.2201273564981399,203474.00284386278,2212.7145280214627,366341.48038468766,,49.10949476841893,50.40879470526528,1.0953696830980586,1.3448850298982211
