simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_select_edge,average_feasibility_all_edge,obstacles
online,10,1,20,0.1,agent,64.8957894736842,0.36853780280000004,heuristic,proposed,0.2734890035789474,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.02621304644443575,0.025466510104512587,0.026240176183994813,96.7291666379329,31.399060049848096,1367.1701596868434,19.17386285340391,38.34772570680782,270.0
default,10,1,20,0.1,agent,68.43578947368421,0.00020452053157894734,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,20,0.1,agent,64.8957894736842,0.3676781623052632,exhaustive,proposed,0.2723462342736842,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.026131823128445194,0.025380816581650863,0.026158843042052047,96.7291666379329,31.399060049848096,1367.1701596868434,19.17386285340391,38.34772570680782,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.4444776772526316,heuristic,proposed,0.3050549045263158,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.026993697143113952,0.02581192610615325,0.027089325017871438,100.28874842505918,31.94787485692016,1404.0094568534635,18.844635879076893,37.68927175815379,270.0
default,10,1,20,0.2,agent,94.73473684210526,0.00022081712000000003,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.4429950298210526,exhaustive,proposed,0.3037544920631579,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.026920076942802768,0.025740082288439346,0.02701491222975888,100.28874842505918,31.94787485692016,1404.0094568534635,18.844635879076893,37.68927175815379,270.0
online,10,1,30,0.1,agent,73.14,0.37133833380000003,heuristic,proposed,0.2718813223157895,10.529473684210526,10.506315789473684,42.32,103.38631578947368,11.82421052631579,0,0,0,0.025988378542447097,0.02523774948390265,0.02601349942615565,96.71806184564282,31.401832480041005,1367.4815439935314,19.176138969209028,38.352277938418055,270.0
default,10,1,30,0.1,agent,79.3,0.00020638614736842104,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,30,0.1,agent,73.14,0.37291242826315785,exhaustive,proposed,0.27243642663157897,10.529473684210526,10.506315789473684,42.32,103.38631578947368,11.82421052631579,0,0,0,0.026185009867364873,0.02543931581126348,0.02621036573083661,96.71806184564282,31.401832480041005,1367.4815439935314,19.176138969209028,38.352277938418055,270.0
online,10,1,30,0.2,agent,98.17684210526316,0.4520195365578948,heuristic,proposed,0.30394433899999995,11.284210526315789,11.213684210526315,40.433684210526316,108.95052631578947,13.288421052631579,0,0,0,0.02696628592510411,0.025794718522593463,0.027039775680940077,100.29918000209263,31.961652738611722,1404.8015086506705,18.855610576498815,37.71122115299763,270.0
default,10,1,30,0.2,agent,109.20842105263158,0.00021902340421052632,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,30,0.2,agent,98.17684210526316,0.44936244204210535,exhaustive,proposed,0.30319052081052633,11.284210526315789,11.213684210526315,40.433684210526316,108.95052631578947,13.288421052631579,0,0,0,0.0267898987719968,0.025618080576975105,0.026863577663984183,100.29918000209263,31.961652738611722,1404.8015086506705,18.855610576498815,37.71122115299763,270.0
online,20,1,1,0.1,agent,56.895714285714284,8.034842318571428,heuristic,proposed,5.154310895714286,7.64,7.64,87.24714285714286,150.35142857142858,8.805714285714286,0,0,0,0.683759287930415,0.6523760959001202,0.683759287930415,436.0226367473367,113.0585015097791,18525.448520596474,74.84503700772089,149.69007401544178,270.0
default,20,1,1,0.1,agent,56.73714285714286,0.0004986706271428572,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,1,0.1,agent,56.895714285714284,7.882069637142857,exhaustive,proposed,5.004364517142857,7.64,7.64,87.24714285714286,150.35142857142858,8.805714285714286,0,0,0,0.6784765056855719,0.6500098501447797,0.6784765056855719,436.0226367473367,113.0585015097791,18525.448520596474,74.84503700772089,149.69007401544178,270.0
online,20,1,1,0.2,agent,65.78428571428572,8.149718164285714,heuristic,proposed,5.085360428571429,8.582857142857144,8.582857142857144,87.92571428571429,167.74428571428572,10.231428571428571,0,0,0,0.6270970100632545,0.5887701345505494,0.6270970100632545,440.0207103178271,113.08337262452757,18482.21863017392,71.39078944007302,142.78157888014604,270.0
default,20,1,1,0.2,agent,65.79428571428572,0.0005419103071428572,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,1,0.2,agent,65.78428571428572,8.043057207142857,exhaustive,proposed,5.015036472857143,8.582857142857144,8.582857142857144,87.92571428571429,167.74428571428572,10.231428571428571,0,0,0,0.6184400090243365,0.5799297560171065,0.6184400090243365,440.0207103178271,113.08337262452757,18482.21863017392,71.39078944007302,142.78157888014604,270.0
online,20,1,10,0.1,agent,68.30857142857143,8.13495689142857,heuristic,proposed,4.872783735714285,7.505714285714285,7.505714285714285,85.34571428571428,146.03142857142856,9.182857142857143,0,0,0,0.6733471608044813,0.6402462181867727,0.6733471608044813,457.39127146127043,113.66700887369093,18697.591679770292,76.24637542003236,152.49275084006473,270.0
default,20,1,10,0.1,agent,70.00142857142858,0.0002737327242857143,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,10,0.1,agent,68.30857142857143,8.070605802857143,exhaustive,proposed,4.831350825714286,7.505714285714285,7.505714285714285,85.34571428571428,146.03142857142856,9.182857142857143,0,0,0,0.6694880931732828,0.636906008595446,0.6694880931732828,457.39127146127043,113.66700887369093,18697.591679770292,76.24637542003236,152.49275084006473,270.0
online,20,1,10,0.2,agent,85.06285714285714,9.077049944285715,heuristic,proposed,4.94062639,8.215714285714286,8.215714285714286,82.48428571428572,156.04,11.397142857142857,0,0,0,0.637336456162588,0.5902969271914988,0.637336456162588,483.1951465355825,115.23792043838793,19087.08192241487,74.77449774683416,149.54899549366831,270.0
default,20,1,10,0.2,agent,86.95142857142856,0.0002868452214285714,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,10,0.2,agent,85.06285714285714,9.054093565714286,exhaustive,proposed,4.913886644285714,8.215714285714286,8.215714285714286,82.48428571428572,156.04,11.397142857142857,0,0,0,0.6367223184806259,0.5898598009773709,0.6367223184806259,483.1951465355825,115.23792043838793,19087.08192241487,74.77449774683416,149.54899549366831,270.0
online,20,1,20,0.1,agent,81.17571428571429,8.077475564285717,heuristic,proposed,4.740310397142857,7.414285714285715,7.414285714285715,84.69857142857143,144.52428571428572,9.01142857142857,0,0,0,0.6669168643785979,0.6400485673111728,0.6669168643785979,458.91068981945466,113.79341567127308,18762.174054583727,76.45255920114069,152.90511840228137,270.0
default,20,1,20,0.1,agent,88.01,0.00026780723714285717,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,20,0.1,agent,81.17571428571429,7.888246205714285,exhaustive,proposed,4.684847218571428,7.414285714285715,7.414285714285715,84.69857142857143,144.52428571428572,9.01142857142857,0,0,0,0.653813701856661,0.6271330886172347,0.653813701856661,458.91068981945466,113.79341567127308,18762.174054583727,76.45255920114069,152.90511840228137,270.0
online,20,1,20,0.2,agent,106.06285714285714,9.435801217142858,heuristic,proposed,4.894247685714285,8.022857142857143,8.022857142857143,80.45714285714286,152.11857142857144,10.82857142857143,0,0,0,0.6398856057355579,0.5949127879052537,0.6398856057355579,485.9119634125917,115.47834410974367,19243.622653326238,75.20480819694053,150.40961639388107,270.0
default,20,1,20,0.2,agent,115.94857142857143,0.0002864496871428571,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,20,0.2,agent,106.06285714285714,9.407672568571428,exhaustive,proposed,4.881755218571429,8.022857142857143,8.022857142857143,80.45714285714286,152.11857142857144,10.82857142857143,0,0,0,0.6386620633677292,0.5940701970536756,0.6386620633677292,485.9119634125917,115.47834410974367,19243.622653326238,75.20480819694053,150.40961639388107,270.0
online,20,1,30,0.1,agent,91.41571428571429,7.879090331428571,heuristic,proposed,4.632360035714285,7.412857142857143,7.412857142857143,84.68,144.50857142857143,8.992857142857142,0,0,0,0.646505782407887,0.6196722465941403,0.646505782407887,458.9202335366071,113.7927506927733,18763.339656399305,76.45310349163279,152.90620698326558,270.0
default,20,1,30,0.1,agent,101.75714285714285,0.00026904399,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,30,0.1,agent,91.41571428571429,7.768119001428572,exhaustive,proposed,4.5353869385714285,7.412857142857143,7.412857142857143,84.68,144.50857142857143,8.992857142857142,0,0,0,0.6402405732578716,0.6135636121759184,0.6402405732578716,458.9202335366071,113.7927506927733,18763.339656399305,76.45310349163279,152.90620698326558,270.0
online,20,1,30,0.2,agent,131.2957142857143,9.747195880000001,heuristic,proposed,4.830609867142857,7.982857142857143,7.982857142857143,79.98428571428572,151.43,10.542857142857143,0,0,0,0.6344528471456252,0.5904490117646316,0.6344528471456252,485.35065251840444,115.58863701482147,19281.0715840701,75.27706798462975,150.5541359692595,270.0
default,20,1,30,0.2,agent,148.56285714285715,0.0003011665371428571,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,20,1,30,0.2,agent,131.2957142857143,9.770287517142858,exhaustive,proposed,4.846286315714285,7.982857142857143,7.982857142857143,79.98428571428572,151.43,10.542857142857143,0,0,0,0.636044370178543,0.591873696224723,0.636044370178543,485.35065251840444,115.58863701482147,19281.0715840701,75.27706798462975,150.5541359692595,270.0
