simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,20,0.2,agent,78.48798521256931,32.400554528650645,0.4549127735674676,heuristic,semi-naive,0.32061092329020335,5.935304990757856,5.931608133086876,36.75785582255083,114.08317929759704,43.957486136783736,0,0,0,0.05052652714006321,0.00770660817296991,0.05053153927514521,794.8708079860222,373.38147848805323,17621.476834668894,,31.99613557991342,32.80497347738787,0.047432747490434406,0.05362030678969202
online,90,20,1,20,0.2,agent,78.48798521256931,32.400554528650645,0.4215786343807763,exhaustive,semi-naive,0.2994649831792976,5.935304990757856,5.931608133086876,36.75785582255083,114.08317929759704,43.957486136783736,0,0,0,0.0470570161704988,0.007156535176816799,0.04706096365494853,794.8708079860222,373.38147848805323,17621.476834668894,203.97648668733427,31.99613557991342,32.80497347738787,0.04414353378729888,0.04997049855369873
online,90,20,1,20,0.2,agent,78.48798521256931,32.400554528650645,1.5719329353049907,heuristic,naive,0.9434214824399261,5.935304990757856,5.935304990757856,99.10720887245841,114.08317929759704,714.8650646950092,0,0,0,0.14918204555668632,0.007812141009470221,0.14918204555668632,8214.225524256477,1053.511718981676,50730.145427917196,,31.99613557991342,32.80497347738787,0.13905407989747542,0.15931001121589722
online,90,20,1,20,0.3,agent,106.23958333333333,41.598958333333336,0.08943742916666665,heuristic,proposed,0.04876844616666667,6.5125,6.504166666666666,35.7125,123.825,7.775,0,0,0,0.007294801337316023,0.006874745665043667,0.007296844771881169,129.06730001004792,59.10587851409785,2708.9726019946957,,40.96466066920847,42.2332559974582,0.006856221394842462,0.007733381279789585
replan,90,20,1,20,0.3,agent,96.38125,38.03666666666666,0.9287089979166666,heuristic,proposed,0.057827920145833336,6.429166666666666,,,,,0,0,0,0.008422452562071822,,,,,,,37.56017403213502,38.5131593011983,0.00799938764297285,0.008845517481170793
default,90,20,1,20,0.3,agent,120.99791666666667,50.92270833333334,0.0003303187104166667,heuristic,proposed,0.0,6.729166666666667,,,,,0,0,0,,,,,,,,50.03774935090863,51.807667315758046,,
prioritized,90,20,1,20,0.3,agent,100.94375,38.903645833333336,0.7360818895833333,heuristic,proposed,0.06179413902083333,6.477083333333334,,,,,0,0,0,0.00863825849652395,,,,,,,38.36814777399524,39.43914389267143,0.008115547140412635,0.009160969852635264
online,90,20,1,20,0.3,agent,105.86875,41.59760416666666,0.47409684354166665,heuristic,semi-naive,0.321999193125,6.510416666666667,6.502083333333333,35.72083333333333,123.78125,42.702083333333334,0,0,0,0.047824984720535625,0.008074218297578265,0.047834699350743956,734.6109412770215,343.3149754118628,16643.416806303678,,40.95708491699182,42.23812341634151,0.044737022394152344,0.050912947046918906
online,90,20,1,20,0.3,agent,105.86875,41.59760416666666,0.44236905541666666,exhaustive,semi-naive,0.3017040179166666,6.510416666666667,6.502083333333333,35.72083333333333,123.78125,42.702083333333334,0,0,0,0.0447829536592016,0.00754057856430145,0.044791892452439024,734.6109412770215,343.3149754118628,16643.416806303678,198.42256197969056,40.95708491699182,42.23812341634151,0.041854386958129486,0.04771152036027372
online,90,20,1,20,0.3,agent,105.86875,41.59760416666666,1.4821643479166666,heuristic,naive,0.8833197093749999,6.510416666666667,6.510416666666667,97.38333333333334,123.78125,345.5520833333333,0,0,0,0.13582884724004382,0.008265820726261381,0.13582884724004382,4112.066988348823,928.0745178164718,44826.602787881144,,40.95708491699182,42.23812341634151,0.12788798895434753,0.14376970552574012
online,90,30,1,1,0.1,agent,49.28169014084507,24.532629929577467,0.4598116901408451,heuristic,proposed,0.30791687781690136,5.221830985915493,5.221830985915493,73.53873239436619,151.29929577464787,6.362676056338028,0,0,0,0.05264717326482203,0.04589747849371022,0.05264717326482203,301.0846145638399,131.3530875912038,13803.371453136066,,24.192830345215466,24.87242951393947,0.04903521306451022,0.056259133465133844
replan,90,30,1,1,0.1,agent,48.721830985915496,24.353169718309857,0.6219359718309859,heuristic,proposed,0.06732168450704225,5.200704225352113,,,,,0,0,0,0.011795942616655645,,,,,,,24.026027215413766,24.68031222120595,0.011055736162178127,0.012536149071133163
default,90,30,1,1,0.1,agent,49.74647887323944,24.708096830985916,0.0005399611725352113,heuristic,proposed,0.0,5.232394366197183,,,,,0,0,0,,,,,,,,24.360540612722577,25.055653049249255,,
prioritized,90,30,1,1,0.1,agent,49.29929577464789,24.71291021126761,0.39533657746478873,heuristic,proposed,0.0631147077112676,5.278169014084507,,,,,0,0,0,0.01034884594502622,,,,,,,24.382944158968606,25.042876263566612,0.008742463704932982,0.011955228185119456
online,90,30,1,1,0.1,agent,49.21478873239437,24.5194823943662,7.952650299295775,heuristic,semi-naive,5.520555919014084,5.23943661971831,5.23943661971831,73.84507042253522,151.7887323943662,1226.4859154929577,0,0,0,0.9992712810160496,0.048792311239964956,0.9992712810160496,67999.35921111362,2103.339345445243,259735.144706008,,24.180103726663322,24.858861062069078,0.8193299899170435,1.1792125721150557
online,90,30,1,1,0.1,agent,49.21478873239437,24.5194823943662,7.692054823943663,exhaustive,semi-naive,5.348452073943662,5.23943661971831,5.23943661971831,73.84507042253522,151.7887323943662,1226.4859154929577,0,0,0,0.9689814264140594,0.04688568897225438,0.9689814264140594,67999.35921111362,2103.339345445243,259735.144706008,1207.546686734627,24.180103726663322,24.858861062069078,0.7896530758352229,1.1483097769928958
online,90,30,1,1,0.1,agent,48.32432432432432,23.414190540540538,66.47835310810811,heuristic,naive,41.44643290540541,5.033783783783784,5.033783783783784,139.33783783783784,146.32432432432432,181819.67567567568,0,0,0,9.613727542790167,0.27680758471355954,9.613727542790167,135168.552769134,3876.302155464655,392168.6313119876,,22.990573064649556,23.83780801643152,8.224758833101127,11.002696252479208
online,90,30,1,1,0.2,agent,56.02264150943396,28.038994716981133,0.5385407411320754,heuristic,proposed,0.36643124264150945,6.0754716981132075,6.0754716981132075,76.71698113207547,174.5132075471698,7.90188679245283,0,0,0,0.05281377150932087,0.04379697578744214,0.05281377150932087,308.2894645605967,131.31399984711305,13855.824717389529,,27.62085489178565,28.457134542176615,0.04905361297308166,0.056573930045560085
replan,90,30,1,1,0.2,agent,55.06415094339623,27.72905811320755,0.7416441320754718,heuristic,proposed,0.08597452,6.018867924528302,,,,,0,0,0,0.013167961802593631,,,,,,,27.334648978091995,28.123467248323106,0.012180239350327887,0.014155684254859375
default,90,30,1,1,0.2,agent,56.74339622641509,28.413963396226418,0.0006074590113207547,heuristic,proposed,0.0,6.083018867924529,,,,,0,0,0,,,,,,,,27.989581465128424,28.83834532732441,,
prioritized,90,30,1,1,0.2,agent,56.18867924528302,28.17333698113207,0.5853002301886792,heuristic,proposed,0.09290711064150943,6.060377358490566,,,,,0,0,0,0.01381858906142076,,,,,,,27.774139155666706,28.572534806597435,0.012832952299378662,0.014804225823462858
online,90,30,1,1,0.2,agent,56.154716981132076,28.049184150943397,8.076665286792453,heuristic,semi-naive,5.860804037735849,6.09811320754717,6.09811320754717,76.92830188679245,175.03773584905662,1131.2603773584906,0,0,0,0.9056459202492476,0.04581251386961107,0.9056459202492476,61858.61432942321,1895.4482816240363,234611.8780159463,,27.63610942474924,28.462258877137554,0.7471020459497962,1.064189794548699
online,90,30,1,1,0.2,agent,56.154716981132076,28.049184150943397,7.793169479245282,exhaustive,semi-naive,5.661324588679245,6.09811320754717,6.09811320754717,76.92830188679245,175.03773584905662,1131.2603773584906,0,0,0,0.8786177334332753,0.04413636804231192,0.8786177334332753,61858.61432942321,1895.4482816240363,234611.8780159463,1068.9891487966959,27.63610942474924,28.462258877137554,0.7198668423301461,1.0373686245364047
online,90,30,1,1,0.2,agent,55.353658536585364,27.09268597560976,54.28353012195123,heuristic,naive,36.85271823170732,5.689024390243903,5.689024390243903,143.60365853658536,163.4329268292683,54763.30487804878,0,0,0,8.108344504731042,0.21373428009195447,8.108344504731042,304024.6661893324,4470.5872769676125,520874.7242999548,,26.586436174521566,27.598935776697957,6.436532973632566,9.780156035829517
online,90,30,1,1,0.3,agent,64.91869918699187,31.846612601626017,0.5948501837398376,heuristic,proposed,0.3944425569105691,6.471544715447155,6.471544715447155,73.54471544715447,185.2560975609756,8.34959349593496,0,0,0,0.05197838943832027,0.04292975412097011,0.05197838943832027,301.7922114470895,130.94379519531958,13598.702299676384,,31.343803049620217,32.349422153631814,0.04783824824279397,0.056118530633846565
replan,90,30,1,1,0.3,agent,63.796747967479675,31.49146463414634,0.9359962886178862,heuristic,proposed,0.14410252227235773,6.4471544715447155,,,,,0,0,0,0.017991586373781142,,,,,,,31.00970689547675,31.97322237281593,0.009667866683037152,0.026315306064525132
default,90,30,1,1,0.3,agent,66.04065040650407,32.461518292682925,0.0007243033821138212,heuristic,proposed,0.0,6.483739837398374,,,,,0,0,0,,,,,,,,31.926677097284962,32.996359488080884,,
prioritized,90,30,1,1,0.3,agent,64.7439024390244,31.930895528455284,0.8567531260162602,heuristic,proposed,0.17129691223577237,6.467479674796748,,,,,0,0,0,0.02143914033468126,,,,,,,31.446536396573393,32.415254660337176,0.013348376964604822,0.0295299037047577
online,90,30,1,1,0.3,agent,64.8780487804878,31.81327642276423,7.1497020162601626,heuristic,semi-naive,5.2664547642276425,6.479674796747967,6.479674796747967,73.67479674796748,185.51626016260164,425.5162601626016,0,0,0,0.7117875898581656,0.04740116480032144,0.7117875898581656,19339.49971001785,1583.5522936582388,180184.24835647078,,31.311856727128156,32.314696118400306,0.6334392556294117,0.7901359240869195
online,90,30,1,1,0.3,agent,64.8780487804878,31.81327642276423,6.926056162601625,exhaustive,semi-naive,5.124381695121952,6.479674796747967,6.479674796747967,73.67479674796748,185.51626016260164,425.5162601626016,0,0,0,0.6879768958882129,0.045756507954922136,0.6879768958882129,19339.49971001785,1583.5522936582388,180184.24835647078,1046.4410797535797,31.311856727128156,32.314696118400306,0.610304379933845,0.7656494118425807
online,90,30,1,1,0.3,agent,64.50990099009901,31.457094554455445,44.60400405940594,heuristic,naive,33.91148831683169,6.262376237623762,6.262376237623762,142.66336633663366,179.2029702970297,14575.267326732674,0,0,0,8.010508350021128,0.2551470213687222,8.010508350021128,244937.9969880642,3754.91017533072,415116.28006494325,,30.891701473159653,32.02248763575124,6.7072044988071635,9.313812201235093
online,90,30,1,10,0.1,agent,56.54210526315789,26.04064350877193,0.4403199112280702,heuristic,proposed,0.27843537456140355,5.064912280701755,5.064912280701755,71.0421052631579,146.00877192982455,6.107017543859649,0,0,0,0.05011132356598859,0.04553247951250071,0.05011132356598859,309.8941831706305,129.88118664473927,13339.236030898926,,25.784868115677,26.296418901866858,0.047779127186238085,0.05244351994573909
replan,90,30,1,10,0.1,agent,54.27017543859649,25.184209649122806,0.8223388666666667,heuristic,proposed,0.12965750456140349,5.049122807017544,,,,,0,0,0,0.02490339196637476,,,,,,,24.95673528714749,25.41168401109812,0.007798148231663235,0.04200863570108628
default,90,30,1,10,0.1,agent,60.53157894736842,28.346608421052633,0.00033658208596491226,heuristic,proposed,0.0,5.078947368421052,,,,,0,0,0,,,,,,,,28.028383639389475,28.66483320271579,,
prioritized,90,30,1,10,0.1,agent,55.257894736842104,25.37210298245614,0.4331969842105263,heuristic,proposed,0.0652783633508772,5.059649122807017,,,,,0,0,0,0.012007308718762233,,,,,,,25.140747803127606,25.603458161784676,0.00713374429265656,0.016880873144867907
online,90,30,1,10,0.1,agent,56.34507042253521,26.001642605633805,8.156195903169015,heuristic,semi-naive,5.042087477112675,5.079225352112676,5.079225352112676,71.16901408450704,146.39084507042253,953.4454225352113,0,0,0,0.9511258757214519,0.05070460697433446,0.9511258757214519,60147.53729423941,2070.027122535133,248887.75596522022,,25.744317511279053,26.258967699988556,0.8051342517361544,1.0971174997067494
online,90,30,1,10,0.1,agent,56.34507042253521,26.001642605633805,7.878200633802816,exhaustive,semi-naive,4.872659767605634,5.079225352112676,5.079225352112676,71.16901408450704,146.39084507042253,953.4454225352113,0,0,0,0.9188753473235,0.04858218694303195,0.9188753473235,60147.53729423941,2070.027122535133,248887.75596522022,1265.039246624854,25.744317511279053,26.258967699988556,0.7722485336067297,1.0655021610402702
online,90,30,1,10,0.1,agent,55.98122065727699,25.32206666666667,89.17418699530516,heuristic,naive,42.60470647887324,4.624413145539906,4.624413145539906,127.96713615023474,133.70892018779344,13807.769953051644,0,0,0,9.726325710712086,0.2876332382301531,9.726325710712086,309835.93994150084,4904.407162673007,508057.34318825405,,24.9353182466636,25.708815086669745,8.52960427483083,10.923047146593342
online,90,30,1,10,0.2,agent,72.8195991091314,31.769859020044542,0.5270202808463251,heuristic,proposed,0.30048493073496657,5.3006681514476615,5.3006681514476615,66.74610244988864,151.3674832962138,6.841870824053452,0,0,0,0.05218786896426822,0.04647740734772776,0.05218786896426822,331.2921376291365,132.95629296773504,14014.844141153328,,31.401369277421946,32.13834876266714,0.04946635028122309,0.054909387647313346
replan,90,30,1,10,0.2,agent,68.84855233853007,29.976615367483294,0.9487946904231626,heuristic,proposed,0.10411148374164811,5.262806236080178,,,,,0,0,0,0.01899835929171793,,,,,,,29.673815843315356,30.279414891651232,0.008110835621224916,0.029885882962210945
default,90,30,1,10,0.2,agent,79.87305122494432,36.15694097995546,0.0003924350935412027,heuristic,proposed,0.0,5.369710467706013,,,,,0,0,0,,,,,,,,35.666378422356345,36.64750353755457,,
prioritized,90,30,1,10,0.2,agent,69.70824053452115,30.20408307349666,0.7536667438752784,heuristic,proposed,0.10454436648106905,5.271714922048997,,,,,0,0,0,0.019003646502898167,,,,,,,29.89910732648194,30.509058820511378,0.00826914955743666,0.029738143448359674
online,90,30,1,10,0.2,agent,73.01336302895324,31.796139866369714,7.6457932405345215,heuristic,semi-naive,4.656687164810691,5.3184855233853,5.3184855233853,66.89977728285078,151.81069042316258,558.7951002227171,0,0,0,0.8188177599756097,0.05221893394928365,0.8188177599756097,29142.51369768254,1821.5789474908906,211732.74888105274,,31.42271914548915,32.16956058725028,0.7533547236809636,0.8842807962702558
online,90,30,1,10,0.2,agent,73.01336302895324,31.796139866369714,7.420620331848553,exhaustive,semi-naive,4.519897231625835,5.3184855233853,5.3184855233853,66.89977728285078,151.81069042316258,558.7951002227171,0,0,0,0.7949037210770298,0.050492507373258236,0.7949037210770298,29142.51369768254,1821.5789474908906,211732.74888105274,1245.9128881542858,31.42271914548915,32.16956058725028,0.7296810035136005,0.860126438640459
online,90,30,1,10,0.2,agent,72.96311475409836,30.986748770491804,64.35138762295082,heuristic,naive,30.276651475409835,4.807377049180328,4.807377049180328,121.6639344262295,137.54508196721312,7424.520491803279,0,0,0,7.308692428284602,0.23970696700584473,7.308692428284602,102086.62562229436,4030.8375459808863,444514.1396488302,,30.50726646333999,31.466231077643616,6.335071283637673,8.282313572931532
online,90,30,1,10,0.3,agent,95.49753694581281,39.60189014778325,0.6036774588669951,heuristic,proposed,0.30925122364532015,5.600985221674877,5.600985221674877,62.100985221674875,157.9039408866995,7.615763546798029,0,0,0,0.05071384767130628,0.044639088151648965,0.05071384767130628,337.23085596910585,131.40823216353496,13509.07802390026,,39.0762148128799,40.127565482686606,0.047822775637584525,0.05360491970502804
replan,90,30,1,10,0.3,agent,88.18226600985221,36.218144334975364,1.1672922339901477,heuristic,proposed,0.0847481101724138,5.539408866995074,,,,,0,0,0,0.013791631196078746,,,,,,,35.817450776141726,36.618837893809,0.012617462134605503,0.014965800257551988
default,90,30,1,10,0.3,agent,106.08866995073892,46.39794778325123,0.0004592180935960591,heuristic,proposed,0.0,5.79064039408867,,,,,0,0,0,,,,,,,,45.59324918986615,47.20264637663632,,
prioritized,90,30,1,10,0.3,agent,89.20197044334975,36.55517290640394,1.0667614827586207,heuristic,proposed,0.1255122129310345,5.539408866995074,,,,,0,0,0,0.019484958193223673,,,,,,,36.1414917323526,36.96885408045528,0.01593262622260771,0.023037290163839638
online,90,30,1,10,0.3,agent,95.1576354679803,39.5001645320197,6.557445901477833,heuristic,semi-naive,4.127345642857143,5.6182266009852215,5.6182266009852215,62.285714285714285,158.3128078817734,401.44827586206895,0,0,0,0.6725581648496675,0.050918279731913665,0.6725581648496675,10456.362956356483,1563.9326348037807,171418.19342037474,,38.96828853079514,40.03204053324426,0.6311602122283787,0.7139561174709562
online,90,30,1,10,0.3,agent,95.1576354679803,39.5001645320197,6.27305404679803,exhaustive,semi-naive,3.9457089605911326,5.6182266009852215,5.6182266009852215,62.285714285714285,158.3128078817734,401.44827586206895,0,0,0,0.643554836403652,0.048685276766463725,0.643554836403652,10456.362956356483,1563.9326348037807,171418.19342037474,1210.1536233394572,38.96828853079514,40.03204053324426,0.6036663520357918,0.6834433207715122
online,90,30,1,10,0.3,agent,94.67666666666666,38.943889,52.76257423333333,heuristic,naive,28.27826213333334,5.183333333333334,5.183333333333334,118.32333333333334,146.74666666666667,4533.516666666666,0,0,0,6.5053575251179385,0.23877769061528975,6.5053575251179385,92300.4479870176,3496.3238555796056,389786.39229544986,,38.316092104771926,39.57168589522807,5.3084066068733335,7.7023084433625435
online,90,30,1,20,0.1,agent,67.80797101449275,28.0128625,0.44534643369565213,heuristic,proposed,0.27150076829710146,4.965579710144928,4.965579710144928,69.73913043478261,143.3514492753623,5.922101449275362,0,0,0,0.05095288207294517,0.04655635597937487,0.05095288207294517,310.47582063669023,131.1671124919766,13592.15424508563,,27.682054876161285,28.343670123838717,0.048619003003852815,0.05328676114203752
replan,90,30,1,20,0.1,agent,64.65217391304348,26.34456702898551,0.8321118677536232,heuristic,proposed,0.07056099030797101,4.954710144927536,,,,,0,0,0,0.01322794114117716,,,,,,,26.087184249894612,26.601949808076405,0.012405134816758642,0.014050747465595679
default,90,30,1,20,0.1,agent,79.40579710144928,33.9636481884058,0.0003504393224637681,heuristic,proposed,0.0,4.980072463768116,,,,,0,0,0,,,,,,,,33.41061199845113,34.516684378360466,,
prioritized,90,30,1,20,0.1,agent,64.84963768115942,26.51721105072464,0.5159039836956522,heuristic,proposed,0.05482757049094203,4.967391304347826,,,,,0,0,0,0.010108373105175723,,,,,,,26.24726066164745,26.78716143980183,0.009366395171393692,0.010850351038957753
online,90,30,1,20,0.1,agent,67.81851179673322,27.990319237749546,8.793790025408349,heuristic,semi-naive,5.231418181488204,4.978221415607986,4.978221415607986,69.88747731397459,143.66243194192378,1399.5281306715065,0,0,0,1.0053082947582261,0.050950206335993585,1.0053082947582261,74819.14587488033,2157.899931450884,265044.0119955967,,27.657781923396406,28.322856552102685,0.8488285907852009,1.1617879987312514
online,90,30,1,20,0.1,agent,67.80978260869566,27.997160507246377,8.510371302536232,exhaustive,semi-naive,5.066724463768116,4.992753623188406,4.992753623188406,70.1286231884058,144.09420289855072,1397.3605072463768,0,0,0,0.9726402096680995,0.04894473026874252,0.9726402096680995,74691.91944004568,2157.873356881645,264986.56060820224,1331.218427229976,27.66495558318844,28.329365431304314,0.8173454385784304,1.1279349807577685
online,90,30,1,20,0.1,agent,66.67164179104478,26.874127985074626,75.94799656716418,heuristic,naive,39.46037664179104,4.5,4.5,124.63805970149254,130.6679104477612,11470.34328358209,0,0,0,9.249343601395083,0.293648945623702,9.249343601395083,230352.2746065398,4591.669698988822,468389.4883536862,,26.45789475957502,27.290361210574233,7.890500378282894,10.608186824507271
online,90,30,1,20,0.2,agent,92.1694214876033,36.71150330578512,0.5497226427685952,heuristic,proposed,0.3000113551652892,5.31198347107438,5.31198347107438,67.03099173553719,151.32438016528926,6.721074380165289,0,0,0,0.05139993024051018,0.04539505318542871,0.05139993024051018,328.6657825129416,132.19182108639754,13871.960857341694,,36.195721350766654,37.22728526080359,0.04880275301597067,0.05399710746504969
replan,90,30,1,20,0.2,agent,84.10537190082644,32.70268409090909,1.1408512190082645,heuristic,proposed,0.0759172305785124,5.283057851239669,,,,,0,0,0,0.013015370484653087,,,,,,,32.314174323631526,33.09119385818665,0.01236559686359094,0.013665144105715234
default,90,30,1,20,0.2,agent,110.43595041322314,47.33960351239669,0.00040753672520661146,heuristic,proposed,0.0,5.340909090909091,,,,,0,0,0,,,,,,,,46.53897383641282,48.14023318838056,,
prioritized,90,30,1,20,0.2,agent,84.9896694214876,33.06170909090909,0.8943185847107438,heuristic,proposed,0.09542917991735536,5.291322314049586,,,,,0,0,0,0.01586116531434933,,,,,,,32.6781876495352,33.445230532282984,0.010767431224543336,0.020954899404155326
online,90,30,1,20,0.2,agent,92.0909090909091,36.72362479338843,7.566852384297521,heuristic,semi-naive,4.699393464876033,5.3264462809917354,5.3264462809917354,67.1900826446281,151.64462809917356,589.4690082644628,0,0,0,0.8138001131121518,0.050273736959041894,0.8138001131121518,28891.271238357604,1828.415292340809,211992.10097781007,,36.190105468582686,37.25714411819418,0.7499072133000915,0.8776930129242122
online,90,30,1,20,0.2,agent,92.0909090909091,36.72362479338843,7.417597642561983,exhaustive,semi-naive,4.610943700413223,5.3264462809917354,5.3264462809917354,67.1900826446281,151.64462809917356,589.4690082644628,0,0,0,0.7979303189978065,0.04938122398398784,0.7979303189978065,28891.271238357604,1828.415292340809,211992.10097781007,1287.1195335541408,36.190105468582686,37.25714411819418,0.7358376540957878,0.8600229838998252
online,90,30,1,20,0.2,agent,91.23389830508475,35.82633016949152,59.570602,heuristic,naive,31.136833898305085,4.84406779661017,4.84406779661017,122.56610169491526,138.2271186440678,9787.545762711865,0,0,0,7.867598253394441,0.25622089908379125,7.867598253394441,271619.51057919476,4420.256394405971,550412.5577277996,,35.18149051823334,36.4711698207497,6.384271439915235,9.350925066873646
online,90,30,1,20,0.3,agent,131.68395061728395,48.33785975308642,0.6669612938271605,heuristic,proposed,0.3173097135802469,5.590123456790123,5.590123456790123,62.50370370370371,158.0814814814815,7.135802469135802,0,0,0,0.05198216506037653,0.04655942757843154,0.05198216506037653,333.9209823989453,132.49984665540222,13827.094159592123,,47.518794393622386,49.156925112550454,0.0490864604801767,0.05487786964057635
replan,90,30,1,20,0.3,agent,119.81234567901235,41.43786024691358,1.6439108444444444,heuristic,proposed,0.08401242729135801,5.5283950617283955,,,,,0,0,0,0.014157301323742376,,,,,,,40.88609782383355,41.98962266999361,0.012814834285471848,0.015499768362012903
default,90,30,1,20,0.3,agent,157.08641975308643,64.81012172839506,0.0005121575061728395,heuristic,proposed,0.0,5.785185185185185,,,,,0,0,0,,,,,,,,63.47712534806048,66.14311810872964,,
prioritized,90,30,1,20,0.3,agent,122.49135802469135,42.30526716049383,1.4026733481481481,heuristic,proposed,0.11203482397530865,5.538271604938272,,,,,0,0,0,0.017955268570631015,,,,,,,41.707917626937295,42.90261669405036,0.014597586960035094,0.021312950181226937
online,90,30,1,20,0.3,agent,130.879012345679,48.217942962962965,6.820276219753087,heuristic,semi-naive,4.215591592592593,5.602469135802469,5.602469135802469,62.51604938271605,158.31851851851852,264.89629629629627,0,0,0,0.6904623978671534,0.05264344768506484,0.6904623978671534,10326.469729550285,1572.7346520557633,175148.57712157522,,47.39988682175068,49.035999104175254,0.6477958114023588,0.733128984331948
online,90,30,1,20,0.3,agent,130.879012345679,48.217942962962965,6.425482009876544,exhaustive,semi-naive,3.959111950617284,5.602469135802469,5.602469135802469,62.51604938271605,158.31851851851852,264.89629629629627,0,0,0,0.6538802533441934,0.049919598851483074,0.6538802533441934,10326.469729550285,1572.7346520557633,175148.57712157522,1173.499765967914,47.39988682175068,49.035999104175254,0.6142644051635974,0.6934961015247895
online,90,30,1,20,0.3,agent,130.32608695652175,47.154141304347824,48.819211770186335,heuristic,naive,28.593987329192544,5.220496894409938,5.220496894409938,119.13354037267081,148.17080745341616,4527.804347826087,0,0,0,6.445925769873156,0.23531452896147764,6.445925769873156,113276.72264233352,3501.162540203068,415231.1814367655,,46.31344050285079,47.99484210584486,5.553430992584061,7.338420547162252
online,270,10,1,1,0.1,agent,50.95035460992908,29.99893617021277,0.03710052787234042,heuristic,proposed,0.02760902714007092,10.26241134751773,10.22517730496454,41.093971631205676,99.65070921985816,12.319148936170214,0,0,0,0.002829475741270707,0.0025445280707374444,0.0028319108427451146,94.13141797224489,32.034815852358165,1330.4119234493924,0.0,29.56991591298694,30.4279564274386,0.0025785184460696622,0.0030804330364717514
replan,270,10,1,1,0.1,agent,50.69326241134752,29.97765957446809,0.40332378014184406,heuristic,proposed,0.11097226659574468,10.2322695035461,,,,,0,0,0,0.00982800054264095,,,,,,,29.550459949303658,30.40485919963252,0.0080062275937509,0.011649773491530999
default,270,10,1,1,0.1,agent,50.994680851063826,30.054787234042557,0.0003662773138297872,heuristic,proposed,0.0,10.28014184397163,,,,,0,0,0,,,,,,,,29.62311872449415,30.486455743590962,,
prioritized,270,10,1,1,0.1,agent,52.36879432624114,30.766843971631207,0.19406487429078018,heuristic,proposed,0.06195157492907802,10.306737588652481,,,,,0,0,0,0.005471930642465095,,,,,,,30.31111500223872,31.222572941023696,0.004508222692385478,0.006435638592544712
online,270,10,1,1,0.2,agent,57.588235294117645,33.83547794117647,0.03900267863970588,heuristic,proposed,0.028778575939338236,11.422794117647058,11.338235294117647,40.73345588235294,110.4154411764706,13.827205882352942,0,0,0,0.0026170293189893717,0.0023463555906084936,0.0026267884174242242,93.00821420252099,31.926589084949597,1315.3659712492217,0.0,33.329617816787554,34.34133806556539,0.0023680210333311856,0.002866037604647558
replan,270,10,1,1,0.2,agent,57.338235294117645,33.75422794117647,0.4633151213235294,heuristic,proposed,0.14315572626838236,11.34375,,,,,0,0,0,0.012929013693700246,,,,,,,33.249933494233034,34.2585223881199,0.008442518257778947,0.017415509129621545
default,270,10,1,1,0.2,agent,57.69669117647059,33.97132352941177,0.00039834135477941177,heuristic,proposed,0.0,11.428308823529411,,,,,0,0,0,,,,,,,,33.4613757895836,34.48127126923994,,
prioritized,270,10,1,1,0.2,agent,59.46139705882353,34.73676470588235,0.2971190520220588,heuristic,proposed,0.09450010380514706,11.529411764705882,,,,,0,0,0,0.008047163899682993,,,,,,,34.19430169663565,35.27922771512905,0.005816321958457115,0.01027800584090887
online,270,10,1,1,0.3,agent,66.85555555555555,38.91518518518519,0.03893410366666667,heuristic,proposed,0.028634463646296297,12.96111111111111,12.74074074074074,40.77777777777778,124.58518518518518,15.807407407407407,0,0,0,0.0022813392612578047,0.002091797619085863,0.0023102131847491606,93.35987805495724,31.422611536536554,1280.8844159603648,0.0,38.34260886993954,39.487761500430835,0.0020960980794341192,0.0024665804430814902
replan,270,10,1,1,0.3,agent,66.49074074074075,38.78277777777778,0.49858396111111114,heuristic,proposed,0.12924704544444443,12.925925925925926,,,,,0,0,0,0.009201113711153298,,,,,,,38.216596587964844,39.34895896759072,0.007313358392503471,0.011088869029803125
default,270,10,1,1,0.3,agent,67.1037037037037,39.221296296296295,0.00046112624259259257,heuristic,proposed,0.0,13.03888888888889,,,,,0,0,0,,,,,,,,38.639305369473696,39.80328722311889,,
prioritized,270,10,1,1,0.3,agent,68.53148148148148,39.86148148148148,0.37833437592592595,heuristic,proposed,0.1083560807777778,13.101851851851851,,,,,0,0,0,0.007451934135735677,,,,,,,39.25504640776462,40.46791655519835,0.0061184983308243575,0.008785369940646997
online,270,10,1,10,0.1,agent,55.935483870967744,31.408944281524928,0.03703748667155425,heuristic,proposed,0.027132490595307916,10.299120234604105,10.259530791788857,41.12023460410557,99.39442815249267,12.656891495601172,0,0,0,0.0027394912330976143,0.0024411486878130103,0.0027426476062004904,95.70600513062786,32.65086538357025,1357.8698377463713,0.0,30.991684368849267,31.82620419420059,0.0025249917658350983,0.0029539907003601302
