simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,30,1,10,0.1,agent,57.05249343832021,25.539459055118105,85.75514608923885,heuristic,naive,43.036827165354325,4.595800524934384,4.595800524934384,127.20734908136482,133.0262467191601,9097.09186351706,0,0,0,10.03191937114504,0.31177456836340645,10.03191937114504,182520.95408840213,4335.861616780711,448539.71118417155,,25.25991829815114,25.81899981208507,8.916875140468694,11.146963601821387
online,90,30,1,10,0.2,agent,73.57314629258516,31.662726052104208,0.49653417154308616,heuristic,proposed,0.284317120240481,5.311623246492986,5.311623246492986,66.29659318637275,151.4488977955912,6.872745490981964,0,0,0,0.04986289685222843,0.044467978376314055,0.04986289685222843,324.90093589332065,130.82521936146685,13462.219898192156,,31.423077913080146,31.90237419112827,0.04812390115509939,0.05160189254935747
replan,90,30,1,10,0.2,agent,69.89779559118236,29.902572244488976,0.610290261523046,heuristic,proposed,0.0680196263226453,5.274549098196393,,,,,0,0,0,0.012198720607664991,,,,,,,29.70182054322287,30.103323945755083,0.007887485974167649,0.016509955241162333
default,90,30,1,10,0.2,agent,80.65130260521042,35.96763607214429,0.0003928721342685371,heuristic,proposed,0.0,5.367735470941883,,,,,0,0,0,,,,,,,,35.64859316954821,36.28667897474037,,
prioritized,90,30,1,10,0.2,agent,69.84769539078157,29.897094989979962,0.6663097835671343,heuristic,proposed,0.07531908263527054,5.274549098196393,,,,,0,0,0,0.01351046782814908,,,,,,,29.69621006359281,30.097979916367112,0.008607816526465731,0.018413119129832428
online,90,30,1,10,0.2,agent,73.7875751503006,31.67171042084168,7.195242348697395,heuristic,semi-naive,4.376926854709419,5.332665330661323,5.332665330661323,66.53106212424849,151.9569138276553,463.6563126252505,0,0,0,0.7598865025774995,0.049845125828120306,0.7598865025774995,19274.253303793736,1752.540803188962,196143.6380214503,,31.42835039079562,31.91507045088774,0.7238453626160624,0.7959276425389366
online,90,30,1,10,0.2,agent,73.7875751503006,31.67171042084168,6.96780871242485,exhaustive,semi-naive,4.238488413827655,5.332665330661323,5.332665330661323,66.53106212424849,151.9569138276553,463.6563126252505,0,0,0,0.7350167626521386,0.04804665441600508,0.7350167626521386,19274.253303793736,1752.540803188962,196143.6380214503,1232.252854499097,31.42835039079562,31.91507045088774,0.6992675615737891,0.770765963730488
online,90,30,1,10,0.2,agent,73.30560578661844,30.949548643761307,65.1097592585895,heuristic,naive,30.848314394213386,4.8734177215189876,4.8734177215189876,123.23688969258589,139.56781193490053,10616.723327305606,0,0,0,7.462850451485323,0.2462073029797182,7.462850451485323,202992.74541181646,4437.028355851502,499247.7493007596,,30.63465540553862,31.264441881983995,6.538069008240844,8.387631894729804
online,90,30,1,10,0.3,agent,95.67857142857143,39.63054418367347,0.6094813849999999,heuristic,proposed,0.3190748894897959,5.823469387755102,5.823469387755102,64.32142857142857,164.10816326530613,7.990816326530612,0,0,0,0.051359316791675776,0.04541642122076953,0.051359316791675776,341.8133796702164,131.65763267011766,13669.904729375601,,39.28090681353535,39.98018155381159,0.04952239302863065,0.0531962405547209
replan,90,30,1,10,0.3,agent,89.43979591836735,36.39999887755102,0.7843519081632654,heuristic,proposed,0.07248170708163267,5.735714285714286,,,,,0,0,0,0.011971919709070576,,,,,,,36.143068335921335,36.656929419180706,0.010206563714654117,0.013737275703487034
default,90,30,1,10,0.3,agent,106.4438775510204,46.53462571428572,0.00046513871224489797,heuristic,proposed,0.0,5.977551020408163,,,,,0,0,0,,,,,,,,46.016521786657734,47.0527296419137,,
prioritized,90,30,1,10,0.3,agent,89.47244897959183,36.39210785714286,0.8496563826530612,heuristic,proposed,0.07972706504081632,5.735714285714286,,,,,0,0,0,0.013158833852908513,,,,,,,36.136230848910394,36.64798486537533,0.011189999587614269,0.015127668118202757
online,90,30,1,10,0.3,agent,95.4673469387755,39.61265275510204,6.814312090816326,heuristic,semi-naive,4.17897122755102,5.839795918367347,5.839795918367347,64.44489795918368,164.44285714285715,308.05204081632655,0,0,0,0.670969093272674,0.05128673782992842,0.670969093272674,9387.529926741092,1547.1604089891034,171320.1606874373,,39.26010489177647,39.96520061842761,0.6446950983004799,0.697243088244868
online,90,30,1,10,0.3,agent,95.4673469387755,39.61265275510204,6.502972109183674,exhaustive,semi-naive,3.9798168489795915,5.839795918367347,5.839795918367347,64.44489795918368,164.44285714285715,308.05204081632655,0,0,0,0.6401551079439459,0.048927441212139725,0.6401551079439459,9387.529926741092,1547.1604089891034,171320.1606874373,1163.4660106301928,39.26010489177647,39.96520061842761,0.61496748541834,0.6653427304695518
online,90,30,1,10,0.3,agent,95.10896551724137,38.974252551724135,55.45331482758621,heuristic,naive,29.307648165517243,5.412413793103449,5.412413793103449,123.27586206896552,153.29655172413794,8707.824827586206,0,0,0,6.38670748806827,0.22937068084985476,6.38670748806827,198160.3421013448,3961.2487160146597,452020.0918950737,,38.57153695161321,39.37696815183506,5.718750372383498,7.054664603753041
online,90,30,1,20,0.1,agent,69.375,28.2889996,0.4293968851,heuristic,proposed,0.2642712867,4.993,4.993,69.429,144.032,6.017,0,0,0,0.04925066724934566,0.04483474289105714,0.04925066724934566,307.95660523365524,129.48452277167277,13212.985499117549,,28.03610751258258,28.541891687417422,0.04754793800005454,0.05095339649863678
replan,90,30,1,20,0.1,agent,65.926,26.453700700000002,0.595353475,heuristic,proposed,0.08147512155999999,4.979,,,,,0,0,0,0.015566887879424741,,,,,,,26.263691985138276,26.64370941486173,0.006925297613037718,0.024208478145811764
default,90,30,1,20,0.1,agent,79.88,34.1235674,0.00034979282300000005,heuristic,proposed,0.0,5.01,,,,,0,0,0,,,,,,,,33.70108217513121,34.546052624868786,,
prioritized,90,30,1,20,0.1,agent,65.902,26.4561011,0.6506520659999999,heuristic,proposed,0.0912761447,4.979,,,,,0,0,0,0.017449058963731546,,,,,,,26.265835301806625,26.646366898193378,0.007555580582074941,0.02734253734538815
online,90,30,1,20,0.1,agent,69.37412236710131,28.25379378134403,7.651685720160482,heuristic,semi-naive,4.73797963891675,5.007021063189569,5.007021063189569,69.60080240722166,144.40421263791373,893.6690070210632,0,0,0,0.8857930709147366,0.04975541411896207,0.8857930709147366,45036.22788110975,1995.9026491145098,231592.32285189454,,28.00061877621445,28.50696878647361,0.7968881271910584,0.9746980146384148
online,90,30,1,20,0.1,agent,69.36773547094188,28.257313727454907,7.406740931863727,exhaustive,semi-naive,4.591331390781563,5.015030060120241,5.015030060120241,69.73446893787575,144.64228456913827,892.9769539078156,0,0,0,0.8571059816880682,0.04793136874707052,0.8571059816880682,44995.700752818215,1996.0502724813598,231594.06485921115,1257.7757556377046,28.004298537095206,28.510328917814608,0.7689204548143139,0.9452915085618224
online,90,30,1,20,0.1,agent,68.51476793248945,27.279536497890295,72.67487856540083,heuristic,naive,40.07753464135021,4.620253164556962,4.620253164556962,127.86075949367088,133.89662447257385,9271.784810126583,0,0,0,9.300115589327808,0.29496948339449547,9.300115589327808,148246.13419069207,4174.841557762444,432648.6557775206,,26.96216016498906,27.596912830791528,8.38029843155649,10.219932747099126
online,90,30,1,20,0.2,agent,93.51503006012024,36.837243186372746,0.5179462954909819,heuristic,proposed,0.2811381837675351,5.291583166332665,5.291583166332665,66.03006012024048,150.85871743486973,6.7765531062124245,0,0,0,0.049569552631435594,0.04433643274528107,0.049569552631435594,324.82320269632396,130.78117927496683,13472.859326770425,,36.47121786658812,37.20326850615737,0.04784251838881291,0.051296586874058275
replan,90,30,1,20,0.2,agent,85.34869739478958,32.7131251503006,0.733634258517034,heuristic,proposed,0.06802138084168337,5.258517034068136,,,,,0,0,0,0.012225713546724653,,,,,,,32.46038639943386,32.96586390116734,0.007810427817335159,0.016640999276114146
default,90,30,1,20,0.2,agent,110.45691382765531,47.250335771543085,0.0004077549629258517,heuristic,proposed,0.0,5.346693386773547,,,,,0,0,0,,,,,,,,46.694512848083654,47.806158695002516,,
prioritized,90,30,1,20,0.2,agent,85.37875751503006,32.707714529058116,0.8038316332665331,heuristic,proposed,0.07520108759519038,5.258517034068136,,,,,0,0,0,0.013530161774553103,,,,,,,32.45517299643384,32.960256061682394,0.008553238206703038,0.018507085342403168
online,90,30,1,20,0.2,agent,93.69138276553106,36.85451012024048,6.957988817635271,heuristic,semi-naive,4.327041745490982,5.311623246492986,5.311623246492986,66.24649298597194,151.3326653306613,445.2815631262525,0,0,0,0.7535130028026693,0.04937354232676926,0.7535130028026693,19242.592189190236,1753.1978060516637,196385.40546883256,,36.478042491631975,37.23097774884898,0.7167671253736092,0.7902588802317294
online,90,30,1,20,0.2,agent,93.69138276553106,36.85451012024048,6.801758182364729,exhaustive,semi-naive,4.231168768537074,5.311623246492986,5.311623246492986,66.24649298597194,151.3326653306613,445.2815631262525,0,0,0,0.7363732436408782,0.04830516662034973,0.7363732436408782,19242.592189190236,1753.1978060516637,196385.40546883256,1216.3156373241545,36.478042491631975,37.23097774884898,0.7005718668514174,0.772174620430339
online,90,30,1,20,0.2,agent,92.93650793650794,36.003863333333335,57.57573706349206,heuristic,naive,29.770768746031745,4.82063492063492,4.82063492063492,121.96825396825396,137.95555555555555,9751.930158730158,0,0,0,7.223810493489754,0.2387871277230139,7.223810493489754,201255.42134458575,4385.894958119482,506385.31780516665,,35.542369291617305,36.465357375049365,6.406375492119826,8.041245494859682
online,90,30,1,20,0.3,agent,135.5633946830266,49.10136380368098,0.6611827890593047,heuristic,proposed,0.31497425245398775,5.76482617586912,5.76482617586912,63.58588957055215,162.37116564417178,7.785276073619632,0,0,0,0.051305382503897774,0.045548977990163275,0.051305382503897774,341.25927891127276,131.5530482497507,13678.34972673316,,48.50247677923776,49.700250828124204,0.049465284051120544,0.053145480956675005
replan,90,30,1,20,0.3,agent,123.04089979550102,41.76861022494887,1.087828662576687,heuristic,proposed,0.07236134708588957,5.680981595092025,,,,,0,0,0,0.012025028847091333,,,,,,,41.388767396045495,42.14845305385225,0.010270516311937627,0.013779541382245039
default,90,30,1,20,0.3,agent,156.67484662576686,64.5953981595092,0.000519106390593047,heuristic,proposed,0.0,5.9427402862985685,,,,,0,0,0,,,,,,,,63.758595128555314,65.43220119046309,,
prioritized,90,30,1,20,0.3,agent,122.91104294478528,41.75664683026585,1.1779363374233127,heuristic,proposed,0.07920642977505112,5.680981595092025,,,,,0,0,0,0.013162382740371707,,,,,,,41.37797910300864,42.13531455752306,0.011207757048644875,0.015117008432098539
online,90,30,1,20,0.3,agent,135.75766871165644,49.10497730061349,6.586566277096114,heuristic,semi-naive,4.1028306809815955,5.782208588957055,5.782208588957055,63.710633946830264,162.73824130879345,253.30368098159508,0,0,0,0.6680088185638322,0.05132159707220712,0.6680088185638322,8867.267994914084,1544.6471608997683,171053.30640949032,,48.4976986177614,49.71225598346558,0.6418913768884811,0.6941262602391833
online,90,30,1,20,0.3,agent,135.75766871165644,49.10497730061349,6.26157818813906,exhaustive,semi-naive,3.899883503067485,5.782208588957055,5.782208588957055,63.710633946830264,162.73824130879345,253.30368098159508,0,0,0,0.6368302533929006,0.04887089390489038,0.6368302533929006,8867.267994914084,1544.6471608997683,171053.30640949032,1147.5719569994876,48.4976986177614,49.71225598346558,0.6119869310481831,0.661673575737618
online,90,30,1,20,0.3,agent,135.13137755102042,48.20697448979591,49.77081136479592,heuristic,naive,28.838119234693874,5.42219387755102,5.42219387755102,123.3813775510204,153.3125,9121.516581632653,0,0,0,6.222364880212934,0.22072685862278793,6.222364880212934,230147.21234093994,4048.9432554442437,476355.16746419686,,47.54740951277748,48.866539466814345,5.60205544711215,6.842674313313719
online,270,20,1,1,0.1,agent,57.91596638655462,31.1140456182473,0.6481322294117646,heuristic,proposed,0.4082063248499399,7.116446578631453,7.116446578631453,78.16446578631452,135.34813925570228,11.042016806722689,0,0,0,0.05996304120186138,0.04712758416770485,0.05996304120186138,437.0589349909798,119.66225676796334,17568.209949440443,,30.829752101515457,31.398339134979143,0.0569706007161526,0.06295548168757016
replan,270,20,1,1,0.1,agent,56.786314525810326,31.065966386554617,2.588058955582233,heuristic,proposed,1.7329549022929172,7.152460984393757,,,,,0,0,0,0.22063776999561477,,,,,,,30.789511353914868,31.342421419194366,0.14980070730476458,0.29147483268646496
default,270,20,1,1,0.1,agent,58.37454981992797,31.27094837935174,0.0005235965330132053,heuristic,proposed,0.0,7.192076830732293,,,,,0,0,0,,,,,,,,30.984852545064502,31.557044213638978,,
prioritized,270,20,1,1,0.1,agent,56.791116446578634,31.07094837935174,3.0100671428571433,heuristic,proposed,2.0646914032533012,7.150060024009604,,,,,0,0,0,0.26695898901576354,,,,,,,30.795667436672126,31.346229322031355,0.1848860000583695,0.34903197797315755
online,270,20,1,1,0.1,agent,58.08482676224612,31.176164874551972,7.394546345280766,heuristic,semi-naive,4.961883379928316,7.139784946236559,7.139784946236559,78.39665471923536,135.663082437276,745.0872162485066,0,0,0,0.6886070159766731,0.047315556476648014,0.6886070159766731,15990.12650889043,1271.5085516153008,195366.49889514278,,30.893537715624458,31.458792033479487,0.6532258209200644,0.7239882110332817
online,270,20,1,1,0.1,agent,58.08482676224612,31.176164874551972,7.150475162485065,exhaustive,semi-naive,4.808674483870968,7.139784946236559,7.139784946236559,78.39665471923536,135.663082437276,745.0872162485066,0,0,0,0.6661051565113169,0.04576077412660769,0.6661051565113169,15990.12650889043,1271.5085516153008,195366.49889514278,885.5564554273908,30.893537715624458,31.458792033479487,0.6315973681675616,0.7006129448550721
online,270,20,1,1,0.1,agent,57.90447400241838,31.11837968561064,17.77759762998791,heuristic,naive,11.526699931076179,7.124546553808948,7.124546553808948,130.8440145102781,135.3833131801693,14042.95646916566,0,0,0,1.652241742248086,0.04279237064055211,1.652241742248086,298047.55780807405,2935.763238456358,499203.55709602294,,30.835692073132435,31.401067298088847,1.5011471163168684,1.8033363681793035
online,270,20,1,1,0.2,agent,66.75,35.56676682692308,0.7379870004807692,heuristic,proposed,0.4585503962740385,7.974759615384615,7.974759615384615,78.66225961538461,150.34855769230768,12.811298076923077,0,0,0,0.05973762989892791,0.0468418643585445,0.05973762989892791,452.6683354061824,120.3888180797635,17697.73680051255,,35.235661621407736,35.89787203243842,0.0567863735838473,0.06268888621400853
replan,270,20,1,1,0.2,agent,65.2860576923077,35.398858173076924,2.9348580733173075,heuristic,proposed,1.6006511239423076,7.975961538461538,,,,,0,0,0,0.18585068685166434,,,,,,,35.076917437577066,35.72079890857678,0.13940762746349894,0.23229374623982973
default,270,20,1,1,0.2,agent,67.48798076923077,35.87199519230769,0.0006098509399038462,heuristic,proposed,0.0,8.073317307692308,,,,,0,0,0,,,,,,,,35.536843118436565,36.20714726617882,,
prioritized,270,20,1,1,0.2,agent,65.14423076923077,35.39423076923077,3.589291103365384,heuristic,proposed,2.0679916806730767,7.965144230769231,,,,,0,0,0,0.24688262429827101,,,,,,,35.07159225044101,35.716869288020526,0.17229392054620063,0.3214713280503414
online,270,20,1,1,0.2,agent,67.12244897959184,35.64951980792317,7.322201843937576,heuristic,semi-naive,4.940232279711885,7.974789915966387,7.974789915966387,78.60744297719087,150.24729891956784,564.2761104441777,0,0,0,0.6202871329129627,0.04825346216786035,0.6202871329129627,13541.393608637454,1157.9357643007227,178590.78852485045,,35.31530820009122,35.983731415755116,0.5893833464822897,0.6511909193436356
online,270,20,1,1,0.2,agent,67.12244897959184,35.64951980792317,7.1362390708283305,exhaustive,semi-naive,4.816040168067227,7.974789915966387,7.974789915966387,78.60744297719087,150.24729891956784,564.2761104441777,0,0,0,0.6059926870413774,0.04715150021752874,0.6059926870413774,13541.393608637454,1157.9357643007227,178590.78852485045,852.0759289008031,35.31530820009122,35.983731415755116,0.5753082751020898,0.636677098980665
online,270,20,1,1,0.2,agent,66.98428053204353,35.61729141475212,15.40706605804111,heuristic,naive,10.316086299879082,7.9770253929866985,7.9770253929866985,133.19226118500603,150.28415961305924,7841.178960096735,0,0,0,1.3794261919972104,0.04314416610385257,1.3794261919972104,210296.38609373383,2467.1622729608043,413575.0502591812,,35.28166157310054,35.95292125640369,1.2600639753652751,1.4987884086291456
online,270,20,1,1,0.3,agent,77.35115431348724,40.94416767922236,0.8302646415552856,heuristic,proposed,0.5033718419198056,8.923450789793439,8.923450789793439,77.57594167679223,167.3037667071689,13.979343863912515,0,0,0,0.059269980804699744,0.04715807733484255,0.059269980804699744,453.59942058148783,119.10397996180016,17419.360091455448,,40.560115756421375,41.328219602023346,0.05625896749003376,0.06228099411936573
replan,270,20,1,1,0.3,agent,75.39611178614824,40.685844471445925,2.95662459781288,heuristic,proposed,1.3687560081166463,8.890643985419198,,,,,0,0,0,0.1565932639360147,,,,,,,40.31419231259037,41.05749663030148,0.11809337890757327,0.19509314896445612
default,270,20,1,1,0.3,agent,78.5625759416768,41.575394896719324,0.0007163865334143378,heuristic,proposed,0.0,9.080194410692588,,,,,0,0,0,,,,,,,,41.18229085784281,41.96849893559584,,
prioritized,270,20,1,1,0.3,agent,75.37667071688944,40.6685297691373,2.9269219331713248,heuristic,proposed,1.4322681397691372,8.899149453219927,,,,,0,0,0,0.16440526266505548,,,,,,,40.29597966550024,41.04107987277436,0.12784514603892777,0.2009653792911832
online,270,20,1,1,0.3,agent,77.47087378640776,40.98179611650485,7.061980512135923,heuristic,semi-naive,4.726287995145631,8.972087378640778,8.972087378640778,77.91504854368932,167.91383495145632,336.88228155339806,0,0,0,0.5447169501693425,0.04973973885347719,0.5447169501693425,8016.409248116485,1016.3033550174265,154966.10530563796,,40.600503031767005,41.3630892012427,0.5176718659473347,0.5717620343913503
online,270,20,1,1,0.3,agent,77.47087378640776,40.98179611650485,6.812324050970874,exhaustive,semi-naive,4.573588445388349,8.972087378640778,8.972087378640778,77.91504854368932,167.91383495145632,336.88228155339806,0,0,0,0.5257681692968821,0.04787302744692226,0.5257681692968821,8016.409248116485,1016.3033550174265,154966.10530563796,778.6272438704233,40.600503031767005,41.3630892012427,0.49941721980361387,0.5521191187901503
online,270,20,1,1,0.3,agent,77.34229828850856,40.94645476772616,13.844348264058679,heuristic,naive,9.572292786063569,8.97677261613692,8.97677261613692,134.61491442542788,167.98899755501222,5660.114914425428,0,0,0,1.1786417478525775,0.04507580057907808,1.1786417478525775,158402.7578086939,2114.5528728761974,348365.17762348923,,40.56344041316847,41.32946912228385,1.0770791877136765,1.2802043079914784
online,270,20,1,10,0.1,agent,67.69951923076923,33.50564903846154,0.665572428846154,heuristic,proposed,0.40655488269230766,7.125,7.125,78.26442307692308,134.31490384615384,11.858173076923077,0,0,0,0.05860639805894023,0.0463372981014999,0.05860639805894023,458.887779880502,118.55457300149436,17228.76476311244,,33.16444953483461,33.84684854208847,0.05572104707446671,0.06149174904341375
replan,270,20,1,10,0.1,agent,65.27403846153847,32.68088942307692,2.9044166274038465,heuristic,proposed,1.8813081179447113,7.096153846153846,,,,,0,0,0,0.2163832971151092,,,,,,,32.36966463725237,32.99211420890147,0.14726387486179343,0.285502719368425
default,270,20,1,10,0.1,agent,70.3125,35.46274038461539,0.00028213479086538465,heuristic,proposed,0.0,7.230769230769231,,,,,0,0,0,,,,,,,,35.074289647076455,35.85119112215432,,
prioritized,270,20,1,10,0.1,agent,65.24759615384616,32.68118990384615,3.2525529771634614,heuristic,proposed,2.1982506255288463,7.0985576923076925,,,,,0,0,0,0.25580004043681387,,,,,,,32.367405293664916,32.99497451402739,0.177171184017274,0.33442889685635374
online,270,20,1,10,0.1,agent,67.5884476534296,33.528098676293624,7.837781837545125,heuristic,semi-naive,5.2231533898916975,7.148014440433213,7.148014440433213,78.53910950661853,134.79783393501805,1036.6654632972322,0,0,0,0.6998622851134828,0.04857646987193865,0.6998622851134828,23521.06168892024,1294.5567520675295,199413.69803407555,,33.19125878301874,33.86493856956851,0.6605642699059627,0.7391603003210029
online,270,20,1,10,0.1,agent,67.5884476534296,33.528098676293624,7.6084146558363415,exhaustive,semi-naive,5.077285033694344,7.148014440433213,7.148014440433213,78.53910950661853,134.79783393501805,1036.6654632972322,0,0,0,0.6787741436306602,0.04693272707360148,0.6787741436306602,23521.06168892024,1294.5567520675295,199413.69803407555,848.7525714899998,33.19125878301874,33.86493856956851,0.6400895477770481,0.7174587394842724
online,270,20,1,10,0.1,agent,67.10559796437659,33.27671755725191,22.16171982188295,heuristic,naive,12.927041624681934,7.064885496183206,7.064885496183206,129.4058524173028,133.3562340966921,12677.405852417303,0,0,0,1.758909957989224,0.0435031047895094,1.758909957989224,352536.4604315996,3160.5095654234547,543038.8198367615,,32.931575318178965,33.62185979632485,1.5536593000883694,1.9641606158900786
online,270,20,1,10,0.2,agent,83.31111111111112,40.35660493827161,0.7866052008641977,heuristic,proposed,0.43537252925925923,7.614814814814815,7.614814814814815,74.61604938271606,141.06296296296296,14.022222222222222,0,0,0,0.05894997381774107,0.04575125952265276,0.05894997381774107,503.9096232908386,120.8622188135539,17682.108878818268,,39.898656525847805,40.81455335069541,0.05603481905260721,0.061865128582874934
replan,270,20,1,10,0.2,agent,79.72222222222223,38.95808641975309,3.169853369135802,heuristic,proposed,1.231611575037037,7.54074074074074,,,,,0,0,0,0.15356683644289348,,,,,,,38.550725499333645,39.36544734017253,0.11189654182006259,0.19523713106572438
default,270,20,1,10,0.2,agent,87.79876543209876,43.656604938271606,0.00031786455432098766,heuristic,proposed,0.0,7.809876543209876,,,,,0,0,0,,,,,,,,43.10347988716396,44.209729989379255,,
prioritized,270,20,1,10,0.2,agent,79.86172839506173,38.98388888888889,3.238293539506173,heuristic,proposed,1.347656062876543,7.5395061728395065,,,,,0,0,0,0.17482705474779625,,,,,,,38.573229265781244,39.39454851199654,0.12680821730223366,0.22284589219335885
online,270,20,1,10,0.2,agent,83.42469135802469,40.40592592592593,7.5155925172839515,heuristic,semi-naive,4.866369133333333,7.6345679012345675,7.6345679012345675,74.78024691358024,141.4320987654321,635.8728395061728,0,0,0,0.6244951140648977,0.048334523911759956,0.6244951140648977,17355.601305113254,1167.8357786042736,182498.7498695069,,39.93943227659871,40.87241957525315,0.5904483777021331,0.6585418504276622
online,270,20,1,10,0.2,agent,83.42469135802469,40.40592592592593,7.457253835802469,exhaustive,semi-naive,4.8395697148148145,7.6345679012345675,7.6345679012345675,74.78024691358024,141.4320987654321,635.8728395061728,0,0,0,0.6197069338089768,0.04775977308015258,0.6197069338089768,17355.601305113254,1167.8357786042736,182498.7498695069,853.3143330153316,39.93943227659871,40.87241957525315,0.5850179758571912,0.6543958917607624
online,270,20,1,10,0.2,agent,83.29182389937107,40.25773584905661,17.861364716981132,heuristic,naive,11.150806130817609,7.573584905660377,7.573584905660377,125.81383647798742,140.48930817610062,8574.001257861635,0,0,0,1.4821889040420013,0.04577837991374418,1.4821889040420013,264757.55985467124,2630.3095061503254,450740.7279048979,,39.791549344738144,40.72392235337507,1.331160127358213,1.6332176807257897
online,270,20,1,10,0.3,agent,107.1929181929182,50.19120879120879,0.957127280952381,heuristic,proposed,0.4939155884004884,8.42979242979243,8.428571428571429,72.22466422466422,153.3846153846154,16.48229548229548,0,0,0,0.05962289068004617,0.04474605093106638,0.059623474327607756,530.9053920289581,121.42152408891573,17697.312857062363,,49.53830771172305,50.844109870694524,0.056734364833243664,0.06251141652684868
replan,270,20,1,10,0.3,agent,102.34798534798534,47.92155067155067,4.805684869352869,heuristic,proposed,1.8992865050183148,8.246642246642246,,,,,0,0,0,0.20135599523011147,,,,,,,47.34303277185859,48.50006857124275,0.14400437259207688,0.25870761786814606
default,270,20,1,10,0.3,agent,114.57997557997558,55.39517704517705,0.0003713191379731379,heuristic,proposed,0.0,8.783882783882785,,,,,0,0,0,,,,,,,,54.629530105204495,56.160823985149605,,
prioritized,270,20,1,10,0.3,agent,102.1929181929182,47.88992673992675,5.00591543956044,heuristic,proposed,1.9872243522222226,8.249084249084248,,,,,0,0,0,0.21895244208365894,,,,,,,47.31103792641252,48.46881555344098,0.15692935636421917,0.2809755278030987
online,270,20,1,10,0.3,agent,107.86185819070904,50.27322738386308,7.377960283618583,heuristic,semi-naive,4.650666508557458,8.43276283618582,8.43154034229829,72.17359413202934,153.49266503667482,399.98899755501225,0,0,0,0.5573393439499462,0.04894737013257715,0.5573451648186359,11365.803609714261,1028.8634705581414,159107.4602655936,,49.62264367026244,50.92381109746372,0.5281085029250256,0.5865701849748668
online,270,20,1,10,0.3,agent,107.86185819070904,50.27322738386308,6.964045672371638,exhaustive,semi-naive,4.387263666259169,8.43276283618582,8.43154034229829,72.17359413202934,153.49266503667482,399.98899755501225,0,0,0,0.5278374220086647,0.046910053035780386,0.5278433403622531,11365.803609714261,1028.8634705581414,159107.4602655936,809.9334210419349,49.62264367026244,50.92381109746372,0.501542784130549,0.5541320598867804
online,270,20,1,10,0.3,agent,107.84482758620689,50.24353448275862,15.38710501231527,heuristic,naive,9.654999800492611,8.438423645320198,8.438423645320198,125.62807881773399,153.57266009852216,5859.788177339901,0,0,0,1.2400147853677492,0.04501056825706135,1.2400147853677492,195385.20017874223,2210.724591115612,370457.2110463487,,49.588856143469506,50.89821282204773,1.1219633672140323,1.3580662035214661
online,270,20,1,20,0.1,agent,79.9196102314251,35.66711327649208,0.6515104520097443,heuristic,proposed,0.3855764954933008,6.997563946406821,6.997563946406821,76.69671132764921,131.99390986601705,11.20341047503045,0,0,0,0.05754101757872354,0.04593216835837652,0.05754101757872354,452.34972782286854,117.33691922872173,16973.75055406926,,35.22749201620281,36.10673453678135,0.05467327826887013,0.06040875688857695
replan,270,20,1,20,0.1,agent,76.32521315468941,34.11266747868453,2.9954081266747865,heuristic,proposed,1.7973225536053592,6.985383678440925,,,,,0,0,0,0.21435259485767705,,,,,,,33.75135624025634,34.473978717112715,0.14189082275261516,0.28681436696273893
default,270,20,1,20,0.1,agent,88.20341047503045,41.47442143727162,0.00028358543727161994,heuristic,proposed,0.0,7.088915956151036,,,,,0,0,0,,,,,,,,40.85864677153196,42.09019610301129,,
prioritized,270,20,1,20,0.1,agent,76.39707673568819,34.13130328867235,3.3582135042630936,heuristic,proposed,2.0020220595249696,6.986601705237515,,,,,0,0,0,0.24501208529055551,,,,,,,33.76843184717481,34.49417473016989,0.16607754899292435,0.32394662158818666
online,270,20,1,20,0.1,agent,79.83069427527406,35.680389768574905,7.634492333739343,heuristic,semi-naive,4.950299370280145,7.018270401948842,7.018270401948842,76.96589524969549,132.394640682095,894.9646772228989,0,0,0,0.6858996139227915,0.048080269447102,0.6858996139227915,22476.81820985919,1283.1206124275443,196246.64781355817,,35.25227618633819,36.10850335081162,0.6467258726481295,0.7250733551974535
online,270,20,1,20,0.1,agent,79.83069427527406,35.680389768574905,7.408033177831912,exhaustive,semi-naive,4.812040735688186,7.018270401948842,7.018270401948842,76.96589524969549,132.394640682095,894.9646772228989,0,0,0,0.6654782276848785,0.04658392031782305,0.6654782276848785,22476.81820985919,1283.1206124275443,196246.64781355817,850.0397137259063,35.25227618633819,36.10850335081162,0.6269974362935469,0.7039590190762102
online,270,20,1,20,0.1,agent,79.42159383033419,35.4577763496144,21.658673393316196,heuristic,naive,11.91303573007712,6.948586118251928,6.948586118251928,127.26863753213368,131.26092544987148,11434.293059125965,0,0,0,1.708155012154297,0.04401851730206849,1.708155012154297,338632.67164174916,3089.567054538137,527994.1388576136,,35.01602043786243,35.89953226136637,1.5086790382165658,1.9076309860920282
