,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
157,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6210470797357894,heuristic,naive,0.49775546549157895,12.638947368421052,8.181052631578947,69.2306145077984,0.0,427210.96818721836
158,online,270.0,10.0,0.0,5.0,0.4,87.268,0.31940322118,exhaustive,proposed,0.24315095837157893,12.638947368421052,8.181052631578947,112.59521238249046,0.0,428132.6258077941
159,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6245816697252632,exhaustive,naive,0.5011317233252631,12.638947368421052,8.181052631578947,68.82414059047395,0.0,425763.77756142477
160,online,270.0,10.0,0.0,10.0,0.2,64.299,0.2780424345755319,heuristic,proposed,0.22063866393191492,10.167021276595746,7.3627659574468085,119.6222343018658,0.0,406115.98817674466
161,online,270.0,10.0,0.0,10.0,0.2,64.299,0.6191105318542554,heuristic,naive,0.5031408499957447,10.167021276595746,7.3627659574468085,69.78672403266593,0.0,401903.6362115997
162,online,270.0,10.0,0.0,10.0,0.2,64.299,0.2764785843074468,exhaustive,proposed,0.2194916202787234,10.167021276595746,7.3627659574468085,119.8488483916152,0.0,403887.1636677414
163,online,270.0,10.0,0.0,10.0,0.2,64.299,0.6205192318021275,exhaustive,naive,0.5045730781531915,10.167021276595746,7.3627659574468085,70.23323770044883,0.0,404682.8600261163
164,online,270.0,10.0,0.0,10.0,0.4,90.135,0.28347409355851066,heuristic,proposed,0.22050709780212763,10.88404255319149,7.475531914893617,118.23864499830457,0.0,403250.6436913266
165,online,270.0,10.0,0.0,10.0,0.4,90.135,0.6154629197297872,heuristic,naive,0.49790826392446813,10.88404255319149,7.475531914893617,68.52849138384536,0.0,410251.93777971494
166,online,270.0,10.0,0.0,10.0,0.4,90.135,0.28153893582234046,exhaustive,proposed,0.2190274286776596,10.88404255319149,7.475531914893617,117.87995471396196,0.0,409533.2862033424
167,online,270.0,10.0,0.0,10.0,0.4,90.135,0.6108168475074468,exhaustive,naive,0.4928668179180851,10.88404255319149,7.475531914893617,68.59074085418628,0.0,410838.74086073664
168,online,270.0,20.0,0.0,1.0,0.2,62.415,7.493652015177065,heuristic,proposed,4.826358760539629,7.905564924114671,7.897133220910624,13.17526066187228,0.0,55.70966768352251
169,online,270.0,20.0,0.0,1.0,0.2,59.945,25.165017440633246,heuristic,naive,17.097232005277046,7.474934036939314,7.461741424802111,3.2570266760073614,0.0,18.52056612297417
170,online,270.0,20.0,0.0,1.0,0.2,62.456,7.5446881862416095,exhaustive,proposed,4.852220154362415,7.904362416107382,7.895973154362416,13.139824987699672,0.0,55.56984312759591
171,online,270.0,20.0,0.0,1.0,0.2,59.931,25.060010873015873,exhaustive,naive,17.060328944444446,7.4867724867724865,7.473544973544974,3.2727987708345254,0.0,18.62631710806176
172,online,270.0,20.0,0.0,1.0,0.4,84.05,7.061340415349887,heuristic,proposed,4.326239717832957,9.62528216704289,9.55079006772009,12.685754700858212,0.0,68.70420752572309
173,online,270.0,20.0,0.0,1.0,0.4,81.288,20.92341386861314,heuristic,naive,14.126406784671532,9.076642335766424,8.981751824817518,3.6674968967159245,0.0,25.809119932268747
174,online,270.0,20.0,0.0,1.0,0.4,84.042,6.953945783482143,exhaustive,proposed,4.2678850357142855,9.714285714285714,9.640625,12.810508893756268,0.0,69.28037700342779
175,online,270.0,20.0,0.0,1.0,0.4,81.259,20.864591423357663,exhaustive,naive,14.08598825182482,9.116788321167883,9.021897810218977,3.686996376004728,0.0,25.948157246907293
176,online,270.0,20.0,0.0,5.0,0.2,64.703,4.654491175742574,heuristic,proposed,2.7494072376237617,6.5816831683168315,6.579207920792079,18.091225091582412,0.0,70.78356457704507
177,online,270.0,20.0,0.0,5.0,0.2,62.646,17.42575325471698,heuristic,naive,12.869045943396229,6.466981132075472,6.462264150943396,4.049114062774189,0.0,21.76094601043408
178,online,270.0,20.0,0.0,5.0,0.2,64.757,4.645821882063882,exhaustive,proposed,2.752477213759214,6.599508599508599,6.597051597051597,18.07715144783752,0.0,70.64241898029857
179,online,270.0,20.0,0.0,5.0,0.2,62.646,17.464430235849058,exhaustive,naive,12.846714528301888,6.4245283018867925,6.419811320754717,4.057128212319866,0.0,21.802753758601387
180,online,270.0,20.0,0.0,5.0,0.4,90.811,3.9587687245283014,heuristic,proposed,2.35075900754717,7.030188679245283,6.996226415094339,19.694634669294793,0.0,85.63563391660267
181,online,270.0,20.0,0.0,5.0,0.4,88.694,14.745263958333332,heuristic,naive,10.504010284722222,6.416666666666667,6.368055555555555,4.3139306668433655,0.0,25.215355616456307
182,online,270.0,20.0,0.0,5.0,0.4,90.853,3.9458701132075475,exhaustive,proposed,2.341526075471698,7.1056603773584905,7.064150943396227,19.720052712609732,0.0,85.82624958504073
183,online,270.0,20.0,0.0,5.0,0.4,88.724,14.921853517241379,exhaustive,naive,10.528329144827588,6.379310344827586,6.3310344827586205,4.26989626533025,0.0,24.90772215970996
184,online,270.0,20.0,0.0,10.0,0.2,71.426,5.028572737704918,heuristic,proposed,2.9894661659836066,6.07172131147541,6.069672131147541,17.039406528444744,0.0,63.13531633909554
185,online,270.0,20.0,0.0,10.0,0.2,69.021,19.86741672535211,heuristic,naive,13.680622352112675,5.971830985915493,5.96830985915493,3.6670869538278885,0.0,18.875563603399428
186,online,270.0,20.0,0.0,10.0,0.2,71.395,5.06158874795082,exhaustive,proposed,3.0059189610655737,6.079918032786885,6.077868852459017,17.038231551610405,0.0,62.94677407454631
187,online,270.0,20.0,0.0,10.0,0.2,69.017,19.73978255244755,exhaustive,naive,13.610981195804195,6.010489510489511,6.006993006993007,3.6641553862508527,0.0,18.809366512893735
188,online,270.0,20.0,0.0,10.0,0.4,105.14,3.716948822981367,heuristic,proposed,2.232759934782609,6.204968944099379,6.192546583850931,20.29820970255941,0.0,78.47541788049843
189,online,270.0,20.0,0.0,10.0,0.4,103.415,15.502680491803279,heuristic,naive,11.408277765027323,5.808743169398907,5.797814207650274,4.105357105542468,0.0,22.63478653546301
190,online,270.0,20.0,0.0,10.0,0.4,105.074,3.7105767213622296,exhaustive,proposed,2.220901922600619,6.188854489164087,6.176470588235294,20.347323613198622,0.0,78.59482952737764
191,online,270.0,20.0,0.0,10.0,0.4,103.609,15.501165326086955,exhaustive,naive,11.364592625,5.826086956521739,5.815217391304348,4.121346588542406,0.0,22.739338727136495
