timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,30,2,random,0,20,0.3,agent,115.61708542713568,41.413333969849255,1.1975418512562814,0.01034558917367411,heuristic,proposed,0.06472684532663316,5.757788944723618,0.0,0.0,0.0,0.0,0,0,0,0.010464694520256841,0.0,0.0,0.0,0.0,0.0,0.0,113.78437812401157,117.44979273025979,41.04513129816533,41.78153664153318,0.010313002132437278,0.010616386908076404,0.010286522294367247,0.010404656052980974,0,0,0,0,995,0.0,0.0,0.0
discrete,btpg,90,30,2,random,0,20,0.3,agent,135.9889447236181,54.351759195979895,0.005703760211055276,4.291366371309574e-05,heuristic,proposed,0.0045426947638190955,5.817085427135678,0.0,0.0,0.0,0.0,0,0,0,0.0009608431154516722,0.0,0.0,0.0,0.0,0.0,0.0,134.13123109683247,137.84665835040371,53.686702946802,55.01681544515779,0.0009180858677528162,0.0010036003631505282,4.189367078562575e-05,4.3933656640565734e-05,0,0,0,0,995,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.3,agent,128.4204204204204,47.737003903903904,0.10442612072072072,0.000813631605658034,heuristic,proposed,0.029597956706706705,5.857857857857858,5.857857857857858,64.96996996996997,163.47947947947947,8.437437437437437,0,0,0,0.004615897957428187,0.0037071679438065094,0.004615897957428187,0.0,0.0,0.0,0.0,126.40628714289791,130.43455369794293,47.15458047309867,48.31942733470914,0.00441885724916714,0.004812938665689234,0.0007762571480527746,0.0008510060632632934,0,0,0,0,999,,,
discrete,online_opt,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000382808047,8.664799886298838e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.54615701016903e-06,8.783442762428645e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.1,agent,46.78,21.82625,0.013799468640000001,0.00029489685479993814,heuristic,proposed,0.00599913791,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002888432434878174,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.00028369903274378825,0.0002939874542318466,0.00029162779448662496,0.0002981659151132513,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000373956124,8.461745362144304e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.402601634602103e-06,8.520889089686505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,0,0.1,agent,42.92,20.60975,0.01094972659,0.00025477487877604974,heuristic,proposed,0.009831041280000001,3.99,0.0,0.0,0.0,0.0,0,0,0,0.002916034976642857,0.0,0.0,0.0,0.0,0.0,0.0,42.679433994885805,43.1605660051142,20.49999339816756,20.719506601832435,0.0028145848676513,0.003017485085634414,0.0002492184649448533,0.0002603312926072462,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,0,0.3,agent,44.52,21.45175,0.09762291349999999,0.0021680740255111334,heuristic,proposed,0.051655534149999995,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012516613557896825,0.009206782351022668,0.012516613557896825,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012105757391261188,0.012927469724532462,0.002102513979281563,0.002233634071740704,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.3,agent,44.41,21.456,0.000376993658,8.52789184544082e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.417767536530326e-06,8.638016154351315e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.3,agent,46.78,21.82625,0.01367710429,0.00029272509783160005,heuristic,proposed,0.00588700771,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002833960330275754,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.0002784102410151796,0.0002883818250399712,0.00028942038773974627,0.00029602980792345384,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.3,agent,44.41,21.456,0.000376624595,8.521922469356644e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.462488964076945e-06,8.581355974636342e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,0,0.3,agent,42.92,20.60975,0.01083706623,0.0002523003109572447,heuristic,proposed,0.009738106590000002,3.99,0.0,0.0,0.0,0.0,0,0,0,0.0028981078661507935,0.0,0.0,0.0,0.0,0.0,0.0,42.679433994885805,43.1605660051142,20.49999339816756,20.719506601832435,0.0027961192458909505,0.0030000964864106364,0.0002467353666260067,0.0002578652552884827,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,0,0.3,agent,44.52,21.45175,0.09762291349999999,0.0021680740255111334,heuristic,proposed,0.051655534149999995,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012516613557896825,0.009206782351022668,0.012516613557896825,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012105757391261188,0.012927469724532462,0.002102513979281563,0.002233634071740704,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,51.017,24.401825000000002,0.000511808429,1.007169064072664e-05,heuristic,proposed,0.0,4.462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.711346989318365,51.32265301068164,24.261100693140786,24.542549306859218,0.0,0.0,9.97196024214984e-06,1.017142103930344e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.285,24.863,0.013753135849999999,0.0002538662656344419,heuristic,proposed,0.006707454390000001,24.256,0.0,0.0,0.0,0.0,0,0,0,0.0002834823398034972,0.0,0.0,0.0,0.0,0.0,0.0,53.79024338765875,54.779756612341245,24.707149779040336,25.018850220959663,0.0002793991610543141,0.0002875655185526803,0.0002513789881130777,0.0002563535431558061,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.148,24.168625,0.5911110429999998,0.011813385945925415,heuristic,proposed,0.06608111020000002,4.425,0.0,0.0,0.0,0.0,0,0,0,0.013567069610577201,0.0,0.0,0.0,0.0,0.0,0.0,49.86001254330886,50.435987456691144,24.0360302119214,24.301219788078598,0.013314054207563424,0.013820085013590978,0.011726779350226332,0.011899992541624499,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,1,0.1,agent,49.144,23.379325,0.01100310859,0.00022348639991759146,heuristic,proposed,0.00978187719,4.365,0.0,0.0,0.0,0.0,0,0,0,0.002693849481582612,0.0,0.0,0.0,0.0,0.0,0.0,48.85563020755686,49.43236979244314,23.24939345327352,23.509256546726483,0.002596528983905132,0.0027911699792600914,0.00021859874735173084,0.00022837405248345207,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,1,0.3,agent,67.524,31.788,0.15124426269999997,0.0022197575027778,heuristic,proposed,0.07051080984000001,5.554,5.554,95.438,208.741,9.28,0,0,0,0.012463925890137641,0.008911901627930117,0.012463925890137641,0.0,0.0,0.0,0.0,67.08256463442974,67.96543536557026,31.603784328107604,31.972215671892396,0.012069260226837481,0.012858591553437802,0.0021455818068004196,0.0022939331987551805,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.3,agent,68.653,32.482625,0.0006732530109999999,9.847877969821027e-06,heuristic,proposed,0.0,5.55,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20954704489073,69.09645295510929,32.287656053797754,32.677593946202244,0.0,0.0,9.771406758586737e-06,9.924349181055317e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.3,agent,72.896,32.921,0.01583801125,0.0002177588353153069,heuristic,proposed,0.007166641500000001,30.566,0.0,0.0,0.0,0.0,0,0,0,0.00023965460986474356,0.0,0.0,0.0,0.0,0.0,0.0,72.18646790772287,73.60553209227713,32.70914171301147,33.13285828698853,0.00023630747175784316,0.00024300174797164397,0.00021569465305232765,0.00021982301757828617,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.3,agent,66.243,31.5772,0.904857807,0.013683135644663228,heuristic,proposed,0.0873197082,5.528,0.0,0.0,0.0,0.0,0,0,0,0.014526999706032676,0.0,0.0,0.0,0.0,0.0,0.0,65.82166718683277,66.66433281316722,31.401954511579575,31.752445488420427,0.01427688800538817,0.01477711140667718,0.013607051491136305,0.01375921979819015,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,1,0.3,agent,66.268,31.086724999999998,0.011196387739999999,0.00016867819780866172,heuristic,proposed,0.009820431809999999,5.444,0.0,0.0,0.0,0.0,0,0,0,0.002238589988456738,0.0,0.0,0.0,0.0,0.0,0.0,65.83950866224298,66.69649133775702,30.905173969505817,31.268276030494178,0.002146528525268982,0.002330651451644494,0.00016513270676702556,0.00017222368885029787,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.3,agent,67.524,31.788,0.15124426269999997,0.0022197575027778,heuristic,proposed,0.07051080984000001,5.554,5.554,95.438,208.741,9.28,0,0,0,0.012463925890137641,0.008911901627930117,0.012463925890137641,0.0,0.0,0.0,0.0,67.08256463442974,67.96543536557026,31.603784328107604,31.972215671892396,0.012069260226837481,0.012858591553437802,0.0021455818068004196,0.0022939331987551805,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,10,0.1,agent,62.35005015045135,26.816925777331996,0.13632623079237713,0.002173589325834225,heuristic,proposed,0.05621768836509529,4.320962888665998,4.320962888665998,90.87061183550652,163.1384152457372,7.0220661985957875,0,0,0,0.012726381463552051,0.009404994285436606,0.012726381463552051,0.0,0.0,0.0,0.0,61.715420094418,62.984680206484704,26.62913163813854,27.004719916525453,0.012299819891782908,0.013152943035321194,0.002092933872197842,0.002254244779470608,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.46539618856569,30.08723671013039,0.00046073155967903714,6.829453432186446e-06,heuristic,proposed,0.0,4.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7405975517696,69.19019482536179,29.835059526616593,30.33941389364419,0.0,0.0,6.764245310273885e-06,6.8946615540990075e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.35406218655967,27.81344032096289,0.015444712527582748,0.00023106345744193147,heuristic,proposed,0.006821295787362087,26.64393179538616,0.0,0.0,0.0,0.0,0,0,0,0.00026606261761098196,0.0,0.0,0.0,0.0,0.0,0.0,66.49849992406122,68.20962444905813,27.596172756696657,28.030707885229123,0.0002621413444414962,0.00026998389078046773,0.0002282022974071119,0.00023392461747675104,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.319959879638915,25.633124373119358,0.7151016028084253,0.012075128422391007,heuristic,proposed,0.06321257442326982,4.267803410230692,0.0,0.0,0.0,0.0,0,0,0,0.013435979792801093,0.0,0.0,0.0,0.0,0.0,0.0,58.75926557299639,59.88065418628144,25.483855087119867,25.78239365911885,0.013170215807317583,0.013701743778284602,0.01196076259413508,0.012189494250646934,0,0,0,0,997,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,10,0.1,agent,64.23370110330993,27.705717151454362,0.01103143071213641,0.00017301257504134319,heuristic,proposed,0.009807910631895688,4.207622868605817,0.0,0.0,0.0,0.0,0,0,0,0.0027860659009953047,0.0,0.0,0.0,0.0,0.0,0.0,63.5749537166819,64.89244848993796,27.484798191937905,27.92663611097082,0.002686701493084745,0.0028854303089058645,0.0001691650889486244,0.00017686006113406196,0,0,0,0,997,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,62.356,26.82295,0.1365495521,0.002177002289323282,heuristic,proposed,0.056194270500000004,4.317,4.317,90.769,162.99,7.014,0,0,0,0.012738149579161395,0.009420009424802518,0.012738149579161395,0.0,0.0,0.0,0.0,61.72250864095653,62.98949135904348,26.635561806808102,27.010338193191895,0.012312276245052522,0.013164022913270268,0.00209641851745819,0.0022575860611883736,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,10,0.3,agent,101.74216380182003,41.34742163801819,0.24315591708796766,0.00235632484918455,heuristic,proposed,0.06677406182002021,5.0839231547017185,5.0839231547017185,85.25783619817997,186.6582406471183,8.70273003033367,0,0,0,0.012804465978606553,0.00936283812666211,0.012804465978606553,0.0,0.0,0.0,0.0,100.53242830126067,102.95189930237939,40.97012554989971,41.72471772613667,0.012371182958736727,0.013237748998476379,0.002265094483787093,0.002447555214582007,0,0,0,0,989,,,
discrete,default,90,40,2,random,0,10,0.3,agent,111.81395348837209,48.48341759352882,0.0006148590303336703,5.583961238211055e-06,heuristic,proposed,0.0,5.1142568250758345,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5987013313563,113.02920564538789,48.01278892221045,48.95404626484719,0.0,0.0,5.539982281708453e-06,5.6279401947136564e-06,0,0,0,0,989,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.3,agent,117.03538928210314,45.13966127401416,0.021824914661274016,0.00018872747485128787,heuristic,proposed,0.007977511809908999,41.52982810920121,0.0,0.0,0.0,0.0,0,0,0,0.00020481969790993754,0.0,0.0,0.0,0.0,0.0,0.0,115.19829070680143,118.87248785740485,44.646187167332535,45.633135380695784,0.00020162913829550197,0.00020801025752437312,0.0001860213990471014,0.00019143355065547434,0,0,0,0,989,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.3,agent,92.75429726996967,37.32702224469161,1.2528975267947422,0.013542065259324816,heuristic,proposed,0.07704340067745198,4.971688574317493,0.0,0.0,0.0,0.0,0,0,0,0.014168259591368372,0.0,0.0,0.0,0.0,0.0,0.0,91.82066877670468,93.68792576323466,37.07383401849508,37.58021047088815,0.013907904246882048,0.014428614935854695,0.013457315492253564,0.013626815026396068,0,0,0,0,989,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,10,0.3,agent,105.44287158746208,44.23346814964611,0.011213037532861478,0.00010729997398738524,heuristic,proposed,0.00979484482305359,4.961577350859454,0.0,0.0,0.0,0.0,0,0,0,0.002443245253659211,0.0,0.0,0.0,0.0,0.0,0.0,104.24188090948876,106.6438622654354,43.80562197211743,44.661314327174786,0.0023454120885589313,0.0025410784187594906,0.00010494358347219522,0.00010965636450257527,0,0,0,0,989,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.3,agent,101.744,41.338699999999996,0.24264360999999995,0.0023516686112189447,heuristic,proposed,0.06648335734,5.063,5.063,84.945,185.928,8.646,0,0,0,0.012800256842841883,0.009389279643935494,0.012800256842841883,0.0,0.0,0.0,0.0,100.54515599990492,102.94284400009508,40.96517034518668,41.712229654813314,0.01237098189962944,0.013229531786054325,0.0022612883359038097,0.0024420488865340797,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.14844533600802,29.47311935807422,0.15258856459378134,0.0019818387382957918,heuristic,proposed,0.05673325707121365,4.313941825476429,4.313941825476429,90.71715145436309,162.85656970912737,7.007021063189569,0,0,0,0.012963784295259517,0.00961016654927041,0.012963784295259517,0.0,0.0,0.0,0.0,76.09818780820947,78.19870286380657,29.21096934235782,29.735269373790622,0.012499615958338539,0.013427952632180495,0.0019070408427301745,0.002056636633861409,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.50551654964895,36.215797392176526,0.0005026873901705115,5.7552819083626984e-06,heuristic,proposed,0.0,4.3029087261785355,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37619624941486,90.63483684988303,35.83400823345728,36.59758655089577,0.0,0.0,5.674398845365632e-06,5.836164971359765e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,81.62587763289869,30.28758776328987,0.017052990912738212,0.0002127537293660266,heuristic,proposed,0.006624432547642929,28.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0002476380702851864,0.0,0.0,0.0,0.0,0.0,0.0,80.42890378917907,82.82285147661831,29.991419361321913,30.583756165257828,0.00024379312417758511,0.0002514830163927877,0.0002097792939533879,0.00021572816477866531,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.41825476429288,26.857296890672014,0.8372027121364092,0.011866645313781482,heuristic,proposed,0.06307608816449349,4.261785356068205,0.0,0.0,0.0,0.0,0,0,0,0.01342338226283468,0.0,0.0,0.0,0.0,0.0,0.0,69.52146354899902,71.31504597958674,26.689182313236415,27.025411468107613,0.01315763146893545,0.01368913305673391,0.011752018313210964,0.011981272314352,0,0,0,0,997,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,20,0.1,agent,83.23370110330993,32.831945837512535,0.011126793440320963,0.00013694020671956188,heuristic,proposed,0.009822555476429287,4.204613841524574,0.0,0.0,0.0,0.0,0,0,0,0.002793946993660942,0.0,0.0,0.0,0.0,0.0,0.0,82.11797944483781,84.34942276178204,32.49224198038609,33.17164969463898,0.0026941736516225183,0.0028937203356993657,0.0001336755616362042,0.00014020485180291957,0,0,0,0,997,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,77.187,29.4842,0.15270486590000001,0.0019826043788016092,heuristic,proposed,0.056728211,4.313,4.313,90.674,162.828,7.002,0,0,0,0.012964559022373739,0.009614264022955933,0.012964559022373739,0.0,0.0,0.0,0.0,76.13811843555699,78.235881564443,29.222470729511222,29.74592927048878,0.012501749398435548,0.01342736864631193,0.0019079772742433114,0.0020572314833599073,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,20,0.3,agent,159.91530612244898,55.16594387755102,0.3369930315306122,0.00210085386707689,heuristic,proposed,0.06676782174489795,5.016326530612245,5.016326530612245,84.08775510204082,184.28163265306122,8.368367346938776,0,0,0,0.012973754531888114,0.009559837270178248,0.012973754531888114,0.0,0.0,0.0,0.0,157.551529141714,162.27908310318395,54.45222000748177,55.879667747620275,0.012514295234494828,0.0134332138292814,0.002015048451728404,0.002186659282425376,0,0,0,0,980,,,
discrete,default,90,40,2,random,0,20,0.3,agent,179.6765306122449,73.42132653061223,0.0007607202887755102,4.328654014434412e-06,heuristic,proposed,0.0,5.03469387755102,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.33269797460582,182.02036324988399,72.43321368265302,74.40943937857145,0.0,0.0,4.288847060173477e-06,4.368460968695347e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.3,agent,180.8734693877551,60.619362244897964,0.029463179183673464,0.0001655953461719877,heuristic,proposed,0.009050597357142856,58.47142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0001761703362914918,0.0,0.0,0.0,0.0,0.0,0.0,177.59316486481413,184.1537739106961,59.688555324431206,61.55016916536472,0.00017284272732359237,0.00017949794525939122,0.00016328528689455113,0.0001679054054494243,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.3,agent,140.00408163265305,44.219540816326536,1.876154824489796,0.013460818445373527,heuristic,proposed,0.07567893418367347,4.919387755102041,0.0,0.0,0.0,0.0,0,0,0,0.01408719623922676,0.0,0.0,0.0,0.0,0.0,0.0,137.90940177674992,142.0987614885562,43.83695744383179,44.60212418882128,0.013840912654251847,0.014333479824201672,0.01338719539530778,0.013534441495439274,0,0,0,0,980,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,20,0.3,agent,169.38979591836735,65.2373469387755,0.011526933530612245,7.00373108805072e-05,heuristic,proposed,0.009840305510204081,4.919387755102041,0.0,0.0,0.0,0.0,0,0,0,0.002468627000940836,0.0,0.0,0.0,0.0,0.0,0.0,167.00240372674412,171.7771881099906,64.3547822820757,66.1199115954753,0.002370611335741419,0.0025666426661402533,6.838080152247268e-05,7.169382023854173e-05,0,0,0,0,980,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.3,agent,160.36244979919678,55.31588855421687,0.33841006014056224,0.0021041598689694268,heuristic,proposed,0.06718017671686746,5.024096385542169,5.024096385542169,84.23092369477912,184.54518072289156,8.350401606425702,0,0,0,0.013021788485748904,0.009627298724514007,0.013021788485748904,0.0,0.0,0.0,0.0,157.99664188670187,162.7282577116917,54.59854886239648,56.03322824603726,0.012567145300868004,0.013476431670629804,0.002019489640934581,0.0021888300970042724,0,0,0,0,996,,,
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00148417236875,3.8536475277268156e-05,heuristic,semi-naive,0.0007238622949999999,5.9875,5.6,15.075,58.9625,15.4625,0,0,0,0.00012686432372142095,4.0718355217663835e-05,0.00013055022940110583,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0001122414699372069,0.000141487177505635,3.580509805463231e-05,4.1267852499904e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00419784473,0.00010924032551247738,heuristic,naive,0.0022738431675,5.9875,5.9875,59.875,58.9625,67.6125,0,0,0,0.00038484937061988704,3.713668432552768e-05,0.00038484937061988704,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0003460682929830101,0.000423630448256764,0.00010184006045809827,0.0001166405905668565,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.96,20.25,0.0015040346640000002,3.9716715932851615e-05,heuristic,proposed,0.0007462721400000001,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00011904747281584804,0.00011908531861212121,0.00012401195125614941,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00011382524901852612,0.00012426969661316997,3.820621616411899e-05,4.122721570158424e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.000103358735,2.8336761873508827e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.767545226133246e-06,2.8998071485685195e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.23,20.361,0.001248983462,3.37189923642555e-05,heuristic,proposed,0.000442275169,17.01,0.0,0.0,0.0,0.0,0,0,0,2.748564531949103e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.667691730778973e-05,2.829437333119233e-05,3.3270279636000145e-05,3.416770509251085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.00011304894,3.0993756967844057e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,3.0052794149670545e-06,3.193471978601757e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,10,2,random,0,0,0.1,agent,36.61,20.061,0.000570128835,1.5734542591020798e-05,heuristic,proposed,0.00020646219499999998,5.99,0.0,0.0,0.0,0.0,0,0,0,4.111491247992563e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.238740275093704,36.981259724906295,19.88416810610404,20.23783189389596,3.970335040630061e-05,4.252647455355065e-05,1.5495532279692673e-05,1.5973552902348923e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,0,0.1,agent,36.95,20.25,0.00140368876875,3.7147931596740175e-05,heuristic,proposed,0.00067878126,5.925,5.5375,14.8875,58.5,5.9,0,0,0,0.00011272213147298534,0.00011280370694642857,0.00011819235836264777,0.0,0.0,0.0,0.0,36.535527928973174,37.36447207102683,20.049922486935476,20.450077513064524,0.0001070493280662411,0.00011839493487972958,3.565013213791784e-05,3.864573105556251e-05,0,0,0,0,800,,,
