timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,btpg,270,30,2,random,0,1,0.1,agent,65.3627760252366,34.358991798107255,0.20772169988433228,0.0029313948652922085,heuristic,proposed,0.2057505066035752,6.308096740273396,0.0,0.0,0.0,0.0,0,0,0,0.040970002539971094,0.0,0.0,0.0,0.0,0.0,0.0,64.73488059942324,65.99067145104996,34.09333829184301,34.6246453043715,0.034102982437816856,0.04783702264212533,0.002467144850315855,0.0033956448802685618,0,0,0,0,951,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.1,agent,65.2944269190326,34.79214847528917,1.9201260536277605,0.027265805357239364,heuristic,proposed,0.4967975481598318,6.320715036803365,0.0,0.0,0.0,0.0,0,0,0,0.06620204990723148,0.0,0.0,0.0,0.0,0.0,0.0,64.67406603065479,65.91478780741042,34.534314638452386,35.04998231212595,0.055393378597510624,0.07701072121695235,0.024112046141079035,0.030419564573399692,0,0,0,0,951,0.0,0.0,0.0
discrete,online,270,30,2,random,0,1,0.1,agent,66.89,35.14209949999999,0.5324667250999999,0.007544487324464372,heuristic,proposed,0.2214073929,6.327,6.327,118.501,174.684,15.48,0,0,0,0.035261407445196576,0.020136940166656122,0.035261407445196576,0.0,0.0,0.0,0.0,66.21455997568587,67.56544002431413,34.84966264502268,35.434536354977304,0.03397051894151672,0.036552295948876434,0.007242417474752444,0.007846557174176299,0,0,0,0,1000,,,
discrete,online_opt,270,30,2,random,0,10,0.1,agent,82.0,39.8411428115016,0.659985205857295,0.007685526281286698,heuristic,proposed,0.21646445484558038,6.219382321618744,6.219382321618744,114.86368477103301,169.3759318423855,15.907348242811501,0,0,0,0.03489771080786956,0.020035345005373947,0.03489771080786956,0.0,0.0,0.0,0.0,80.99373580130427,83.00626419869573,39.43333354611945,40.24895207688375,0.03355848057866762,0.0362369410370715,0.0073712171891252036,0.007999835373448191,0,0,0,0,939,,,
discrete,default,270,30,2,random,0,10,0.1,agent,86.10010649627263,42.69151544195953,0.00042036670287539936,4.952627077600303e-06,heuristic,proposed,0.0,6.177848775292865,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1411224321913,87.05909056035397,42.27606650478507,43.10696437913399,0.0,0.0,4.911778068749045e-06,4.9934760864515605e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,105.92119275825345,46.90713354632588,0.02024325833865815,0.00019306003210809835,heuristic,proposed,0.010192273450479235,44.94142705005325,0.0,0.0,0.0,0.0,0,0,0,0.0002411085561644149,0.0,0.0,0.0,0.0,0.0,0.0,104.08189284572136,107.76049267078555,46.24291843116111,47.57134866149065,0.00023543787049628136,0.00024677924183254843,0.0001877212603807622,0.0001983988038354345,0,0,0,0,939,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,10,0.1,agent,84.49733759318424,41.712211501597444,0.2057782527689031,0.0022417347116805535,heuristic,proposed,0.20378738828541004,6.166134185303514,0.0,0.0,0.0,0.0,0,0,0,0.0418002231385247,0.0,0.0,0.0,0.0,0.0,0.0,83.56779582003388,85.4268793663346,41.302043994198215,42.122379008996674,0.03484261833730837,0.04875782793974104,0.0018836585737835418,0.002599810849577565,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.1,agent,77.59531416400426,37.9989350372737,2.5355439872204477,0.030237341616750436,heuristic,proposed,0.4732272125665601,6.096911608093717,0.0,0.0,0.0,0.0,0,0,0,0.0669947808167747,0.0,0.0,0.0,0.0,0.0,0.0,76.71990948031147,78.47071884769706,37.67022906565296,38.32764100889443,0.0533609674058417,0.08062859422770768,0.02595707737503223,0.03451760585846864,0,0,0,0,939,0.0,0.0,0.0
discrete,online,270,30,2,random,0,10,0.1,agent,82.302,40.004833100000006,0.6726217312999999,0.0077916203699952905,heuristic,proposed,0.21742809519999998,6.163,6.163,113.893,168.08,15.741,0,0,0,0.0355064154095419,0.020460772894236028,0.0355064154095419,0.0,0.0,0.0,0.0,81.318783032955,83.28521696704502,39.59953077097351,40.410135429026504,0.03419085302377933,0.03682197779530447,0.007482112886719023,0.008101127853271557,0,0,0,0,1000,,,
discrete,online_opt,270,30,2,random,0,20,0.1,agent,95.32903225806452,42.94785043010753,0.7156828502150537,0.007213327329386766,heuristic,proposed,0.21892210311827956,6.174193548387096,6.174193548387096,113.61827956989248,167.99032258064517,15.236559139784946,0,0,0,0.034907569004606225,0.01959332822846348,0.034907569004606225,0.0,0.0,0.0,0.0,93.93758894815261,96.72047556797642,42.41649361366879,43.47920724654627,0.03349491103531723,0.03632022697389522,0.006897926682593326,0.007528727976180207,0,0,0,0,930,,,
discrete,default,270,30,2,random,0,20,0.1,agent,105.53333333333333,50.3367388172043,0.000454242652688172,4.3957241618218955e-06,heuristic,proposed,0.0,6.125806451612903,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10703652172376,106.9596301449429,49.717032146395304,50.956445488013294,0.0,0.0,4.337204513985911e-06,4.45424380965788e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,118.55483870967743,50.02605913978495,0.020804725107526883,0.00017944656485009778,heuristic,proposed,0.009547091408602151,45.29677419354839,0.0,0.0,0.0,0.0,0,0,0,0.00022623866370956896,0.0,0.0,0.0,0.0,0.0,0.0,116.06982033487651,121.03985708447834,49.18033535447185,50.871782925098046,0.00022080620019861738,0.00023167112722052055,0.00017433741116626097,0.0001845557185339346,0,0,0,0,930,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,20,0.1,agent,103.22688172043011,48.795841290322585,0.19943031273118278,0.0017460693569147049,heuristic,proposed,0.19722142733333334,6.119354838709677,0.0,0.0,0.0,0.0,0,0,0,0.03873200628970214,0.0,0.0,0.0,0.0,0.0,0.0,101.84772180541037,104.60604163544986,48.19778699133839,49.39389558930678,0.032835255687960314,0.04462875689144396,0.0014736251987783762,0.0020185135150510335,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.1,agent,87.33333333333333,39.52745591397849,2.6616719849462367,0.028620932915209223,heuristic,proposed,0.4637242980645161,6.030107526881721,0.0,0.0,0.0,0.0,0,0,0,0.06674604365228859,0.0,0.0,0.0,0.0,0.0,0.0,86.22986944030383,88.43679722636283,39.141906366527294,39.91300546142969,0.05286948836941401,0.08062259893516316,0.024491531509711624,0.03275033432070682,0,0,0,0,930,0.0,0.0,0.0
discrete,online,270,30,2,random,0,20,0.1,agent,95.746,43.1543342,0.7287908687,0.007301780628556858,heuristic,proposed,0.2190999464,6.131,6.131,112.962,166.984,15.087,0,0,0,0.03530566827041168,0.020077592158789393,0.03530566827041168,0.0,0.0,0.0,0.0,94.3934433417802,97.09855665821979,42.63124480627406,43.67742359372594,0.0339488809820828,0.03666245555874056,0.006994744942853989,0.007608816314259728,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,0,0.1,agent,64.70731707317073,32.48810975609756,1.4989831914634146,0.022236008112594716,heuristic,proposed,0.4523875714634147,4.134146341463414,4.134146341463414,120.7439024390244,152.91463414634146,12.792682926829269,0,0,0,0.11490673875751618,0.049451749613997474,0.11490673875751618,0.0,0.0,0.0,0.0,64.10199135479878,65.31264279154267,32.200232559202945,32.77598695299217,0.11043873286712488,0.11937474464790748,0.02143187866229287,0.02304013756289656,0,0,0,0,820,,,
discrete,default,270,40,2,random,0,0,0.1,agent,61.36585365853659,31.39390243902439,0.00044585090365853653,7.3067779079576365e-06,heuristic,proposed,0.0,4.158536585365853,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85566940037981,61.87603791669336,31.167550396306147,31.620254481742634,0.0,0.0,7.168010784483881e-06,7.445545031431392e-06,0,0,0,0,820,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,93.41463414634147,40.766768292682926,0.034831131707317074,0.0003740847408771737,heuristic,proposed,0.017349775048780488,39.25609756097561,0.0,0.0,0.0,0.0,0,0,0,0.00047005221916069913,0.0,0.0,0.0,0.0,0.0,0.0,91.74389263501823,95.08537565766471,40.26206958705779,41.271466998308064,0.0004596197633133585,0.00048048467500803974,0.00036954489560531005,0.00037862458614903733,0,0,0,0,820,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,0,0.1,agent,61.36585365853659,31.39390243902439,0.9702756115853659,0.014831996409270921,heuristic,proposed,0.9677388868292682,4.158536585365853,0.0,0.0,0.0,0.0,0,0,0,0.3933975724359448,0.0,0.0,0.0,0.0,0.0,0.0,60.85566940037981,61.87603791669336,31.167550396306147,31.620254481742634,0.3410809458005177,0.44571419907137194,0.013210142621129533,0.01645385019741231,0,0,0,0,820,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.1,agent,61.36585365853659,31.39390243902439,0.00043406594390243904,7.136603836719194e-06,heuristic,proposed,0.0,4.158536585365853,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85566940037981,61.87603791669336,31.167550396306147,31.620254481742634,0.0,0.0,7.069585285890131e-06,7.203622387548257e-06,0,0,0,0,820,0.0,0.0,0.0
discrete,online,270,40,2,random,0,0,0.1,agent,64.87,32.666,1.585512736,0.02343010374435859,heuristic,proposed,0.4604548775,4.16,4.16,121.14,153.85,12.86,0,0,0,0.11683478023036963,0.052075888749684475,0.11683478023036963,0.0,0.0,0.0,0.0,64.32430522726128,65.41569477273873,32.40246117649182,32.929538823508175,0.11245410741907994,0.12121545304165932,0.02252754267149098,0.0243326648172262,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,1,0.1,agent,73.64150943396227,36.77845911949686,1.7465829685534593,0.022913544962304275,heuristic,proposed,0.4859125056603773,4.510691823899371,4.510691823899371,119.66540880503145,164.85031446540881,13.880503144654089,0,0,0,0.11132467309685073,0.04997110472197634,0.11132467309685073,0.0,0.0,0.0,0.0,72.95058900815133,74.33242985977321,36.46096695233303,37.095951286660686,0.10723779428343547,0.115411551910266,0.021947720727703485,0.023879369196905066,0,0,0,0,795,,,
discrete,default,270,40,2,random,0,1,0.1,agent,71.19874213836478,35.96911949685534,0.0006230219597484277,8.803526822772335e-06,heuristic,proposed,0.0,4.514465408805031,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61451812608021,71.78296615064934,35.70650624764833,36.231732746062356,0.0,0.0,8.671727042021763e-06,8.935326603522908e-06,0,0,0,0,795,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,105.32201257861635,45.88455974842767,0.034234284402515726,0.00032854039728343184,heuristic,proposed,0.017353377672955975,44.73836477987421,0.0,0.0,0.0,0.0,0,0,0,0.0004202748384539357,0.0,0.0,0.0,0.0,0.0,0.0,103.4447959068559,107.1992292503768,45.31628904304,46.45283045381534,0.0004114096280154288,0.00042914004889244267,0.00032024504839203765,0.00033683574617482604,0,0,0,0,795,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,1,0.1,agent,70.62641509433962,35.572138364779875,0.8201067716981132,0.010918431538080298,heuristic,proposed,0.8171397729559748,4.50314465408805,0.0,0.0,0.0,0.0,0,0,0,0.3046777305942929,0.0,0.0,0.0,0.0,0.0,0.0,70.03492520153968,71.21790498713956,35.313002200851464,35.831274528708285,0.26499478970084644,0.3443606714877393,0.009706649096840795,0.012130213979319801,0,0,0,0,795,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.1,agent,70.44779874213836,36.65644654088051,5.662454934591195,0.07719135588182664,heuristic,proposed,1.3191222449056605,4.607547169811321,0.0,0.0,0.0,0.0,0,0,0,0.22988486735660218,0.0,0.0,0.0,0.0,0.0,0.0,69.81660565057106,71.07899183370566,36.367610522473264,36.945282559287755,0.16731752365024,0.2924522110629644,0.06650135980214139,0.0878813519615119,0,0,0,0,795,0.0,0.0,0.0
discrete,online,270,40,2,random,0,1,0.1,agent,74.23,37.427825,1.945485117,0.025120503359854864,heuristic,proposed,0.5160346165999999,4.562,4.562,121.376,166.763,13.907,0,0,0,0.11819753652968142,0.05490715402594918,0.11819753652968142,0.0,0.0,0.0,0.0,73.60666693765099,74.85333306234902,37.12667482493071,37.72897517506929,0.1140500199413428,0.12234505311802003,0.02410926103836291,0.026131745681346817,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,10,0.1,agent,93.23333333333333,43.74381410256411,2.505243033333333,0.02596319238688058,heuristic,proposed,0.4836768011538461,4.423076923076923,4.423076923076923,116.31666666666666,160.29871794871795,13.680769230769231,0,0,0,0.11137201706328885,0.051698783971906435,0.11137201706328885,0.0,0.0,0.0,0.0,92.12615326733435,94.34051339933232,43.24120117871006,44.24642702641816,0.10715478601027345,0.11558924811630425,0.024805935073639394,0.027120449700121764,0,0,0,0,780,,,
discrete,default,270,40,2,random,0,10,0.1,agent,96.56153846153846,46.73717948717949,0.0005579227346153847,5.845066361882649e-06,heuristic,proposed,0.0,4.4512820512820515,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4835591285274,97.63951779454952,46.25725114197447,47.21710783238451,0.0,0.0,5.80402460380333e-06,5.886108119961969e-06,0,0,0,0,780,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,130.71794871794873,55.34439102564102,0.037835548076923076,0.00029390213901409626,heuristic,proposed,0.01805245169230769,52.88076923076923,0.0,0.0,0.0,0.0,0,0,0,0.0003779582922037434,0.0,0.0,0.0,0.0,0.0,0.0,128.1047523938044,133.33114504209306,54.44148352191748,56.24729852936456,0.0003699591624129143,0.00038595742199457256,0.00028683318401608986,0.00030097109401210266,0,0,0,0,780,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,10,0.1,agent,95.42820512820512,45.73602564102565,0.87341856,0.008600871784582884,heuristic,proposed,0.8703021257692308,4.438461538461539,0.0,0.0,0.0,0.0,0,0,0,0.3335703176976506,0.0,0.0,0.0,0.0,0.0,0.0,94.335771121068,96.52063913534224,45.26774584075515,46.20430544129615,0.2885137204252476,0.37862691497005363,0.0076201332926989,0.00958161027646687,0,0,0,0,780,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.1,agent,84.26538461538462,40.82256410256411,7.626666403846155,0.08567756408048202,heuristic,proposed,1.2611308023076926,4.480769230769231,0.0,0.0,0.0,0.0,0,0,0,0.22619395975798415,0.0,0.0,0.0,0.0,0.0,0.0,83.34455420153323,85.18621502923601,40.45430288153853,41.190825323589685,0.16833722496448994,0.28405069455147836,0.07318475796238534,0.0981703701985787,0,0,0,0,780,0.0,0.0,0.0
discrete,online,270,40,2,random,0,10,0.1,agent,93.933,44.466825,2.7905731649999996,0.028396896419300807,heuristic,proposed,0.5102996809,4.458,4.458,117.265,161.454,13.769,0,0,0,0.11818356643789234,0.05487985843997497,0.11818356643789234,0.0,0.0,0.0,0.0,92.91443716308257,94.95156283691745,43.99299502029794,44.94065497970206,0.11376269735364386,0.12260443552214081,0.027166372519893685,0.02962742031870793,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,20,0.1,agent,112.48104575163399,49.15107843137255,2.844031410457516,0.02452167683013848,heuristic,proposed,0.4915971333333333,4.441830065359477,4.441830065359477,116.55555555555556,160.67843137254903,13.869281045751634,0,0,0,0.113396847692404,0.05092755654474674,0.113396847692404,0.0,0.0,0.0,0.0,110.62513146646565,114.33696003680232,48.40532824850154,49.89682861424355,0.10855200242991117,0.11824169295489684,0.023256665055434656,0.025786688604842307,0,0,0,0,765,,,
discrete,default,270,40,2,random,0,20,0.1,agent,122.77385620915032,56.602679738562095,0.0006130997098039216,5.088303946152314e-06,heuristic,proposed,0.0,4.503267973856209,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06986998225429,124.47784243604636,55.859867844179036,57.345491632945155,0.0,0.0,5.03441575406142e-06,5.142192138243208e-06,0,0,0,0,765,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.1,agent,146.51503267973857,60.326699346405235,0.03974057254901961,0.00027711959289913597,heuristic,proposed,0.017528270601307187,55.947712418300654,0.0,0.0,0.0,0.0,0,0,0,0.00035522133853986966,0.0,0.0,0.0,0.0,0.0,0.0,143.42911590665986,149.60094945281728,59.165776997762734,61.487621695047736,0.00034700830465940886,0.00036343437242033046,0.0002697647137668698,0.00028447447203140214,0,0,0,0,765,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,20,0.1,agent,120.60653594771242,55.00650326797386,0.8708177281045754,0.0068787366193736495,heuristic,proposed,0.8673399307189543,4.483660130718954,0.0,0.0,0.0,0.0,0,0,0,0.3316769691087333,0.0,0.0,0.0,0.0,0.0,0.0,118.87864786607837,122.33442402934647,54.28171360118184,55.73129293476588,0.28464044778166236,0.3787134904358042,0.006050909735267094,0.007706563503480205,0,0,0,0,765,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,20,0.1,agent,99.48235294117647,43.37196078431373,8.477708767320262,0.08233578537189393,heuristic,proposed,1.2457796819607845,4.509803921568627,0.0,0.0,0.0,0.0,0,0,0,0.22003236289044653,0.0,0.0,0.0,0.0,0.0,0.0,97.98882460643026,100.97588127592269,42.9093638514538,43.83455771717366,0.16297773431954776,0.2770869914613453,0.07063266672974135,0.0940389040140465,0,0,0,0,765,0.0,0.0,0.0
discrete,online,270,40,2,random,0,20,0.1,agent,113.85,49.945775000000005,3.1923346,0.026899663329595428,heuristic,proposed,0.5086032429999999,4.462,4.462,117.257,161.432,13.781,0,0,0,0.11753734001530569,0.05508438362525556,0.11753734001530569,0.0,0.0,0.0,0.0,112.18190345781758,115.5180965421824,49.272992145203865,50.618557854796144,0.11308320724827226,0.12199147278233913,0.025619521908825573,0.028179804750365283,0,0,0,0,1000,,,
