timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,btpg,90,30,2,random,0,20,0.1,agent,72.131,28.930632499999998,0.00521743941,7.399815028213887e-05,heuristic,proposed,0.0042690748200000005,3.951,0.0,0.0,0.0,0.0,0,0,0,0.0014076787360463147,0.0,0.0,0.0,0.0,0.0,0.0,71.2230784374673,73.0389215625327,28.66349094615868,29.197774053841314,0.0013437483345238098,0.0014716091375688196,7.225850074526395e-05,7.573779981901379e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.1,agent,68.01,26.457166700000002,0.02080841366,0.0003075496504474288,heuristic,proposed,0.005291473305000001,3.957,3.957,51.099,116.593,4.389,0,0,0,0.0013656179458350817,0.0012826705567127626,0.0013656179458350817,0.0,0.0,0.0,0.0,67.14208248747438,68.87791751252563,26.247942713747,26.666390686253003,0.001300115129941532,0.0014311207617286313,0.0002925971521384976,0.00032250214875635994,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,0,0.1,agent,44.11,20.44875,0.04415421243,0.001008323723227724,heuristic,proposed,0.01993412821,3.33,3.33,74.25,131.61,3.83,0,0,0,0.005934362904468253,0.005509995242381564,0.005934362904468253,0.0,0.0,0.0,0.0,43.83599221519063,44.38400778480937,20.363181310937637,20.534318689062363,0.0056954207622838295,0.006173305046652677,0.0009698943776960206,0.0010467530687594273,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.1,agent,44.03,20.4175,0.000413027559,9.447292153644035e-06,heuristic,proposed,0.0,3.34,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75874074646289,44.30125925353711,20.332556053805643,20.502443946194358,0.0,0.0,9.336523736573367e-06,9.558060570714703e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.1,agent,44.22,20.511,0.01236621477,0.0002802527820060232,heuristic,proposed,0.006507835621,18.94,0.0,0.0,0.0,0.0,0,0,0,0.0003549678583167454,0.0,0.0,0.0,0.0,0.0,0.0,43.94986211475926,44.490137885240735,20.42296368476242,20.59903631523758,0.0003498198779215255,0.0003601158387119653,0.0002764964179321978,0.0002840091460798486,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,0,0.1,agent,44.03,20.44325,0.01075231167,0.00024635604061501616,heuristic,proposed,0.009639562869999998,3.36,0.0,0.0,0.0,0.0,0,0,0,0.0036334513781825393,0.0,0.0,0.0,0.0,0.0,0.0,43.75874074646289,44.30125925353711,20.358215527745266,20.528284472254732,0.0034822804619725374,0.0037846222943925412,0.00024093355105284084,0.0002517785301771915,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,0,0.1,agent,44.11,20.44875,0.04415421243,0.001008323723227724,heuristic,proposed,0.01993412821,3.33,3.33,74.25,131.61,3.83,0,0,0,0.005934362904468253,0.005509995242381564,0.005934362904468253,0.0,0.0,0.0,0.0,43.83599221519063,44.38400778480937,20.363181310937637,20.534318689062363,0.0056954207622838295,0.006173305046652677,0.0009698943776960206,0.0010467530687594273,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.47,23.1848,0.0508505177,0.0010126009482636059,heuristic,proposed,0.02220898963,3.642,3.642,74.882,143.014,4.262,0,0,0,0.006039387034113636,0.005549420017561441,0.006039387034113636,0.0,0.0,0.0,0.0,50.139921604962886,50.80007839503711,23.084438254450696,23.285161745549303,0.005793299149334457,0.006285474918892814,0.0009737010551433404,0.0010515008413838713,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,50.537,23.216925000000003,0.0005305524749999999,1.0569651419734567e-05,heuristic,proposed,0.0,3.649,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.210635468503774,50.863364531496224,23.115734645644846,23.31811535435516,0.0,0.0,1.0452352807503126e-05,1.0686950031966008e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,51.394,23.400125,0.01366878631,0.0002671835965582564,heuristic,proposed,0.006981906428,21.476,0.0,0.0,0.0,0.0,0,0,0,0.0003378966856548403,0.0,0.0,0.0,0.0,0.0,0.0,51.016670067350205,51.77132993264979,23.291594775723603,23.508655224276396,0.00033276572451917795,0.0003430276467905027,0.0002635323143291118,0.000270834878787401,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,1,0.1,agent,49.84,22.897350000000003,0.01089063686,0.00022021992545113886,heuristic,proposed,0.009647121670000001,3.654,0.0,0.0,0.0,0.0,0,0,0,0.003421914438972583,0.0,0.0,0.0,0.0,0.0,0.0,49.517283144433236,50.16271685556677,22.800444244144572,22.994255755855434,0.00327216070846416,0.003571668169481006,0.00021559275749844832,0.0002248470934038294,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.1,agent,50.47,23.1848,0.0508505177,0.0010126009482636059,heuristic,proposed,0.02220898963,3.642,3.642,74.882,143.014,4.262,0,0,0,0.006039387034113636,0.005549420017561441,0.006039387034113636,0.0,0.0,0.0,0.0,50.139921604962886,50.80007839503711,23.084438254450696,23.285161745549303,0.005793299149334457,0.006285474918892814,0.0009737010551433404,0.0010515008413838713,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,10,0.1,agent,61.298,25.382949999999997,0.0633722621,0.00103751045455731,heuristic,proposed,0.02211451435,3.559,3.559,72.802,139.072,4.247,0,0,0,0.006128127894670275,0.0056593014753340675,0.006128127894670275,0.0,0.0,0.0,0.0,60.69846521796914,61.89753478203087,25.245575584912938,25.520324415087057,0.00587229833890319,0.00638395745043736,0.0009947883110005798,0.00108023259811404,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,10,0.1,agent,67.12,28.208699999999997,0.0004891937679999999,7.42279835612917e-06,heuristic,proposed,0.0,3.573,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43461283861731,67.8053871613827,28.014428762715518,28.402971237284476,0.0,0.0,7.325660279310171e-06,7.5199364329481685e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,64.03,25.871525000000002,0.015603503530000002,0.00024632204891403785,heuristic,proposed,0.007359221971,23.458,0.0,0.0,0.0,0.0,0,0,0,0.00032795766070616814,0.0,0.0,0.0,0.0,0.0,0.0,63.30885579891567,64.75114420108433,25.714152019748322,26.02889798025168,0.00032292287490551854,0.00033299244650681774,0.00024290463833993316,0.00024973945948814254,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,10,0.1,agent,63.498,26.474400000000003,0.010835986209999999,0.00017350652625635281,heuristic,proposed,0.00962380775,3.587,0.0,0.0,0.0,0.0,0,0,0,0.0034707591089444445,0.0,0.0,0.0,0.0,0.0,0.0,62.86771510908179,64.12828489091821,26.311735197500305,26.6370648024997,0.0033205411520093003,0.0036209770658795887,0.0001697330020083426,0.00017728005050436302,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,61.298,25.382949999999997,0.0633722621,0.00103751045455731,heuristic,proposed,0.02211451435,3.559,3.559,72.802,139.072,4.247,0,0,0,0.006128127894670275,0.0056593014753340675,0.006128127894670275,0.0,0.0,0.0,0.0,60.69846521796914,61.89753478203087,25.245575584912938,25.520324415087057,0.00587229833890319,0.00638395745043736,0.0009947883110005798,0.00108023259811404,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,20,0.1,agent,74.262,27.68215,0.070947929,0.0009661584451228712,heuristic,proposed,0.02225017546,3.559,3.559,72.802,139.072,4.247,0,0,0,0.006185106490280303,0.005692586993830433,0.006185106490280303,0.0,0.0,0.0,0.0,73.27592026458949,75.24807973541051,27.47584115471527,27.88845884528473,0.0059293853617713695,0.006440827618789236,0.0009271556484368021,0.0010051612418089404,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,20,0.1,agent,86.643,33.729899999999994,0.0005112411780000001,6.086407420276308e-06,heuristic,proposed,0.0,3.573,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48619502491,87.79980497509,33.42266401357165,34.03713598642834,0.0,0.0,5.996646705045757e-06,6.176168135506859e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,77.289,28.119925,0.01704031298,0.00022517691793420158,heuristic,proposed,0.007370107567,25.334,0.0,0.0,0.0,0.0,0,0,0,0.0003087277549540853,0.0,0.0,0.0,0.0,0.0,0.0,76.11484812213914,78.46315187786087,27.893713946810028,28.34613605318997,0.0003040236739669636,0.000313431835941207,0.0002218909673468845,0.00022846286852151864,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,40,2,random,0,20,0.1,agent,80.943,30.7509,0.01091285363,0.00013931526244741714,heuristic,proposed,0.009635024690000002,3.587,0.0,0.0,0.0,0.0,0,0,0,0.0034733526623055553,0.0,0.0,0.0,0.0,0.0,0.0,79.8516681119475,82.03433188805249,30.496855170266414,31.00494482973359,0.0033233095557845672,0.0036233957688265434,0.00013616216468949054,0.00014246836020534375,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,74.262,27.68215,0.070947929,0.0009661584451228712,heuristic,proposed,0.02225017546,3.559,3.559,72.802,139.072,4.247,0,0,0,0.006185106490280303,0.005692586993830433,0.006185106490280303,0.0,0.0,0.0,0.0,73.27592026458949,75.24807973541051,27.47584115471527,27.88845884528473,0.0059293853617713695,0.006440827618789236,0.0009271556484368021,0.0010051612418089404,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,0,0.1,agent,35.11,19.039,0.0007023624340000001,2.0415023127928646e-05,heuristic,proposed,0.000152075064,6.44,5.38,11.38,64.14,5.48,0,0,0,2.423841245847486e-05,2.7854133837408385e-05,2.824941492595508e-05,0.0,0.0,0.0,0.0,34.70507008831663,35.51492991168337,18.862477913673082,19.21552208632692,2.3065223066638183e-05,2.5411601850311536e-05,1.9902383267466474e-05,2.092766298839082e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,35.07,19.023,0.000126726962,3.6860781127958823e-06,heuristic,proposed,0.0,6.44,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66200128001505,35.47799871998495,18.847066385915603,19.198933614084396,0.0,0.0,3.6344885496335374e-06,3.737667675958227e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,35.12,19.034,0.001177905426,3.4166436961967136e-05,heuristic,proposed,0.0005522509179999999,19.82,0.0,0.0,0.0,0.0,0,0,0,2.8857514053331604e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.71560494877453,35.52439505122546,18.857708822758006,19.21029117724199,2.840127264463395e-05,2.931375546202926e-05,3.353911312082448e-05,3.479376080310979e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,10,2,random,0,0,0.1,agent,35.07,19.027,0.0005799792510000001,1.6884301158345765e-05,heuristic,proposed,0.00021167393200000002,6.45,0.0,0.0,0.0,0.0,0,0,0,4.103452753857531e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.66200128001505,35.47799871998495,18.851230784876684,19.20276921512332,3.941963395571972e-05,4.2649421121430904e-05,1.660513306964538e-05,1.716346924704615e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,0,0.1,agent,35.11,19.039,0.0007023624340000001,2.0415023127928646e-05,heuristic,proposed,0.000152075064,6.44,5.38,11.38,64.14,5.48,0,0,0,2.423841245847486e-05,2.7854133837408385e-05,2.824941492595508e-05,0.0,0.0,0.0,0.0,34.70507008831663,35.51492991168337,18.862477913673082,19.21552208632692,2.3065223066638183e-05,2.5411601850311536e-05,1.9902383267466474e-05,2.092766298839082e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,1,0.1,agent,39.443,21.2671,0.0007805367920000001,2.0149381574476517e-05,heuristic,proposed,0.00016187560099999997,7.051,5.708,11.408,69.963,5.857,0,0,0,2.3365457255753515e-05,2.744027061510608e-05,2.7927900195502432e-05,0.0,0.0,0.0,0.0,38.97120252412363,39.91479747587636,21.06733739395239,21.46686260604761,2.218201581388368e-05,2.454889869762335e-05,1.9658147067484266e-05,2.0640616081468768e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.1,agent,39.401,21.27,0.00018530076899999997,4.779910093536206e-06,heuristic,proposed,0.0,7.054,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.930538398715385,39.87146160128462,21.070331075218668,21.46966892478133,0.0,0.0,4.726602992099809e-06,4.833217194972604e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,39.655,21.337,0.0013016035069999998,3.327793749371614e-05,heuristic,proposed,0.0006242048890000001,22.664,0.0,0.0,0.0,0.0,0,0,0,2.8828347055289623e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.181615192346946,40.128384807653056,21.13306606618972,21.54093393381028,2.8321021596062038e-05,2.933567251451721e-05,3.2742941528627957e-05,3.381293345880433e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,10,2,random,0,1,0.1,agent,39.287,21.1907,0.000654796211,1.7001211987962824e-05,heuristic,proposed,0.000224979915,7.06,0.0,0.0,0.0,0.0,0,0,0,3.969437884694396e-05,0.0,0.0,0.0,0.0,0.0,0.0,38.81690547119882,39.757094528801176,20.99329251170863,21.388107488291368,3.818896013022598e-05,4.1199797563661934e-05,1.637824250142085e-05,1.76241814745048e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,1,0.1,agent,39.443,21.2671,0.0007805367920000001,2.0149381574476517e-05,heuristic,proposed,0.00016187560099999997,7.051,5.708,11.408,69.963,5.857,0,0,0,2.3365457255753515e-05,2.744027061510608e-05,2.7927900195502432e-05,0.0,0.0,0.0,0.0,38.97120252412363,39.91479747587636,21.06733739395239,21.46686260604761,2.218201581388368e-05,2.454889869762335e-05,1.9658147067484266e-05,2.0640616081468768e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,10,0.1,agent,43.16,22.048099999999998,0.000765081238,1.822426076462674e-05,heuristic,proposed,0.00016415813600000002,6.891,5.613,11.195,68.165,5.835,0,0,0,2.4026287322049853e-05,2.7721038079751047e-05,2.862267342383809e-05,0.0,0.0,0.0,0.0,42.533689382730074,43.78631061726992,21.832625314974003,22.263574685025993,2.275711750119201e-05,2.5295457142907697e-05,1.7680079175622103e-05,1.8768442353631376e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.1,agent,43.821,22.545900000000003,0.00014032133400000002,3.3072867838260724e-06,heuristic,proposed,0.0,6.915,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17898737761054,44.463012622389456,22.313570038244208,22.778229961755798,0.0,0.0,3.2591226708772777e-06,3.355450896774867e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,43.624,22.153,0.001290280234,3.0324081079907978e-05,heuristic,proposed,0.000606221657,23.412,0.0,0.0,0.0,0.0,0,0,0,2.7125983228726056e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.96874799823107,44.27925200176893,21.92785850045494,22.37814149954506,2.6598193339554817e-05,2.7653773117897295e-05,2.977731236363878e-05,3.087084979617718e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,10,2,random,0,10,0.1,agent,43.251,22.1232,0.0006015421989999999,1.437391744001115e-05,heuristic,proposed,0.00021713317999999998,6.895,0.0,0.0,0.0,0.0,0,0,0,3.97511842050182e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.61706237500455,43.884937624995445,21.903960489272716,22.342439510727285,3.816364678897716e-05,4.133872162105924e-05,1.412260380613171e-05,1.462523107389059e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,43.16,22.048099999999998,0.000765081238,1.822426076462674e-05,heuristic,proposed,0.00016415813600000002,6.891,5.613,11.195,68.165,5.835,0,0,0,2.4026287322049853e-05,2.7721038079751047e-05,2.862267342383809e-05,0.0,0.0,0.0,0.0,42.533689382730074,43.78631061726992,21.832625314974003,22.263574685025993,2.275711750119201e-05,2.5295457142907697e-05,1.7680079175622103e-05,1.8768442353631376e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,20,0.1,agent,47.317,22.7402,0.0008047855649999999,1.7438269186966928e-05,heuristic,proposed,0.00016417493499999995,6.857,5.585,11.127,67.805,5.752,0,0,0,2.422597700993182e-05,2.803983216098702e-05,2.8863294097261075e-05,0.0,0.0,0.0,0.0,46.61823748858769,48.01576251141231,22.506682645733527,22.973717354266476,2.2889827357830894e-05,2.5562126662032744e-05,1.6755570937661445e-05,1.812096743627241e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.1,agent,49.775,24.068,0.000140859297,2.929489913210216e-06,heuristic,proposed,0.0,6.885,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.001041156454384,50.54895884354561,23.78344585104743,24.352554148952574,0.0,0.0,2.8860330800917647e-06,2.9729467463286673e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,47.54,22.786,0.0013099804640000002,2.831416123471757e-05,heuristic,proposed,0.000558277544,22.341,0.0,0.0,0.0,0.0,0,0,0,2.6319992340271763e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.807376736746974,48.272623263253024,22.53998748121501,23.032012518784992,2.587710697831474e-05,2.6762877702228787e-05,2.7813376017346115e-05,2.8814946452089026e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,10,2,random,0,20,0.1,agent,48.514,23.224400000000003,0.000600217849,1.286468418954495e-05,heuristic,proposed,0.00021553335800000002,6.872,0.0,0.0,0.0,0.0,0,0,0,3.961558752451976e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.762711785115286,49.26528821488472,22.96748201677109,23.481317983228916,3.802949731334411e-05,4.1201677735695406e-05,1.2639773152940325e-05,1.3089595226149576e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,47.317,22.7402,0.0008047855649999999,1.7438269186966928e-05,heuristic,proposed,0.00016417493499999995,6.857,5.585,11.127,67.805,5.752,0,0,0,2.422597700993182e-05,2.803983216098702e-05,2.8863294097261075e-05,0.0,0.0,0.0,0.0,46.61823748858769,48.01576251141231,22.506682645733527,22.973717354266476,2.2889827357830894e-05,2.5562126662032744e-05,1.6755570937661445e-05,1.812096743627241e-05,0,0,0,0,1000,,,
discrete,online_opt,180,20,2,random,0,0,0.1,agent,39.69,19.6985,0.00332287665,8.394752909735984e-05,heuristic,proposed,0.000934878702,4.26,4.26,29.82,84.83,4.4,0,0,0,0.00021222648836893943,0.000207598839363345,0.00021222648836893943,0.0,0.0,0.0,0.0,39.34715460409891,40.032845395901084,19.560050579511824,19.836949420488175,0.00020123260581123806,0.0002232203709266408,8.130065200198942e-05,8.659440619273025e-05,0,0,0,0,1000,,,
discrete,default,180,20,2,random,0,0,0.1,agent,39.65,19.6895,0.00023647603,6.043583740563533e-06,heuristic,proposed,0.0,4.26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3091074675757,39.9908925324243,19.551533888337662,19.827466111662336,0.0,0.0,5.8521424693998614e-06,6.235025011727204e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.1,agent,39.71,19.7025,0.0033805878199999998,8.561157034709954e-05,heuristic,proposed,0.0018851087199999999,21.02,0.0,0.0,0.0,0.0,0,0,0,9.337445380683483e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.36866450179814,40.05133549820186,19.564346767885542,19.84065323211446,9.191003717869055e-05,9.483887043497912e-05,8.434306986599175e-05,8.688007082820732e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,20,2,random,0,0,0.1,agent,39.65,19.6995,0.001736671382,4.391062903495578e-05,heuristic,proposed,0.001138408888,4.26,0.0,0.0,0.0,0.0,0,0,0,0.0003348075113669914,0.0,0.0,0.0,0.0,0.0,0.0,39.3091074675757,39.9908925324243,19.561736455282233,19.837263544717768,0.00031742204351253845,0.00035219297922144436,4.2952254932914905e-05,4.486900313699666e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,20,2,random,0,0,0.1,agent,39.69,19.6985,0.00332287665,8.394752909735984e-05,heuristic,proposed,0.000934878702,4.26,4.26,29.82,84.83,4.4,0,0,0,0.00021222648836893943,0.000207598839363345,0.00021222648836893943,0.0,0.0,0.0,0.0,39.34715460409891,40.032845395901084,19.560050579511824,19.836949420488175,0.00020123260581123806,0.0002232203709266408,8.130065200198942e-05,8.659440619273025e-05,0,0,0,0,1000,,,
discrete,online_opt,180,20,2,random,0,1,0.1,agent,44.974,22.093799999999998,0.0036330837100000003,8.100248268417131e-05,heuristic,proposed,0.0010268476829999999,4.645,4.643,29.828,92.169,4.821,0,0,0,0.00021098609076974133,0.00020698200923434897,0.00021101680613045564,0.0,0.0,0.0,0.0,44.57706221687795,45.370937783122045,21.93576610831408,22.251833891685916,0.0001997151006489198,0.00022225708089056287,7.839229651401333e-05,8.36126688543293e-05,0,0,0,0,1000,,,
discrete,default,180,20,2,random,0,1,0.1,agent,44.993,22.14,0.000312560579,7.0203491728559814e-06,heuristic,proposed,0.0,4.645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59201576954042,45.39398423045959,21.981062030909857,22.298937969090144,0.0,0.0,6.940683876412003e-06,7.10001446929996e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,45.229,22.1695,0.0037230730000000004,8.265481958539858e-05,heuristic,proposed,0.002112069194,24.288,0.0,0.0,0.0,0.0,0,0,0,9.028554985134686e-05,0.0,0.0,0.0,0.0,0.0,0.0,44.823572255510015,45.63442774448998,22.00862479021039,22.330375209789608,8.8606033158407e-05,9.196506654428673e-05,8.13278852577022e-05,8.398175391309497e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,20,2,random,0,1,0.1,agent,44.645,21.9682,0.001844026525,4.14230261211932e-05,heuristic,proposed,0.001152399746,4.63,0.0,0.0,0.0,0.0,0,0,0,0.00031653093404670883,0.0,0.0,0.0,0.0,0.0,0.0,44.24830676024349,45.04169323975652,21.813104490212808,22.12329550978719,0.00030004241964145655,0.0003330194484519611,4.0399655795265176e-05,4.2446396447121225e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,44.974,22.093799999999998,0.0036330837100000003,8.100248268417131e-05,heuristic,proposed,0.0010268476829999999,4.645,4.643,29.828,92.169,4.821,0,0,0,0.00021098609076974133,0.00020698200923434897,0.00021101680613045564,0.0,0.0,0.0,0.0,44.57706221687795,45.370937783122045,21.93576610831408,22.251833891685916,0.0001997151006489198,0.00022225708089056287,7.839229651401333e-05,8.36126688543293e-05,0,0,0,0,1000,,,
discrete,online_opt,180,20,2,random,0,10,0.1,agent,51.75,23.2673,0.00404640889,7.915071016201292e-05,heuristic,proposed,0.001026548861,4.585,4.583,29.554,90.625,4.819,0,0,0,0.00021427076541075867,0.0002079532768418193,0.00021431901876075869,0.0,0.0,0.0,0.0,51.14378913555307,52.35621086444693,23.093238337030154,23.441361662969843,0.00020304742971116168,0.00022549410111035565,7.617866509722544e-05,8.21227552268004e-05,0,0,0,0,1000,,,
discrete,default,180,20,2,random,0,10,0.1,agent,54.608,24.772299999999998,0.00026494547,4.975672105073875e-06,heuristic,proposed,0.0,4.585,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9563589960874,55.25964100391259,24.551717166432354,24.99288283356764,0.0,0.0,4.906565388910341e-06,5.0447788212374095e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,52.767,23.4627,0.00402321404,7.710250660861017e-05,heuristic,proposed,0.002140619568,25.746,0.0,0.0,0.0,0.0,0,0,0,8.716362725044239e-05,0.0,0.0,0.0,0.0,0.0,0.0,52.10460975288078,53.42939024711922,23.278421798134552,23.64697820186545,8.571362694777119e-05,8.861362755311359e-05,7.585972646956359e-05,7.834528674765676e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,20,2,random,0,10,0.1,agent,52.859,23.76225,0.001773599973,3.404994774245156e-05,heuristic,proposed,0.001141012383,4.585,0.0,0.0,0.0,0.0,0,0,0,0.0003128896613150294,0.0,0.0,0.0,0.0,0.0,0.0,52.2342215186619,53.483778481338106,23.56860686341664,23.955893136583363,0.0002967550238185801,0.0003290242988114787,3.32781563751542e-05,3.482173910974892e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,51.75,23.2673,0.00404640889,7.915071016201292e-05,heuristic,proposed,0.001026548861,4.585,4.583,29.554,90.625,4.819,0,0,0,0.00021427076541075867,0.0002079532768418193,0.00021431901876075869,0.0,0.0,0.0,0.0,51.14378913555307,52.35621086444693,23.093238337030154,23.441361662969843,0.00020304742971116168,0.00022549410111035565,7.617866509722544e-05,8.21227552268004e-05,0,0,0,0,1000,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,61.911,24.862,0.00453568295,7.483276518437263e-05,heuristic,proposed,0.0010277906230000001,4.582,4.58,29.531,90.575,4.81,0,0,0,0.0002151631286137779,0.0002088168403288337,0.00021521659855901597,0.0,0.0,0.0,0.0,60.981688141768906,62.8403118582311,24.6397197455855,25.084280254414498,0.00020402816048555934,0.00022629809674199646,7.16844894185108e-05,7.798104095023445e-05,0,0,0,0,1000,,,
discrete,default,180,20,2,random,0,20,0.1,agent,68.94,28.74345,0.000271795612,4.115091116343055e-06,heuristic,proposed,0.0,4.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85777883121632,70.02222116878367,28.381776607526813,29.105123392473185,0.0,0.0,4.048089919239819e-06,4.182092313446291e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,62.526,24.9933,0.00425995388,6.967125098323092e-05,heuristic,proposed,0.00197620705,24.788,0.0,0.0,0.0,0.0,0,0,0,8.355426621135482e-05,0.0,0.0,0.0,0.0,0.0,0.0,61.55660856696654,63.49539143303347,24.760167646026918,25.226432353973085,8.22271469415964e-05,8.488138548111325e-05,6.857422617418234e-05,7.07682757922795e-05,0,0,0,0,1000,0.0,0.0,0.0
