timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.2,90,40,2,random,0,1,0.3,agent,66.45803842264914,31.56175429726997,0.8680444337714862,0.013085990860333886,heuristic,proposed,0.08069222730030334,5.501516683518706,0.0,0.0,0.0,0.0,0,0,0,0.013524819206703866,0.0,0.0,0.0,0.0,0.0,0.0,66.037628470921,66.87844837437727,31.385480743740903,31.73802785079904,0.01331152327474687,0.013738115138660863,0.013019745088123395,0.013152236632544377,0,0,0,0,989,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,62.32150101419878,26.886206896551727,1.1791923539553752,0.01871922419350406,heuristic,proposed,0.6377006437119676,4.302231237322515,4.302231237322515,91.04665314401623,162.31643002028397,7.128803245436106,0,0,0,0.1420423505765054,0.10766465063622971,0.1420423505765054,0.0,0.0,0.0,0.0,61.69885732026462,62.94414470813294,26.698836774209244,27.07357701889421,0.13695961383768093,0.1471250873153299,0.017897790544667263,0.019540657842340856,0,0,0,0,986,,,
discrete,online_opt,90,40,2,random,0,10,0.1,agent,62.33265720081136,26.885725152129815,0.13977879411764704,0.0022232202807730204,heuristic,proposed,0.058523181430020284,4.302231237322515,4.302231237322515,91.04665314401623,162.31643002028397,7.128803245436106,0,0,0,0.01291029809608326,0.00961646468095543,0.01291029809608326,0.0,0.0,0.0,0.0,61.70993134995684,62.95538305166588,26.69838065262117,27.07306965163846,0.012418506339355812,0.013402089852810708,0.0021265206954857578,0.002319919866060283,0,0,0,0,986,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.71602434077079,30.25387931034483,0.00043729309229208923,6.469516313802806e-06,heuristic,proposed,0.0,4.321501014198783,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00603741770212,69.42601126383946,30.000401563125514,30.507357057564143,0.0,0.0,6.402718964682749e-06,6.536313662922863e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.8002028397566,27.944447261663285,0.01443829822515213,0.00021534802458568925,heuristic,proposed,0.0064891382961460445,27.396551724137932,0.0,0.0,0.0,0.0,0,0,0,0.0002497732129257487,0.0,0.0,0.0,0.0,0.0,0.0,66.8864265791191,68.71397910039408,27.718981739567266,28.169912783759305,0.0002457040341026983,0.00025384239174879914,0.0002111252178141473,0.0002195708313572312,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.232251521298174,25.605958417849898,0.6531878306288031,0.01104483700047506,heuristic,proposed,0.05914101249492901,4.320486815415822,0.0,0.0,0.0,0.0,0,0,0,0.01244746920054872,0.0,0.0,0.0,0.0,0.0,0.0,58.66281075511488,59.801692287481465,25.454004690187393,25.757912145512403,0.012202313134418791,0.012692625266678647,0.010937143851519691,0.011152530149430427,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,10,0.1,agent,59.21501014198783,25.60720081135903,0.6401584188640973,0.01082615361467484,heuristic,proposed,0.05479726805273834,4.247464503042596,0.0,0.0,0.0,0.0,0,0,0,0.011732506908312838,0.0,0.0,0.0,0.0,0.0,0.0,58.66069709538472,59.769323188590946,25.455212829413686,25.75918879330437,0.011508113040095413,0.011956900776530263,0.010722197986473222,0.010930109242876459,0,0,0,0,986,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.3,agent,101.4491440080564,41.39315206445115,1.915145058408862,0.018717705849019852,heuristic,proposed,0.8155278881168176,5.0352467270896275,5.0352467270896275,85.07552870090635,185.0735146022155,8.468277945619336,0,0,0,0.15713484677179296,0.12012842056484124,0.15713484677179296,0.0,0.0,0.0,0.0,100.2900842971676,102.60820371894519,41.024586632063034,41.76171749683927,0.1516847265154103,0.16258496702817563,0.017895269375143484,0.01954014232289622,0,0,0,0,993,,,
discrete,online_opt,90,40,2,random,0,10,0.3,agent,101.4491440080564,41.39315206445115,0.2505460068479356,0.002443408401694194,heuristic,proposed,0.07203273590130915,5.0352467270896275,5.0352467270896275,85.07552870090635,185.0735146022155,8.468277945619336,0,0,0,0.013515690304610604,0.010112596509076381,0.013515690304610604,0.0,0.0,0.0,0.0,100.2900842971676,102.60820371894519,41.024586632063034,41.76171749683927,0.013016482968159828,0.014014897641061381,0.0023476577572204287,0.0025391590461679597,0,0,0,0,993,,,
discrete,default,90,40,2,random,0,10,0.3,agent,111.29506545820745,48.693731117824775,0.0005972293897280966,5.455542303599813e-06,heuristic,proposed,0.0,5.13595166163142,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07493968442141,112.51519123199348,48.219938050085624,49.16752418556393,0.0,0.0,5.4072661593691484e-06,5.503818447830478e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.3,agent,116.2980866062437,44.75956696878147,0.021183442245720042,0.00018422928843040272,heuristic,proposed,0.008062853927492446,42.62134944612286,0.0,0.0,0.0,0.0,0,0,0,0.00020251286671533382,0.0,0.0,0.0,0.0,0.0,0.0,114.53291134629085,118.06326186619656,44.289655943218804,45.22947799434414,0.000199211388572332,0.00020581434485833565,0.0001818101429494311,0.00018664843391137434,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.3,agent,93.07452165156093,37.56709466263847,1.2298309365558913,0.013247836416416784,heuristic,proposed,0.07626676456193354,4.993957703927492,0.0,0.0,0.0,0.0,0,0,0,0.01397622632623414,0.0,0.0,0.0,0.0,0.0,0.0,92.09521195323464,94.05383134988722,37.30218530061399,37.83200402466294,0.013720003152217433,0.014232449500250847,0.013163346974520552,0.013332325858313015,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,10,0.3,agent,93.08056394763344,37.23265357502517,1.2051856767371603,0.01298746511174819,heuristic,proposed,0.07154338086606243,4.9405840886203425,0.0,0.0,0.0,0.0,0,0,0,0.01327840799230226,0.0,0.0,0.0,0.0,0.0,0.0,92.07396862217632,94.08715927309055,36.97731623592886,37.487990914121475,0.013055161319305626,0.013501654665298894,0.012909096785696433,0.013065833437799948,0,0,0,0,993,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,77.41902834008097,29.573684210526316,1.200335894736842,0.015564724704558667,heuristic,proposed,0.6366331928137652,4.297570850202429,4.297570850202429,90.96457489878543,162.14777327935224,7.118421052631579,0,0,0,0.14202429952551104,0.10777566490388962,0.14202429952551104,0.0,0.0,0.0,0.0,76.36824561273612,78.46981106742582,29.316676236918482,29.83069218413415,0.1369505670468107,0.1470980320042114,0.014886627899500059,0.016242821509617273,0,0,0,0,988,,,
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.41902834008097,29.573684210526316,0.15191787439271254,0.001963698709808099,heuristic,proposed,0.05669997506072875,4.297570850202429,4.297570850202429,90.96457489878543,162.14777327935224,7.118421052631579,0,0,0,0.012660662962990956,0.009496029166047292,0.012660662962990956,0.0,0.0,0.0,0.0,76.36824561273612,78.46981106742582,29.316676236918482,29.83069218413415,0.012210278816248823,0.013111047109733088,0.001883748585081598,0.0020436488345345998,0,0,0,0,988,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.67712550607287,36.44901315789474,0.0004651281487854251,5.31387059759339e-06,heuristic,proposed,0.0,4.315789473684211,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54800848909389,90.80624252305185,36.06574227181867,36.83228404397081,0.0,0.0,5.261990464705346e-06,5.365750730481433e-06,0,0,0,0,988,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,82.13967611336032,30.373355263157894,0.01581063225708502,0.00019596028314805469,heuristic,proposed,0.006271829089068825,29.048582995951417,0.0,0.0,0.0,0.0,0,0,0,0.000231671248290775,0.0,0.0,0.0,0.0,0.0,0.0,80.90676799643973,83.37258423028092,30.089080016298922,30.657630510016865,0.0002278212420916031,0.00023552125448994692,0.00019266425880087244,0.00019925630749523693,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.55263157894737,26.870976720647775,0.7657588613360323,0.010854274307531976,heuristic,proposed,0.05870368542510122,4.312753036437247,0.0,0.0,0.0,0.0,0,0,0,0.01239349062688043,0.0,0.0,0.0,0.0,0.0,0.0,69.62998721580276,71.47527594209198,26.70413278950133,27.03782065179422,0.012154953689956026,0.012632027563804833,0.010740944466621716,0.010967604148442237,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,20,0.1,agent,70.61133603238866,26.74956983805668,0.7530566558704453,0.010655889165095528,heuristic,proposed,0.05468538491902834,4.2408906882591095,0.0,0.0,0.0,0.0,0,0,0,0.011752751321792241,0.0,0.0,0.0,0.0,0.0,0.0,69.68958130981734,71.53309075495999,26.578406198541202,26.920733477572156,0.01152903125588975,0.011976471387694731,0.010548933524613977,0.010762844805577078,0,0,0,0,988,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.3,agent,160.26741803278688,55.35653176229509,2.163297023565574,0.013594870036248551,heuristic,proposed,0.8058933218237706,4.976434426229508,4.976434426229508,84.17110655737704,183.00512295081967,8.323770491803279,0,0,0,0.15726607951994498,0.12044181288660208,0.15726607951994498,0.0,0.0,0.0,0.0,157.9492782754424,162.58555779013136,54.66634909617922,56.046714428410965,0.1517452656796502,0.16278689336023977,0.012952509832530707,0.014237230239966396,0,0,0,0,976,,,
discrete,online_opt,90,40,2,random,0,20,0.3,agent,160.26741803278688,55.35653176229509,0.35077875625,0.0021886274642916644,heuristic,proposed,0.0710874181762295,4.976434426229508,4.976434426229508,84.17110655737704,183.00512295081967,8.323770491803279,0,0,0,0.01365971842274813,0.010299317262988704,0.01365971842274813,0.0,0.0,0.0,0.0,157.9492782754424,162.58555779013136,54.66634909617922,56.046714428410965,0.013127277062411891,0.014192159783084368,0.0020951659504455404,0.0022820889781377885,0,0,0,0,976,,,
discrete,default,90,40,2,random,0,20,0.3,agent,179.86475409836066,73.67740778688524,0.0007460339897540983,4.235685370118776e-06,heuristic,proposed,0.0,5.048155737704918,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.513456284857,182.21605191186433,72.70655248088048,74.64826309289,0.0,0.0,4.19839349873376e-06,4.272977241503792e-06,0,0,0,0,976,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.3,agent,181.82172131147541,60.494902663934425,0.02901554948770492,0.00016192337096787563,heuristic,proposed,0.009190159969262295,60.35143442622951,0.0,0.0,0.0,0.0,0,0,0,0.00017326620486218068,0.0,0.0,0.0,0.0,0.0,0.0,178.72354037796978,184.91990224498105,59.61232954374805,61.377475784120804,0.0001701551732829196,0.00017637723644144175,0.00015972017862723252,0.00016412656330851873,0,0,0,0,976,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.3,agent,140.25614754098362,44.419185450819676,1.8337064651639343,0.013139968313353224,heuristic,proposed,0.07537651721311475,4.931352459016393,0.0,0.0,0.0,0.0,0,0,0,0.014000518995936611,0.0,0.0,0.0,0.0,0.0,0.0,138.18243916809325,142.32985591387398,44.026191685507804,44.81217921613155,0.01374050089484073,0.014260537097032492,0.013065677732927328,0.01321425889377912,0,0,0,0,976,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,20,0.3,agent,140.64344262295083,43.832940573770486,1.8125659641393441,0.012934438047050823,heuristic,proposed,0.07041504404713116,4.878073770491803,0.0,0.0,0.0,0.0,0,0,0,0.01325435598184261,0.0,0.0,0.0,0.0,0.0,0.0,138.60099518477872,142.68589006112293,43.46330766926002,44.202573478280954,0.013028623476631331,0.013480088487053888,0.012862191954946355,0.01300668413915529,0,0,0,0,976,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,1,0.1,agent,51.975,25.01724,0.31058446479999996,0.0058986608711939555,heuristic,proposed,0.1252365627,3.545,3.545,105.104,166.712,6.689,0,0,0,0.034749111588968255,0.02382453123016629,0.034749111588968255,0.0,0.0,0.0,0.0,51.68876943676532,52.26123056323468,24.8879018297571,25.1465781702429,0.033658991597171437,0.035839231580765074,0.005704294697575009,0.006093027044812902,0,0,0,0,1000,,,
discrete,online_opt,90,50,2,random,0,1,0.3,agent,69.288,32.90932,0.4117681907,0.005881213060535424,heuristic,proposed,0.1542145657,4.428,4.428,107.899,205.909,8.098,0,0,0,0.034729965952116214,0.023914410858193087,0.034729965952116214,0.0,0.0,0.0,0.0,68.86079303380997,69.71520696619002,32.73634059561451,33.082299404385495,0.03365202833028772,0.035807903573944706,0.005690741400273505,0.006071684720797342,0,0,0,0,1000,,,
discrete,online_opt,90,50,2,random,0,10,0.1,agent,66.033,28.32512,0.40623355330000005,0.006047160914035182,heuristic,proposed,0.12572153600000002,3.447,3.447,101.238,161.37,6.392,0,0,0,0.03626081280123016,0.02531161397650053,0.03626081280123016,0.0,0.0,0.0,0.0,65.38865919226329,66.67734080773671,28.1317726544647,28.518467345535296,0.035068989231839286,0.03745263637062104,0.005812697036462375,0.006281624791607989,0,0,0,0,1000,,,
discrete,online_opt,90,50,2,random,0,10,0.3,agent,111.127,45.14802,0.719471037,0.006398153774430044,heuristic,proposed,0.14581540899999998,4.12,4.12,97.467,187.408,8.196,0,0,0,0.035290468447411474,0.02520134624334708,0.035290468447411474,0.0,0.0,0.0,0.0,109.83899272555176,112.41500727444823,44.76195958877488,45.534080411225126,0.03419710492603656,0.03638383196878639,0.006164156184943142,0.006632151363916945,0,0,0,0,1000,,,
discrete,online_opt,90,50,2,random,0,20,0.1,agent,82.515,31.8811,0.4433631287,0.005393557211214499,heuristic,proposed,0.12300568049999998,3.446,3.446,101.213,161.329,6.385,0,0,0,0.03556875881444805,0.02491668389273203,0.03556875881444805,0.0,0.0,0.0,0.0,81.46955699129742,83.56044300870258,31.59537303964061,32.16682696035939,0.03441611360149412,0.03672140402740198,0.0051720845009077965,0.005615029921521202,0,0,0,0,1000,,,
discrete,online_opt,90,50,2,random,0,20,0.3,agent,167.28181818181818,60.71719191919192,1.0049460464646465,0.0060348271327851505,heuristic,proposed,0.14797752090909091,4.11010101010101,4.11010101010101,97.17171717171718,186.96464646464648,8.098989898989899,0,0,0,0.036012898336304826,0.02569793011664256,0.036012898336304826,0.0,0.0,0.0,0.0,164.88880272921625,169.6748336344201,60.00019144610859,61.43419239227525,0.0348589522672049,0.03716684440540475,0.005809847956224984,0.006259806309345317,0,0,0,0,990,,,
discrete,online,180,10,2,random,0,1,0.1,agent,41.603,22.636599999999998,0.004006547835,9.324212614358647e-05,heuristic,proposed,0.002486676804,6.792,6.388,16.222,66.668,7.033,0,0,0,0.00035582669257484183,0.000350602542799384,0.00037297979900492847,0.0,0.0,0.0,0.0,41.18642649569256,42.019573504307445,22.43553286819235,22.837667131807645,0.0003371383872877862,0.00037451499786189744,8.90608230039947e-05,9.742342928317825e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,1,0.1,agent,41.603,22.636599999999998,0.001568433721,3.702507934326694e-05,heuristic,proposed,0.0007660473800000001,6.792,6.388,16.222,66.668,7.033,0,0,0,0.00011026117583292542,0.00010881065327164131,0.00011549461225562771,0.0,0.0,0.0,0.0,41.18642649569256,42.019573504307445,22.43553286819235,22.837667131807645,0.0001050790441499516,0.00011544330751589923,3.560187572906966e-05,3.8448282957464224e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.703,22.682299999999998,0.00017124761999999998,4.137235248793402e-06,heuristic,proposed,0.0,6.747,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.284582711677345,42.12141728832266,22.480868220592438,22.883731779407558,0.0,0.0,4.099948489819994e-06,4.17452200776681e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.15,22.7766,0.001397354316,3.3382416425424484e-05,heuristic,proposed,0.0005136167810000001,19.552,0.0,0.0,0.0,0.0,0,0,0,2.7518369357221213e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.72549743285947,42.57450256714053,22.57315031456408,22.980049685435915,2.688004636585264e-05,2.8156692348589785e-05,3.299299099021687e-05,3.37718418606321e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.525,22.6098,0.1187732092,0.002883887935744349,heuristic,proposed,0.02610182151,6.71,0.0,0.0,0.0,0.0,0,0,0,0.0036848140746511817,0.0,0.0,0.0,0.0,0.0,0.0,41.10462236698343,41.94537763301657,22.409483241845145,22.810116758154855,0.003633433508453674,0.0037361946408486896,0.0028503193799224993,0.002917456491566199,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,1,0.1,agent,41.602,22.6225,0.11759012480000001,0.0028510978956816234,heuristic,proposed,0.025432570170000002,6.688,0.0,0.0,0.0,0.0,0,0,0,0.003614700999176934,0.0,0.0,0.0,0.0,0.0,0.0,41.18506482937211,42.018935170627884,22.42148709743537,22.823512902564627,0.003564620981918734,0.0036647810164351343,0.0028184439033849713,0.0028837518879782755,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,1,0.3,agent,54.646,29.302599999999998,0.005311420049000001,9.357219166007974e-05,heuristic,proposed,0.003364402912,8.513,7.57,16.342,83.217,8.389,0,0,0,0.0003850813751712512,0.00039340687177102674,0.0004210440258369429,0.0,0.0,0.0,0.0,54.07061331190656,55.22138668809344,29.039701593322185,29.56549840667781,0.000362972938401455,0.00040718981194104746,8.889579770215198e-05,9.82485856180075e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.3,agent,54.981,29.5087,0.00022328888899999998,4.105966779704737e-06,heuristic,proposed,0.0,8.491,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39731932003335,55.564680679966656,29.24151632738153,29.775883672618473,0.0,0.0,4.03161270457961e-06,4.1803208548298645e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.3,agent,55.539,29.58,0.0016556499319999999,2.9943152466856812e-05,heuristic,proposed,0.0006041773479999999,25.393,0.0,0.0,0.0,0.0,0,0,0,2.5089409800047513e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.93810603441543,56.13989396558457,29.307878706606584,29.852121293393413,2.448329746714275e-05,2.5695522132952275e-05,2.9605714435485746e-05,3.028059049822788e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.3,agent,54.487,29.283099999999997,0.2328436103,0.004294033181246405,heuristic,proposed,0.03673014033,8.443,0.0,0.0,0.0,0.0,0,0,0,0.004119830410125063,0.0,0.0,0.0,0.0,0.0,0.0,53.91558239507094,55.05841760492906,29.0199926599001,29.546207340099894,0.004066248311714485,0.004173412508535641,0.004263016603949453,0.0043250497585433575,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,1,0.3,agent,54.647,29.3095,0.231052073,0.004254119685258537,heuristic,proposed,0.03584845946,8.439,0.0,0.0,0.0,0.0,0,0,0,0.004033239768627089,0.0,0.0,0.0,0.0,0.0,0.0,54.07601914673417,55.21798085326583,29.04556390511983,29.57343609488017,0.003983146550451607,0.004083332986802571,0.0042241289698994496,0.004284110400617625,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,46.43,23.5654,0.0041698526569999995,8.752625866791176e-05,heuristic,proposed,0.002540061448,6.708,6.286,16.006,65.474,6.986,0,0,0,0.0003658992919327013,0.0003652612398085502,0.00038513308200073895,0.0,0.0,0.0,0.0,45.729214282033674,47.130785717966326,23.338317374576107,23.792482625423894,0.00034630683351082346,0.00038549175035457916,8.317277786011091e-05,9.18797394757126e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,10,0.1,agent,46.43,23.5654,0.0015656930839999998,3.336106267130926e-05,heuristic,proposed,0.000743105865,6.708,6.286,16.006,65.474,6.986,0,0,0,0.00010708240315041887,0.00010676205120758745,0.0001129600340012689,0.0,0.0,0.0,0.0,45.729214282033674,47.130785717966326,23.338317374576107,23.792482625423894,0.00010260275146948193,0.0001115620548313558,3.201333188658372e-05,3.4708793456034797e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.477,24.1088,0.00012286460800000002,2.662746089332798e-06,heuristic,proposed,0.0,6.705,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75779235929614,48.196207640703854,23.8648319480829,24.352768051917096,0.0,0.0,2.6296898449469257e-06,2.6958023337186706e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.265,23.846300000000003,0.001446687104,3.114422126409646e-05,heuristic,proposed,0.0005065888279999999,20.015,0.0,0.0,0.0,0.0,0,0,0,2.708650760975384e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.51147563438168,48.01852436561832,23.6006107592806,24.091989240719407,2.623666875845719e-05,2.793634646105049e-05,3.0677996176160114e-05,3.1610446352032806e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.173,23.460199999999997,0.15021307139999998,0.003227536626513829,heuristic,proposed,0.02606159285,6.583,0.0,0.0,0.0,0.0,0,0,0,0.0037190534147680428,0.0,0.0,0.0,0.0,0.0,0.0,45.47775320526327,46.868246794736734,23.237727860063167,23.682672139936827,0.003667199005013583,0.0037709078245225023,0.0031748271622529705,0.003280246090774688,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,10,0.1,agent,46.369,23.4886,0.149300016,0.003196631021582708,heuristic,proposed,0.025602213240000005,6.581,0.0,0.0,0.0,0.0,0,0,0,0.003665102235615496,0.0,0.0,0.0,0.0,0.0,0.0,45.660795653458514,47.077204346541485,23.26506953389407,23.712130466105933,0.003615213495663024,0.0037149909755679676,0.0031444254216452727,0.0032488366215201432,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.3,agent,72.63,33.377,0.005788893036999999,7.814381682158318e-05,heuristic,proposed,0.0032015123570000004,7.858,6.894,14.988,75.632,8.046,0,0,0,0.000398755700564541,0.0004110160272329081,0.0004411785992560243,0.0,0.0,0.0,0.0,71.42724192077551,73.83275807922448,32.99877518765296,33.755224812347045,0.00037485540338789427,0.0004226559977411877,7.361615715628623e-05,8.267147648688013e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.3,agent,76.523,36.0937,0.000166347152,2.238933648845023e-06,heuristic,proposed,0.0,7.963,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31850876041847,77.72749123958152,35.656812108509406,36.53058789149059,0.0,0.0,2.0981360007946834e-06,2.3797312968953624e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.3,agent,75.081,34.37610000000001,0.0018640291070000001,2.541626560457712e-05,heuristic,proposed,0.0005916236220000001,27.525,0.0,0.0,0.0,0.0,0,0,0,2.3233790423259975e-05,0.0,0.0,0.0,0.0,0.0,0.0,73.78389770272929,76.37810229727071,33.939611580304884,34.81258841969513,2.258688768692123e-05,2.388069315959872e-05,2.4998718530872575e-05,2.5833812678281663e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.3,agent,71.546,32.6522,0.307329624,0.0042790851640906,heuristic,proposed,0.03332030237,7.705,0.0,0.0,0.0,0.0,0,0,0,0.0040502777082420905,0.0,0.0,0.0,0.0,0.0,0.0,70.34863688326527,72.74336311673474,32.29587657677515,33.00852342322485,0.003995028768285985,0.0041055266481981965,0.004235197472140506,0.004322972856040694,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,10,0.3,agent,71.714,32.643899999999995,0.3047102043,0.004237334473029281,heuristic,proposed,0.032541431940000004,7.707,0.0,0.0,0.0,0.0,0,0,0,0.003963340356113134,0.0,0.0,0.0,0.0,0.0,0.0,70.50297445844166,72.92502554155834,32.29181156083096,32.99598843916903,0.003911128633146407,0.004015552079079861,0.0041947400929204515,0.004279928853138111,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,50.591,24.414800000000003,0.004199928374000001,8.191445177539542e-05,heuristic,proposed,0.0024892299099999998,6.682,6.247,15.875,65.141,6.94,0,0,0,0.00036326241603077216,0.0003629662808192165,0.0003824422724769978,0.0,0.0,0.0,0.0,49.8703407181304,51.3116592818696,24.17007002169275,24.659529978307255,0.00034399744209959155,0.0003825273899619528,7.767874073485769e-05,8.615016281593315e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,20,0.1,agent,50.591,24.414800000000003,0.0016379563309999999,3.2097893608658805e-05,heuristic,proposed,0.000741558696,6.682,6.247,15.875,65.141,6.94,0,0,0,0.00010760377025595485,0.00010722527413801453,0.00011330112639057985,0.0,0.0,0.0,0.0,49.8703407181304,51.3116592818696,24.17007002169275,24.659529978307255,0.00010293202967547732,0.00011227551083643238,3.0583444529171755e-05,3.3612342688145855e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.476,25.7761,0.000124382712,2.393866658892361e-06,heuristic,proposed,0.0,6.681,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.667560212228175,54.284439787771824,25.48288490959438,26.06931509040562,0.0,0.0,2.3555308814418677e-06,2.4322024363428545e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.165,24.608900000000002,0.00146508357,2.919905907092023e-05,heuristic,proposed,0.000488433683,19.844,0.0,0.0,0.0,0.0,0,0,0,2.6149948540636695e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.39042034729703,51.93957965270297,24.34396749191712,24.873832508082884,2.5508452378079543e-05,2.6791444703193847e-05,2.8789650138312918e-05,2.9608468003527542e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.234,24.17,0.17301904010000002,0.0034109591906595093,heuristic,proposed,0.025726464719999998,6.564,0.0,0.0,0.0,0.0,0,0,0,0.003696134092351815,0.0,0.0,0.0,0.0,0.0,0.0,49.52825353452692,50.939746465473085,23.93682743115442,24.403172568845584,0.003644694713617975,0.0037475734710856546,0.0033550723435747274,0.003466846037744291,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,20,0.1,agent,50.525,24.193,0.17287765389999998,0.0033901341872315974,heuristic,proposed,0.02544564517,6.566,0.0,0.0,0.0,0.0,0,0,0,0.0036581882834748583,0.0,0.0,0.0,0.0,0.0,0.0,49.79868345259176,51.25131654740824,23.958624487111127,24.427375512888876,0.003608094766247457,0.0037082818007022596,0.0033353071834378066,0.003444961191025388,0,0,0,0,1000,0.0,0.0,0.0
