timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.2,90,40,2,random,0,20,0.1,agent,70.25576730190572,26.738891675025076,0.8219072156469407,0.011675220141429302,heuristic,proposed,0.060448897793380134,4.272818455366099,0.0,0.0,0.0,0.0,0,0,0,0.012897241656882625,0.0,0.0,0.0,0.0,0.0,0.0,69.38760708131366,71.12392752249778,26.57164007403094,26.90614327601921,0.012648632517188327,0.013145850796576923,0.01156030485774255,0.011790135425116055,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,20,0.3,agent,159.91530612244898,55.16594387755102,0.3369930315306122,0.00210085386707689,heuristic,proposed,0.06676782174489795,5.016326530612245,5.016326530612245,84.08775510204082,184.28163265306122,8.368367346938776,0,0,0,0.012973754531888114,0.009559837270178248,0.012973754531888114,0.0,0.0,0.0,0.0,157.551529141714,162.27908310318395,54.45222000748177,55.879667747620275,0.012514295234494828,0.0134332138292814,0.002015048451728404,0.002186659282425376,0,0,0,0,980,,,
discrete,default,90,40,2,random,0,20,0.3,agent,179.6765306122449,73.42132653061223,0.0007607202887755102,4.328654014434412e-06,heuristic,proposed,0.0,5.03469387755102,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.33269797460582,182.02036324988399,72.43321368265302,74.40943937857145,0.0,0.0,4.288847060173477e-06,4.368460968695347e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.3,agent,180.8734693877551,60.619362244897964,0.029463179183673464,0.0001655953461719877,heuristic,proposed,0.009050597357142856,58.47142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0001761703362914918,0.0,0.0,0.0,0.0,0.0,0.0,177.59316486481413,184.1537739106961,59.688555324431206,61.55016916536472,0.00017284272732359237,0.00017949794525939122,0.00016328528689455113,0.0001679054054494243,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.3,agent,140.00408163265305,44.219540816326536,1.8785023959183673,0.013478378483227428,heuristic,proposed,0.07597299612244898,4.919387755102041,0.0,0.0,0.0,0.0,0,0,0,0.014137688147295163,0.0,0.0,0.0,0.0,0.0,0.0,137.90940177674992,142.0987614885562,43.83695744383179,44.60212418882128,0.01389107633592844,0.014384299958661886,0.013403943149063393,0.013552813817391462,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,20,0.3,agent,139.52857142857144,43.74303571428572,1.841042213265306,0.013238129794933742,heuristic,proposed,0.07270797336734694,4.9255102040816325,0.0,0.0,0.0,0.0,0,0,0,0.013571645415197616,0.0,0.0,0.0,0.0,0.0,0.0,137.44125683154417,141.6158860255987,43.3614658749452,44.12460555362623,0.013338923773797182,0.01380436705659805,0.013170190017379655,0.013306069572487828,0,0,0,0,980,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,0,0.1,agent,45.54,21.997199999999996,0.2624014008,0.00568112939429948,heuristic,proposed,0.1147663251,3.37,3.37,108.01,159.9,5.93,0,0,0,0.03505974967142857,0.025096446360593952,0.03505974967142857,0.0,0.0,0.0,0.0,45.28095735591878,45.79904264408122,21.886363898124642,22.10803610187535,0.03393518981956425,0.036184309523292886,0.005489079048634118,0.005873179739964843,0,0,0,0,1000,,,
discrete,default,90,50,2,random,0,0,0.1,agent,45.54,21.9818,0.00046585426800000004,1.0265924194925493e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,1.012463345609384e-05,1.0407214933757147e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,0,0.1,agent,48.97,22.430400000000002,0.02147921729,0.0004407498197906866,heuristic,proposed,0.009115094320000001,21.82,0.0,0.0,0.0,0.0,0,0,0,0.00042796585027877375,0.0,0.0,0.0,0.0,0.0,0.0,48.42665544547533,49.513344554524664,22.30335802127629,22.557441978723716,0.00042020392384307085,0.00043572777671447666,0.0004365137081940552,0.00044498593138731803,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,0,0.1,agent,45.54,21.9818,0.0005106128650000001,1.1249308545518852e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,1.1075043015642465e-05,1.1423574075395239e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,0,0.3,agent,45.54,21.997199999999996,0.2650736911,0.005740440879892896,heuristic,proposed,0.1165082148,3.37,3.37,108.01,159.9,5.93,0,0,0,0.03526454288690476,0.025024851063733387,0.03526454288690476,0.0,0.0,0.0,0.0,45.28095735591878,45.79904264408122,21.886363898124642,22.10803610187535,0.034100439878710906,0.036428645895098616,0.005540654306126454,0.005940227453659338,0,0,0,0,1000,,,
discrete,default,90,50,2,random,0,0,0.3,agent,45.54,21.9818,0.000460529705,1.014979907353781e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,1.0022905398020622e-05,1.0276692749054997e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,0,0.3,agent,48.97,22.430400000000002,0.021422416200000002,0.0004393986495216436,heuristic,proposed,0.009118936630000001,21.82,0.0,0.0,0.0,0.0,0,0,0,0.00042682282812481724,0.0,0.0,0.0,0.0,0.0,0.0,48.42665544547533,49.513344554524664,22.30335802127629,22.557441978723716,0.00041953270510919577,0.0004341129511404387,0.0004350385016931393,0.00044375879735014786,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,0,0.3,agent,45.54,21.9818,0.000501826,1.1063587051654193e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,1.088296553750858e-05,1.1244208565799806e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,1,0.1,agent,52.408224674022065,24.965235707121366,0.3082505880641926,0.005795514716345159,heuristic,proposed,0.12435339368104312,3.650952858575727,3.650952858575727,107.94984954864594,171.85957873620862,6.708124373119358,0,0,0,0.03507020126761236,0.024200183193230876,0.03507020126761236,0.0,0.0,0.0,0.0,52.09524010927922,52.721209238764914,24.834012229413784,25.096459184828948,0.03383610099516395,0.036304301540060764,0.0055964055941717565,0.005994623838518562,0,0,0,0,997,,,
discrete,default,90,50,2,random,0,1,0.1,agent,52.60581745235707,25.157673019057167,0.0006117383831494484,1.16677030226453e-05,heuristic,proposed,0.0,3.657973921765296,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.316318321383655,52.89531658333049,25.024768939171963,25.29057709894237,0.0,0.0,1.1581496330921339e-05,1.1753909714369262e-05,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,1,0.1,agent,57.958876629889666,25.85849548645938,0.02180095376128385,0.0003779491622039071,heuristic,proposed,0.01017149368104313,24.406218655967905,0.0,0.0,0.0,0.0,0,0,0,0.0004270320955479758,0.0,0.0,0.0,0.0,0.0,0.0,57.31474714582457,58.60300611395476,25.702604095657133,26.014386877261625,0.0004209644117909926,0.00043309977930495905,0.00037209273436179547,0.0003838055900460187,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,1,0.1,agent,51.36609829488465,24.95981945837513,0.7918426509528586,0.01543949546916458,heuristic,proposed,0.06774057933801404,3.623871614844534,0.0,0.0,0.0,0.0,0,0,0,0.016869391154741283,0.0,0.0,0.0,0.0,0.0,0.0,51.088600314071975,51.64359627569733,24.833205211261678,25.08643370548858,0.016524971949963687,0.01721381035951888,0.015341563442036596,0.015537427496292564,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.2,90,50,2,random,0,1,0.1,agent,51.55566700100301,24.94335005015045,0.7745720461384153,0.015044425453226663,heuristic,proposed,0.06117249247743229,3.535606820461384,0.0,0.0,0.0,0.0,0,0,0,0.015742948569916097,0.0,0.0,0.0,0.0,0.0,0.0,51.277577225375,51.83375677663102,24.8144153648629,25.072284735438,0.015427668136861994,0.0160582290029702,0.014950367879114778,0.015138483027338548,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,1,0.3,agent,69.6026026026026,32.81713713713714,0.41513964864864866,0.005884246748214214,heuristic,proposed,0.15289900820820818,4.533533533533533,4.533533533533533,109.72772772772772,210.92292292292294,8.145145145145145,0,0,0,0.03482413898081787,0.02389922454149097,0.03482413898081787,0.0,0.0,0.0,0.0,69.15748572297933,70.04771948222587,32.6438230057627,32.99045126851158,0.033672974680758014,0.035975303280877724,0.005673130719439283,0.006095362776989145,0,0,0,0,999,,,
discrete,default,90,50,2,random,0,1,0.3,agent,71.04804804804805,33.62818818818818,0.0008199925005005006,1.1586875994144202e-05,heuristic,proposed,0.0,4.53953953953954,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61793324058756,71.47816285550853,33.44152517097846,33.81485120539791,0.0,0.0,1.1504608811989885e-05,1.166914317629852e-05,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,1,0.3,agent,77.69169169169169,34.257597597597595,0.025298846846846846,0.0003266828132442335,heuristic,proposed,0.011094551621621622,31.886886886886888,0.0,0.0,0.0,0.0,0,0,0,0.00035864963133540935,0.0,0.0,0.0,0.0,0.0,0.0,76.86804663876198,78.5153367446214,34.052538083180046,34.462657112015144,0.0003535998888840763,0.00036369937378674243,0.00032267359665924647,0.0003306920298292206,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,1,0.3,agent,68.06406406406407,32.706026026026024,1.1855628468468469,0.017441212292814503,heuristic,proposed,0.09034626736736737,4.515515515515515,0.0,0.0,0.0,0.0,0,0,0,0.018309580528271082,0.0,0.0,0.0,0.0,0.0,0.0,67.66526035411931,68.46286777400883,32.537195474005955,32.87485657804609,0.017981588128191412,0.018637572928350752,0.017356735864389995,0.01752568872123901,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,50,2,random,0,1,0.3,agent,68.41841841841841,32.664284284284285,1.164896927927928,0.01704936389506031,heuristic,proposed,0.08190202522522523,4.394394394394395,0.0,0.0,0.0,0.0,0,0,0,0.017134308046032488,0.0,0.0,0.0,0.0,0.0,0.0,68.01675243376326,68.82008440307357,32.49334123511773,32.83522733345084,0.016835451508040666,0.01743316458402431,0.016969001965482823,0.017129725824637794,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,10,0.1,agent,65.71715145436309,28.236930792377134,0.37949877271815446,0.0056924791632448945,heuristic,proposed,0.11525083209628886,3.509528585757272,3.509528585757272,103.09729187562688,164.55867602808425,6.105315947843531,0,0,0,0.03408562226126793,0.02460827893889133,0.03408562226126793,0.0,0.0,0.0,0.0,65.07988893961232,66.35441396911386,28.045946036193254,28.427915548561014,0.033049704688721065,0.03512153983381479,0.005473686935593912,0.0059112713908958765,0,0,0,0,997,,,
discrete,default,90,50,2,random,0,10,0.1,agent,72.07923771313942,32.15586760280842,0.0005716017592778335,8.035299698392534e-06,heuristic,proposed,0.0,3.510531594784353,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42090785446074,72.7375675718181,31.902101440082813,32.40963376553403,0.0,0.0,7.954908621420491e-06,8.115690775364577e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.1,agent,73.1123370110331,29.577652958876627,0.024853840521564696,0.00034370569742140153,heuristic,proposed,0.010087077863590772,26.046138415245736,0.0,0.0,0.0,0.0,0,0,0,0.0003986365416744008,0.0,0.0,0.0,0.0,0.0,0.0,72.19597008354886,74.02870393851735,29.351480354348713,29.80382556340454,0.0003928918550894953,0.00040438122825930636,0.00033805770295740155,0.0003493536918854015,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.1,agent,61.38114343029087,26.667001003009027,0.9436243289869609,0.015398689882581175,heuristic,proposed,0.06347735416248747,3.4593781344032095,0.0,0.0,0.0,0.0,0,0,0,0.01665112977472099,0.0,0.0,0.0,0.0,0.0,0.0,60.80539317959643,61.95689368098531,26.516431048086698,26.817570957931355,0.016309663175284657,0.016992596374157322,0.015274431574597987,0.015522948190564363,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.2,90,50,2,random,0,10,0.1,agent,61.683049147442325,26.52565697091274,0.9224503771313941,0.01498042424916615,heuristic,proposed,0.05778732838515547,3.391173520561685,0.0,0.0,0.0,0.0,0,0,0,0.015547116133639013,0.0,0.0,0.0,0.0,0.0,0.0,61.111840719494054,62.2542575753906,26.377002373666834,26.674311568158643,0.01523536861475556,0.015858863652522467,0.014859675206966266,0.015101173291366034,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,10,0.3,agent,111.57831325301204,44.996004016064255,0.7097251375502007,0.006317081775967363,heuristic,proposed,0.13920728202811244,4.134538152610442,4.134538152610442,97.69377510040161,188.49598393574297,7.556224899598393,0,0,0,0.034943528345882977,0.02517769956752373,0.034943528345882977,0.0,0.0,0.0,0.0,110.22965048996787,112.92697601605622,44.602042661903546,45.389965370224964,0.033890453245975886,0.03599660344579007,0.006075207835354456,0.00655895571658027,0,0,0,0,996,,,
discrete,default,90,50,2,random,0,10,0.3,agent,123.78614457831326,53.09821285140562,0.0007848572680722892,6.438535685348414e-06,heuristic,proposed,0.0,4.178714859437751,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3858173638816,125.18647179274491,52.631933899021156,53.564491803790084,0.0,0.0,6.3595624357443525e-06,6.517508934952476e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.3,agent,133.63453815261045,50.08222891566265,0.03627703373493976,0.0002744270885873143,heuristic,proposed,0.012313390652610442,43.0210843373494,0.0,0.0,0.0,0.0,0,0,0,0.0003031436777907796,0.0,0.0,0.0,0.0,0.0,0.0,131.47155810206138,135.7975182031595,49.54038458756562,50.624073243759675,0.0002988849396456243,0.00030740241593593486,0.00026999801893262643,0.00027885615824200214,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.3,agent,98.93975903614458,39.8643172690763,1.6973780020080322,0.0171979721730165,heuristic,proposed,0.080898134437751,4.125502008032129,0.0,0.0,0.0,0.0,0,0,0,0.01778355649889351,0.0,0.0,0.0,0.0,0.0,0.0,97.95744879774603,99.92206927454313,39.60488592643535,40.123748611717254,0.017446435130474492,0.018120677867312526,0.01709912288223839,0.017296821463794607,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.2,90,50,2,random,0,10,0.3,agent,98.34036144578313,39.23349397590361,1.6438184588353415,0.01674943392266693,heuristic,proposed,0.0734021498995984,4.024096385542169,0.0,0.0,0.0,0.0,0,0,0,0.01666400327272404,0.0,0.0,0.0,0.0,0.0,0.0,97.41320462831243,99.26751826325383,38.98354192734119,39.48344602446603,0.016353352690916884,0.0169746538545312,0.016655697154725004,0.016843170690608856,0,0,0,0,996,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,20,0.1,agent,82.79037111334002,31.793319959879643,0.43452526208625875,0.005242586143766997,heuristic,proposed,0.1164099740220662,3.510531594784353,3.510531594784353,103.16549648946841,164.6198595787362,6.070210631895687,0,0,0,0.034178733147935875,0.02477791581701252,0.034178733147935875,0.0,0.0,0.0,0.0,81.74000068442841,83.84074154225162,31.518734958157822,32.067904961601464,0.0331653790492514,0.035192087246620346,0.00502157708246615,0.005463595205067844,0,0,0,0,997,,,
discrete,default,90,50,2,random,0,20,0.1,agent,93.92678034102308,39.60431293881645,0.0006212411203610833,6.7669274211562825e-06,heuristic,proposed,0.0,3.509528585757272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80497350343602,95.04858717861013,39.192747665531364,40.01587821210153,0.0,0.0,6.705343989307773e-06,6.828510853004792e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.1,agent,89.47442326980944,32.999217652958876,0.027670980842527584,0.0003146799236995002,heuristic,proposed,0.009720247823470413,27.471414242728184,0.0,0.0,0.0,0.0,0,0,0,0.00037339580172273155,0.0,0.0,0.0,0.0,0.0,0.0,88.21246595321396,90.7363805864049,32.68340488003513,33.315030425882625,0.000367815272667754,0.0003789763307777091,0.0003088608217380879,0.0003204990256609125,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.1,agent,73.46238716148446,28.24812437311936,1.1137874182547642,0.01516929224841108,heuristic,proposed,0.06345024643931796,3.4583751253761283,0.0,0.0,0.0,0.0,0,0,0,0.01664111675924599,0.0,0.0,0.0,0.0,0.0,0.0,72.63877844129117,74.28599588167775,28.078491312206236,28.417757434032485,0.016299471746966582,0.016982761771525398,0.015031814225829767,0.015306770270992394,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.2,90,50,2,random,0,20,0.1,agent,73.57271815446339,28.02816449348044,1.0892531354062187,0.014801705881714826,heuristic,proposed,0.05803678164493481,3.39518555667001,0.0,0.0,0.0,0.0,0,0,0,0.015596877040406935,0.0,0.0,0.0,0.0,0.0,0.0,72.74869016410337,74.39674614482341,27.859062894159464,28.197266092801414,0.015282515821781138,0.015911238259032734,0.014668379337109195,0.014935032426320457,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,20,0.3,agent,166.19305413687437,60.23254341164454,0.9887597395301329,0.005931573436542245,heuristic,proposed,0.13786379765066392,4.12461695607763,4.12461695607763,97.5311542390194,188.03779366700715,7.493360572012257,0,0,0,0.034942371364412174,0.025149811325379825,0.034942371364412174,0.0,0.0,0.0,0.0,163.85339286474272,168.53271540900602,59.49870983200568,60.966376991283404,0.033797833885684185,0.03608690884314016,0.005690262099836559,0.006172884773247931,0,0,0,0,979,,,
discrete,default,90,50,2,random,0,20,0.3,agent,188.7211440245148,79.18036772216547,0.0009511832053115424,5.141724563375489e-06,heuristic,proposed,0.0,4.158324821246169,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.36945911713383,191.0728289318958,78.25729802727537,80.10343741705557,0.0,0.0,5.086063658492928e-06,5.197385468258051e-06,0,0,0,0,979,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.3,agent,197.98672114402453,68.41329928498469,0.047615288968335036,0.0002440839872298299,heuristic,proposed,0.01375351531154239,56.88355464759959,0.0,0.0,0.0,0.0,0,0,0,0.0002599695921981023,0.0,0.0,0.0,0.0,0.0,0.0,194.27621363576537,201.69722865228368,67.31249018509274,69.51410838487664,0.000256393064872864,0.0002635461195233405,0.00024082394110666984,0.00024734403335298995,0,0,0,0,979,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.3,agent,136.25842696629215,46.95258426966292,2.292175168539326,0.016864360606304186,heuristic,proposed,0.08036963166496426,4.110316649642493,0.0,0.0,0.0,0.0,0,0,0,0.01774000996228491,0.0,0.0,0.0,0.0,0.0,0.0,134.61349242426164,137.90336150832266,46.55949776290717,47.34567077641867,0.017398561678088474,0.018081458246481344,0.016761791191803765,0.016966930020804606,0,0,0,0,979,0.0,0.0,0.0
discrete,replan_1.2,90,50,2,random,0,20,0.3,agent,135.53932584269663,46.14598569969356,2.2269797344228808,0.016451494386712284,heuristic,proposed,0.07326808804902964,4.020429009193054,0.0,0.0,0.0,0.0,0,0,0,0.016642199727148914,0.0,0.0,0.0,0.0,0.0,0.0,133.892251227626,137.18640045776726,45.76695294488251,46.52501845450461,0.01632651575873394,0.016957883695563888,0.016365943270936257,0.01653704550248831,0,0,0,0,979,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.96,20.25,0.0015040346640000002,3.9716715932851615e-05,heuristic,proposed,0.0007462721400000001,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00011904747281584804,0.00011908531861212121,0.00012401195125614941,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00011382524901852612,0.00012426969661316997,3.820621616411899e-05,4.122721570158424e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.000103358735,2.8336761873508827e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.767545226133246e-06,2.8998071485685195e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.23,20.361,0.001248983462,3.37189923642555e-05,heuristic,proposed,0.000442275169,17.01,0.0,0.0,0.0,0.0,0,0,0,2.748564531949103e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.667691730778973e-05,2.829437333119233e-05,3.3270279636000145e-05,3.416770509251085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.00010645412400000001,2.9124381741868017e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.859779234003672e-06,2.9650971143699316e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,0,0.3,agent,36.96,20.25,0.001618591606,4.229604154299184e-05,heuristic,proposed,0.000803985631,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00012750398752546622,0.00012856267817128427,0.00013394894449729995,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00012108505040285268,0.00013392292464807975,4.053294500410851e-05,4.405913808187517e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.3,agent,36.95,20.253,0.000110519277,3.023613061108959e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.8304192594685732e-06,3.2168068627493446e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.3,agent,37.23,20.361,0.001259441809,3.3962836333429164e-05,heuristic,proposed,0.000442225494,17.01,0.0,0.0,0.0,0.0,0,0,0,2.751990371062015e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.686756575292516e-05,2.817224166831514e-05,3.354548070840215e-05,3.4380191958456176e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.3,agent,36.95,20.253,0.000107324847,2.9542176043630963e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.87234856870922e-06,3.0360866400169727e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,1,0.1,agent,41.639,22.6158,0.0015999670960000001,3.746753773680127e-05,heuristic,proposed,0.00078509246,6.74,6.27,16.009,66.278,6.835,0,0,0,0.00011071299240606861,0.00011071969167123833,0.00011681654250854978,0.0,0.0,0.0,0.0,41.217234091395085,42.06076590860492,22.413704010801865,22.817895989198135,0.00010574448183221655,0.00011568150297992067,3.6070643048004804e-05,3.886443242559774e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.799,22.6908,0.000180206974,4.346013118062566e-06,heuristic,proposed,0.0,6.75,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37472859565245,42.22327140434755,22.487449779804134,22.894150220195865,0.0,0.0,4.295239512241997e-06,4.396786723883135e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.436,22.8044,0.001554004925,3.6539579951679925e-05,heuristic,proposed,0.0005684662310000001,19.529,0.0,0.0,0.0,0.0,0,0,0,3.033269542046012e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.973972383594365,42.898027616405635,22.59227782728861,23.016522172711394,2.949473816704193e-05,3.117065267387831e-05,3.590723306905538e-05,3.717192683430447e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.555,22.6062,0.1267479534,0.0030763240698150275,heuristic,proposed,0.02772789984,6.7,0.0,0.0,0.0,0.0,0,0,0,0.0039033261273952436,0.0,0.0,0.0,0.0,0.0,0.0,41.135431893391576,41.97456810660842,22.406063650432362,22.80633634956764,0.0038509957432744527,0.0039556565115160345,0.0030413547990215018,0.0031112933406085533,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,1,0.1,agent,41.597,22.6079,0.12556436529999998,0.003046998973221157,heuristic,proposed,0.027071190350000003,6.688,0.0,0.0,0.0,0.0,0,0,0,0.0038373719686860363,0.0,0.0,0.0,0.0,0.0,0.0,41.18021742579865,42.01378257420135,22.406837017298024,22.808962982701978,0.0037878416566426076,0.003886902280729465,0.0030126114631532715,0.0030813864832890422,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,1,0.3,agent,54.708,29.2984,0.0019813675660000003,3.5194529893456014e-05,heuristic,proposed,0.000984707869,8.474,7.512,16.245,82.959,8.252,0,0,0,0.00011286735932328967,0.00011594848359203103,0.00012360274995041882,0.0,0.0,0.0,0.0,54.126469265692165,55.28953073430783,29.03235079404482,29.56444920595518,0.00010724229116138954,0.0001184924274851898,3.373097736345019e-05,3.6658082423461835e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.3,agent,55.035,29.5288,0.000223995313,4.100490495641256e-06,heuristic,proposed,0.0,8.481,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4533001359407,55.61669986405929,29.25695456708985,29.80064543291015,0.0,0.0,4.068236972882945e-06,4.132744018399568e-06,0,0,0,0,1000,0.0,0.0,0.0
