timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,90,30,2,random,0,1,0.1,agent,49.38496583143508,24.40098735763098,0.00040724597038724374,8.29209767840902e-06,heuristic,proposed,0.0,5.052391799544419,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05133616143307,49.71859550143709,24.22558343711156,24.576391278150403,0.0,0.0,8.164746631513888e-06,8.41944872530415e-06,0,0,0,0,878,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.04441913439636,24.579802847380407,0.007910030045558087,0.00015508099241758248,heuristic,proposed,0.003925368667425967,24.08883826879271,0.0,0.0,0.0,0.0,0,0,0,0.00016689475044311526,0.0,0.0,0.0,0.0,0.0,0.0,50.555385543282476,51.53345272551024,24.395649075110054,24.76395661965076,0.00016431710999447575,0.00016947239089175478,0.00015354280521612043,0.00015661917961904453,0,0,0,0,878,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,48.851936218678816,24.20577050113895,0.4253164339407745,0.00871519447103744,heuristic,proposed,0.05486484954441913,5.0592255125284735,0.0,0.0,0.0,0.0,0,0,0,0.009959435215012146,0.0,0.0,0.0,0.0,0.0,0.0,48.519863101717725,49.18400933563991,24.037180706243436,24.374360296034464,0.009784216293807158,0.010134654136217135,0.008651979665748117,0.008778409276326764,0,0,0,0,878,0.0,0.0,0.0
discrete,online,90,30,2,random,0,10,0.1,agent,58.74885844748859,26.18337100456621,1.258428196461187,0.020890425046839863,heuristic,semi-naive,0.9029813287671232,4.965753424657534,4.965753424657534,69.40981735159818,143.02397260273972,264.0262557077626,0,0,0,0.15287563551617522,0.00926083515950476,0.15287563551617522,0.0,0.0,0.0,0.0,58.07856690528845,59.41914998968873,25.973458791101386,26.393283218031037,0.1425470755050298,0.16320419552732066,0.019220989164819905,0.02255986092885982,0,0,0,0,876,,,
discrete,online,90,30,2,random,0,10,0.1,agent,58.74885844748859,26.18337100456621,63.23093212328767,1.1031485376947268,heuristic,naive,36.88528413356165,4.965753424657534,4.965753424657534,137.24086757990867,143.02397260273972,39834.96118721461,0,0,0,7.73401746753464,0.20905807955432756,7.73401746753464,0.0,0.0,0.0,0.0,58.07856690528845,59.41914998968873,25.973458791101386,26.393283218031037,7.134774663403552,8.333260271665727,1.0316749536820786,1.174622121707375,0,0,0,0,876,,,
discrete,online_opt,90,30,2,random,0,10,0.1,agent,58.85045662100457,26.249239497716896,0.04911092567351597,0.0008188268355505417,heuristic,proposed,0.02340446883561644,4.933789954337899,4.933789954337899,69.00913242009132,142.0958904109589,6.442922374429224,0,0,0,0.004376026968660525,0.0036884287412333413,0.004376026968660525,0.0,0.0,0.0,0.0,58.180245079433995,59.52066816257514,26.033448574180365,26.465030421253427,0.0041763778938877566,0.004575676043433293,0.0007807087660439173,0.000856944905057166,0,0,0,0,876,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.465753424657535,28.62636815068493,0.00035487581050228307,5.681385337245563e-06,heuristic,proposed,0.0,4.940639269406392,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.72368679633024,64.20782005298483,28.35277509178878,28.89996120958108,0.0,0.0,5.60385474574537e-06,5.758915928745757e-06,0,0,0,0,876,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,61.651826484018265,26.810236757990868,0.008633877180365295,0.00014087379220823767,heuristic,proposed,0.0038072646232876713,25.03310502283105,0.0,0.0,0.0,0.0,0,0,0,0.00015683587392083026,0.0,0.0,0.0,0.0,0.0,0.0,60.81146416768408,62.49218880035245,26.573604614868657,27.04686890111308,0.00015431428678888977,0.00015935746105277075,0.00013936418736845018,0.00014238339704802515,0,0,0,0,876,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,56.817351598173516,25.506126826484017,0.5163768013698631,0.009099636438935639,heuristic,proposed,0.0535129401826484,4.949771689497717,0.0,0.0,0.0,0.0,0,0,0,0.009999168167981182,0.0,0.0,0.0,0.0,0.0,0.0,56.208738944954916,57.42596425139212,25.326246166827286,25.68600748614075,0.00982575771071089,0.010172578625251474,0.00900092830135504,0.009198344576516238,0,0,0,0,876,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.1,agent,70.3514739229025,28.217346825396824,1.375109614058957,0.018886381699547792,heuristic,semi-naive,0.9932391782312926,4.9523809523809526,4.9523809523809526,69.33900226757369,142.55442176870747,263.7108843537415,0,0,0,0.165240817812605,0.010080596293207476,0.165240817812605,0.0,0.0,0.0,0.0,69.36079594838222,71.34215189742278,27.945397027853012,28.489296622940635,0.1533387424678215,0.1771428931573885,0.017299954723384182,0.020472808675711402,0,0,0,0,882,,,
discrete,online,90,30,2,random,0,20,0.1,agent,70.3514739229025,28.217346825396824,62.33067641723356,0.9186261337649344,heuristic,naive,39.07849228231292,4.9523809523809526,4.9523809523809526,136.8718820861678,142.55442176870747,39705.48299319728,0,0,0,8.515786994415643,0.218531751153778,8.515786994415643,0.0,0.0,0.0,0.0,69.36079594838222,71.34215189742278,27.945397027853012,28.489296622940635,7.701387095765343,9.330186893065944,0.8591535221174579,0.9780987454124109,0,0,0,0,882,,,
discrete,online_opt,90,30,2,random,0,20,0.1,agent,70.47165532879819,28.23363571428571,0.05298873363945578,0.0007408205551254249,heuristic,proposed,0.023588648662131517,4.920634920634921,4.920634920634921,68.93990929705215,141.6326530612245,6.414965986394558,0,0,0,0.004396221854102309,0.00372123705929063,0.004396221854102309,0.0,0.0,0.0,0.0,69.4754415640122,71.46786909358418,27.955495409173782,28.51177601939764,0.004176186462764758,0.004616257245439861,0.0007042230925672202,0.0007774180176836296,0,0,0,0,882,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.23809523809524,33.88166780045351,0.0003749494546485261,4.786457442113651e-06,heuristic,proposed,0.0,4.921768707482993,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1194429861502,81.35674749004028,33.480058169857465,34.28327743104956,0.0,0.0,4.737406821730319e-06,4.8355080624969825e-06,0,0,0,0,882,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,73.14965986394557,28.77320317460317,0.009406080124716554,0.00013013013322321184,heuristic,proposed,0.003748481873015873,27.131519274376416,0.0,0.0,0.0,0.0,0,0,0,0.00014664761972775004,0.0,0.0,0.0,0.0,0.0,0.0,71.94257543533391,74.35674429255724,28.45833548759154,29.088070861614803,0.00014423264217884515,0.00014906259727665494,0.00012816305712398665,0.00013209720932243703,0,0,0,0,882,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.79705215419501,26.508502380952383,0.5885469693877551,0.008969410005539705,heuristic,proposed,0.05323308408163266,4.931972789115647,0.0,0.0,0.0,0.0,0,0,0,0.009952730920642411,0.0,0.0,0.0,0.0,0.0,0.0,64.983654706345,66.61044960204502,26.30623070510962,26.710774056795145,0.009776148769731674,0.010129313071553148,0.008869314509894123,0.009069505501185286,0,0,0,0,882,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000382808047,8.664799886298838e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.54615701016903e-06,8.783442762428645e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.1,agent,46.78,21.82625,0.013799468640000001,0.00029489685479993814,heuristic,proposed,0.00599913791,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002888432434878174,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.00028369903274378825,0.0002939874542318466,0.00029162779448662496,0.0002981659151132513,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000373956124,8.461745362144304e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.402601634602103e-06,8.520889089686505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,51.017,24.401825000000002,0.000511808429,1.007169064072664e-05,heuristic,proposed,0.0,4.462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.711346989318365,51.32265301068164,24.261100693140786,24.542549306859218,0.0,0.0,9.97196024214984e-06,1.017142103930344e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.285,24.863,0.013753135849999999,0.0002538662656344419,heuristic,proposed,0.006707454390000001,24.256,0.0,0.0,0.0,0.0,0,0,0,0.0002834823398034972,0.0,0.0,0.0,0.0,0.0,0.0,53.79024338765875,54.779756612341245,24.707149779040336,25.018850220959663,0.0002793991610543141,0.0002875655185526803,0.0002513789881130777,0.0002563535431558061,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.148,24.168625,0.5911110429999998,0.011813385945925415,heuristic,proposed,0.06608111020000002,4.425,0.0,0.0,0.0,0.0,0,0,0,0.013567069610577201,0.0,0.0,0.0,0.0,0.0,0.0,49.86001254330886,50.435987456691144,24.0360302119214,24.301219788078598,0.013314054207563424,0.013820085013590978,0.011726779350226332,0.011899992541624499,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,10,0.1,agent,62.35005015045135,26.816925777331996,0.13632623079237713,0.002173589325834225,heuristic,proposed,0.05621768836509529,4.320962888665998,4.320962888665998,90.87061183550652,163.1384152457372,7.0220661985957875,0,0,0,0.012726381463552051,0.009404994285436606,0.012726381463552051,0.0,0.0,0.0,0.0,61.715420094418,62.984680206484704,26.62913163813854,27.004719916525453,0.012299819891782908,0.013152943035321194,0.002092933872197842,0.002254244779470608,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.46539618856569,30.08723671013039,0.00046073155967903714,6.829453432186446e-06,heuristic,proposed,0.0,4.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7405975517696,69.19019482536179,29.835059526616593,30.33941389364419,0.0,0.0,6.764245310273885e-06,6.8946615540990075e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.35406218655967,27.81344032096289,0.015444712527582748,0.00023106345744193147,heuristic,proposed,0.006821295787362087,26.64393179538616,0.0,0.0,0.0,0.0,0,0,0,0.00026606261761098196,0.0,0.0,0.0,0.0,0.0,0.0,66.49849992406122,68.20962444905813,27.596172756696657,28.030707885229123,0.0002621413444414962,0.00026998389078046773,0.0002282022974071119,0.00023392461747675104,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.319959879638915,25.633124373119358,0.7151016028084253,0.012075128422391007,heuristic,proposed,0.06321257442326982,4.267803410230692,0.0,0.0,0.0,0.0,0,0,0,0.013435979792801093,0.0,0.0,0.0,0.0,0.0,0.0,58.75926557299639,59.88065418628144,25.483855087119867,25.78239365911885,0.013170215807317583,0.013701743778284602,0.01196076259413508,0.012189494250646934,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.14844533600802,29.47311935807422,0.15258856459378134,0.0019818387382957918,heuristic,proposed,0.05673325707121365,4.313941825476429,4.313941825476429,90.71715145436309,162.85656970912737,7.007021063189569,0,0,0,0.012963784295259517,0.00961016654927041,0.012963784295259517,0.0,0.0,0.0,0.0,76.09818780820947,78.19870286380657,29.21096934235782,29.735269373790622,0.012499615958338539,0.013427952632180495,0.0019070408427301745,0.002056636633861409,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.50551654964895,36.215797392176526,0.0005026873901705115,5.7552819083626984e-06,heuristic,proposed,0.0,4.3029087261785355,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37619624941486,90.63483684988303,35.83400823345728,36.59758655089577,0.0,0.0,5.674398845365632e-06,5.836164971359765e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,81.62587763289869,30.28758776328987,0.017052990912738212,0.0002127537293660266,heuristic,proposed,0.006624432547642929,28.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0002476380702851864,0.0,0.0,0.0,0.0,0.0,0.0,80.42890378917907,82.82285147661831,29.991419361321913,30.583756165257828,0.00024379312417758511,0.0002514830163927877,0.0002097792939533879,0.00021572816477866531,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.41825476429288,26.857296890672014,0.8372027121364092,0.011866645313781482,heuristic,proposed,0.06307608816449349,4.261785356068205,0.0,0.0,0.0,0.0,0,0,0,0.01342338226283468,0.0,0.0,0.0,0.0,0.0,0.0,69.52146354899902,71.31504597958674,26.689182313236415,27.025411468107613,0.01315763146893545,0.01368913305673391,0.011752018313210964,0.011981272314352,0,0,0,0,997,0.0,0.0,0.0
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00148417236875,3.8536475277268156e-05,heuristic,semi-naive,0.0007238622949999999,5.9875,5.6,15.075,58.9625,15.4625,0,0,0,0.00012686432372142095,4.0718355217663835e-05,0.00013055022940110583,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0001122414699372069,0.000141487177505635,3.580509805463231e-05,4.1267852499904e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00419784473,0.00010924032551247738,heuristic,naive,0.0022738431675,5.9875,5.9875,59.875,58.9625,67.6125,0,0,0,0.00038484937061988704,3.713668432552768e-05,0.00038484937061988704,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0003460682929830101,0.000423630448256764,0.00010184006045809827,0.0001166405905668565,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.95,20.25,0.00140368876875,3.7147931596740175e-05,heuristic,proposed,0.00067878126,5.925,5.5375,14.8875,58.5,5.9,0,0,0,0.00011272213147298534,0.00011280370694642857,0.00011819235836264777,0.0,0.0,0.0,0.0,36.535527928973174,37.36447207102683,20.049922486935476,20.450077513064524,0.0001070493280662411,0.00011839493487972958,3.565013213791784e-05,3.864573105556251e-05,0,0,0,0,800,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.9375,20.25375,0.00010504385625000001,2.8822616979252626e-06,heuristic,proposed,0.0,5.9625,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.520932541050605,37.354067458949395,20.054321472256614,20.453178527743386,0.0,0.0,2.8021780210895507e-06,2.9623453747609745e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.2625,20.37375,0.00125182418125,3.377614023023187e-05,heuristic,proposed,0.00044413159874999995,17.275,0.0,0.0,0.0,0.0,0,0,0,2.6709346162512013e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.80557502957776,37.719424970422246,20.164899354820232,20.58260064517977,2.5894941099462665e-05,2.7523751225561362e-05,3.326614084108529e-05,3.428613961937845e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.9375,20.25375,0.00011313794875000002,3.1049962129571952e-06,heuristic,proposed,0.0,5.9625,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.520932541050605,37.354067458949395,20.054321472256614,20.453178527743386,0.0,0.0,2.9889137553430525e-06,3.221078670571338e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,online,180,10,2,random,0,1,0.1,agent,41.70125,22.631999999999998,0.001505894505,3.467715295736069e-05,heuristic,semi-naive,0.0007017479862499999,6.6425,6.12125,15.32875,65.19125,15.7975,0,0,0,0.00010985503406398054,3.858101222958418e-05,0.00011437579422763348,0.0,0.0,0.0,0.0,41.22853756952741,42.17396243047259,22.407616920824776,22.85638307917522,9.734487290265647e-05,0.00012236519522530463,3.250040990944813e-05,3.685389600527325e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,1,0.1,agent,41.70125,22.631999999999998,0.004017385543749999,9.320987378595488e-05,heuristic,naive,0.002104296895,6.6425,6.6425,60.88625,65.19125,66.6725,0,0,0,0.00031898432799777366,3.3536716069722925e-05,0.00031898432799777366,0.0,0.0,0.0,0.0,41.22853756952741,42.17396243047259,22.407616920824776,22.85638307917522,0.00029118511289133876,0.00034678354310420855,8.807710873574352e-05,9.834263883616625e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,1,0.1,agent,41.68875,22.621624999999998,0.0015093402949999998,3.545338442610682e-05,heuristic,proposed,0.0007093514337500001,6.63625,6.11,15.25625,65.195,6.72875,0,0,0,0.00010579756279106268,0.00010573973117018517,0.00011263189218724678,0.0,0.0,0.0,0.0,41.216970024578345,42.16052997542165,22.398238741492218,22.84501125850778,0.0001008764448808232,0.00011071868070130218,3.4140918559898515e-05,3.6765850292315125e-05,0,0,0,0,800,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.775,22.693624999999997,0.0001792332625,4.330213346045556e-06,heuristic,proposed,0.0,6.645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30175291648568,42.248247083514315,22.468609113444803,22.918640886555192,0.0,0.0,4.275901044436713e-06,4.3845256476543995e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.45875,22.800375000000003,0.0015548159649999998,3.6469870224577544e-05,heuristic,proposed,0.0005799053625,19.8525,0.0,0.0,0.0,0.0,0,0,0,3.010356939860054e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.93850889053254,42.978991109467465,22.56561601424431,23.035133985755696,2.917320876956087e-05,3.103393002764021e-05,3.571046151430148e-05,3.722927893485361e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.59125,22.622124999999997,0.12555847012500002,0.0030447180353688776,heuristic,proposed,0.026703145737500003,6.60125,0.0,0.0,0.0,0.0,0,0,0,0.0038478030289302713,0.0,0.0,0.0,0.0,0.0,0.0,41.12668140938896,42.05581859061105,22.400929010206525,22.84332098979347,0.003794626053727173,0.0039009800041333695,0.003006152738723798,0.003083283332013957,0,0,0,0,800,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,46.51875,23.550124999999998,0.0014754093687499997,3.1055274556953595e-05,heuristic,semi-naive,0.0006890710899999999,6.55875,6.04625,15.12,64.04125,15.4875,0,0,0,0.00010997628341628756,3.879170268080511e-05,0.00011485747069945926,0.0,0.0,0.0,0.0,45.72768663771474,47.309813362285254,23.29556042477505,23.804689575224945,9.792171650834913e-05,0.00012203085032422598,2.9079566723433383e-05,3.3030982390473807e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,10,0.1,agent,46.51875,23.550124999999998,0.00405394087375,8.527104553042781e-05,heuristic,naive,0.00206364901,6.55875,6.55875,60.045,64.04125,63.25,0,0,0,0.00031685723283000927,3.3739583426550015e-05,0.00031685723283000927,0.0,0.0,0.0,0.0,45.72768663771474,47.309813362285254,23.29556042477505,23.804689575224945,0.0002875807026909537,0.0003461337629690648,7.968445053863069e-05,9.085764052222493e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,10,0.1,agent,46.47375,23.528875,0.0015042242575,3.2005446491109956e-05,heuristic,proposed,0.00069352165375,6.53375,6.025,15.08125,63.8675,6.6325,0,0,0,0.00010396692159572127,0.00010379207170508031,0.00011024215109614793,0.0,0.0,0.0,0.0,45.68328226424863,47.26421773575137,23.275335182798187,23.78241481720181,9.864751931289315e-05,0.0001092863238785494,3.0483073314602987e-05,3.352781966761693e-05,0,0,0,0,800,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.67625,24.119125,0.00013048470124999998,2.8215596457334207e-06,heuristic,proposed,0.0,6.5825,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.853953079418375,48.49854692058163,23.844348663288194,24.393901336711806,0.0,0.0,2.7632567647996615e-06,2.87986252666718e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.41375,23.812749999999998,0.00151671891,3.2582742046765e-05,heuristic,proposed,0.0005296164375,20.175,0.0,0.0,0.0,0.0,0,0,0,2.7707350880437757e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.55891465136309,48.26858534863691,23.545646405299667,24.079853594700328,2.701718033200385e-05,2.8397521428871664e-05,3.211804390566915e-05,3.304744018786084e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.3325,23.446875,0.1569218825,0.0033600368034222604,heuristic,proposed,0.02649360722,6.46625,0.0,0.0,0.0,0.0,0,0,0,0.0038664975058095006,0.0,0.0,0.0,0.0,0.0,0.0,45.551344574074754,47.11365542592525,23.199997244226775,23.69375275577322,0.003812014484006947,0.003920980527612055,0.0032984046903620228,0.003421668916482498,0,0,0,0,800,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,50.3225,24.33225,0.0014497273187499997,2.8405831201664565e-05,heuristic,semi-naive,0.00067711389875,6.55375,6.025,15.03875,63.915,15.35375,0,0,0,0.00010601416296676425,3.754819095838e-05,0.00011067030494835557,0.0,0.0,0.0,0.0,49.537122379621664,51.10787762037833,24.06437840858907,24.600121591410925,9.415271049176732e-05,0.00011787561544176117,2.6511363305412654e-05,3.0300299097916476e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,20,0.1,agent,50.3225,24.33225,0.00431547934,8.428804026163725e-05,heuristic,naive,0.0021549215362500003,6.55375,6.55375,59.99,63.915,62.8925,0,0,0,0.00033416751788520137,3.5773116062235084e-05,0.00033416751788520137,0.0,0.0,0.0,0.0,49.537122379621664,51.10787762037833,24.06437840858907,24.600121591410925,0.0003019831220320441,0.00036635191373835863,7.830915075889609e-05,9.026692976437841e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,20,0.1,agent,50.295,24.328249999999997,0.0017118466537499998,3.3531189237951855e-05,heuristic,proposed,0.0007675536124999999,6.53125,6.005,15.00625,63.76,6.62125,0,0,0,0.00011367562627830542,0.00011403377764206616,0.0001213796512217058,0.0,0.0,0.0,0.0,49.508013798115336,51.08198620188467,24.060945493214774,24.59555450678522,0.00010753748171010053,0.00011981377084651031,3.172927919884625e-05,3.533309927705746e-05,0,0,0,0,800,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.61875,25.795875000000002,0.0001294870725,2.491135964411136e-06,heuristic,proposed,0.0,6.57125,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.703544800247776,54.53395519975222,25.4636459038162,26.128104096183804,0.0,0.0,2.442067209617359e-06,2.540204719204913e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.1125,24.570500000000003,0.0015543951825000002,3.09717022729275e-05,heuristic,proposed,0.0005132044312500001,20.1175,0.0,0.0,0.0,0.0,0,0,0,2.702901598367179e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.24331560986978,51.98168439013021,24.280047645877126,24.86095235412288,2.6447165253727416e-05,2.761086671361616e-05,3.0528202249578626e-05,3.141520229627637e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.27875,24.144875000000003,0.18124875737499999,0.003572004000777604,heuristic,proposed,0.026618038125,6.47,0.0,0.0,0.0,0.0,0,0,0,0.0038803191282328784,0.0,0.0,0.0,0.0,0.0,0.0,49.49947478918285,51.058025210817156,23.885634004268972,24.404115995731033,0.003824851212442793,0.003935787044022964,0.003507289417143178,0.0036367185844120298,0,0,0,0,800,0.0,0.0,0.0
discrete,online,180,20,2,random,0,0,0.1,agent,40.64663461538461,21.328365384615385,0.07981937667067308,0.0018780816851025652,heuristic,semi-naive,0.05347596138942308,4.788461538461538,4.788461538461538,43.59134615384615,93.26923076923077,96.2139423076923,0,0,0,0.009760845246481818,0.0008440709376540784,0.009760845246481818,0.0,0.0,0.0,0.0,40.2995881684909,40.99368106227833,21.132572146382017,21.524158622848752,0.008962380043891329,0.010559310449072308,0.00173034704958298,0.00202581632062215,0,0,0,0,832,,,
discrete,online,180,20,2,random,0,0,0.1,agent,40.64663461538461,21.328365384615385,0.9692787634735576,0.02332538673731435,heuristic,naive,0.6663220323076922,4.788461538461538,4.788461538461538,95.76923076923077,93.26923076923077,10804.584134615385,0,0,0,0.0796712541640651,0.0010834958961185282,0.0796712541640651,0.0,0.0,0.0,0.0,40.2995881684909,40.99368106227833,21.132572146382017,21.524158622848752,0.043583241233450705,0.11575926709467951,0.0135005558084243,0.03315021766620439,0,0,0,0,832,,,
discrete,online_opt,180,20,2,random,0,0,0.1,agent,40.71875,21.356370192307693,0.01211920717548077,0.00028999873103523546,heuristic,proposed,0.006044949816105769,4.764423076923077,4.764423076923077,43.39182692307692,92.85336538461539,5.798076923076923,0,0,0,0.0012480209265252975,0.0011031910156772706,0.0012480209265252975,0.0,0.0,0.0,0.0,40.349470402618095,41.088029597381905,21.158669432535586,21.5540709520798,0.0011929167416033246,0.0013031251114472705,0.0002780507415003253,0.00030194672057014564,0,0,0,0,832,,,
