timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,40,2,random,0,10,0.3,agent,92.75429726996967,37.32702224469161,1.2528975267947422,0.013542065259324816,heuristic,proposed,0.07704340067745198,4.971688574317493,0.0,0.0,0.0,0.0,0,0,0,0.014168259591368372,0.0,0.0,0.0,0.0,0.0,0.0,91.82066877670468,93.68792576323466,37.07383401849508,37.58021047088815,0.013907904246882048,0.014428614935854695,0.013457315492253564,0.013626815026396068,0,0,0,0,989,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.14844533600802,29.47311935807422,0.15258856459378134,0.0019818387382957918,heuristic,proposed,0.05673325707121365,4.313941825476429,4.313941825476429,90.71715145436309,162.85656970912737,7.007021063189569,0,0,0,0.012963784295259517,0.00961016654927041,0.012963784295259517,0.0,0.0,0.0,0.0,76.09818780820947,78.19870286380657,29.21096934235782,29.735269373790622,0.012499615958338539,0.013427952632180495,0.0019070408427301745,0.002056636633861409,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.50551654964895,36.215797392176526,0.0005026873901705115,5.7552819083626984e-06,heuristic,proposed,0.0,4.3029087261785355,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37619624941486,90.63483684988303,35.83400823345728,36.59758655089577,0.0,0.0,5.674398845365632e-06,5.836164971359765e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,81.62587763289869,30.28758776328987,0.017052990912738212,0.0002127537293660266,heuristic,proposed,0.006624432547642929,28.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0002476380702851864,0.0,0.0,0.0,0.0,0.0,0.0,80.42890378917907,82.82285147661831,29.991419361321913,30.583756165257828,0.00024379312417758511,0.0002514830163927877,0.0002097792939533879,0.00021572816477866531,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.41825476429288,26.857296890672014,0.8372027121364092,0.011866645313781482,heuristic,proposed,0.06307608816449349,4.261785356068205,0.0,0.0,0.0,0.0,0,0,0,0.01342338226283468,0.0,0.0,0.0,0.0,0.0,0.0,69.52146354899902,71.31504597958674,26.689182313236415,27.025411468107613,0.01315763146893545,0.01368913305673391,0.011752018313210964,0.011981272314352,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,20,0.3,agent,159.91530612244898,55.16594387755102,0.3369930315306122,0.00210085386707689,heuristic,proposed,0.06676782174489795,5.016326530612245,5.016326530612245,84.08775510204082,184.28163265306122,8.368367346938776,0,0,0,0.012973754531888114,0.009559837270178248,0.012973754531888114,0.0,0.0,0.0,0.0,157.551529141714,162.27908310318395,54.45222000748177,55.879667747620275,0.012514295234494828,0.0134332138292814,0.002015048451728404,0.002186659282425376,0,0,0,0,980,,,
discrete,default,90,40,2,random,0,20,0.3,agent,179.6765306122449,73.42132653061223,0.0007607202887755102,4.328654014434412e-06,heuristic,proposed,0.0,5.03469387755102,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.33269797460582,182.02036324988399,72.43321368265302,74.40943937857145,0.0,0.0,4.288847060173477e-06,4.368460968695347e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.3,agent,180.8734693877551,60.619362244897964,0.029463179183673464,0.0001655953461719877,heuristic,proposed,0.009050597357142856,58.47142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0001761703362914918,0.0,0.0,0.0,0.0,0.0,0.0,177.59316486481413,184.1537739106961,59.688555324431206,61.55016916536472,0.00017284272732359237,0.00017949794525939122,0.00016328528689455113,0.0001679054054494243,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.3,agent,140.00408163265305,44.219540816326536,1.876154824489796,0.013460818445373527,heuristic,proposed,0.07567893418367347,4.919387755102041,0.0,0.0,0.0,0.0,0,0,0,0.01408719623922676,0.0,0.0,0.0,0.0,0.0,0.0,137.90940177674992,142.0987614885562,43.83695744383179,44.60212418882128,0.013840912654251847,0.014333479824201672,0.01338719539530778,0.013534441495439274,0,0,0,0,980,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,0,0.1,agent,45.54,21.997199999999996,0.2624014008,0.00568112939429948,heuristic,proposed,0.1147663251,3.37,3.37,108.01,159.9,5.93,0,0,0,0.03505974967142857,0.025096446360593952,0.03505974967142857,0.0,0.0,0.0,0.0,45.28095735591878,45.79904264408122,21.886363898124642,22.10803610187535,0.03393518981956425,0.036184309523292886,0.005489079048634118,0.005873179739964843,0,0,0,0,1000,,,
discrete,default,90,50,2,random,0,0,0.1,agent,45.54,21.9818,0.00046585426800000004,1.0265924194925493e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,1.012463345609384e-05,1.0407214933757147e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,0,0.1,agent,48.97,22.430400000000002,0.02147921729,0.0004407498197906866,heuristic,proposed,0.009115094320000001,21.82,0.0,0.0,0.0,0.0,0,0,0,0.00042796585027877375,0.0,0.0,0.0,0.0,0.0,0.0,48.42665544547533,49.513344554524664,22.30335802127629,22.557441978723716,0.00042020392384307085,0.00043572777671447666,0.0004365137081940552,0.00044498593138731803,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,0,0.1,agent,45.54,21.9818,0.000457000841,1.0076329197699971e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,9.993269912370783e-06,1.015938848302916e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,0,0.3,agent,45.54,21.997199999999996,0.2650736911,0.005740440879892896,heuristic,proposed,0.1165082148,3.37,3.37,108.01,159.9,5.93,0,0,0,0.03526454288690476,0.025024851063733387,0.03526454288690476,0.0,0.0,0.0,0.0,45.28095735591878,45.79904264408122,21.886363898124642,22.10803610187535,0.034100439878710906,0.036428645895098616,0.005540654306126454,0.005940227453659338,0,0,0,0,1000,,,
discrete,default,90,50,2,random,0,0,0.3,agent,45.54,21.9818,0.000460529705,1.014979907353781e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,1.0022905398020622e-05,1.0276692749054997e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,0,0.3,agent,48.97,22.430400000000002,0.021422416200000002,0.0004393986495216436,heuristic,proposed,0.009118936630000001,21.82,0.0,0.0,0.0,0.0,0,0,0,0.00042682282812481724,0.0,0.0,0.0,0.0,0.0,0.0,48.42665544547533,49.513344554524664,22.30335802127629,22.557441978723716,0.00041953270510919577,0.0004341129511404387,0.0004350385016931393,0.00044375879735014786,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,0,0.3,agent,45.54,21.9818,0.00045786004000000004,1.0096506757460999e-05,heuristic,proposed,0.0,3.37,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30630348263036,45.773696517369636,21.871707707641114,22.091892292358885,0.0,0.0,9.99153313761386e-06,1.0201480377308139e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,1,0.1,agent,52.408224674022065,24.965235707121366,0.3082505880641926,0.005795514716345159,heuristic,proposed,0.12435339368104312,3.650952858575727,3.650952858575727,107.94984954864594,171.85957873620862,6.708124373119358,0,0,0,0.03507020126761236,0.024200183193230876,0.03507020126761236,0.0,0.0,0.0,0.0,52.09524010927922,52.721209238764914,24.834012229413784,25.096459184828948,0.03383610099516395,0.036304301540060764,0.0055964055941717565,0.005994623838518562,0,0,0,0,997,,,
discrete,default,90,50,2,random,0,1,0.1,agent,52.60581745235707,25.157673019057167,0.0006117383831494484,1.16677030226453e-05,heuristic,proposed,0.0,3.657973921765296,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.316318321383655,52.89531658333049,25.024768939171963,25.29057709894237,0.0,0.0,1.1581496330921339e-05,1.1753909714369262e-05,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,1,0.1,agent,57.958876629889666,25.85849548645938,0.02180095376128385,0.0003779491622039071,heuristic,proposed,0.01017149368104313,24.406218655967905,0.0,0.0,0.0,0.0,0,0,0,0.0004270320955479758,0.0,0.0,0.0,0.0,0.0,0.0,57.31474714582457,58.60300611395476,25.702604095657133,26.014386877261625,0.0004209644117909926,0.00043309977930495905,0.00037209273436179547,0.0003838055900460187,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,1,0.1,agent,51.36609829488465,24.95981945837513,0.7909471664994986,0.015422522182157481,heuristic,proposed,0.06743981263791372,3.623871614844534,0.0,0.0,0.0,0.0,0,0,0,0.01680337326691474,0.0,0.0,0.0,0.0,0.0,0.0,51.088600314071975,51.64359627569733,24.833205211261678,25.08643370548858,0.016461514570618247,0.017145231963211233,0.015324873550471983,0.015520170813842979,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,1,0.3,agent,69.6026026026026,32.81713713713714,0.41513964864864866,0.005884246748214214,heuristic,proposed,0.15289900820820818,4.533533533533533,4.533533533533533,109.72772772772772,210.92292292292294,8.145145145145145,0,0,0,0.03482413898081787,0.02389922454149097,0.03482413898081787,0.0,0.0,0.0,0.0,69.15748572297933,70.04771948222587,32.6438230057627,32.99045126851158,0.033672974680758014,0.035975303280877724,0.005673130719439283,0.006095362776989145,0,0,0,0,999,,,
discrete,default,90,50,2,random,0,1,0.3,agent,71.04804804804805,33.62818818818818,0.0008199925005005006,1.1586875994144202e-05,heuristic,proposed,0.0,4.53953953953954,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61793324058756,71.47816285550853,33.44152517097846,33.81485120539791,0.0,0.0,1.1504608811989885e-05,1.166914317629852e-05,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,1,0.3,agent,77.69169169169169,34.257597597597595,0.025298846846846846,0.0003266828132442335,heuristic,proposed,0.011094551621621622,31.886886886886888,0.0,0.0,0.0,0.0,0,0,0,0.00035864963133540935,0.0,0.0,0.0,0.0,0.0,0.0,76.86804663876198,78.5153367446214,34.052538083180046,34.462657112015144,0.0003535998888840763,0.00036369937378674243,0.00032267359665924647,0.0003306920298292206,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,1,0.3,agent,68.06406406406407,32.706026026026024,1.1840984084084085,0.017420903840586557,heuristic,proposed,0.09020167147147148,4.515515515515515,0.0,0.0,0.0,0.0,0,0,0,0.018269919092247983,0.0,0.0,0.0,0.0,0.0,0.0,67.66526035411931,68.46286777400883,32.537195474005955,32.87485657804609,0.017940463401112355,0.01859937478338361,0.017335510664048873,0.01750629701712424,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,10,0.1,agent,65.71943887775551,28.238897795591182,0.37947407054108223,0.005692004057399371,heuristic,proposed,0.11537838937875752,3.5150300601202407,3.5150300601202407,103.26653306613227,164.81663326653307,6.1202404809619235,0,0,0,0.03407847267316379,0.024595194634200193,0.03407847267316379,0.0,0.0,0.0,0.0,65.08280017532692,66.35607758018409,28.04806569438481,28.429729896797554,0.03304349977897207,0.0351134455673555,0.005473429448707308,0.005910578666091434,0,0,0,0,998,,,
discrete,default,90,50,2,random,0,10,0.1,agent,72.07114228456913,32.15769539078156,0.000571606364729459,8.036269431911178e-06,heuristic,proposed,0.0,3.5160320641282565,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41328137238256,72.72900319675571,31.90415856771623,32.411232213846894,0.0,0.0,7.955936503470486e-06,8.11660236035187e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.1,agent,73.1503006012024,29.584909819639275,0.024859375250501,0.00034363552254539927,heuristic,proposed,0.010081635871743487,26.03306613226453,0.0,0.0,0.0,0.0,0,0,0,0.00039859597553891697,0.0,0.0,0.0,0.0,0.0,0.0,72.23182720113233,74.06877400127247,29.358515914235795,29.811303725042755,0.0003928565029688344,0.00040433544810899953,0.0003379915169149121,0.00034927952817588646,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.1,agent,61.377755511022045,26.670701402805612,0.9442310230460921,0.01540966314265818,heuristic,proposed,0.06343980591182365,3.4629258517034067,0.0,0.0,0.0,0.0,0,0,0,0.016630651547937143,0.0,0.0,0.0,0.0,0.0,0.0,60.802544734047764,61.952966287996325,26.520107407250354,26.82129539836087,0.01628993550261605,0.016971367593258235,0.01528461062112069,0.015534715664195668,0,0,0,0,998,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,10,0.3,agent,111.57831325301204,44.996004016064255,0.7097251375502007,0.006317081775967363,heuristic,proposed,0.13920728202811244,4.134538152610442,4.134538152610442,97.69377510040161,188.49598393574297,7.556224899598393,0,0,0,0.034943528345882977,0.02517769956752373,0.034943528345882977,0.0,0.0,0.0,0.0,110.22965048996787,112.92697601605622,44.602042661903546,45.389965370224964,0.033890453245975886,0.03599660344579007,0.006075207835354456,0.00655895571658027,0,0,0,0,996,,,
discrete,default,90,50,2,random,0,10,0.3,agent,123.78614457831326,53.09821285140562,0.0007848572680722892,6.438535685348414e-06,heuristic,proposed,0.0,4.178714859437751,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3858173638816,125.18647179274491,52.631933899021156,53.564491803790084,0.0,0.0,6.3595624357443525e-06,6.517508934952476e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.3,agent,133.63453815261045,50.08222891566265,0.03627703373493976,0.0002744270885873143,heuristic,proposed,0.012313390652610442,43.0210843373494,0.0,0.0,0.0,0.0,0,0,0,0.0003031436777907796,0.0,0.0,0.0,0.0,0.0,0.0,131.47155810206138,135.7975182031595,49.54038458756562,50.624073243759675,0.0002988849396456243,0.00030740241593593486,0.00026999801893262643,0.00027885615824200214,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.3,agent,98.93975903614458,39.8643172690763,1.6938845080321285,0.01716211455671074,heuristic,proposed,0.08072114829317269,4.125502008032129,0.0,0.0,0.0,0.0,0,0,0,0.017745078218428995,0.0,0.0,0.0,0.0,0.0,0.0,97.95744879774603,99.92206927454313,39.60488592643535,40.123748611717254,0.01740836872515099,0.018081787711707,0.01706369974474597,0.017260529368675507,0,0,0,0,996,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,20,0.1,agent,82.79037111334002,31.793319959879643,0.43452526208625875,0.005242586143766997,heuristic,proposed,0.1164099740220662,3.510531594784353,3.510531594784353,103.16549648946841,164.6198595787362,6.070210631895687,0,0,0,0.034178733147935875,0.02477791581701252,0.034178733147935875,0.0,0.0,0.0,0.0,81.74000068442841,83.84074154225162,31.518734958157822,32.067904961601464,0.0331653790492514,0.035192087246620346,0.00502157708246615,0.005463595205067844,0,0,0,0,997,,,
discrete,default,90,50,2,random,0,20,0.1,agent,93.92678034102308,39.60431293881645,0.0006212411203610833,6.7669274211562825e-06,heuristic,proposed,0.0,3.509528585757272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80497350343602,95.04858717861013,39.192747665531364,40.01587821210153,0.0,0.0,6.705343989307773e-06,6.828510853004792e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.1,agent,89.47442326980944,32.999217652958876,0.027670980842527584,0.0003146799236995002,heuristic,proposed,0.009720247823470413,27.471414242728184,0.0,0.0,0.0,0.0,0,0,0,0.00037339580172273155,0.0,0.0,0.0,0.0,0.0,0.0,88.21246595321396,90.7363805864049,32.68340488003513,33.315030425882625,0.000367815272667754,0.0003789763307777091,0.0003088608217380879,0.0003204990256609125,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.1,agent,73.46238716148446,28.24812437311936,1.1145549849548644,0.015175041637422322,heuristic,proposed,0.06322381935807422,3.4583751253761283,0.0,0.0,0.0,0.0,0,0,0,0.01658713588503606,0.0,0.0,0.0,0.0,0.0,0.0,72.63877844129117,74.28599588167775,28.078491312206236,28.417757434032485,0.01624722759249739,0.01692704417757473,0.015038269800284233,0.01531181347456041,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,20,0.3,agent,166.15102040816328,60.22540816326531,0.9886346816326531,0.005932591855484549,heuristic,proposed,0.1378178142857143,4.123469387755102,4.123469387755102,97.51836734693877,187.9857142857143,7.490816326530612,0,0,0,0.03493828054329203,0.025143087048517188,0.03493828054329203,0.0,0.0,0.0,0.0,163.81229562401447,168.48974519231209,59.492190993060106,60.95862533347051,0.0337948848216158,0.03608167626496826,0.005691518901460755,0.006173664809508343,0,0,0,0,980,,,
discrete,default,90,50,2,random,0,20,0.3,agent,188.7622448979592,79.1845306122449,0.0009511891061224488,5.140742079973773e-06,heuristic,proposed,0.0,4.1571428571428575,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.41157972838135,191.11291006753703,78.26236828809031,80.10669293639948,0.0,0.0,5.08510465530885e-06,5.196379504638697e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.3,agent,198.01632653061225,68.41763265306122,0.04761072693877551,0.00024402886466801574,heuristic,proposed,0.013774762132653063,57.0234693877551,0.0,0.0,0.0,0.0,0,0,0,0.00025988617803396157,0.0,0.0,0.0,0.0,0.0,0.0,194.30915661246098,201.7234964487635,67.31791591434417,69.51734939177827,0.0002563095588228369,0.00026346279724508625,0.00024077035496889934,0.00024728737436713214,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.3,agent,136.215306122449,46.94834693877551,2.28817643877551,0.016841774915097005,heuristic,proposed,0.08033005520408162,4.109183673469388,0.0,0.0,0.0,0.0,0,0,0,0.017717873436754288,0.0,0.0,0.0,0.0,0.0,0.0,134.56987569787287,137.8607365470251,46.55557421213415,47.34111966541687,0.017376158686794818,0.018059588186713757,0.016739177341835793,0.016944372488358218,0,0,0,0,980,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,0,0.1,agent,47.57,22.304668,0.5891939239999999,0.01234631083099039,heuristic,proposed,0.2266503064,2.84,2.84,116.96,159.96,5.9,0,0,0,0.08175809255833333,0.05427232811804852,0.08175809255833333,0.0,0.0,0.0,0.0,47.33699147905869,47.80300852094131,22.203053753202965,22.406282246797034,0.07952037971035689,0.08399580540630977,0.011983869417931812,0.012708752244048969,0,0,0,0,1000,,,
discrete,default,90,60,2,random,0,0,0.1,agent,47.37,22.289665,0.000554286839,1.1741842877020112e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.1580910344704178e-05,1.1902775409336047e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,0,0.1,agent,53.04,23.204666,0.033923056800000004,0.0006433503853560165,heuristic,proposed,0.01360018076,22.35,0.0,0.0,0.0,0.0,0,0,0,0.0006277185637787379,0.0,0.0,0.0,0.0,0.0,0.0,52.43296022585258,53.647039774147416,23.07221068912248,23.33712131087752,0.0006171653019696083,0.0006382718255878674,0.0006370094866941362,0.0006496912840178969,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,0,0.1,agent,47.37,22.289665,0.000588017966,1.247152174817991e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.2305934304665577e-05,1.2637109191694241e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,0,0.3,agent,47.57,22.304668,0.595508484,0.012481382310457725,heuristic,proposed,0.22917074450000002,2.84,2.84,116.96,159.96,5.9,0,0,0,0.08307569959166666,0.0553325092371345,0.08307569959166666,0.0,0.0,0.0,0.0,47.33699147905869,47.80300852094131,22.203053753202965,22.406282246797034,0.08059778096427853,0.0855536182190548,0.0121079484904312,0.01285481613048425,0,0,0,0,1000,,,
discrete,default,90,60,2,random,0,0,0.3,agent,47.37,22.289665,0.000552528851,1.1689191142443974e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.1528941662498859e-05,1.184944062238909e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,0,0.3,agent,53.04,23.204666,0.0338017209,0.0006405516061651289,heuristic,proposed,0.01362000066,22.35,0.0,0.0,0.0,0.0,0,0,0,0.0006285254338457579,0.0,0.0,0.0,0.0,0.0,0.0,52.43296022585258,53.647039774147416,23.07221068912248,23.33712131087752,0.0006177162730068165,0.0006393345946846994,0.0006341145868634932,0.0006469886254667646,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,0,0.3,agent,47.37,22.289665,0.000585929481,1.2414048351577935e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.225038563425379e-05,1.257771106890208e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,1,0.1,agent,54.522,25.385516,0.716617436,0.013044184805733196,heuristic,proposed,0.2510425548,3.031,3.031,115.842,169.524,6.371,0,0,0,0.08547315465079365,0.05658619880215569,0.08547315465079365,0.0,0.0,0.0,0.0,54.218963623433936,54.82503637656606,25.26555817719313,25.505473822806866,0.08279866112251634,0.08814764817907096,0.012643084618398906,0.013445284993067486,0,0,0,0,1000,,,
discrete,online_opt,90,60,2,random,0,1,0.3,agent,72.899,33.5386012,0.9480049890000001,0.012889311130568609,heuristic,proposed,0.30075405390000004,3.739,3.739,118.467,206.676,7.722,0,0,0,0.08273405052587413,0.05390176956405906,0.08273405052587413,0.0,0.0,0.0,0.0,72.48373599428079,73.31426400571921,33.37475617406022,33.70244622593979,0.08031112898474575,0.0851569720670025,0.012488724602935677,0.01328989765820154,0,0,0,0,1000,,,
discrete,online_opt,90,60,2,random,0,10,0.1,agent,70.17,29.4159661,0.9767559659999999,0.01384715590105706,heuristic,proposed,0.2473748668,2.978,2.978,113.192,165.906,6.048,0,0,0,0.08540928673015874,0.057914137769683564,0.08540928673015874,0.0,0.0,0.0,0.0,69.50278454930616,70.83721545069385,29.22578128857578,29.606150911424216,0.08294767064356615,0.08787090281675133,0.013246915039016675,0.014447396763097446,0,0,0,0,1000,,,
discrete,online_opt,90,60,2,random,0,10,0.3,agent,126.588,49.2230332,1.911799711,0.01513067298618467,heuristic,proposed,0.28410902779999997,3.43,3.43,106.742,186.519,6.771,0,0,0,0.08466636754137252,0.058511680509808144,0.08466636754137252,0.0,0.0,0.0,0.0,125.10059853101122,128.0754014689888,48.79065278609688,49.65541361390313,0.08220047552456117,0.08713225955818388,0.014486709056398948,0.01577463691597039,0,0,0,0,1000,,,
discrete,online_opt,90,60,2,random,0,20,0.1,agent,91.954,34.335616699999996,1.1261934200000001,0.012247616823540624,heuristic,proposed,0.24039309029999997,2.978,2.978,113.192,165.906,6.048,0,0,0,0.08359269352063492,0.05678830832902956,0.08359269352063492,0.0,0.0,0.0,0.0,90.77548600284265,93.13251399715733,34.01522986619072,34.65600353380927,0.08117045111593342,0.08601493592533642,0.011694285656248677,0.01280094799083257,0,0,0,0,1000,,,
discrete,online_opt,90,60,2,random,0,20,0.3,agent,184.92753623188406,68.11551004140787,2.6914454585921326,0.014637306223757038,heuristic,proposed,0.2733354933747412,3.4151138716356106,3.4151138716356106,106.30434782608695,185.78674948240166,6.737060041407868,0,0,0,0.08199491777659021,0.056736285834003836,0.08199491777659021,0.0,0.0,0.0,0.0,182.540482205241,187.31459025852712,67.3601344236189,68.87088565919684,0.07958127385142513,0.08440856170175529,0.014000913059621437,0.01527369938789264,0,0,0,0,966,,,
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.96,20.25,0.0015040346640000002,3.9716715932851615e-05,heuristic,proposed,0.0007462721400000001,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00011904747281584804,0.00011908531861212121,0.00012401195125614941,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00011382524901852612,0.00012426969661316997,3.820621616411899e-05,4.122721570158424e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.000103358735,2.8336761873508827e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.767545226133246e-06,2.8998071485685195e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.23,20.361,0.001248983462,3.37189923642555e-05,heuristic,proposed,0.000442275169,17.01,0.0,0.0,0.0,0.0,0,0,0,2.748564531949103e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.667691730778973e-05,2.829437333119233e-05,3.3270279636000145e-05,3.416770509251085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.00011304894,3.0993756967844057e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,3.0052794149670545e-06,3.193471978601757e-06,0,0,0,0,1000,0.0,0.0,0.0
