timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,50,2,random,0,1,0.1,agent,51.36609829488465,24.95981945837513,0.7909471664994986,0.015422522182157481,heuristic,proposed,0.06743981263791372,3.623871614844534,0.0,0.0,0.0,0.0,0,0,0,0.01680337326691474,0.0,0.0,0.0,0.0,0.0,0.0,51.088600314071975,51.64359627569733,24.833205211261678,25.08643370548858,0.016461514570618247,0.017145231963211233,0.015324873550471983,0.015520170813842979,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,1,0.3,agent,69.6026026026026,32.81713713713714,0.41513964864864866,0.005884246748214214,heuristic,proposed,0.15289900820820818,4.533533533533533,4.533533533533533,109.72772772772772,210.92292292292294,8.145145145145145,0,0,0,0.03482413898081787,0.02389922454149097,0.03482413898081787,0.0,0.0,0.0,0.0,69.15748572297933,70.04771948222587,32.6438230057627,32.99045126851158,0.033672974680758014,0.035975303280877724,0.005673130719439283,0.006095362776989145,0,0,0,0,999,,,
discrete,default,90,50,2,random,0,1,0.3,agent,71.04804804804805,33.62818818818818,0.0008199925005005006,1.1586875994144202e-05,heuristic,proposed,0.0,4.53953953953954,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61793324058756,71.47816285550853,33.44152517097846,33.81485120539791,0.0,0.0,1.1504608811989885e-05,1.166914317629852e-05,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,1,0.3,agent,77.69169169169169,34.257597597597595,0.025298846846846846,0.0003266828132442335,heuristic,proposed,0.011094551621621622,31.886886886886888,0.0,0.0,0.0,0.0,0,0,0,0.00035864963133540935,0.0,0.0,0.0,0.0,0.0,0.0,76.86804663876198,78.5153367446214,34.052538083180046,34.462657112015144,0.0003535998888840763,0.00036369937378674243,0.00032267359665924647,0.0003306920298292206,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,1,0.3,agent,68.06406406406407,32.706026026026024,1.1840984084084085,0.017420903840586557,heuristic,proposed,0.09020167147147148,4.515515515515515,0.0,0.0,0.0,0.0,0,0,0,0.018269919092247983,0.0,0.0,0.0,0.0,0.0,0.0,67.66526035411931,68.46286777400883,32.537195474005955,32.87485657804609,0.017940463401112355,0.01859937478338361,0.017335510664048873,0.01750629701712424,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,10,0.1,agent,65.71943887775551,28.238897795591182,0.37947407054108223,0.005692004057399371,heuristic,proposed,0.11537838937875752,3.5150300601202407,3.5150300601202407,103.26653306613227,164.81663326653307,6.1202404809619235,0,0,0,0.03407847267316379,0.024595194634200193,0.03407847267316379,0.0,0.0,0.0,0.0,65.08280017532692,66.35607758018409,28.04806569438481,28.429729896797554,0.03304349977897207,0.0351134455673555,0.005473429448707308,0.005910578666091434,0,0,0,0,998,,,
discrete,default,90,50,2,random,0,10,0.1,agent,72.07114228456913,32.15769539078156,0.000571606364729459,8.036269431911178e-06,heuristic,proposed,0.0,3.5160320641282565,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41328137238256,72.72900319675571,31.90415856771623,32.411232213846894,0.0,0.0,7.955936503470486e-06,8.11660236035187e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.1,agent,73.1503006012024,29.584909819639275,0.024859375250501,0.00034363552254539927,heuristic,proposed,0.010081635871743487,26.03306613226453,0.0,0.0,0.0,0.0,0,0,0,0.00039859597553891697,0.0,0.0,0.0,0.0,0.0,0.0,72.23182720113233,74.06877400127247,29.358515914235795,29.811303725042755,0.0003928565029688344,0.00040433544810899953,0.0003379915169149121,0.00034927952817588646,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.1,agent,61.377755511022045,26.670701402805612,0.9442310230460921,0.01540966314265818,heuristic,proposed,0.06343980591182365,3.4629258517034067,0.0,0.0,0.0,0.0,0,0,0,0.016630651547937143,0.0,0.0,0.0,0.0,0.0,0.0,60.802544734047764,61.952966287996325,26.520107407250354,26.82129539836087,0.01628993550261605,0.016971367593258235,0.01528461062112069,0.015534715664195668,0,0,0,0,998,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,10,0.3,agent,111.57831325301204,44.996004016064255,0.7097251375502007,0.006317081775967363,heuristic,proposed,0.13920728202811244,4.134538152610442,4.134538152610442,97.69377510040161,188.49598393574297,7.556224899598393,0,0,0,0.034943528345882977,0.02517769956752373,0.034943528345882977,0.0,0.0,0.0,0.0,110.22965048996787,112.92697601605622,44.602042661903546,45.389965370224964,0.033890453245975886,0.03599660344579007,0.006075207835354456,0.00655895571658027,0,0,0,0,996,,,
discrete,default,90,50,2,random,0,10,0.3,agent,123.78614457831326,53.09821285140562,0.0007848572680722892,6.438535685348414e-06,heuristic,proposed,0.0,4.178714859437751,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3858173638816,125.18647179274491,52.631933899021156,53.564491803790084,0.0,0.0,6.3595624357443525e-06,6.517508934952476e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.3,agent,133.63453815261045,50.08222891566265,0.03627703373493976,0.0002744270885873143,heuristic,proposed,0.012313390652610442,43.0210843373494,0.0,0.0,0.0,0.0,0,0,0,0.0003031436777907796,0.0,0.0,0.0,0.0,0.0,0.0,131.47155810206138,135.7975182031595,49.54038458756562,50.624073243759675,0.0002988849396456243,0.00030740241593593486,0.00026999801893262643,0.00027885615824200214,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.3,agent,98.93975903614458,39.8643172690763,1.6938845080321285,0.01716211455671074,heuristic,proposed,0.08072114829317269,4.125502008032129,0.0,0.0,0.0,0.0,0,0,0,0.017745078218428995,0.0,0.0,0.0,0.0,0.0,0.0,97.95744879774603,99.92206927454313,39.60488592643535,40.123748611717254,0.01740836872515099,0.018081787711707,0.01706369974474597,0.017260529368675507,0,0,0,0,996,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,20,0.1,agent,82.79037111334002,31.793319959879643,0.43452526208625875,0.005242586143766997,heuristic,proposed,0.1164099740220662,3.510531594784353,3.510531594784353,103.16549648946841,164.6198595787362,6.070210631895687,0,0,0,0.034178733147935875,0.02477791581701252,0.034178733147935875,0.0,0.0,0.0,0.0,81.74000068442841,83.84074154225162,31.518734958157822,32.067904961601464,0.0331653790492514,0.035192087246620346,0.00502157708246615,0.005463595205067844,0,0,0,0,997,,,
discrete,default,90,50,2,random,0,20,0.1,agent,93.92678034102308,39.60431293881645,0.0006212411203610833,6.7669274211562825e-06,heuristic,proposed,0.0,3.509528585757272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80497350343602,95.04858717861013,39.192747665531364,40.01587821210153,0.0,0.0,6.705343989307773e-06,6.828510853004792e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.1,agent,89.47442326980944,32.999217652958876,0.027670980842527584,0.0003146799236995002,heuristic,proposed,0.009720247823470413,27.471414242728184,0.0,0.0,0.0,0.0,0,0,0,0.00037339580172273155,0.0,0.0,0.0,0.0,0.0,0.0,88.21246595321396,90.7363805864049,32.68340488003513,33.315030425882625,0.000367815272667754,0.0003789763307777091,0.0003088608217380879,0.0003204990256609125,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.1,agent,73.46238716148446,28.24812437311936,1.1145549849548644,0.015175041637422322,heuristic,proposed,0.06322381935807422,3.4583751253761283,0.0,0.0,0.0,0.0,0,0,0,0.01658713588503606,0.0,0.0,0.0,0.0,0.0,0.0,72.63877844129117,74.28599588167775,28.078491312206236,28.417757434032485,0.01624722759249739,0.01692704417757473,0.015038269800284233,0.01531181347456041,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,50,2,random,0,20,0.3,agent,166.15102040816328,60.22540816326531,0.9886346816326531,0.005932591855484549,heuristic,proposed,0.1378178142857143,4.123469387755102,4.123469387755102,97.51836734693877,187.9857142857143,7.490816326530612,0,0,0,0.03493828054329203,0.025143087048517188,0.03493828054329203,0.0,0.0,0.0,0.0,163.81229562401447,168.48974519231209,59.492190993060106,60.95862533347051,0.0337948848216158,0.03608167626496826,0.005691518901460755,0.006173664809508343,0,0,0,0,980,,,
discrete,default,90,50,2,random,0,20,0.3,agent,188.7622448979592,79.1845306122449,0.0009511891061224488,5.140742079973773e-06,heuristic,proposed,0.0,4.1571428571428575,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.41157972838135,191.11291006753703,78.26236828809031,80.10669293639948,0.0,0.0,5.08510465530885e-06,5.196379504638697e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.3,agent,198.01632653061225,68.41763265306122,0.04761072693877551,0.00024402886466801574,heuristic,proposed,0.013774762132653063,57.0234693877551,0.0,0.0,0.0,0.0,0,0,0,0.00025988617803396157,0.0,0.0,0.0,0.0,0.0,0.0,194.30915661246098,201.7234964487635,67.31791591434417,69.51734939177827,0.0002563095588228369,0.00026346279724508625,0.00024077035496889934,0.00024728737436713214,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.3,agent,136.215306122449,46.94834693877551,2.28817643877551,0.016841774915097005,heuristic,proposed,0.08033005520408162,4.109183673469388,0.0,0.0,0.0,0.0,0,0,0,0.017717873436754288,0.0,0.0,0.0,0.0,0.0,0.0,134.56987569787287,137.8607365470251,46.55557421213415,47.34111966541687,0.017376158686794818,0.018059588186713757,0.016739177341835793,0.016944372488358218,0,0,0,0,980,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,0,0.1,agent,47.57,22.304668,0.5891939239999999,0.01234631083099039,heuristic,proposed,0.2266503064,2.84,2.84,116.96,159.96,5.9,0,0,0,0.08175809255833333,0.05427232811804852,0.08175809255833333,0.0,0.0,0.0,0.0,47.33699147905869,47.80300852094131,22.203053753202965,22.406282246797034,0.07952037971035689,0.08399580540630977,0.011983869417931812,0.012708752244048969,0,0,0,0,1000,,,
discrete,default,90,60,2,random,0,0,0.1,agent,47.37,22.289665,0.000554286839,1.1741842877020112e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.1580910344704178e-05,1.1902775409336047e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,0,0.1,agent,53.04,23.204666,0.033923056800000004,0.0006433503853560165,heuristic,proposed,0.01360018076,22.35,0.0,0.0,0.0,0.0,0,0,0,0.0006277185637787379,0.0,0.0,0.0,0.0,0.0,0.0,52.43296022585258,53.647039774147416,23.07221068912248,23.33712131087752,0.0006171653019696083,0.0006382718255878674,0.0006370094866941362,0.0006496912840178969,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,0,0.1,agent,47.37,22.289665,0.000588017966,1.247152174817991e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.2305934304665577e-05,1.2637109191694241e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,0,0.3,agent,47.57,22.304668,0.595508484,0.012481382310457725,heuristic,proposed,0.22917074450000002,2.84,2.84,116.96,159.96,5.9,0,0,0,0.08307569959166666,0.0553325092371345,0.08307569959166666,0.0,0.0,0.0,0.0,47.33699147905869,47.80300852094131,22.203053753202965,22.406282246797034,0.08059778096427853,0.0855536182190548,0.0121079484904312,0.01285481613048425,0,0,0,0,1000,,,
discrete,default,90,60,2,random,0,0,0.3,agent,47.37,22.289665,0.000552528851,1.1689191142443974e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.1528941662498859e-05,1.184944062238909e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,0,0.3,agent,53.04,23.204666,0.0338017209,0.0006405516061651289,heuristic,proposed,0.01362000066,22.35,0.0,0.0,0.0,0.0,0,0,0,0.0006285254338457579,0.0,0.0,0.0,0.0,0.0,0.0,52.43296022585258,53.647039774147416,23.07221068912248,23.33712131087752,0.0006177162730068165,0.0006393345946846994,0.0006341145868634932,0.0006469886254667646,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,0,0.3,agent,47.37,22.289665,0.000585929481,1.2414048351577935e-05,heuristic,proposed,0.0,2.83,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14177178630988,47.59822821369011,22.189119132226597,22.3902108677734,0.0,0.0,1.225038563425379e-05,1.257771106890208e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,1,0.1,agent,54.536072144288575,25.387674649298596,0.7171381643286573,0.013050979424582361,heuristic,proposed,0.2511239486973948,3.030060120240481,3.030060120240481,115.78256513026052,169.46092184368737,6.3687374749499,0,0,0,0.08552097000747527,0.05664134788681822,0.08552097000747527,0.0,0.0,0.0,0.0,54.2331376525365,54.83900663604065,25.26752124189362,25.507828056703573,0.08284208891171667,0.08819985110323388,0.01264918983898056,0.013452769010184162,0,0,0,0,998,,,
discrete,default,90,60,2,random,0,1,0.1,agent,54.74048096192385,25.580411222444887,0.0007158538887775552,1.3103624350922274e-05,heuristic,proposed,0.0,3.023046092184369,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45995575210647,55.021006171741234,25.45948139629447,25.701341048595303,0.0,0.0,1.29823642976375e-05,1.3224884404207047e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,1,0.1,agent,61.56312625250501,26.652906513026053,0.03145184609218437,0.0005149720377733404,heuristic,proposed,0.014534677484969939,25.17935871743487,0.0,0.0,0.0,0.0,0,0,0,0.000594720625478381,0.0,0.0,0.0,0.0,0.0,0.0,60.91088523564217,62.215367269367846,26.50655987589784,26.799253150154268,0.000586428399076029,0.0006030128518807329,0.000506242887843535,0.0005237011877031458,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,1,0.1,agent,53.256513026052104,25.44943106212425,1.0168926643286573,0.019128756182756047,heuristic,proposed,0.07007038356713427,3.067134268537074,0.0,0.0,0.0,0.0,0,0,0,0.019823462678531665,0.0,0.0,0.0,0.0,0.0,0.0,52.97197056730047,53.54105548480374,25.331471207832884,25.56739091641562,0.01928015189805505,0.02036677345900828,0.01900845524890451,0.019249057116607585,0,0,0,0,998,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,1,0.3,agent,72.92678034102308,33.544267402206614,0.9491020682046138,0.01290052165113361,heuristic,proposed,0.30113761975927783,3.741223671013039,3.741223671013039,118.50952858575727,206.78936810431293,7.7342026078234705,0,0,0,0.08280919577988043,0.05391338177605389,0.08280919577988043,0.0,0.0,0.0,0.0,72.51151011124495,73.3420505708012,33.38006450345676,33.70847030095647,0.08038047046828664,0.08523792109147421,0.012498929279146477,0.013302114023120743,0,0,0,0,997,,,
discrete,default,90,60,2,random,0,1,0.3,agent,74.33400200601805,34.3895851554664,0.0009523444272818455,1.2844944894776139e-05,heuristic,proposed,0.0,3.7342026078234705,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92923896416836,74.73876504786774,34.21875251766786,34.56041779326494,0.0,0.0,1.2770055105104099e-05,1.2919834684448179e-05,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,1,0.3,agent,83.82046138415245,35.54002066198595,0.0367592963891675,0.00044093973856738477,heuristic,proposed,0.01586085689067202,33.39317953861585,0.0,0.0,0.0,0.0,0,0,0,0.0004932200422244497,0.0,0.0,0.0,0.0,0.0,0.0,82.8766074095977,84.76431535870721,35.3377324244728,35.7423088994991,0.0004864454321994728,0.0004999946522494266,0.0004344852011434596,0.00044739427599130993,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,1,0.3,agent,70.7703109327984,33.55300782347041,1.511765045135406,0.021394755936885237,heuristic,proposed,0.09384019598796389,3.7853560682046137,0.0,0.0,0.0,0.0,0,0,0,0.021844505850162316,0.0,0.0,0.0,0.0,0.0,0.0,70.37412425824897,71.16649760734782,33.39552474886626,33.71049089807456,0.021324540161978447,0.022364471538346184,0.02128605818682675,0.021503453686943726,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,10,0.1,agent,70.1742195367573,29.419368378650553,0.9789709043303121,0.013876514613454197,heuristic,proposed,0.2472220864048338,2.972809667673716,2.972809667673716,112.93051359516616,165.60020140986907,6.04833836858006,0,0,0,0.08548088563795776,0.05790503455621996,0.08548088563795776,0.0,0.0,0.0,0.0,69.50285199071925,70.84558708279536,29.228092601991325,29.61064415530978,0.08300480513057287,0.08795696614534265,0.013272589819723752,0.014480439407184641,0,0,0,0,993,,,
discrete,default,90,60,2,random,0,10,0.1,agent,76.63141993957704,33.57544541792548,0.0006699892054380665,8.834445594624174e-06,heuristic,proposed,0.0,2.9637462235649545,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.96695817131081,77.29588170784328,33.33549966242474,33.81539117342622,0.0,0.0,8.752825577860519e-06,8.91606561138783e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,10,0.1,agent,79.67270896273918,31.288032930513594,0.03702490433031219,0.00046962818994385967,heuristic,proposed,0.014501635750251764,27.132930513595166,0.0,0.0,0.0,0.0,0,0,0,0.0005555935826317988,0.0,0.0,0.0,0.0,0.0,0.0,78.64949082645771,80.69592709902065,31.056349496931563,31.519716364095625,0.0005477899290931905,0.000563397236170407,0.0004616733721376875,0.00047758300775003186,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,10,0.1,agent,64.09667673716012,27.521417220543807,1.2189437160120846,0.019068975342923206,heuristic,proposed,0.06811562366565962,3.0050352467270898,0.0,0.0,0.0,0.0,0,0,0,0.019662915277178342,0.0,0.0,0.0,0.0,0.0,0.0,63.51836811293103,64.67498536138922,27.37789741168512,27.664937029402495,0.01911854305837052,0.020207287495986166,0.01892230808117426,0.01921564260467215,0,0,0,0,993,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,10,0.3,agent,126.58651911468813,49.23309859154929,1.9163993450704226,0.015166029650145584,heuristic,proposed,0.28444138299798793,3.432595573440644,3.432595573440644,106.79175050301811,186.63983903420524,6.789738430583501,0,0,0,0.08476418917643111,0.058484132854554526,0.08476418917643111,0.0,0.0,0.0,0.0,125.09181324790912,128.08122498146713,48.79829279159926,49.66790439149933,0.08228771064451873,0.08724066770834349,0.014518915169959644,0.015813144130331525,0,0,0,0,994,,,
discrete,default,90,60,2,random,0,10,0.3,agent,137.87826961770622,58.189603621730384,0.0009539896539235413,7.021485602844065e-06,heuristic,proposed,0.0,3.4597585513078473,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.36840106757012,139.38813816784233,57.69093354576037,58.688273697700396,0.0,0.0,6.965415284177416e-06,7.077555921510713e-06,0,0,0,0,994,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,10,0.3,agent,152.0030181086519,55.41012816901408,0.055375568410462775,0.00036940224870233885,heuristic,proposed,0.01912409817907445,49.21327967806841,0.0,0.0,0.0,0.0,0,0,0,0.0004105514183716976,0.0,0.0,0.0,0.0,0.0,0.0,149.70596839944628,154.30006781785752,54.807403830853005,56.012852507175154,0.00040481169333285384,0.0004162911434105413,0.00036433623436453406,0.00037446826304014363,0,0,0,0,994,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,10,0.3,agent,106.7897384305835,42.13655181086519,2.244537484909457,0.02108076466116697,heuristic,proposed,0.08474368289738432,3.492957746478873,0.0,0.0,0.0,0.0,0,0,0,0.021307918276710438,0.0,0.0,0.0,0.0,0.0,0.0,105.7050649705093,107.8744118906577,41.888893677607555,42.38420994412283,0.020794234077024538,0.021821602476396338,0.020964199652347856,0.021197329669986085,0,0,0,0,994,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,20,0.1,agent,91.91137965760322,34.32989264853978,1.1280630634441087,0.012272156815152499,heuristic,proposed,0.24040780191339375,2.974823766364552,2.974823766364552,113.01812688821752,165.71198388721047,6.052366565961732,0,0,0,0.08364468615706772,0.056726746746732885,0.08364468615706772,0.0,0.0,0.0,0.0,90.72552501504578,93.09723430016066,34.0082210358964,34.65156426118317,0.08120769393402637,0.08608167838010906,0.01171528429287092,0.012829029337434078,0,0,0,0,993,,,
discrete,default,90,60,2,random,0,20,0.1,agent,102.75025176233635,43.041926888217525,0.0007469079969788519,7.402768823818497e-06,heuristic,proposed,0.0,2.9657603222557904,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63571757983992,103.86478594483278,42.6235195358201,43.46033424061495,0.0,0.0,7.3414793011332045e-06,7.4640583465037895e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,20,0.1,agent,100.12487411883183,35.78423897280966,0.04208076787512588,0.0004272014816585148,heuristic,proposed,0.014042749667673715,29.2527693856999,0.0,0.0,0.0,0.0,0,0,0,0.0005160627799153465,0.0,0.0,0.0,0.0,0.0,0.0,98.67190836178236,101.5778398758813,35.4347109442044,36.133767001414924,0.0005081937486427463,0.0005239318111879466,0.0004190417819738814,0.00043536118134314823,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,20,0.1,agent,78.17019133937563,29.415409466263846,1.4590880976837863,0.01867916620910842,heuristic,proposed,0.06822118700906343,3.0070493454179257,0.0,0.0,0.0,0.0,0,0,0,0.019700022836042774,0.0,0.0,0.0,0.0,0.0,0.0,77.26888825585705,79.07149442289422,29.237169702559687,29.593649229968005,0.019157899285574972,0.020242146386510576,0.018520887873568006,0.01883744454464883,0,0,0,0,993,0.0,0.0,0.0
discrete,online_opt,90,60,2,random,0,20,0.3,agent,184.33226152197213,67.893479528403,2.6741586120042875,0.014600454199220302,heuristic,proposed,0.27224507138263665,3.407288317256163,3.407288317256163,106.09110396570203,185.4608788853162,6.696677384780279,0,0,0,0.08171948040452759,0.05643711361671075,0.08171948040452759,0.0,0.0,0.0,0.0,181.91261293073563,186.75191011320862,67.13640624832301,68.650552808483,0.07925453028525631,0.08418443052379887,0.013946455819912983,0.015254452578527622,0,0,0,0,933,,,
discrete,default,90,60,2,random,0,20,0.3,agent,206.44908896034298,86.5616501607717,0.001177812969989282,5.783222140631962e-06,heuristic,proposed,0.0,3.439442658092176,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.10633240213622,208.79184551854974,85.69665947352934,87.42664084801407,0.0,0.0,5.735715484792929e-06,5.830728796470995e-06,0,0,0,0,933,0.0,0.0,0.0
discrete,pibt,90,60,2,random,0,20,0.3,agent,232.35262593783494,78.01028692390139,0.07618088821007503,0.0003344900339017956,heuristic,proposed,0.021183860750267954,65.30760986066453,0.0,0.0,0.0,0.0,0,0,0,0.00035166902219532136,0.0,0.0,0.0,0.0,0.0,0.0,227.9255564789757,236.7796953966942,76.90609629428643,79.11447755351635,0.00034656464138782815,0.00035677340300281456,0.00032949773809094345,0.00033948232971264775,0,0,0,0,933,0.0,0.0,0.0
discrete,replan_1.1,90,60,2,random,0,20,0.3,agent,147.2550911039657,50.63744255091104,3.0512192926045016,0.020768787669180125,heuristic,proposed,0.08386047202572347,3.470525187566988,0.0,0.0,0.0,0.0,0,0,0,0.02120118996838876,0.0,0.0,0.0,0.0,0.0,0.0,145.49775341869278,149.0124287892386,50.230818298966945,51.044066802855134,0.020670159576461112,0.02173222036031641,0.020662600172152865,0.020874975166207385,0,0,0,0,933,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.96,20.25,0.0015040346640000002,3.9716715932851615e-05,heuristic,proposed,0.0007462721400000001,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00011904747281584804,0.00011908531861212121,0.00012401195125614941,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00011382524901852612,0.00012426969661316997,3.820621616411899e-05,4.122721570158424e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.000103358735,2.8336761873508827e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.767545226133246e-06,2.8998071485685195e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.23,20.361,0.001248983462,3.37189923642555e-05,heuristic,proposed,0.000442275169,17.01,0.0,0.0,0.0,0.0,0,0,0,2.748564531949103e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.667691730778973e-05,2.829437333119233e-05,3.3270279636000145e-05,3.416770509251085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.00011304894,3.0993756967844057e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,3.0052794149670545e-06,3.193471978601757e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,0,0.3,agent,36.96,20.25,0.001618591606,4.229604154299184e-05,heuristic,proposed,0.000803985631,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00012750398752546622,0.00012856267817128427,0.00013394894449729995,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00012108505040285268,0.00013392292464807975,4.053294500410851e-05,4.405913808187517e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.3,agent,36.95,20.253,0.000110519277,3.023613061108959e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.8304192594685732e-06,3.2168068627493446e-06,0,0,0,0,1000,0.0,0.0,0.0
