timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,90,50,2,random,0,20,0.1,agent,94.21721721721721,39.667067067067066,0.00048249549549549554,5.266325784170909e-06,heuristic,proposed,0.0,3.5055055055055053,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.06525451857236,95.36917991586206,39.25184674100168,40.082287393132454,0.0,0.0,5.196146676123133e-06,5.3365048922186845e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,20,0.1,agent,89.70370370370371,32.87091091091092,0.025023347847847845,0.00028320919754558707,heuristic,proposed,0.009960386986986987,27.16816816816817,0.0,0.0,0.0,0.0,0,0,0,0.00038868163695667543,0.0,0.0,0.0,0.0,0.0,0.0,88.43237955115269,90.97502785625473,32.568553865732994,33.17326795608885,0.0003850492670760566,0.0003923140068372943,0.0002803292185355411,0.000286089176555633,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,20,0.1,agent,74.06606606606607,28.305145145145147,5.676811311311312,0.07689082239495616,heuristic,proposed,0.10491158988988988,3.5625625625625625,0.0,0.0,0.0,0.0,0,0,0,0.026865877917600138,0.0,0.0,0.0,0.0,0.0,0.0,73.21646952661743,74.91566260551471,28.133536210188417,28.476754080101877,0.02527044606663575,0.028461309768564525,0.07001450420210742,0.0837671405878049,0,0,0,0,999,0.0,0.0,0.0
discrete,online,180,10,2,random,0,1,0.1,agent,41.64848484848485,22.607979797979798,0.0036788968686868686,8.608591308923161e-05,heuristic,proposed,0.0020763448484848483,6.736363636363636,6.321212121212121,16.31919191919192,66.32828282828282,6.778787878787878,0,0,0,0.00031103128508528505,0.0003114230181122748,0.0003261240728788608,32.068739920292956,14.990574086407419,232.25875194950953,0.0,41.227013161985994,42.0699565349837,22.406391687095528,22.809567908864068,0.0002961527320791348,0.0003259098380914353,8.279180284840249e-05,8.938002333006073e-05,0,0,0,0,990,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.83131313131313,22.670505050505053,0.00021502969696969695,5.1839983984863385e-06,heuristic,proposed,0.0,6.75050505050505,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.40782522773633,42.25480103488993,22.468374777811242,22.872635323198864,0.0,0.0,5.103517381001925e-06,5.264479415970752e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.005050505050505,22.74040404040404,0.0018236415151515152,4.388086017461964e-05,heuristic,proposed,0.0006140759595959596,19.51010101010101,0.0,0.0,0.0,0.0,0,0,0,3.284970649785813e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.58167338757448,42.42842762252653,22.532711342038738,22.948096738769344,3.208069513357689e-05,3.361871786213937e-05,4.328657233315852e-05,4.4475148016080766e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.60808080808081,22.61747474747475,0.824476404040404,0.020018417053710155,heuristic,proposed,0.10070255878787879,6.708080808080808,0.0,0.0,0.0,0.0,0,0,0,0.014181658580376412,0.0,0.0,0.0,0.0,0.0,0.0,41.18219842628345,42.033963189878165,22.415230396445633,22.819719098503864,0.013666462222354814,0.014696854938398009,0.019691643653282395,0.020345190454137914,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,46.61856710393542,23.570030272452065,0.003779788496468214,8.035205911697895e-05,heuristic,proposed,0.002086202724520686,6.6387487386478305,6.220988900100908,16.058526740665993,65.05549949545913,6.834510595358224,0,0,0,0.0003164812289221598,0.00031651479616260974,0.00033204162809065386,32.85396298538327,15.056480576548688,235.0069174210698,0.0,45.898958368443175,47.33817583942766,23.34066693074845,23.79939361415568,0.00030111621500033403,0.00033184624284398554,7.692650572021008e-05,8.377761251374782e-05,0,0,0,0,991,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.64076690211907,24.09606458123108,0.00017414944500504542,3.78827858171588e-06,heuristic,proposed,0.0,6.735620585267407,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90531202131144,48.3762217829267,23.849782418989594,24.342346743472564,0.0,0.0,3.7082656763463612e-06,3.868291487085399e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.305751765893035,23.803834510595358,0.0018571561049445006,4.0336580770866486e-05,heuristic,proposed,0.0005985913218970737,20.29465186680121,0.0,0.0,0.0,0.0,0,0,0,3.107238968355527e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.52204772969102,48.08945580209505,23.5584367813942,24.049232239796517,3.0351699924763155e-05,3.1793079442347386e-05,3.941562968317458e-05,4.125753185855839e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.26236125126135,23.49989909182644,1.0222872260343088,0.022002346798303506,heuristic,proposed,0.09895847336024217,6.610494450050454,0.0,0.0,0.0,0.0,0,0,0,0.014223631040359203,0.0,0.0,0.0,0.0,0.0,0.0,45.55185921132816,46.97286329119455,23.27127665497303,23.72852152867985,0.01381690040609568,0.014630361674622725,0.021538814628708193,0.02246587896789882,0,0,0,0,991,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,50.52020202020202,24.4310101010101,0.0038677723232323235,7.6288810388053e-05,heuristic,proposed,0.0020968262626262627,6.629292929292929,6.2131313131313135,15.991919191919193,64.78989898989899,6.863636363636363,0,0,0,0.0003189470827494615,0.0003187974248465903,0.0003340056414543732,32.98682247326187,15.075109133290953,235.50192271252877,0.0,49.7926901929923,51.24771384741174,24.181391258859385,24.680628943160812,0.00030335252006600584,0.0003345416454329172,7.287509286553583e-05,7.970252791057016e-05,0,0,0,0,990,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.275757575757574,25.722525252525255,0.00017097575757575757,3.321198501162491e-06,heuristic,proposed,0.0,6.728282828282828,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.476742167362374,54.07477298415277,25.4283510420807,26.01669946296981,0.0,0.0,3.253797578305779e-06,3.388599424019203e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.09292929292929,24.600606060606058,0.001874022222222222,3.752487115287101e-05,heuristic,proposed,0.0005679268686868687,19.873737373737374,0.0,0.0,0.0,0.0,0,0,0,3.002586511774741e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.277692671949346,51.90816591390924,24.33465247064151,24.866559650570604,2.9390259640466324e-05,3.06614705950285e-05,3.6926655900237096e-05,3.812308640550493e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.18181818181818,24.183636363636367,1.1670153585858587,0.023045916661720702,heuristic,proposed,0.09997312333333334,6.590909090909091,0.0,0.0,0.0,0.0,0,0,0,0.014139903915554704,0.0,0.0,0.0,0.0,0.0,0.0,49.466628126895884,50.897008236740476,23.947418999647553,24.41985372762518,0.013553469077267349,0.014726338753842058,0.02255481895444142,0.023537014368999985,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,46.26969696969697,24.09939393939394,0.05292806727272727,0.0011038185046979773,heuristic,proposed,0.03285522727272727,5.381818181818182,5.378787878787879,43.47676767676768,104.07575757575758,6.880808080808081,0,0,0,0.005913890720568433,0.005114893107979558,0.005914881663329375,161.78444385861053,63.83476234764114,3679.5848375726405,0.0,45.90561565980254,46.633778279591404,23.899141216452996,24.299646662334887,0.005619859403657426,0.00620792203747944,0.0010509086157301666,0.001156728393665788,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.51919191919192,24.20474747474747,0.00034532676767676766,7.470839503189659e-06,heuristic,proposed,0.0,5.364646464646465,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1515836462394,46.886800192144435,24.00276947950481,24.406725469990132,0.0,0.0,7.357360539047634e-06,7.584318467331683e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.5989898989899,24.584848484848486,0.005003544545454546,0.00010289637955117865,heuristic,proposed,0.0021462530303030304,20.116161616161616,0.0,0.0,0.0,0.0,0,0,0,0.00010788917276821461,0.0,0.0,0.0,0.0,0.0,0.0,48.080455875650024,49.117523922329774,24.364725350712913,24.80497161898406,0.00010553019279477767,0.00011024815274165154,0.00010104884177404409,0.00010474391732831321,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.275757575757574,24.139090909090907,1.188800708080808,0.02576883009863172,heuristic,proposed,0.09366176424242424,5.341414141414141,0.0,0.0,0.0,0.0,0,0,0,0.015501715307318382,0.0,0.0,0.0,0.0,0.0,0.0,45.91727880407408,46.63423634744107,23.93762057495933,24.340561243222485,0.015122967858113737,0.015880462756523026,0.025429604616076355,0.026108055581187086,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,54.345766129032256,25.54758064516129,0.05474436280241935,0.0009851680675085068,heuristic,proposed,0.03270349889112903,5.29133064516129,5.290322580645161,42.91431451612903,101.93951612903226,7.040322580645161,0,0,0,0.00600005966664412,0.005208341096133645,0.0060004179999774525,167.41770082236312,64.0441741250461,3709.9234518281896,0.0,53.680747342986535,55.01078491507798,25.3209000949117,25.77426119541088,0.005699152700078455,0.006300966633209786,0.0009380346436996586,0.001032301491317355,0,0,0,0,992,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.46774193548387,27.318649193548385,0.00028876239919354836,5.141307100033435e-06,heuristic,proposed,0.0,5.326612903225806,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.749052923455324,58.18643094751242,27.05011987282399,27.58717851427278,0.0,0.0,5.053724490199879e-06,5.2288897098669914e-06,0,0,0,0,992,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,56.93649193548387,26.192691532258063,0.005243575806451612,9.281863133187807e-05,heuristic,proposed,0.0020471908266129035,20.87298387096774,0.0,0.0,0.0,0.0,0,0,0,0.00010307883749280914,0.0,0.0,0.0,0.0,0.0,0.0,56.144860400686376,57.72812347028137,25.94248165884579,26.442901405670337,0.00010095298661814846,0.00010520468836746983,9.149458948261295e-05,9.414267318114319e-05,0,0,0,0,992,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.51814516129032,25.24289314516129,1.4653247096774191,0.027330243744833484,heuristic,proposed,0.09075386320564516,5.211693548387097,0.0,0.0,0.0,0.0,0,0,0,0.015374094582602428,0.0,0.0,0.0,0.0,0.0,0.0,52.885302284696905,54.150988037883735,25.0266712354588,25.45911505486378,0.014993435251064554,0.0157547539141403,0.026903683011980015,0.027756804477686952,0,0,0,0,992,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.25480283114257,27.321991911021236,0.054956425075834175,0.0008509713052784173,heuristic,proposed,0.032142061375126395,5.276036400404449,5.275025278058645,42.75328614762386,101.66430738119313,6.982810920121334,0,0,0,0.005892813213127451,0.005106476176773455,0.005893171487478649,167.38402863146288,64.05582246228101,3713.9131892865594,0.0,63.2553354093256,65.25427025295953,27.05378663576726,27.590197186275212,0.005627493837759051,0.00615813258849585,0.0008120363370523011,0.0008899062735045335,0,0,0,0,989,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.92416582406472,31.496359959555107,0.00029660889787664306,4.316598112528573e-06,heuristic,proposed,0.0,5.321536905965622,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77888496841933,73.0694466797101,31.098447402680705,31.89427251642951,0.0,0.0,4.2333832704246766e-06,4.39981295463247e-06,0,0,0,0,989,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,66.86349848331648,27.894641051567238,0.005471228816986855,8.363592816762815e-05,heuristic,proposed,0.0019252496461071788,20.53993933265925,0.0,0.0,0.0,0.0,0,0,0,9.858819364482866e-05,0.0,0.0,0.0,0.0,0.0,0.0,65.7373284137641,67.98966855286885,27.602934147113395,28.18634795602108,9.666942271429502e-05,0.0001005069645753623,8.256108680858197e-05,8.471076952667432e-05,0,0,0,0,989,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,62.96966632962589,26.519969666329626,1.7081828088978768,0.027010603690736643,heuristic,proposed,0.0907530374115268,5.195146612740142,0.0,0.0,0.0,0.0,0,0,0,0.015456782470012014,0.0,0.0,0.0,0.0,0.0,0.0,62.009090807460325,63.93024185179145,26.2797831210791,26.760156211580153,0.015071032273024584,0.015842532666999445,0.026571372713577495,0.02744983466789579,0,0,0,0,989,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,50.86340468909276,25.13455637104995,0.3062397267074414,0.0059483011994601875,heuristic,proposed,0.18484697217125381,4.985728848114169,4.985728848114169,78.68297655453618,141.86748216106014,8.398572884811417,0,0,0,0.03641503331544885,0.025961351784425497,0.03641503331544885,421.54824181934276,141.1414074429365,17591.10524261388,0.0,50.512421826260756,51.214387551924766,24.974587311625815,25.294525430474085,0.03503843711701232,0.03779162951388537,0.005696137584109327,0.006200464814811048,0,0,0,0,981,,,
discrete,default,180,30,2,random,0,1,0.1,agent,51.18756371049949,25.299252905198777,0.00043863109072375125,8.652230249653454e-06,heuristic,proposed,0.0,5.001019367991845,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84472241929314,51.53040500170584,25.137060619075925,25.46144519132163,0.0,0.0,8.529479164276835e-06,8.774981335030073e-06,0,0,0,0,981,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,55.20795107033639,26.113453516819572,0.010241204689092762,0.00018593549598327304,heuristic,proposed,0.0043614145769622845,20.885830784913352,0.0,0.0,0.0,0.0,0,0,0,0.00021679357173041625,0.0,0.0,0.0,0.0,0.0,0.0,54.640947638127685,55.7749545025451,25.92025014054305,26.306656893096093,0.00021339205645078845,0.00022019508701004404,0.00018334371153559985,0.00018852728043094623,0,0,0,0,981,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,50.76350662589195,25.249269215086645,1.4529281661569826,0.028853415580555025,heuristic,proposed,0.11384619072375128,4.951070336391437,0.0,0.0,0.0,0.0,0,0,0,0.020140198975204204,0.0,0.0,0.0,0.0,0.0,0.0,50.41719157137687,51.10982168040703,25.09169128956861,25.40684714060468,0.01958300859563386,0.020697389354774547,0.028439837868156622,0.029266993292953427,0,0,0,0,981,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,61.69050051072523,27.543718181818182,0.3229065246169561,0.005211766012401826,heuristic,proposed,0.18110696169560778,4.921348314606742,4.921348314606742,77.04494382022472,138.85393258426967,8.58120531154239,0,0,0,0.03665458095552075,0.026244898379206665,0.03665458095552075,441.5026301158835,141.01548494916725,17671.88343085526,0.0,61.06854872901909,62.31245229243137,27.3348203424257,27.752616021210663,0.03527291066592798,0.03803625124511353,0.004986075001177097,0.005437457023626554,0,0,0,0,979,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.4576098059244,29.95345546475996,0.0003887449438202247,5.969227432301695e-06,heuristic,proposed,0.0,4.959141981613891,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.77055022069197,67.14466939115684,29.703135533215008,30.20377539630491,0.0,0.0,5.869264070353359e-06,6.069190794250032e-06,0,0,0,0,979,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,67.02962206332992,28.89019366700715,0.01135630786516854,0.00017028179021159607,heuristic,proposed,0.004494346986721143,22.56894790602656,0.0,0.0,0.0,0.0,0,0,0,0.00021145253484096413,0.0,0.0,0.0,0.0,0.0,0.0,66.18988944346975,67.8693546831901,28.639559066238288,29.140828267776012,0.00020750156778713048,0.00021540350189479777,0.00016789415503568796,0.0001726694253875042,0,0,0,0,979,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,59.983656792645554,26.89979601634321,1.817810308478039,0.03041220722882039,heuristic,proposed,0.11251322655771194,4.889683350357507,0.0,0.0,0.0,0.0,0,0,0,0.020148582719776535,0.0,0.0,0.0,0.0,0.0,0.0,59.41841653317115,60.54889705211996,26.716896068395176,27.082695964291243,0.01958577819209961,0.020711387247453462,0.02993202322266067,0.03089239123498011,0,0,0,0,979,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,72.52669404517454,29.621867761806985,0.33009187597535933,0.004536906161713843,heuristic,proposed,0.18168263305954824,4.916837782340862,4.916837782340862,76.99691991786447,138.76899383983573,8.521560574948666,0,0,0,0.0367884588606907,0.026345664535984473,0.0367884588606907,441.81935767005064,141.1312354739716,17718.85836287543,0.0,71.63262908404587,73.4207590063032,29.36642432456544,29.87731119904853,0.03538159153852314,0.038195326182858265,0.0043476205089521235,0.004726191814475563,0,0,0,0,974,,,
discrete,default,180,30,2,random,0,20,0.1,agent,83.25975359342915,35.52204004106777,0.0004005670431211499,4.9633871867476375e-06,heuristic,proposed,0.0,4.946611909650924,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16555756435254,84.35394962250577,35.1399995886873,35.904080493448234,0.0,0.0,4.877837900179117e-06,5.048936473316158e-06,0,0,0,0,974,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,76.81006160164272,30.678131724845997,0.011799068993839834,0.0001552509045315294,heuristic,proposed,0.004440132648870636,24.09240246406571,0.0,0.0,0.0,0.0,0,0,0,0.00019916779253455742,0.0,0.0,0.0,0.0,0.0,0.0,75.71392023184926,77.90620297143617,30.378328930629845,30.97793451906215,0.00019509159012489098,0.00020324399494422386,0.00015311821154915826,0.00015738359751390056,0,0,0,0,974,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,69.08624229979466,28.090281930184805,2.0746233203285422,0.030013699599248836,heuristic,proposed,0.11286806036960986,4.882956878850103,0.0,0.0,0.0,0.0,0,0,0,0.020172562252429298,0.0,0.0,0.0,0.0,0.0,0.0,68.30729687491078,69.86518772467855,27.889742824289563,28.290821036080047,0.019602753731634868,0.020742370773223728,0.02953446956146432,0.03049292963703335,0,0,0,0,974,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.1,agent,53.43987341772152,26.168486286919833,1.3926742046413503,0.025816690638381122,heuristic,proposed,0.7635833555907174,4.579113924050633,4.579113924050633,109.5506329113924,171.084388185654,9.44620253164557,0,0,0,0.16982797067844835,0.10602315309758537,0.16982797067844835,854.6954174254017,244.6620723509964,56223.49927379232,0.0,53.08232952170118,53.79741731374186,26.02274740438624,26.314225169453426,0.1640638928181802,0.1755920485387165,0.024888535868867242,0.026744845407895002,0,0,0,0,948,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.719409282700425,26.305036919831224,0.0005373051687763713,1.0077844453528193e-05,heuristic,proposed,0.0,4.5548523206751055,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3503652586371,54.08845330676375,26.157259183557134,26.452814656105314,0.0,0.0,9.92994255812158e-06,1.0225746348934806e-05,0,0,0,0,948,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,62.17088607594937,27.798048523206756,0.019947340506329115,0.0003226355924142925,heuristic,proposed,0.008230373206751055,20.990506329113924,0.0,0.0,0.0,0.0,0,0,0,0.0004056675705590875,0.0,0.0,0.0,0.0,0.0,0.0,61.441854169610146,62.89991798228859,27.613167542343074,27.982929504070437,0.00039941530276890004,0.000411919838349275,0.0003181643861674027,0.00032710679866118235,0,0,0,0,948,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.574894514767934,26.267536919831223,1.7183298417721518,0.0328630009187437,heuristic,proposed,0.13418509567510548,4.5210970464135025,0.0,0.0,0.0,0.0,0,0,0,0.024622615634055354,0.0,0.0,0.0,0.0,0.0,0.0,52.23879827468013,52.91099075485574,26.122408117713256,26.41266572194919,0.02378402683200067,0.025461204436110038,0.03248645419775859,0.03323954763972881,0,0,0,0,948,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.1,agent,67.3326359832636,29.525339958158995,1.51173874790795,0.022408076795833964,heuristic,proposed,0.7729301003138075,4.597280334728033,4.597280334728033,108.5428870292887,169.6244769874477,9.842050209205022,0,0,0,0.16871339582933628,0.10601724252311982,0.16871339582933628,909.9431757398808,244.86242027382195,56460.20959790732,0.0,66.6447833668257,68.0204885997015,29.316879439992586,29.733800476325403,0.16295219181182205,0.17447459984685051,0.02152500470165586,0.02329114889001207,0,0,0,0,956,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.3765690376569,32.9833420502092,0.0004720100418410042,6.529388244246075e-06,heuristic,proposed,0.0,4.586820083682008,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65488066341385,74.09825741189997,32.724108997655065,33.24257510276334,0.0,0.0,6.422693406799421e-06,6.636083081692729e-06,0,0,0,0,956,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,77.0376569037657,31.672672594142263,0.02233297939330544,0.0002930772176286994,heuristic,proposed,0.008540824372384938,23.685146443514643,0.0,0.0,0.0,0.0,0,0,0,0.00038337370259523964,0.0,0.0,0.0,0.0,0.0,0.0,75.98514336733062,78.09017044020077,31.41367192030663,31.931673267977896,0.0003775828327404874,0.00038916457244999187,0.0002893874515144209,0.0002967669837429779,0,0,0,0,956,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.59832635983263,28.352353556485355,2.1363742060669457,0.03372694084282496,heuristic,proposed,0.1343810710251046,4.49163179916318,0.0,0.0,0.0,0.0,0,0,0,0.024864605255974268,0.0,0.0,0.0,0.0,0.0,0.0,62.991172882674995,64.20547983699026,28.177769082092144,28.526938030878565,0.02398253130134291,0.025746679210605625,0.03329163076218498,0.03416225092346494,0,0,0,0,956,0.0,0.0,0.0
discrete,online,180,40,2,random,0,20,0.1,agent,82.54926624737945,32.57319182389937,1.551279429769392,0.019028936031351383,heuristic,proposed,0.770615124947589,4.60482180293501,4.60482180293501,108.57023060796645,169.80293501048217,9.841719077568134,0,0,0,0.16896051201828685,0.1064518038738296,0.16896051201828685,912.1914546058414,244.89381476606317,56568.78545638208,0.0,81.40011509245367,83.69841740230522,32.272266056041055,32.87411759175769,0.16309629054680497,0.17482473348976874,0.018190897809913897,0.01986697425278887,0,0,0,0,954,,,
discrete,default,180,40,2,random,0,20,0.1,agent,94.78825995807128,39.61381027253668,0.0005157397274633123,5.586468542032427e-06,heuristic,proposed,0.0,4.60167714884696,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.57164606670874,96.00487384943382,39.219665962462614,40.00795458261075,0.0,0.0,5.492523411767914e-06,5.6804136722969404e-06,0,0,0,0,954,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.1,agent,91.34381551362684,34.653354297693916,0.024395847274633124,0.00027303251739418374,heuristic,proposed,0.008824240461215934,25.770440251572328,0.0,0.0,0.0,0.0,0,0,0,0.0003654245675962208,0.0,0.0,0.0,0.0,0.0,0.0,89.82715152802524,92.86047949922843,34.28410188376034,35.02260671162749,0.000359793642274101,0.00037105549291834055,0.0002692212155736597,0.00027684381921470777,0,0,0,0,954,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.1,agent,74.88364779874213,29.83729035639413,2.434893150943396,0.032394220824340396,heuristic,proposed,0.135070963836478,4.4926624737945495,0.0,0.0,0.0,0.0,0,0,0,0.02488639888584511,0.0,0.0,0.0,0.0,0.0,0.0,73.91578653931235,75.85150905817191,29.62333291007851,30.051247802709753,0.02398168034875956,0.025791117422930658,0.031946112619985235,0.032842329028695556,0,0,0,0,954,0.0,0.0,0.0
discrete,online,180,50,2,random,0,1,0.1,agent,56.62296858071506,27.424680390032503,3.7970373336944743,0.06673916743970425,heuristic,proposed,1.8141786034669558,4.167930660888407,4.167930660888407,134.0400866738895,193.12026002166849,10.757313109425786,0,0,0,0.43064157637714395,0.21546435695069727,0.43064157637714395,1572.68086776291,409.2638670406276,153370.45427072927,0.0,56.247187351647725,56.998749809782396,27.305871538312,27.543489241753004,0.41124204694768707,0.45004110580660084,0.06286144169612941,0.07061689318327909,0,0,0,0,923,,,
discrete,default,180,50,2,random,0,1,0.1,agent,56.260021668472376,27.486912242686888,0.000502246803900325,8.976781393467385e-06,heuristic,proposed,0.0,4.14626218851571,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.91902683579321,56.60101650115154,27.372545211060622,27.601279274313153,0.0,0.0,8.906906948822934e-06,9.046655838111837e-06,0,0,0,0,923,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,1,0.1,agent,69.75081256771398,30.097963163596965,0.02439857204767064,0.0003537332188218839,heuristic,proposed,0.009784280281690141,21.76273022751896,0.0,0.0,0.0,0.0,0,0,0,0.0004713706412326656,0.0,0.0,0.0,0.0,0.0,0.0,68.77481184642483,70.72681328900313,29.912284572622482,30.28364175457145,0.00046628860639952226,0.0004764526760658089,0.00035092539400214724,0.0003565410436416206,0,0,0,0,923,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,1,0.1,agent,55.15276273022752,27.590162513542797,5.225580498374865,0.09545186465931474,heuristic,proposed,0.1766421908992416,4.101841820151679,0.0,0.0,0.0,0.0,0,0,0,0.03657346878583076,0.0,0.0,0.0,0.0,0.0,0.0,54.80527394948857,55.50025151096647,27.471861906783282,27.708463120302312,0.03407130123048761,0.039075636341173905,0.08718812429053827,0.10371560502809121,0,0,0,0,923,0.0,0.0,0.0
discrete,online,180,50,2,random,0,10,0.1,agent,73.58441558441558,31.934502164502163,4.47133802056277,0.06132830803171273,heuristic,proposed,1.7291209469696969,4.025974025974026,4.025974025974026,127.1038961038961,184.28463203463204,9.978354978354979,0,0,0,0.42813695324597245,0.22001081222205976,0.42813695324597245,1623.6824127952377,406.66142953967625,153398.02188474106,0.0,72.79815293870352,74.37067823012764,31.72533638187002,32.14366794713431,0.4099282133391667,0.4463456931527782,0.057433750503699,0.06522286555972645,0,0,0,0,924,,,
discrete,default,180,50,2,random,0,10,0.1,agent,78.84632034632034,35.86487012987013,0.0004590258658008658,5.907073236734017e-06,heuristic,proposed,0.0,4.0064935064935066,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10214331890207,79.59049737373861,35.61081724735523,36.118923012385025,0.0,0.0,5.8496828498170006e-06,5.964463623651034e-06,0,0,0,0,924,0.0,0.0,0.0
