timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,90,30,2,random,0,0,0.1,agent,43.15,21.683335,0.03966906238,0.0009015642687965568,heuristic,proposed,0.022845195949999998,4.78,4.78,73.65,138.94,6.24,0,0,0,0.0043538216988001435,0.0036173862912329616,0.0043538216988001435,0.0,0.0,0.0,0.0,42.88948023106192,43.41051976893808,21.540920039683506,21.825749960316493,0.00418752364491261,0.004520119752687677,0.0008652340530859602,0.0009378944845071535,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.00030375755700000004,7.061179018577506e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.917870013618983e-06,7.20448802353603e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.1,agent,43.92,21.863998,0.007385941920000001,0.00016827897610250777,heuristic,proposed,0.003292585277,20.83,0.0,0.0,0.0,0.0,0,0,0,0.00016175818289958745,0.0,0.0,0.0,0.0,0.0,0.0,43.62112568830651,44.21887431169349,21.713719344161227,22.01427665583877,0.0001590111389558238,0.0001645052268433511,0.0001663203061605493,0.00017023764604446625,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.000293959491,6.836704454152453e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.786238675348747e-06,6.887170232956158e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,0,0.1,agent,42.93119810201661,21.484973546856462,0.038169076844602606,0.0008717489014426212,heuristic,proposed,0.02187914586002372,4.752075919335706,4.752075919335706,72.41992882562278,138.23606168446025,6.192170818505338,0,0,0,0.0042017008681562275,0.0035104640336168706,0.0042017008681562275,0.0,0.0,0.0,0.0,42.64815908786531,43.21423711616791,21.336578810636027,21.633368283076898,0.0040239291416481575,0.0043794725946642975,0.0008341424481203789,0.0009093553547648635,0,0,0,0,843,,,
discrete,online,90,30,2,random,0,1,0.1,agent,49.11262798634812,24.19237588168373,1.195208058020478,0.023518705849631293,heuristic,semi-naive,0.8808123329920363,5.076222980659841,5.076222980659841,71.02161547212742,146.69852104664392,276.9556313993174,0,0,0,0.14556790241853204,0.008335357813819144,0.14556790241853204,0.0,0.0,0.0,0.0,48.76890922256922,49.456346750127025,24.021891166037552,24.36286059732991,0.1356994065389777,0.1554363982980864,0.02149154575028269,0.025545865948979896,0,0,0,0,879,,,
discrete,online,90,30,2,random,0,1,0.1,agent,49.11262798634812,24.19237588168373,58.21739579067122,1.2001850562566772,heuristic,naive,36.59271300113766,5.076222980659841,5.076222980659841,140.49146757679182,146.69852104664392,115574.1023890785,0,0,0,7.740395416842897,0.1793381277084424,7.740395416842897,0.0,0.0,0.0,0.0,48.76890922256922,49.456346750127025,24.021891166037552,24.36286059732991,7.008556820780525,8.472234012905268,1.1207349484039917,1.2796351641093626,0,0,0,0,879,,,
discrete,online_opt,90,30,2,random,0,1,0.1,agent,49.1961961961962,24.41791821821822,0.04647849282282283,0.0009197602995780445,heuristic,proposed,0.025933121061061062,5.228228228228228,5.228228228228228,73.73273273273273,150.97597597597598,7.228228228228228,0,0,0,0.004503691839797007,0.003599028880408567,0.004503691839797007,0.0,0.0,0.0,0.0,48.87251584719008,49.519876545202315,24.25347961652865,24.582356819907787,0.004303914777780299,0.0047034689018137146,0.0008784408123462446,0.0009610797868098444,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,1,0.1,agent,49.56156156156156,24.62345715715716,0.0004097622082082082,8.312397924929025e-06,heuristic,proposed,0.0,5.226226226226226,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24743458055147,49.87568854257165,24.45514748727655,24.791766827037765,0.0,0.0,8.192017165838918e-06,8.432778684019132e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.233233233233236,24.822122322322326,0.007990693683683684,0.00015605102789612374,heuristic,proposed,0.003980433013013013,24.213213213213212,0.0,0.0,0.0,0.0,0,0,0,0.00016810519265438037,0.0,0.0,0.0,0.0,0.0,0.0,50.778105133019864,51.68836133344661,24.64451854526541,24.99972609937924,0.00016570495088488217,0.00017050543442387857,0.0001546035912007641,0.00015749846459148337,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,48.97997997997998,24.407107007007006,0.4282605685685686,0.008754809297994137,heuristic,proposed,0.05715393413413413,5.221221221221221,0.0,0.0,0.0,0.0,0,0,0,0.010089140168667948,0.0,0.0,0.0,0.0,0.0,0.0,48.66904370268008,49.29091625727988,24.246173468695407,24.568040545318606,0.009929104831068493,0.010249175506267402,0.008695414164399909,0.008814204431588365,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,30,2,random,0,1,0.1,agent,49.05346985210466,24.198976450511946,0.04461341835039818,0.0008848940677567539,heuristic,proposed,0.02429304071672355,5.051194539249146,5.051194539249146,70.68145620022753,145.97952218430035,6.8714448236632535,0,0,0,0.004378826839977618,0.0035727371122297874,0.004378826839977618,0.0,0.0,0.0,0.0,48.709673864432204,49.39726583977712,24.02778495213257,24.37016794889132,0.0041658695913503055,0.00459178408860493,0.0008423927934137495,0.0009273953420997583,0,0,0,0,879,,,
discrete,online,90,30,2,random,0,10,0.1,agent,58.74885844748859,26.18337100456621,1.258428196461187,0.020890425046839863,heuristic,semi-naive,0.9029813287671232,4.965753424657534,4.965753424657534,69.40981735159818,143.02397260273972,264.0262557077626,0,0,0,0.15287563551617522,0.00926083515950476,0.15287563551617522,0.0,0.0,0.0,0.0,58.07856690528845,59.41914998968873,25.973458791101386,26.393283218031037,0.1425470755050298,0.16320419552732066,0.019220989164819905,0.02255986092885982,0,0,0,0,876,,,
discrete,online,90,30,2,random,0,10,0.1,agent,58.74885844748859,26.18337100456621,63.23093212328767,1.1031485376947268,heuristic,naive,36.88528413356165,4.965753424657534,4.965753424657534,137.24086757990867,143.02397260273972,39834.96118721461,0,0,0,7.73401746753464,0.20905807955432756,7.73401746753464,0.0,0.0,0.0,0.0,58.07856690528845,59.41914998968873,25.973458791101386,26.393283218031037,7.134774663403552,8.333260271665727,1.0316749536820786,1.174622121707375,0,0,0,0,876,,,
discrete,online_opt,90,30,2,random,0,10,0.1,agent,59.084,26.4372005,0.051072199389999996,0.0008480023971210068,heuristic,proposed,0.024453913310000002,5.009,5.009,70.461,143.967,6.733,0,0,0,0.004516335631664003,0.003704447187913547,0.004516335631664003,0.0,0.0,0.0,0.0,58.44942745106857,59.718572548931434,26.232643939048042,26.641757060951957,0.00432616186877558,0.004706509394552426,0.0008110432436879575,0.0008849615505540561,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.777,28.869165000000002,0.000356610658,5.680470505820361e-06,heuristic,proposed,0.0,5.015,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08327344397095,64.47072655602905,28.610954248330724,29.12737575166928,0.0,0.0,5.610432039810765e-06,5.750508971829957e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,62.178,27.066500500000004,0.00875494503,0.00014160555555805884,heuristic,proposed,0.00389424324,25.305,0.0,0.0,0.0,0.0,0,0,0,0.0001587353679119145,0.0,0.0,0.0,0.0,0.0,0.0,61.36510276072682,62.990897239273174,26.83786108653462,27.295139913465388,0.00015633184527536287,0.00016113889054846612,0.000140196884007139,0.00014301422710897866,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,57.065,25.696367100000003,0.521615555,0.009148493519694722,heuristic,proposed,0.054411551700000005,5.01,0.0,0.0,0.0,0.0,0,0,0,0.01002142460450716,0.0,0.0,0.0,0.0,0.0,0.0,56.48648627208814,57.64351372791185,25.521761266635778,25.87097293336423,0.009857429312459197,0.010185419896555125,0.00905684770080915,0.009240139338580294,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,10,0.1,agent,58.85045662100457,26.249239497716896,0.04911092567351597,0.0008188268355505417,heuristic,proposed,0.02340446883561644,4.933789954337899,4.933789954337899,69.00913242009132,142.0958904109589,6.442922374429224,0,0,0,0.004376026968660525,0.0036884287412333413,0.004376026968660525,0.0,0.0,0.0,0.0,58.180245079433995,59.52066816257514,26.033448574180365,26.465030421253427,0.0041763778938877566,0.004575676043433293,0.0007807087660439173,0.000856944905057166,0,0,0,0,876,,,
discrete,online,90,30,2,random,0,20,0.1,agent,70.35633484162896,28.22262432126697,1.3763867642533938,0.01890283212488133,heuristic,semi-naive,0.993661453846154,4.955882352941177,4.955882352941177,69.40723981900453,142.66402714932127,263.3744343891403,0,0,0,0.1653112642089566,0.010083095636990894,0.1653112642089566,0.0,0.0,0.0,0.0,69.36635180397268,71.34631787928525,27.95097595667893,28.49427268585501,0.15343404456364373,0.17718848385426944,0.017319817873652898,0.02048584637610976,0,0,0,0,884,,,
discrete,online,90,30,2,random,0,20,0.1,agent,70.35633484162896,28.22262432126697,62.251177262443434,0.9174426147000154,heuristic,naive,39.03738257126697,4.955882352941177,4.955882352941177,136.9660633484163,142.66402714932127,39627.632352941175,0,0,0,8.504006690129636,0.2180514826995427,8.504006690129636,0.0,0.0,0.0,0.0,69.36635180397268,71.34631787928525,27.95097595667893,28.49427268585501,7.6912876616806,9.31672571857867,0.8580815185819753,0.9768037108180555,0,0,0,0,884,,,
discrete,online_opt,90,30,2,random,0,20,0.1,agent,70.65230460921843,28.428156713426855,0.05488881239478958,0.0007657620304332631,heuristic,proposed,0.02421843923847695,5.004008016032064,5.004008016032064,70.3687374749499,143.81462925851704,6.707414829659319,0,0,0,0.004484401449787631,0.0037026976695699195,0.004484401449787631,0.0,0.0,0.0,0.0,69.72684019440325,71.57776902403361,28.166990128800673,28.689323298053036,0.004282588499203345,0.004686214400371916,0.0007312537317077324,0.0008002703291587938,0,0,0,0,998,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.36773547094188,34.12561563126253,0.0003769991843687375,4.8042843042958234e-06,heuristic,proposed,0.0,5.00501002004008,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31578029021382,81.41969065166994,33.74611291083884,34.505118351686214,0.0,0.0,4.756932796016461e-06,4.8516358125751855e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,73.3376753507014,29.01539639278557,0.00948155131262525,0.0001307131795643472,heuristic,proposed,0.0038165603727454912,27.32064128256513,0.0,0.0,0.0,0.0,0,0,0,0.0001479333922753271,0.0,0.0,0.0,0.0,0.0,0.0,72.22484118807347,74.45050951332934,28.719009798641263,29.311782986929874,0.00014564680810133317,0.00015021997644932102,0.0001289188406019592,0.0001325075185267352,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.9809619238477,26.661154308617235,0.5918209368737475,0.008989036880812427,heuristic,proposed,0.05428342791583166,5.001002004008016,0.0,0.0,0.0,0.0,0,0,0,0.010005766431693446,0.0,0.0,0.0,0.0,0.0,0.0,65.21995174607669,66.74197210161871,26.46975197393117,26.8525566433033,0.0098399674168873,0.010171565446499591,0.00889498517187811,0.009083088589746744,0,0,0,0,998,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.1,agent,70.47850678733032,28.23925339366516,0.05308384883484163,0.0007420825345805898,heuristic,proposed,0.02365154696832579,4.92420814479638,4.92420814479638,69.00904977375566,141.7443438914027,6.421945701357466,0,0,0,0.004405581753753662,0.00372629477818256,0.004405581753753662,0.0,0.0,0.0,0.0,69.48280814660869,71.47420542805195,27.961426793148497,28.51707999418182,0.004185495935791908,0.004625667571715416,0.000705526033213802,0.0007786390359473776,0,0,0,0,884,,,
discrete,online_opt,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000382808047,8.664799886298838e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.54615701016903e-06,8.783442762428645e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.1,agent,46.78,21.82625,0.013799468640000001,0.00029489685479993814,heuristic,proposed,0.00599913791,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002888432434878174,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.00028369903274378825,0.0002939874542318466,0.00029162779448662496,0.0002981659151132513,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000373956124,8.461745362144304e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.402601634602103e-06,8.520889089686505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,51.017,24.401825000000002,0.000511808429,1.007169064072664e-05,heuristic,proposed,0.0,4.462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.711346989318365,51.32265301068164,24.261100693140786,24.542549306859218,0.0,0.0,9.97196024214984e-06,1.017142103930344e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.285,24.863,0.013753135849999999,0.0002538662656344419,heuristic,proposed,0.006707454390000001,24.256,0.0,0.0,0.0,0.0,0,0,0,0.0002834823398034972,0.0,0.0,0.0,0.0,0.0,0.0,53.79024338765875,54.779756612341245,24.707149779040336,25.018850220959663,0.0002793991610543141,0.0002875655185526803,0.0002513789881130777,0.0002563535431558061,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.148,24.168625,0.5911110429999998,0.011813385945925415,heuristic,proposed,0.06608111020000002,4.425,0.0,0.0,0.0,0.0,0,0,0,0.013567069610577201,0.0,0.0,0.0,0.0,0.0,0.0,49.86001254330886,50.435987456691144,24.0360302119214,24.301219788078598,0.013314054207563424,0.013820085013590978,0.011726779350226332,0.011899992541624499,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,10,0.1,agent,62.35005015045135,26.816925777331996,0.13632623079237713,0.002173589325834225,heuristic,proposed,0.05621768836509529,4.320962888665998,4.320962888665998,90.87061183550652,163.1384152457372,7.0220661985957875,0,0,0,0.012726381463552051,0.009404994285436606,0.012726381463552051,0.0,0.0,0.0,0.0,61.715420094418,62.984680206484704,26.62913163813854,27.004719916525453,0.012299819891782908,0.013152943035321194,0.002092933872197842,0.002254244779470608,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.46539618856569,30.08723671013039,0.00046073155967903714,6.829453432186446e-06,heuristic,proposed,0.0,4.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7405975517696,69.19019482536179,29.835059526616593,30.33941389364419,0.0,0.0,6.764245310273885e-06,6.8946615540990075e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.35406218655967,27.81344032096289,0.015444712527582748,0.00023106345744193147,heuristic,proposed,0.006821295787362087,26.64393179538616,0.0,0.0,0.0,0.0,0,0,0,0.00026606261761098196,0.0,0.0,0.0,0.0,0.0,0.0,66.49849992406122,68.20962444905813,27.596172756696657,28.030707885229123,0.0002621413444414962,0.00026998389078046773,0.0002282022974071119,0.00023392461747675104,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.319959879638915,25.633124373119358,0.7151016028084253,0.012075128422391007,heuristic,proposed,0.06321257442326982,4.267803410230692,0.0,0.0,0.0,0.0,0,0,0,0.013435979792801093,0.0,0.0,0.0,0.0,0.0,0.0,58.75926557299639,59.88065418628144,25.483855087119867,25.78239365911885,0.013170215807317583,0.013701743778284602,0.01196076259413508,0.012189494250646934,0,0,0,0,997,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,62.356,26.82295,0.1365495521,0.002177002289323282,heuristic,proposed,0.056194270500000004,4.317,4.317,90.769,162.99,7.014,0,0,0,0.012738149579161395,0.009420009424802518,0.012738149579161395,0.0,0.0,0.0,0.0,61.72250864095653,62.98949135904348,26.635561806808102,27.010338193191895,0.012312276245052522,0.013164022913270268,0.00209641851745819,0.0022575860611883736,0,0,0,0,1000,,,
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.14844533600802,29.47311935807422,0.15258856459378134,0.0019818387382957918,heuristic,proposed,0.05673325707121365,4.313941825476429,4.313941825476429,90.71715145436309,162.85656970912737,7.007021063189569,0,0,0,0.012963784295259517,0.00961016654927041,0.012963784295259517,0.0,0.0,0.0,0.0,76.09818780820947,78.19870286380657,29.21096934235782,29.735269373790622,0.012499615958338539,0.013427952632180495,0.0019070408427301745,0.002056636633861409,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.50551654964895,36.215797392176526,0.0005026873901705115,5.7552819083626984e-06,heuristic,proposed,0.0,4.3029087261785355,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37619624941486,90.63483684988303,35.83400823345728,36.59758655089577,0.0,0.0,5.674398845365632e-06,5.836164971359765e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,81.62587763289869,30.28758776328987,0.017052990912738212,0.0002127537293660266,heuristic,proposed,0.006624432547642929,28.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0002476380702851864,0.0,0.0,0.0,0.0,0.0,0.0,80.42890378917907,82.82285147661831,29.991419361321913,30.583756165257828,0.00024379312417758511,0.0002514830163927877,0.0002097792939533879,0.00021572816477866531,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.41825476429288,26.857296890672014,0.8372027121364092,0.011866645313781482,heuristic,proposed,0.06307608816449349,4.261785356068205,0.0,0.0,0.0,0.0,0,0,0,0.01342338226283468,0.0,0.0,0.0,0.0,0.0,0.0,69.52146354899902,71.31504597958674,26.689182313236415,27.025411468107613,0.01315763146893545,0.01368913305673391,0.011752018313210964,0.011981272314352,0,0,0,0,997,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,77.187,29.4842,0.15270486590000001,0.0019826043788016092,heuristic,proposed,0.056728211,4.313,4.313,90.674,162.828,7.002,0,0,0,0.012964559022373739,0.009614264022955933,0.012964559022373739,0.0,0.0,0.0,0.0,76.13811843555699,78.235881564443,29.222470729511222,29.74592927048878,0.012501749398435548,0.01342736864631193,0.0019079772742433114,0.0020572314833599073,0,0,0,0,1000,,,
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00148417236875,3.8536475277268156e-05,heuristic,semi-naive,0.0007238622949999999,5.9875,5.6,15.075,58.9625,15.4625,0,0,0,0.00012686432372142095,4.0718355217663835e-05,0.00013055022940110583,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0001122414699372069,0.000141487177505635,3.580509805463231e-05,4.1267852499904e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00419784473,0.00010924032551247738,heuristic,naive,0.0022738431675,5.9875,5.9875,59.875,58.9625,67.6125,0,0,0,0.00038484937061988704,3.713668432552768e-05,0.00038484937061988704,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0003460682929830101,0.000423630448256764,0.00010184006045809827,0.0001166405905668565,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.96,20.25,0.0015040346640000002,3.9716715932851615e-05,heuristic,proposed,0.0007462721400000001,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00011904747281584804,0.00011908531861212121,0.00012401195125614941,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00011382524901852612,0.00012426969661316997,3.820621616411899e-05,4.122721570158424e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.000103358735,2.8336761873508827e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.767545226133246e-06,2.8998071485685195e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.23,20.361,0.001248983462,3.37189923642555e-05,heuristic,proposed,0.000442275169,17.01,0.0,0.0,0.0,0.0,0,0,0,2.748564531949103e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.667691730778973e-05,2.829437333119233e-05,3.3270279636000145e-05,3.416770509251085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.00011304894,3.0993756967844057e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,3.0052794149670545e-06,3.193471978601757e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,0,0.1,agent,36.95,20.25,0.00140368876875,3.7147931596740175e-05,heuristic,proposed,0.00067878126,5.925,5.5375,14.8875,58.5,5.9,0,0,0,0.00011272213147298534,0.00011280370694642857,0.00011819235836264777,0.0,0.0,0.0,0.0,36.535527928973174,37.36447207102683,20.049922486935476,20.450077513064524,0.0001070493280662411,0.00011839493487972958,3.565013213791784e-05,3.864573105556251e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,1,0.1,agent,41.70125,22.631999999999998,0.001505894505,3.467715295736069e-05,heuristic,semi-naive,0.0007017479862499999,6.6425,6.12125,15.32875,65.19125,15.7975,0,0,0,0.00010985503406398054,3.858101222958418e-05,0.00011437579422763348,0.0,0.0,0.0,0.0,41.22853756952741,42.17396243047259,22.407616920824776,22.85638307917522,9.734487290265647e-05,0.00012236519522530463,3.250040990944813e-05,3.685389600527325e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,1,0.1,agent,41.70125,22.631999999999998,0.004017385543749999,9.320987378595488e-05,heuristic,naive,0.002104296895,6.6425,6.6425,60.88625,65.19125,66.6725,0,0,0,0.00031898432799777366,3.3536716069722925e-05,0.00031898432799777366,0.0,0.0,0.0,0.0,41.22853756952741,42.17396243047259,22.407616920824776,22.85638307917522,0.00029118511289133876,0.00034678354310420855,8.807710873574352e-05,9.834263883616625e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,1,0.1,agent,41.639,22.6158,0.0015999670960000001,3.746753773680127e-05,heuristic,proposed,0.00078509246,6.74,6.27,16.009,66.278,6.835,0,0,0,0.00011071299240606861,0.00011071969167123833,0.00011681654250854978,0.0,0.0,0.0,0.0,41.217234091395085,42.06076590860492,22.413704010801865,22.817895989198135,0.00010574448183221655,0.00011568150297992067,3.6070643048004804e-05,3.886443242559774e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.799,22.6908,0.000180206974,4.346013118062566e-06,heuristic,proposed,0.0,6.75,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37472859565245,42.22327140434755,22.487449779804134,22.894150220195865,0.0,0.0,4.295239512241997e-06,4.396786723883135e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.436,22.8044,0.001554004925,3.6539579951679925e-05,heuristic,proposed,0.0005684662310000001,19.529,0.0,0.0,0.0,0.0,0,0,0,3.033269542046012e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.973972383594365,42.898027616405635,22.59227782728861,23.016522172711394,2.949473816704193e-05,3.117065267387831e-05,3.590723306905538e-05,3.717192683430447e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.555,22.6062,0.1251389599,0.003038589786103762,heuristic,proposed,0.02733178634,6.7,0.0,0.0,0.0,0.0,0,0,0,0.0038463206049503275,0.0,0.0,0.0,0.0,0.0,0.0,41.135431893391576,41.97456810660842,22.406063650432362,22.80633634956764,0.0037944918393967102,0.003898149370503945,0.0030041217073726563,0.0030730578648348675,0,0,0,0,1000,0.0,0.0,0.0
