timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,270,20,2,random,0,20,0.1,agent,84.45289443813849,37.90817253121453,0.11504814926220205,0.0013152963880614726,heuristic,proposed,0.04007461734392735,6.56072644721907,6.56072644721907,72.02270147559591,123.39954597048808,11.473325766174801,0,0,0,0.006101565613192635,0.0043869738533990595,0.006101565613192635,0.0,0.0,0.0,0.0,83.0807071632854,85.82508171299158,37.38718640871714,38.42915865371192,0.005762364246541433,0.006440766979843838,0.0012334546759668315,0.0013971381001561137,0,0,0,0,881,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,24.623999430379747,0.4315357777636006,heuristic,semi-naive,11.467684645569621,3.689873417721519,3.689873417721519,72.40506329113924,105.19620253164557,35167.43670886076,0,0,0,3.0210751635021103,0.08705467966623566,3.0210751635021103,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,2.6362999964214486,3.405850330582772,0.3745446876397357,0.48852686788746547,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,175.6683924050633,3.195399829436041,heuristic,naive,86.38158240506328,3.689873417721519,3.689873417721519,110.69620253164557,105.19620253164557,1140591.5759493671,0,0,0,22.269043826100056,0.4497059953795998,22.269043826100056,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,20.473606175906166,24.064481476293945,3.0066460125515326,3.384153646320549,0,0,0,0,158,,,
discrete,online_opt,270,30,2,random,0,0,0.1,agent,57.316588785046726,30.04174275700934,0.38907207336448596,0.006476560659442561,heuristic,proposed,0.16706595,5.393691588785047,5.393691588785047,110.53738317757009,151.87733644859813,12.139018691588785,0,0,0,0.03260880754840208,0.018649396267507327,0.03260880754840208,0.0,0.0,0.0,0.0,56.68144137247888,57.95173619761457,29.816159369671162,30.26732614434752,0.031198720785819724,0.03401889431098443,0.006235997973932065,0.006717123344953056,0,0,0,0,856,,,
discrete,default,270,30,2,random,0,0,0.1,agent,56.38317757009346,29.654552686915892,0.0003330992429906542,5.958648949976882e-06,heuristic,proposed,0.0,5.3235981308411215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.808949769523345,56.95740537066357,29.44108175404087,29.868023619790915,0.0,0.0,5.8729632532661445e-06,6.044334646687619e-06,0,0,0,0,856,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,74.66121495327103,34.13060408878505,0.0164216065771028,0.00021880215555688637,heuristic,proposed,0.010272402686915889,33.28504672897196,0.0,0.0,0.0,0.0,0,0,0,0.0003205298863515312,0.0,0.0,0.0,0.0,0.0,0.0,73.44114587412177,75.88128403242028,33.7548447981915,34.5063633793786,0.0003136192479145842,0.00032744052478847816,0.00021555058382804958,0.00022205372728572315,0,0,0,0,856,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,0,0.1,agent,56.38317757009346,29.654552686915892,0.02151974981308411,0.00037393846474254554,heuristic,proposed,0.020303578107476634,5.3235981308411215,0.0,0.0,0.0,0.0,0,0,0,0.005835298587423805,0.0,0.0,0.0,0.0,0.0,0.0,55.808949769523345,56.95740537066357,29.44108175404087,29.868023619790915,0.005365054844381243,0.006305542330466367,0.00036007817127167436,0.0003877987582134167,0,0,0,0,856,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.1,agent,54.778481012658226,27.701062658227848,0.2592013025316456,0.00458594024672165,heuristic,proposed,0.0955590012658228,3.689873417721519,3.689873417721519,72.05696202531645,105.12025316455696,6.7405063291139244,0,0,0,0.024669759462025324,0.016968488846072317,0.024669759462025324,0.0,0.0,0.0,0.0,53.703373884041085,55.85358814127537,27.221126650728003,28.180998665727692,0.022103728832363962,0.027235790091686685,0.004094296515843718,0.005077583977599582,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,32.23529404761905,0.49105482307707216,heuristic,semi-naive,12.750316031746033,4.5476190476190474,4.5476190476190474,82.11507936507937,128.51190476190476,7434.936507936508,0,0,0,3.019580822953826,0.11569147169226134,3.019580822953826,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,2.7402116810638626,3.298949964843789,0.446299469048857,0.5358101771052873,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,152.93467222222222,2.441063089436689,heuristic,naive,56.01613150793652,4.5476190476190474,4.5476190476190474,126.34920634920636,128.51190476190476,296892.6865079365,0,0,0,14.167762925858506,0.3326481725215942,14.167762925858506,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,12.736390279256064,15.599135572460948,2.2967425779968726,2.585383600876505,0,0,0,0,252,,,
discrete,online_opt,270,30,2,random,0,1,0.1,agent,65.68469505178366,34.21890966628308,0.46433044430379744,0.006735823817267637,heuristic,proposed,0.1886832414269275,5.9321058688147295,5.9321058688147295,110.8078250863061,165.31645569620252,13.8204833141542,0,0,0,0.03263936296037932,0.019082463154003443,0.03263936296037932,0.0,0.0,0.0,0.0,64.9879950769816,66.38139502658572,33.95689121896659,34.480928113599575,0.03134873856972502,0.03392998735103363,0.006473964925646655,0.0069976827088886195,0,0,0,0,869,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.09205983889528,34.08504085155351,0.00048489719217491365,7.509016905613369e-06,heuristic,proposed,0.0,5.901035673187572,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46330019869136,65.7208194790992,33.83889287631659,34.331188826790424,0.0,0.0,7.4389846987802415e-06,7.5790491124464965e-06,0,0,0,0,869,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,86.4741081703107,39.51633901035674,0.018191796237054084,0.00020967607207248427,heuristic,proposed,0.011280984119677791,38.41426927502877,0.0,0.0,0.0,0.0,0,0,0,0.00030773612753525197,0.0,0.0,0.0,0.0,0.0,0.0,85.09046560972145,87.85775073089995,39.07973359167961,39.95294442903386,0.00030085550421642024,0.0003146167508540837,0.0002064794122669773,0.00021287273187799123,0,0,0,0,869,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,1,0.1,agent,64.44418872266974,33.69129332566168,0.021514478630609894,0.0003270302559295708,heuristic,proposed,0.020170036973532795,5.878020713463751,0.0,0.0,0.0,0.0,0,0,0,0.005595021591204951,0.0,0.0,0.0,0.0,0.0,0.0,63.81311881851593,65.07525862682354,33.448430464091395,33.93415618723197,0.005115682054582118,0.006074361127827783,0.0003153098292144357,0.00033875068264470587,0,0,0,0,869,0.0,0.0,0.0
discrete,online,270,30,2,random,0,1,0.1,agent,63.42063492063492,32.58677341269841,0.35510222976190475,0.005376931528321134,heuristic,proposed,0.12729274484126984,4.5436507936507935,4.5436507936507935,81.8015873015873,128.33333333333334,8.694444444444445,0,0,0,0.028731252551121716,0.020183349983506023,0.028731252551121716,0.0,0.0,0.0,0.0,62.33738416605414,64.50388567521568,32.13763711444174,33.03590971095509,0.026111988802410453,0.03135051629983298,0.0049393500739055435,0.0058145129827367244,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,31.930196642857144,0.40196723638484805,heuristic,semi-naive,12.086012739285716,4.453571428571428,4.453571428571428,80.20357142857142,125.51785714285714,6740.442857142857,0,0,0,2.9606499470400633,0.11504515243810025,2.9606499470400633,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,2.6996006339145393,3.2216992601655874,0.367560087203464,0.4363743855662321,0,0,0,0,280,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,147.99179464285714,1.9263374288691706,heuristic,naive,55.333247892857145,4.453571428571428,4.453571428571428,123.39285714285714,125.51785714285714,215701.73928571428,0,0,0,14.188736392172311,0.34779422758107775,14.188736392172311,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,13.00571576892562,15.371757015419002,1.8125703257463142,2.0401045319920272,0,0,0,0,280,,,
discrete,online_opt,270,30,2,random,0,10,0.1,agent,80.60069848661234,38.88960046565774,0.592667835040745,0.0070508751820091455,heuristic,proposed,0.1818843207217695,5.759022118742724,5.759022118742724,106.11874272409779,158.71711292200231,13.654249126891735,0,0,0,0.03249544583248326,0.0193430997130911,0.03249544583248326,0.0,0.0,0.0,0.0,79.59718429416414,81.60421267906055,38.519075197338594,39.26012573397689,0.03120321359691274,0.03378767806805378,0.006752707746700603,0.0073490426173176875,0,0,0,0,859,,,
discrete,default,270,30,2,random,0,10,0.1,agent,84.84051222351572,41.744159022118744,0.000416626450523865,4.976685139280514e-06,heuristic,proposed,0.0,5.732246798603027,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87586408027023,85.8051603667612,41.36163373991539,42.1266843043221,0.0,0.0,4.934183352364844e-06,5.019186926196184e-06,0,0,0,0,859,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,103.73690337601863,45.451802677532015,0.019834014190919673,0.00019232420275964966,heuristic,proposed,0.01163745578579744,44.09080325960419,0.0,0.0,0.0,0.0,0,0,0,0.00028185076673114477,0.0,0.0,0.0,0.0,0.0,0.0,101.87253411890694,105.60127263313032,44.841202081661976,46.062403273402055,0.00027532809180307803,0.0002883734416592115,0.00018930829158032248,0.00019534011393897683,0,0,0,0,859,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,10,0.1,agent,83.38649592549476,40.81482200232829,0.021524983410942958,0.00025410313018909067,heuristic,proposed,0.02017414691501746,5.727590221187428,0.0,0.0,0.0,0.0,0,0,0,0.005553788471123032,0.0,0.0,0.0,0.0,0.0,0.0,82.45435181400133,84.31864003698819,40.44439320845926,41.18525079619732,0.005103293856884999,0.006004283085361065,0.0002446515002741099,0.0002635547601040714,0,0,0,0,859,0.0,0.0,0.0
discrete,online,270,30,2,random,0,10,0.1,agent,77.74285714285715,36.84607035714286,0.43986670107142856,0.005460661215088838,heuristic,proposed,0.12024625071428573,4.482142857142857,4.482142857142857,80.59642857142858,126.15357142857142,8.482142857142858,0,0,0,0.02841478715342495,0.020357272074866418,0.02841478715342495,0.0,0.0,0.0,0.0,76.1620705791241,79.32364370659019,36.27381140592459,37.41832930836112,0.026284604463243207,0.030544969843606693,0.0050878107632462465,0.005833511666931429,0,0,0,0,280,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,30.954352886904765,0.3384735446619755,heuristic,semi-naive,12.632444842261904,4.657738095238095,4.657738095238095,83.96130952380952,130.67261904761904,8978.002976190477,0,0,0,2.9099671919302588,0.10968470531440493,2.9099671919302588,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,2.670784875775275,3.1491495080852427,0.3102970151371485,0.36665007418680245,0,0,0,0,336,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,142.86827797619048,1.6169970556653883,heuristic,naive,56.66339744047619,4.657738095238095,4.657738095238095,128.94642857142858,130.67261904761904,213861.34523809524,0,0,0,13.910937195114906,0.3270354605509758,13.910937195114906,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,12.858616929168168,14.963257461061644,1.5254363041214096,1.708557807209367,0,0,0,0,336,,,
discrete,online_opt,270,30,2,random,0,20,0.1,agent,93.87981330221703,42.0400633605601,0.6510102061843641,0.0066782605186749945,heuristic,proposed,0.18459658914819135,5.723453908984831,5.723453908984831,105.08051341890315,157.7024504084014,13.187864644107352,0,0,0,0.03260124296864222,0.019008177767011306,0.03260124296864222,0.0,0.0,0.0,0.0,92.48466241109112,95.27496419334294,41.529953935456874,42.55017278566332,0.031230988639150727,0.03397149729813371,0.006373556504174565,0.006982964533175424,0,0,0,0,857,,,
discrete,default,270,30,2,random,0,20,0.1,agent,103.86814469078179,49.13348914819137,0.00044845315402567093,4.404895732737876e-06,heuristic,proposed,0.0,5.676779463243874,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.46326488916229,105.27302449240129,48.55651227807898,49.71046601830376,0.0,0.0,4.343209289340811e-06,4.466582176134941e-06,0,0,0,0,857,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,116.19136522753793,48.65149859976663,0.020372456277712954,0.00017815314584870983,heuristic,proposed,0.011044293558926489,44.42707117852976,0.0,0.0,0.0,0.0,0,0,0,0.0002665304768423679,0.0,0.0,0.0,0.0,0.0,0.0,113.67491805900352,118.70781239607234,47.84345683823809,49.459540361295176,0.00026014482767763007,0.00027291612600710574,0.00017518398379462254,0.00018112230790279712,0,0,0,0,857,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,20,0.1,agent,101.74445740956826,47.70229393232205,0.021618122240373395,0.00021087231825867419,heuristic,proposed,0.02016432648774796,5.67561260210035,0.0,0.0,0.0,0.0,0,0,0,0.0055601115969208656,0.0,0.0,0.0,0.0,0.0,0.0,100.37988455813016,103.10903026100635,47.15480861183196,48.24977925281214,0.005109581953627479,0.006010641240214252,0.0002031759690557444,0.00021856866746160396,0,0,0,0,857,0.0,0.0,0.0
discrete,online,270,30,2,random,0,20,0.1,agent,90.95535714285714,39.923511607142856,0.4721645020833333,0.005054273271394545,heuristic,proposed,0.1254507223214286,4.6875,4.6875,84.35714285714286,131.33035714285714,9.151785714285714,0,0,0,0.027878963369808635,0.01918960370931196,0.027878963369808635,0.0,0.0,0.0,0.0,88.81332105808018,93.0973932276341,39.17684327173899,40.670179942546724,0.025893582881131118,0.029864343858486152,0.004690881755708227,0.005417664787080862,0,0,0,0,336,,,
discrete,online_opt,270,40,2,random,0,0,0.1,agent,58.284,28.834400000000002,0.817755496,0.013908297826543577,heuristic,proposed,0.2928597992,3.956,3.956,112.764,147.628,10.1,0,0,0,0.06981596509047619,0.03492106915711884,0.06981596509047619,0.0,0.0,0.0,0.0,57.66540246312264,58.90259753687736,28.530474123080165,29.13832587691984,0.0657985167052744,0.07383341347567798,0.013100464963643223,0.01471613068944393,0,0,0,0,250,,,
discrete,default,270,40,2,random,0,0,0.1,agent,56.728,28.213200000000004,0.000413052528,7.321192666452149e-06,heuristic,proposed,0.0,3.996,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98380912343453,57.47219087656547,27.971164107141924,28.455235892858084,0.0,0.0,7.123531763513107e-06,7.518853569391192e-06,0,0,0,0,250,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,77.784,34.6117,0.0262562504,0.00033746900579767784,heuristic,proposed,0.01533171144,31.504,0.0,0.0,0.0,0.0,0,0,0,0.0005075637823463722,0.0,0.0,0.0,0.0,0.0,0.0,75.8868823961042,79.68111760389581,34.01308151178421,35.21031848821579,0.0004910375429449539,0.0005240900217477905,0.00032888925911293994,0.00034604875248241574,0,0,0,0,250,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,0,0.1,agent,56.728,28.213200000000004,0.0443617908,0.0007794428015527292,heuristic,proposed,0.042862772,3.996,0.0,0.0,0.0,0.0,0,0,0,0.014897418792380953,0.0,0.0,0.0,0.0,0.0,0.0,55.98380912343453,57.47219087656547,27.971164107141924,28.455235892858084,0.013504552202613568,0.01629028538214834,0.0007491765324431006,0.0008097090706623578,0,0,0,0,250,0.0,0.0,0.0
discrete,online,270,40,2,random,0,0,0.1,agent,64.87,32.666,1.585512736,0.02343010374435859,heuristic,proposed,0.4604548775,4.16,4.16,121.14,153.85,12.86,0,0,0,0.11683478023036963,0.052075888749684475,0.11683478023036963,0.0,0.0,0.0,0.0,64.32430522726128,65.41569477273873,32.40246117649182,32.929538823508175,0.11245410741907994,0.12121545304165932,0.02252754267149098,0.0243326648172262,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,1,0.1,agent,67.3923076923077,32.71076923076924,0.9374814076923076,0.013839493270212545,heuristic,proposed,0.30970970538461534,4.388461538461539,4.388461538461539,113.81153846153846,161.5346153846154,12.188461538461539,0,0,0,0.07080683751110002,0.03561359588640251,0.07080683751110002,0.0,0.0,0.0,0.0,66.61629348219321,68.16832190242218,32.423490042757194,32.99804841878128,0.0669414698520735,0.07467220517012654,0.013032609156729987,0.014646377383695102,0,0,0,0,260,,,
discrete,default,270,40,2,random,0,1,0.1,agent,66.03846153846153,32.457692307692305,0.0005908173307692308,9.004504262908694e-06,heuristic,proposed,0.0,4.384615384615385,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20645432948628,66.87046874743679,32.19853314626115,32.71685146912346,0.0,0.0,8.697347605834733e-06,9.311660919982655e-06,0,0,0,0,260,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,89.48461538461538,39.10259615384615,0.028882794615384615,0.00032413060174465953,heuristic,proposed,0.01756792111538462,40.034615384615385,0.0,0.0,0.0,0.0,0,0,0,0.00046901951682403804,0.0,0.0,0.0,0.0,0.0,0.0,87.41367191216324,91.55555885706752,38.51662484221419,39.68856746547811,0.00045335878969541334,0.00048468024395266273,0.00031594245105120885,0.0003323187524381102,0,0,0,0,260,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,1,0.1,agent,65.44615384615385,32.07865384615385,0.04265724884615385,0.0006501541930513804,heuristic,proposed,0.04095991384615385,4.365384615384615,0.0,0.0,0.0,0.0,0,0,0,0.013605232301906427,0.0,0.0,0.0,0.0,0.0,0.0,64.60558689193803,66.28672080036966,31.83133479685161,32.32597289545609,0.012280917483163999,0.014929547120648855,0.0006248720409877607,0.0006754363451150002,0,0,0,0,260,0.0,0.0,0.0
discrete,online,270,40,2,random,0,1,0.1,agent,74.23,37.427825,1.945485117,0.025120503359854864,heuristic,proposed,0.5160346165999999,4.562,4.562,121.376,166.763,13.907,0,0,0,0.11819753652968142,0.05490715402594918,0.11819753652968142,0.0,0.0,0.0,0.0,73.60666693765099,74.85333306234902,37.12667482493071,37.72897517506929,0.1140500199413428,0.12234505311802003,0.02410926103836291,0.026131745681346817,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,10,0.1,agent,84.97609561752988,38.44860557768925,1.2841760398406372,0.015053617334474962,heuristic,proposed,0.3180629617529881,4.390438247011952,4.390438247011952,113.88047808764941,160.86852589641435,12.103585657370518,0,0,0,0.06878906703503446,0.03376379287981306,0.06878906703503446,0.0,0.0,0.0,0.0,83.5191343573581,86.43305687770166,37.954822753081565,38.942388402296935,0.0646621180230494,0.07291601604701951,0.014059663318735337,0.016047571350214587,0,0,0,0,251,,,
discrete,default,270,40,2,random,0,10,0.1,agent,88.78884462151395,41.41195219123506,0.0005207292430278884,5.9354174692400116e-06,heuristic,proposed,0.0,4.426294820717131,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18988304806037,90.38780619496752,40.90159798035232,41.9223064021178,0.0,0.0,5.858335722478695e-06,6.012499216001328e-06,0,0,0,0,251,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,111.08366533864542,45.757171314741036,0.03224278964143427,0.0002933662613133127,heuristic,proposed,0.017482075099601594,43.298804780876495,0.0,0.0,0.0,0.0,0,0,0,0.00043609809993131734,0.0,0.0,0.0,0.0,0.0,0.0,107.98900732961515,114.17832334767569,44.844920460391855,46.66942216909022,0.00042125659232326526,0.0004509396075393694,0.00028566049771024723,0.0003010720249163782,0,0,0,0,251,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,10,0.1,agent,87.14342629482071,40.50906374501993,0.0433313609561753,0.0004982897017851627,heuristic,proposed,0.04155780557768923,4.426294820717131,0.0,0.0,0.0,0.0,0,0,0,0.013516879899162369,0.0,0.0,0.0,0.0,0.0,0.0,85.60923612310829,88.67761646653314,40.03235369037932,40.98577379966054,0.012217807282851888,0.014815952515472849,0.00047836902613613874,0.0005182103774341866,0,0,0,0,251,0.0,0.0,0.0
discrete,online,270,40,2,random,0,10,0.1,agent,93.933,44.466825,2.7905731649999996,0.028396896419300807,heuristic,proposed,0.5102996809,4.458,4.458,117.265,161.454,13.769,0,0,0,0.11818356643789234,0.05487985843997497,0.11818356643789234,0.0,0.0,0.0,0.0,92.91443716308257,94.95156283691745,43.99299502029794,44.94065497970206,0.11376269735364386,0.12260443552214081,0.027166372519893685,0.02962742031870793,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,20,0.1,agent,102.03162055335969,42.97193675889327,1.5001776561264821,0.014570834235358158,heuristic,proposed,0.31821046837944666,4.399209486166008,4.399209486166008,113.73913043478261,161.16205533596838,12.367588932806324,0,0,0,0.06922929263028364,0.032629222988980223,0.06922929263028364,0.0,0.0,0.0,0.0,99.30558364644361,104.75765746027577,42.093412382081254,43.85046113570529,0.06506728109480284,0.07339130416576445,0.013545160458012328,0.015596508012703987,0,0,0,0,253,,,
discrete,default,270,40,2,random,0,20,0.1,agent,112.57312252964427,50.00909090909091,0.0005748646126482213,5.199380634785758e-06,heuristic,proposed,0.0,4.430830039525691,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.02800367913707,115.11824138015146,49.12738325904234,50.890798559139476,0.0,0.0,5.081444053588648e-06,5.3173172159828684e-06,0,0,0,0,253,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.1,agent,125.88537549407114,50.09772727272727,0.03358426679841897,0.00027134330794651763,heuristic,proposed,0.017428129209486165,47.1699604743083,0.0,0.0,0.0,0.0,0,0,0,0.00041093232375780065,0.0,0.0,0.0,0.0,0.0,0.0,121.85637772825581,129.91437325988647,48.846122595416325,51.34933195003821,0.0003959363573314868,0.0004259282901841145,0.000263746069831793,0.00027894054606124227,0,0,0,0,253,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,20,0.1,agent,110.23320158102767,48.625,0.04307884071146245,0.0003960154165757096,heuristic,proposed,0.04121330632411067,4.430830039525691,0.0,0.0,0.0,0.0,0,0,0,0.013209598076872622,0.0,0.0,0.0,0.0,0.0,0.0,107.65491449984718,112.81148866220816,47.77084585312686,49.47915414687314,0.011914607671340657,0.014504588482404587,0.000378545836756317,0.00041348499639510216,0,0,0,0,253,0.0,0.0,0.0
discrete,online,270,40,2,random,0,20,0.1,agent,113.85,49.945775000000005,3.1923346,0.026899663329595428,heuristic,proposed,0.5086032429999999,4.462,4.462,117.257,161.432,13.781,0,0,0,0.11753734001530569,0.05508438362525556,0.11753734001530569,0.0,0.0,0.0,0.0,112.18190345781758,115.5180965421824,49.272992145203865,50.618557854796144,0.11308320724827226,0.12199147278233913,0.025619521908825573,0.028179804750365283,0,0,0,0,1000,,,
