timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.19716885743175,24.168832153690595,0.5354004004044489,0.010689648362034891,heuristic,proposed,0.061444018604651165,4.487360970677452,0.0,0.0,0.0,0.0,0,0,0,0.0124864015923572,0.0,0.0,0.0,0.0,0.0,0.0,49.9016706056038,50.4926671092597,24.034522415758733,24.303141891622456,0.012236704736887516,0.012736098447826883,0.010611708698671342,0.01076758802539844,0,0,0,0,989,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,1,0.1,agent,50.19413549039434,24.18956016177958,0.5310414408493428,0.010608400414119399,heuristic,proposed,0.05753652427704753,4.425682507583417,0.0,0.0,0.0,0.0,0,0,0,0.01186281512251567,0.0,0.0,0.0,0.0,0.0,0.0,49.904972298014094,50.48329868277458,24.0548356748361,24.324284648723058,0.011647051919139407,0.012078578325891933,0.010527920874894382,0.010688879953344416,0,0,0,0,989,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,62.32150101419878,26.886206896551727,1.1791923539553752,0.01871922419350406,heuristic,proposed,0.6377006437119676,4.302231237322515,4.302231237322515,91.04665314401623,162.31643002028397,7.128803245436106,0,0,0,0.1420423505765054,0.10766465063622971,0.1420423505765054,0.0,0.0,0.0,0.0,61.69885732026462,62.94414470813294,26.698836774209244,27.07357701889421,0.13695961383768093,0.1471250873153299,0.017897790544667263,0.019540657842340856,0,0,0,0,986,,,
discrete,online_opt,90,40,2,random,0,10,0.1,agent,62.33265720081136,26.885725152129815,0.2489429125760649,0.003954209964426665,heuristic,proposed,0.10234036251521299,4.302231237322515,4.302231237322515,91.04665314401623,162.31643002028397,7.128803245436106,0,0,0,0.022632216171256905,0.01687259014825944,0.022632216171256905,0.0,0.0,0.0,0.0,61.70993134995684,62.95538305166588,26.69838065262117,27.07306965163846,0.021826234408193784,0.023438197934320025,0.003790233050030019,0.00411818687882331,0,0,0,0,986,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.71602434077079,30.25387931034483,0.00043729309229208923,6.469516313802806e-06,heuristic,proposed,0.0,4.321501014198783,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00603741770212,69.42601126383946,30.000401563125514,30.507357057564143,0.0,0.0,6.402718964682749e-06,6.536313662922863e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.8002028397566,27.944447261663285,0.01443829822515213,0.00021534802458568925,heuristic,proposed,0.0064891382961460445,27.396551724137932,0.0,0.0,0.0,0.0,0,0,0,0.0002497732129257487,0.0,0.0,0.0,0.0,0.0,0.0,66.8864265791191,68.71397910039408,27.718981739567266,28.169912783759305,0.0002457040341026983,0.00025384239174879914,0.0002111252178141473,0.0002195708313572312,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.232251521298174,25.605958417849898,0.6531878306288031,0.01104483700047506,heuristic,proposed,0.05914101249492901,4.320486815415822,0.0,0.0,0.0,0.0,0,0,0,0.01244746920054872,0.0,0.0,0.0,0.0,0.0,0.0,58.66281075511488,59.801692287481465,25.454004690187393,25.757912145512403,0.012202313134418791,0.012692625266678647,0.010937143851519691,0.011152530149430427,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,10,0.1,agent,59.21501014198783,25.60720081135903,0.6401584188640973,0.01082615361467484,heuristic,proposed,0.05479726805273834,4.247464503042596,0.0,0.0,0.0,0.0,0,0,0,0.011732506908312838,0.0,0.0,0.0,0.0,0.0,0.0,58.66069709538472,59.769323188590946,25.455212829413686,25.75918879330437,0.011508113040095413,0.011956900776530263,0.010722197986473222,0.010930109242876459,0,0,0,0,986,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,77.41902834008097,29.573684210526316,1.200335894736842,0.015564724704558667,heuristic,proposed,0.6366331928137652,4.297570850202429,4.297570850202429,90.96457489878543,162.14777327935224,7.118421052631579,0,0,0,0.14202429952551104,0.10777566490388962,0.14202429952551104,0.0,0.0,0.0,0.0,76.36824561273612,78.46981106742582,29.316676236918482,29.83069218413415,0.1369505670468107,0.1470980320042114,0.014886627899500059,0.016242821509617273,0,0,0,0,988,,,
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.41902834008097,29.573684210526316,0.2760039020242915,0.003566998792932111,heuristic,proposed,0.10211742236842106,4.297570850202429,4.297570850202429,90.96457489878543,162.14777327935224,7.118421052631579,0,0,0,0.022605159066456208,0.01685913528884131,0.022605159066456208,0.0,0.0,0.0,0.0,76.36824561273612,78.46981106742582,29.316676236918482,29.83069218413415,0.021795963767127727,0.02341435436578469,0.0034140041160189284,0.0037199934698452937,0,0,0,0,988,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.67712550607287,36.44901315789474,0.0004651281487854251,5.31387059759339e-06,heuristic,proposed,0.0,4.315789473684211,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54800848909389,90.80624252305185,36.06574227181867,36.83228404397081,0.0,0.0,5.261990464705346e-06,5.365750730481433e-06,0,0,0,0,988,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,82.13967611336032,30.373355263157894,0.01581063225708502,0.00019596028314805469,heuristic,proposed,0.006271829089068825,29.048582995951417,0.0,0.0,0.0,0.0,0,0,0,0.000231671248290775,0.0,0.0,0.0,0.0,0.0,0.0,80.90676799643973,83.37258423028092,30.089080016298922,30.657630510016865,0.0002278212420916031,0.00023552125448994692,0.00019266425880087244,0.00019925630749523693,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.55263157894737,26.870976720647775,0.7657588613360323,0.010854274307531976,heuristic,proposed,0.05870368542510122,4.312753036437247,0.0,0.0,0.0,0.0,0,0,0,0.01239349062688043,0.0,0.0,0.0,0.0,0.0,0.0,69.62998721580276,71.47527594209198,26.70413278950133,27.03782065179422,0.012154953689956026,0.012632027563804833,0.010740944466621716,0.010967604148442237,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,20,0.1,agent,70.61133603238866,26.74956983805668,0.7530566558704453,0.010655889165095528,heuristic,proposed,0.05468538491902834,4.2408906882591095,0.0,0.0,0.0,0.0,0,0,0,0.011752751321792241,0.0,0.0,0.0,0.0,0.0,0.0,69.68958130981734,71.53309075495999,26.578406198541202,26.920733477572156,0.01152903125588975,0.011976471387694731,0.010548933524613977,0.010762844805577078,0,0,0,0,988,0.0,0.0,0.0
discrete,online,180,10,2,random,0,1,0.1,agent,41.603,22.636599999999998,0.004006547835,9.324212614358647e-05,heuristic,proposed,0.002486676804,6.792,6.388,16.222,66.668,7.033,0,0,0,0.00035582669257484183,0.000350602542799384,0.00037297979900492847,0.0,0.0,0.0,0.0,41.18642649569256,42.019573504307445,22.43553286819235,22.837667131807645,0.0003371383872877862,0.00037451499786189744,8.90608230039947e-05,9.742342928317825e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,1,0.1,agent,41.603,22.636599999999998,0.002404359767,5.666582607807921e-05,heuristic,proposed,0.001201502517,6.792,6.388,16.222,66.668,7.033,0,0,0,0.00017197217457658732,0.00016866845143036606,0.00018043174136145242,0.0,0.0,0.0,0.0,41.18642649569256,42.019573504307445,22.43553286819235,22.837667131807645,0.00016438036859058323,0.0001795639805625914,5.462740315117978e-05,5.870424900497864e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.703,22.682299999999998,0.00017124761999999998,4.137235248793402e-06,heuristic,proposed,0.0,6.747,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.284582711677345,42.12141728832266,22.480868220592438,22.883731779407558,0.0,0.0,4.099948489819994e-06,4.17452200776681e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.15,22.7766,0.001397354316,3.3382416425424484e-05,heuristic,proposed,0.0005136167810000001,19.552,0.0,0.0,0.0,0.0,0,0,0,2.7518369357221213e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.72549743285947,42.57450256714053,22.57315031456408,22.980049685435915,2.688004636585264e-05,2.8156692348589785e-05,3.299299099021687e-05,3.37718418606321e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.525,22.6098,0.1187732092,0.002883887935744349,heuristic,proposed,0.02610182151,6.71,0.0,0.0,0.0,0.0,0,0,0,0.0036848140746511817,0.0,0.0,0.0,0.0,0.0,0.0,41.10462236698343,41.94537763301657,22.409483241845145,22.810116758154855,0.003633433508453674,0.0037361946408486896,0.0028503193799224993,0.002917456491566199,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,1,0.1,agent,41.602,22.6225,0.11759012480000001,0.0028510978956816234,heuristic,proposed,0.025432570170000002,6.688,0.0,0.0,0.0,0.0,0,0,0,0.003614700999176934,0.0,0.0,0.0,0.0,0.0,0.0,41.18506482937211,42.018935170627884,22.42148709743537,22.823512902564627,0.003564620981918734,0.0036647810164351343,0.0028184439033849713,0.0028837518879782755,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,46.43,23.5654,0.0041698526569999995,8.752625866791176e-05,heuristic,proposed,0.002540061448,6.708,6.286,16.006,65.474,6.986,0,0,0,0.0003658992919327013,0.0003652612398085502,0.00038513308200073895,0.0,0.0,0.0,0.0,45.729214282033674,47.130785717966326,23.338317374576107,23.792482625423894,0.00034630683351082346,0.00038549175035457916,8.317277786011091e-05,9.18797394757126e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,10,0.1,agent,46.43,23.5654,0.002509434137,5.347593988071023e-05,heuristic,proposed,0.001199721141,6.708,6.286,16.006,65.474,6.986,0,0,0,0.00017337984968633457,0.0001715487485551285,0.00018236752628360771,0.0,0.0,0.0,0.0,45.729214282033674,47.130785717966326,23.338317374576107,23.792482625423894,0.00016599936745104822,0.0001807603319216209,5.127070905200714e-05,5.5681170709413325e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.477,24.1088,0.00012286460800000002,2.662746089332798e-06,heuristic,proposed,0.0,6.705,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75779235929614,48.196207640703854,23.8648319480829,24.352768051917096,0.0,0.0,2.6296898449469257e-06,2.6958023337186706e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.265,23.846300000000003,0.001446687104,3.114422126409646e-05,heuristic,proposed,0.0005065888279999999,20.015,0.0,0.0,0.0,0.0,0,0,0,2.708650760975384e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.51147563438168,48.01852436561832,23.6006107592806,24.091989240719407,2.623666875845719e-05,2.793634646105049e-05,3.0677996176160114e-05,3.1610446352032806e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.173,23.460199999999997,0.15021307139999998,0.003227536626513829,heuristic,proposed,0.02606159285,6.583,0.0,0.0,0.0,0.0,0,0,0,0.0037190534147680428,0.0,0.0,0.0,0.0,0.0,0.0,45.47775320526327,46.868246794736734,23.237727860063167,23.682672139936827,0.003667199005013583,0.0037709078245225023,0.0031748271622529705,0.003280246090774688,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,10,0.1,agent,46.369,23.4886,0.149300016,0.003196631021582708,heuristic,proposed,0.025602213240000005,6.581,0.0,0.0,0.0,0.0,0,0,0,0.003665102235615496,0.0,0.0,0.0,0.0,0.0,0.0,45.660795653458514,47.077204346541485,23.26506953389407,23.712130466105933,0.003615213495663024,0.0037149909755679676,0.0031444254216452727,0.0032488366215201432,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,50.591,24.414800000000003,0.004199928374000001,8.191445177539542e-05,heuristic,proposed,0.0024892299099999998,6.682,6.247,15.875,65.141,6.94,0,0,0,0.00036326241603077216,0.0003629662808192165,0.0003824422724769978,0.0,0.0,0.0,0.0,49.8703407181304,51.3116592818696,24.17007002169275,24.659529978307255,0.00034399744209959155,0.0003825273899619528,7.767874073485769e-05,8.615016281593315e-05,0,0,0,0,1000,,,
discrete,online_opt,180,10,2,random,0,20,0.1,agent,50.591,24.414800000000003,0.002667186515,5.2251747489103944e-05,heuristic,proposed,0.001214815304,6.682,6.247,15.875,65.141,6.94,0,0,0,0.0001753423486974171,0.00017341982678010276,0.00018443713022994325,0.0,0.0,0.0,0.0,49.8703407181304,51.3116592818696,24.17007002169275,24.659529978307255,0.0001674408896559116,0.00018324380773892258,4.967984322894133e-05,5.4823651749266555e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.476,25.7761,0.000124382712,2.393866658892361e-06,heuristic,proposed,0.0,6.681,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.667560212228175,54.284439787771824,25.48288490959438,26.06931509040562,0.0,0.0,2.3555308814418677e-06,2.4322024363428545e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.165,24.608900000000002,0.00146508357,2.919905907092023e-05,heuristic,proposed,0.000488433683,19.844,0.0,0.0,0.0,0.0,0,0,0,2.6149948540636695e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.39042034729703,51.93957965270297,24.34396749191712,24.873832508082884,2.5508452378079543e-05,2.6791444703193847e-05,2.8789650138312918e-05,2.9608468003527542e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.234,24.17,0.17301904010000002,0.0034109591906595093,heuristic,proposed,0.025726464719999998,6.564,0.0,0.0,0.0,0.0,0,0,0,0.003696134092351815,0.0,0.0,0.0,0.0,0.0,0.0,49.52825353452692,50.939746465473085,23.93682743115442,24.403172568845584,0.003644694713617975,0.0037475734710856546,0.0033550723435747274,0.003466846037744291,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,20,0.1,agent,50.525,24.193,0.17287765389999998,0.0033901341872315974,heuristic,proposed,0.02544564517,6.566,0.0,0.0,0.0,0.0,0,0,0,0.0036581882834748583,0.0,0.0,0.0,0.0,0.0,0.0,49.79868345259176,51.25131654740824,23.958624487111127,24.427375512888876,0.003608094766247457,0.0037082818007022596,0.0033353071834378066,0.003444961191025388,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,46.18888888888889,24.11540404040404,0.0739202433030303,0.0015447356553797745,heuristic,proposed,0.04759657937373737,5.28989898989899,5.28989898989899,44.34141414141414,102.08080808080808,6.944444444444445,0,0,0,0.008582804265037712,0.007287638335858093,0.008582804265037712,0.0,0.0,0.0,0.0,45.83494833988529,46.54282943789249,23.917227829846688,24.313580250961394,0.008197892034121709,0.008967716495953714,0.0014747488672399542,0.0016147224435195948,0,0,0,0,990,,,
discrete,online_opt,180,20,2,random,0,1,0.1,agent,46.18888888888889,24.11540404040404,0.023410008616161618,0.0004933891692581455,heuristic,proposed,0.012043504437373738,5.28989898989899,5.28989898989899,44.34141414141414,102.08080808080808,6.944444444444445,0,0,0,0.0021427001968723474,0.0018052830004752366,0.0021427001968723474,0.0,0.0,0.0,0.0,45.83494833988529,46.54282943789249,23.917227829846688,24.313580250961394,0.002061592044578664,0.002223808349166031,0.00047507413500477887,0.0005117042035115121,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.57979797979798,24.216919191919192,0.0002898751585858586,6.258279561460821e-06,heuristic,proposed,0.0,5.238383838383839,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21779560487033,46.94180035472563,24.017381679241296,24.41645670459709,0.0,0.0,6.204361384232306e-06,6.312197738689336e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.6989898989899,24.62025252525253,0.0040891783535353535,8.391818298433312e-05,heuristic,proposed,0.0016549474898989898,19.92222222222222,0.0,0.0,0.0,0.0,0,0,0,8.482620339190315e-05,0.0,0.0,0.0,0.0,0.0,0.0,48.238786144068776,49.159193653911025,24.412367871613316,24.82813717889174,8.321950576541958e-05,8.643290101838672e-05,8.265782444792371e-05,8.517854152074253e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.25151515151515,24.1710101010101,0.2551169404040404,0.005538627281016945,heuristic,proposed,0.03772145231313131,5.2585858585858585,0.0,0.0,0.0,0.0,0,0,0,0.00632826717688092,0.0,0.0,0.0,0.0,0.0,0.0,45.89441785650395,46.60861244652635,23.97009768026666,24.37192252175354,0.006164020487602036,0.006492513866159804,0.0054685822451159246,0.005608672316917965,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.2,180,20,2,random,0,1,0.1,agent,46.31212121212121,24.179848484848485,0.2504345646464647,0.005432889189603068,heuristic,proposed,0.0357769544989899,5.2727272727272725,0.0,0.0,0.0,0.0,0,0,0,0.005993278459032606,0.0,0.0,0.0,0.0,0.0,0.0,45.95035055399663,46.6738918702458,23.9785722575696,24.38112471212737,0.005831155126482196,0.006155401791583016,0.005362953986887485,0.005502824392318651,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,54.176411290322584,25.585836693548387,0.07655090092741935,0.0013801553756764052,heuristic,proposed,0.0468969041733871,5.181451612903226,5.181451612903226,43.43649193548387,99.62197580645162,6.858870967741935,0,0,0,0.008689174075349759,0.0074311162135637125,0.008689174075349759,0.0,0.0,0.0,0.0,53.543474166728544,54.809348413916624,25.36092036219554,25.810753024901235,0.00829249277033236,0.009085855380367156,0.001316328457717032,0.0014439822936357784,0,0,0,0,992,,,
discrete,online_opt,180,20,2,random,0,10,0.1,agent,54.176411290322584,25.585836693548387,0.025966864596774195,0.0004724492540841261,heuristic,proposed,0.011906706180443549,5.181451612903226,5.181451612903226,43.43649193548387,99.62197580645162,6.858870967741935,0,0,0,0.00216172770346684,0.0018325046747861167,0.00216172770346684,0.0,0.0,0.0,0.0,53.543474166728544,54.809348413916624,25.36092036219554,25.810753024901235,0.002083057819108807,0.002240397587824873,0.00045510255528817187,0.0004897959528800803,0,0,0,0,992,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.67439516129032,27.356703629032257,0.0002384685493951613,4.2178818677975225e-06,heuristic,proposed,0.0,5.170362903225806,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.971542841628946,58.377247480951695,27.08874259697754,27.624664661086975,0.0,0.0,4.151564473095471e-06,4.284199262499574e-06,0,0,0,0,992,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,57.07459677419355,26.312449596774194,0.00439044783266129,7.731932717286642e-05,heuristic,proposed,0.0016235384788306452,20.84375,0.0,0.0,0.0,0.0,0,0,0,8.142714473180687e-05,0.0,0.0,0.0,0.0,0.0,0.0,56.30296758333438,57.846225965052724,26.063473452535877,26.56142574101251,7.98368478278166e-05,8.301744163579713e-05,7.518860144658718e-05,7.945005289914566e-05,0,0,0,0,992,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.74899193548387,25.270766129032257,0.31235735393145164,0.005813452864948423,heuristic,proposed,0.03637004382056452,5.14616935483871,0.0,0.0,0.0,0.0,0,0,0,0.006261068529628973,0.0,0.0,0.0,0.0,0.0,0.0,53.073424510330526,54.42455936063722,25.053774600633925,25.48775765743059,0.0060975351788483964,0.00642460188040955,0.005728433547487972,0.005898472182408874,0,0,0,0,992,0.0,0.0,0.0
discrete,replan_1.2,180,20,2,random,0,10,0.1,agent,53.52721774193548,25.231854838709676,0.3060515014112904,0.005719700584755146,heuristic,proposed,0.0346011554032258,5.139112903225806,0.0,0.0,0.0,0.0,0,0,0,0.0059804280740412144,0.0,0.0,0.0,0.0,0.0,0.0,52.895193711916825,54.159241771954136,25.017849000702114,25.44586067671724,0.005817876067277593,0.006142980080804836,0.005634246288817997,0.005805154880692294,0,0,0,0,992,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.48484848484848,27.411313131313133,0.07795759097979799,0.0012006223777800082,heuristic,proposed,0.04668218362626263,5.167676767676768,5.167676767676768,43.25151515151515,99.34747474747475,6.822222222222222,0,0,0,0.008673747505913616,0.007416847797810956,0.008673747505913616,0.0,0.0,0.0,0.0,63.50074034661422,65.46895662308275,27.147400162456723,27.675226100169542,0.008280755075751807,0.009066739936075425,0.0011453304059151894,0.0012559143496448269,0,0,0,0,990,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,64.48484848484848,27.411313131313133,0.028442523565656568,0.00043984413510688764,heuristic,proposed,0.011924656830303032,5.167676767676768,5.167676767676768,43.25151515151515,99.34747474747475,6.822222222222222,0,0,0,0.0021709746907596335,0.0018388722683205317,0.0021709746907596335,0.0,0.0,0.0,0.0,63.50074034661422,65.46895662308275,27.147400162456723,27.675226100169542,0.0020903478681202612,0.002251601513399006,0.0004217316414367296,0.0004579566287770457,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.85656565656565,31.552727272727275,0.00024531960808080806,3.5481042245152155e-06,heuristic,proposed,0.0,5.155555555555556,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.73759053136203,72.97554078176927,31.161646962126028,31.94380758332852,0.0,0.0,3.4977500897990357e-06,3.598458359231395e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,67.72323232323232,28.137323232323233,0.004604337565656566,6.941978549883462e-05,heuristic,proposed,0.0015418363444444445,20.501010101010102,0.0,0.0,0.0,0.0,0,0,0,7.856214298691368e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.56836863625401,68.87809601021064,27.840781301353566,28.4338651632929,7.703890367243887e-05,8.008538230138848e-05,6.849756716466829e-05,7.034200383300095e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,62.846464646464646,26.481111111111115,0.3646921737373737,0.005792594212911074,heuristic,proposed,0.03636766217171717,5.137373737373737,0.0,0.0,0.0,0.0,0,0,0,0.006254080050151308,0.0,0.0,0.0,0.0,0.0,0.0,61.892382274107476,63.80054701882182,26.24576973514209,26.71645248708014,0.006091336545835507,0.006416823554467109,0.005706726145038338,0.00587846228078381,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.2,180,20,2,random,0,20,0.1,agent,63.26969696969697,26.550151515151516,0.3583556191919192,0.005660113545406213,heuristic,proposed,0.03443132534747475,5.125252525252526,0.0,0.0,0.0,0.0,0,0,0,0.005949412970814875,0.0,0.0,0.0,0.0,0.0,0.0,62.310720901797126,64.22867303759682,26.311505174242715,26.788797856060317,0.005789665866155712,0.006109160075474038,0.005580549886339795,0.005739677204472631,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,51.17093142272262,25.228011156601845,0.4720585578300921,0.009114391525257176,heuristic,proposed,0.28754336878198566,4.847492323439099,4.847492323439099,76.74718526100307,137.50051177072672,8.247697031729786,0,0,0,0.05719232349290082,0.04010274922349252,0.05719232349290082,0.0,0.0,0.0,0.0,50.81493599668975,51.52692684875549,25.065958733893943,25.390063579309746,0.05509705754486428,0.059287589440937365,0.008749786003502593,0.009478997047011758,0,0,0,0,977,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,51.17093142272262,25.228011156601845,0.11142499897645855,0.0021645834315228408,heuristic,proposed,0.055010665987717505,4.847492323439099,4.847492323439099,76.74718526100307,137.50051177072672,8.247697031729786,0,0,0,0.01086905350834881,0.0075967930084771314,0.01086905350834881,0.0,0.0,0.0,0.0,50.81493599668975,51.52692684875549,25.065958733893943,25.390063579309746,0.010494292949471759,0.01124381406722586,0.002087943542111225,0.0022412233209344566,0,0,0,0,977,,,
discrete,default,180,30,2,random,0,1,0.1,agent,51.72569089048106,25.399147082906854,0.0003912753868986694,7.617414409932317e-06,heuristic,proposed,0.0,4.833162743091095,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35666085847576,52.09472092248636,25.235816548380647,25.56247761743306,0.0,0.0,7.5422771462302656e-06,7.692551673634369e-06,0,0,0,0,977,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,55.30194472876151,26.17267103377687,0.008661750675537358,0.00015737400887867452,heuristic,proposed,0.003477687511770726,20.770726714431934,0.0,0.0,0.0,0.0,0,0,0,0.00017725676873893548,0.0,0.0,0.0,0.0,0.0,0.0,54.73899913265832,55.8648903248647,25.984991122466035,26.360350945087703,0.0001736746226208678,0.00018083891485700315,0.00015343728087081966,0.00016131073688652937,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,50.77789150460594,25.252268679631527,0.41643810235414536,0.008250493756498951,heuristic,proposed,0.057925443909928355,4.915046059365404,0.0,0.0,0.0,0.0,0,0,0,0.010300542816065147,0.0,0.0,0.0,0.0,0.0,0.0,50.42403328509547,51.13174972411641,25.092863021857667,25.411674337405387,0.009986940838889813,0.010614144793240481,0.008136363923523989,0.008364623589473914,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,1,0.1,agent,51.10747185261003,25.215045547594677,0.40425611054247695,0.00796384869434127,heuristic,proposed,0.05280285866939611,4.901740020470829,0.0,0.0,0.0,0.0,0,0,0,0.009498960688257495,0.0,0.0,0.0,0.0,0.0,0.0,50.749771681255204,51.46517202396486,25.05720513459273,25.372885960596623,0.009201093936196317,0.009796827440318673,0.007849195552297903,0.008078501836384635,0,0,0,0,977,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,62.025380710659896,27.645245685279185,0.498506836751269,0.00797383238458695,heuristic,proposed,0.28441144670050766,4.787817258883249,4.787817258883249,75.2477157360406,134.79796954314722,8.201015228426396,0,0,0,0.05764611113591034,0.0409950935366841,0.05764611113591034,0.0,0.0,0.0,0.0,61.37974963595605,62.67101178536374,27.442090895944666,27.848400474613705,0.0555227052704117,0.05976951700140898,0.007649670391541097,0.008297994377632801,0,0,0,0,985,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,62.025380710659896,27.645245685279185,0.1347504254822335,0.002154791346614649,heuristic,proposed,0.05556038317766497,4.787817258883249,4.787817258883249,75.2477157360406,134.79796954314722,8.201015228426396,0,0,0,0.011073568082042606,0.007813787007061956,0.011073568082042606,0.0,0.0,0.0,0.0,61.37974963595605,62.67101178536374,27.442090895944666,27.848400474613705,0.010677665898796217,0.011469470265288995,0.0020731023955854254,0.0022364802976438725,0,0,0,0,985,,,
