timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,270,20,2,random,0,10,0.1,agent,70.50171037628279,34.95416191562144,0.101445894640821,0.0013805403103011836,heuristic,proposed,0.039176749851767396,6.5769669327252,6.5769669327252,72.31128848346636,123.91790193842645,11.768529076396808,0,0,0,0.005911106002224081,0.004244998783851328,0.005911106002224081,0.0,0.0,0.0,0.0,69.59577165888749,71.40764909367809,34.55879001330193,35.34953381794095,0.005587971807892108,0.006234240196556055,0.001300375780102707,0.0014607048404996603,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,2.072836113507378,0.023623406745800078,heuristic,semi-naive,1.1562793922814982,6.600454029511918,6.600454029511918,72.35527809307605,124.1566401816118,584.1101021566402,0,0,0,0.16184733253032807,0.009932275671565386,0.16184733253032807,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.14774363197196935,0.1759510330886868,0.02143574312231161,0.025811070369288546,0,0,0,0,881,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,6.410741381384789,0.07467094550992283,heuristic,naive,3.0938475166855848,6.600454029511918,6.600454029511918,120.87854710556186,124.1566401816118,12444.619750283768,0,0,0,0.41334294363258417,0.008915596112182546,0.41334294363258417,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.36090887845044634,0.465777008814722,0.0650767828020192,0.08426510821782646,0,0,0,0,881,,,
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.79411764705883,38.29751521298174,0.12410409249492903,0.0014073488385983569,heuristic,proposed,0.043366037363083164,6.746450304259635,6.746450304259635,74.18255578093306,126.89553752535497,11.682555780933063,0,0,0,0.006475419209456532,0.004721275512565337,0.006475419209456532,0.0,0.0,0.0,0.0,83.50605339385463,86.08218190026302,37.79598718461339,38.7990432413501,0.00614602228535166,0.006804816133561403,0.0013268667057578874,0.0014878309714388264,0,0,0,0,986,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.23529411764706,44.96100405679513,0.00031214333367139956,3.399191278494465e-06,heuristic,proposed,0.0,6.8640973630831645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9084807298764,95.56210750541771,44.3058765985345,45.61613151505576,0.0,0.0,3.364950073895579e-06,3.4334324830933513e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.94320486815415,41.41247464503043,0.008329282180527383,8.889362408480099e-05,heuristic,proposed,0.00452554169168357,37.93103448275862,0.0,0.0,0.0,0.0,0,0,0,0.0001247850915389437,0.0,0.0,0.0,0.0,0.0,0.0,93.2153966582544,96.6710130780539,40.76951742487972,42.055431865181134,0.00012188354258267372,0.00012768664049521365,8.730332513767725e-05,9.048392303192472e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,20,0.1,agent,92.49290060851926,43.65933062880325,0.005475212302231237,5.9313770776616834e-05,heuristic,proposed,0.004562473351926979,6.840770791075051,0.0,0.0,0.0,0.0,0,0,0,0.0011158970678078913,0.0,0.0,0.0,0.0,0.0,0.0,91.17320223552356,93.81259898151497,43.02634477202929,44.2923164855772,0.0010190098053746983,0.0012127843302410842,5.669838124711317e-05,6.19291603061205e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.1,agent,80.51926977687627,36.36729208924949,0.7872770273833672,0.009410188536238573,heuristic,proposed,0.13568770624746448,6.95131845841785,0.0,0.0,0.0,0.0,0,0,0,0.016748367258850722,0.0,0.0,0.0,0.0,0.0,0.0,79.3188620239165,81.71967752983605,35.94741667583203,36.78716750266695,0.01533915136171593,0.018157583155985514,0.008929982999282202,0.009890394073194943,0,0,0,0,986,0.0,0.0,0.0
discrete,online,270,20,2,random,0,20,0.1,agent,84.45289443813849,37.90817253121453,0.11504814926220205,0.0013152963880614726,heuristic,proposed,0.04007461734392735,6.56072644721907,6.56072644721907,72.02270147559591,123.39954597048808,11.473325766174801,0,0,0,0.006101565613192635,0.0043869738533990595,0.006101565613192635,0.0,0.0,0.0,0.0,83.0807071632854,85.82508171299158,37.38718640871714,38.42915865371192,0.005762364246541433,0.006440766979843838,0.0012334546759668315,0.0013971381001561137,0,0,0,0,881,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,24.623999430379747,0.4315357777636006,heuristic,semi-naive,11.467684645569621,3.689873417721519,3.689873417721519,72.40506329113924,105.19620253164557,35167.43670886076,0,0,0,3.0210751635021103,0.08705467966623566,3.0210751635021103,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,2.6362999964214486,3.405850330582772,0.3745446876397357,0.48852686788746547,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,175.6683924050633,3.195399829436041,heuristic,naive,86.38158240506328,3.689873417721519,3.689873417721519,110.69620253164557,105.19620253164557,1140591.5759493671,0,0,0,22.269043826100056,0.4497059953795998,22.269043826100056,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,20.473606175906166,24.064481476293945,3.0066460125515326,3.384153646320549,0,0,0,0,158,,,
discrete,online_opt,270,30,2,random,0,0,0.1,agent,57.316588785046726,30.04174275700934,0.38907207336448596,0.006476560659442561,heuristic,proposed,0.16706595,5.393691588785047,5.393691588785047,110.53738317757009,151.87733644859813,12.139018691588785,0,0,0,0.03260880754840208,0.018649396267507327,0.03260880754840208,0.0,0.0,0.0,0.0,56.68144137247888,57.95173619761457,29.816159369671162,30.26732614434752,0.031198720785819724,0.03401889431098443,0.006235997973932065,0.006717123344953056,0,0,0,0,856,,,
discrete,default,270,30,2,random,0,0,0.1,agent,56.38317757009346,29.654552686915892,0.0003330992429906542,5.958648949976882e-06,heuristic,proposed,0.0,5.3235981308411215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.808949769523345,56.95740537066357,29.44108175404087,29.868023619790915,0.0,0.0,5.8729632532661445e-06,6.044334646687619e-06,0,0,0,0,856,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,74.66121495327103,34.13060408878505,0.0164216065771028,0.00021880215555688637,heuristic,proposed,0.010272402686915889,33.28504672897196,0.0,0.0,0.0,0.0,0,0,0,0.0003205298863515312,0.0,0.0,0.0,0.0,0.0,0.0,73.44114587412177,75.88128403242028,33.7548447981915,34.5063633793786,0.0003136192479145842,0.00032744052478847816,0.00021555058382804958,0.00022205372728572315,0,0,0,0,856,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,0,0.1,agent,56.38317757009346,29.654552686915892,0.02151974981308411,0.00037393846474254554,heuristic,proposed,0.020303578107476634,5.3235981308411215,0.0,0.0,0.0,0.0,0,0,0,0.005835298587423805,0.0,0.0,0.0,0.0,0.0,0.0,55.808949769523345,56.95740537066357,29.44108175404087,29.868023619790915,0.005365054844381243,0.006305542330466367,0.00036007817127167436,0.0003877987582134167,0,0,0,0,856,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,56.38317757009346,29.654552686915892,0.00033407415186915886,5.986470394226166e-06,heuristic,proposed,0.0,5.3235981308411215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.808949769523345,56.95740537066357,29.44108175404087,29.868023619790915,0.0,0.0,5.911291589960803e-06,6.061649198491528e-06,0,0,0,0,856,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.1,agent,54.778481012658226,27.701062658227848,0.2592013025316456,0.00458594024672165,heuristic,proposed,0.0955590012658228,3.689873417721519,3.689873417721519,72.05696202531645,105.12025316455696,6.7405063291139244,0,0,0,0.024669759462025324,0.016968488846072317,0.024669759462025324,0.0,0.0,0.0,0.0,53.703373884041085,55.85358814127537,27.221126650728003,28.180998665727692,0.022103728832363962,0.027235790091686685,0.004094296515843718,0.005077583977599582,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,32.23529404761905,0.49105482307707216,heuristic,semi-naive,12.750316031746033,4.5476190476190474,4.5476190476190474,82.11507936507937,128.51190476190476,7434.936507936508,0,0,0,3.019580822953826,0.11569147169226134,3.019580822953826,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,2.7402116810638626,3.298949964843789,0.446299469048857,0.5358101771052873,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,152.93467222222222,2.441063089436689,heuristic,naive,56.01613150793652,4.5476190476190474,4.5476190476190474,126.34920634920636,128.51190476190476,296892.6865079365,0,0,0,14.167762925858506,0.3326481725215942,14.167762925858506,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,12.736390279256064,15.599135572460948,2.2967425779968726,2.585383600876505,0,0,0,0,252,,,
discrete,online_opt,270,30,2,random,0,1,0.1,agent,65.62124711316397,34.19992205542725,0.4632696306004619,0.006729763053385959,heuristic,proposed,0.1882554991916859,5.927251732101617,5.927251732101617,110.71016166281755,165.14780600461893,13.824480369515012,0,0,0,0.03261939539557694,0.019059112173895727,0.03261939539557694,0.0,0.0,0.0,0.0,64.92866126275969,66.31383296356826,33.93850791398425,34.46133619687025,0.03132487699931635,0.03391391379183753,0.006467497102578564,0.006992029004193355,0,0,0,0,866,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.04503464203233,34.068091454965355,0.00048472640415704387,7.5113610612979556e-06,heuristic,proposed,0.0,5.89607390300231,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41857248291656,65.67149680114811,33.82254347916132,34.31363943076939,0.0,0.0,7.441143006261015e-06,7.581579116334896e-06,0,0,0,0,866,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,86.33371824480369,39.47182286374134,0.018173937448036952,0.00020978127696210627,heuristic,proposed,0.011281890889145494,38.415704387990765,0.0,0.0,0.0,0.0,0,0,0,0.00030770439776653565,0.0,0.0,0.0,0.0,0.0,0.0,84.9591241746725,87.70831231493489,39.037214185932456,39.90643154155022,0.00030081435340347125,0.00031459444212960004,0.00020657964680725183,0.00021298290711696072,0,0,0,0,866,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,1,0.1,agent,64.39953810623557,33.67432702078522,0.021445586870669744,0.0003263620825939868,heuristic,proposed,0.02010279784064665,5.8729792147806,0.0,0.0,0.0,0.0,0,0,0,0.0055791391171875,0.0,0.0,0.0,0.0,0.0,0.0,63.77022363403192,65.02885257843921,33.43214925068551,33.91650479088493,0.00509945526703384,0.00605882296734116,0.00031463215546550014,0.00033809200972247344,0,0,0,0,866,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.1,agent,64.63048498845265,34.25519572748268,1.7800253648960738,0.02546140776292144,heuristic,proposed,0.4125202795612009,5.943418013856813,0.0,0.0,0.0,0.0,0,0,0,0.05988324289647925,0.0,0.0,0.0,0.0,0.0,0.0,63.98778070062736,65.27318927627795,34.007784921047914,34.502606533917444,0.04921963963606583,0.07054684615689268,0.022215168589372558,0.02870764693647032,0,0,0,0,866,0.0,0.0,0.0
discrete,online,270,30,2,random,0,1,0.1,agent,63.42063492063492,32.58677341269841,0.35510222976190475,0.005376931528321134,heuristic,proposed,0.12729274484126984,4.5436507936507935,4.5436507936507935,81.8015873015873,128.33333333333334,8.694444444444445,0,0,0,0.028731252551121716,0.020183349983506023,0.028731252551121716,0.0,0.0,0.0,0.0,62.33738416605414,64.50388567521568,32.13763711444174,33.03590971095509,0.026111988802410453,0.03135051629983298,0.0049393500739055435,0.0058145129827367244,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,31.930196642857144,0.40196723638484805,heuristic,semi-naive,12.086012739285716,4.453571428571428,4.453571428571428,80.20357142857142,125.51785714285714,6740.442857142857,0,0,0,2.9606499470400633,0.11504515243810025,2.9606499470400633,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,2.6996006339145393,3.2216992601655874,0.367560087203464,0.4363743855662321,0,0,0,0,280,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,147.99179464285714,1.9263374288691706,heuristic,naive,55.333247892857145,4.453571428571428,4.453571428571428,123.39285714285714,125.51785714285714,215701.73928571428,0,0,0,14.188736392172311,0.34779422758107775,14.188736392172311,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,13.00571576892562,15.371757015419002,1.8125703257463142,2.0401045319920272,0,0,0,0,280,,,
discrete,online_opt,270,30,2,random,0,10,0.1,agent,80.5052754982415,38.8334898007034,0.5874479417350527,0.007007525715894934,heuristic,proposed,0.18119877749120752,5.756154747948417,5.756154747948417,106.0609613130129,158.60375146541617,13.660023446658851,0,0,0,0.03242055353219257,0.01932281307518055,0.03242055353219257,0.0,0.0,0.0,0.0,79.50597318437609,81.50457781210692,38.46642414031553,39.20055546109126,0.03112138741438103,0.033719719650004115,0.0067113028923214005,0.007303748539468468,0,0,0,0,853,,,
discrete,default,270,30,2,random,0,10,0.1,agent,84.77608440797187,41.70257831184056,0.00041631807737397414,4.976998654098747e-06,heuristic,proposed,0.0,5.729191090269636,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80825881923492,85.74390999670881,41.31988460612471,42.08527201755641,0.0,0.0,4.934229016038369e-06,5.019768292159124e-06,0,0,0,0,853,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,103.37397420867526,45.343843493552164,0.01975615180539273,0.0001922622601023783,heuristic,proposed,0.011619042110199299,44.06799531066823,0.0,0.0,0.0,0.0,0,0,0,0.00028150857749901674,0.0,0.0,0.0,0.0,0.0,0.0,101.54527746777104,105.20267094957948,44.743228475407626,45.9444585116967,0.0002749616460003427,0.0002880555089976908,0.0001892263038251265,0.00019529821637963011,0,0,0,0,853,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,10,0.1,agent,83.30715123094959,40.77448077373974,0.021430683294255567,0.0002531913119012518,heuristic,proposed,0.02008147807737397,5.724501758499414,0.0,0.0,0.0,0.0,0,0,0,0.005553408483815575,0.0,0.0,0.0,0.0,0.0,0.0,82.37502245711944,84.23928000477973,40.403710565978216,41.14525098150126,0.005099777422427393,0.006007039545203758,0.0002437473209692078,0.00026263530283329576,0,0,0,0,853,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.1,agent,76.99062133645955,37.37639742086753,2.406860739742087,0.028771736103683162,heuristic,proposed,0.42149452860492376,5.758499413833529,0.0,0.0,0.0,0.0,0,0,0,0.0638914830082709,0.0,0.0,0.0,0.0,0.0,0.0,76.07667887334902,77.90456379957008,37.05583911009607,37.69695573163898,0.04913274067847566,0.07865022533806613,0.024188762017853152,0.03335471018951317,0,0,0,0,853,0.0,0.0,0.0
discrete,online,270,30,2,random,0,10,0.1,agent,77.74285714285715,36.84607035714286,0.43986670107142856,0.005460661215088838,heuristic,proposed,0.12024625071428573,4.482142857142857,4.482142857142857,80.59642857142858,126.15357142857142,8.482142857142858,0,0,0,0.02841478715342495,0.020357272074866418,0.02841478715342495,0.0,0.0,0.0,0.0,76.1620705791241,79.32364370659019,36.27381140592459,37.41832930836112,0.026284604463243207,0.030544969843606693,0.0050878107632462465,0.005833511666931429,0,0,0,0,280,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,30.954352886904765,0.3384735446619755,heuristic,semi-naive,12.632444842261904,4.657738095238095,4.657738095238095,83.96130952380952,130.67261904761904,8978.002976190477,0,0,0,2.9099671919302588,0.10968470531440493,2.9099671919302588,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,2.670784875775275,3.1491495080852427,0.3102970151371485,0.36665007418680245,0,0,0,0,336,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,142.86827797619048,1.6169970556653883,heuristic,naive,56.66339744047619,4.657738095238095,4.657738095238095,128.94642857142858,130.67261904761904,213861.34523809524,0,0,0,13.910937195114906,0.3270354605509758,13.910937195114906,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,12.858616929168168,14.963257461061644,1.5254363041214096,1.708557807209367,0,0,0,0,336,,,
discrete,online_opt,270,30,2,random,0,20,0.1,agent,93.72156398104265,41.90588578199051,0.6422180979857821,0.0066130466447978375,heuristic,proposed,0.18340737120853082,5.703791469194313,5.703791469194313,104.71800947867298,157.18127962085308,13.124407582938389,0,0,0,0.03250871162079373,0.01893813117154392,0.03250871162079373,0.0,0.0,0.0,0.0,92.31853162394658,95.12459633813872,41.40122783286195,42.41054373111908,0.03112373883305779,0.033893684408529676,0.00631155217955604,0.006914541110039635,0,0,0,0,844,,,
discrete,default,270,30,2,random,0,20,0.1,agent,103.72037914691943,49.00331777251185,0.0004479948637440758,4.406726950929406e-06,heuristic,proposed,0.0,5.659952606635071,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.30568151254823,105.13507678129062,48.42605728290708,49.58057826211662,0.0,0.0,4.344280022990486e-06,4.469173878868326e-06,0,0,0,0,844,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,115.66706161137441,48.43226872037914,0.020266746599526066,0.00017806615457031087,heuristic,proposed,0.011021785260663509,44.447867298578196,0.0,0.0,0.0,0.0,0,0,0,0.0002661124399633693,0.0,0.0,0.0,0.0,0.0,0.0,113.16518938110724,118.16893384164158,47.636128873433684,49.2284085673246,0.00025964744960190264,0.0002725774303248359,0.00017506079052425713,0.0001810715186163646,0,0,0,0,844,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,20,0.1,agent,101.59597156398104,47.570299289099516,0.021491265592417062,0.0002100315091721111,heuristic,proposed,0.02004024478672986,5.658767772511848,0.0,0.0,0.0,0.0,0,0,0,0.005566561508253488,0.0,0.0,0.0,0.0,0.0,0.0,100.2255160487843,102.96642707917778,47.02416554063177,48.11643303756726,0.005109762062248106,0.00602336095425887,0.00020227483189446795,0.00021778818644975427,0,0,0,0,844,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.1,agent,86.69905213270142,38.92622523696683,2.5277037369668247,0.02728269706249316,heuristic,proposed,0.4061947771327014,5.6836492890995265,0.0,0.0,0.0,0.0,0,0,0,0.06254941563622757,0.0,0.0,0.0,0.0,0.0,0.0,85.55409915090756,87.84400511449529,38.54114002377212,39.311310450161535,0.047532880298651436,0.0775659509738037,0.022800916797462614,0.03176447732752371,0,0,0,0,844,0.0,0.0,0.0
discrete,online,270,30,2,random,0,20,0.1,agent,90.95535714285714,39.923511607142856,0.4721645020833333,0.005054273271394545,heuristic,proposed,0.1254507223214286,4.6875,4.6875,84.35714285714286,131.33035714285714,9.151785714285714,0,0,0,0.027878963369808635,0.01918960370931196,0.027878963369808635,0.0,0.0,0.0,0.0,88.81332105808018,93.0973932276341,39.17684327173899,40.670179942546724,0.025893582881131118,0.029864343858486152,0.004690881755708227,0.005417664787080862,0,0,0,0,336,,,
discrete,online_opt,270,40,2,random,0,0,0.1,agent,58.284,28.834400000000002,0.817755496,0.013908297826543577,heuristic,proposed,0.2928597992,3.956,3.956,112.764,147.628,10.1,0,0,0,0.06981596509047619,0.03492106915711884,0.06981596509047619,0.0,0.0,0.0,0.0,57.66540246312264,58.90259753687736,28.530474123080165,29.13832587691984,0.0657985167052744,0.07383341347567798,0.013100464963643223,0.01471613068944393,0,0,0,0,250,,,
discrete,default,270,40,2,random,0,0,0.1,agent,56.728,28.213200000000004,0.000413052528,7.321192666452149e-06,heuristic,proposed,0.0,3.996,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98380912343453,57.47219087656547,27.971164107141924,28.455235892858084,0.0,0.0,7.123531763513107e-06,7.518853569391192e-06,0,0,0,0,250,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,77.784,34.6117,0.0262562504,0.00033746900579767784,heuristic,proposed,0.01533171144,31.504,0.0,0.0,0.0,0.0,0,0,0,0.0005075637823463722,0.0,0.0,0.0,0.0,0.0,0.0,75.8868823961042,79.68111760389581,34.01308151178421,35.21031848821579,0.0004910375429449539,0.0005240900217477905,0.00032888925911293994,0.00034604875248241574,0,0,0,0,250,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,0,0.1,agent,56.728,28.213200000000004,0.0443617908,0.0007794428015527292,heuristic,proposed,0.042862772,3.996,0.0,0.0,0.0,0.0,0,0,0,0.014897418792380953,0.0,0.0,0.0,0.0,0.0,0.0,55.98380912343453,57.47219087656547,27.971164107141924,28.455235892858084,0.013504552202613568,0.01629028538214834,0.0007491765324431006,0.0008097090706623578,0,0,0,0,250,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.1,agent,56.728,28.213200000000004,0.00041243660800000003,7.334008289940336e-06,heuristic,proposed,0.0,3.996,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98380912343453,57.47219087656547,27.971164107141924,28.455235892858084,0.0,0.0,7.160695155808063e-06,7.507321424072608e-06,0,0,0,0,250,0.0,0.0,0.0
discrete,online,270,40,2,random,0,0,0.1,agent,64.87,32.666,1.585512736,0.02343010374435859,heuristic,proposed,0.4604548775,4.16,4.16,121.14,153.85,12.86,0,0,0,0.11683478023036963,0.052075888749684475,0.11683478023036963,0.0,0.0,0.0,0.0,64.32430522726128,65.41569477273873,32.40246117649182,32.929538823508175,0.11245410741907994,0.12121545304165932,0.02252754267149098,0.0243326648172262,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,1,0.1,agent,67.45736434108527,32.70184108527131,0.9381402596899225,0.01383303679203584,heuristic,proposed,0.31007507170542636,4.391472868217054,4.391472868217054,113.79457364341086,161.6201550387597,12.19767441860465,0,0,0,0.07083332002779737,0.03553538217788072,0.07083332002779737,0.0,0.0,0.0,0.0,66.68333553406909,68.23139314810145,32.41259096754655,32.991091202996074,0.06693804564243497,0.07472859441315977,0.013020253351564023,0.014645820232507656,0,0,0,0,258,,,
discrete,default,270,40,2,random,0,1,0.1,agent,66.1046511627907,32.44777131782946,0.000591048531007752,8.998489348821488e-06,heuristic,proposed,0.0,4.387596899224806,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27271373160067,66.93658859398073,32.1870243855869,32.70851825007201,0.0,0.0,8.689068172800925e-06,9.307910524842051e-06,0,0,0,0,258,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,89.49612403100775,39.0718992248062,0.028845967441860465,0.00032366414615261164,heuristic,proposed,0.017516533294573644,39.91472868217054,0.0,0.0,0.0,0.0,0,0,0,0.00046910852733822575,0.0,0.0,0.0,0.0,0.0,0.0,87.41009056301387,91.58215749900164,38.48393192583044,39.659866523781965,0.00045333423761399506,0.00048488281706245644,0.0003154447737812122,0.0003318835185240111,0,0,0,0,258,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,1,0.1,agent,65.5,32.07063953488372,0.042683981007751934,0.0006499635890389436,heuristic,proposed,0.040985350000000004,4.368217054263566,0.0,0.0,0.0,0.0,0,0,0,0.013558157524623311,0.0,0.0,0.0,0.0,0.0,0.0,64.65667029498063,66.34332970501937,31.821643647503898,32.31963542226354,0.012233370702857339,0.014882944346389284,0.0006245110735301791,0.0006754161045477081,0,0,0,0,258,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.1,agent,66.33720930232558,33.11182170542635,1.914230437984496,0.028835589133773043,heuristic,proposed,0.2920510748062015,4.244186046511628,0.0,0.0,0.0,0.0,0,0,0,0.06302325046674902,0.0,0.0,0.0,0.0,0.0,0.0,65.4369519508802,67.23746665377095,32.8079055026347,33.415737908218,0.05719028945992795,0.06885621147357009,0.027261174439170248,0.030410003828375838,0,0,0,0,258,0.0,0.0,0.0
discrete,online,270,40,2,random,0,1,0.1,agent,74.23,37.427825,1.945485117,0.025120503359854864,heuristic,proposed,0.5160346165999999,4.562,4.562,121.376,166.763,13.907,0,0,0,0.11819753652968142,0.05490715402594918,0.11819753652968142,0.0,0.0,0.0,0.0,73.60666693765099,74.85333306234902,37.12667482493071,37.72897517506929,0.1140500199413428,0.12234505311802003,0.02410926103836291,0.026131745681346817,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,10,0.1,agent,85.12145748987854,38.496862348178134,1.2923452955465586,0.015133208590899516,heuristic,proposed,0.3196873939271255,4.392712550607287,4.392712550607287,113.91497975708502,160.90283400809716,12.165991902834008,0,0,0,0.0691157909276396,0.03383030846401156,0.0691157909276396,0.0,0.0,0.0,0.0,83.65419725160979,86.58871772814729,37.99909865086151,38.994626045494755,0.06493740940272703,0.07329417245255217,0.014126355525770302,0.01614006165602873,0,0,0,0,247,,,
discrete,default,270,40,2,random,0,10,0.1,agent,88.74089068825911,41.43269230769231,0.0005209622105263158,5.93960261616608e-06,heuristic,proposed,0.0,4.42914979757085,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.15173679937183,90.3300445771464,40.91837968978439,41.947004925600226,0.0,0.0,5.862173144599579e-06,6.017032087732582e-06,0,0,0,0,247,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,111.35627530364373,45.860627530364376,0.032339820242914985,0.0002933154989898824,heuristic,proposed,0.01754320218623482,43.40890688259109,0.0,0.0,0.0,0.0,0,0,0,0.000435877870331962,0.0,0.0,0.0,0.0,0.0,0.0,108.25169463094417,114.46085597634328,44.94390716867003,46.77734789205872,0.00042093113983978926,0.0004508246008241347,0.0002855546957423779,0.00030107630223738687,0,0,0,0,247,0.0,0.0,0.0
discrete,btpg,270,40,2,random,0,10,0.1,agent,87.08097165991903,40.55182186234818,0.04347181457489879,0.0005001574243694417,heuristic,proposed,0.041703025101214576,4.42914979757085,0.0,0.0,0.0,0.0,0,0,0,0.01358057007296797,0.0,0.0,0.0,0.0,0.0,0.0,85.55597097593387,88.60597234390418,40.07215143520212,41.03149228949423,0.012263618234774783,0.014897521911161157,0.0004800519633022522,0.0005202628854366312,0,0,0,0,247,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.1,agent,78.90688259109312,36.76730769230768,2.4849703846153846,0.031082071311391943,heuristic,proposed,0.3155623344129554,4.315789473684211,0.0,0.0,0.0,0.0,0,0,0,0.0645944719445759,0.0,0.0,0.0,0.0,0.0,0.0,77.43900234850405,80.3747628336822,36.3209483874962,37.21366699711916,0.057986310067529266,0.07120263382162254,0.02875098423456279,0.03341315838822109,0,0,0,0,247,0.0,0.0,0.0
