timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.233233233233236,24.822122322322326,0.007990693683683684,0.00015605102789612374,heuristic,proposed,0.003980433013013013,24.213213213213212,0.0,0.0,0.0,0.0,0,0,0,0.00016810519265438037,0.0,0.0,0.0,0.0,0.0,0.0,50.778105133019864,51.68836133344661,24.64451854526541,24.99972609937924,0.00016570495088488217,0.00017050543442387857,0.0001546035912007641,0.00015749846459148337,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,48.97997997997998,24.407107007007006,0.4282605685685686,0.008754809297994137,heuristic,proposed,0.05715393413413413,5.221221221221221,0.0,0.0,0.0,0.0,0,0,0,0.010089140168667948,0.0,0.0,0.0,0.0,0.0,0.0,48.66904370268008,49.29091625727988,24.246173468695407,24.568040545318606,0.009929104831068493,0.010249175506267402,0.008695414164399909,0.008814204431588365,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,30,2,random,0,10,0.1,agent,59.059,26.387499599999998,1.9797814021,0.03161811246692138,heuristic,semi-naive,1.1495150715999998,5.037,5.037,70.818,144.796,1030.036,0,0,0,0.18702962865672218,0.009362902236112169,0.18702962865672218,0.0,0.0,0.0,0.0,58.41959673166465,59.69840326833535,26.187001998101234,26.587997201898762,0.17067753987798953,0.20338171743545483,0.026834632182913043,0.03640159275092972,0,0,0,0,1000,,,
discrete,online,90,30,2,random,0,10,0.1,agent,58.74885844748859,26.18337100456621,63.23093212328767,1.1031485376947268,heuristic,naive,36.88528413356165,4.965753424657534,4.965753424657534,137.24086757990867,143.02397260273972,39834.96118721461,0,0,0,7.73401746753464,0.20905807955432756,7.73401746753464,0.0,0.0,0.0,0.0,58.07856690528845,59.41914998968873,25.973458791101386,26.393283218031037,7.134774663403552,8.333260271665727,1.0316749536820786,1.174622121707375,0,0,0,0,876,,,
discrete,online_opt,90,30,2,random,0,10,0.1,agent,59.084,26.4372005,0.051072199389999996,0.0008480023971210068,heuristic,proposed,0.024453913310000002,5.009,5.009,70.461,143.967,6.733,0,0,0,0.004516335631664003,0.003704447187913547,0.004516335631664003,0.0,0.0,0.0,0.0,58.44942745106857,59.718572548931434,26.232643939048042,26.641757060951957,0.00432616186877558,0.004706509394552426,0.0008110432436879575,0.0008849615505540561,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.777,28.869165000000002,0.000356610658,5.680470505820361e-06,heuristic,proposed,0.0,5.015,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08327344397095,64.47072655602905,28.610954248330724,29.12737575166928,0.0,0.0,5.610432039810765e-06,5.750508971829957e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,62.178,27.066500500000004,0.00875494503,0.00014160555555805884,heuristic,proposed,0.00389424324,25.305,0.0,0.0,0.0,0.0,0,0,0,0.0001587353679119145,0.0,0.0,0.0,0.0,0.0,0.0,61.36510276072682,62.990897239273174,26.83786108653462,27.295139913465388,0.00015633184527536287,0.00016113889054846612,0.000140196884007139,0.00014301422710897866,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,57.065,25.696367100000003,0.521615555,0.009148493519694722,heuristic,proposed,0.054411551700000005,5.01,0.0,0.0,0.0,0.0,0,0,0,0.01002142460450716,0.0,0.0,0.0,0.0,0.0,0.0,56.48648627208814,57.64351372791185,25.521761266635778,25.87097293336423,0.009857429312459197,0.010185419896555125,0.00905684770080915,0.009240139338580294,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.1,agent,70.582,28.4181335,1.9858183416,0.02637889244906038,heuristic,semi-naive,1.1967419203,5.035,5.035,70.782,144.736,1029.869,0,0,0,0.19413331393954988,0.009868219341729663,0.19413331393954988,0.0,0.0,0.0,0.0,69.66049775134294,71.50350224865704,28.162465510752735,28.673801489247264,0.1775842081739154,0.21068241970518437,0.022752429786034596,0.030005355112086164,0,0,0,0,1000,,,
discrete,online,90,30,2,random,0,20,0.1,agent,70.35633484162896,28.22262432126697,62.251177262443434,0.9174426147000154,heuristic,naive,39.03738257126697,4.955882352941177,4.955882352941177,136.9660633484163,142.66402714932127,39627.632352941175,0,0,0,8.504006690129636,0.2180514826995427,8.504006690129636,0.0,0.0,0.0,0.0,69.36635180397268,71.34631787928525,27.95097595667893,28.49427268585501,7.6912876616806,9.31672571857867,0.8580815185819753,0.9768037108180555,0,0,0,0,884,,,
discrete,online_opt,90,30,2,random,0,20,0.1,agent,70.65230460921843,28.428156713426855,0.05488881239478958,0.0007657620304332631,heuristic,proposed,0.02421843923847695,5.004008016032064,5.004008016032064,70.3687374749499,143.81462925851704,6.707414829659319,0,0,0,0.004484401449787631,0.0037026976695699195,0.004484401449787631,0.0,0.0,0.0,0.0,69.72684019440325,71.57776902403361,28.166990128800673,28.689323298053036,0.004282588499203345,0.004686214400371916,0.0007312537317077324,0.0008002703291587938,0,0,0,0,998,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.36773547094188,34.12561563126253,0.0003769991843687375,4.8042843042958234e-06,heuristic,proposed,0.0,5.00501002004008,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31578029021382,81.41969065166994,33.74611291083884,34.505118351686214,0.0,0.0,4.756932796016461e-06,4.8516358125751855e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,73.3376753507014,29.01539639278557,0.00948155131262525,0.0001307131795643472,heuristic,proposed,0.0038165603727454912,27.32064128256513,0.0,0.0,0.0,0.0,0,0,0,0.0001479333922753271,0.0,0.0,0.0,0.0,0.0,0.0,72.22484118807347,74.45050951332934,28.719009798641263,29.311782986929874,0.00014564680810133317,0.00015021997644932102,0.0001289188406019592,0.0001325075185267352,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.9809619238477,26.661154308617235,0.5918209368737475,0.008989036880812427,heuristic,proposed,0.05428342791583166,5.001002004008016,0.0,0.0,0.0,0.0,0,0,0,0.010005766431693446,0.0,0.0,0.0,0.0,0.0,0.0,65.21995174607669,66.74197210161871,26.46975197393117,26.8525566433033,0.0098399674168873,0.010171565446499591,0.00889498517187811,0.009083088589746744,0,0,0,0,998,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000382808047,8.664799886298838e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.54615701016903e-06,8.783442762428645e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.1,agent,46.78,21.82625,0.013799468640000001,0.00029489685479993814,heuristic,proposed,0.00599913791,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002888432434878174,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.00028369903274378825,0.0002939874542318466,0.00029162779448662496,0.0002981659151132513,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000373956124,8.461745362144304e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.402601634602103e-06,8.520889089686505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,51.017,24.401825000000002,0.000511808429,1.007169064072664e-05,heuristic,proposed,0.0,4.462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.711346989318365,51.32265301068164,24.261100693140786,24.542549306859218,0.0,0.0,9.97196024214984e-06,1.017142103930344e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.285,24.863,0.013753135849999999,0.0002538662656344419,heuristic,proposed,0.006707454390000001,24.256,0.0,0.0,0.0,0.0,0,0,0,0.0002834823398034972,0.0,0.0,0.0,0.0,0.0,0.0,53.79024338765875,54.779756612341245,24.707149779040336,25.018850220959663,0.0002793991610543141,0.0002875655185526803,0.0002513789881130777,0.0002563535431558061,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.148,24.168625,0.5911110429999998,0.011813385945925415,heuristic,proposed,0.06608111020000002,4.425,0.0,0.0,0.0,0.0,0,0,0,0.013567069610577201,0.0,0.0,0.0,0.0,0.0,0.0,49.86001254330886,50.435987456691144,24.0360302119214,24.301219788078598,0.013314054207563424,0.013820085013590978,0.011726779350226332,0.011899992541624499,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,10,0.1,agent,62.35005015045135,26.816925777331996,0.13632623079237713,0.002173589325834225,heuristic,proposed,0.05621768836509529,4.320962888665998,4.320962888665998,90.87061183550652,163.1384152457372,7.0220661985957875,0,0,0,0.012726381463552051,0.009404994285436606,0.012726381463552051,0.0,0.0,0.0,0.0,61.715420094418,62.984680206484704,26.62913163813854,27.004719916525453,0.012299819891782908,0.013152943035321194,0.002092933872197842,0.002254244779470608,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.46539618856569,30.08723671013039,0.00046073155967903714,6.829453432186446e-06,heuristic,proposed,0.0,4.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7405975517696,69.19019482536179,29.835059526616593,30.33941389364419,0.0,0.0,6.764245310273885e-06,6.8946615540990075e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.35406218655967,27.81344032096289,0.015444712527582748,0.00023106345744193147,heuristic,proposed,0.006821295787362087,26.64393179538616,0.0,0.0,0.0,0.0,0,0,0,0.00026606261761098196,0.0,0.0,0.0,0.0,0.0,0.0,66.49849992406122,68.20962444905813,27.596172756696657,28.030707885229123,0.0002621413444414962,0.00026998389078046773,0.0002282022974071119,0.00023392461747675104,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.319959879638915,25.633124373119358,0.7151016028084253,0.012075128422391007,heuristic,proposed,0.06321257442326982,4.267803410230692,0.0,0.0,0.0,0.0,0,0,0,0.013435979792801093,0.0,0.0,0.0,0.0,0.0,0.0,58.75926557299639,59.88065418628144,25.483855087119867,25.78239365911885,0.013170215807317583,0.013701743778284602,0.01196076259413508,0.012189494250646934,0,0,0,0,997,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,20,0.1,agent,77.14844533600802,29.47311935807422,0.15258856459378134,0.0019818387382957918,heuristic,proposed,0.05673325707121365,4.313941825476429,4.313941825476429,90.71715145436309,162.85656970912737,7.007021063189569,0,0,0,0.012963784295259517,0.00961016654927041,0.012963784295259517,0.0,0.0,0.0,0.0,76.09818780820947,78.19870286380657,29.21096934235782,29.735269373790622,0.012499615958338539,0.013427952632180495,0.0019070408427301745,0.002056636633861409,0,0,0,0,997,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.50551654964895,36.215797392176526,0.0005026873901705115,5.7552819083626984e-06,heuristic,proposed,0.0,4.3029087261785355,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37619624941486,90.63483684988303,35.83400823345728,36.59758655089577,0.0,0.0,5.674398845365632e-06,5.836164971359765e-06,0,0,0,0,997,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,81.62587763289869,30.28758776328987,0.017052990912738212,0.0002127537293660266,heuristic,proposed,0.006624432547642929,28.309929789368105,0.0,0.0,0.0,0.0,0,0,0,0.0002476380702851864,0.0,0.0,0.0,0.0,0.0,0.0,80.42890378917907,82.82285147661831,29.991419361321913,30.583756165257828,0.00024379312417758511,0.0002514830163927877,0.0002097792939533879,0.00021572816477866531,0,0,0,0,997,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.41825476429288,26.857296890672014,0.8372027121364092,0.011866645313781482,heuristic,proposed,0.06307608816449349,4.261785356068205,0.0,0.0,0.0,0.0,0,0,0,0.01342338226283468,0.0,0.0,0.0,0.0,0.0,0.0,69.52146354899902,71.31504597958674,26.689182313236415,27.025411468107613,0.01315763146893545,0.01368913305673391,0.011752018313210964,0.011981272314352,0,0,0,0,997,0.0,0.0,0.0
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00148417236875,3.8536475277268156e-05,heuristic,semi-naive,0.0007238622949999999,5.9875,5.6,15.075,58.9625,15.4625,0,0,0,0.00012686432372142095,4.0718355217663835e-05,0.00013055022940110583,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0001122414699372069,0.000141487177505635,3.580509805463231e-05,4.1267852499904e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,0,0.1,agent,36.925,20.25875,0.00419784473,0.00010924032551247738,heuristic,naive,0.0022738431675,5.9875,5.9875,59.875,58.9625,67.6125,0,0,0,0.00038484937061988704,3.713668432552768e-05,0.00038484937061988704,0.0,0.0,0.0,0.0,36.509819519234966,37.34018048076503,20.058218982850114,20.459281017149884,0.0003460682929830101,0.000423630448256764,0.00010184006045809827,0.0001166405905668565,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,0,0.1,agent,36.96,20.25,0.0015040346640000002,3.9716715932851615e-05,heuristic,proposed,0.0007462721400000001,6.04,5.71,15.73,59.64,6.06,0,0,0,0.00011904747281584804,0.00011908531861212121,0.00012401195125614941,0.0,0.0,0.0,0.0,36.5892571689271,37.330742831072904,20.069680745915335,20.430319254084665,0.00011382524901852612,0.00012426969661316997,3.820621616411899e-05,4.122721570158424e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.000103358735,2.8336761873508827e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,2.767545226133246e-06,2.8998071485685195e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,0,0.1,agent,37.23,20.361,0.001248983462,3.37189923642555e-05,heuristic,proposed,0.000442275169,17.01,0.0,0.0,0.0,0.0,0,0,0,2.748564531949103e-05,0.0,0.0,0.0,0.0,0.0,0.0,36.82861151353717,37.631388486462825,20.173394420055182,20.54860557994482,2.667691730778973e-05,2.829437333119233e-05,3.3270279636000145e-05,3.416770509251085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,0,0.1,agent,36.95,20.253,0.00011304894,3.0993756967844057e-06,heuristic,proposed,0.0,6.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.577964467719355,37.32203553228065,20.07314102958149,20.43285897041851,0.0,0.0,3.0052794149670545e-06,3.193471978601757e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,1,0.1,agent,41.70125,22.631999999999998,0.001505894505,3.467715295736069e-05,heuristic,semi-naive,0.0007017479862499999,6.6425,6.12125,15.32875,65.19125,15.7975,0,0,0,0.00010985503406398054,3.858101222958418e-05,0.00011437579422763348,0.0,0.0,0.0,0.0,41.22853756952741,42.17396243047259,22.407616920824776,22.85638307917522,9.734487290265647e-05,0.00012236519522530463,3.250040990944813e-05,3.685389600527325e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,1,0.1,agent,41.70125,22.631999999999998,0.004017385543749999,9.320987378595488e-05,heuristic,naive,0.002104296895,6.6425,6.6425,60.88625,65.19125,66.6725,0,0,0,0.00031898432799777366,3.3536716069722925e-05,0.00031898432799777366,0.0,0.0,0.0,0.0,41.22853756952741,42.17396243047259,22.407616920824776,22.85638307917522,0.00029118511289133876,0.00034678354310420855,8.807710873574352e-05,9.834263883616625e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,1,0.1,agent,41.639,22.6158,0.0015999670960000001,3.746753773680127e-05,heuristic,proposed,0.00078509246,6.74,6.27,16.009,66.278,6.835,0,0,0,0.00011071299240606861,0.00011071969167123833,0.00011681654250854978,0.0,0.0,0.0,0.0,41.217234091395085,42.06076590860492,22.413704010801865,22.817895989198135,0.00010574448183221655,0.00011568150297992067,3.6070643048004804e-05,3.886443242559774e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,1,0.1,agent,41.799,22.6908,0.000180206974,4.346013118062566e-06,heuristic,proposed,0.0,6.75,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37472859565245,42.22327140434755,22.487449779804134,22.894150220195865,0.0,0.0,4.295239512241997e-06,4.396786723883135e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,1,0.1,agent,42.436,22.8044,0.001554004925,3.6539579951679925e-05,heuristic,proposed,0.0005684662310000001,19.529,0.0,0.0,0.0,0.0,0,0,0,3.033269542046012e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.973972383594365,42.898027616405635,22.59227782728861,23.016522172711394,2.949473816704193e-05,3.117065267387831e-05,3.590723306905538e-05,3.717192683430447e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.1,agent,41.555,22.6062,0.1251389599,0.003038589786103762,heuristic,proposed,0.02733178634,6.7,0.0,0.0,0.0,0.0,0,0,0,0.0038463206049503275,0.0,0.0,0.0,0.0,0.0,0.0,41.135431893391576,41.97456810660842,22.406063650432362,22.80633634956764,0.0037944918393967102,0.003898149370503945,0.0030041217073726563,0.0030730578648348675,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,46.51875,23.550124999999998,0.0014754093687499997,3.1055274556953595e-05,heuristic,semi-naive,0.0006890710899999999,6.55875,6.04625,15.12,64.04125,15.4875,0,0,0,0.00010997628341628756,3.879170268080511e-05,0.00011485747069945926,0.0,0.0,0.0,0.0,45.72768663771474,47.309813362285254,23.29556042477505,23.804689575224945,9.792171650834913e-05,0.00012203085032422598,2.9079566723433383e-05,3.3030982390473807e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,10,0.1,agent,46.51875,23.550124999999998,0.00405394087375,8.527104553042781e-05,heuristic,naive,0.00206364901,6.55875,6.55875,60.045,64.04125,63.25,0,0,0,0.00031685723283000927,3.3739583426550015e-05,0.00031685723283000927,0.0,0.0,0.0,0.0,45.72768663771474,47.309813362285254,23.29556042477505,23.804689575224945,0.0002875807026909537,0.0003461337629690648,7.968445053863069e-05,9.085764052222493e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,10,0.1,agent,46.374,23.5249,0.001588631865,3.3925766752179826e-05,heuristic,proposed,0.000749590198,6.639,6.195,15.843,64.954,6.767,0,0,0,0.00010916696623932816,0.00010898222307642121,0.00011485085002542552,0.0,0.0,0.0,0.0,45.67018177721535,47.07781822278466,23.296238224957047,23.75356177504295,0.00010417374192439515,0.00011416019055426118,3.2467242693100235e-05,3.538429081125942e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.653,24.1212,0.000130325361,2.817626648486802e-06,heuristic,proposed,0.0,6.687,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.918164516481596,48.3878354835184,23.872158404653973,24.37024159534603,0.0,0.0,2.7687570565401467e-06,2.8664962404334576e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.31,23.8228,0.0015206827010000002,3.276626781915348e-05,heuristic,proposed,0.000524947576,19.892,0.0,0.0,0.0,0.0,0,0,0,2.8143862782750898e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.54587641150697,48.07412358849304,23.579248646794355,24.066351353205647,2.7466883041750288e-05,2.882084252375151e-05,3.234343134523723e-05,3.3189104293069735e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.207,23.4435,0.15745859099999998,0.003381166510742136,heuristic,proposed,0.027053068545999998,6.565,0.0,0.0,0.0,0.0,0,0,0,0.003860826059299893,0.0,0.0,0.0,0.0,0.0,0.0,45.50874065315868,46.90525934684132,23.22058058031378,23.66641941968622,0.003808267629937838,0.003913384488661948,0.003326192829609455,0.0034361401918748175,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,50.3225,24.33225,0.0014497273187499997,2.8405831201664565e-05,heuristic,semi-naive,0.00067711389875,6.55375,6.025,15.03875,63.915,15.35375,0,0,0,0.00010601416296676425,3.754819095838e-05,0.00011067030494835557,0.0,0.0,0.0,0.0,49.537122379621664,51.10787762037833,24.06437840858907,24.600121591410925,9.415271049176732e-05,0.00011787561544176117,2.6511363305412654e-05,3.0300299097916476e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,20,0.1,agent,50.3225,24.33225,0.00431547934,8.428804026163725e-05,heuristic,naive,0.0021549215362500003,6.55375,6.55375,59.99,63.915,62.8925,0,0,0,0.00033416751788520137,3.5773116062235084e-05,0.00033416751788520137,0.0,0.0,0.0,0.0,49.537122379621664,51.10787762037833,24.06437840858907,24.600121591410925,0.0003019831220320441,0.00036635191373835863,7.830915075889609e-05,9.026692976437841e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,20,0.1,agent,50.317,24.324900000000003,0.001743011419,3.413043431179448e-05,heuristic,proposed,0.0008054247880000001,6.62,6.165,15.726,64.69,6.736,0,0,0,0.00011543286863394695,0.00011577878416432633,0.00012226025881388367,0.0,0.0,0.0,0.0,49.60362297297954,51.030377027020464,24.083124479449342,24.566675520550664,0.0001098905000654166,0.00012097523720247729,3.251619087267186e-05,3.5744677750917104e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.671,25.786,0.000129796938,2.4953104565262386e-06,heuristic,proposed,0.0,6.661,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8458556679278,54.4961443320722,25.48668567636054,26.085314323639462,0.0,0.0,2.4535054076530706e-06,2.5371155053994066e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.056,24.547300000000003,0.0015530511190000001,3.104048945035231e-05,heuristic,proposed,0.0005082632689999999,19.776,0.0,0.0,0.0,0.0,0,0,0,2.754168274785281e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.27272288665212,51.839277113347876,24.285670289579993,24.808929710420013,2.6927815802529868e-05,2.8155549693175754e-05,3.0647987399034816e-05,3.143299150166981e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.309,24.1537,0.1821554701,0.0035866122577192803,heuristic,proposed,0.02710858059,6.554,0.0,0.0,0.0,0.0,0,0,0,0.003875189983559774,0.0,0.0,0.0,0.0,0.0,0.0,49.60388116840906,51.014118831590935,23.92001910060933,24.38738089939067,0.0038219197494062202,0.003928460217713327,0.0035281943323346283,0.0036450301831039322,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,20,2,random,0,0,0.1,agent,40.71764705882353,21.394117647058824,0.08104645798823529,0.001904614498081142,heuristic,semi-naive,0.05495278855999999,4.882352941176471,4.882352941176471,44.741176470588236,95.03529411764706,117.27058823529411,0,0,0,0.00982331831072999,0.0008285275423693814,0.00982331831072999,0.0,0.0,0.0,0.0,40.376411373376705,41.058882744270356,21.200093169775062,21.588142124342586,0.009040711978880301,0.010605924642579678,0.0017590962836647392,0.002050132712497545,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,0,0.1,agent,40.68646080760095,21.36128266033254,0.9765333268527316,0.023474867406596947,heuristic,naive,0.6692152765795722,4.814726840855107,4.814726840855107,96.29453681710214,93.75296912114014,10969.731591448932,0,0,0,0.08026886940134292,0.0010710651193488123,0.08026886940134292,0.0,0.0,0.0,0.0,40.34266413800187,41.03025747720003,21.16675510499447,21.555810215670615,0.044607913492083685,0.11592982531060217,0.013766397934663782,0.03318333687853011,0,0,0,0,842,,,
discrete,online_opt,180,20,2,random,0,0,0.1,agent,40.76767676767677,21.493939393939392,0.012621294252525252,0.00030210320149586314,heuristic,proposed,0.006497389077777778,4.898989898989899,4.898989898989899,44.86868686868687,95.44444444444444,6.05050505050505,0,0,0,0.0012833030939710965,0.001120313296838464,0.0012833030939710965,0.0,0.0,0.0,0.0,40.43207469867915,41.103278836674384,21.31467385302021,21.673204934858575,0.001234015061049572,0.001332591126892621,0.00029106209137807706,0.00031314431161364923,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,0,0.1,agent,40.80808080808081,21.473737373737375,0.00019877958383838384,4.8841503926655665e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,4.7410751900083494e-06,5.027225595322784e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.1,agent,42.19191919191919,21.827272727272724,0.0036515735454545452,8.622610473223648e-05,heuristic,proposed,0.0014427278939393938,17.414141414141415,0.0,0.0,0.0,0.0,0,0,0,8.473790348866065e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.76641746377152,42.61742092006686,21.64172458519568,22.01282086934977,8.268466221313442e-05,8.679114476418687e-05,8.500435105948654e-05,8.744785840498643e-05,0,0,0,0,990,0.0,0.0,0.0
