timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.53549695740364,105.38103448275864,0.12864334503042596,0.0005852091543569808,heuristic,proposed,0.02279192555780933,10.119675456389452,10.0,50.06693711967546,201.67545638945234,10.198782961460447,0,0,0,0.002207564217431971,0.0021938799765952176,0.0022095681552682963,0.0,0.0,0.0,0.0,215.58614852573908,219.4848453890682,104.05449054230557,106.7075784232117,0.001997354329689718,0.0024177741051742236,0.0005319071054562322,0.0006385112032577295,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,219.31237322515213,106.21734279918864,0.030652237363083167,0.0001393468393709953,heuristic,proposed,0.02615377223123732,10.13184584178499,0.0,0.0,0.0,0.0,0,0,0,0.0063817160109785375,0.0,0.0,0.0,0.0,0.0,0.0,217.34325544042656,221.2814910098777,104.85324247451351,107.58144312386378,0.0056111220268491606,0.007152309995107914,0.00013433063820193753,0.00014436304054005309,0,0,0,0,493,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.23732251521298,105.28032454361055,6.890534462474645,0.03168009621706117,heuristic,proposed,0.33756976409736306,10.14604462474645,0.0,0.0,0.0,0.0,0,0,0,0.028750475393596257,0.0,0.0,0.0,0.0,0.0,0.0,215.3275386298029,219.14710640062307,103.95631600923873,106.60433307798236,0.027835118494493827,0.029665832292698688,0.03123265818085605,0.032127534253266296,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.678,105.50729999999999,0.1297328322,0.0005896044605157684,heuristic,proposed,0.02282153882,10.088,9.97,50.038,201.052,10.166,0,0,0,0.0022250750939434793,0.0022115824324784403,0.0022270509766500962,0.0,0.0,0.0,0.0,215.74585386440108,219.6101461355989,104.19555854491603,106.81904145508395,0.0020168083752825543,0.0024333418126044042,0.0005369051092539048,0.000642303811777632,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.89858012170384,110.80111561866126,0.0013188968864097364,5.701458733469967e-06,heuristic,proposed,0.0,10.225152129817443,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1188577694432,236.6783024739645,109.2582762774203,112.34395495990222,0.0,0.0,5.561156316630959e-06,5.841761150308976e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.37525354969574,109.30253549695739,0.03200732097363083,0.00012150844639027662,heuristic,proposed,0.017247750545638943,119.24137931034483,0.0,0.0,0.0,0.0,0,0,0,0.0001356327723112318,0.0,0.0,0.0,0.0,0.0,0.0,241.10887526236786,251.64163183702362,107.71337633694478,110.89169465697,0.00012559275349322428,0.0001456727911292393,0.00011528201163710859,0.00012773488114344465,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.4523326572008,106.46308316430022,0.14588674703853957,0.0006346743598065744,heuristic,proposed,0.02597968663894524,10.20081135902637,10.062880324543611,50.17038539553752,203.14401622718051,10.24949290060852,0,0,0,0.002277552148205747,0.002221965308165723,0.0022799444030479196,0.0,0.0,0.0,0.0,222.83647122087152,228.06819409353008,105.1070686920348,107.81909763656563,0.002005201033696911,0.0025499032627145832,0.0005615568429191942,0.0007077918766939546,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.38742393509128,108.61521298174443,0.030551121561866127,0.000132119032787894,heuristic,proposed,0.026161108580121707,10.217038539553753,0.0,0.0,0.0,0.0,0,0,0,0.006284023523155073,0.0,0.0,0.0,0.0,0.0,0.0,227.64931747609396,233.1255303940886,107.156005439809,110.07442052367988,0.005537485937745907,0.007030561108564239,0.00012733214733406372,0.00013690591824172427,0,0,0,0,493,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,224.1784989858012,106.01977687626776,7.1859940770791075,0.03195189734136104,heuristic,proposed,0.34079055862068963,10.223123732251521,0.0,0.0,0.0,0.0,0,0,0,0.028856590949654707,0.0,0.0,0.0,0.0,0.0,0.0,221.6103159532657,226.7466820183367,104.67697493709714,107.36257881543837,0.02794486614368216,0.029768315755627255,0.03143229452588933,0.03247150015683274,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.406,106.5688,0.14707793258,0.0006401855110423393,heuristic,proposed,0.025973295806000003,10.188,10.052,50.254,202.9,10.236,0,0,0,0.0022881970694983876,0.0022333884452189244,0.00229055583277277,0.0,0.0,0.0,0.0,222.8175379947597,227.9944620052403,105.22910256518382,107.90849743481617,0.002019098403780545,0.00255729573521623,0.0005678830507560321,0.0007124879713286466,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.0003115766916666667,5.630313981914078e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0,0.0,5.544730725903053e-06,5.715897237925103e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.291666666666664,30.94375,0.007404675750000001,0.00012171156576621655,heuristic,proposed,0.004833495045833333,34.1875,0.0,0.0,0.0,0.0,0,0,0,0.00014426085907189753,0.0,0.0,0.0,0.0,0.0,0.0,59.6332064110028,60.950126922330526,30.535346440139342,31.35215355986066,0.0001399819027866904,0.00014853981535710466,0.00011933863126372058,0.00012408450026871252,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.9375,29.704166666666666,0.069059469375,0.001193569334547274,heuristic,proposed,0.0191348151875,3.0,3.0,34.0625,57.708333333333336,4.5,0,0,0,0.005393919958053521,0.00367593274375977,0.005393919958053521,0.0,0.0,0.0,0.0,55.50911793224652,56.36588206775348,29.34019132953417,30.06814200379916,0.005017839940493932,0.005769999975613109,0.0011120208677400706,0.0012751178013544774,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.007708859770833332,0.00013746468151686568,heuristic,proposed,0.0051865627125,3.0,0.0,0.0,0.0,0.0,0,0,0,0.00248205449385811,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.002247223108963453,0.0027168858787527668,0.00012886509847888976,0.0001460642645548416,0,0,0,0,480,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.00028543176875,5.155074213156104e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0,0.0,5.064513663957227e-06,5.245634762354981e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,56.2,29.529,0.0684502742,0.00117855518504598,heuristic,proposed,0.018486979238,2.92,2.92,33.04,56.14,4.36,0,0,0,0.00529571981773138,0.00364645209200938,0.00529571981773138,0.0,0.0,0.0,0.0,55.766255226776636,56.63374477322337,29.167099853272205,29.890900146727795,0.004930330625234056,0.005661109010228704,0.0010992856927502439,0.0012578246773417162,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.90416666666667,33.5290625,0.0004634851125,7.2679996872637685e-06,heuristic,proposed,0.0,3.2666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.388394546122605,64.41993878721074,33.11492118277526,33.94320381722474,0.0,0.0,6.987188261161806e-06,7.5488111133657315e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,71.24791666666667,35.516875,0.008842379895833334,0.00012334106584404602,heuristic,proposed,0.00568709243125,39.739583333333336,0.0,0.0,0.0,0.0,0,0,0,0.00014519120929903953,0.0,0.0,0.0,0.0,0.0,0.0,70.29200060351883,72.20383272981451,35.016018423573136,36.01773157642686,0.00014119660858985053,0.00014918581000822852,0.00012114936511052974,0.0001255327665775623,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.88125,33.48520833333333,0.07921226831250001,0.001204175163796949,heuristic,proposed,0.020838098089583333,3.2666666666666666,3.2666666666666666,34.43958333333333,62.575,4.820833333333334,0,0,0,0.0054028895632598885,0.0037664614699765915,0.0054028895632598885,0.0,0.0,0.0,0.0,63.349343113369784,64.41315688663022,33.0727555702779,33.89766109638877,0.005027318094242522,0.005778461032277255,0.0011168852167999586,0.0012914651107939392,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,1,0.1,agent,63.40833333333333,33.28114583333333,0.007545400708333333,0.00011831831306526348,heuristic,proposed,0.005007849737499999,3.28125,0.0,0.0,0.0,0.0,0,0,0,0.0023874704519027557,0.0,0.0,0.0,0.0,0.0,0.0,62.905847140398265,63.9108195262684,32.87139387744868,33.690897789217985,0.002137820509769806,0.0026371203940357053,0.00011112757104839669,0.00012550905508213028,0,0,0,0,480,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,63.43333333333333,33.755520833333335,0.49308967916666663,0.007725720161274041,heuristic,proposed,0.0366402016875,3.4458333333333333,0.0,0.0,0.0,0.0,0,0,0,0.008169378576124686,0.0,0.0,0.0,0.0,0.0,0.0,62.90679470375399,63.95987196291267,33.34831067363638,34.162730993030294,0.007398027305252401,0.00894072984699697,0.007418677545537785,0.008032762777010297,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,64.07,33.2727,0.07841150831999999,0.0011893401615230919,heuristic,proposed,0.02011760866,3.176,3.176,33.402,60.812,4.668,0,0,0,0.005299808474729493,0.0037288375051775283,0.005299808474729493,0.0,0.0,0.0,0.0,63.547072297381256,64.59292770261872,32.86156340267414,33.68383659732586,0.004935053271892661,0.005664563677566325,0.0011045835681199757,0.001274096754926208,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,78.55949895615866,38.18768267223382,0.0003564143924843424,4.593000466672711e-06,heuristic,proposed,0.0,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43498857220206,79.68400934011527,37.61970829811003,38.75565704635761,0.0,0.0,4.502039120375146e-06,4.683961812970276e-06,0,0,0,0,479,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.2839248434238,38.34801670146137,0.008980736471816285,0.00010757333866030827,heuristic,proposed,0.005528086058455115,43.03131524008351,0.0,0.0,0.0,0.0,0,0,0,0.0001308942694486633,0.0,0.0,0.0,0.0,0.0,0.0,81.7882977494505,84.7795519373971,37.716533376695274,38.97950002622746,0.00012707993635650047,0.00013470860254082614,0.00010552405275859432,0.00010962262456202223,0,0,0,0,479,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,75.23382045929019,35.98935281837161,0.09577529223382047,0.0012401453241613668,heuristic,proposed,0.021392779540709814,3.4384133611691023,3.4384133611691023,36.12108559498956,65.50313152400835,5.258872651356993,0,0,0,0.005296213900686649,0.003667498581029316,0.005296213900686649,0.0,0.0,0.0,0.0,74.10020130780492,76.36743961077545,35.48793750436755,36.49076813237566,0.00492962358100558,0.005662804220367718,0.0011392488062082415,0.0013410418421144921,0,0,0,0,479,,,
discrete,btpg,0,20,2,room-32-32-4,0,10,0.1,agent,77.19624217118998,37.45521920668058,0.007906137620041755,0.0001033136446203703,heuristic,proposed,0.005257390018789143,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.002336186181518145,0.0,0.0,0.0,0.0,0.0,0.0,76.08111713076292,78.31136721161704,36.901720755557484,38.00871765780368,0.002109015473970548,0.0025633568890657426,9.640702871997703e-05,0.00011022026052076357,0,0,0,0,479,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,73.38622129436325,35.38152400835073,0.5618156033402922,0.007613691759769559,heuristic,proposed,0.039063521816283926,3.5052192066805845,0.0,0.0,0.0,0.0,0,0,0,0.008122143581882627,0.0,0.0,0.0,0.0,0.0,0.0,72.3389411598062,74.43350142892031,34.92299900771018,35.84004900899128,0.0073594261076113665,0.008884861056153888,0.007310734549719375,0.007916648969819742,0,0,0,0,479,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,75.42,35.762699999999995,0.09475889716000001,0.001224366753262957,heuristic,proposed,0.020620966486,3.34,3.34,35.002,63.606,5.088,0,0,0,0.005187334656191142,0.003624400990626085,0.005187334656191142,0.0,0.0,0.0,0.0,74.29933603983523,76.54066396016478,35.26653827528226,36.25886172471773,0.004831741160173094,0.0055429281522091905,0.0011267263454672197,0.0013220071610586942,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,96.6255230125523,43.90679916317992,0.00036110026569037654,3.826797566408606e-06,heuristic,proposed,0.0,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87533160406126,98.37571442104336,43.1011911958453,44.712407130514535,0.0,0.0,3.733008978039456e-06,3.920586154777756e-06,0,0,0,0,478,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.82635983263599,40.90502092050209,0.00908216529288703,9.614428401917911e-05,heuristic,proposed,0.004890651824267783,41.12970711297071,0.0,0.0,0.0,0.0,0,0,0,0.00012264099294654365,0.0,0.0,0.0,0.0,0.0,0.0,93.6233402396301,98.02937942564188,40.10682509987299,41.703216741131186,0.0001192974636444629,0.00012598452224862438,9.415859301407295e-05,9.812997502428528e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,89.5376569037657,38.76495815899582,0.11037207985355649,0.001208042168180819,heuristic,proposed,0.021519125085774058,3.3912133891213387,3.3912133891213387,35.58158995815899,64.60878661087867,5.161087866108787,0,0,0,0.005339111661944981,0.0037293419951195763,0.005339111661944981,0.0,0.0,0.0,0.0,87.78553701440262,91.28977679312877,38.12712323966896,39.402793078322674,0.0049614130551582985,0.005716810268731664,0.0010946554850284796,0.0013214288513331584,0,0,0,0,478,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,94.7133891213389,42.68797071129707,0.007791330857740586,8.551831916167956e-05,heuristic,proposed,0.005218350589958159,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0024211499036969537,0.0,0.0,0.0,0.0,0.0,0.0,92.98353873521967,96.44323950745814,41.916077872922386,43.45986354967175,0.002173443261391491,0.0026688565460024163,7.978963253138897e-05,9.124700579197016e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,87.5,37.597175732217565,0.6549144665271968,0.007495876584966681,heuristic,proposed,0.038814091652719665,3.4728033472803346,0.0,0.0,0.0,0.0,0,0,0,0.008142901510726604,0.0,0.0,0.0,0.0,0.0,0.0,85.77466949589066,89.22533050410934,37.05647073186759,38.13788073256754,0.00737699626348831,0.008908806757964897,0.007213125831182423,0.007778627338750939,0,0,0,0,478,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,89.448,38.517700000000005,0.10903376273999998,0.0011918566046107632,heuristic,proposed,0.020715942022,3.294,3.294,34.476,62.736,4.994,0,0,0,0.005222134362152736,0.003678051595334315,0.005222134362152736,0.0,0.0,0.0,0.0,87.72089662553682,91.17510337446316,37.892267994461236,39.143132005538774,0.0048565929664118905,0.005587675757893582,0.0010825288352816018,0.0013011843739399245,0,0,0,0,500,,,
discrete,default,0,20,2,random-32-32-10,0,0,0.1,agent,51.291666666666664,25.860416666666666,0.0003393700583333333,6.61838046630724e-06,heuristic,proposed,0.0,2.625,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.924782167268674,51.658551166064655,25.504890572037603,26.21594276129573,0.0,0.0,6.4246307700924925e-06,6.812130162521988e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-10,0,0,0.1,agent,51.333333333333336,25.94375,0.005089626291666667,9.930691271925335e-05,heuristic,proposed,0.002187782195833333,20.291666666666668,0.0,0.0,0.0,0.0,0,0,0,0.00011049050240620227,0.0,0.0,0.0,0.0,0.0,0.0,50.94812061647514,51.718546050191534,25.569613411722038,26.317886588277965,0.00010796780544029376,0.00011301319937211079,9.729771291589686e-05,0.00010131611252260985,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,0,0.1,agent,51.166666666666664,25.860416666666666,0.020184988791666667,0.00038937295025892973,heuristic,proposed,0.0073687420124999995,2.625,2.625,19.875,51.833333333333336,2.625,0,0,0,0.0024977510648809525,0.0024977510648809525,0.0024977510648809525,0.0,0.0,0.0,0.0,50.79395067650657,51.53938265682676,25.503845491025892,26.21698784230744,0.002036051181799461,0.002959450947962444,0.000346008098597858,0.0004327378019200015,0,0,0,0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,0,0.1,agent,51.291666666666664,25.860416666666666,0.0034307012916666665,6.658235827997992e-05,heuristic,proposed,0.0025792015499999997,2.625,0.0,0.0,0.0,0.0,0,0,0,0.0013487807479662698,0.0,0.0,0.0,0.0,0.0,0.0,50.924782167268674,51.658551166064655,25.504890572037603,26.21594276129573,0.0012366974647051794,0.0014608640312273602,6.330811832113732e-05,6.985659823882252e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,0,0.1,agent,51.291666666666664,25.860416666666666,0.00035880187916666667,7.010183258954514e-06,heuristic,proposed,0.0,2.625,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.924782167268674,51.658551166064655,25.504890572037603,26.21594276129573,0.0,0.0,6.86425110751652e-06,7.156115410392508e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,0,0.1,agent,51.166666666666664,25.860416666666666,0.0053853762916666655,0.00010514652980858176,heuristic,proposed,0.0007030731583333333,2.625,2.625,19.875,51.833333333333336,2.625,0,0,0,0.0002516540472420635,0.0002516540472420635,0.0002516540472420635,0.0,0.0,0.0,0.0,50.79395067650657,51.53938265682676,25.503845491025892,26.21698784230744,0.00022455229075384693,0.00027875580373028,0.00010078494512322708,0.00010950811449393644,0,0,0,0,240,,,
discrete,online,0,20,2,random-32-32-10,0,0,0.1,agent,51.0,25.622,0.01961783108,0.00037890956075921085,heuristic,proposed,0.0070840048800000005,2.56,2.56,19.28,50.52,2.56,0,0,0,0.002407853570285714,0.002407853570285714,0.002407853570285714,0.0,0.0,0.0,0.0,50.62806168084792,51.37193831915208,25.250032027488338,25.993967972511662,0.0019613467628707662,0.002854360377700662,0.00033679993481117577,0.0004210191867072459,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-10,0,1,0.1,agent,58.87083333333333,29.159166666666668,0.0004933180416666667,8.387131868176834e-06,heuristic,proposed,0.0,2.8833333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39200061936001,59.34966604730665,28.750054472741162,29.568278860592173,0.0,0.0,8.242547467172899e-06,8.531716269180769e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-10,0,1,0.1,agent,59.6,29.323541666666664,0.006237248,0.00010442834847523807,heuristic,proposed,0.0027986927125,23.3375,0.0,0.0,0.0,0.0,0,0,0,0.00012238009271506192,0.0,0.0,0.0,0.0,0.0,0.0,58.96067118246392,60.239328817536084,28.88305024751683,29.764033085816497,0.00011762834465537742,0.00012713184077474643,0.00010206595634629746,0.00010679074060417868,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,1,0.1,agent,58.6875,29.025624999999998,0.022734828916666668,0.0003838558339193598,heuristic,proposed,0.007790535875000001,2.8833333333333333,2.8833333333333333,20.35,56.733333333333334,2.9,0,0,0,0.00247240330197083,0.0024715412831877613,0.00247240330197083,0.0,0.0,0.0,0.0,58.18075861976101,59.19424138023899,28.615304908768664,29.435945091231332,0.0020074181817711276,0.0029373884221705325,0.0003390446031134475,0.00042866706472527205,0,0,0,0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,1,0.1,agent,58.49166666666667,28.922708333333336,0.003707365541666667,6.303809315306381e-05,heuristic,proposed,0.0027011133083333335,2.8833333333333333,0.0,0.0,0.0,0.0,0,0,0,0.001343445537038887,0.0,0.0,0.0,0.0,0.0,0.0,57.99202287125564,58.99131046207769,28.515554337882072,29.3298623287846,0.0012263913332031062,0.001460499740874668,6.010150442187818e-05,6.597468188424944e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,1,0.1,agent,58.458333333333336,28.941458333333337,0.3742794,0.00640454044160664,heuristic,proposed,0.018496062749999997,2.8916666666666666,0.0,0.0,0.0,0.0,0,0,0,0.004556749627357596,0.0,0.0,0.0,0.0,0.0,0.0,57.93555620082911,58.98111046583756,28.532919117981226,29.349997548685447,0.004140133378507719,0.004973365876207473,0.00630688924231935,0.006502191640893931,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,1,0.1,agent,58.6875,29.025624999999998,0.005826515375,9.89409172436197e-05,heuristic,proposed,0.0007386536999999999,2.8833333333333333,2.8833333333333333,20.35,56.733333333333334,2.9,0,0,0,0.00023897825324037075,0.00023866038240703737,0.00023897825324037075,0.0,0.0,0.0,0.0,58.18075861976101,59.19424138023899,28.615304908768664,29.435945091231332,0.0002129992317173488,0.00026495727476339267,9.374344180577857e-05,0.00010413839268146085,0,0,0,0,240,,,
discrete,online,0,20,2,random-32-32-10,0,1,0.1,agent,58.492,28.7488,0.022095467040000004,0.00037352290911204594,heuristic,proposed,0.007489048028000001,2.808,2.808,19.736,55.224,2.824,0,0,0,0.002383640757891997,0.0023828132198602503,0.002383640757891997,0.0,0.0,0.0,0.0,57.988982217167845,58.99501778283215,28.320118499702577,29.17748150029742,0.0019340938466087475,0.002833187669175246,0.0003300479997516688,0.0004169978184724231,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-10,0,10,0.1,agent,72.05833333333334,32.67625,0.00038500139166666665,5.414355176069611e-06,heuristic,proposed,0.0,2.9,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6159549248116,73.50071174185507,32.097143557379994,33.25535644262001,0.0,0.0,5.272480902954613e-06,5.556229449184609e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-10,0,10,0.1,agent,67.90833333333333,30.621041666666663,0.0060962065000000005,9.05683499883893e-05,heuristic,proposed,0.0025961321375,24.804166666666667,0.0,0.0,0.0,0.0,0,0,0,0.00010634416684358436,0.0,0.0,0.0,0.0,0.0,0.0,66.40763970335178,69.40902696331489,30.120174430217425,31.1219089031159,0.00010352341818915055,0.00010916491549801816,8.843083584550969e-05,9.27058641312689e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,10,0.1,agent,67.02083333333333,30.280000000000005,0.022163243625,0.00032758345555118065,heuristic,proposed,0.0072209358458333334,2.9,2.9,20.408333333333335,56.854166666666664,2.9833333333333334,0,0,0,0.002321863806802249,0.002299380241987434,0.002321863806802249,0.0,0.0,0.0,0.0,65.60788989771319,68.43377676895346,29.82532981525989,30.734670184740118,0.0019016551214116216,0.0027420724921928766,0.0002949149606703462,0.0003602519504320151,0,0,0,0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,10,0.1,agent,69.86666666666666,31.39333333333333,0.0035814040416666665,5.1681412810220356e-05,heuristic,proposed,0.0026688833250000004,2.8958333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0013287628050429893,0.0,0.0,0.0,0.0,0.0,0.0,68.44349347534435,71.28983985798897,30.85967852872317,31.926988137943493,0.0012087374374048962,0.0014487881726810824,4.903218070762451e-05,5.43306449128162e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,10,0.1,agent,65.84583333333333,29.842500000000005,0.42847207083333333,0.006499147343219495,heuristic,proposed,0.018839366416666666,2.9166666666666665,0.0,0.0,0.0,0.0,0,0,0,0.0046201684636243395,0.0,0.0,0.0,0.0,0.0,0.0,64.5094087131161,67.18225795355056,29.417070341033124,30.267929658966885,0.004200907448372907,0.005039429478875772,0.006346298773088309,0.006651995913350681,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,10,0.1,agent,67.02083333333333,30.280000000000005,0.0062244657916666665,9.332260243609672e-05,heuristic,proposed,0.000736649725,2.9,2.9,20.408333333333335,56.854166666666664,2.9833333333333334,0,0,0,0.00024285956508267193,0.000240735279781746,0.00024285956508267193,0.0,0.0,0.0,0.0,65.60788989771319,68.43377676895346,29.82532981525989,30.734670184740118,0.00021601555006732555,0.0002697035800980183,8.830114948670651e-05,9.834405538548693e-05,0,0,0,0,240,,,
discrete,online,0,20,2,random-32-32-10,0,10,0.1,agent,66.744,29.988400000000002,0.02154819904,0.0003191176443383461,heuristic,proposed,0.0069414320920000005,2.824,2.824,19.792,55.34,2.904,0,0,0,0.002238322934530159,0.0022167387123079364,0.002238322934530159,0.0,0.0,0.0,0.0,65.35328347631565,68.13471652368435,29.516457478271295,30.46034252172871,0.0018318146902011306,0.0026448311788591873,0.0002873362299758753,0.00035089905870081683,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-10,0,20,0.1,agent,87.99583333333334,37.585208333333334,0.0004226079,4.979380289947394e-06,heuristic,proposed,0.0,2.9,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42612211759644,90.56554454907024,36.67985282880945,38.490563837857216,0.0,0.0,4.83514816663666e-06,5.123612413258128e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-10,0,20,0.1,agent,78.92083333333333,32.166250000000005,0.006250025291666667,8.112609472180212e-05,heuristic,proposed,0.0023160315208333336,23.654166666666665,0.0,0.0,0.0,0.0,0,0,0,0.00010184303210847795,0.0,0.0,0.0,0.0,0.0,0.0,76.44210874073003,81.39955792593663,31.605991861038024,32.72650813896198,9.949383944095699e-05,0.00010419222477599892,7.920347535195109e-05,8.304871409165315e-05,0,0,0,0,240,0.0,0.0,0.0
