timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,62.8235294117647,33.24999999999999,0.48741052941176477,0.007691487074365337,heuristic,proposed,0.03803257352941176,3.5294117647058822,0.0,0.0,0.0,0.0,0,0,0,0.008235023593215063,0.0,0.0,0.0,0.0,0.0,0.0,61.19059952647893,64.45645929705047,31.90846010601125,34.59153989398874,0.005955001227488875,0.010515045958941252,0.006805105780300021,0.008577868368430653,0,0,0,0,51,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,76.22448979591837,37.04897959183673,0.00034070748979591844,4.546139991113599e-06,heuristic,proposed,0.0,3.5918367346938775,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93576755735738,79.51321203447937,35.45663915894865,38.64132002472482,0.0,0.0,4.256879167129734e-06,4.835400815097464e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.34693877551021,38.2765306122449,0.008706182448979591,0.00010365640285060159,heuristic,proposed,0.005118197469387754,40.326530612244895,0.0,0.0,0.0,0.0,0,0,0,0.0001272253228246308,0.0,0.0,0.0,0.0,0.0,0.0,79.13708444211474,87.55679310890568,36.413878935246565,40.13918228924323,0.00011662575818912723,0.0001378248874601344,9.7554615387354e-05,0.00010975819031384918,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,73.59183673469387,35.71020408163265,0.08734619183673469,0.001153211563215545,heuristic,proposed,0.02096403334693878,3.5918367346938775,3.5918367346938775,37.48979591836735,67.85714285714286,5.387755102040816,0,0,0,0.0052140076489621484,0.003712279610236702,0.0052140076489621484,0.0,0.0,0.0,0.0,70.59078553938676,76.59288793000098,34.142677387105365,37.27773077615993,0.004137829499570418,0.006290185798353879,0.0009227473099517826,0.0013836758164793076,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,72.91836734693878,35.28673469387755,0.5756370204081633,0.007724514515737501,heuristic,proposed,0.04107917755102041,3.5510204081632653,0.0,0.0,0.0,0.0,0,0,0,0.008316194088360618,0.0,0.0,0.0,0.0,0.0,0.0,69.97636301991162,75.86037167396594,33.76891206299661,36.804557324758484,0.005740345397998484,0.010892042778722752,0.006734961175195379,0.008714067856279624,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,97.0625,41.54583333333334,0.00035327785416666664,3.8014971414188807e-06,heuristic,proposed,0.0,3.5416666666666665,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01595644597735,104.10904355402265,39.411547864380324,43.68011880228636,0.0,0.0,3.544185015087562e-06,4.0588092677502e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,94.89583333333333,39.86666666666667,0.008990832708333334,9.700306833765312e-05,heuristic,proposed,0.0049005541250000005,41.520833333333336,0.0,0.0,0.0,0.0,0,0,0,0.00012162570591944698,0.0,0.0,0.0,0.0,0.0,0.0,87.47993868462551,102.31172798204115,37.6689263679297,42.064406965403634,0.00011021631420638093,0.00013303509763251304,9.074446170054976e-05,0.00010326167497475647,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,90.95833333333333,37.94479166666667,0.09262885416666666,0.0010319603412321228,heuristic,proposed,0.021872666291666665,3.5416666666666665,3.5416666666666665,37.0,66.91666666666667,5.25,0,0,0,0.005261737048649268,0.0036800251591140344,0.005261737048649268,0.0,0.0,0.0,0.0,83.86647920657079,98.05018746009587,36.035428956349065,39.85415437698427,0.0040154045207207775,0.006508069576577758,0.0007996580045044366,0.001264262677959809,0,0,0,0,48,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,85.4375,36.346875000000004,0.6160008958333333,0.007123186385730664,heuristic,proposed,0.038968475,3.5625,0.0,0.0,0.0,0.0,0,0,0,0.0075856383471331916,0.0,0.0,0.0,0.0,0.0,0.0,79.16387046383642,91.71112953616358,34.76685894069134,37.926891059308666,0.005347970934273547,0.009823305759992837,0.006485757927802424,0.007760614843658903,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.001640993,8.642088849701483e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.0,0.0,8.028716650688442e-06,9.255461048714523e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.32,94.297334,0.034440043999999996,0.00018102242343967861,heuristic,proposed,0.02108478924,104.26,0.0,0.0,0.0,0.0,0,0,0,0.00021215510537896714,0.0,0.0,0.0,0.0,0.0,0.0,187.56075942725016,193.07924057274982,91.49560407660896,97.09906392339106,0.00019482176714753877,0.0002294884436103955,0.00016793096790828445,0.00019411387897107278,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.273348,0.767249894,0.004036243879334375,heuristic,proposed,0.12562654799999998,6.18,6.18,68.42,184.96,6.26,0,0,0,0.021627157096913506,0.021507792477865894,0.021627157096913506,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.46871382574628,97.07798217425372,0.015687146089034633,0.02756716810479238,0.00295755115428345,0.005114936604385301,0,0,0,0,50,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.0016475628000000003,8.667433470012134e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.0,0.0,8.263787520131974e-06,9.071079419892295e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.44,105.24728,0.0021826168000000003,1.0223408485145044e-05,heuristic,proposed,0.0,6.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1390992247231,216.74090077527688,102.11329321734948,108.38126678265053,0.0,0.0,9.53642934752051e-06,1.0910387622769578e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.16,105.73732800000002,0.043341494,0.00019712919520891315,heuristic,proposed,0.02844645334,119.1,0.0,0.0,0.0,0.0,0,0,0,0.0002532120268938862,0.0,0.0,0.0,0.0,0.0,0.0,211.85585320197845,224.46414679802155,102.54568304862886,108.92897295137118,0.00021071837366883251,0.0002957056801189399,0.00017868717967330712,0.00021557121074451918,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.1,105.03535399999998,0.92626106,0.004343726285528731,heuristic,proposed,0.157305343,6.72,6.72,67.9,200.84,7.12,0,0,0,0.022412285407071953,0.02206565238566836,0.022412285407071953,0.0,0.0,0.0,0.0,209.83722549791213,216.36277450208786,101.89583331804003,108.17487468195993,0.01491249274919355,0.029912078064950356,0.0032204582373078225,0.005466994333749639,0,0,0,0,50,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.48,105.86663599999999,10.531406200000001,0.049362336133907156,heuristic,proposed,0.362442402,6.72,0.0,0.0,0.0,0.0,0,0,0,0.04233600383530032,0.0,0.0,0.0,0.0,0.0,0.0,210.12802083762014,216.83197916237984,102.80162098472914,108.93165101527083,0.036515080204203985,0.04815692746639665,0.048297690704716054,0.05042698156309826,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,230.69387755102042,109.48098571428574,0.001815988163265306,7.907321646089577e-06,heuristic,proposed,0.0,7.428571428571429,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.62296352072963,235.76479158131121,106.19789880489465,112.76407262367682,0.0,0.0,7.363092011838202e-06,8.451551280340951e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,273.57142857142856,111.44833877551021,0.06261618571428572,0.00021572401634352873,heuristic,proposed,0.031219517734693877,123.48979591836735,0.0,0.0,0.0,0.0,0,0,0,0.00026343986582681424,0.0,0.0,0.0,0.0,0.0,0.0,249.98553512369276,297.1573220191644,107.52169621430889,115.37498133671153,0.00020874079851514657,0.0003181389331384819,0.00019129878095920554,0.0002401492517278519,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,225.46938775510205,106.52781428571429,1.090239306122449,0.004831424427804624,heuristic,proposed,0.15737758979591837,7.428571428571429,7.428571428571429,74.59183673469387,221.6122448979592,8.0,0,0,0,0.019633561237223617,0.019121024065459447,0.019633561237223617,0.0,0.0,0.0,0.0,220.51509422880085,230.42368128140325,103.33226765417396,109.72336091725461,0.015208771610773279,0.024058350863673954,0.0038532724172341973,0.005809576438375051,0,0,0,0,49,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.81632653061226,106.57957346938775,11.114347551020408,0.04977132301557867,heuristic,proposed,0.40086656122448977,7.530612244897959,0.0,0.0,0.0,0.0,0,0,0,0.04165365629177783,0.0,0.0,0.0,0.0,0.0,0.0,218.35458459081974,229.27806847040478,103.44257976133842,109.71656717743708,0.03592266769791608,0.04738464488563958,0.04631374683691447,0.05322889919424287,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,248.56,113.23872000000001,0.0017343045999999999,7.000359111485624e-06,heuristic,proposed,0.0,7.54,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.813432254326,254.30656774567402,109.96914315702,116.50829684298003,0.0,0.0,6.469545853103759e-06,7.531172369867489e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,281.46,112.94336599999998,0.05896445999999999,0.00019923316622479797,heuristic,proposed,0.029390985159999997,123.5,0.0,0.0,0.0,0.0,0,0,0,0.00023828352157203924,0.0,0.0,0.0,0.0,0.0,0.0,260.168780369174,302.751219630826,109.13619281245902,116.75053918754095,0.0002074697902425158,0.0002690972529015627,0.0001779347390716641,0.00022053159337793185,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,240.0,108.40071400000001,1.3108361400000001,0.005500239853736323,heuristic,proposed,0.15058397839999998,7.54,7.54,75.68,224.24,8.02,0,0,0,0.02070338889058736,0.020472517139784402,0.02070338889058736,0.0,0.0,0.0,0.0,233.55834677408444,246.44165322591556,105.24839616969707,111.55303183030294,0.01516962863957308,0.02623714914160164,0.003500657542647786,0.007499822164824859,0,0,0,0,50,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,238.78,107.819974,11.7593226,0.04922806028598079,heuristic,proposed,0.39052014,7.54,0.0,0.0,0.0,0.0,0,0,0,0.04101013326974064,0.0,0.0,0.0,0.0,0.0,0.0,232.78354393957048,244.77645606042952,104.70383768739946,110.93611031260055,0.0354707348767888,0.046549531662692475,0.04797565873450748,0.0504804618374541,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.64912280701754,30.516961403508773,0.00037475552631578945,6.39390714835996e-06,heuristic,proposed,0.0,2.175438596491228,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46410500767537,59.83414060635971,29.722677261174727,31.31124554584282,0.0,0.0,6.033643987517374e-06,6.754170309202546e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,73.57894736842105,34.649701754385966,0.016865591228070177,0.00022817614100056598,heuristic,proposed,0.010379978157894739,35.70175438596491,0.0,0.0,0.0,0.0,0,0,0,0.00031142475749913767,0.0,0.0,0.0,0.0,0.0,0.0,70.92466768949471,76.2332270473474,33.45680440475572,35.84259910401621,0.0002871308097351669,0.0003357187052631084,0.00021779894896384604,0.00023855333303728592,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,60.19298245614035,30.684217543859646,0.42986637894736845,0.007068748867102192,heuristic,proposed,0.0802353796491228,2.1578947368421053,2.1578947368421053,40.45614035087719,60.96491228070175,4.754385964912281,0,0,0,0.040195027790309104,0.021461022250283828,0.040195027790309104,0.0,0.0,0.0,0.0,58.66920793752111,61.71675697475959,29.876569654907748,31.491865432811544,0.0333141116936682,0.04707594388695001,0.006119197039663993,0.00801830069454039,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,58.64912280701754,30.516961403508773,0.00036943715789473686,6.321513913975365e-06,heuristic,proposed,0.0,2.175438596491228,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46410500767537,59.83414060635971,29.722677261174727,31.31124554584282,0.0,0.0,6.029308643674267e-06,6.613719184276462e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.94736842105263,34.885970175438594,0.0005349928947368421,7.898251806610812e-06,heuristic,proposed,0.0,2.3508771929824563,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60991073178226,69.284826110323,33.922345790373456,35.84959456050373,0.0,0.0,7.474367858733017e-06,8.322135754488606e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,82.63157894736842,38.9695947368421,0.01802384035087719,0.00021706954384244522,heuristic,proposed,0.01151592492982456,40.6140350877193,0.0,0.0,0.0,0.0,0,0,0,0.0002878483146426313,0.0,0.0,0.0,0.0,0.0,0.0,79.10342928516717,86.15972860956968,37.55325212539385,40.38593734829035,0.00026431493330709467,0.0003113816959781679,0.000206208496791921,0.00022793059089296942,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,69.36842105263158,34.85438596491228,0.5109309438596491,0.007282045636211672,heuristic,proposed,0.08993676438596493,2.3508771929824563,2.3508771929824563,41.175438596491226,66.12280701754386,5.087719298245614,0,0,0,0.03786789097187414,0.02131256153759324,0.03786789097187414,0.0,0.0,0.0,0.0,67.71471772678244,71.02212437848071,33.892435609453926,35.81633632037064,0.031969217900393324,0.04376656404335495,0.0062584815271491505,0.008305609745274193,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,68.21052631578948,35.28946666666667,1.0550003859649122,0.015507177320160541,heuristic,proposed,0.058114978771929816,2.3859649122807016,0.0,0.0,0.0,0.0,0,0,0,0.016543077719298246,0.0,0.0,0.0,0.0,0.0,0.0,66.698930213808,69.72212241777096,34.37471270242685,36.20422063090649,0.008498386878490726,0.024587768560105763,0.012911239709188024,0.018103114931133056,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,92.80701754385964,43.03391578947368,0.0004894745263157895,5.3131165409037345e-06,heuristic,proposed,0.0,2.263157894736842,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.94599388218697,95.66804120553232,41.6388518289296,44.42897975001776,0.0,0.0,5.06478128867429e-06,5.561451793133179e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,101.6140350877193,44.2257350877193,0.020139164912280696,0.00019900592354688316,heuristic,proposed,0.0111499400877193,41.719298245614034,0.0,0.0,0.0,0.0,0,0,0,0.0002943261790346886,0.0,0.0,0.0,0.0,0.0,0.0,97.41968178226495,105.80838839317366,42.423365491717846,46.028104683720755,0.00026736098770699314,0.000321291370362384,0.00018935955845222625,0.00020865228864154007,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,87.45614035087719,38.97368421052631,0.6439051052631577,0.007422346510200177,heuristic,proposed,0.08649274614035089,2.245614035087719,2.245614035087719,38.8421052631579,62.80701754385965,4.771929824561403,0,0,0,0.03934480068922306,0.020824377849431273,0.03934480068922306,0.0,0.0,0.0,0.0,84.67324419278461,90.23903650896978,37.7289940051778,40.21837441587481,0.031922763636470716,0.0467668377419754,0.006299164746406621,0.008545528273993732,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,85.08771929824562,38.54152105263159,1.3061823333333336,0.015441713307311837,heuristic,proposed,0.0588687350877193,2.3508771929824563,0.0,0.0,0.0,0.0,0,0,0,0.016702087953216375,0.0,0.0,0.0,0.0,0.0,0.0,82.49315971086457,87.68227888562666,37.484390856325675,39.5986512489375,0.008874564179037163,0.024529611727395588,0.012451896854310713,0.01843152976031296,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,108.0,50.132747368421064,0.00047212903508771925,4.430061006694743e-06,heuristic,proposed,0.0,2.263157894736842,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.43389028862013,112.56610971137987,48.08207713344098,52.183417603401146,0.0,0.0,4.151136476235269e-06,4.708985537154216e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,106.26315789473684,46.04327017543859,0.020020301754385964,0.00018988711183786218,heuristic,proposed,0.011139506894736842,45.73684210526316,0.0,0.0,0.0,0.0,0,0,0,0.00027365087045008333,0.0,0.0,0.0,0.0,0.0,0.0,101.3295323910541,111.19678339841957,44.01694603629017,48.069594314587015,0.00024730306754596273,0.00029999867335420393,0.00018011202571140182,0.00019966219796432253,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,96.0701754385965,41.55906140350877,0.7490661719298245,0.007605898978501099,heuristic,proposed,0.08403457473684209,2.245614035087719,2.245614035087719,38.8421052631579,62.80701754385965,4.771929824561403,0,0,0,0.037659097652464495,0.020079233635638242,0.037659097652464495,0.0,0.0,0.0,0.0,92.41936025326086,99.72099062393212,39.96262232288063,43.155500484136915,0.030957309392518798,0.04436088591241019,0.006272816380859057,0.008938981576143142,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,91.24561403508773,39.691815789473694,1.541023807017544,0.017090085132493743,heuristic,proposed,0.056428513508771934,2.3508771929824563,0.0,0.0,0.0,0.0,0,0,0,0.015978555087719296,0.0,0.0,0.0,0.0,0.0,0.0,87.65366983014296,94.8375582400325,38.43902538145671,40.94460619749068,0.008353923549285026,0.023603186626153565,0.01302627177493022,0.021153898490057266,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.002129326206896552,1.0961886010576493e-05,heuristic,proposed,0.0,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.0,0.0,1.0278274842781477e-05,1.1645497178371509e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,201.8793103448276,95.94698275862068,0.06908254137931033,0.00033592422546936196,heuristic,proposed,0.031531788431034484,84.41379310344827,0.0,0.0,0.0,0.0,0,0,0,0.0003894151315437381,0.0,0.0,0.0,0.0,0.0,0.0,193.82955946318108,209.9290612264741,93.43268292755377,98.46128258968758,0.0003529145371621617,0.00042591572592531445,0.00031026274283641874,0.0003615857081023052,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.89655172413794,95.21120689655174,3.8029664482758623,0.019470650262851982,heuristic,proposed,0.5877924862068965,4.155172413793103,4.155172413793103,71.27586206896552,165.24137931034483,4.396551724137931,0,0,0,0.14718791357481972,0.14084426205966824,0.14718791357481972,0.0,0.0,0.0,0.0,192.14603248902202,197.64707095925385,92.8298288475662,97.59258494553728,0.12325841800994182,0.1711174091396976,0.01647246347818006,0.022468837047523903,0,0,0,0,58,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.002097656379310345,1.0779017396378596e-05,heuristic,proposed,0.0,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.0,0.0,1.0262813054914403e-05,1.129522173784279e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,219.0,106.60905172413793,0.002652039137931034,1.2186344311125907e-05,heuristic,proposed,0.0,4.655172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.52150143137268,222.47849856862732,103.94607981158215,109.2720236366937,0.0,0.0,1.146217327133824e-05,1.2910515350913575e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,261.7068965517241,109.39870689655172,0.11728047413793104,0.0004238748269544856,heuristic,proposed,0.050446877741379306,95.48275862068965,0.0,0.0,0.0,0.0,0,0,0,0.0005647695702951645,0.0,0.0,0.0,0.0,0.0,0.0,244.84065244127592,278.5731406621723,106.4354674352887,112.36194635781473,0.0004831669252570238,0.0006463722153333052,0.00037656040815784787,0.00047118924575112334,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.27586206896552,106.26508620689656,4.48547774137931,0.02058311605811621,heuristic,proposed,0.6452087224137932,4.655172413793103,4.655172413793103,74.15517241379311,185.17241379310346,4.931034482758621,0,0,0,0.14064879226555788,0.13487324945249984,0.14064879226555788,0.0,0.0,0.0,0.0,214.86468628490516,221.68703785302588,103.61906500569425,108.91110740809886,0.11352081538081438,0.16777676915030137,0.016871261649281277,0.02429497046695114,0,0,0,0,58,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,220.06896551724137,106.87887931034483,13.909551724137929,0.06328685353447357,heuristic,proposed,0.30243310862068973,4.706896551724138,0.0,0.0,0.0,0.0,0,0,0,0.043246293963226316,0.0,0.0,0.0,0.0,0.0,0.0,216.21848102254356,223.91945001193918,104.2957249520198,109.46203366866986,0.035157606445541174,0.05133498148091146,0.06195023152926285,0.06462347553968428,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,243.10344827586206,113.19870689655173,0.0022997806896551723,9.537821116362967e-06,heuristic,proposed,0.0,4.844827586206897,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0343380973997,248.17255845432442,110.27180380483871,116.12560998826474,0.0,0.0,8.875064137027914e-06,1.020057809569802e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,306.58620689655174,115.7530172413793,0.1406714431034483,0.00043037029077599184,heuristic,proposed,0.050185087672413795,100.58620689655173,0.0,0.0,0.0,0.0,0,0,0,0.0004967274446739358,0.0,0.0,0.0,0.0,0.0,0.0,284.51134096232886,328.66107283077463,111.81106022176323,119.69497426099537,0.0004159372837967263,0.0005775176055511453,0.00037364068681917484,0.00048709989473280885,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,232.10344827586206,108.0030172413793,6.086143172413792,0.026205225964449953,heuristic,proposed,0.6672070137931033,4.844827586206897,4.844827586206897,75.8103448275862,192.17241379310346,5.017241379310345,0,0,0,0.14633694087595348,0.1399349414357385,0.14633694087595348,0.0,0.0,0.0,0.0,227.32374656740856,236.88314998431557,105.33373787138964,110.67229661136895,0.11783653047328124,0.1748373512786257,0.021327261819685417,0.03108319010921449,0,0,0,0,58,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,229.68965517241378,107.9146551724138,14.474074137931037,0.06303894598703028,heuristic,proposed,0.3158768224137931,4.879310344827586,0.0,0.0,0.0,0.0,0,0,0,0.04399824122737172,0.0,0.0,0.0,0.0,0.0,0.0,225.12609281211397,234.2532175327136,105.28175634499894,110.54755399982866,0.035937195403739415,0.05205928705100402,0.0614314132766797,0.06464647869738085,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.7068965517241,116.83275862068965,0.0022892937931034483,8.85308608792181e-06,heuristic,proposed,0.0,4.931034482758621,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.95660165540997,266.45719144803826,113.75770101034695,119.90781623103234,0.0,0.0,8.26143245924518e-06,9.44473971659844e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,318.41379310344826,117.33879310344828,0.1320796275862069,0.0003974674695856695,heuristic,proposed,0.048712834948275864,104.70689655172414,0.0,0.0,0.0,0.0,0,0,0,0.0004971599269376805,0.0,0.0,0.0,0.0,0.0,0.0,299.34478846711005,337.48279773978646,113.47745855624727,121.20012765064929,0.0004026212569419294,0.0005916985969334316,0.00035392281268982175,0.0004410121264815172,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.89655172413794,109.39827586206896,5.8871223965517245,0.023715732599208318,heuristic,proposed,0.6803518310344828,4.931034482758621,4.931034482758621,76.60344827586206,195.24137931034483,5.172413793103448,0,0,0,0.13942332092257442,0.13373713030954762,0.13942332092257442,0.0,0.0,0.0,0.0,241.44114480268166,254.3519586455942,106.6802985612113,112.11625316292661,0.11565199844665265,0.1631946433984962,0.01995822031044363,0.027473244887973005,0,0,0,0,58,,,
