timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,62.8235294117647,33.24999999999999,0.48549813725490193,0.007664333161913138,heuristic,proposed,0.03746288705882353,3.5294117647058822,0.0,0.0,0.0,0.0,0,0,0,0.008319999078742608,0.0,0.0,0.0,0.0,0.0,0.0,61.19059952647893,64.45645929705047,31.90846010601125,34.59153989398874,0.0060576042438969,0.010582393913588315,0.006788740275066122,0.008539926048760154,0,0,0,0,51,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,76.22448979591837,37.04897959183673,0.00032593155102040813,4.323493933018379e-06,heuristic,proposed,0.0,3.5918367346938775,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93576755735738,79.51321203447937,35.45663915894865,38.64132002472482,0.0,0.0,4.118414796511629e-06,4.528573069525129e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.34693877551021,38.2765306122449,0.00870339612244898,0.00010476109656638025,heuristic,proposed,0.005099762020408164,40.326530612244895,0.0,0.0,0.0,0.0,0,0,0,0.0001261406915085692,0.0,0.0,0.0,0.0,0.0,0.0,79.13708444211474,87.55679310890568,36.413878935246565,40.13918228924323,0.00011598605046824434,0.00013629533254889403,9.783442600441993e-05,0.00011168776712834058,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,73.59183673469387,35.71020408163265,0.09303521530612245,0.0012254205079356153,heuristic,proposed,0.022527033836734694,3.5918367346938775,3.5918367346938775,37.48979591836735,67.85714285714286,5.387755102040816,0,0,0,0.005284280415539111,0.0037004802183338206,0.005284280415539111,0.0,0.0,0.0,0.0,70.59078553938676,76.59288793000098,34.142677387105365,37.27773077615993,0.0039825906145142895,0.006585970216563932,0.0009673199341914522,0.0014835210816797784,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,72.91836734693878,35.28673469387755,0.5735262653061224,0.007691958951820787,heuristic,proposed,0.04185858714285713,3.5510204081632653,0.0,0.0,0.0,0.0,0,0,0,0.00865116052247639,0.0,0.0,0.0,0.0,0.0,0.0,69.97636301991162,75.86037167396594,33.76891206299661,36.804557324758484,0.005934875239462374,0.011367445805490407,0.006703046451938572,0.008680871451703001,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,97.0625,41.54583333333334,0.0003413377708333333,3.646058056589965e-06,heuristic,proposed,0.0,3.5416666666666665,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01595644597735,104.10904355402265,39.411547864380324,43.68011880228636,0.0,0.0,3.408641148318203e-06,3.883474964861727e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,94.89583333333333,39.86666666666667,0.009384406458333333,0.00010184422646126753,heuristic,proposed,0.005121420104166666,41.520833333333336,0.0,0.0,0.0,0.0,0,0,0,0.00012857245434638734,0.0,0.0,0.0,0.0,0.0,0.0,87.47993868462551,102.31172798204115,37.6689263679297,42.064406965403634,0.00011761355571432928,0.0001395313529784454,9.593032253366518e-05,0.00010775813038886987,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,90.95833333333333,37.94479166666667,0.09630932291666666,0.0010654827430004548,heuristic,proposed,0.02235407960416667,3.5416666666666665,3.5416666666666665,37.0,66.91666666666667,5.25,0,0,0,0.005384674312983313,0.003768250511598934,0.005384674312983313,0.0,0.0,0.0,0.0,83.86647920657079,98.05018746009587,36.035428956349065,39.85415437698427,0.004157438056645447,0.006611910569321178,0.0008386231828766844,0.001292342303124225,0,0,0,0,48,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,85.4375,36.346875000000004,0.61947325,0.007158129544293116,heuristic,proposed,0.04003563791666667,3.5625,0.0,0.0,0.0,0.0,0,0,0,0.007836782496311558,0.0,0.0,0.0,0.0,0.0,0.0,79.16387046383642,91.71112953616358,34.76685894069134,37.926891059308666,0.00558079348401852,0.010092771508604596,0.006504987257903777,0.007811271830682455,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.0016383004,8.629234788083766e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.0,0.0,8.109092456669107e-06,9.149377119498424e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.32,94.297334,0.036688790000000006,0.00019282040236324668,heuristic,proposed,0.02255080842,104.26,0.0,0.0,0.0,0.0,0,0,0,0.0002286744260477062,0.0,0.0,0.0,0.0,0.0,0.0,187.56075942725016,193.07924057274982,91.49560407660896,97.09906392339106,0.00021155309937619392,0.0002457957527192185,0.00017971677714397215,0.00020592402758252122,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.273348,0.63105576,0.0033092633285443616,heuristic,proposed,0.10883069559999997,6.18,6.18,68.42,184.96,6.26,0,0,0,0.018664185958020833,0.018563129219925596,0.018664185958020833,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.46871382574628,97.07798217425372,0.013147035509311192,0.024181336406730473,0.00252455405158327,0.0040939726055054535,0,0,0,0,50,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.0017613452000000002,9.274891455898779e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.0,0.0,8.720868203816206e-06,9.828914707981352e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.44,105.24728,0.0021067706,9.872559368714845e-06,heuristic,proposed,0.0,6.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1390992247231,216.74090077527688,102.11329321734948,108.38126678265053,0.0,0.0,9.46683184063738e-06,1.027828689679231e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.16,105.73732800000002,0.043577956,0.00019538537834454267,heuristic,proposed,0.02966503844,119.1,0.0,0.0,0.0,0.0,0,0,0,0.00024854901375511617,0.0,0.0,0.0,0.0,0.0,0.0,211.85585320197845,224.46414679802155,102.54568304862886,108.92897295137118,0.00020865999686669456,0.00028843803064353775,0.0001727078671579513,0.00021806288953113404,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.1,105.03535399999998,0.88098746,0.004131665472554669,heuristic,proposed,0.136803573,6.72,6.72,67.9,200.84,7.12,0,0,0,0.02071394933939568,0.020345970367145708,0.02071394933939568,0.0,0.0,0.0,0.0,209.83722549791213,216.36277450208786,101.89583331804003,108.17487468195993,0.015030954966962096,0.026396943711829265,0.003077854008280924,0.005185476936828413,0,0,0,0,50,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.48,105.86663599999999,10.8095258,0.05065176118681978,heuristic,proposed,0.368887426,6.72,0.0,0.0,0.0,0.0,0,0,0,0.044260375043257943,0.0,0.0,0.0,0.0,0.0,0.0,210.12802083762014,216.83197916237984,102.80162098472914,108.93165101527083,0.03853842423148637,0.049982325855029514,0.049632314614284634,0.05167120775935492,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,230.69387755102042,109.48098571428574,0.001751100816326531,7.602402962675875e-06,heuristic,proposed,0.0,7.428571428571429,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.62296352072963,235.76479158131121,106.19789880489465,112.76407262367682,0.0,0.0,7.232085419328331e-06,7.97272050602342e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,273.57142857142856,111.44833877551021,0.06669260204081633,0.00022778856422910897,heuristic,proposed,0.03399690997959184,123.48979591836735,0.0,0.0,0.0,0.0,0,0,0,0.00027442783588306236,0.0,0.0,0.0,0.0,0.0,0.0,249.98553512369276,297.1573220191644,107.52169621430889,115.37498133671153,0.00021265916222403184,0.00033619650954209285,0.00019486548762180677,0.0002607116408364112,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,225.46938775510205,106.52781428571429,1.0781884285714285,0.0047919383763311224,heuristic,proposed,0.13843559979591838,7.428571428571429,7.428571428571429,74.59183673469387,221.6122448979592,8.0,0,0,0,0.019771862090103728,0.01946017410909679,0.019771862090103728,0.0,0.0,0.0,0.0,220.51509422880085,230.42368128140325,103.33226765417396,109.72336091725461,0.014552063912030653,0.024991660268176803,0.0036324829867234064,0.0059513937659388385,0,0,0,0,49,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.81632653061226,106.57957346938775,11.510364285714285,0.05156273306327682,heuristic,proposed,0.3994134714285715,7.530612244897959,0.0,0.0,0.0,0.0,0,0,0,0.0414031570998213,0.0,0.0,0.0,0.0,0.0,0.0,218.35458459081974,229.27806847040478,103.44257976133842,109.71656717743708,0.035777261054017975,0.047029053145624625,0.04806538095358318,0.05506008517297046,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,248.56,113.23872000000001,0.0017516194000000002,7.069052377871621e-06,heuristic,proposed,0.0,7.54,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.813432254326,254.30656774567402,109.96914315702,116.50829684298003,0.0,0.0,6.736361322067259e-06,7.401743433675982e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,281.46,112.94336599999998,0.063082846,0.00021393725269916314,heuristic,proposed,0.03140769452,123.5,0.0,0.0,0.0,0.0,0,0,0,0.00025682830023492483,0.0,0.0,0.0,0.0,0.0,0.0,260.168780369174,302.751219630826,109.13619281245902,116.75053918754095,0.0002307494124344069,0.00028290718803544273,0.00019381789017170728,0.000234056615226619,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,240.0,108.40071400000001,1.3116666000000001,0.0054855008208035926,heuristic,proposed,0.1481803826,7.54,7.54,75.68,224.24,8.02,0,0,0,0.01909039197323513,0.01884977593270308,0.01909039197323513,0.0,0.0,0.0,0.0,233.55834677408444,246.44165322591556,105.24839616969707,111.55303183030294,0.013938675896024565,0.024242108050445695,0.003278953549713311,0.007692048091893874,0,0,0,0,50,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,238.78,107.819974,12.189347399999999,0.05100354952548449,heuristic,proposed,0.40148558,7.54,0.0,0.0,0.0,0.0,0,0,0,0.04259935718881002,0.0,0.0,0.0,0.0,0.0,0.0,232.78354393957048,244.77645606042952,104.70383768739946,110.93611031260055,0.03702173564872494,0.0481769787288951,0.04966113460912766,0.05234596444184132,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.64912280701754,30.516961403508773,0.00037230289473684204,6.360235456644525e-06,heuristic,proposed,0.0,2.175438596491228,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46410500767537,59.83414060635971,29.722677261174727,31.31124554584282,0.0,0.0,6.0986394809537485e-06,6.621831432335301e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,73.57894736842105,34.649701754385966,0.016895858771929822,0.00022986327911232203,heuristic,proposed,0.010494994807017545,35.70175438596491,0.0,0.0,0.0,0.0,0,0,0,0.00030791370859384467,0.0,0.0,0.0,0.0,0.0,0.0,70.92466768949471,76.2332270473474,33.45680440475572,35.84259910401621,0.00028469190891037654,0.0003311355082773128,0.00021963178314244656,0.0002400947750821975,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,60.19298245614035,30.684217543859646,0.39762005438596487,0.006531553594241931,heuristic,proposed,0.07458890877192982,2.1578947368421053,2.1578947368421053,40.45614035087719,60.96491228070175,4.754385964912281,0,0,0,0.03582375672932331,0.019054403059143583,0.03582375672932331,0.0,0.0,0.0,0.0,58.66920793752111,61.71675697475959,29.876569654907748,31.491865432811544,0.030157379365070815,0.041490134093575805,0.005583581894837583,0.007479525293646278,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,58.64912280701754,30.516961403508773,0.0003882808070175439,6.6518235233261385e-06,heuristic,proposed,0.0,2.175438596491228,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46410500767537,59.83414060635971,29.722677261174727,31.31124554584282,0.0,0.0,6.341714792663093e-06,6.961932253989184e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.94736842105263,34.885970175438594,0.0005207227192982456,7.675025366529173e-06,heuristic,proposed,0.0,2.3508771929824563,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60991073178226,69.284826110323,33.922345790373456,35.84959456050373,0.0,0.0,7.182019752415202e-06,8.168030980643144e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,82.63157894736842,38.9695947368421,0.017829631754385965,0.00021460555608407596,heuristic,proposed,0.011295896543859648,40.6140350877193,0.0,0.0,0.0,0.0,0,0,0,0.00028766475455136304,0.0,0.0,0.0,0.0,0.0,0.0,79.10342928516717,86.15972860956968,37.55325212539385,40.38593734829035,0.0002660384302882671,0.000309291078814459,0.00020149390528032327,0.00022771720688782865,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,69.36842105263158,34.85438596491228,0.5165813701754385,0.007348547912261845,heuristic,proposed,0.0941088349122807,2.3508771929824563,2.3508771929824563,41.175438596491226,66.12280701754386,5.087719298245614,0,0,0,0.04095153606237816,0.021840277978606652,0.04095153606237816,0.0,0.0,0.0,0.0,67.71471772678244,71.02212437848071,33.892435609453926,35.81633632037064,0.03405291131828393,0.04785016080647239,0.0063811680758191856,0.008315927748704504,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,68.21052631578948,35.28946666666667,1.053953,0.015488559359045346,heuristic,proposed,0.05711064912280702,2.3859649122807016,0.0,0.0,0.0,0.0,0,0,0,0.016625963809523813,0.0,0.0,0.0,0.0,0.0,0.0,66.698930213808,69.72212241777096,34.37471270242685,36.20422063090649,0.008955080610964693,0.024296847008082934,0.012904989019276922,0.01807212969881377,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,92.80701754385964,43.03391578947368,0.00046434270175438596,5.035176635250983e-06,heuristic,proposed,0.0,2.263157894736842,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.94599388218697,95.66804120553232,41.6388518289296,44.42897975001776,0.0,0.0,4.750763979722692e-06,5.319589290779274e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,101.6140350877193,44.2257350877193,0.02047798947368421,0.00020376280927527488,heuristic,proposed,0.011526884315789474,41.719298245614034,0.0,0.0,0.0,0.0,0,0,0,0.00030781432556620264,0.0,0.0,0.0,0.0,0.0,0.0,97.41968178226495,105.80838839317366,42.423365491717846,46.028104683720755,0.0002729014273729858,0.0003427272237594195,0.0001929360109922583,0.00021458960755829147,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,87.45614035087719,38.97368421052631,0.6501282280701753,0.007475195633236421,heuristic,proposed,0.08836288333333334,2.245614035087719,2.245614035087719,38.8421052631579,62.80701754385965,4.771929824561403,0,0,0,0.03891186164995823,0.021242759696249166,0.03891186164995823,0.0,0.0,0.0,0.0,84.67324419278461,90.23903650896978,37.7289940051778,40.21837441587481,0.03266982384008037,0.0451538994598361,0.006435731384772699,0.008514659881700144,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,85.08771929824562,38.54152105263159,1.308528403508772,0.01547850483726261,heuristic,proposed,0.059041543859649125,2.3508771929824563,0.0,0.0,0.0,0.0,0,0,0,0.017018542339181285,0.0,0.0,0.0,0.0,0.0,0.0,82.49315971086457,87.68227888562666,37.484390856325675,39.5986512489375,0.008917693146470989,0.02511939153189158,0.012412078215120446,0.018544931459404775,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,108.0,50.132747368421064,0.0004864888070175439,4.577213030432184e-06,heuristic,proposed,0.0,2.263157894736842,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.43389028862013,112.56610971137987,48.08207713344098,52.183417603401146,0.0,0.0,4.313525190682826e-06,4.8409008701815425e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,106.26315789473684,46.04327017543859,0.020102449122807016,0.00019085383311198993,heuristic,proposed,0.011129472859649124,45.73684210526316,0.0,0.0,0.0,0.0,0,0,0,0.0002760824577007162,0.0,0.0,0.0,0.0,0.0,0.0,101.3295323910541,111.19678339841957,44.01694603629017,48.069594314587015,0.00024425597283273865,0.0003079089425686938,0.00018108826765778988,0.00020061939856618998,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,96.0701754385965,41.55906140350877,0.7458356666666667,0.007618788900503605,heuristic,proposed,0.08539977736842107,2.245614035087719,2.245614035087719,38.8421052631579,62.80701754385965,4.771929824561403,0,0,0,0.0380980373475355,0.02064865604609815,0.0380980373475355,0.0,0.0,0.0,0.0,92.41936025326086,99.72099062393212,39.96262232288063,43.155500484136915,0.031578419826786636,0.04461765486828437,0.006260236281339875,0.008977341519667335,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,91.24561403508773,39.691815789473694,1.5349750701754385,0.017008110261551843,heuristic,proposed,0.05888879649122807,2.3508771929824563,0.0,0.0,0.0,0.0,0,0,0,0.016970479824561405,0.0,0.0,0.0,0.0,0.0,0.0,87.65366983014296,94.8375582400325,38.43902538145671,40.94460619749068,0.009005368086038235,0.024935591563084576,0.012886240871320257,0.021129979651783426,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.0020529137931034483,1.0551617253263758e-05,heuristic,proposed,0.0,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.0,0.0,1.009638893919892e-05,1.1006845567328596e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,201.8793103448276,95.94698275862068,0.06888238620689655,0.0003357896196231025,heuristic,proposed,0.03347838265517242,84.41379310344827,0.0,0.0,0.0,0.0,0,0,0,0.00040219511892635866,0.0,0.0,0.0,0.0,0.0,0.0,193.82955946318108,209.9290612264741,93.43268292755377,98.46128258968758,0.0003657654265358932,0.00043862481131682414,0.0003100072303098002,0.00036157200893640484,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.89655172413794,95.21120689655174,3.651567931034483,0.01870184877773024,heuristic,proposed,0.5078218982758621,4.155172413793103,4.155172413793103,71.27586206896552,165.24137931034483,4.396551724137931,0,0,0,0.13025242074409224,0.1241646600304285,0.13025242074409224,0.0,0.0,0.0,0.0,192.14603248902202,197.64707095925385,92.8298288475662,97.59258494553728,0.10836163139425962,0.15214321009392484,0.015601959834350034,0.02180173772111045,0,0,0,0,58,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.0021789341379310346,1.1227342128829239e-05,heuristic,proposed,0.0,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.0,0.0,1.0567032775302807e-05,1.188765148235567e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,219.0,106.60905172413793,0.0025936567241379308,1.186953610068394e-05,heuristic,proposed,0.0,4.655172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.52150143137268,222.47849856862732,103.94607981158215,109.2720236366937,0.0,0.0,1.1369699225324394e-05,1.2369372976043487e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,261.7068965517241,109.39870689655172,0.11544071206896551,0.00041123937461688215,heuristic,proposed,0.04679257205172414,95.48275862068965,0.0,0.0,0.0,0.0,0,0,0,0.0005375328770523827,0.0,0.0,0.0,0.0,0.0,0.0,244.84065244127592,278.5731406621723,106.4354674352887,112.36194635781473,0.00046555512352055336,0.0006095106305842121,0.0003647785350428464,0.0004577002141909179,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.27586206896552,106.26508620689656,4.689247913793103,0.021496888177511084,heuristic,proposed,0.6418244155172413,4.655172413793103,4.655172413793103,74.15517241379311,185.17241379310346,4.931034482758621,0,0,0,0.14424040865622376,0.1385153573896517,0.14424040865622376,0.0,0.0,0.0,0.0,214.86468628490516,221.68703785302588,103.61906500569425,108.91110740809886,0.11761956855864933,0.17086124875379818,0.01748712990944272,0.02550664644557945,0,0,0,0,58,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,220.06896551724137,106.87887931034483,13.951093103448274,0.06349752600201491,heuristic,proposed,0.31544591896551727,4.706896551724138,0.0,0.0,0.0,0.0,0,0,0,0.04657917338122915,0.0,0.0,0.0,0.0,0.0,0.0,216.21848102254356,223.91945001193918,104.2957249520198,109.46203366866986,0.037982392081533374,0.05517595468092492,0.06228735124530944,0.0647077007587204,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,243.10344827586206,113.19870689655173,0.0021817962068965517,9.010784633268523e-06,heuristic,proposed,0.0,4.844827586206897,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0343380973997,248.17255845432442,110.27180380483871,116.12560998826474,0.0,0.0,8.56321346120423e-06,9.458355805332815e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,306.58620689655174,115.7530172413793,0.14815097931034482,0.0004518997993595928,heuristic,proposed,0.05150838022413793,100.58620689655173,0.0,0.0,0.0,0.0,0,0,0,0.0005322938297322668,0.0,0.0,0.0,0.0,0.0,0.0,284.51134096232886,328.66107283077463,111.81106022176323,119.69497426099537,0.00043986103666067455,0.0006247266228038591,0.000389870817146668,0.0005139287815725176,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,232.10344827586206,108.0030172413793,6.129511448275863,0.02639910636379734,heuristic,proposed,0.6962904551724138,4.844827586206897,4.844827586206897,75.8103448275862,192.17241379310346,5.017241379310345,0,0,0,0.14265743907632777,0.13719767802990293,0.14265743907632777,0.0,0.0,0.0,0.0,227.32374656740856,236.88314998431557,105.33373787138964,110.67229661136895,0.11595232062071943,0.16936255753193613,0.021641299536094286,0.031156913191500397,0,0,0,0,58,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,229.68965517241378,107.9146551724138,14.519434482758621,0.06328580258104928,heuristic,proposed,0.32985693275862066,4.879310344827586,0.0,0.0,0.0,0.0,0,0,0,0.047317217929865346,0.0,0.0,0.0,0.0,0.0,0.0,225.12609281211397,234.2532175327136,105.28175634499894,110.54755399982866,0.03867383209095197,0.05596060376877872,0.061645865180491796,0.06492573998160676,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.7068965517241,116.83275862068965,0.0022592482758620695,8.730543433219454e-06,heuristic,proposed,0.0,4.931034482758621,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.95660165540997,266.45719144803826,113.75770101034695,119.90781623103234,0.0,0.0,8.325797412360571e-06,9.135289454078338e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,318.41379310344826,117.33879310344828,0.13294470862068966,0.0004011240211632607,heuristic,proposed,0.050128703844827587,104.70689655172414,0.0,0.0,0.0,0.0,0,0,0,0.0004856280648121976,0.0,0.0,0.0,0.0,0.0,0.0,299.34478846711005,337.48279773978646,113.47745855624727,121.20012765064929,0.00041390395067161356,0.0005573521789527816,0.00035835658946241,0.0004438914528641114,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.89655172413794,109.39827586206896,5.4368936551724145,0.02186797617156248,heuristic,proposed,0.6151573603448276,4.931034482758621,4.931034482758621,76.60344827586206,195.24137931034483,5.172413793103448,0,0,0,0.1270909162463411,0.12262986277442986,0.1270909162463411,0.0,0.0,0.0,0.0,241.44114480268166,254.3519586455942,106.6802985612113,112.11625316292661,0.1059655859219231,0.14821624657075913,0.01862891803735008,0.02510703430577488,0,0,0,0,58,,,
