timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.356,105.45660000000001,0.026427640399999997,0.00011833498324709946,heuristic,proposed,0.016586674618,124.576,0.0,0.0,0.0,0.0,0,0,0,0.00013784055433272986,0.0,0.0,0.0,0.0,0.0,0.0,213.52973482600575,219.18226517399424,104.06716450829111,106.8460354917089,0.00012825599109622597,0.00014742511756923375,0.00011356832543795928,0.00012310164105623964,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10494944456000001,0.000496221383592922,heuristic,proposed,0.022106689304,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021514601055026943,0.0021359023817131405,0.002153072226603669,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.001957336909473683,0.0023455833015317055,0.00045452252080183575,0.0005379202463840082,0,0,0,0,500,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.564,104.40889999999999,0.030671901140000003,0.00014558790122128608,heuristic,proposed,0.02579572244,10.152,0.0,0.0,0.0,0.0,0,0,0,0.006063630437445687,0.0,0.0,0.0,0.0,0.0,0.0,208.2708345227853,210.8571654772147,103.12468444218091,105.69311555781907,0.005345465390542179,0.006781795484349195,0.00014010982819609544,0.0001510659742464767,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.862,104.5931,6.633160580000001,0.03158144338456036,heuristic,proposed,0.3389619528,10.182,0.0,0.0,0.0,0.0,0,0,0,0.02894216968405807,0.0,0.0,0.0,0.0,0.0,0.0,208.57314564629,211.15085435371,103.29984290062748,105.88635709937253,0.028025329850167355,0.029859009517948787,0.03127608025491342,0.031886806514207305,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10494944456000001,0.000496221383592922,heuristic,proposed,0.022106689304,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021514601055026943,0.0021359023817131405,0.002153072226603669,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.001957336909473683,0.0023455833015317055,0.00045452252080183575,0.0005379202463840082,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.16024340770792,107.33093306288032,0.0013418054908722109,6.083469719562673e-06,heuristic,proposed,0.0,10.162271805273834,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.16818961822665,223.1522971971892,105.92935284532562,108.73251328043501,0.0,0.0,5.941621871351851e-06,6.2253175677734955e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.11967545638944,108.24421906693712,0.02932056831643002,0.00011695956659812466,heuristic,proposed,0.01716663634888438,125.87221095334685,0.0,0.0,0.0,0.0,0,0,0,0.00013030850363689406,0.0,0.0,0.0,0.0,0.0,0.0,232.46300807085393,241.77634284192496,106.69606343650126,109.79237469737298,0.0001222559736916703,0.0001383610335821178,0.0001117495201196364,0.00012216961307661293,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.53549695740364,105.38103448275864,0.12864334503042596,0.0005852091543569808,heuristic,proposed,0.02279192555780933,10.119675456389452,10.0,50.06693711967546,201.67545638945234,10.198782961460447,0,0,0,0.002207564217431971,0.0021938799765952176,0.0022095681552682963,0.0,0.0,0.0,0.0,215.58614852573908,219.4848453890682,104.05449054230557,106.7075784232117,0.001997354329689718,0.0024177741051742236,0.0005319071054562322,0.0006385112032577295,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,219.31237322515213,106.21734279918864,0.030652237363083167,0.0001393468393709953,heuristic,proposed,0.02615377223123732,10.13184584178499,0.0,0.0,0.0,0.0,0,0,0,0.0063817160109785375,0.0,0.0,0.0,0.0,0.0,0.0,217.34325544042656,221.2814910098777,104.85324247451351,107.58144312386378,0.0056111220268491606,0.007152309995107914,0.00013433063820193753,0.00014436304054005309,0,0,0,0,493,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.23732251521298,105.28032454361055,6.890534462474645,0.03168009621706117,heuristic,proposed,0.33756976409736306,10.14604462474645,0.0,0.0,0.0,0.0,0,0,0,0.028750475393596257,0.0,0.0,0.0,0.0,0.0,0.0,215.3275386298029,219.14710640062307,103.95631600923873,106.60433307798236,0.027835118494493827,0.029665832292698688,0.03123265818085605,0.032127534253266296,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.678,105.50729999999999,0.1297328322,0.0005896044605157684,heuristic,proposed,0.02282153882,10.088,9.97,50.038,201.052,10.166,0,0,0,0.0022250750939434793,0.0022115824324784403,0.0022270509766500962,0.0,0.0,0.0,0.0,215.74585386440108,219.6101461355989,104.19555854491603,106.81904145508395,0.0020168083752825543,0.0024333418126044042,0.0005369051092539048,0.000642303811777632,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.89858012170384,110.80111561866126,0.0013188968864097364,5.701458733469967e-06,heuristic,proposed,0.0,10.225152129817443,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1188577694432,236.6783024739645,109.2582762774203,112.34395495990222,0.0,0.0,5.561156316630959e-06,5.841761150308976e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.37525354969574,109.30253549695739,0.02775850967545639,0.00010558754686727938,heuristic,proposed,0.014860689064908722,119.24137931034483,0.0,0.0,0.0,0.0,0,0,0,0.00011600795120868463,0.0,0.0,0.0,0.0,0.0,0.0,241.10887526236786,251.64163183702362,107.71337633694478,110.89169465697,0.00010806490188087955,0.0001239510005364897,0.00010024617603017301,0.00011092891770438576,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.4523326572008,106.46308316430022,0.14588674703853957,0.0006346743598065744,heuristic,proposed,0.02597968663894524,10.20081135902637,10.062880324543611,50.17038539553752,203.14401622718051,10.24949290060852,0,0,0,0.002277552148205747,0.002221965308165723,0.0022799444030479196,0.0,0.0,0.0,0.0,222.83647122087152,228.06819409353008,105.1070686920348,107.81909763656563,0.002005201033696911,0.0025499032627145832,0.0005615568429191942,0.0007077918766939546,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.38742393509128,108.61521298174443,0.030551121561866127,0.000132119032787894,heuristic,proposed,0.026161108580121707,10.217038539553753,0.0,0.0,0.0,0.0,0,0,0,0.006284023523155073,0.0,0.0,0.0,0.0,0.0,0.0,227.64931747609396,233.1255303940886,107.156005439809,110.07442052367988,0.005537485937745907,0.007030561108564239,0.00012733214733406372,0.00013690591824172427,0,0,0,0,493,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,224.1784989858012,106.01977687626776,7.1859940770791075,0.03195189734136104,heuristic,proposed,0.34079055862068963,10.223123732251521,0.0,0.0,0.0,0.0,0,0,0,0.028856590949654707,0.0,0.0,0.0,0.0,0.0,0.0,221.6103159532657,226.7466820183367,104.67697493709714,107.36257881543837,0.02794486614368216,0.029768315755627255,0.03143229452588933,0.03247150015683274,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.406,106.5688,0.14707793258,0.0006401855110423393,heuristic,proposed,0.025973295806000003,10.188,10.052,50.254,202.9,10.236,0,0,0,0.0022881970694983876,0.0022333884452189244,0.00229055583277277,0.0,0.0,0.0,0.0,222.8175379947597,227.9944620052403,105.22910256518382,107.90849743481617,0.002019098403780545,0.00255729573521623,0.0005678830507560321,0.0007124879713286466,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.0003115766916666667,5.630313981914078e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0,0.0,5.544730725903053e-06,5.715897237925103e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.291666666666664,30.94375,0.007404675750000001,0.00012171156576621655,heuristic,proposed,0.004833495045833333,34.1875,0.0,0.0,0.0,0.0,0,0,0,0.00014426085907189753,0.0,0.0,0.0,0.0,0.0,0.0,59.6332064110028,60.950126922330526,30.535346440139342,31.35215355986066,0.0001399819027866904,0.00014853981535710466,0.00011933863126372058,0.00012408450026871252,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.9375,29.704166666666666,0.069059469375,0.001193569334547274,heuristic,proposed,0.0191348151875,3.0,3.0,34.0625,57.708333333333336,4.5,0,0,0,0.005393919958053521,0.00367593274375977,0.005393919958053521,0.0,0.0,0.0,0.0,55.50911793224652,56.36588206775348,29.34019132953417,30.06814200379916,0.005017839940493932,0.005769999975613109,0.0011120208677400706,0.0012751178013544774,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.007708859770833332,0.00013746468151686568,heuristic,proposed,0.0051865627125,3.0,0.0,0.0,0.0,0.0,0,0,0,0.00248205449385811,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.002247223108963453,0.0027168858787527668,0.00012886509847888976,0.0001460642645548416,0,0,0,0,480,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.00028543176875,5.155074213156104e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0,0.0,5.064513663957227e-06,5.245634762354981e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,56.2,29.529,0.0684502742,0.00117855518504598,heuristic,proposed,0.018486979238,2.92,2.92,33.04,56.14,4.36,0,0,0,0.00529571981773138,0.00364645209200938,0.00529571981773138,0.0,0.0,0.0,0.0,55.766255226776636,56.63374477322337,29.167099853272205,29.890900146727795,0.004930330625234056,0.005661109010228704,0.0010992856927502439,0.0012578246773417162,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.90416666666667,33.5290625,0.0004634851125,7.2679996872637685e-06,heuristic,proposed,0.0,3.2666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.388394546122605,64.41993878721074,33.11492118277526,33.94320381722474,0.0,0.0,6.987188261161806e-06,7.5488111133657315e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,71.24791666666667,35.516875,0.008842379895833334,0.00012334106584404602,heuristic,proposed,0.00568709243125,39.739583333333336,0.0,0.0,0.0,0.0,0,0,0,0.00014519120929903953,0.0,0.0,0.0,0.0,0.0,0.0,70.29200060351883,72.20383272981451,35.016018423573136,36.01773157642686,0.00014119660858985053,0.00014918581000822852,0.00012114936511052974,0.0001255327665775623,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.88125,33.48520833333333,0.07921226831250001,0.001204175163796949,heuristic,proposed,0.020838098089583333,3.2666666666666666,3.2666666666666666,34.43958333333333,62.575,4.820833333333334,0,0,0,0.0054028895632598885,0.0037664614699765915,0.0054028895632598885,0.0,0.0,0.0,0.0,63.349343113369784,64.41315688663022,33.0727555702779,33.89766109638877,0.005027318094242522,0.005778461032277255,0.0011168852167999586,0.0012914651107939392,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,1,0.1,agent,63.40833333333333,33.28114583333333,0.007545400708333333,0.00011831831306526348,heuristic,proposed,0.005007849737499999,3.28125,0.0,0.0,0.0,0.0,0,0,0,0.0023874704519027557,0.0,0.0,0.0,0.0,0.0,0.0,62.905847140398265,63.9108195262684,32.87139387744868,33.690897789217985,0.002137820509769806,0.0026371203940357053,0.00011112757104839669,0.00012550905508213028,0,0,0,0,480,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,63.43333333333333,33.755520833333335,0.49308967916666663,0.007725720161274041,heuristic,proposed,0.0366402016875,3.4458333333333333,0.0,0.0,0.0,0.0,0,0,0,0.008169378576124686,0.0,0.0,0.0,0.0,0.0,0.0,62.90679470375399,63.95987196291267,33.34831067363638,34.162730993030294,0.007398027305252401,0.00894072984699697,0.007418677545537785,0.008032762777010297,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,64.07,33.2727,0.07841150831999999,0.0011893401615230919,heuristic,proposed,0.02011760866,3.176,3.176,33.402,60.812,4.668,0,0,0,0.005299808474729493,0.0037288375051775283,0.005299808474729493,0.0,0.0,0.0,0.0,63.547072297381256,64.59292770261872,32.86156340267414,33.68383659732586,0.004935053271892661,0.005664563677566325,0.0011045835681199757,0.001274096754926208,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,78.55949895615866,38.18768267223382,0.0003564143924843424,4.593000466672711e-06,heuristic,proposed,0.0,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43498857220206,79.68400934011527,37.61970829811003,38.75565704635761,0.0,0.0,4.502039120375146e-06,4.683961812970276e-06,0,0,0,0,479,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.2839248434238,38.34801670146137,0.008980736471816285,0.00010757333866030827,heuristic,proposed,0.005528086058455115,43.03131524008351,0.0,0.0,0.0,0.0,0,0,0,0.0001308942694486633,0.0,0.0,0.0,0.0,0.0,0.0,81.7882977494505,84.7795519373971,37.716533376695274,38.97950002622746,0.00012707993635650047,0.00013470860254082614,0.00010552405275859432,0.00010962262456202223,0,0,0,0,479,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,75.23382045929019,35.98935281837161,0.09577529223382047,0.0012401453241613668,heuristic,proposed,0.021392779540709814,3.4384133611691023,3.4384133611691023,36.12108559498956,65.50313152400835,5.258872651356993,0,0,0,0.005296213900686649,0.003667498581029316,0.005296213900686649,0.0,0.0,0.0,0.0,74.10020130780492,76.36743961077545,35.48793750436755,36.49076813237566,0.00492962358100558,0.005662804220367718,0.0011392488062082415,0.0013410418421144921,0,0,0,0,479,,,
discrete,btpg,0,20,2,room-32-32-4,0,10,0.1,agent,77.19624217118998,37.45521920668058,0.007906137620041755,0.0001033136446203703,heuristic,proposed,0.005257390018789143,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.002336186181518145,0.0,0.0,0.0,0.0,0.0,0.0,76.08111713076292,78.31136721161704,36.901720755557484,38.00871765780368,0.002109015473970548,0.0025633568890657426,9.640702871997703e-05,0.00011022026052076357,0,0,0,0,479,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,73.38622129436325,35.38152400835073,0.5618156033402922,0.007613691759769559,heuristic,proposed,0.039063521816283926,3.5052192066805845,0.0,0.0,0.0,0.0,0,0,0,0.008122143581882627,0.0,0.0,0.0,0.0,0.0,0.0,72.3389411598062,74.43350142892031,34.92299900771018,35.84004900899128,0.0073594261076113665,0.008884861056153888,0.007310734549719375,0.007916648969819742,0,0,0,0,479,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,75.42,35.762699999999995,0.09475889716000001,0.001224366753262957,heuristic,proposed,0.020620966486,3.34,3.34,35.002,63.606,5.088,0,0,0,0.005187334656191142,0.003624400990626085,0.005187334656191142,0.0,0.0,0.0,0.0,74.29933603983523,76.54066396016478,35.26653827528226,36.25886172471773,0.004831741160173094,0.0055429281522091905,0.0011267263454672197,0.0013220071610586942,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,96.6255230125523,43.90679916317992,0.00036110026569037654,3.826797566408606e-06,heuristic,proposed,0.0,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87533160406126,98.37571442104336,43.1011911958453,44.712407130514535,0.0,0.0,3.733008978039456e-06,3.920586154777756e-06,0,0,0,0,478,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.82635983263599,40.90502092050209,0.00908216529288703,9.614428401917911e-05,heuristic,proposed,0.004890651824267783,41.12970711297071,0.0,0.0,0.0,0.0,0,0,0,0.00012264099294654365,0.0,0.0,0.0,0.0,0.0,0.0,93.6233402396301,98.02937942564188,40.10682509987299,41.703216741131186,0.0001192974636444629,0.00012598452224862438,9.415859301407295e-05,9.812997502428528e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,89.5376569037657,38.76495815899582,0.11037207985355649,0.001208042168180819,heuristic,proposed,0.021519125085774058,3.3912133891213387,3.3912133891213387,35.58158995815899,64.60878661087867,5.161087866108787,0,0,0,0.005339111661944981,0.0037293419951195763,0.005339111661944981,0.0,0.0,0.0,0.0,87.78553701440262,91.28977679312877,38.12712323966896,39.402793078322674,0.0049614130551582985,0.005716810268731664,0.0010946554850284796,0.0013214288513331584,0,0,0,0,478,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,94.7133891213389,42.68797071129707,0.007791330857740586,8.551831916167956e-05,heuristic,proposed,0.005218350589958159,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0024211499036969537,0.0,0.0,0.0,0.0,0.0,0.0,92.98353873521967,96.44323950745814,41.916077872922386,43.45986354967175,0.002173443261391491,0.0026688565460024163,7.978963253138897e-05,9.124700579197016e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,87.5,37.597175732217565,0.6549144665271968,0.007495876584966681,heuristic,proposed,0.038814091652719665,3.4728033472803346,0.0,0.0,0.0,0.0,0,0,0,0.008142901510726604,0.0,0.0,0.0,0.0,0.0,0.0,85.77466949589066,89.22533050410934,37.05647073186759,38.13788073256754,0.00737699626348831,0.008908806757964897,0.007213125831182423,0.007778627338750939,0,0,0,0,478,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,89.448,38.517700000000005,0.10903376273999998,0.0011918566046107632,heuristic,proposed,0.020715942022,3.294,3.294,34.476,62.736,4.994,0,0,0,0.005222134362152736,0.003678051595334315,0.005222134362152736,0.0,0.0,0.0,0.0,87.72089662553682,91.17510337446316,37.892267994461236,39.143132005538774,0.0048565929664118905,0.005587675757893582,0.0010825288352816018,0.0013011843739399245,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.001736337718,9.143886747752238e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.0,0.0,8.951025672850093e-06,9.336747822654384e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.32,94.297334,0.036564082,0.00019206371411441275,heuristic,proposed,0.022378844273999998,104.26,0.0,0.0,0.0,0.0,0,0,0,0.0002241649198442834,0.0,0.0,0.0,0.0,0.0,0.0,189.47465146062922,191.16534853937077,93.4389679981948,95.15570000180522,0.0002175363319856823,0.0002307935077028845,0.00018784525649775865,0.00019628217173106686,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.762094608,0.003998357509656069,heuristic,proposed,0.13499429212,6.18,6.18,68.42,184.96,6.26,0,0,0,0.02262292690264371,0.022507081678834185,0.02262292690264371,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.020532148217866825,0.024713705587420597,0.0036921876747944378,0.004304527344517701,0,0,0,0,500,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.073116276,0.0003841584750101221,heuristic,proposed,0.066930531,6.18,0.0,0.0,0.0,0.0,0,0,0,0.02218576105795543,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.020262648573899686,0.024108873542011175,0.0003719061745333326,0.00039641077548691165,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.00151608661,7.98540328686623e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.0,0.0,7.803822190964964e-06,8.166984382767497e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.762094608,0.003998357509656069,heuristic,proposed,0.13499429212,6.18,6.18,68.42,184.96,6.26,0,0,0,0.02262292690264371,0.022507081678834185,0.02262292690264371,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.020532148217866825,0.024713705587420597,0.0036921876747944378,0.004304527344517701,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.92985971943887,105.23592244488978,0.002225520981963928,1.0465317287335867e-05,heuristic,proposed,0.0,6.759519038076152,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.92819035146556,213.93152908741217,104.27559249421925,106.19625239556031,0.0,0.0,1.0249362140642015e-05,1.068127243402972e-05,0,0,0,0,499,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,227.19639278557113,106.66526833667335,0.05308779498997996,0.0002274864549766052,heuristic,proposed,0.0331792237735471,121.43286573146293,0.0,0.0,0.0,0.0,0,0,0,0.0002769029548149002,0.0,0.0,0.0,0.0,0.0,0.0,223.45131875741095,230.94146681373132,105.61987596006081,107.71066071328589,0.00026538477644174604,0.00028842113318805436,0.00022008557268896962,0.00023488733726424076,0,0,0,0,499,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.57114228456913,104.98494509018036,0.9096008977955912,0.0042589971224855005,heuristic,proposed,0.14668215603206414,6.755511022044089,6.755511022044089,68.25851703406813,202.0320641282565,6.9839679358717435,0,0,0,0.022562195481495174,0.0223310440003588,0.022562195481495174,0.0,0.0,0.0,0.0,211.56145881669667,213.5808257524416,104.02493493440359,105.94495524595713,0.02043035824725523,0.024694032715735118,0.003938139256639885,0.004579854988331116,0,0,0,0,499,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.50901803607215,104.99564989979959,0.07111515571142285,0.0003344380689525073,heuristic,proposed,0.06389378156312625,6.75751503006012,0.0,0.0,0.0,0.0,0,0,0,0.019648544513711525,0.0,0.0,0.0,0.0,0.0,0.0,211.50843354051605,213.50960253162825,104.03650334042365,105.95479645917553,0.017865593575745766,0.021431495451677284,0.0003236040928528454,0.00034527204505216917,0,0,0,0,499,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.71142284569137,105.6148384769539,10.217954188376753,0.04804234519800524,heuristic,proposed,0.343759819238477,6.763527054108216,0.0,0.0,0.0,0.0,0,0,0,0.04081111548647616,0.0,0.0,0.0,0.0,0.0,0.0,211.70107634921686,213.72176934216589,104.66352357165158,106.56615338225623,0.03920068224974186,0.04242154872321046,0.047658303426913406,0.04842638696909707,0,0,0,0,499,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.558,105.01630920000001,0.9106779759999999,0.004264538739891016,heuristic,proposed,0.14724349172,6.756,6.756,68.29,202.046,6.984,0,0,0,0.022639171090532186,0.022408481912358086,0.022639171090532186,0.0,0.0,0.0,0.0,211.55001206658793,213.56598793341206,104.05624601048675,105.97637238951327,0.020506243694594098,0.024772098486470273,0.003944139748747009,0.004584937731035022,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,227.5591836734694,108.74556795918367,0.0018840584081632654,8.294979513110108e-06,heuristic,proposed,0.0,6.936734693877551,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.01369970102488,229.1046676459139,107.71753558243154,109.77360033593581,0.0,0.0,8.109742024443024e-06,8.480217001777192e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,263.5469387755102,110.68550653061223,0.06652412142857142,0.00023676905729897853,heuristic,proposed,0.03579590176938776,122.74285714285715,0.0,0.0,0.0,0.0,0,0,0,0.000284753107057777,0.0,0.0,0.0,0.0,0.0,0.0,257.23400937486133,269.8598681761591,109.44202501966538,111.92898804155908,0.00027014415959630795,0.000299362054519246,0.00022727732880874145,0.0002462607857892156,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.2734693877551,106.20726877551022,1.124906176734694,0.005054410984213982,heuristic,proposed,0.15350070816326533,6.93265306122449,6.93265306122449,70.02244897959184,207.0612244897959,7.430612244897959,0,0,0,0.02302685127608189,0.022644318259912418,0.02302685127608189,0.0,0.0,0.0,0.0,220.6929652271769,223.85397354833333,105.21560936625244,107.198928184768,0.020734561567246314,0.025319140984917467,0.0045241827023602315,0.005584639266067732,0,0,0,0,490,,,
