timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,20,2,random-32-32-20,0,1,0.1,agent,55.17272727272727,28.662272727272725,0.3569402,0.006459740901737838,heuristic,proposed,0.016912788318181816,2.6454545454545455,0.0,0.0,0.0,0.0,0,0,0,0.005342330999999999,0.0,0.0,0.0,0.0,0.0,0.0,54.452432344775914,55.89302220067863,28.210175428820428,29.114370025725023,0.004961118959746327,0.00572354304025367,0.006333760121159704,0.006585721682315973,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,1,0.1,agent,54.92727272727273,28.439545454545453,0.008350291545454545,0.00014903955683773034,heuristic,proposed,0.0009536668227272726,2.5863636363636364,2.5863636363636364,20.713636363636365,50.945454545454545,2.8045454545454547,0,0,0,0.0003629323990151515,0.00034496379339826836,0.0003629323990151515,0.0,0.0,0.0,0.0,54.239182631674566,55.61536282287089,28.013749814399425,28.86534109469148,0.00031190053011601515,0.0004139642679142878,0.0001368386095836364,0.00016124050409182427,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,1,0.1,agent,55.264,28.716199999999997,0.045279459439999996,0.0007859706903661938,heuristic,proposed,0.016900030740000002,2.396,2.396,19.068,46.992,2.588,0,0,0,0.009799913164000001,0.009688101999857143,0.009799913164000001,0.0,0.0,0.0,0.0,54.61522593097174,55.912774069028266,28.298976346605468,29.133423653394527,0.007558238372508791,0.012041587955491212,0.0006810353166358114,0.0008909060640965761,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-20,0,10,0.1,agent,68.75,32.30840909090909,0.00036538834545454547,5.3886170166723174e-06,heuristic,proposed,0.0,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24247987982902,70.25752012017098,31.70449646702074,32.912321714797436,0.0,0.0,5.240439932067505e-06,5.5367941012771295e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-20,0,10,0.1,agent,66.96363636363637,30.71840909090909,0.006157772909090909,9.265920477906607e-05,heuristic,proposed,0.0027785222772727268,26.94090909090909,0.0,0.0,0.0,0.0,0,0,0,0.00011329198390770959,0.0,0.0,0.0,0.0,0.0,0.0,65.21218925426707,68.71508347300566,30.147711883660627,31.289106298157556,0.00010789864136428657,0.00011868532645113261,9.057034031382882e-05,9.474806924430332e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,10,0.1,agent,64.73181818181818,30.049545454545452,0.037947818318181815,0.0005797869050876996,heuristic,proposed,0.01564726576818182,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.007212119503679654,0.007091791222619048,0.007212119503679654,0.0,0.0,0.0,0.0,63.33113919390473,66.13249716973164,29.55396182154349,30.545129087547416,0.005645353942882577,0.008778885064476731,0.0005088452050450172,0.0006507286051303819,0,0,0,0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,10,0.1,agent,67.36363636363636,31.304999999999996,0.0034304474545454548,5.098410723916679e-05,heuristic,proposed,0.0025517504272727274,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0012082208360714288,0.0,0.0,0.0,0.0,0.0,0.0,65.89529957314998,68.83197315412274,30.75593245509111,31.854067544908883,0.0010586041574600377,0.0013578375146828198,4.725341447166973e-05,5.471480000666385e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,10,0.1,agent,64.47727272727273,29.835909090909094,0.41951730909090906,0.0064821159358579485,heuristic,proposed,0.01871244009090909,2.840909090909091,0.0,0.0,0.0,0.0,0,0,0,0.00531482737150728,0.0,0.0,0.0,0.0,0.0,0.0,63.07642944767083,65.87811600687463,29.344283217239106,30.327534964579083,0.004926978274792606,0.0057026764682219545,0.006327231365445101,0.006637000506270796,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,10,0.1,agent,64.73181818181818,30.049545454545452,0.009668726454545454,0.00014867943430728857,heuristic,proposed,0.0011245224181818181,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.0003836492362337663,0.00036264647032467536,0.0003836492362337663,0.0,0.0,0.0,0.0,63.33113919390473,66.13249716973164,29.55396182154349,30.545129087547416,0.0003303723044048875,0.0004369261680626451,0.00013522926350994612,0.000162129605104631,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,10,0.1,agent,65.12,30.328599999999998,0.04423623252,0.0006661602211535367,heuristic,proposed,0.016521222116,2.548,2.548,20.452,49.884,2.74,0,0,0,0.009098293403238096,0.00899240451590476,0.009098293403238096,0.0,0.0,0.0,0.0,63.8098323807583,66.4301676192417,29.84491022588682,30.812289774113175,0.007050035107003463,0.011146551699472729,0.0005781698191310288,0.0007541506231760447,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-20,0,20,0.1,agent,84.12272727272727,36.89954545454546,0.00038663753181818184,4.727890141405074e-06,heuristic,proposed,0.0,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70363277534594,86.54182177010861,36.07257923530578,37.72651167378514,0.0,0.0,4.598414590891375e-06,4.857365691918773e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-20,0,20,0.1,agent,77.69090909090909,32.26386363636363,0.006282809409090909,8.244759776593715e-05,heuristic,proposed,0.0025383011272727277,26.222727272727273,0.0,0.0,0.0,0.0,0,0,0,0.00010909206075909305,0.0,0.0,0.0,0.0,0.0,0.0,75.30153620804599,80.08028197377219,31.65075024484593,32.87697702788133,0.00010386940150941749,0.00011431472000876861,8.026674992675213e-05,8.462844560512217e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,20,0.1,agent,75.82727272727273,31.93522727272727,0.039958875681818176,0.0005278816682712811,heuristic,proposed,0.016404859645454545,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.0075020793040043296,0.007367367006655844,0.0075020793040043296,0.0,0.0,0.0,0.0,73.63530000233823,78.01924545220723,31.346165291524798,32.524289253929744,0.005881808036415317,0.009122350571593342,0.00046302717702624726,0.0005927361595163149,0,0,0,0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,20,0.1,agent,81.13181818181818,35.032045454545454,0.0035299685,4.475198740717131e-05,heuristic,proposed,0.00260536145,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0012195362291666668,0.0,0.0,0.0,0.0,0.0,0.0,78.84333197067379,83.42030439296256,34.2703291826091,35.793761726481804,0.0010736247416289822,0.0013654477167043514,4.12384850941665e-05,4.826548972017612e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,20,0.1,agent,74.99545454545455,31.283409090909092,0.4953566727272727,0.0065690782537509256,heuristic,proposed,0.01890166259090909,2.859090909090909,0.0,0.0,0.0,0.0,0,0,0,0.005303810862512488,0.0,0.0,0.0,0.0,0.0,0.0,72.82801209393797,77.16289699697113,30.724355189227534,31.84246299259065,0.004912590585069868,0.005695031139955107,0.006390154280031641,0.00674800222747021,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,20,0.1,agent,75.82727272727273,31.93522727272727,0.01002982440909091,0.0001325836697967818,heuristic,proposed,0.001023034140909091,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.000351522626991342,0.000333203998961039,0.000351522626991342,0.0,0.0,0.0,0.0,73.63530000233823,78.01924545220723,31.346165291524798,32.524289253929744,0.0003077601432833415,0.0003952851106993425,0.00011972519736832874,0.00014544214222523484,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,20,0.1,agent,76.228,32.232,0.04609849184,0.0006069569438267113,heuristic,proposed,0.017323656368000002,2.548,2.548,20.452,49.884,2.74,0,0,0,0.009489209667523809,0.009370662845857143,0.009489209667523809,0.0,0.0,0.0,0.0,74.14737841916147,78.30862158083852,31.635300881785074,32.82869911821492,0.007351803597391824,0.011626615737655794,0.0005234288194530895,0.0006904850682003331,0,0,0,0,250,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.66666666666666,94.77636666666666,0.0016354624583333334,8.583604774256362e-06,heuristic,proposed,0.0,5.833333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0437019047896,192.28963142854371,93.54344728253513,96.0092860507982,0.0,0.0,8.322445710196015e-06,8.84476383831671e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.95833333333334,94.77220000000001,0.03386404958333333,0.00017770618296070415,heuristic,proposed,0.022088274545833335,109.95833333333333,0.0,0.0,0.0,0.0,0,0,0,0.00020169238929166767,0.0,0.0,0.0,0.0,0.0,0.0,189.3530510695161,192.56361559715057,93.53863314342841,96.00576685657161,0.00019435614080061733,0.00020902863778271801,0.00017167718476081086,0.00018373518116059743,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.75,94.77500416666665,5.447582975,0.028282505785475507,heuristic,proposed,1.5621943229166666,5.833333333333333,5.833333333333333,55.291666666666664,174.41666666666666,6.083333333333333,0,0,0,0.36274197975389194,0.3386652892655812,0.36274197975389194,0.0,0.0,0.0,0.0,189.12929478855244,192.37070521144756,93.54124179792221,96.00876653541108,0.3165715339267578,0.4089124255810261,0.025422506790343122,0.031142504780607892,0,0,0,0,240,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.66666666666666,94.77636666666666,0.040783708749999995,0.0002133193694301364,heuristic,proposed,0.03698002166666667,5.833333333333333,0.0,0.0,0.0,0.0,0,0,0,0.009863633175328144,0.0,0.0,0.0,0.0,0.0,0.0,189.0437019047896,192.28963142854371,93.54344728253513,96.0092860507982,0.008886778271007433,0.010840488079648856,0.00020715245118761879,0.000219486287672654,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.66666666666666,94.77636666666666,0.0017106317083333332,8.972309207530189e-06,heuristic,proposed,0.0,5.833333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0437019047896,192.28963142854371,93.54344728253513,96.0092860507982,0.0,0.0,8.700682604986249e-06,9.243935810074129e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.75,94.77500416666665,0.1520029,0.0007880013777809195,heuristic,proposed,0.013853107833333333,5.833333333333333,5.833333333333333,55.291666666666664,174.41666666666666,6.083333333333333,0,0,0,0.00245167898019943,0.002309461190795207,0.00245167898019943,0.0,0.0,0.0,0.0,189.12929478855244,192.37070521144756,93.54124179792221,96.00876653541108,0.0022218775717696548,0.002681480388629205,0.0007078572097523022,0.0008681455458095367,0,0,0,0,240,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.28,94.73333599999998,5.536214815999999,0.028863692481430787,heuristic,proposed,1.55357639,5.64,5.64,53.4,168.56,5.88,0,0,0,0.4021021405637363,0.378988517694958,0.4021021405637363,0.0,0.0,0.0,0.0,188.6982444206566,191.8617555793434,93.54899114190638,95.91768085809358,0.3514028716579103,0.45280140946956227,0.026090559127469454,0.031636825835392124,0,0,0,0,250,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,214.36401673640168,105.88799581589959,0.0022798097907949792,1.0629670209706312e-05,heuristic,proposed,0.0,6.481171548117155,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.52016512598397,216.2078683468194,104.49821939562496,107.27777223617421,0.0,0.0,1.0312311566429698e-05,1.0947028852982925e-05,0,0,0,0,239,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,236.11297071129707,107.35997405857742,0.05110619623430961,0.00020702858543549833,heuristic,proposed,0.03377429654393306,129.06694560669456,0.0,0.0,0.0,0.0,0,0,0,0.0002504755312905638,0.0,0.0,0.0,0.0,0.0,0.0,228.82956662104652,243.3963748015476,105.79806104294383,108.92188707421101,0.00023530621504944753,0.0002656448475316801,0.00019784000839053113,0.00021621716248046554,0,0,0,0,239,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.67782426778243,105.58422175732218,5.8164826192468615,0.026850111581385852,heuristic,proposed,1.69753700125523,6.481171548117155,6.481171548117155,56.52301255230125,193.67364016736403,6.815899581589958,0,0,0,0.36127986185803707,0.3439803889734723,0.36127986185803707,0.0,0.0,0.0,0.0,211.8441975733076,215.51145096225724,104.20413170364581,106.96431181099855,0.312864021042374,0.40969570267370015,0.02424666607431635,0.029453557088455356,0,0,0,0,239,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.89958158995816,105.60514435146443,0.043267622594142255,0.00020171455763776493,heuristic,proposed,0.03867401297071129,6.476987447698745,0.0,0.0,0.0,0.0,0,0,0,0.009518202438504592,0.0,0.0,0.0,0.0,0.0,0.0,212.06061589830708,215.73854728160924,104.22267162237958,106.98761708054928,0.008510014525296058,0.010526390351713126,0.00019525594794718933,0.00020817316732834053,0,0,0,0,239,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,214.02510460251045,105.8627460251046,10.39011351464435,0.04850409099082968,heuristic,proposed,0.3318443937238494,6.485355648535565,0.0,0.0,0.0,0.0,0,0,0,0.045503665539063105,0.0,0.0,0.0,0.0,0.0,0.0,212.2028307255884,215.8473784794325,104.47645480970856,107.24903724050064,0.043749194656280625,0.047258136421845585,0.04798996226699218,0.04901821971466718,0,0,0,0,239,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.67782426778243,105.58422175732218,0.14509830711297073,0.0006727342479418008,heuristic,proposed,0.013182253472803348,6.481171548117155,6.481171548117155,56.52301255230125,193.67364016736403,6.815899581589958,0,0,0,0.0021442788179994727,0.0020429634751553305,0.0021442788179994727,0.0,0.0,0.0,0.0,211.8441975733076,215.51145096225724,104.20413170364581,106.96431181099855,0.0019578139325603545,0.002330743703438591,0.0006195501009372895,0.0007259183949463121,0,0,0,0,239,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.372,105.546916,5.975032384,0.027694037023904522,heuristic,proposed,1.6870943204,6.252,6.252,54.48,186.752,6.572,0,0,0,0.4096017157362835,0.39306341965863956,0.4096017157362835,0.0,0.0,0.0,0.0,211.58900814825205,215.15499185174798,104.2277511792952,106.8660808207048,0.3535376615909148,0.4656657698816522,0.025117652485651114,0.03027042156215793,0,0,0,0,250,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,229.7058823529412,109.8025281512605,0.001821158823529412,7.942821504251812e-06,heuristic,proposed,0.0,6.495798319327731,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.25420272512355,232.15756198075883,108.30930355103368,111.29575275148733,0.0,0.0,7.691853078548485e-06,8.19378992995514e-06,0,0,0,0,238,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,272.79831932773106,111.88150756302521,0.06626539579831933,0.0002324849621553707,heuristic,proposed,0.03850009644957983,129.58823529411765,0.0,0.0,0.0,0.0,0,0,0,0.0002925497379668241,0.0,0.0,0.0,0.0,0.0,0.0,263.775519754809,281.8211189006531,110.09684829217659,113.66616683387383,0.00027475146700420234,0.0003103480089294459,0.000222331159002512,0.0002426387653082294,0,0,0,0,238,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.74789915966386,106.92975210084033,5.6956616302521015,0.025057443951632667,heuristic,proposed,1.6407477981092435,6.495798319327731,6.495798319327731,57.08403361344538,194.0924369747899,6.722689075630252,0,0,0,0.3425469026979441,0.327386874111781,0.3425469026979441,0.0,0.0,0.0,0.0,222.2971814530184,227.19861686630932,105.51382252988904,108.34568167179162,0.29655680713791943,0.3885369982579687,0.022548169061556985,0.02756671884170835,0,0,0,0,238,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.94957983193277,108.04607521008403,0.041582786974789926,0.00018288114293849326,heuristic,proposed,0.037500523529411765,6.5,0.0,0.0,0.0,0.0,0,0,0,0.009514057412328317,0.0,0.0,0.0,0.0,0.0,0.0,224.57103220528296,229.32812745858257,106.59684939136527,109.49530102880279,0.008517342149798759,0.010510772674857874,0.00017755567332261373,0.0001882066125543728,0,0,0,0,238,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.2941176470588,106.71695336134454,10.767363529411766,0.04798972275057723,heuristic,proposed,0.3246734642857142,6.487394957983193,0.0,0.0,0.0,0.0,0,0,0,0.04428765033619355,0.0,0.0,0.0,0.0,0.0,0.0,221.78756891434597,226.80066637977166,105.31141256083319,108.12249416185588,0.04259171732989655,0.04598358334249055,0.0473323450742234,0.04864710042693106,0,0,0,0,238,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.74789915966386,106.92975210084033,0.18277461134453785,0.0008063752222741317,heuristic,proposed,0.013486440294117646,6.495798319327731,6.495798319327731,57.08403361344538,194.0924369747899,6.722689075630252,0,0,0,0.0020856490556600263,0.0019996656593503337,0.0020856490556600263,0.0,0.0,0.0,0.0,222.2971814530184,227.19861686630932,105.51382252988904,108.34568167179162,0.001919276130808927,0.0022520219805111253,0.000728166834456428,0.0008845836100918354,0,0,0,0,238,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.42,106.93125199999999,5.774601992,0.02548138594664825,heuristic,proposed,1.6173039046,6.276,6.276,55.1,187.456,6.492,0,0,0,0.38110989734622047,0.3666775501321933,0.38110989734622047,0.0,0.0,0.0,0.0,222.0502508405736,226.78974915942638,105.58248022355633,108.28002377644364,0.33000129051487176,0.4322185041775692,0.023047992626852892,0.02791477926644361,0,0,0,0,250,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.13025210084032,113.9869651260504,0.0018919023529411763,7.726575239856317e-06,heuristic,proposed,0.0,6.542016806722689,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.63050130499312,249.63000289668753,112.34190537199042,115.6320248801104,0.0,0.0,7.471967019482042e-06,7.98118346023059e-06,0,0,0,0,238,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,285.29831932773106,113.67045210084035,0.06741965168067227,0.0002230124342060547,heuristic,proposed,0.03429854205462185,121.6470588235294,0.0,0.0,0.0,0.0,0,0,0,0.00027023360679618056,0.0,0.0,0.0,0.0,0.0,0.0,275.3811054611668,295.21553319429535,111.75002134938325,115.59088285229745,0.0002533708342356365,0.0002870963793567246,0.00021154385592430253,0.00023448101248780688,0,0,0,0,238,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,236.88655462184875,108.23863529411764,5.764223537815128,0.024257281826404603,heuristic,proposed,1.6311947457983194,6.542016806722689,6.542016806722689,57.69327731092437,195.26050420168067,6.920168067226891,0,0,0,0.3434355831698544,0.3289313158829271,0.3434355831698544,0.0,0.0,0.0,0.0,233.43212849927642,240.34098074442107,106.78003954575892,109.69723104247636,0.29656880916597744,0.39030235717373135,0.0217036457160293,0.026810917936779907,0,0,0,0,238,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,241.49159663865547,110.72465882352942,0.0417916718487395,0.00017313716730804962,heuristic,proposed,0.03770752563025209,6.546218487394958,0.0,0.0,0.0,0.0,0,0,0,0.009467533195809957,0.0,0.0,0.0,0.0,0.0,0.0,238.2015437162612,244.78164956104973,109.19514983723634,112.2541678098225,0.008493340916847334,0.01044172547477258,0.00016781036831209313,0.00017846396630400612,0,0,0,0,238,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,234.6764705882353,107.65140378151261,11.364456218487396,0.04836480849357502,heuristic,proposed,0.3249469710084033,6.491596638655462,0.0,0.0,0.0,0.0,0,0,0,0.04431457179100444,0.0,0.0,0.0,0.0,0.0,0.0,231.39466136092665,237.95827981554396,106.22842983912055,109.07437772390468,0.04254765784699428,0.046081485735014596,0.04758954152848428,0.04914007545866576,0,0,0,0,238,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,236.88655462184875,108.23863529411764,0.20560465840336137,0.000863629252490917,heuristic,proposed,0.0143944462605042,6.542016806722689,6.542016806722689,57.69327731092437,195.26050420168067,6.920168067226891,0,0,0,0.002150507645464185,0.002031561006427474,0.002150507645464185,0.0,0.0,0.0,0.0,233.43212849927642,240.34098074442107,106.78003954575892,109.69723104247636,0.001961487213177786,0.002339528077750584,0.0007691705838701504,0.0009580879211116837,0,0,0,0,238,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,236.608,108.21651680000001,5.890290692000001,0.024851938458054043,heuristic,proposed,1.6080017603999999,6.32,6.32,55.68,188.568,6.68,0,0,0,0.38168240544436804,0.3678743429872133,0.38168240544436804,0.0,0.0,0.0,0.0,233.27273710798102,239.943262892019,106.82759357475003,109.60544002524999,0.3299929883504467,0.4333718225382894,0.02234464581062125,0.027359231105486836,0,0,0,0,250,,,
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,57.142857142857146,29.25397142857143,0.0004099090714285714,7.204591811541452e-06,heuristic,proposed,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33525981827918,57.950454467435115,28.769888695542086,29.738054161600772,0.0,0.0,7.0544631190644055e-06,7.354720504018498e-06,0,0,0,0,210,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,68.57142857142857,32.18412380952381,0.014593813761904762,0.0002109315915294722,heuristic,proposed,0.007509994895238095,27.523809523809526,0.0,0.0,0.0,0.0,0,0,0,0.0002672861255817258,0.0,0.0,0.0,0.0,0.0,0.0,66.75671173940916,70.38614540344798,31.60631280099481,32.761934818052815,0.00025802710112190493,0.0002765451500415466,0.00020601786685693464,0.00021584531620200974,0,0,0,0,210,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,57.38095238095238,29.266661904761907,0.7186930914285713,0.01223050135865328,heuristic,proposed,0.2646710519047619,2.380952380952381,2.380952380952381,44.80952380952381,68.42857142857143,3.9047619047619047,0,0,0,0.1125211974376417,0.09538374858959824,0.1125211974376417,0.0,0.0,0.0,0.0,56.54090530699211,58.22099945491265,28.794697354821896,29.73862645470192,0.10011902358021564,0.12492337129506777,0.01104181708968742,0.01341918562761914,0,0,0,0,210,,,
discrete,btpg,0,30,2,room-32-32-4,0,0,0.1,agent,57.142857142857146,29.25397142857143,0.024008976714285715,0.000429025346337833,heuristic,proposed,0.02275169504761905,2.380952380952381,0.0,0.0,0.0,0.0,0,0,0,0.00919538886734694,0.0,0.0,0.0,0.0,0.0,0.0,56.33525981827918,57.950454467435115,28.769888695542086,29.738054161600772,0.008327942509071675,0.010062835225622204,0.0003484398787265708,0.0005096108139490953,0,0,0,0,210,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,57.142857142857146,29.25397142857143,0.0004123724,7.248520887122854e-06,heuristic,proposed,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33525981827918,57.950454467435115,28.769888695542086,29.738054161600772,0.0,0.0,7.084903491907394e-06,7.412138282338314e-06,0,0,0,0,210,0.0,0.0,0.0
discrete,online_group,0,30,2,room-32-32-4,0,0,0.1,agent,57.38095238095238,29.266661904761907,0.3082279719047619,0.00517333358366913,heuristic,proposed,0.08837418852857142,2.380952380952381,2.380952380952381,44.80952380952381,68.42857142857143,3.9047619047619047,0,0,0,0.02880955283809524,0.025806307801988487,0.02880955283809524,0.0,0.0,0.0,0.0,56.54090530699211,58.22099945491265,28.794697354821896,29.73862645470192,0.022799072460105967,0.03482003321608451,0.004464408824114214,0.005882258343224046,0,0,0,0,210,,,
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,58.04,29.258663999999996,0.6820479728000001,0.011558291995337996,heuristic,proposed,0.23306508020000002,2.16,2.16,40.44,61.92,3.52,0,0,0,0.10525920244761904,0.09045474754859584,0.10525920244761904,0.0,0.0,0.0,0.0,57.29655909274897,58.78344090725103,28.85968838365583,29.657639616344163,0.09363529641869311,0.11688310847654496,0.010530704607088742,0.01258587938358725,0,0,0,0,250,,,
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,66.26794258373205,33.471292344497606,0.0005817430095693781,8.826136039727955e-06,heuristic,proposed,0.0,2.526315789473684,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31342073077312,67.22246443669098,32.90424129277444,34.038343396220775,0.0,0.0,8.62073093535679e-06,9.031541144099119e-06,0,0,0,0,209,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,78.88038277511961,36.61275837320574,0.015542604784688994,0.00019526504274147515,heuristic,proposed,0.00858663609569378,33.04306220095694,0.0,0.0,0.0,0.0,0,0,0,0.00025650899595813104,0.0,0.0,0.0,0.0,0.0,0.0,76.91740103350722,80.84336451673201,35.92473273983238,37.30078400657911,0.0002454168825711688,0.00026760110934509327,0.0001882789779375838,0.0002022511075453665,0,0,0,0,209,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,65.92822966507177,33.231734449760765,0.8384517822966507,0.012327047644683642,heuristic,proposed,0.2890647540669856,2.5645933014354068,2.5645933014354068,45.29665071770335,73.44976076555024,4.248803827751196,0,0,0,0.11422158276752488,0.09542407519291558,0.11422158276752488,0.0,0.0,0.0,0.0,64.94351400609197,66.91294532405156,32.68347513140393,33.7799937681176,0.10119770978511028,0.12724545574993948,0.011143635629485296,0.013510459659881988,0,0,0,0,209,,,
