timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.89858012170384,110.80111561866126,0.0014588946389452334,6.290355295330971e-06,heuristic,proposed,0.0,10.225152129817443,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1188577694432,236.6783024739645,109.2582762774203,112.34395495990222,0.0,0.0,6.157193066375342e-06,6.4235175242865996e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.37525354969574,109.30253549695739,0.03397002947261664,0.00013023210740929702,heuristic,proposed,0.01856083136916836,119.24137931034483,0.0,0.0,0.0,0.0,0,0,0,0.0001457995509478649,0.0,0.0,0.0,0.0,0.0,0.0,241.10887526236786,251.64163183702362,107.71337633694478,110.89169465697,0.00013617052613049298,0.0001554285757652368,0.00012411041821310185,0.00013635379660549218,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.4523326572008,106.46308316430022,0.7324153020283974,0.003180535929440923,heuristic,proposed,0.2887932229371197,10.20081135902637,10.062880324543611,50.17038539553752,203.14401622718051,10.24949290060852,0,0,0,0.047687746876214666,0.04739211661923869,0.04771323427698372,0.0,0.0,0.0,0.0,222.83647122087152,228.06819409353008,105.1070686920348,107.81909763656563,0.038514658969255045,0.05686083478317429,0.002864310991997226,0.0034967608668846203,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.38742393509128,108.71227180527384,0.020935668864097364,9.066031607234064e-05,heuristic,proposed,0.017903098377281948,10.217038539553753,0.0,0.0,0.0,0.0,0,0,0,0.004338523624856614,0.0,0.0,0.0,0.0,0.0,0.0,227.64931747609396,233.1255303940886,107.2463205028464,110.17822310770129,0.0038283386739149956,0.004848708575798232,8.821468748113591e-05,9.310594466354537e-05,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.406,106.5688,0.7357147038,0.003197539002438261,heuristic,proposed,0.29151336981599996,10.188,10.052,50.254,202.9,10.236,0,0,0,0.04776343997550322,0.04747194854212491,0.04778857055266151,0.0,0.0,0.0,0.0,222.8175379947597,227.9944620052403,105.22910256518382,107.90849743481617,0.03871525752738418,0.056811622423622254,0.0028848219808308533,0.003510256024045669,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.0003147321083333334,5.68611624792714e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0,0.0,5.572912123262922e-06,5.799320372591358e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.291666666666664,30.94375,0.0074663752291666665,0.0001226008614903997,heuristic,proposed,0.0048844054145833335,34.1875,0.0,0.0,0.0,0.0,0,0,0,0.00014673290204927404,0.0,0.0,0.0,0.0,0.0,0.0,59.6332064110028,60.950126922330526,30.535346440139342,31.35215355986066,0.0001415387229635522,0.00015192708113499588,0.00011982381368084678,0.00012537790929995264,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.9375,29.704166666666666,0.17376732689583335,0.0029963410451768055,heuristic,proposed,0.07604202666666666,3.0,3.0,34.0625,57.708333333333336,4.5,0,0,0,0.026815930076096357,0.020863026274001172,0.026815930076096357,0.0,0.0,0.0,0.0,55.50911793224652,56.36588206775348,29.34019132953417,30.06814200379916,0.024516407422377488,0.029115452729815226,0.0027357384259761625,0.0032569436643774484,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.0035778390624999997,6.38047174061704e-05,heuristic,proposed,0.0027153366625,3.0,0.0,0.0,0.0,0.0,0,0,0,0.001321341814812271,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0012352365932298793,0.0014074470363946627,6.192477640021486e-05,6.568465841212594e-05,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,56.2,29.529,0.17029332724,0.0029289591149343243,heuristic,proposed,0.074030791998,2.92,2.92,33.04,56.14,4.36,0,0,0,0.0267737392710525,0.021058951621041124,0.0267737392710525,0.0,0.0,0.0,0.0,55.766255226776636,56.63374477322337,29.167099853272205,29.890900146727795,0.02452215954149101,0.029025319000613992,0.0026763915465467317,0.003181526683321917,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.90416666666667,33.5290625,0.0004551780791666667,7.137667658563436e-06,heuristic,proposed,0.0,3.2666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.388394546122605,64.41993878721074,33.11492118277526,33.94320381722474,0.0,0.0,7.006149978506488e-06,7.269185338620384e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,71.24791666666667,35.516875,0.0085000721875,0.00011878611300592852,heuristic,proposed,0.0054577145666666665,39.739583333333336,0.0,0.0,0.0,0.0,0,0,0,0.00013951172155198487,0.0,0.0,0.0,0.0,0.0,0.0,70.29200060351883,72.20383272981451,35.016018423573136,36.01773157642686,0.00013576890754029953,0.0001432545355636702,0.00011645420668553592,0.00012111801932632112,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.88125,33.48520833333333,0.16890449375,0.002551456192491844,heuristic,proposed,0.07285972577291666,3.2666666666666666,3.2666666666666666,34.43958333333333,62.575,4.820833333333334,0,0,0,0.024580683948459872,0.019310247444428368,0.024580683948459872,0.0,0.0,0.0,0.0,63.349343113369784,64.41315688663022,33.0727555702779,33.89766109638877,0.022447210140446226,0.026714157756473518,0.002351392605992076,0.0027515197789916125,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,1,0.1,agent,63.40833333333333,33.2828125,0.0037698549583333333,5.888386105303226e-05,heuristic,proposed,0.002766470839583333,3.28125,0.0,0.0,0.0,0.0,0,0,0,0.0012878992482106436,0.0,0.0,0.0,0.0,0.0,0.0,62.905847140398265,63.9108195262684,32.873040999459896,33.6925840005401,0.0011943489515166901,0.001381449544904597,5.697801954953644e-05,6.078970255652808e-05,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,64.07,33.2727,0.1659922436,0.0025032945433492593,heuristic,proposed,0.07107517433999999,3.176,3.176,33.402,60.812,4.668,0,0,0,0.024727294188521477,0.01966767514465123,0.024727294188521477,0.0,0.0,0.0,0.0,63.547072297381256,64.59292770261872,32.86156340267414,33.68383659732586,0.022622367862712184,0.02683222051433077,0.00230915493896396,0.002697434147734559,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,78.55949895615866,38.18768267223382,0.0003810127661795407,4.925248363817823e-06,heuristic,proposed,0.0,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43498857220206,79.68400934011527,37.61970829811003,38.75565704635761,0.0,0.0,4.827671595867014e-06,5.022825131768632e-06,0,0,0,0,479,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.2839248434238,38.34801670146137,0.008904047536534447,0.00010719491174279928,heuristic,proposed,0.005482763331941545,43.03131524008351,0.0,0.0,0.0,0.0,0,0,0,0.00013047163497511386,0.0,0.0,0.0,0.0,0.0,0.0,81.7882977494505,84.7795519373971,37.716533376695274,38.97950002622746,0.00012657118815825608,0.00013437208179197164,0.00010497391770294116,0.0001094159057826574,0,0,0,0,479,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,75.23382045929019,35.98935281837161,0.19480455720250522,0.0025297672378906864,heuristic,proposed,0.07746165745302713,3.4384133611691023,3.4384133611691023,36.12108559498956,65.50313152400835,5.258872651356993,0,0,0,0.025188958556420383,0.019592179715701433,0.025188958556420383,0.0,0.0,0.0,0.0,74.10020130780492,76.36743961077545,35.48793750436755,36.49076813237566,0.02297263109010255,0.027405286022738215,0.0023141287029572292,0.0027454057728241435,0,0,0,0,479,,,
discrete,btpg,0,20,2,room-32-32-4,0,10,0.1,agent,77.24008350730689,37.48684759916492,0.003636779394572025,4.720532018265573e-05,heuristic,proposed,0.002704576488517745,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.0012578388740403065,0.0,0.0,0.0,0.0,0.0,0.0,76.12228629312256,78.35788072149123,36.93320277439027,38.04049242393957,0.001164715563669388,0.001350962184411225,4.585862108984105e-05,4.855201927547041e-05,0,0,0,0,479,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,75.42,35.762699999999995,0.1913679902,0.0024804655238556544,heuristic,proposed,0.07537555964200002,3.34,3.34,35.002,63.606,5.088,0,0,0,0.025240826499050725,0.019867614849641974,0.025240826499050725,0.0,0.0,0.0,0.0,74.29933603983523,76.54066396016478,35.26653827528226,36.25886172471773,0.02306740939099723,0.02741424360710422,0.002271963247656856,0.002688967800054453,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,96.6255230125523,43.90679916317992,0.00039216444351464436,4.1591027294131265e-06,heuristic,proposed,0.0,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87533160406126,98.37571442104336,43.1011911958453,44.712407130514535,0.0,0.0,4.075443518747516e-06,4.242761940078737e-06,0,0,0,0,478,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.82635983263599,40.90502092050209,0.009159227259414227,9.724542875706877e-05,heuristic,proposed,0.0049277122803347275,41.12970711297071,0.0,0.0,0.0,0.0,0,0,0,0.00012565126259574472,0.0,0.0,0.0,0.0,0.0,0.0,93.6233402396301,98.02937942564188,40.10682509987299,41.703216741131186,0.00012173127011548424,0.0001295712550760052,9.506038152170677e-05,9.943047599243078e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,89.5376569037657,38.76495815899582,0.205243230125523,0.00227109192416219,heuristic,proposed,0.07539500054393306,3.3912133891213387,3.3912133891213387,35.58158995815899,64.60878661087867,5.161087866108787,0,0,0,0.0249569472437105,0.019688380801282688,0.0249569472437105,0.0,0.0,0.0,0.0,87.78553701440262,91.28977679312877,38.12712323966896,39.402793078322674,0.022789455989648145,0.027124438497772855,0.0020685528211824267,0.0024736310271419536,0,0,0,0,478,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,94.77405857740585,42.759728033472804,0.0036726950041841007,3.943778585977667e-05,heuristic,proposed,0.002714087188284519,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0012440169693448695,0.0,0.0,0.0,0.0,0.0,0.0,93.04768752889846,96.50042962591324,41.98652852601555,43.53292754093006,0.0011574562859445624,0.0013305776527451766,3.809961215784522e-05,4.0775959561708115e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,89.448,38.517700000000005,0.2017041118,0.0022307964530415983,heuristic,proposed,0.07331839529000002,3.294,3.294,34.476,62.736,4.994,0,0,0,0.024986075134987233,0.01992661737602625,0.024986075134987233,0.0,0.0,0.0,0.0,87.72089662553682,91.17510337446316,37.892267994461236,39.143132005538774,0.022863306141385716,0.02710884412858875,0.002035582562665113,0.0024260103434180836,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.00175342478,9.244624189849706e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.0,0.0,9.057659832452425e-06,9.431588547246988e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.32,94.297334,0.03714384,0.00019520205606948253,heuristic,proposed,0.022724942732000004,104.26,0.0,0.0,0.0,0.0,0,0,0,0.00022808650138525543,0.0,0.0,0.0,0.0,0.0,0.0,189.47465146062922,191.16534853937077,93.4389679981948,95.15570000180522,0.00022154508029095514,0.00023462792247955572,0.00019098955907047643,0.00019941455306848863,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,6.170744518,0.032119564288979975,heuristic,proposed,2.0126742402400004,6.18,6.18,68.42,184.96,6.26,0,0,0,0.4945629150395929,0.49332332668245005,0.4945629150395929,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.4395269748341727,0.5495988552450131,0.0297982600291507,0.03444086854880925,0,0,0,0,500,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.05312659840000001,0.00027894555544600376,heuristic,proposed,0.0494686216,6.18,0.0,0.0,0.0,0.0,0,0,0,0.01615180820244763,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.014829143655462684,0.01747447274943258,0.00027153269501920874,0.0002863584158727988,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,6.170744518,0.032119564288979975,heuristic,proposed,2.0126742402400004,6.18,6.18,68.42,184.96,6.26,0,0,0,0.4945629150395929,0.49332332668245005,0.4945629150395929,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.4395269748341727,0.5495988552450131,0.0297982600291507,0.03444086854880925,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.92985971943887,105.23592244488978,0.0021724797995991978,1.0224737524352285e-05,heuristic,proposed,0.0,6.759519038076152,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.92819035146556,213.93152908741217,104.27559249421925,106.19625239556031,0.0,0.0,1.0025070163101535e-05,1.0424404885603035e-05,0,0,0,0,499,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,227.19639278557113,106.66526833667335,0.051318993386773544,0.0002194018438682141,heuristic,proposed,0.03207210083567134,121.43286573146293,0.0,0.0,0.0,0.0,0,0,0,0.00026784220389356237,0.0,0.0,0.0,0.0,0.0,0.0,223.45131875741095,230.94146681373132,105.61987596006081,107.71066071328589,0.00025677366823936983,0.0002789107395477549,0.00021230813921494968,0.00022649554852147854,0,0,0,0,499,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.57114228456913,104.98494509018036,6.195405901803608,0.028789146915110787,heuristic,proposed,1.9453731954308613,6.755511022044089,6.755511022044089,68.25851703406813,202.0320641282565,6.9839679358717435,0,0,0,0.4528168849969766,0.4505581227352849,0.4528168849969766,0.0,0.0,0.0,0.0,211.56145881669667,213.5808257524416,104.02493493440359,105.94495524595713,0.3996541362467646,0.5059796337471886,0.02670608099447069,0.030872212835750885,0,0,0,0,499,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.52905811623248,105.00419619238475,0.0539408511022044,0.00025305988209781523,heuristic,proposed,0.04972427615230461,6.75751503006012,0.0,0.0,0.0,0.0,0,0,0,0.015415727369742283,0.0,0.0,0.0,0.0,0.0,0.0,211.52940850115903,213.52870773130593,104.04500879555764,105.96338358921187,0.014017659020443789,0.016813795719040778,0.00024623371360959513,0.00025988605058603533,0,0,0,0,499,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.558,105.01630920000001,6.193419550000001,0.028782075708659212,heuristic,proposed,1.9422389830399998,6.756,6.756,68.29,202.046,6.984,0,0,0,0.4520193275126969,0.4497650827755286,0.4520193275126969,0.0,0.0,0.0,0.0,211.55001206658793,213.56598793341206,104.05624601048675,105.97637238951327,0.3989401348058603,0.5050985202195335,0.026703143821296023,0.0308610075960224,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,227.5591836734694,108.74556795918367,0.0018811229387755103,8.300365286300387e-06,heuristic,proposed,0.0,6.936734693877551,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.01369970102488,229.1046676459139,107.71753558243154,109.77360033593581,0.0,0.0,8.12361606721582e-06,8.477114505384955e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,263.5469387755102,110.68550653061223,0.06919585265306122,0.00024718046868748986,heuristic,proposed,0.03720394083061225,122.74285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0002992278882459356,0.0,0.0,0.0,0.0,0.0,0.0,257.23400937486133,269.8598681761591,109.44202501966538,111.92898804155908,0.00028433603944425987,0.0003141197370476114,0.0002376959205928742,0.00025666501678210554,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.2734693877551,106.20726877551022,6.514603679591837,0.029014246791608866,heuristic,proposed,2.022714727040816,6.93265306122449,6.93265306122449,70.02244897959184,207.0612244897959,7.430612244897959,0,0,0,0.4504601221619571,0.44713118549975245,0.4504601221619571,0.0,0.0,0.0,0.0,220.6929652271769,223.85397354833333,105.21560936625244,107.198928184768,0.3966987801158393,0.5042214642080749,0.026833726028894084,0.031194767554323648,0,0,0,0,490,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,225.19183673469388,107.33068408163265,0.052699024489795916,0.00023376904135519522,heuristic,proposed,0.04881755510204082,6.93265306122449,0.0,0.0,0.0,0.0,0,0,0,0.014741356508677151,0.0,0.0,0.0,0.0,0.0,0.0,223.62010029424556,226.7635731751422,106.32034347459945,108.34102468866585,0.013499890598372371,0.015982822418981933,0.00022806982839943262,0.00023946825431095782,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.348,106.47745939999999,6.541189506,0.029124986676144167,heuristic,proposed,2.0147162052999996,6.872,6.872,69.44,205.248,7.36,0,0,0,0.45887163718538454,0.4556092792564241,0.45887163718538454,0.0,0.0,0.0,0.0,220.79279421106327,223.90320578893676,105.49075696804192,107.46416183195805,0.40498551484613116,0.5127577595246379,0.026980508420673465,0.031269464931614865,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,243.45696721311475,112.73212581967213,0.0018620867622950819,7.714132207083539e-06,heuristic,proposed,0.0,6.924180327868853,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28421367794112,245.62972074828838,111.63854827914412,113.82570336020015,0.0,0.0,7.5431510402808e-06,7.885113373886276e-06,0,0,0,0,488,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,277.60655737704917,112.58429549180329,0.06807110778688526,0.00023428532032541684,heuristic,proposed,0.03300987561885246,114.60655737704919,0.0,0.0,0.0,0.0,0,0,0,0.00028410834278970383,0.0,0.0,0.0,0.0,0.0,0.0,271.0855627005591,284.12755205353926,111.26835989131456,113.90023109229202,0.00027088461326271604,0.0002973320723166916,0.0002255021198170283,0.00024306852083380538,0,0,0,0,488,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.72540983606558,107.59145020491803,6.463418901639344,0.02741270081851616,heuristic,proposed,1.9891641435655738,6.915983606557377,6.915983606557377,69.76229508196721,206.2295081967213,7.42827868852459,0,0,0,0.4324183033331542,0.4294206615078819,0.4324183033331542,0.0,0.0,0.0,0.0,231.55100421673467,235.8998154553965,106.58896386501146,108.5939365448246,0.38187955176984173,0.4829570548964666,0.025449589894607605,0.029375811742424714,0,0,0,0,488,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.03688524590163,110.1198200819672,0.053267276844262294,0.0002235427818481584,heuristic,proposed,0.04926575799180328,6.924180327868853,0.0,0.0,0.0,0.0,0,0,0,0.014543147890738649,0.0,0.0,0.0,0.0,0.0,0.0,236.83356507666815,241.2402054151351,109.07073329146868,111.16890687246573,0.013330486096515303,0.015755809684961996,0.00021796756945176044,0.00022911799424455635,0,0,0,0,488,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,234.026,107.99898939999999,6.483453708,0.02747500375486577,heuristic,proposed,1.9680332057199998,6.824,6.824,68.846,203.492,7.324,0,0,0,0.44619904765315843,0.44327334923169276,0.44619904765315843,0.0,0.0,0.0,0.0,231.87554229448332,236.1764577055167,106.99270775217498,109.00527104782499,0.3949591035080163,0.4974389917983006,0.025550982787159338,0.0293990247225722,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.02173913043478,30.3558,0.00040279573260869567,6.955672637015134e-06,heuristic,proposed,0.0,2.4347826086956523,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59002926992271,58.45344899094685,30.05549707546226,30.656102924537738,0.0,0.0,6.788687849117473e-06,7.122657424912795e-06,0,0,0,0,460,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,72.69565217391305,33.87970869565218,0.016211971282608695,0.00022241501031193816,heuristic,proposed,0.009460578197826088,33.69565217391305,0.0,0.0,0.0,0.0,0,0,0,0.00030485060693858366,0.0,0.0,0.0,0.0,0.0,0.0,71.70924850970759,73.6820558381185,33.467286210314334,34.29213118099002,0.0002938900613496053,0.000315811152527562,0.00021749965306684318,0.00022733036755703313,0,0,0,0,460,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,58.71739130434783,30.461595652173912,1.0001942943478261,0.016799795115436174,heuristic,proposed,0.3706405404347826,2.4347826086956523,2.4347826086956523,46.47826086956522,68.8695652173913,5.217391304347826,0,0,0,0.19397003773291926,0.12350897862678506,0.19397003773291926,0.0,0.0,0.0,0.0,58.230649032375275,59.20413357632038,30.159081003995052,30.764110300352772,0.17599581650755258,0.21194425895828595,0.015683753889248257,0.01791583634162409,0,0,0,0,460,,,
discrete,btpg,0,30,2,room-32-32-4,0,0,0.1,agent,58.02173913043478,30.3558,0.011906203326086958,0.0002032174278312908,heuristic,proposed,0.01078301441304348,2.4347826086956523,0.0,0.0,0.0,0.0,0,0,0,0.006336160296325052,0.0,0.0,0.0,0.0,0.0,0.0,57.59002926992271,58.45344899094685,30.05549707546226,30.656102924537738,0.005807715260919632,0.006864605331730471,0.00019365999458467004,0.00021277486107791155,0,0,0,0,460,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,59.1,30.497334,1.0065529008,0.016789206513652843,heuristic,proposed,0.35307361068,2.32,2.32,44.14,65.58,4.92,0,0,0,0.19053674819428573,0.12555709621664224,0.19053674819428573,0.0,0.0,0.0,0.0,58.63384715542778,59.56615284457222,30.209383613072944,30.785284386927053,0.1728795006508518,0.20819399573771966,0.015680817555530854,0.017897595471774833,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.24945295404814,34.652077899343546,0.0005503871575492341,8.20243204028156e-06,heuristic,proposed,0.0,2.62363238512035,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71482194243443,67.78408396566185,34.29721212466306,35.00694367402403,0.0,0.0,8.018712376100941e-06,8.38615170446218e-06,0,0,0,0,457,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,81.92341356673961,38.273815536105026,0.01709737547045952,0.0002088992096638301,heuristic,proposed,0.009950586698030634,37.842450765864335,0.0,0.0,0.0,0.0,0,0,0,0.0002811195937295139,0.0,0.0,0.0,0.0,0.0,0.0,80.64965913867958,83.19716799479964,37.7855631678691,38.76206790434095,0.0002716458529142548,0.000290593334544773,0.0002040683551159282,0.000213730064211732,0,0,0,0,457,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,67.73741794310722,34.58708993435449,1.0458672708971555,0.015196363337576568,heuristic,proposed,0.36405953698030635,2.641137855579869,2.641137855579869,47.15098468271335,74.36105032822758,5.612691466083151,0,0,0,0.17949341588690912,0.11431599003665337,0.17949341588690912,0.0,0.0,0.0,0.0,67.13935627340062,68.33547961281381,34.231547724035096,34.94263214467388,0.16260554829472784,0.1963812834790904,0.01420396274990028,0.016188763925252855,0,0,0,0,457,,,
discrete,btpg,0,30,2,room-32-32-4,0,1,0.1,agent,66.85557986870897,34.362727571115975,0.012221588774617067,0.00018062605447132337,heuristic,proposed,0.010908904617067833,2.6192560175054704,0.0,0.0,0.0,0.0,0,0,0,0.006156858699524157,0.0,0.0,0.0,0.0,0.0,0.0,66.31747809573153,67.39368164168641,34.01164902987115,34.7138061123608,0.005621435383513288,0.0066922820155350254,0.0001721859207424621,0.00018906618820018463,0,0,0,0,457,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,1,0.1,agent,68.096,34.6385332,1.0631555216,0.015351582364634379,heuristic,proposed,0.3487543157,2.502,2.502,44.616,70.42,5.258,0,0,0,0.17912903902063493,0.11938221606016784,0.17912903902063493,0.0,0.0,0.0,0.0,67.52848071094638,68.66351928905362,34.29994927782395,34.97711712217605,0.16226848565996577,0.1959895923813041,0.014356064811456732,0.016347099917812028,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,86.05434782608695,40.8675354347826,0.0005084848391304349,5.975425266043255e-06,heuristic,proposed,0.0,2.5630434782608695,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95286830280085,87.15582734937306,40.35964880760906,41.375422061956144,0.0,0.0,5.806584570192257e-06,6.144265961894253e-06,0,0,0,0,460,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,96.52826086956522,42.24275304347826,0.018905431260869566,0.0001970199409515248,heuristic,proposed,0.010718453545652172,42.18043478260869,0.0,0.0,0.0,0.0,0,0,0,0.0002754526039431835,0.0,0.0,0.0,0.0,0.0,0.0,94.80863829987986,98.24788343925057,41.62523144989678,42.86027463705974,0.0002660138415784838,0.0002848913663078831,0.00019250181347356133,0.00020153806842948828,0,0,0,0,460,0.0,0.0,0.0
