timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,69.91363636363636,32.80681818181818,0.5058474636363637,0.6838316546350651,heuristic,proposed,0.0573427199090909,3.3954545454545455,0.0,0.0,0.0,0.0,0,0,0,0.010455705078421577,0.0,0.0,0.0,0.0,0.0,0.0,68.20257128424898,71.62470144302374,31.996099432713713,33.61753693092265,0.00858473815934125,0.012326671997501905,0.6656497373913964,0.7020135718787338,0.0,0.0,48.122727272727275,0.5058474636363637,220,0.0,0.0,0.0
discrete,online_group,0,20,2,room-32-32-4,0,10,0.1,agent,70.19090909090909,32.78818181818182,0.03865588804545454,0.0005271756238240229,heuristic,proposed,0.0091228814,3.2045454545454546,3.2045454545454546,32.67272727272727,61.236363636363635,5.431818181818182,0,0,0,0.0013946679986235986,0.0008763109066172655,0.0013946679986235986,0.0,0.0,0.0,0.0,68.58056100048577,71.8012571813324,31.973978407179757,33.60238522918388,0.0010653039934036305,0.0017240320038435666,0.00045223009969277294,0.0006021211479552729,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,70.716,32.799,0.09010751856,0.0012328592803167355,heuristic,proposed,0.019904293447999998,2.94,2.94,30.032,56.168,4.9,0,0,0,0.0032137895505787543,0.0021001191312579074,0.0032137895505787543,0.0,0.0,0.0,0.0,69.20578096634434,72.22621903365565,32.04651545316429,33.55148454683571,0.0025808925082701144,0.0038466865928873943,0.0010984133436082856,0.0013673052170251854,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,88.18636363636364,37.0875,0.007613624863636364,8.690147343079481e-05,heuristic,proposed,0.0035015855,27.868181818181817,0.0,0.0,0.0,0.0,0,0,0,0.0001215345452057446,0.0,0.0,0.0,0.0,0.0,0.0,85.33089653361941,91.04183073910787,35.93090903030666,38.24409096969334,0.00011726255566400959,0.0001258065347474796,8.430872116358715e-05,8.949422569800248e-05,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,82.89545454545454,35.244090909090914,0.10622371268181817,0.0012387093792674921,heuristic,proposed,0.023066521286363637,3.190909090909091,3.190909090909091,32.45,60.981818181818184,5.3545454545454545,0,0,0,0.0037864788962676216,0.002480559414951556,0.0037864788962676216,0.0,0.0,0.0,0.0,80.42754745768872,85.36336163322036,34.24210620040448,36.24607561777735,0.003054777568383867,0.004518180224151376,0.0010869817599202176,0.0013904369986147667,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,89.78181818181818,38.82545454545454,0.00021467401818181815,2.3817840851930803e-06,heuristic,proposed,1.3375427272727272e-05,3.1954545454545453,0.0,0.0,0.0,0.0,0,0,0,4.620597612387612e-06,0.0,0.0,0.0,0.0,0.0,0.0,87.16135071726465,92.40228564637171,37.65872589416167,39.99218319674741,4.437901991174276e-06,4.8032932336009484e-06,2.249606775264179e-06,2.5139613951219815e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,82.56363636363636,34.71840909090909,0.5804821090909091,0.7089671783883789,heuristic,proposed,0.056767236545454534,3.3863636363636362,0.0,0.0,0.0,0.0,0,0,0,0.010475095767468643,0.0,0.0,0.0,0.0,0.0,0.0,80.04193242912467,85.08534029814805,33.79780089944001,35.63901728237817,0.008593701089487456,0.01235649044544983,0.6879201663788251,0.7300141903979326,0.0,0.0,58.84090909090909,0.5804821090909091,220,0.0,0.0,0.0
discrete,online_group,0,20,2,room-32-32-4,0,20,0.1,agent,82.89545454545454,35.244090909090914,0.04500515931818181,0.0005235768562087122,heuristic,proposed,0.00880288694090909,3.190909090909091,3.190909090909091,32.45,60.981818181818184,5.3545454545454545,0,0,0,0.0013725702571830947,0.0008736278423793815,0.0013725702571830947,0.0,0.0,0.0,0.0,80.42754745768872,85.36336163322036,34.24210620040448,36.24607561777735,0.0010477740843242976,0.001697366430041892,0.00044760761428530577,0.0005995460981321187,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,83.52,35.2704,0.10141209268,0.001180989893750616,heuristic,proposed,0.020299470484,2.928,2.928,29.836,55.944,4.832,0,0,0,0.003333033180715507,0.0021838240371573688,0.003333033180715507,0.0,0.0,0.0,0.0,81.1881369724678,85.85186302753219,34.35600250301599,36.18479749698401,0.002671737370081925,0.003994328991349089,0.0010439880967084876,0.0013179916907927443,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-10,0,0,0.1,agent,51.333333333333336,25.94375,0.004849076208333333,9.45643908036066e-05,heuristic,proposed,0.0022960363958333336,20.291666666666668,0.0,0.0,0.0,0.0,0,0,0,0.00011749055533469619,0.0,0.0,0.0,0.0,0.0,0.0,50.94812061647514,51.718546050191534,25.569613411722038,26.317886588277965,0.00011514942111709077,0.0001198316895523016,9.293503990511502e-05,9.619374170209817e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,0,0.1,agent,51.166666666666664,25.860416666666666,0.013707427029166667,0.0002619084749750892,heuristic,proposed,0.0037942165999999993,2.625,2.625,19.875,51.833333333333336,2.625,0,0,0,0.0009872051278968254,0.0009872051278968254,0.0009872051278968254,0.0,0.0,0.0,0.0,50.79395067650657,51.53938265682676,25.503845491025892,26.21698784230744,0.0006251455555714119,0.0013492647002222389,0.00022336718670714758,0.0003004497632430308,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,0,0.1,agent,51.291666666666664,25.860416666666666,0.000114484425,2.23418842680717e-06,heuristic,proposed,9.952879166666667e-06,2.625,0.0,0.0,0.0,0.0,0,0,0,4.161258799603174e-06,0.0,0.0,0.0,0.0,0.0,0.0,50.924782167268674,51.658551166064655,25.504890572037603,26.21594276129573,4.009829324922126e-06,4.312688274284223e-06,2.1604982835162248e-06,2.3078785700981156e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,0,0.1,agent,51.166666666666664,25.860416666666666,0.0024329487,4.739224105069733e-05,heuristic,proposed,0.00043227544583333334,2.625,2.625,19.875,51.833333333333336,2.625,0,0,0,0.0001268943738095238,0.0001268943738095238,0.0001268943738095238,0.0,0.0,0.0,0.0,50.79395067650657,51.53938265682676,25.503845491025892,26.21698784230744,0.00010816336121610048,0.0001456253864029471,4.41616479218015e-05,5.062283417959316e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,20,2,random-32-32-10,0,0,0.1,agent,51.0,25.622,0.013267918668000001,0.00025374678959310694,heuristic,proposed,0.003642753032,2.56,2.56,19.28,50.52,2.56,0,0,0,0.0009480220187809523,0.0009480220187809523,0.0009480220187809523,0.0,0.0,0.0,0.0,50.62806168084792,51.37193831915208,25.250032027488338,25.993967972511662,0.0005997199035696473,0.0012963241339922574,0.0002164219146622036,0.00029107166452401026,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-10,0,1,0.1,agent,59.6,29.323541666666664,0.006041899333333334,0.00010107976747306516,heuristic,proposed,0.0028965840291666667,23.3375,0.0,0.0,0.0,0.0,0,0,0,0.0001277362737756358,0.0,0.0,0.0,0.0,0.0,0.0,58.96067118246392,60.239328817536084,28.88305024751683,29.764033085816497,0.00012263935351089665,0.00013283319404037495,9.870779114062849e-05,0.00010345174380550183,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,1,0.1,agent,58.6875,29.025624999999998,0.015917915958333334,0.00026607634723551884,heuristic,proposed,0.0041485891375,2.8833333333333333,2.8833333333333333,20.35,56.733333333333334,2.9,0,0,0,0.0010136805820370601,0.0010132702340211871,0.0010136805820370601,0.0,0.0,0.0,0.0,58.18075861976101,59.19424138023899,28.615304908768664,29.435945091231332,0.0006536464877114135,0.0013737146763627068,0.0002265585166600057,0.00030559417781103197,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,1,0.1,agent,58.49166666666667,28.922708333333336,0.00023931018333333333,4.090558672111149e-06,heuristic,proposed,1.6391370833333333e-05,2.8833333333333333,0.0,0.0,0.0,0.0,0,0,0,6.188287928853554e-06,0.0,0.0,0.0,0.0,0.0,0.0,57.99202287125564,58.99131046207769,28.515554337882072,29.3298623287846,6.005640931940081e-06,6.370934925767027e-06,3.9794441537719095e-06,4.201673190450388e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,1,0.1,agent,58.458333333333336,28.941458333333337,0.3243152,0.6585929280542573,heuristic,proposed,0.01917861158333333,2.8916666666666666,0.0,0.0,0.0,0.0,0,0,0,0.004745665634025697,0.0,0.0,0.0,0.0,0.0,0.0,57.93555620082911,58.98111046583756,28.532919117981226,29.349997548685447,0.0043138795306471665,0.0051774517374042275,0.6491406343915465,0.6680452217169681,0.0,0.0,38.4625,0.3243152,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,1,0.1,agent,58.6875,29.025624999999998,0.0028417382624999995,4.805985872962698e-05,heuristic,proposed,0.0004618314416666667,2.8833333333333333,2.8833333333333333,20.35,56.733333333333334,2.9,0,0,0,0.0001199418793279059,0.00011966781515793234,0.0001199418793279059,0.0,0.0,0.0,0.0,58.18075861976101,59.19424138023899,28.615304908768664,29.435945091231332,0.00010186465702267063,0.00013801910163314116,4.3580826858969626e-05,5.2538890600284334e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,20,2,random-32-32-10,0,1,0.1,agent,58.492,28.7488,0.015435864240000001,0.00025830541534675814,heuristic,proposed,0.003983030516,2.808,2.808,19.736,55.224,2.824,0,0,0,0.0009735183027555777,0.0009731243686603397,0.0009735183027555777,0.0,0.0,0.0,0.0,57.988982217167845,58.99501778283215,28.320118499702577,29.17748150029742,0.0006271135256709038,0.0013199230798402516,0.00022008052011218983,0.0002965303105813264,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-10,0,10,0.1,agent,67.90833333333333,30.621041666666663,0.005885321083333334,8.725773671046249e-05,heuristic,proposed,0.0026994598916666667,24.804166666666667,0.0,0.0,0.0,0.0,0,0,0,0.00011106263138187872,0.0,0.0,0.0,0.0,0.0,0.0,66.40763970335178,69.40902696331489,30.120174430217425,31.1219089031159,0.00010843384099728692,0.00011369142176647052,8.548202239900502e-05,8.903345102191995e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,10,0.1,agent,67.02083333333333,30.280000000000005,0.015518049333333332,0.00022746939711602488,heuristic,proposed,0.0038139941833333336,2.9,2.9,20.408333333333335,56.854166666666664,2.9833333333333334,0,0,0,0.0009486782744907407,0.0009298203173148148,0.0009486782744907407,0.0,0.0,0.0,0.0,65.60788989771319,68.43377676895346,29.82532981525989,30.734670184740118,0.000609390201773764,0.0012879663472077174,0.00019827357727355654,0.0002566652169584932,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,10,0.1,agent,69.86666666666666,31.39333333333333,0.00017950449583333333,2.5740496184670303e-06,heuristic,proposed,1.3651195833333333e-05,2.8958333333333335,0.0,0.0,0.0,0.0,0,0,0,5.514965271164022e-06,0.0,0.0,0.0,0.0,0.0,0.0,68.44349347534435,71.28983985798897,30.85967852872317,31.926988137943493,5.267244043657011e-06,5.762686498671032e-06,2.4924552892204575e-06,2.655643947713603e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,10,0.1,agent,65.84583333333333,29.842500000000005,0.3713372041666666,0.6753906679261737,heuristic,proposed,0.019295182541666667,2.9166666666666665,0.0,0.0,0.0,0.0,0,0,0,0.004712776533730158,0.0,0.0,0.0,0.0,0.0,0.0,64.5094087131161,67.18225795355056,29.417070341033124,30.267929658966885,0.004282544096831907,0.005143008970628409,0.6582735042785602,0.6925078315737873,0.0,0.0,44.62916666666667,0.3713372041666666,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,10,0.1,agent,67.02083333333333,30.280000000000005,0.0034264255625,5.078437144076272e-05,heuristic,proposed,0.00047743289583333337,2.9,2.9,20.408333333333335,56.854166666666664,2.9833333333333334,0,0,0,0.00012757332710978836,0.00012588523393849206,0.00012757332710978836,0.0,0.0,0.0,0.0,65.60788989771319,68.43377676895346,29.82532981525989,30.734670184740118,0.00010976759684999771,0.000145379057369579,4.6362197022426735e-05,5.52065458590987e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,20,2,random-32-32-10,0,10,0.1,agent,66.744,29.988400000000002,0.01501541596,0.0002204079908147988,heuristic,proposed,0.0036617291120000003,2.824,2.824,19.792,55.34,2.904,0,0,0,0.000911025839511111,0.0008929222006222222,0.000911025839511111,0.0,0.0,0.0,0.0,65.35328347631565,68.13471652368435,29.516457478271295,30.46034252172871,0.0005845901882760996,0.0012374614907461224,0.00019205569129990903,0.00024876029032968856,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-10,0,20,0.1,agent,78.92083333333333,32.166250000000005,0.006069259291666667,7.836967912549795e-05,heuristic,proposed,0.0024049116916666662,23.654166666666665,0.0,0.0,0.0,0.0,0,0,0,0.00010620036398841813,0.0,0.0,0.0,0.0,0.0,0.0,76.44210874073003,81.39955792593663,31.605991861038024,32.72650813896198,0.00010377481546703777,0.0001086259125097985,7.67115179127883e-05,8.00278403382076e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-10,0,20,0.1,agent,78.17916666666666,31.899791666666665,0.01594484535833333,0.0002017403131079075,heuristic,proposed,0.003827407075,2.9,2.9,20.404166666666665,56.85,2.9833333333333334,0,0,0,0.0009489046110284393,0.0009273888124173281,0.0009489046110284393,0.0,0.0,0.0,0.0,75.7869763244986,80.57135700883472,31.351001601297924,32.44858173203541,0.0006061231489581213,0.0012916860730987573,0.00017487619135204854,0.00022860443486376645,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,20,0.1,agent,84.0,35.108125,0.00020577615833333336,2.480343170229283e-06,heuristic,proposed,1.3386249999999999e-05,2.8958333333333335,0.0,0.0,0.0,0.0,0,0,0,5.471879087301587e-06,0.0,0.0,0.0,0.0,0.0,0.0,81.42845960801684,86.57154039198316,34.297008980887924,35.91924101911208,5.2293582992024696e-06,5.7143998754007046e-06,2.3791588380406042e-06,2.5815275024179614e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,20,0.1,agent,75.60416666666667,30.869791666666668,0.44362063749999997,0.7097473519650741,heuristic,proposed,0.018581246875000002,2.908333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0045671280649801594,0.0,0.0,0.0,0.0,0.0,0.0,73.30528500805974,77.9030483252736,30.40675197501122,31.332831358322117,0.004150863406813961,0.004983392723146358,0.6900358682454939,0.7294588356846543,0.0,0.0,53.9125,0.44362063749999997,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,20,0.1,agent,78.17916666666666,31.899791666666665,0.0038618034958333336,4.8002881500760534e-05,heuristic,proposed,0.0004594181333333333,2.9,2.9,20.404166666666665,56.85,2.9833333333333334,0,0,0,0.00012522256246031747,0.00012413314695105821,0.00012522256246031747,0.0,0.0,0.0,0.0,75.7869763244986,80.57135700883472,31.351001601297924,32.44858173203541,0.00010714039729230892,0.00014330472762832602,4.1971190442996315e-05,5.403457255852475e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,20,2,random-32-32-10,0,20,0.1,agent,77.996,31.597999999999995,0.015426965943999999,0.0001954769659895298,heuristic,proposed,0.0036746097640000005,2.824,2.824,19.788,55.336,2.904,0,0,0,0.0009112473985873016,0.000890592231920635,0.0009112473985873016,0.0,0.0,0.0,0.0,75.61311180389193,80.37888819610806,31.037795309934562,32.15820469006543,0.0005814671194027173,0.001241027677771886,0.00016940925421678882,0.0002215446777622708,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-20,0,0,0.1,agent,48.22727272727273,25.4340909090909,0.004925345454545454,0.0001025827739890726,heuristic,proposed,0.0026220120181818184,22.363636363636363,0.0,0.0,0.0,0.0,0,0,0,0.00014526438766404955,0.0,0.0,0.0,0.0,0.0,0.0,47.73559191748218,48.71895353706327,25.056885742114385,25.811296076067418,0.00013035699748005129,0.00016017177784804782,0.00010042988091938604,0.00010473566705875915,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,0,0.1,agent,48.68181818181818,25.31590909090909,0.02050330772727273,0.0003997136123668993,heuristic,proposed,0.004236821486363637,2.3636363636363638,2.3636363636363638,20.227272727272727,46.68181818181818,2.5454545454545454,0,0,0,0.0015634578500000002,0.0015415753897727272,0.0015634578500000002,0.0,0.0,0.0,0.0,48.095248400124646,49.268387963511714,24.936668297075332,25.69514988474285,0.0011916767432030063,0.001935238956796994,0.0003532556412621464,0.00044617158347165227,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,0,0.1,agent,48.5,25.288636363636368,0.00010891986363636364,2.2454795233207467e-06,heuristic,proposed,8.961259090909091e-06,2.3636363636363638,0.0,0.0,0.0,0.0,0,0,0,4.002802272727273e-06,0.0,0.0,0.0,0.0,0.0,0.0,47.97837518325722,49.02162481674278,24.918205572985606,25.65906715428713,3.827834270236146e-06,4.1777702752184006e-06,2.137322124650723e-06,2.3536369219907704e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,0,0.1,agent,48.68181818181818,25.31590909090909,0.0047595567681818175,9.39424879518359e-05,heuristic,proposed,0.0005652045045454546,2.3636363636363638,2.3636363636363638,20.227272727272727,46.68181818181818,2.5454545454545454,0,0,0,0.00020624995371212122,0.00019668661848484852,0.00020624995371212122,0.0,0.0,0.0,0.0,48.095248400124646,49.268387963511714,24.936668297075332,25.69514988474285,0.00016792113277941671,0.00024457877464482573,8.359085926380603e-05,0.00010429411663986576,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,20,2,random-32-32-20,0,0,0.1,agent,49.0,25.57,0.0238789974,0.0004601813284856091,heuristic,proposed,0.00372945902,2.2,2.2,18.64,43.24,2.36,0,0,0,0.00137689902,0.0013576424550000002,0.00137689902,0.0,0.0,0.0,0.0,48.45423160154384,49.54576839845616,25.198246020290664,25.941753979709336,0.0010440132611466433,0.0017097847788533566,0.00040292719124392497,0.0005174354657272932,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-20,0,1,0.1,agent,56.82272727272727,28.849318181818184,0.005934621636363636,0.00010436199464096372,heuristic,proposed,0.00305284175,25.55909090909091,0.0,0.0,0.0,0.0,0,0,0,0.00013149482052277268,0.0,0.0,0.0,0.0,0.0,0.0,55.83252162719384,57.8129329182607,28.4000036822832,29.29863268135317,0.00012475502211564004,0.0001382346189299053,0.00010224819067621879,0.00010647579860570865,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,1,0.1,agent,54.92727272727273,28.439545454545453,0.02371098509090909,0.00041525451022042954,heuristic,proposed,0.004191322690909091,2.5863636363636364,2.5863636363636364,20.713636363636365,50.945454545454545,2.8045454545454547,0,0,0,0.0014268315132575757,0.0013866197723484846,0.0014268315132575757,0.0,0.0,0.0,0.0,54.239182631674566,55.61536282287089,28.013749814399425,28.86534109469148,0.0010906235081063018,0.0017630395184088496,0.0003627983882168569,0.0004677106322240022,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,1,0.1,agent,54.836363636363636,28.337954545454547,0.00021654643181818182,3.953205287766479e-06,heuristic,proposed,1.4382259090909092e-05,2.577272727272727,0.0,0.0,0.0,0.0,0,0,0,5.8491421969696975e-06,0.0,0.0,0.0,0.0,0.0,0.0,54.15313709401308,55.51959017871419,27.91420779153389,28.761701299375204,5.607983729108361e-06,6.090300664831034e-06,3.8205078107152425e-06,4.085902764817716e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,1,0.1,agent,55.17272727272727,28.662272727272725,0.3098028409090909,0.6849090744892794,heuristic,proposed,0.017342606136363636,2.6454545454545455,0.0,0.0,0.0,0.0,0,0,0,0.005502880977272726,0.0,0.0,0.0,0.0,0.0,0.0,54.452432344775914,55.89302220067863,28.210175428820428,29.114370025725023,0.005116406204754556,0.005889355749790897,0.6754749069848368,0.694343241993722,0.0,0.0,37.731818181818184,0.3098028409090909,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,1,0.1,agent,54.92727272727273,28.439545454545453,0.005375887190909091,9.508990072279177e-05,heuristic,proposed,0.0005975543363636363,2.5863636363636364,2.5863636363636364,20.713636363636365,50.945454545454545,2.8045454545454547,0,0,0,0.0002041325891666667,0.00019185340943722945,0.0002041325891666667,0.0,0.0,0.0,0.0,54.239182631674566,55.61536282287089,28.013749814399425,28.86534109469148,0.0001680392731629668,0.00024022590517036658,8.393268100755332e-05,0.00010624712043803022,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,20,2,random-32-32-20,0,1,0.1,agent,55.264,28.716199999999997,0.02609274668,0.0004512648353022134,heuristic,proposed,0.0036893777360000003,2.396,2.396,19.068,46.992,2.588,0,0,0,0.0012566254996666667,0.0012212391676666668,0.0012566254996666667,0.0,0.0,0.0,0.0,54.61522593097174,55.912774069028266,28.298976346605468,29.133423653394527,0.0009554949026228847,0.0015577560967104487,0.00039542936663856617,0.0005071003039658606,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-20,0,10,0.1,agent,66.96363636363637,30.71840909090909,0.006069304590909091,9.109983943638386e-05,heuristic,proposed,0.0029987431045454542,26.94090909090909,0.0,0.0,0.0,0.0,0,0,0,0.00012326646301802227,0.0,0.0,0.0,0.0,0.0,0.0,65.21218925426707,68.71508347300566,30.147711883660627,31.289106298157556,0.00011805815298229187,0.0001284747730537527,8.935596164976451e-05,9.284371722300322e-05,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,10,0.1,agent,64.73181818181818,30.049545454545452,0.023903029090909092,0.00036342675232329483,heuristic,proposed,0.004600533218181818,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.0014682645323051949,0.001435425944047619,0.0014682645323051949,0.0,0.0,0.0,0.0,63.33113919390473,66.13249716973164,29.55396182154349,30.545129087547416,0.001122620637444185,0.0018139084271662047,0.0003206661618731577,0.00040618734277343195,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,10,0.1,agent,67.36363636363636,31.304999999999996,0.00016674933181818184,2.4858277778961654e-06,heuristic,proposed,1.2393968181818183e-05,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,4.996246396103896e-06,0.0,0.0,0.0,0.0,0.0,0.0,65.89529957314998,68.83197315412274,30.75593245509111,31.854067544908883,4.7638461150911735e-06,5.228646677116619e-06,2.382995719589953e-06,2.5886598362023776e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,10,0.1,agent,64.47727272727273,29.835909090909094,0.36390985,0.7016497274790621,heuristic,proposed,0.01939815690909091,2.840909090909091,0.0,0.0,0.0,0.0,0,0,0,0.005514364612455726,0.0,0.0,0.0,0.0,0.0,0.0,63.07642944767083,65.87811600687463,29.344283217239106,30.327534964579083,0.005114666078675281,0.0059140631462361705,0.6845990419125944,0.7187004130455298,0.0,0.0,45.41818181818182,0.36390985,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,10,0.1,agent,64.73181818181818,30.049545454545452,0.006737776581818182,0.000102421183053626,heuristic,proposed,0.0007873847227272728,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.00023624887007575758,0.00022088432045454546,0.00023624887007575758,0.0,0.0,0.0,0.0,63.33113919390473,66.13249716973164,29.55396182154349,30.545129087547416,0.0001912623048380157,0.00028123543531349945,9.005662616526981e-05,0.00011478573994198218,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,20,2,random-32-32-20,0,10,0.1,agent,65.12,30.328599999999998,0.027774452000000005,0.00041612956402404855,heuristic,proposed,0.0040495233600000005,2.548,2.548,20.452,49.884,2.74,0,0,0,0.0012931269164285716,0.0012642289587619046,0.0012931269164285716,0.0,0.0,0.0,0.0,63.8098323807583,66.4301676192417,29.84491022588682,30.812289774113175,0.0009835349202898995,0.0016027189125672437,0.00036163884398587826,0.00047062028406221883,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,20,2,random-32-32-20,0,20,0.1,agent,77.69090909090909,32.26386363636363,0.006359978227272726,8.317426362008293e-05,heuristic,proposed,0.002776968668181818,26.222727272727273,0.0,0.0,0.0,0.0,0,0,0,0.00011945678078950906,0.0,0.0,0.0,0.0,0.0,0.0,75.30153620804599,80.08028197377219,31.65075024484593,32.87697702788133,0.00011403560598528656,0.00012487795559373155,8.131635829465575e-05,8.503216894551011e-05,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,20,0.1,agent,75.82727272727273,31.93522727272727,0.02464971927272727,0.000327520270600865,heuristic,proposed,0.004581731545454546,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.001463626861634199,0.0014305706256493506,0.001463626861634199,0.0,0.0,0.0,0.0,73.63530000233823,78.01924545220723,31.346165291524798,32.524289253929744,0.0011229117120864112,0.001804342011181987,0.0002886854956866889,0.0003663550455150411,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,20,0.1,agent,81.13181818181818,35.032045454545454,0.00019036504090909093,2.3706605835454815e-06,heuristic,proposed,1.2487477272727276e-05,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,5.020534826839828e-06,0.0,0.0,0.0,0.0,0.0,0.0,78.84333197067379,83.42030439296256,34.2703291826091,35.793761726481804,4.783434830731415e-06,5.2576348229482404e-06,2.2666889797420383e-06,2.4746321873489246e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
