timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.06,105.00299999999999,0.04254012800000001,0.00019347548726170844,heuristic,proposed,0.027986919319999998,126.44,0.0,0.0,0.0,0.0,0,0,0,0.00020840224518698633,0.0,0.0,0.0,0.0,0.0,0.0,208.06004167372757,222.05995832627244,100.69608471778801,109.30991528221196,0.0001722371809401391,0.0002445673094338336,0.00016444973214777882,0.00022250124237563806,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.74,104.45400000000001,0.10470630320000002,0.0004929693909500355,heuristic,proposed,0.022306689140000002,9.8,9.68,48.52,195.42,9.88,0,0,0,0.002123359382788296,0.0021148631162780907,0.002128753806584532,0.0,0.0,0.0,0.0,206.32758897530726,215.15241102469275,100.27669800019812,108.63130199980189,0.001521167908098968,0.002725550857477624,0.00035673627266442107,0.0006292025092356499,0,0,0,0,50,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.68,104.44,0.035390594000000004,0.00016666479152664562,heuristic,proposed,0.0308776988,9.8,0.0,0.0,0.0,0.0,0,0,0,0.008306229506181264,0.0,0.0,0.0,0.0,0.0,0.0,206.318073752553,215.041926247447,100.26753832569949,108.6124616743005,0.004829572903111307,0.01178288610925122,0.000141581276137915,0.00019174830691537625,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.06,104.62899999999999,7.2867076,0.034519943274583506,heuristic,proposed,0.3681487379999999,9.82,0.0,0.0,0.0,0.0,0,0,0,0.03194020486629958,0.0,0.0,0.0,0.0,0.0,0.0,206.7276607681652,215.3923392318348,100.4284421920449,108.82955780795508,0.028351727430490376,0.03552868230210879,0.033492438472089,0.03554744807707801,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10687994054,0.0005053800387492595,heuristic,proposed,0.022068511904000002,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021539021606809335,0.002141463542281383,0.0021558916023233497,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.0019542895344524624,0.0023535147869094045,0.00046182503708519474,0.0005489350404133242,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.3265306122449,107.28775510204082,0.0012364546734693878,5.484772134773341e-06,heuristic,proposed,0.0,9.591836734693878,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.88165109779143,233.77141012669838,102.89972270712806,111.67578749695357,0.0,0.0,5.116306315506974e-06,5.8532379540397084e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,245.9591836734694,109.38673469387757,0.06331681020408164,0.00023947275251243888,heuristic,proposed,0.036808341020408156,134.75510204081633,0.0,0.0,0.0,0.0,0,0,0,0.00027698287522955035,0.0,0.0,0.0,0.0,0.0,0.0,231.7498352721143,260.1685320748245,104.5523379837063,114.22113140404885,0.00020101639965063964,0.00035294935080846103,0.0001948480686547415,0.00028409743637013623,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.6326530612245,105.82244897959184,0.14170297142857147,0.0006144806741235026,heuristic,proposed,0.03311287542857142,9.591836734693878,9.489795918367347,47.08163265306123,190.9591836734694,9.653061224489797,0,0,0,0.002461300839718492,0.002422429112008877,0.0024648527360039293,0.0,0.0,0.0,0.0,216.52164220355382,230.74366391889515,101.59799864517855,110.04689931400513,0.001538047356260073,0.0033845543231769107,0.0003933858156324214,0.0008355755326145838,0,0,0,0,49,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.6734693877551,106.25102040816326,0.03165872244897959,0.00014168453899927275,heuristic,proposed,0.027643777959183675,9.591836734693878,0.0,0.0,0.0,0.0,0,0,0,0.008301367470308758,0.0,0.0,0.0,0.0,0.0,0.0,217.25565108648482,232.09128768902536,101.9610113206387,110.54102949568781,0.0041490804448499116,0.012453654495767604,0.00012170892168729927,0.00016166015631124622,0,0,0,0,49,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.0408163265306,105.57244897959183,7.661171836734694,0.03447777473740563,heuristic,proposed,0.33824200816326533,9.612244897959183,0.0,0.0,0.0,0.0,0,0,0,0.02972558829887405,0.0,0.0,0.0,0.0,0.0,0.0,215.26643727567705,228.81519537738416,101.37349395145765,109.771404007726,0.0264562802265059,0.032994896371242206,0.03296246336160514,0.035993086113206126,0,0,0,0,49,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.678,105.50729999999999,0.13227667034,0.0006008570701841865,heuristic,proposed,0.023641248976,10.088,9.97,50.038,201.052,10.166,0,0,0,0.0022490613970219636,0.002230332236838039,0.002251331783477565,0.0,0.0,0.0,0.0,215.74585386440108,219.6101461355989,104.19555854491603,106.81904145508395,0.002030340286279708,0.002467782507764219,0.0005446449189167038,0.0006570692214516691,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.0,111.773,0.00129764542,5.426502493456942e-06,heuristic,proposed,0.0,9.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1799340896357,254.8200659103643,107.16374191887948,116.38225808112051,0.0,0.0,4.998746226467166e-06,5.854258760446719e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.28,111.286,0.054148286,0.00020396742602141196,heuristic,proposed,0.02932860362,131.24,0.0,0.0,0.0,0.0,0,0,0,0.00019992837152675496,0.0,0.0,0.0,0.0,0.0,0.0,245.00799725057573,273.5520027494242,106.64123214421092,115.93076785578909,0.00016701117484258708,0.00023284556821092284,0.00017332204924140257,0.00023461280280142135,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.88,107.845,0.1672110754,0.0006794816815346605,heuristic,proposed,0.04350657926000001,9.72,9.58,47.96,193.08,10.02,0,0,0,0.0025956414212901053,0.002385313575431253,0.0026011749851373362,0.0,0.0,0.0,0.0,224.21651543760248,243.5434845623975,103.82015882340262,111.86984117659738,0.001243593339773449,0.003947689502806761,0.00041389878232621385,0.0009450645807431073,0,0,0,0,50,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.74,109.70999999999998,0.0351434604,0.00014559487650203418,heuristic,proposed,0.030827364399999998,9.72,0.0,0.0,0.0,0.0,0,0,0,0.008967989769296336,0.0,0.0,0.0,0.0,0.0,0.0,229.45335087102336,250.02664912897666,105.28235420070654,114.13764579929342,0.0050850897434352275,0.012850889795157444,0.00012588552400244062,0.00016530422900162773,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.78,106.939,8.318830400000001,0.03588715583024483,heuristic,proposed,0.3381640040000001,9.74,0.0,0.0,0.0,0.0,0,0,0,0.029437913140975384,0.0,0.0,0.0,0.0,0.0,0.0,221.23068014044273,240.32931985955727,102.88328747222415,110.99471252777583,0.0263248528591992,0.03255097342275157,0.03443256765837589,0.037341744002113764,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.406,106.5688,0.14229296676,0.0006200706031195319,heuristic,proposed,0.025739643898,10.188,10.052,50.254,202.9,10.236,0,0,0,0.00223582173171867,0.0021760103411199347,0.0022381170482005607,0.0,0.0,0.0,0.0,222.8175379947597,227.9944620052403,105.22910256518382,107.90849743481617,0.0019612763907115188,0.002510367072725821,0.0005496878242565485,0.0006904533819825152,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553124999999998,0.0002548473958333334,4.603170586066065e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17273342470724,56.82726657529276,28.391343364160917,30.71490663583908,0.0,0.0,4.348666521234141e-06,4.85767465089799e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.291666666666664,30.943750000000005,0.011737921666666666,0.0001933674455548021,heuristic,proposed,0.007585959708333333,34.1875,0.0,0.0,0.0,0.0,0,0,0,0.0002350088414324698,0.0,0.0,0.0,0.0,0.0,0.0,58.13951177636607,62.44382155696726,29.60889689229932,32.27860310770069,0.00018016262800129164,0.00028985505486364796,0.00016625557905739408,0.00022047931205221012,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.9375,29.704166666666666,0.06422588875,0.0011100050852023188,heuristic,proposed,0.018539296875,3.0,3.0,34.0625,57.708333333333336,4.5,0,0,0,0.005200323250534188,0.003516660311004389,0.005200323250534188,0.0,0.0,0.0,0.0,54.537347820574624,57.337652179425376,28.514525689826307,30.893807643507024,0.003989820300092063,0.0064108262009763125,0.0008487783340161783,0.0013712318363884592,0,0,0,0,48,,,
discrete,btpg,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553124999999998,0.006191252708333333,0.00011062958561712783,heuristic,proposed,0.004717537708333334,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0024547438362204923,0.0,0.0,0.0,0.0,0.0,0.0,54.17273342470724,56.82726657529276,28.391343364160917,30.71490663583908,0.0016365303447981594,0.003272957327642825,8.983358046696026e-05,0.0001314255907672954,0,0,0,0,48,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553124999999998,0.0003088212916666667,5.5806410998104205e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17273342470724,56.82726657529276,28.391343364160917,30.71490663583908,0.0,0.0,5.273833354538703e-06,5.887448845082138e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,56.2,29.529,0.06487007062000001,0.0011177334632268335,heuristic,proposed,0.0179859457,2.92,2.92,33.04,56.14,4.36,0,0,0,0.005202028429697192,0.003571659144797258,0.005202028429697192,0.0,0.0,0.0,0.0,55.766255226776636,56.63374477322337,29.167099853272205,29.890900146727795,0.004846171356424041,0.005557885502970343,0.0010433943078435736,0.0011920726186100935,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.46,33.326,0.0004035020400000001,6.381786830852132e-06,heuristic,proposed,0.0,3.38,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99480051923799,64.92519948076202,32.021268389241534,34.63073161075847,0.0,0.0,6.0829996373032915e-06,6.680574024400973e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,70.74,35.454,0.0137875944,0.00019232793194261157,heuristic,proposed,0.00863451396,37.1,0.0,0.0,0.0,0.0,0,0,0,0.0002397620702024535,0.0,0.0,0.0,0.0,0.0,0.0,67.70245350654463,73.77754649345536,33.89326582063516,37.014734179364844,0.00018735699294134686,0.0002921671474635601,0.00016458874903383703,0.0002200671148513861,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.54,33.333,0.07913629,0.0012097825689037205,heuristic,proposed,0.02019413448,3.38,3.38,35.56,64.78,4.78,0,0,0,0.005440193527301586,0.003843746992770563,0.005440193527301586,0.0,0.0,0.0,0.0,62.04033151108594,65.03966848891406,32.05251819987861,34.613481800121384,0.004264865626598777,0.006615521428004396,0.0008979214643356714,0.0015216436734717697,0,0,0,0,50,,,
discrete,btpg,0,20,2,room-32-32-4,0,1,0.1,agent,63.12,33.112,0.0076521244,0.00012158541785510843,heuristic,proposed,0.005467515259999999,3.36,0.0,0.0,0.0,0.0,0,0,0,0.0020999824514285714,0.0,0.0,0.0,0.0,0.0,0.0,61.54691540801609,64.6930845919839,31.802368491835402,34.4216315081646,0.001533433012436074,0.002666531890421069,9.504091331806285e-05,0.00014812992239215402,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,62.52,33.409,0.48722786000000007,0.007715309055920632,heuristic,proposed,0.0382121448,3.58,0.0,0.0,0.0,0.0,0,0,0,0.00848639906031746,0.0,0.0,0.0,0.0,0.0,0.0,60.97375930116285,64.06624069883715,32.079029453099864,34.738970546900134,0.006202465051549762,0.010770333069085158,0.006827705212753026,0.008602912899088237,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,64.07,33.2727,0.0795008538,0.0012036106180231742,heuristic,proposed,0.020395551958,3.176,3.176,33.402,60.812,4.668,0,0,0,0.005362448087512598,0.0037619639066682393,0.005362448087512598,0.0,0.0,0.0,0.0,63.547072297381256,64.59292770261872,32.86156340267414,33.68383659732586,0.0049920714281396295,0.005732824746885567,0.0011177361780196383,0.0012894850580267101,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,76.4375,37.27395833333333,0.0003267244166666667,4.322697405107777e-06,heuristic,proposed,0.0,3.6458333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.10629937226955,79.76870062773045,35.714218130039136,38.83369853662753,0.0,0.0,4.113191569605393e-06,4.532203240610161e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.5625,38.540625,0.014338965416666667,0.00016815475784452217,heuristic,proposed,0.006894473604166666,41.145833333333336,0.0,0.0,0.0,0.0,0,0,0,0.0001634348646644179,0.0,0.0,0.0,0.0,0.0,0.0,79.28449702338071,87.84050297661929,36.71667102650832,40.364578973491675,0.00013681655513712567,0.00019005317419171013,0.0001478861552894806,0.00018842336039956374,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,73.75,35.92395833333334,0.09465953229166667,0.0012461937887196274,heuristic,proposed,0.022975138500000002,3.6458333333333335,3.6458333333333335,38.083333333333336,68.875,5.479166666666667,0,0,0,0.005373161049196174,0.0037563650145491082,0.005373161049196174,0.0,0.0,0.0,0.0,70.70133847486207,76.79866152513793,34.38391509116912,37.464001575497555,0.0040559252283273815,0.006690396870064966,0.0009859894893670877,0.0015063980880721671,0,0,0,0,48,,,
discrete,btpg,0,20,2,room-32-32-4,0,10,0.1,agent,76.16666666666667,36.72708333333333,0.006528762083333334,8.580517738924776e-05,heuristic,proposed,0.0045584971875,3.6458333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0019526891217121999,0.0,0.0,0.0,0.0,0.0,0.0,72.70893226944696,79.62440106388638,35.161350973705254,38.29281569296141,0.0014285343305651837,0.002476843912859216,7.012783556341166e-05,0.00010148251921508387,0,0,0,0,48,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,73.02083333333333,35.503125000000004,0.5773142708333333,0.007732201356454307,heuristic,proposed,0.04273064104166666,3.6041666666666665,0.0,0.0,0.0,0.0,0,0,0,0.008831393033361315,0.0,0.0,0.0,0.0,0.0,0.0,70.0226118457747,76.01905482089195,34.01756350687425,36.98868649312576,0.006081197463427,0.01158158860329563,0.0067252994281332,0.008739103284775415,0,0,0,0,48,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,75.42,35.762699999999995,0.09938109044000001,0.0012818007236314313,heuristic,proposed,0.021589992954,3.34,3.34,35.002,63.606,5.088,0,0,0,0.005419476807199467,0.00380043357693578,0.005419476807199467,0.0,0.0,0.0,0.0,74.29933603983523,76.54066396016478,35.26653827528226,36.25886172471773,0.00504076282540072,0.005798190788998215,0.0011794616938732355,0.001384139753389627,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,96.70212765957447,41.76276595744681,0.00034386646808510634,3.6821091238634353e-06,heuristic,proposed,0.0,3.595744680851064,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53811479615639,103.86614052299255,39.62741565648037,43.898116258413246,0.0,0.0,3.451046036225675e-06,3.9131722115011955e-06,0,0,0,0,47,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.14893617021276,40.12340425531915,0.01720756914893617,0.0001841235177945399,heuristic,proposed,0.009621302574468086,42.38297872340426,0.0,0.0,0.0,0.0,0,0,0,0.00023592691821359396,0.0,0.0,0.0,0.0,0.0,0.0,87.58707952837091,102.71079281205462,37.94001808855298,42.30679042208532,0.0001818214046416722,0.0002900324317855157,0.00015886456424648131,0.00020938247134259848,0,0,0,0,47,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,91.27659574468085,38.16808510638298,0.09794921489361703,0.001082767818159479,heuristic,proposed,0.022806948744680852,3.595744680851064,3.595744680851064,37.59574468085106,67.93617021276596,5.340425531914893,0,0,0,0.0054764922770893405,0.003825676479930825,0.0054764922770893405,0.0,0.0,0.0,0.0,84.0576524569565,98.49553903240519,36.27131431884928,40.064855893916686,0.004236430385491851,0.00671655416868683,0.000853636026914278,0.0013118996094046802,0,0,0,0,47,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,94.40425531914893,40.62234042553192,0.006744110212765957,7.476364970740936e-05,heuristic,proposed,0.004263330893617021,3.595744680851064,0.0,0.0,0.0,0.0,0,0,0,0.0016200883503700793,0.0,0.0,0.0,0.0,0.0,0.0,87.20377865837128,101.60473197992658,38.65546397531673,42.589216875747105,0.0012148014857672656,0.002025375214972893,5.526430695432454e-05,9.426299246049418e-05,0,0,0,0,47,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,85.36170212765957,36.53936170212765,0.6205897021276596,0.00717488152360033,heuristic,proposed,0.04088746,3.617021276595745,0.0,0.0,0.0,0.0,0,0,0,0.00800352254942457,0.0,0.0,0.0,0.0,0.0,0.0,78.95135514219712,91.77204911312202,34.97368757801128,38.10503582624402,0.005723320070842475,0.010283725028006667,0.00650819771716828,0.00784156533003238,0,0,0,0,47,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,89.448,38.517700000000005,0.10666574041999999,0.0011698352373307615,heuristic,proposed,0.020710441064000003,3.294,3.294,34.476,62.736,4.994,0,0,0,0.0052713148429667,0.003694822406076235,0.0052713148429667,0.0,0.0,0.0,0.0,87.72089662553682,91.17510337446316,37.892267994461236,39.143132005538774,0.0048955033630432646,0.005647126322890135,0.0010630896574047987,0.0012765808172567243,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.2093023255814,93.29069767441861,0.0016528390697674417,8.73771026097548e-06,heuristic,proposed,0.0,5.837209302325581,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.23038359228664,192.18822105887617,90.21911632833735,96.36227902049987,0.0,0.0,8.166924442165495e-06,9.308496079785464e-06,0,0,0,0,43,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.6046511627907,93.31703953488372,0.06827066511627906,0.00036059057003519726,heuristic,proposed,0.038048679139534886,100.81395348837209,0.0,0.0,0.0,0.0,0,0,0,0.0004375873565359729,0.0,0.0,0.0,0.0,0.0,0.0,186.53507373704696,192.67422858853445,90.24818691341603,96.3858921563514,0.00033036787485202375,0.0005448068382199221,0.00032872169224540295,0.00039245944782499156,0,0,0,0,43,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.2093023255814,93.2891488372093,0.5637119534883721,0.002963481490093831,heuristic,proposed,0.09078634837209301,5.837209302325581,5.837209302325581,64.53488372093024,174.65116279069767,5.930232558139535,0,0,0,0.016158363401762393,0.01604085556676793,0.016158363401762393,0.0,0.0,0.0,0.0,186.23038359228664,192.18822105887617,90.21753375693324,96.36076391748536,0.01142722017276273,0.020889506630762056,0.002224025486921953,0.003702937493265709,0,0,0,0,43,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.2093023255814,93.29069767441861,0.0811445046511628,0.00042991110340556514,heuristic,proposed,0.07471117209302326,5.837209302325581,0.0,0.0,0.0,0.0,0,0,0,0.02758210428549961,0.0,0.0,0.0,0.0,0.0,0.0,186.23038359228664,192.18822105887617,90.21911632833735,96.36227902049987,0.01898371841845887,0.03618049015254035,0.0003847735587253607,0.00047504864808576956,0,0,0,0,43,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.2093023255814,93.29069767441861,0.0017488239534883723,9.249738363259359e-06,heuristic,proposed,0.0,5.837209302325581,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.23038359228664,192.18822105887617,90.21911632833735,96.36227902049987,0.0,0.0,8.639467690309347e-06,9.860009036209371e-06,0,0,0,0,43,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.7111795998,0.003731693828066542,heuristic,proposed,0.12543518388,6.18,6.18,68.42,184.96,6.26,0,0,0,0.021171347549816928,0.02107218868076931,0.021171347549816928,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.019069601479811765,0.02327309361982209,0.003429419176224844,0.00403396847990824,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.11904761904762,103.62692857142858,0.002115920714285714,9.970508929789791e-06,heuristic,proposed,0.0,6.714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.6741803045124,215.56391493358285,100.2171487399354,107.03670840292176,0.0,0.0,9.547077313015289e-06,1.0393940546564294e-05,0,0,0,0,42,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,217.21428571428572,104.17460476190475,0.08448705000000001,0.00037959662879796514,heuristic,proposed,0.05755202397619049,117.97619047619048,0.0,0.0,0.0,0.0,0,0,0,0.0004802288503865536,0.0,0.0,0.0,0.0,0.0,0.0,210.02519226993078,224.40337915864066,100.68622941340799,107.6629801104015,0.000385018416408407,0.0005754392843647003,0.00032513662013521663,0.00043405663746071366,0,0,0,0,42,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.71428571428572,103.4095642857143,0.8479777619047619,0.003987066027455001,heuristic,proposed,0.13308685357142855,6.714285714285714,6.714285714285714,67.26190476190476,200.5952380952381,7.142857142857143,0,0,0,0.018880309012101085,0.01847844686564965,0.018880309012101085,0.0,0.0,0.0,0.0,208.3381127533187,215.09045867525273,99.99512202407826,106.82400654735034,0.0136309865439563,0.02412963148024587,0.002841968791658674,0.005132163263251328,0,0,0,0,42,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.9047619047619,103.46665714285716,0.0856375880952381,0.0004028852850277538,heuristic,proposed,0.07890091904761906,6.714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.02591536822567139,0.0,0.0,0.0,0.0,0.0,0.0,208.43276977762625,215.37675403189755,100.07104585727394,106.86226842844037,0.018167500988119936,0.03366323546322284,0.00036580688471630785,0.00043996368533919975,0,0,0,0,42,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.14285714285714,104.25951904761902,10.714499761904761,0.050521584031977866,heuristic,proposed,0.36724209523809526,6.714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.043560611635746635,0.0,0.0,0.0,0.0,0.0,0.0,208.60413376031255,215.68158052540173,100.93492758955144,107.58411050568661,0.03703836594838258,0.05008285732311069,0.04937102559409139,0.05167214246986434,0,0,0,0,42,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.558,105.01630920000001,0.918269662,0.004300544068193127,heuristic,proposed,0.14832960976,6.756,6.756,68.29,202.046,6.984,0,0,0,0.02275519848081785,0.022497802392831424,0.02275519848081785,0.0,0.0,0.0,0.0,211.55001206658793,213.56598793341206,104.05624601048675,105.97637238951327,0.020633092121422503,0.0248773048402132,0.003975722957613526,0.004625365178772729,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.3095238095238,107.46195952380954,0.0017421014285714288,7.64150621897344e-06,heuristic,proposed,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.89564812400442,233.72339949504317,104.13786050676788,110.7860585408512,0.0,0.0,7.228644146391471e-06,8.054368291555411e-06,0,0,0,0,42,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,271.3333333333333,109.66751428571429,0.1377804880952381,0.00047270991864056176,heuristic,proposed,0.06984124978571428,117.11904761904762,0.0,0.0,0.0,0.0,0,0,0,0.0005792104067971173,0.0,0.0,0.0,0.0,0.0,0.0,247.37972335419516,295.28694331247146,105.5975973917551,113.73743117967348,0.0004149991931599655,0.000743421620434269,0.000394299959074542,0.0005511198782065815,0,0,0,0,42,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.85714285714286,104.7967357142857,1.0106954047619046,0.004506471836754904,heuristic,proposed,0.12815016880952382,7.0,7.0,69.88095238095238,208.8095238095238,7.619047619047619,0,0,0,0.018911173874889137,0.01858659458639011,0.018911173874889137,0.0,0.0,0.0,0.0,218.6220520307395,229.09223368354623,101.47728713377786,108.11618429479354,0.013275911172294331,0.02454643657748394,0.0032544486638871016,0.005758495009622706,0,0,0,0,42,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.9047619047619,106.01586666666667,0.09301841904761904,0.0004116723689123867,heuristic,proposed,0.08484529523809524,7.0,0.0,0.0,0.0,0.0,0,0,0,0.025994455372621,0.0,0.0,0.0,0.0,0.0,0.0,221.44673953248792,232.36278427703587,102.70663147096056,109.32510186237278,0.017486825883141627,0.03450208486210037,0.00036910605925214595,0.0004542386785726275,0,0,0,0,42,0.0,0.0,0.0
