timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,227.70833333333334,109.45072083333332,0.0014932625000000001,6.577060433206383e-06,heuristic,proposed,0.0,7.166666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.8505102743289,233.56615639233777,106.1998225849809,112.70161908168575,0.0,0.0,6.365482061401964e-06,6.788638805010802e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.6875,107.24796666666667,0.9418937541666667,0.0041693489449569155,heuristic,proposed,0.18846609583333332,7.166666666666667,7.166666666666667,71.77083333333333,213.60416666666666,8.208333333333334,0,0,0,0.018747345621830173,0.017254104094887642,0.018747345621830173,0.0,0.0,0.0,0.0,216.9197320113074,228.4552679886926,104.08441815592387,110.41151517740947,0.013560267578634929,0.023934423665025416,0.0032012874019974086,0.005137410487916423,0,0,0,0,48,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.85416666666666,107.26458124999999,14.32518125,0.06426176644512817,heuristic,proposed,0.5339414791666667,7.166666666666667,0.0,0.0,0.0,0.0,0,0,0,0.06045042418048658,0.0,0.0,0.0,0.0,0.0,0.0,216.85023988189423,228.8580934514391,104.10068765482846,110.42847484517152,0.05299884147023091,0.06790200689074224,0.06230630180506629,0.06621723108519004,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,269.2916666666667,112.03403541666667,0.060576554166666664,0.00021062699857410977,heuristic,proposed,0.029451056249999996,126.95833333333333,0.0,0.0,0.0,0.0,0,0,0,0.00023070757981833706,0.0,0.0,0.0,0.0,0.0,0.0,245.1521212678936,293.43121206543975,107.51092407550597,116.55714675782737,0.00020502265161196397,0.00025639250802471017,0.00018887010362574305,0.00023238389352247648,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,240.40425531914894,112.51634680851062,0.0015321297872340426,6.420137862691846e-06,heuristic,proposed,0.0,7.23404255319149,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.97253388932393,246.83597674897396,109.04451485213158,115.98817876488965,0.0,0.0,6.060312303264103e-06,6.77996342211959e-06,0,0,0,0,47,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,232.53191489361703,108.20495744680849,0.9828681702127662,0.004197043842975796,heuristic,proposed,0.1869184829787234,7.23404255319149,7.23404255319149,73.40425531914893,215.68085106382978,8.297872340425531,0,0,0,0.018365861481085665,0.01684248689405992,0.018365861481085665,0.0,0.0,0.0,0.0,225.46325085740946,239.6005789298246,104.93376248476322,111.47615240885376,0.013217234352637827,0.023514488609533504,0.0031992904123213117,0.005194797273630281,0,0,0,0,47,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,231.4255319148936,107.91202127659577,15.259600212765957,0.06587194491900117,heuristic,proposed,0.540843510638298,7.212765957446808,0.0,0.0,0.0,0.0,0,0,0,0.060140907363800795,0.0,0.0,0.0,0.0,0.0,0.0,224.38612027986403,238.4649435499232,104.69135066159738,111.13269189159415,0.05255590229154389,0.0677259124360577,0.06329858770138444,0.0684453021366179,0,0,0,0,47,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,271.5531914893617,112.8936319148936,0.06686642340425532,0.00022820546194987022,heuristic,proposed,0.0334205829787234,126.46808510638297,0.0,0.0,0.0,0.0,0,0,0,0.00025770072262883256,0.0,0.0,0.0,0.0,0.0,0.0,250.76967224832,292.33671073040347,108.73423802330245,117.05302580648475,0.00022659593287114904,0.0002888055123865161,0.00019345754386091723,0.00026295338003882323,0,0,0,0,47,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,63.0,30.375,0.0004124,6.546031746031746e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,65.0,30.85,0.83707,0.012878,heuristic,proposed,0.0605808,1.0,1.0,25.0,40.0,1.0,0,0,0,0.0605808,0.0605808,0.0605808,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,63.0,30.375,0.0006043,9.592063492063492e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,83.0,33.3,0.0296688,0.00035745542168674695,heuristic,proposed,0.0263648,62.0,0.0,0.0,0.0,0.0,0,0,0,0.00042523870967741935,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,73.0,34.425,0.0005885,8.061643835616439e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,78.0,34.9,0.970428,0.012441384615384615,heuristic,proposed,0.0608272,1.0,1.0,25.0,40.0,1.0,0,0,0,0.0608272,0.0608272,0.0608272,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,73.0,35.6,2.47827,0.03394890410958904,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,92.0,37.75,0.0294091,0.0003196641304347826,heuristic,proposed,0.0258623,70.0,0.0,0.0,0.0,0.0,0,0,0,0.0003694614285714286,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,107.0,47.45,0.0005368,5.016822429906542e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,105.0,43.55,1.45454,0.013852761904761904,heuristic,proposed,0.0614419,1.0,1.0,25.0,40.0,1.0,0,0,0,0.0614419,0.0614419,0.0614419,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,114.0,43.35,4.05037,0.03552956140350877,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,111.0,47.95,0.0326748,0.00029436756756756757,heuristic,proposed,0.0289032,91.0,0.0,0.0,0.0,0.0,0,0,0,0.00031761758241758244,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,97.0,48.0,0.0004983,5.137113402061856e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,108.0,47.9,1.74468,0.016154444444444443,heuristic,proposed,0.0612419,1.0,1.0,25.0,40.0,1.0,0,0,0,0.0612419,0.0612419,0.0612419,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,129.0,46.9,7.13122,0.05528077519379845,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,151.0,53.9,0.0406887,0.0002694615894039735,heuristic,proposed,0.0302683,78.0,0.0,0.0,0.0,0.0,0,0,0,0.0003880551282051282,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.52083333333334,94.54375,0.0017371770833333334,9.033644892488967e-06,heuristic,proposed,0.0,4.8125,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.7518610143285,195.28980565233817,91.7311780389349,97.3563219610651,0.0,0.0,8.67832104763947e-06,9.388968737338464e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.58333333333334,94.54531250000001,2.924101479166667,0.015096391411688082,heuristic,proposed,0.5099580125,4.8125,4.8125,83.6875,191.5625,5.020833333333333,0,0,0,0.09969786340716576,0.09697707510938136,0.09969786340716576,0.0,0.0,0.0,0.0,189.8164066018072,195.3502600648595,91.73275203723959,97.35787296276042,0.07725981567731885,0.12213591113701266,0.012157873125317931,0.01803490969805823,0,0,0,0,48,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.52083333333334,94.54375,0.0017180458333333332,8.930212080579914e-06,heuristic,proposed,0.0,4.8125,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.7518610143285,195.28980565233817,91.7311780389349,97.3563219610651,0.0,0.0,8.629915974889123e-06,9.230508186270705e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,196.27083333333334,94.7546875,0.052383960416666674,0.0002597153881909233,heuristic,proposed,0.026830745833333336,90.97916666666667,0.0,0.0,0.0,0.0,0,0,0,0.0003288984417396932,0.0,0.0,0.0,0.0,0.0,0.0,188.5428004820254,203.9988661846413,91.87055813338976,97.63881686661024,0.00027986066540082536,0.00037793621807856106,0.00024033886861297703,0.00027909190776886954,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.27659574468086,105.2632978723404,0.0022188000000000004,1.0290288142184198e-05,heuristic,proposed,0.0,5.276595744680851,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.64704673793534,219.90614475142638,102.02201819310784,108.50457755157296,0.0,0.0,9.487379273714339e-06,1.1093197010654058e-05,0,0,0,0,47,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.2127659574468,104.87234042553187,3.2969365106382975,0.015197918794063113,heuristic,proposed,0.5310882170212765,5.276595744680851,5.276595744680851,83.8936170212766,209.82978723404256,5.404255319148936,0,0,0,0.0973978955246788,0.09679552806315893,0.0973978955246788,0.0,0.0,0.0,0.0,212.56198832620194,219.86354358869167,101.66572851315591,108.07895233790784,0.07497755603280956,0.11981823501654804,0.012199780912643822,0.018196056675482405,0,0,0,0,47,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,217.25531914893617,105.65265957446809,20.521163829787234,0.0946226219910651,heuristic,proposed,0.539641,5.319148936170213,0.0,0.0,0.0,0.0,0,0,0,0.07925710648901926,0.0,0.0,0.0,0.0,0.0,0.0,213.65024137167396,220.86039692619838,102.39847279881627,108.9068463501199,0.06818212762913121,0.09033208534890731,0.09153159271696616,0.09771365126516403,0,0,0,0,47,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,253.0,107.14308510638297,0.08259816170212765,0.00030522546940903503,heuristic,proposed,0.03655591489361702,100.87234042553192,0.0,0.0,0.0,0.0,0,0,0,0.00039525296477529336,0.0,0.0,0.0,0.0,0.0,0.0,232.05406859290707,273.9459314070929,103.60078472163171,110.68538549113423,0.0003330532001309351,0.00045745272941965164,0.00027641764032816315,0.0003340332984899069,0,0,0,0,47,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,236.41666666666666,110.95104166666665,0.001972083333333333,8.362176823838058e-06,heuristic,proposed,0.0,5.541666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.9432776671634,241.89005566616993,107.49638241787225,114.40570091546105,0.0,0.0,7.931840367479813e-06,8.792513280196303e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,227.35416666666666,107.41979166666665,4.4604049791666665,0.01970891961505177,heuristic,proposed,0.6045066979166668,5.541666666666667,5.541666666666667,88.0,220.16666666666666,6.458333333333333,0,0,0,0.10411378130157457,0.09912581442409445,0.10411378130157457,0.0,0.0,0.0,0.0,222.7312868299467,231.97704650338662,104.21720183336686,110.62238149996645,0.08029209449715577,0.12793546810599338,0.015917457977731406,0.02350038125237213,0,0,0,0,48,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.27083333333334,107.3828125,21.38014791666667,0.09481022754519748,heuristic,proposed,0.5820959791666667,5.5625,0.0,0.0,0.0,0.0,0,0,0,0.0798438934005432,0.0,0.0,0.0,0.0,0.0,0.0,221.6315871836251,230.91007948304159,104.22019359289327,110.54543140710673,0.06818149628567163,0.09150629051541476,0.09144141672057589,0.09817903836981907,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,290.5416666666667,113.13333333333333,0.10803314166666667,0.00035122188225593636,heuristic,proposed,0.055661195833333336,127.08333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0004288143516336762,0.0,0.0,0.0,0.0,0.0,0.0,267.3611043723245,313.72222896100885,109.08138555000977,117.18528111665688,0.00036985707450168837,0.000487771628765664,0.0003119499145592675,0.0003904938499526052,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.48936170212767,114.58085106382977,0.0018676106382978723,7.594721895072038e-06,heuristic,proposed,0.0,5.595744680851064,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.83840900816813,254.1403143960872,110.9089366359482,118.25276549171134,0.0,0.0,7.2252674021232494e-06,7.964176388020828e-06,0,0,0,0,47,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,231.5744680851064,108.71170212765959,5.067354063829788,0.022032380477587262,heuristic,proposed,0.6038254574468085,5.595744680851064,5.595744680851064,89.19148936170212,222.19148936170214,6.617021276595745,0,0,0,0.10441817365657394,0.09941961623298394,0.10441817365657394,0.0,0.0,0.0,0.0,226.57867337299376,236.57026279721902,105.52349093356854,111.89991332175065,0.08073993598102272,0.12809641133212515,0.017340287457955558,0.026724473497218966,0,0,0,0,47,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,229.93617021276594,108.08670212765959,21.986778723404257,0.0959471166464787,heuristic,proposed,0.5728419787234044,5.617021276595745,0.0,0.0,0.0,0.0,0,0,0,0.07879573790005863,0.0,0.0,0.0,0.0,0.0,0.0,225.65700892752508,234.2153314980068,104.93976731965795,111.23363693566124,0.0674241912901109,0.09016728451000636,0.09198695669994027,0.09990727659301714,0,0,0,0,47,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,275.78723404255317,114.03457446808511,0.10398918936170212,0.0003632735125160116,heuristic,proposed,0.05332412127659575,112.34042553191489,0.0,0.0,0.0,0.0,0,0,0,0.0004590764703630229,0.0,0.0,0.0,0.0,0.0,0.0,258.1085636519927,293.4659044331136,109.91399211132084,118.15515682484939,0.0003988116057898998,0.000519341334936146,0.00033002145589699095,0.0003965255691350323,0,0,0,0,47,0.0,0.0,0.0
