timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.35555555555555,107.3019191919192,0.000960468888888889,4.353703680060598e-06,heuristic,proposed,0.0,10.17979797979798,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.35278871370642,223.3583223974047,105.9250900303644,108.67874835347399,0.0,0.0,4.271970533974128e-06,4.435436826147067e-06,0,0,0,0,495,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.6949494949495,105.46292929292927,0.1095057903030303,0.0004995093334669585,heuristic,proposed,0.019524366464646465,10.147474747474748,10.094949494949494,46.981818181818184,202.2929292929293,10.228282828282829,0,0,0,0.001634359398470085,0.0016186819336034253,0.0016366661788808198,0.0,0.0,0.0,0.0,215.76579637111448,219.62410261878452,104.1417185015693,106.78414008428925,0.0014767319676899325,0.0017919868292502375,0.0004634187610958923,0.0005355999058380246,0,0,0,0,495,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.2,105.28,9.088712060606062,0.0417929043446217,heuristic,proposed,0.5114280535353536,10.143434343434343,0.0,0.0,0.0,0.0,0,0,0,0.0437092458153472,0.0,0.0,0.0,0.0,0.0,0.0,215.26902179095146,219.13097820904852,103.95905957835835,106.60094042164165,0.04238361099499579,0.04503488063569861,0.041190289674780105,0.04239551901446329,0,0,0,0,495,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,238.74141414141414,108.11656565656565,0.03196625858585858,0.00011921802246208345,heuristic,proposed,0.01750465111111111,126.53737373737374,0.0,0.0,0.0,0.0,0,0,0,0.00012205477360023993,0.0,0.0,0.0,0.0,0.0,0.0,233.8882832911219,243.59454499170639,106.61951588845766,109.61361542467365,0.00011046279463537218,0.00013364675256510768,0.00011048861458845922,0.00012794743033570766,0,0,0,0,495,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,232.7261663286004,110.64929006085192,0.0009649726166328601,4.172835836982005e-06,heuristic,proposed,0.0,10.24340770791075,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.99480784849914,235.4575248087017,109.1486926710679,112.14988745063594,0.0,0.0,4.085472710650424e-06,4.260198963313586e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.45638945233264,106.51764705882353,0.12371455638945232,0.0005416391404514115,heuristic,proposed,0.021273675659229205,10.24340770791075,10.188640973630832,47.26977687626775,203.86612576064908,10.407707910750506,0,0,0,0.0016747283660644313,0.0016505306131166615,0.001677324738982757,0.0,0.0,0.0,0.0,222.83841706926955,228.07436183539573,105.16587596076083,107.86941815688623,0.0014991692904886868,0.0018502874416401758,0.000496920342465254,0.0005863579384375689,0,0,0,0,493,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,224.30831643002028,106.03336713995942,9.470284929006084,0.04211116769267959,heuristic,proposed,0.5156025949290061,10.239350912778905,0.0,0.0,0.0,0.0,0,0,0,0.04346051507769892,0.0,0.0,0.0,0.0,0.0,0.0,221.70619589252325,226.9104369675173,104.68987183454497,107.37686244537387,0.042129756345392386,0.04479127381000546,0.04141622750084954,0.04280610788450964,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.53346855983773,109.23722109533468,0.03437222474645031,0.00012364440314269204,heuristic,proposed,0.01835284340770791,120.95943204868153,0.0,0.0,0.0,0.0,0,0,0,0.00012881200880351072,0.0,0.0,0.0,0.0,0.0,0.0,242.2689142559127,252.79802286376275,107.72882362585607,110.74561856481328,0.0001144850100848724,0.00014313900752214905,0.00011391520852553642,0.00013337359775984767,0,0,0,0,493,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.56896551724138,30.462637931034486,0.0003802931034482759,6.52565911599098e-06,heuristic,proposed,0.0,2.2758620689655173,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48081648633011,59.65711454815265,29.703827833483547,31.221448028585424,0.0,0.0,6.227881637911186e-06,6.823436594070775e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,59.55172413793103,30.6172448275862,0.45888125517241385,0.007615181487447685,heuristic,proposed,0.08304117068965518,2.2586206896551726,2.2586206896551726,42.6551724137931,64.13793103448276,4.396551724137931,0,0,0,0.04340455217569787,0.021956165734969058,0.04340455217569787,0.0,0.0,0.0,0.0,58.258741928948076,60.84470634691399,29.803279313138834,31.43121034203357,0.03309295150181782,0.053716152849577925,0.006098220265084846,0.009132142709810524,0,0,0,0,58,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,58.56896551724138,30.462637931034486,0.0003681620689655172,6.305708972950773e-06,heuristic,proposed,0.0,2.2758620689655173,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48081648633011,59.65711454815265,29.703827833483547,31.221448028585424,0.0,0.0,6.039155842045241e-06,6.572262103856305e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,70.12068965517241,33.19482068965517,0.014181994827586208,0.00020133736118018342,heuristic,proposed,0.008523424137931035,34.06896551724138,0.0,0.0,0.0,0.0,0,0,0,0.00026456692112411116,0.0,0.0,0.0,0.0,0.0,0.0,67.91415533348678,72.32722397685805,32.13188093306659,34.25776044624374,0.0002441342762779432,0.00028499956597027913,0.00019327615161140413,0.0002093985707489627,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.91071428571429,35.06190357142857,0.0005394839285714285,7.963011788462774e-06,heuristic,proposed,0.0,2.482142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52690270562248,69.29452586580611,34.12230805545958,36.00149908739757,0.0,0.0,7.4653579537870376e-06,8.46066562313851e-06,0,0,0,0,56,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,69.33928571428571,35.11785535714286,0.541932875,0.0076736737254002535,heuristic,proposed,0.09280284999999999,2.5,2.5,43.982142857142854,70.60714285714286,4.928571428571429,0,0,0,0.043617069869614514,0.022234573884044005,0.043617069869614514,0.0,0.0,0.0,0.0,67.550981850319,71.12758957825241,34.119741111007066,36.11596960327865,0.03308820918735554,0.054145930551873486,0.0060860753014393395,0.009261272149361167,0,0,0,0,56,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,68.44642857142857,35.2696375,2.4423496428571427,0.035736289760421425,heuristic,proposed,0.10049604285714286,2.4107142857142856,0.0,0.0,0.0,0.0,0,0,0,0.029269582334183673,0.0,0.0,0.0,0.0,0.0,0.0,66.86256978505192,70.03028735780522,34.3283321605056,36.2109428394944,0.016073149545600303,0.04246601512276704,0.03204950485260991,0.03942307466823294,0,0,0,0,56,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,84.39285714285714,39.26309821428572,0.016356799999999998,0.0001928652041239737,heuristic,proposed,0.00983480357142857,39.285714285714285,0.0,0.0,0.0,0.0,0,0,0,0.00026868460756942147,0.0,0.0,0.0,0.0,0.0,0.0,81.1635800701926,87.62213421552168,37.91417420482408,40.61202222374736,0.00024652963646876116,0.0002908395786700818,0.0001862927920741019,0.00019943761617384552,0,0,0,0,56,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,91.6140350877193,43.16725789473684,0.0004355385964912281,4.811528866661965e-06,heuristic,proposed,0.0,2.3859649122807016,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.29137230136897,94.93669787406964,41.76010213347123,44.574413656002456,0.0,0.0,4.587012261827152e-06,5.036045471496777e-06,0,0,0,0,57,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,85.42105263157895,38.99941052631579,0.6878920666666667,0.008010417916412797,heuristic,proposed,0.08935886140350877,2.3684210526315788,2.3684210526315788,41.49122807017544,66.59649122807018,4.473684210526316,0,0,0,0.04387359851712615,0.023414124483216586,0.04387359851712615,0.0,0.0,0.0,0.0,82.42249600616138,88.41960925699651,37.68255409640521,40.31626695622637,0.03286400982956528,0.05488318720468702,0.006452535557928824,0.00956830027489677,0,0,0,0,57,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,83.63157894736842,37.99122807017544,3.058085789473685,0.03691871627415805,heuristic,proposed,0.10096171403508772,2.3684210526315788,0.0,0.0,0.0,0.0,0,0,0,0.028930837426900582,0.0,0.0,0.0,0.0,0.0,0.0,80.85611900121648,86.40703889352037,36.89329494868341,39.089161191667465,0.016696319840521764,0.0411653550132794,0.031086367292756024,0.04275106525556007,0,0,0,0,57,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,104.08771929824562,45.254971929824556,0.018067212280701753,0.00017472923370974864,heuristic,proposed,0.009808259649122807,42.473684210526315,0.0,0.0,0.0,0.0,0,0,0,0.0002627096186809164,0.0,0.0,0.0,0.0,0.0,0.0,97.47401309109172,110.70142550539951,42.77720508399814,47.73273877565097,0.00023239272723855127,0.00029302651012328156,0.00016790658956956992,0.00018155187784992736,0,0,0,0,57,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,107.56896551724138,50.23161206896551,0.0004556603448275862,4.301501286730275e-06,heuristic,proposed,0.0,2.3620689655172415,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.37523068805802,111.76270034642474,48.40425139962603,52.058972738304995,0.0,0.0,4.1050352155862375e-06,4.497967357874313e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,95.03448275862068,41.56091724137931,0.7526759827586207,0.0077712404975804564,heuristic,proposed,0.0847811879310345,2.3448275862068964,2.3448275862068964,41.08620689655172,65.94827586206897,4.413793103448276,0,0,0,0.04220348682266011,0.022599810935802704,0.04220348682266011,0.0,0.0,0.0,0.0,91.1435430789709,98.92542243827047,40.02381016352781,43.0980243192308,0.032077852943503266,0.05232912070181696,0.0062938462356676205,0.009248634759493293,0,0,0,0,58,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,91.44827586206897,39.69942586206896,3.319215689655172,0.03701612930670507,heuristic,proposed,0.09972620862068968,2.3448275862068964,0.0,0.0,0.0,0.0,0,0,0,0.028078375431034485,0.0,0.0,0.0,0.0,0.0,0.0,87.77238231668238,95.12416940745555,38.54530858138201,40.85354314275592,0.0160334201784866,0.04012333068358237,0.030945838092615564,0.04308642052079458,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,110.48275862068965,46.90459827586206,0.019097086206896555,0.00017255521943027263,heuristic,proposed,0.010409403448275862,47.05172413793103,0.0,0.0,0.0,0.0,0,0,0,0.00025061375262103907,0.0,0.0,0.0,0.0,0.0,0.0,103.78328351312699,117.18223372825231,44.28103305671332,49.528163495010794,0.00021882101535710845,0.0002824064898849697,0.0001639069853180077,0.00018120345354253757,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02081249999998,0.0012451181249999999,6.543961795516806e-06,heuristic,proposed,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.46353976747216,191.11979356586116,94.19606528357637,95.84555971642358,0.0,0.0,6.409005522815972e-06,6.6789180682176405e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02081249999998,0.5674976785416667,0.002986043455008263,heuristic,proposed,0.13454810645833332,6.333333333333333,6.333333333333333,69.85416666666667,189.29166666666666,6.5,0,0,0,0.015591626400844712,0.015358287525183338,0.015591626400844712,0.0,0.0,0.0,0.0,189.46353976747216,191.11979356586116,94.19630671542426,95.8453182845757,0.014393855056560587,0.016789397745128838,0.0027814739988184707,0.0031906129111980556,0,0,0,0,480,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02081249999998,0.0014800035416666667,7.785187257442556e-06,heuristic,proposed,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.46353976747216,191.11979356586116,94.19606528357637,95.84555971642358,0.0,0.0,7.627437038178276e-06,7.942937476706837e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02428333333334,0.03008634458333333,0.0001577431175227638,heuristic,proposed,0.01677144125,104.14583333333333,0.0,0.0,0.0,0.0,0,0,0,0.0001645343179806924,0.0,0.0,0.0,0.0,0.0,0.0,189.46353976747216,191.11979356586116,94.1997897537402,95.84877691292648,0.00016136366952567292,0.00016770496643571189,0.00015507440867275238,0.00016041182637277523,0,0,0,0,480,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.23799582463465,106.13633966597078,0.0016839787056367433,7.900353968718501e-06,heuristic,proposed,0.0,6.9519832985386225,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2468081231703,214.229183526099,105.21016330960684,107.06251602233472,0.0,0.0,7.715473502410209e-06,8.085234435026794e-06,0,0,0,0,479,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.9248434237996,105.84818141962423,0.6706289331941544,0.0031524690689116236,heuristic,proposed,0.14927755574112733,6.926931106471816,6.926931106471816,69.85386221294364,206.9582463465553,7.152400835073069,0,0,0,0.015794231832820475,0.015481198332865894,0.015794231832820475,0.0,0.0,0.0,0.0,211.92815517481986,213.9215316727793,104.92523132903746,106.77113151021099,0.014584142157202619,0.01700432150843833,0.002934780565865108,0.003370157571958139,0,0,0,0,479,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.98329853862214,106.31607432150314,14.488910647181628,0.0680335017298276,heuristic,proposed,0.5536686874739041,6.908141962421712,0.0,0.0,0.0,0.0,0,0,0,0.06456478300433892,0.0,0.0,0.0,0.0,0.0,0.0,211.9733446155913,213.993252461653,105.38489515336148,107.24725348964479,0.062038307785235176,0.06709125822344265,0.06744110080130254,0.06862590265835265,0,0,0,0,479,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,234.3653444676409,107.64975699373697,0.05329859791231733,0.00021274326021959622,heuristic,proposed,0.0271680866388309,118.82463465553236,0.0,0.0,0.0,0.0,0,0,0,0.00022318919748241502,0.0,0.0,0.0,0.0,0.0,0.0,229.71840627793344,239.01228265734838,106.65566700690279,108.64384698057115,0.00021142974298474457,0.00023494865198008547,0.00020295849026560556,0.00022252803017358688,0,0,0,0,479,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.91489361702128,109.60956276595745,0.0013268148936170213,5.8662015430891376e-06,heuristic,proposed,0.0,7.146808510638298,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.26904048780324,228.56074674623932,108.62100553097517,110.59812000093973,0.0,0.0,5.757607816549972e-06,5.974795269628303e-06,0,0,0,0,470,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.53617021276597,107.01880319148937,0.8131136936170212,0.0036599742700036144,heuristic,proposed,0.15483627085106383,7.1127659574468085,7.1127659574468085,71.73617021276596,212.15744680851063,7.431914893617021,0,0,0,0.01591188321815989,0.015539442445134088,0.01591188321815989,0.0,0.0,0.0,0.0,220.94773764585523,224.1246027796767,106.07816215603637,107.95944422694237,0.014616303025695235,0.017207463410624547,0.0033979153631653316,0.003922033176841897,0,0,0,0,470,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.03829787234042,107.03671468085106,15.048853999999999,0.06775370452825374,heuristic,proposed,0.5694934210638298,7.072340425531915,0.0,0.0,0.0,0.0,0,0,0,0.06471770662965724,0.0,0.0,0.0,0.0,0.0,0.0,220.46635841291504,223.6102373317658,106.0845237457251,107.98890561597703,0.062151644430417416,0.06728376882889707,0.06703307564015583,0.06847433341635166,0,0,0,0,470,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,268.3276595744681,111.76829148936169,0.07079182531914893,0.00024269702317552882,heuristic,proposed,0.03313032914893617,121.70425531914894,0.0,0.0,0.0,0.0,0,0,0,0.000256740628075931,0.0,0.0,0.0,0.0,0.0,0.0,261.37110211591647,275.28421703301973,110.51089946229531,113.02568351642806,0.0002416413731290398,0.00027183988302282214,0.00023079091543654499,0.0002546031309145127,0,0,0,0,470,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,243.06623931623932,113.51703034188033,0.001358817094017094,5.630765912791542e-06,heuristic,proposed,0.0,7.155982905982906,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.786114765325,245.34636386715363,112.45540863383438,114.57865204992628,0.0,0.0,5.519594255633722e-06,5.7419375699493616e-06,0,0,0,0,468,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.38888888888889,108.29951025641024,0.9191333431623933,0.003959933878331937,heuristic,proposed,0.15337592457264954,7.096153846153846,7.096153846153846,71.55982905982906,211.53205128205127,7.3568376068376065,0,0,0,0.016170321384933725,0.01582461111477288,0.016170321384933725,0.0,0.0,0.0,0.0,231.20375744654467,235.5740203312331,107.34422837451235,109.25479213830813,0.014850527270131763,0.017490115499735687,0.0036587557069298502,0.004261112049734024,0,0,0,0,468,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,232.23290598290598,107.86538504273503,15.87499579059829,0.06839623648902289,heuristic,proposed,0.5706679076923076,7.07051282051282,0.0,0.0,0.0,0.0,0,0,0,0.06511040072371375,0.0,0.0,0.0,0.0,0.0,0.0,230.0903045096688,234.37550745614314,106.89691036499062,108.83385972047944,0.06258123635202605,0.06763956509540146,0.06759091319525155,0.06920155978279423,0,0,0,0,468,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,284.0897435897436,113.95517991452991,0.07579444145299145,0.0002483510889364851,heuristic,proposed,0.03532542542735043,116.68376068376068,0.0,0.0,0.0,0.0,0,0,0,0.0002712544360180545,0.0,0.0,0.0,0.0,0.0,0.0,276.8545933092051,291.3248938702821,112.66346174898102,115.2468980800788,0.0002538030080046753,0.00028870586403143374,0.00023515999346909443,0.0002615421844038757,0,0,0,0,468,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,61.58490566037736,31.88632075471698,0.0004294943396226415,7.008960948261233e-06,heuristic,proposed,0.0,1.9433962264150944,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19993092887963,62.96988039187509,31.10402203028555,32.66861947914841,0.0,0.0,6.7398568083043335e-06,7.278065088218132e-06,0,0,0,0,53,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,63.9811320754717,32.42358490566036,1.1504243396226417,0.017590506641379847,heuristic,proposed,0.18390723396226416,1.9245283018867925,1.9245283018867925,52.698113207547166,72.24528301886792,4.981132075471698,0,0,0,0.08455368742138365,0.04976461446292405,0.08455368742138365,0.0,0.0,0.0,0.0,62.23160209578598,65.73066205515741,31.569606096052507,33.27756371526822,0.07279321726506516,0.09631415757770215,0.015479060783276823,0.019701952499482873,0,0,0,0,53,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,61.58490566037736,31.88632075471698,0.0004463924528301887,7.285798569022694e-06,heuristic,proposed,0.0,1.9433962264150944,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19993092887963,62.96988039187509,31.10402203028555,32.66861947914841,0.0,0.0,6.912080829608854e-06,7.659516308436533e-06,0,0,0,0,53,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,84.22641509433963,37.060377358490555,0.028223315094339622,0.00033515969350688204,heuristic,proposed,0.017901467924528302,41.301886792452834,0.0,0.0,0.0,0.0,0,0,0,0.00047311147449567725,0.0,0.0,0.0,0.0,0.0,0.0,80.48142451919134,87.97140566948792,35.72049482238606,38.40025989459505,0.0004350986045639398,0.0005111243444274147,0.0003231134728884098,0.0003472059141253543,0,0,0,0,53,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,71.90566037735849,36.67028301886792,0.0005889584905660378,8.223147966222241e-06,heuristic,proposed,0.0,2.0754716981132075,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16553089228441,73.64578986243257,35.736048764098015,37.604517273637825,0.0,0.0,7.968357559164267e-06,8.477938373280215e-06,0,0,0,0,53,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,73.45283018867924,36.92641509433962,1.391710471698113,0.018552392301149544,heuristic,proposed,0.20318164716981127,2.0754716981132075,2.0754716981132075,54.0188679245283,77.94339622641509,4.867924528301887,0,0,0,0.08445736132075472,0.05463274516677058,0.08445736132075472,0.0,0.0,0.0,0.0,71.43923038839237,75.46642998896611,35.9390443256557,37.913785863023534,0.07276642519017702,0.09614829745133242,0.015957622769968975,0.021147161832330112,0,0,0,0,53,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,71.9245283018868,37.74009433962264,6.881333207547169,0.0952785814080381,heuristic,proposed,1.0820746603773583,2.188679245283019,0.0,0.0,0.0,0.0,0,0,0,0.28776108930817607,0.0,0.0,0.0,0.0,0.0,0.0,70.16553836149424,73.68351824227935,36.67356890403943,38.806619775205846,-0.024660786270998214,0.6001829648873503,0.038983955455547864,0.15157320736052834,0,0,0,0,53,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,96.52830188679245,42.79622641509434,0.030985926415094338,0.00032126367551328145,heuristic,proposed,0.019297377358490568,45.83018867924528,0.0,0.0,0.0,0.0,0,0,0,0.00046558726114255766,0.0,0.0,0.0,0.0,0.0,0.0,92.50606123557417,100.55054253801073,41.30373924864447,44.28871358154421,0.0004271074809518591,0.0005040670413332562,0.00031215731047294447,0.00033037004055361843,0,0,0,0,53,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,100.48076923076923,46.575961538461534,0.0005241288461538461,5.261497545822551e-06,heuristic,proposed,0.0,2.0384615384615383,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93322512357572,104.02831333796273,44.81477932709672,48.337143749826346,0.0,0.0,5.002402405954144e-06,5.520592685690958e-06,0,0,0,0,52,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,96.51923076923077,42.65913461538461,1.8764740000000002,0.01904795953304863,heuristic,proposed,0.18954322692307696,2.0,2.0,51.84615384615385,75.13461538461539,4.384615384615385,0,0,0,0.08300136025641024,0.055301692710773516,0.08300136025641024,0.0,0.0,0.0,0.0,92.14484886741462,100.89361267104692,40.98700754974169,44.33126168102753,0.07069413001093501,0.09530859050188546,0.0161948726708278,0.02190104639526946,0,0,0,0,52,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,91.28846153846153,41.888942307692304,9.779442692307693,0.10394958021710192,heuristic,proposed,0.4312171557692307,2.326923076923077,0.0,0.0,0.0,0.0,0,0,0,0.17289515755494506,0.0,0.0,0.0,0.0,0.0,0.0,88.68653617647082,93.89038690045224,40.48299008156071,43.2948945338239,-0.0615088544999631,0.40729916960985324,0.02278264303788713,0.1851165173963167,0,0,0,0,52,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,112.76923076923077,48.32884615384615,0.03236927884615384,0.00029000806782473684,heuristic,proposed,0.01841445576923077,48.0,0.0,0.0,0.0,0.0,0,0,0,0.00042653608186111395,0.0,0.0,0.0,0.0,0.0,0.0,105.77431181492776,119.76414972353379,46.183470103965455,50.474222203726846,0.00039019133759647786,0.00046288082612575004,0.000278449876706396,0.00030156625894307767,0,0,0,0,52,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,126.96078431372548,55.30931372549019,0.0005554039215686275,4.490240173565668e-06,heuristic,proposed,0.0,2.0588235294117645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.27261049683048,133.64895813062049,52.94718880272217,57.67143864825822,0.0,0.0,4.242208857397745e-06,4.738271489733591e-06,0,0,0,0,51,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,113.3921568627451,46.4171568627451,2.3599216862745096,0.02037806367307665,heuristic,proposed,0.1992074156862745,2.0588235294117645,2.0588235294117645,53.450980392156865,77.41176470588235,4.568627450980392,0,0,0,0.08429053993152819,0.05512179264573186,0.08429053993152819,0.0,0.0,0.0,0.0,107.55422369603424,119.23009002945595,44.5360846421331,48.29822908335711,0.07111013622824879,0.09747094363480759,0.01657584683285657,0.024180280513296726,0,0,0,0,51,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,106.31372549019608,43.54460784313726,10.206124901960784,0.10218338147195441,heuristic,proposed,0.4639733607843136,2.3529411764705883,0.0,0.0,0.0,0.0,0,0,0,0.18423255060690943,0.0,0.0,0.0,0.0,0.0,0.0,101.38109823298299,111.24635274740916,42.25026138290527,44.83895430336924,-0.05557092915014561,0.4240360303639645,0.028266647572173453,0.17610011537173537,0,0,0,0,51,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,126.68627450980392,51.609803921568634,0.034324064705882354,0.000272575120770451,heuristic,proposed,0.01851911764705882,50.6078431372549,0.0,0.0,0.0,0.0,0,0,0,0.00041479224917624944,0.0,0.0,0.0,0.0,0.0,0.0,120.4982937977124,132.87425522189545,49.314544172337555,53.90506367079971,0.00037737500651275247,0.0004522094918397464,0.0002604525392693082,0.0002846977022715938,0,0,0,0,51,0.0,0.0,0.0
