timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.89858012170384,110.80111561866126,0.0013101561724137933,5.645735783090406e-06,heuristic,proposed,0.0,10.225152129817443,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1188577694432,236.6783024739645,109.2582762774203,112.34395495990222,0.0,0.0,5.515192366204137e-06,5.776279199976675e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.37525354969574,109.30253549695739,0.05442374989858013,0.00020715527878694835,heuristic,proposed,0.029497843588235297,119.24137931034483,0.0,0.0,0.0,0.0,0,0,0,0.00022578939972431057,0.0,0.0,0.0,0.0,0.0,0.0,241.10887526236786,251.64163183702362,107.71337633694478,110.89169465697,0.0002089770612357788,0.00024260173821284234,0.00019572178002329389,0.00021858877755060282,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.4523326572008,106.46308316430022,0.14130631314401623,0.0006153560835907514,heuristic,proposed,0.025762004703853956,10.20081135902637,10.062880324543611,50.17038539553752,203.14401622718051,10.24949290060852,0,0,0,0.002227317092639555,0.002166656453087086,0.002229644999822,0.0,0.0,0.0,0.0,222.83647122087152,228.06819409353008,105.1070686920348,107.81909763656563,0.0019494011235025438,0.0025052330617765656,0.0005441439176757524,0.0006865682495057503,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.38742393509128,108.71227180527384,0.033505963833671396,0.00014474385913847848,heuristic,proposed,0.029199506835699798,10.217038539553753,0.0,0.0,0.0,0.0,0,0,0,0.007233978620348173,0.0,0.0,0.0,0.0,0.0,0.0,227.64931747609396,233.1255303940886,107.2463205028464,110.17822310770129,0.006280913388813083,0.008187043851883263,0.00013896436722808135,0.0001505233510488756,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.406,106.5688,0.14229296676,0.0006200706031195319,heuristic,proposed,0.025739643898,10.188,10.052,50.254,202.9,10.236,0,0,0,0.00223582173171867,0.0021760103411199347,0.0022381170482005607,0.0,0.0,0.0,0.0,222.8175379947597,227.9944620052403,105.22910256518382,107.90849743481617,0.0019612763907115188,0.002510367072725821,0.0005496878242565485,0.0006904533819825152,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.00028584533333333333,5.160190974228518e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0,0.0,5.07416966068385e-06,5.246212287773187e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.291666666666664,30.94375,0.012313368,0.00020231038302243604,heuristic,proposed,0.008108449122916667,34.1875,0.0,0.0,0.0,0.0,0,0,0,0.00024150342463058496,0.0,0.0,0.0,0.0,0.0,0.0,59.6332064110028,60.950126922330526,30.535346440139342,31.35215355986066,0.00022386093753394776,0.00025914591172722216,0.0001934666909025611,0.00021115407514231098,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.9375,29.704166666666666,0.06560913816666666,0.0011344044061051088,heuristic,proposed,0.018633132795833333,3.0,3.0,34.0625,57.708333333333336,4.5,0,0,0,0.005316552305934574,0.003618250967497144,0.005316552305934574,0.0,0.0,0.0,0.0,55.50911793224652,56.36588206775348,29.34019132953417,30.06814200379916,0.004950641789809248,0.0056824628220599,0.0010579469257773536,0.001210861886432864,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553125,0.006573854874999999,0.00011689703305302603,heuristic,proposed,0.004261632856249999,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0020824025270820617,0.0,0.0,0.0,0.0,0.0,0.0,55.09391756957637,55.90608243042363,29.19767333785066,29.908576662149343,0.0018710693585577286,0.002293735695606395,0.00010867624463058658,0.00012511782147546548,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,56.2,29.529,0.06487007062000001,0.0011177334632268335,heuristic,proposed,0.0179859457,2.92,2.92,33.04,56.14,4.36,0,0,0,0.005202028429697192,0.003571659144797258,0.005202028429697192,0.0,0.0,0.0,0.0,55.766255226776636,56.63374477322337,29.167099853272205,29.890900146727795,0.004846171356424041,0.005557885502970343,0.0010433943078435736,0.0011920726186100935,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.90416666666667,33.5290625,0.0004161329145833333,6.524663180316832e-06,heuristic,proposed,0.0,3.2666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.388394546122605,64.41993878721074,33.11492118277526,33.94320381722474,0.0,0.0,6.365310008895386e-06,6.684016351738278e-06,0,0,0,0,480,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,71.24791666666667,35.516875,0.014491375645833334,0.00020078176158230178,heuristic,proposed,0.009383373341666668,39.739583333333336,0.0,0.0,0.0,0.0,0,0,0,0.00023855343600869892,0.0,0.0,0.0,0.0,0.0,0.0,70.29200060351883,72.20383272981451,35.016018423573136,36.01773157642686,0.00022079852064896683,0.000256308351368431,0.0001922265956900156,0.00020933692747458795,0,0,0,0,480,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.88125,33.48520833333333,0.08053883410416666,0.0012216840148256665,heuristic,proposed,0.021131154297916666,3.2666666666666666,3.2666666666666666,34.43958333333333,62.575,4.820833333333334,0,0,0,0.00547167109949229,0.003804500077779416,0.00547167109949229,0.0,0.0,0.0,0.0,63.349343113369784,64.41315688663022,33.0727555702779,33.89766109638877,0.005090506775484756,0.005852835423499824,0.0011331942911911354,0.0013101737384601977,0,0,0,0,480,,,
discrete,btpg,0,20,2,room-32-32-4,0,1,0.1,agent,63.40833333333333,33.2828125,0.006790891645833333,0.00010648110428627567,heuristic,proposed,0.004383520183333334,3.28125,0.0,0.0,0.0,0.0,0,0,0,0.002035293890426616,0.0,0.0,0.0,0.0,0.0,0.0,62.905847140398265,63.9108195262684,32.873040999459896,33.6925840005401,0.0018238395861080723,0.00224674819474516,0.00010010379057225665,0.00011285841800029469,0,0,0,0,480,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,64.07,33.2727,0.0795008538,0.0012036106180231742,heuristic,proposed,0.020395551958,3.176,3.176,33.402,60.812,4.668,0,0,0,0.005362448087512598,0.0037619639066682393,0.005362448087512598,0.0,0.0,0.0,0.0,63.547072297381256,64.59292770261872,32.86156340267414,33.68383659732586,0.0049920714281396295,0.005732824746885567,0.0011177361780196383,0.0012894850580267101,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,78.55949895615866,38.18768267223382,0.00033819878705636735,4.375749009430797e-06,heuristic,proposed,0.0,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43498857220206,79.68400934011527,37.61970829811003,38.75565704635761,0.0,0.0,4.2994980068819255e-06,4.452000011979669e-06,0,0,0,0,479,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.2839248434238,38.34801670146137,0.01528879158663883,0.00018245838319067288,heuristic,proposed,0.009418669672233822,43.03131524008351,0.0,0.0,0.0,0.0,0,0,0,0.00021829114594380293,0.0,0.0,0.0,0.0,0.0,0.0,81.7882977494505,84.7795519373971,37.716533376695274,38.97950002622746,0.0002036793351740245,0.00023290295671358135,0.0001752948725139028,0.00018962189386744296,0,0,0,0,479,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,75.23382045929019,35.98935281837161,0.1003575048434238,0.001297298299188257,heuristic,proposed,0.02239381433194154,3.4384133611691023,3.4384133611691023,36.12108559498956,65.50313152400835,5.258872651356993,0,0,0,0.005530792884341824,0.0038440549821876623,0.005530792884341824,0.0,0.0,0.0,0.0,74.10020130780492,76.36743961077545,35.48793750436755,36.49076813237566,0.005139861832380841,0.005921723936302807,0.0011915738549451765,0.0014030227434313374,0,0,0,0,479,,,
discrete,btpg,0,20,2,room-32-32-4,0,10,0.1,agent,77.24008350730689,37.48684759916492,0.00605366751565762,7.84652349869571e-05,heuristic,proposed,0.0043543615782881,3.450939457202505,0.0,0.0,0.0,0.0,0,0,0,0.002047253474498709,0.0,0.0,0.0,0.0,0.0,0.0,76.12228629312256,78.35788072149123,36.93320277439027,38.04049242393957,0.001826969134989385,0.0022675378140080333,7.379483403010314e-05,8.313563594381106e-05,0,0,0,0,479,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,75.42,35.762699999999995,0.09938109044000001,0.0012818007236314313,heuristic,proposed,0.021589992954,3.34,3.34,35.002,63.606,5.088,0,0,0,0.005419476807199467,0.00380043357693578,0.005419476807199467,0.0,0.0,0.0,0.0,74.29933603983523,76.54066396016478,35.26653827528226,36.25886172471773,0.00504076282540072,0.005798190788998215,0.0011794616938732355,0.001384139753389627,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,96.6255230125523,43.90679916317992,0.00035452223430962337,3.771234609779458e-06,heuristic,proposed,0.0,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87533160406126,98.37571442104336,43.1011911958453,44.712407130514535,0.0,0.0,3.697264081550413e-06,3.845205138008503e-06,0,0,0,0,478,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.82635983263599,40.90502092050209,0.015625842175732218,0.00016445411563378707,heuristic,proposed,0.008647043468619246,41.12970711297071,0.0,0.0,0.0,0.0,0,0,0,0.00021373832151378073,0.0,0.0,0.0,0.0,0.0,0.0,93.6233402396301,98.02937942564188,40.10682509987299,41.703216741131186,0.00019914587028636098,0.00022833077274120049,0.00015774572464892871,0.00017116250661864543,0,0,0,0,478,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,89.5376569037657,38.76495815899582,0.10804741048117156,0.0011867936232054174,heuristic,proposed,0.021530202382845188,3.3912133891213387,3.3912133891213387,35.58158995815899,64.60878661087867,5.161087866108787,0,0,0,0.005400930547733647,0.003755968238573467,0.005400930547733647,0.0,0.0,0.0,0.0,87.78553701440262,91.28977679312877,38.12712323966896,39.402793078322674,0.00501303076900271,0.005788830326464583,0.0010761061969106847,0.0012974810495001501,0,0,0,0,478,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,94.77405857740585,42.759728033472804,0.006494527175732218,6.947127883244574e-05,heuristic,proposed,0.0045779455230125525,3.405857740585774,0.0,0.0,0.0,0.0,0,0,0,0.002026116127029584,0.0,0.0,0.0,0.0,0.0,0.0,93.04768752889846,96.50042962591324,41.98652852601555,43.53292754093006,0.0018290307469260004,0.0022232015071331677,6.506540356413285e-05,7.387715410075863e-05,0,0,0,0,478,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,89.448,38.517700000000005,0.10666574041999999,0.0011698352373307615,heuristic,proposed,0.020710441064000003,3.294,3.294,34.476,62.736,4.994,0,0,0,0.0052713148429667,0.003694822406076235,0.0052713148429667,0.0,0.0,0.0,0.0,87.72089662553682,91.17510337446316,37.892267994461236,39.143132005538774,0.0048955033630432646,0.005647126322890135,0.0010630896574047987,0.0012765808172567243,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.30985915492957,93.0135441314554,0.0016896560093896714,8.93153297471469e-06,heuristic,proposed,0.0,5.852112676056338,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.4075327772235,190.21218553263563,92.0957709899927,93.93131727291811,0.0,0.0,8.746049311815597e-06,9.117016637613783e-06,0,0,0,0,426,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.66666666666666,93.03747840375588,0.06567668262910799,0.00034628385890744144,heuristic,proposed,0.03939599989201877,102.84507042253522,0.0,0.0,0.0,0.0,0,0,0,0.0003993713654326264,0.0,0.0,0.0,0.0,0.0,0.0,188.7442314054797,190.58910192785362,92.12069326206242,93.95426354544935,0.00037761597475041453,0.0004211267561148383,0.0003352589857549324,0.0003573087320599505,0,0,0,0,426,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.30985915492957,93.01119906103288,0.6528453823943662,0.0034334178207779224,heuristic,proposed,0.11202906201877934,5.852112676056338,5.852112676056338,63.95774647887324,175.11267605633802,5.917840375586854,0,0,0,0.019572364395131738,0.019485039710915326,0.019572364395131738,0.0,0.0,0.0,0.0,188.4075327772235,190.21218553263563,92.09345815145318,93.92893997061259,0.017529045140050357,0.02161568365021312,0.003130539325248553,0.003736296316307292,0,0,0,0,426,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.30985915492957,93.0135441314554,0.08214104671361502,0.0004330301392856875,heuristic,proposed,0.07590699014084508,5.852112676056338,0.0,0.0,0.0,0.0,0,0,0,0.02570514749423035,0.0,0.0,0.0,0.0,0.0,0.0,188.4075327772235,190.21218553263563,92.0957709899927,93.93131727291811,0.0233569236043774,0.028053371384083297,0.00041899527661413803,0.000447065001957237,0,0,0,0,426,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.7111795998,0.003731693828066542,heuristic,proposed,0.12543518388,6.18,6.18,68.42,184.96,6.26,0,0,0,0.021171347549816928,0.02107218868076931,0.021171347549816928,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.019069601479811765,0.02327309361982209,0.003429419176224844,0.00403396847990824,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.9115479115479,103.49711695331695,0.0020949652825552824,9.897774005063117e-06,heuristic,proposed,0.0,6.353808353808354,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.79863345524245,213.02446236785335,102.44551886377087,104.54871504286302,0.0,0.0,9.711739524988365e-06,1.0083808485137868e-05,0,0,0,0,407,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,226.42260442260442,104.92694496314498,0.09475988034398035,0.00040393105537905687,heuristic,proposed,0.058213987154791154,117.98280098280098,0.0,0.0,0.0,0.0,0,0,0,0.0004768201079302943,0.0,0.0,0.0,0.0,0.0,0.0,222.25474385893298,230.59046498627586,103.78168935395787,106.07220057233208,0.00044826703528632136,0.0005053731805742672,0.00038606589769415875,0.000421796213063955,0,0,0,0,407,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.51842751842753,103.26262972972972,0.8212046732186732,0.0038597178304261574,heuristic,proposed,0.12703125324324321,6.353808353808354,6.353808353808354,63.88452088452088,190.002457002457,6.57002457002457,0,0,0,0.020312028718500318,0.02007415898423463,0.020312028718500318,0.0,0.0,0.0,0.0,210.3931748766824,212.64368016017266,102.21088056164474,104.3143788978147,0.018278667458544,0.022345389978456635,0.0035278895230130584,0.0041915461378392565,0,0,0,0,407,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.53316953316954,103.2830285012285,0.08514989803439803,0.00040126163705259273,heuristic,proposed,0.07792158255528255,6.353808353808354,0.0,0.0,0.0,0.0,0,0,0,0.025577313698500175,0.0,0.0,0.0,0.0,0.0,0.0,210.4184022825022,212.64793678383688,102.23282922375449,104.33322777870251,0.02306244674528803,0.02809218065171232,0.00038805450188809693,0.00041446877221708854,0,0,0,0,407,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.558,105.01630920000001,0.918269662,0.004300544068193127,heuristic,proposed,0.14832960976,6.756,6.756,68.29,202.046,6.984,0,0,0,0.02275519848081785,0.022497802392831424,0.02275519848081785,0.0,0.0,0.0,0.0,211.55001206658793,213.56598793341206,104.05624601048675,105.97637238951327,0.020633092121422503,0.0248773048402132,0.003975722957613526,0.004625365178772729,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.18407960199005,106.76848084577114,0.0017594388059701492,7.810273980829867e-06,heuristic,proposed,0.0,6.4502487562189055,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.4398773587136,227.9282818452665,105.66212194174068,107.8748397498016,0.0,0.0,7.64289231625844e-06,7.977655645401293e-06,0,0,0,0,402,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,261.92537313432837,108.7508288557214,0.13328528457711444,0.00046934056778937883,heuristic,proposed,0.07136494194527364,121.43781094527363,0.0,0.0,0.0,0.0,0,0,0,0.000557739199246744,0.0,0.0,0.0,0.0,0.0,0.0,255.0810805315134,268.7696657371433,107.39445501942582,110.10720269201697,0.0005195827917803533,0.0005958956067131347,0.0004459064440241052,0.0004927746915546525,0,0,0,0,402,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.13681592039802,104.39625771144279,1.001891972636816,0.0045184995787178085,heuristic,proposed,0.13157253865671642,6.4502487562189055,6.4502487562189055,64.38805970149254,192.61691542288557,6.888059701492537,0,0,0,0.02029371223775098,0.01995258273272528,0.02029371223775098,0.0,0.0,0.0,0.0,219.34704466308543,222.92658717771062,103.32256192257647,105.4699535003091,0.01832932093085646,0.0222581035446455,0.004078094957873371,0.004958904199562246,0,0,0,0,402,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.72388059701493,105.41874278606964,0.08440398109452735,0.00037703001025829566,heuristic,proposed,0.07807822164179104,6.4502487562189055,0.0,0.0,0.0,0.0,0,0,0,0.02546245520403714,0.0,0.0,0.0,0.0,0.0,0.0,221.95523201328163,225.49252918074822,104.33048338822448,106.5070021839148,0.022967267700559513,0.027957642707514767,0.0003639789971369835,0.00039008102337960784,0,0,0,0,402,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.348,106.47745939999999,1.145631604,0.005138693339104687,heuristic,proposed,0.15375137572,6.872,6.872,69.44,205.248,7.36,0,0,0,0.023402189314037276,0.02303000780795786,0.023402189314037276,0.0,0.0,0.0,0.0,220.79279421106327,223.90320578893676,105.49075696804192,107.46416183195805,0.021066716276879508,0.025737662351195043,0.004623773957378639,0.005653612720830734,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,241.60487804878048,110.85620097560975,0.001800743463414634,7.5011938320291125e-06,heuristic,proposed,0.0,6.573170731707317,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2695019429921,243.94025415456886,109.68592734480319,112.02647460641631,0.0,0.0,7.33606170634582e-06,7.666325957712404e-06,0,0,0,0,410,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,275.0317073170732,110.7114663414634,0.13184912731707316,0.0004485574067370481,heuristic,proposed,0.061772032243902444,110.70975609756097,0.0,0.0,0.0,0.0,0,0,0,0.0005378297142013985,0.0,0.0,0.0,0.0,0.0,0.0,268.15775296768,281.9056616664664,109.32317637437708,112.09975630854973,0.0004966856266407646,0.0005789738017620324,0.00042542216206126627,0.00047169265141282994,0,0,0,0,410,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,232.71951219512195,105.98397487804877,1.044387108780488,0.004511843735978924,heuristic,proposed,0.13414179351219513,6.5634146341463415,6.5634146341463415,65.64390243902439,195.70243902439023,7.041463414634146,0,0,0,0.020023633337831907,0.01967300912368156,0.020023633337831907,0.0,0.0,0.0,0.0,230.36534137562055,235.07368301462336,104.90017794529781,107.06777181079973,0.01798215962143869,0.022065107054225125,0.004109687842579661,0.004913999629378187,0,0,0,0,410,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,237.3,108.31928097560974,0.08177775780487806,0.0003456839788735402,heuristic,proposed,0.07547468707317073,6.573170731707317,0.0,0.0,0.0,0.0,0,0,0,0.023473044010919444,0.0,0.0,0.0,0.0,0.0,0.0,234.9499373831756,239.6500626168244,107.19576853070782,109.44279342051166,0.02114726668091506,0.02579882134092383,0.00033390624516450455,0.0003574617125825759,0,0,0,0,410,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,234.026,107.99898939999999,1.2410471431999999,0.005316090486909957,heuristic,proposed,0.15067495486,6.824,6.824,68.846,203.492,7.324,0,0,0,0.022503432039821223,0.02215417654489096,0.022503432039821223,0.0,0.0,0.0,0.0,231.87554229448332,236.1764577055167,106.99270775217498,109.00527104782499,0.020374656386692395,0.02463220769295005,0.0048404632013803045,0.005791717772439609,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.01525054466231,30.34248649237473,0.00037744898039215684,6.522958216155206e-06,heuristic,proposed,0.0,2.4379084967320264,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58278537611266,58.447715713211956,30.042671214869006,30.64230176988045,0.0,0.0,6.415817013691986e-06,6.630099418618426e-06,0,0,0,0,459,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,72.67538126361656,33.859257734204796,0.03181343507625273,0.0004338886696950269,heuristic,proposed,0.018449080335511982,33.69934640522876,0.0,0.0,0.0,0.0,0,0,0,0.0005680501448120559,0.0,0.0,0.0,0.0,0.0,0.0,71.68762696912204,73.66313555811108,33.44790046543758,34.270615002972015,0.0005384924662241012,0.0005976078234000105,0.00042096857131919895,0.0004468087680708549,0,0,0,0,459,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,58.71677559912854,30.447423311546842,0.408590022657952,0.006866293880239434,heuristic,proposed,0.08870203734204793,2.4379084967320264,2.4379084967320264,46.54030501089325,68.95860566448802,5.222222222222222,0,0,0,0.03795704155202822,0.021961408806624266,0.03795704155202822,0.0,0.0,0.0,0.0,58.22897042020521,59.20458077805187,30.145534682583943,30.74931194050974,0.035554817117888306,0.04035926598616813,0.006493274011530532,0.007239313748948336,0,0,0,0,459,,,
discrete,btpg,0,30,2,room-32-32-4,0,0,0.1,agent,58.01525054466231,30.34248649237473,0.02270848919389978,0.0003880299890090898,heuristic,proposed,0.020040634291938995,2.4379084967320264,0.0,0.0,0.0,0.0,0,0,0,0.011999043508143998,0.0,0.0,0.0,0.0,0.0,0.0,57.58278537611266,58.447715713211956,30.042671214869006,30.64230176988045,0.01086562817519767,0.013132458841090327,0.0003667942017788677,0.00040926577623931194,0,0,0,0,459,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,59.1,30.497334,0.40537354880000004,0.006775745885666021,heuristic,proposed,0.08359656364,2.32,2.32,44.14,65.58,4.92,0,0,0,0.0370126575047619,0.022041393324481073,0.0370126575047619,0.0,0.0,0.0,0.0,58.63384715542778,59.56615284457222,30.209383613072944,30.785284386927053,0.034710792703409134,0.03931452230611467,0.006419637561711331,0.007131854209620711,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.24945295404814,34.652077899343546,0.0005228682056892779,7.794272692429176e-06,heuristic,proposed,0.0,2.62363238512035,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71482194243443,67.78408396566185,34.29721212466306,35.00694367402403,0.0,0.0,7.6114904037119514e-06,7.9770549811464e-06,0,0,0,0,457,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,81.92341356673961,38.273815536105026,0.03501033107221007,0.0004254133349222567,heuristic,proposed,0.020217979343544856,37.842450765864335,0.0,0.0,0.0,0.0,0,0,0,0.000556902787427105,0.0,0.0,0.0,0.0,0.0,0.0,80.64965913867958,83.19716799479964,37.7855631678691,38.76206790434095,0.0005272691573597954,0.0005865364174944147,0.00041299682798112464,0.0004378298418633887,0,0,0,0,457,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,67.73741794310722,34.58708993435449,0.4881623015317287,0.007092746079323856,heuristic,proposed,0.09911841864332603,2.641137855579869,2.641137855579869,47.15098468271335,74.36105032822758,5.612691466083151,0,0,0,0.03813414914018269,0.022051200446247424,0.03813414914018269,0.0,0.0,0.0,0.0,67.13935627340062,68.33547961281381,34.231547724035096,34.94263214467388,0.035716852686150345,0.04055144559421504,0.006730347478492677,0.007455144680155035,0,0,0,0,457,,,
discrete,btpg,0,30,2,room-32-32-4,0,1,0.1,agent,66.85557986870897,34.362727571115975,0.02354747463894967,0.00034834038615986975,heuristic,proposed,0.02057977503282276,2.6192560175054704,0.0,0.0,0.0,0.0,0,0,0,0.011602789440536974,0.0,0.0,0.0,0.0,0.0,0.0,66.31747809573153,67.39368164168641,34.01164902987115,34.7138061123608,0.010533097964439717,0.01267248091663423,0.0003306646707860927,0.0003660161015336468,0,0,0,0,457,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,1,0.1,agent,68.096,34.6385332,0.4851266595999999,0.007018365561049757,heuristic,proposed,0.09292506998,2.502,2.502,44.616,70.42,5.258,0,0,0,0.03706678165412698,0.022168669081203483,0.03706678165412698,0.0,0.0,0.0,0.0,67.52848071094638,68.66351928905362,34.29994927782395,34.97711712217605,0.03476769213295926,0.039365871175294706,0.006669082181272455,0.00736764894082706,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,86.05434782608695,40.8675354347826,0.00044713486521739135,5.250445762455674e-06,heuristic,proposed,0.0,2.5630434782608695,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95286830280085,87.15582734937306,40.35964880760906,41.375422061956144,0.0,0.0,5.146511246878184e-06,5.354380278033163e-06,0,0,0,0,460,0.0,0.0,0.0
