timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.06,105.00299999999999,0.04254012800000001,0.00019347548726170844,heuristic,proposed,0.027986919319999998,126.44,0.0,0.0,0.0,0.0,0,0,0,0.00020840224518698633,0.0,0.0,0.0,0.0,0.0,0.0,208.06004167372757,222.05995832627244,100.69608471778801,109.30991528221196,0.0001722371809401391,0.0002445673094338336,0.00016444973214777882,0.00022250124237563806,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.74,104.45400000000001,0.10470630320000002,0.0004929693909500355,heuristic,proposed,0.022306689140000002,9.8,9.68,48.52,195.42,9.88,0,0,0,0.002123359382788296,0.0021148631162780907,0.002128753806584532,0.0,0.0,0.0,0.0,206.32758897530726,215.15241102469275,100.27669800019812,108.63130199980189,0.001521167908098968,0.002725550857477624,0.00035673627266442107,0.0006292025092356499,0,0,0,0,50,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.68,104.44,0.029116787800000002,0.00013754162971540252,heuristic,proposed,0.0240132864,9.8,0.0,0.0,0.0,0.0,0,0,0,0.005663412736877842,0.0,0.0,0.0,0.0,0.0,0.0,206.318073752553,215.041926247447,100.26753832569949,108.6124616743005,0.003958154281560452,0.007368671192195232,0.00012151422755256348,0.00015356903187824158,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.06,104.62899999999999,7.2867076,0.034519943274583506,heuristic,proposed,0.3681487379999999,9.82,0.0,0.0,0.0,0.0,0,0,0,0.03194020486629958,0.0,0.0,0.0,0.0,0.0,0.0,206.7276607681652,215.3923392318348,100.4284421920449,108.82955780795508,0.028351727430490376,0.03552868230210879,0.033492438472089,0.03554744807707801,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10687994054,0.0005053800387492595,heuristic,proposed,0.022068511904000002,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021539021606809335,0.002141463542281383,0.0021558916023233497,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.0019542895344524624,0.0023535147869094045,0.00046182503708519474,0.0005489350404133242,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.3265306122449,107.28775510204082,0.0012364546734693878,5.484772134773341e-06,heuristic,proposed,0.0,9.591836734693878,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.88165109779143,233.77141012669838,102.89972270712806,111.67578749695357,0.0,0.0,5.116306315506974e-06,5.8532379540397084e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,245.9591836734694,109.38673469387757,0.06331681020408164,0.00023947275251243888,heuristic,proposed,0.036808341020408156,134.75510204081633,0.0,0.0,0.0,0.0,0,0,0,0.00027698287522955035,0.0,0.0,0.0,0.0,0.0,0.0,231.7498352721143,260.1685320748245,104.5523379837063,114.22113140404885,0.00020101639965063964,0.00035294935080846103,0.0001948480686547415,0.00028409743637013623,0,0,0,0,49,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.6326530612245,105.82244897959184,0.14170297142857147,0.0006144806741235026,heuristic,proposed,0.03311287542857142,9.591836734693878,9.489795918367347,47.08163265306123,190.9591836734694,9.653061224489797,0,0,0,0.002461300839718492,0.002422429112008877,0.0024648527360039293,0.0,0.0,0.0,0.0,216.52164220355382,230.74366391889515,101.59799864517855,110.04689931400513,0.001538047356260073,0.0033845543231769107,0.0003933858156324214,0.0008355755326145838,0,0,0,0,49,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.6734693877551,106.19285714285714,0.033221199183673465,0.00014732927891201815,heuristic,proposed,0.028996865714285718,9.591836734693878,0.0,0.0,0.0,0.0,0,0,0,0.007182884197099737,0.0,0.0,0.0,0.0,0.0,0.0,217.25565108648482,232.09128768902536,101.90878435412449,110.47692993158978,0.004616178945707438,0.009749589448492036,0.0001308104079544561,0.0001638481498695802,0,0,0,0,49,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.0408163265306,105.57244897959183,7.661171836734694,0.03447777473740563,heuristic,proposed,0.33824200816326533,9.612244897959183,0.0,0.0,0.0,0.0,0,0,0,0.02972558829887405,0.0,0.0,0.0,0.0,0.0,0.0,215.26643727567705,228.81519537738416,101.37349395145765,109.771404007726,0.0264562802265059,0.032994896371242206,0.03296246336160514,0.035993086113206126,0,0,0,0,49,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.678,105.50729999999999,0.13227667034,0.0006008570701841865,heuristic,proposed,0.023641248976,10.088,9.97,50.038,201.052,10.166,0,0,0,0.0022490613970219636,0.002230332236838039,0.002251331783477565,0.0,0.0,0.0,0.0,215.74585386440108,219.6101461355989,104.19555854491603,106.81904145508395,0.002030340286279708,0.002467782507764219,0.0005446449189167038,0.0006570692214516691,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.0,111.773,0.00129764542,5.426502493456942e-06,heuristic,proposed,0.0,9.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1799340896357,254.8200659103643,107.16374191887948,116.38225808112051,0.0,0.0,4.998746226467166e-06,5.854258760446719e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.28,111.286,0.054148286,0.00020396742602141196,heuristic,proposed,0.02932860362,131.24,0.0,0.0,0.0,0.0,0,0,0,0.00019992837152675496,0.0,0.0,0.0,0.0,0.0,0.0,245.00799725057573,273.5520027494242,106.64123214421092,115.93076785578909,0.00016701117484258708,0.00023284556821092284,0.00017332204924140257,0.00023461280280142135,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.88,107.845,0.1672110754,0.0006794816815346605,heuristic,proposed,0.04350657926000001,9.72,9.58,47.96,193.08,10.02,0,0,0,0.0025956414212901053,0.002385313575431253,0.0026011749851373362,0.0,0.0,0.0,0.0,224.21651543760248,243.5434845623975,103.82015882340262,111.86984117659738,0.001243593339773449,0.003947689502806761,0.00041389878232621385,0.0009450645807431073,0,0,0,0,50,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.74,109.58499999999998,0.027785842200000004,0.00011644449042869654,heuristic,proposed,0.024364822999999997,9.72,0.0,0.0,0.0,0.0,0,0,0,0.006483690698990939,0.0,0.0,0.0,0.0,0.0,0.0,229.45335087102336,250.02664912897666,105.17219744957829,113.99780255042167,0.00377626525361598,0.009191116144365899,0.00010251818316343532,0.00013037079769395775,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.78,106.939,8.318830400000001,0.03588715583024483,heuristic,proposed,0.3381640040000001,9.74,0.0,0.0,0.0,0.0,0,0,0,0.029437913140975384,0.0,0.0,0.0,0.0,0.0,0.0,221.23068014044273,240.32931985955727,102.88328747222415,110.99471252777583,0.0263248528591992,0.03255097342275157,0.03443256765837589,0.037341744002113764,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.406,106.5688,0.14229296676,0.0006200706031195319,heuristic,proposed,0.025739643898,10.188,10.052,50.254,202.9,10.236,0,0,0,0.00223582173171867,0.0021760103411199347,0.0022381170482005607,0.0,0.0,0.0,0.0,222.8175379947597,227.9944620052403,105.22910256518382,107.90849743481617,0.0019612763907115188,0.002510367072725821,0.0005496878242565485,0.0006904533819825152,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553124999999998,0.0002548473958333334,4.603170586066065e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17273342470724,56.82726657529276,28.391343364160917,30.71490663583908,0.0,0.0,4.348666521234141e-06,4.85767465089799e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.291666666666664,30.943750000000005,0.011737921666666666,0.0001933674455548021,heuristic,proposed,0.007585959708333333,34.1875,0.0,0.0,0.0,0.0,0,0,0,0.0002350088414324698,0.0,0.0,0.0,0.0,0.0,0.0,58.13951177636607,62.44382155696726,29.60889689229932,32.27860310770069,0.00018016262800129164,0.00028985505486364796,0.00016625557905739408,0.00022047931205221012,0,0,0,0,48,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,55.9375,29.704166666666666,0.06422588875,0.0011100050852023188,heuristic,proposed,0.018539296875,3.0,3.0,34.0625,57.708333333333336,4.5,0,0,0,0.005200323250534188,0.003516660311004389,0.005200323250534188,0.0,0.0,0.0,0.0,54.537347820574624,57.337652179425376,28.514525689826307,30.893807643507024,0.003989820300092063,0.0064108262009763125,0.0008487783340161783,0.0013712318363884592,0,0,0,0,48,,,
discrete,btpg,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553124999999998,0.008846400833333332,0.00015672173030506313,heuristic,proposed,0.0061299395625000015,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0029005193548026047,0.0,0.0,0.0,0.0,0.0,0.0,54.17273342470724,56.82726657529276,28.391343364160917,30.71490663583908,0.0019877759193887585,0.003813262790216451,0.00012635364112301037,0.0001870898194871159,0,0,0,0,48,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.5,29.553124999999998,0.0003088212916666667,5.5806410998104205e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17273342470724,56.82726657529276,28.391343364160917,30.71490663583908,0.0,0.0,5.273833354538703e-06,5.887448845082138e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,0,0.1,agent,56.2,29.529,0.06487007062000001,0.0011177334632268335,heuristic,proposed,0.0179859457,2.92,2.92,33.04,56.14,4.36,0,0,0,0.005202028429697192,0.003571659144797258,0.005202028429697192,0.0,0.0,0.0,0.0,55.766255226776636,56.63374477322337,29.167099853272205,29.890900146727795,0.004846171356424041,0.005557885502970343,0.0010433943078435736,0.0011920726186100935,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.46,33.326,0.0004035020400000001,6.381786830852132e-06,heuristic,proposed,0.0,3.38,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99480051923799,64.92519948076202,32.021268389241534,34.63073161075847,0.0,0.0,6.0829996373032915e-06,6.680574024400973e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,70.74,35.454,0.0137875944,0.00019232793194261157,heuristic,proposed,0.00863451396,37.1,0.0,0.0,0.0,0.0,0,0,0,0.0002397620702024535,0.0,0.0,0.0,0.0,0.0,0.0,67.70245350654463,73.77754649345536,33.89326582063516,37.014734179364844,0.00018735699294134686,0.0002921671474635601,0.00016458874903383703,0.0002200671148513861,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,63.54,33.333,0.07913629,0.0012097825689037205,heuristic,proposed,0.02019413448,3.38,3.38,35.56,64.78,4.78,0,0,0,0.005440193527301586,0.003843746992770563,0.005440193527301586,0.0,0.0,0.0,0.0,62.04033151108594,65.03966848891406,32.05251819987861,34.613481800121384,0.004264865626598777,0.006615521428004396,0.0008979214643356714,0.0015216436734717697,0,0,0,0,50,,,
discrete,btpg,0,20,2,room-32-32-4,0,1,0.1,agent,63.12,33.112,0.007846872000000001,0.00012258269177697212,heuristic,proposed,0.0050942010000000005,3.36,0.0,0.0,0.0,0.0,0,0,0,0.002323309727619048,0.0,0.0,0.0,0.0,0.0,0.0,61.54691540801609,64.6930845919839,31.802368491835402,34.4216315081646,0.0015530344867968789,0.003093584968441217,9.918768485359949e-05,0.00014597769870034475,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,62.52,33.409,0.48722786000000007,0.007715309055920632,heuristic,proposed,0.0382121448,3.58,0.0,0.0,0.0,0.0,0,0,0,0.00848639906031746,0.0,0.0,0.0,0.0,0.0,0.0,60.97375930116285,64.06624069883715,32.079029453099864,34.738970546900134,0.006202465051549762,0.010770333069085158,0.006827705212753026,0.008602912899088237,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,1,0.1,agent,64.07,33.2727,0.0795008538,0.0012036106180231742,heuristic,proposed,0.020395551958,3.176,3.176,33.402,60.812,4.668,0,0,0,0.005362448087512598,0.0037619639066682393,0.005362448087512598,0.0,0.0,0.0,0.0,63.547072297381256,64.59292770261872,32.86156340267414,33.68383659732586,0.0049920714281396295,0.005732824746885567,0.0011177361780196383,0.0012894850580267101,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,76.4375,37.27395833333333,0.0003267244166666667,4.322697405107777e-06,heuristic,proposed,0.0,3.6458333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.10629937226955,79.76870062773045,35.714218130039136,38.83369853662753,0.0,0.0,4.113191569605393e-06,4.532203240610161e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,83.5625,38.540625,0.014338965416666667,0.00016815475784452217,heuristic,proposed,0.006894473604166666,41.145833333333336,0.0,0.0,0.0,0.0,0,0,0,0.0001634348646644179,0.0,0.0,0.0,0.0,0.0,0.0,79.28449702338071,87.84050297661929,36.71667102650832,40.364578973491675,0.00013681655513712567,0.00019005317419171013,0.0001478861552894806,0.00018842336039956374,0,0,0,0,48,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,73.75,35.92395833333334,0.09465953229166667,0.0012461937887196274,heuristic,proposed,0.022975138500000002,3.6458333333333335,3.6458333333333335,38.083333333333336,68.875,5.479166666666667,0,0,0,0.005373161049196174,0.0037563650145491082,0.005373161049196174,0.0,0.0,0.0,0.0,70.70133847486207,76.79866152513793,34.38391509116912,37.464001575497555,0.0040559252283273815,0.006690396870064966,0.0009859894893670877,0.0015063980880721671,0,0,0,0,48,,,
discrete,btpg,0,20,2,room-32-32-4,0,10,0.1,agent,76.16666666666667,36.708333333333336,0.00742159625,9.637168625433027e-05,heuristic,proposed,0.005122866958333334,3.6458333333333335,0.0,0.0,0.0,0.0,0,0,0,0.002063831243309931,0.0,0.0,0.0,0.0,0.0,0.0,72.70893226944696,79.62440106388638,35.14779299615343,38.268873670513244,0.0016070343674606104,0.002520628119159252,8.027540183493918e-05,0.00011246797067372137,0,0,0,0,48,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,73.02083333333333,35.503125000000004,0.5773142708333333,0.007732201356454307,heuristic,proposed,0.04273064104166666,3.6041666666666665,0.0,0.0,0.0,0.0,0,0,0,0.008831393033361315,0.0,0.0,0.0,0.0,0.0,0.0,70.0226118457747,76.01905482089195,34.01756350687425,36.98868649312576,0.006081197463427,0.01158158860329563,0.0067252994281332,0.008739103284775415,0,0,0,0,48,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,10,0.1,agent,75.42,35.762699999999995,0.09938109044000001,0.0012818007236314313,heuristic,proposed,0.021589992954,3.34,3.34,35.002,63.606,5.088,0,0,0,0.005419476807199467,0.00380043357693578,0.005419476807199467,0.0,0.0,0.0,0.0,74.29933603983523,76.54066396016478,35.26653827528226,36.25886172471773,0.00504076282540072,0.005798190788998215,0.0011794616938732355,0.001384139753389627,0,0,0,0,500,,,
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,96.70212765957447,41.76276595744681,0.00034386646808510634,3.6821091238634353e-06,heuristic,proposed,0.0,3.595744680851064,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53811479615639,103.86614052299255,39.62741565648037,43.898116258413246,0.0,0.0,3.451046036225675e-06,3.9131722115011955e-06,0,0,0,0,47,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.14893617021276,40.12340425531915,0.01720756914893617,0.0001841235177945399,heuristic,proposed,0.009621302574468086,42.38297872340426,0.0,0.0,0.0,0.0,0,0,0,0.00023592691821359396,0.0,0.0,0.0,0.0,0.0,0.0,87.58707952837091,102.71079281205462,37.94001808855298,42.30679042208532,0.0001818214046416722,0.0002900324317855157,0.00015886456424648131,0.00020938247134259848,0,0,0,0,47,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,91.27659574468085,38.16808510638298,0.09794921489361703,0.001082767818159479,heuristic,proposed,0.022806948744680852,3.595744680851064,3.595744680851064,37.59574468085106,67.93617021276596,5.340425531914893,0,0,0,0.0054764922770893405,0.003825676479930825,0.0054764922770893405,0.0,0.0,0.0,0.0,84.0576524569565,98.49553903240519,36.27131431884928,40.064855893916686,0.004236430385491851,0.00671655416868683,0.000853636026914278,0.0013118996094046802,0,0,0,0,47,,,
discrete,btpg,0,20,2,room-32-32-4,0,20,0.1,agent,94.19148936170212,40.56382978723404,0.007409100212765959,8.149663592893947e-05,heuristic,proposed,0.005623009319148936,3.595744680851064,0.0,0.0,0.0,0.0,0,0,0,0.0026139663888375218,0.0,0.0,0.0,0.0,0.0,0.0,86.9435451293495,101.43943359405475,38.60204345825223,42.52561611621585,0.0017343587240170918,0.0034935740536579515,6.604014645473914e-05,9.69531254031398e-05,0,0,0,0,47,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,85.36170212765957,36.53936170212765,0.6205897021276596,0.00717488152360033,heuristic,proposed,0.04088746,3.617021276595745,0.0,0.0,0.0,0.0,0,0,0,0.00800352254942457,0.0,0.0,0.0,0.0,0.0,0.0,78.95135514219712,91.77204911312202,34.97368757801128,38.10503582624402,0.005723320070842475,0.010283725028006667,0.00650819771716828,0.00784156533003238,0,0,0,0,47,0.0,0.0,0.0
discrete,online,0,20,2,room-32-32-4,0,20,0.1,agent,89.448,38.517700000000005,0.10666574041999999,0.0011698352373307615,heuristic,proposed,0.020710441064000003,3.294,3.294,34.476,62.736,4.994,0,0,0,0.0052713148429667,0.003694822406076235,0.0052713148429667,0.0,0.0,0.0,0.0,87.72089662553682,91.17510337446316,37.892267994461236,39.143132005538774,0.0048955033630432646,0.005647126322890135,0.0010630896574047987,0.0012765808172567243,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.0016383004,8.629234788083766e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.0,0.0,8.109092456669107e-06,9.149377119498424e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.32,94.297334,0.067650568,0.00035608196686740917,heuristic,proposed,0.038729276060000005,104.26,0.0,0.0,0.0,0.0,0,0,0,0.0004247068293859227,0.0,0.0,0.0,0.0,0.0,0.0,187.56075942725016,193.07924057274982,91.49560407660896,97.09906392339106,0.0003317345021349223,0.0005176791566369231,0.000326719874150245,0.00038544405958457336,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.273348,0.63105576,0.0033092633285443616,heuristic,proposed,0.10883069559999997,6.18,6.18,68.42,184.96,6.26,0,0,0,0.018664185958020833,0.018563129219925596,0.018664185958020833,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.46871382574628,97.07798217425372,0.013147035509311192,0.024181336406730473,0.00252455405158327,0.0040939726055054535,0,0,0,0,50,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.069697328,0.0003658245897164642,heuristic,proposed,0.06377472000000001,6.18,0.0,0.0,0.0,0.0,0,0,0,0.021361842874807354,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.014792327028802003,0.027931358720812705,0.00032117094427391017,0.0004104782351590182,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000001,0.0017613452000000002,9.274891455898779e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28663057799653,192.67336942200345,91.47129756121512,97.0807264387849,0.0,0.0,8.720868203816206e-06,9.828914707981352e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.7111795998,0.003731693828066542,heuristic,proposed,0.12543518388,6.18,6.18,68.42,184.96,6.26,0,0,0,0.021171347549816928,0.02107218868076931,0.021171347549816928,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.019069601479811765,0.02327309361982209,0.003429419176224844,0.00403396847990824,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.44,105.24728,0.0021067706,9.872559368714845e-06,heuristic,proposed,0.0,6.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1390992247231,216.74090077527688,102.11329321734948,108.38126678265053,0.0,0.0,9.46683184063738e-06,1.027828689679231e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.16,105.73732800000002,0.08505586000000001,0.000381679441681723,heuristic,proposed,0.05733651834,119.1,0.0,0.0,0.0,0.0,0,0,0,0.00047565737123373103,0.0,0.0,0.0,0.0,0.0,0.0,211.85585320197845,224.46414679802155,102.54568304862886,108.92897295137118,0.0003925170123278783,0.0005587977301395838,0.00033494558091356797,0.000428413302449878,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.1,105.03535399999998,0.88098746,0.004131665472554669,heuristic,proposed,0.136803573,6.72,6.72,67.9,200.84,7.12,0,0,0,0.02071394933939568,0.020345970367145708,0.02071394933939568,0.0,0.0,0.0,0.0,209.83722549791213,216.36277450208786,101.89583331804003,108.17487468195993,0.015030954966962096,0.026396943711829265,0.003077854008280924,0.005185476936828413,0,0,0,0,50,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.2,105.04933799999999,0.06712247199999999,0.00031429580155652967,heuristic,proposed,0.060219282000000006,6.72,0.0,0.0,0.0,0.0,0,0,0,0.020097087743500403,0.0,0.0,0.0,0.0,0.0,0.0,209.85897517595635,216.54102482404363,101.92917662886133,108.16949937113866,0.012628110805132601,0.027566064681868205,0.0002787779742177909,0.00034981362889526847,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.48,105.86663599999999,10.8095258,0.05065176118681978,heuristic,proposed,0.368887426,6.72,0.0,0.0,0.0,0.0,0,0,0,0.044260375043257943,0.0,0.0,0.0,0.0,0.0,0.0,210.12802083762014,216.83197916237984,102.80162098472914,108.93165101527083,0.03853842423148637,0.049982325855029514,0.049632314614284634,0.05167120775935492,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.558,105.01630920000001,0.918269662,0.004300544068193127,heuristic,proposed,0.14832960976,6.756,6.756,68.29,202.046,6.984,0,0,0,0.02275519848081785,0.022497802392831424,0.02275519848081785,0.0,0.0,0.0,0.0,211.55001206658793,213.56598793341206,104.05624601048675,105.97637238951327,0.020633092121422503,0.0248773048402132,0.003975722957613526,0.004625365178772729,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,230.69387755102042,109.48098571428574,0.001751100816326531,7.602402962675875e-06,heuristic,proposed,0.0,7.428571428571429,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.62296352072963,235.76479158131121,106.19789880489465,112.76407262367682,0.0,0.0,7.232085419328331e-06,7.97272050602342e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,273.57142857142856,111.44833877551021,0.13669907959183675,0.0004705924733638666,heuristic,proposed,0.07270059981632652,123.48979591836735,0.0,0.0,0.0,0.0,0,0,0,0.0005880866008669371,0.0,0.0,0.0,0.0,0.0,0.0,249.98553512369276,297.1573220191644,107.52169621430889,115.37498133671153,0.00044205301344707264,0.0007341201882868015,0.0004011570023081006,0.0005400279444196326,0,0,0,0,49,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,225.46938775510205,106.52781428571429,1.0781884285714285,0.0047919383763311224,heuristic,proposed,0.13843559979591838,7.428571428571429,7.428571428571429,74.59183673469387,221.6122448979592,8.0,0,0,0,0.019771862090103728,0.01946017410909679,0.019771862090103728,0.0,0.0,0.0,0.0,220.51509422880085,230.42368128140325,103.33226765417396,109.72336091725461,0.014552063912030653,0.024991660268176803,0.0036324829867234064,0.0059513937659388385,0,0,0,0,49,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.20408163265307,107.72515714285716,0.07246244489795918,0.0003174760150437567,heuristic,proposed,0.06651964897959184,7.428571428571429,0.0,0.0,0.0,0.0,0,0,0,0.020589650222783404,0.0,0.0,0.0,0.0,0.0,0.0,223.39954097444627,233.00862229085988,104.48822458906483,110.96208969664949,0.013720067958260697,0.027459232487306112,0.0002847431860462741,0.00035020884404123926,0,0,0,0,49,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.81632653061226,106.57957346938775,11.510364285714285,0.05156273306327682,heuristic,proposed,0.3994134714285715,7.530612244897959,0.0,0.0,0.0,0.0,0,0,0,0.0414031570998213,0.0,0.0,0.0,0.0,0.0,0.0,218.35458459081974,229.27806847040478,103.44257976133842,109.71656717743708,0.035777261054017975,0.047029053145624625,0.04806538095358318,0.05506008517297046,0,0,0,0,49,0.0,0.0,0.0
